location,date,variant,num_sequences,perc_sequences,num_sequences_total
Slovakia,2021-05-31,Alpha,683,98.84,691
Slovakia,2021-05-31,Gamma,,,691
Slovakia,2021-05-31,Delta,0,0.0,691
Slovakia,2021-05-31,Kappa,0,0.0,691
Slovakia,2021-05-31,Epsilon,,,691
Slovakia,2021-05-31,Eta,,,691
Slovakia,2021-05-31,Iota,,,691
Slovakia,2021-05-31,Lambda,,,691
Slovakia,2021-05-31,B.1.621,3,0.43,691
Slovakia,2021-05-31,S:677P.Pelican,,,691
Slovakia,2021-05-31,S:677H.Robin1,,,691
Slovakia,2021-05-31,others,3,0.44,691
Slovakia,2021-05-31,non_who,6,0.87,691
Slovakia,2021-06-14,B.1.160,0,0.0,450
Slovakia,2021-06-14,B.1.620,,,450
Slovakia,2021-06-14,B.1.258,0,0.0,450
Slovakia,2021-06-14,B.1.221,0,0.0,450
Slovakia,2021-06-14,B.1.1.302,,,450
Slovakia,2021-06-14,B.1.1.277,0,0.0,450
Slovakia,2021-06-14,B.1.1.519,,,450
Slovakia,2021-06-14,B.1.367,,,450
Slovakia,2021-06-14,B.1.177,0,0.0,450
Slovakia,2021-06-14,Beta,0,0.0,450
Slovakia,2021-06-14,Alpha,443,98.44,450
Slovakia,2021-06-14,Gamma,,,450
Slovakia,2021-06-14,Delta,5,1.11,450
Slovakia,2021-06-14,Kappa,0,0.0,450
Slovakia,2021-06-14,Epsilon,,,450
Slovakia,2021-06-14,Eta,,,450
Slovakia,2021-06-14,Iota,,,450
Slovakia,2021-06-14,Lambda,,,450
Slovakia,2021-06-14,B.1.621,0,0.0,450
Slovakia,2021-06-14,S:677P.Pelican,,,450
Slovakia,2021-06-14,S:677H.Robin1,,,450
Slovakia,2021-06-14,others,2,0.45,450
Slovakia,2021-06-14,non_who,2,0.45,450
Slovakia,2021-06-28,B.1.160,0,0.0,246
Slovakia,2021-06-28,B.1.620,,,246
Slovakia,2021-06-28,B.1.258,0,0.0,246
Slovakia,2021-06-28,B.1.221,0,0.0,246
Slovakia,2021-06-28,B.1.1.302,,,246
Slovakia,2021-06-28,B.1.1.277,0,0.0,246
Slovakia,2021-06-28,B.1.1.519,,,246
Slovakia,2021-06-28,B.1.367,,,246
Slovakia,2021-06-28,B.1.177,0,0.0,246
Slovakia,2021-06-28,Beta,1,0.41,246
Slovakia,2021-06-28,Alpha,213,86.59,246
Slovakia,2021-06-28,Gamma,,,246
Slovakia,2021-06-28,Delta,29,11.79,246
Slovakia,2021-06-28,Kappa,0,0.0,246
Slovakia,2021-06-28,Epsilon,,,246
Slovakia,2021-06-28,Eta,,,246
Slovakia,2021-06-28,Iota,,,246
Slovakia,2021-06-28,Lambda,,,246
Slovakia,2021-06-28,B.1.621,0,0.0,246
Slovakia,2021-06-28,S:677P.Pelican,,,246
Slovakia,2021-06-28,S:677H.Robin1,,,246
Slovakia,2021-06-28,others,3,1.21,246
Slovakia,2021-06-28,non_who,3,1.21,246
Slovakia,2021-07-12,B.1.160,0,0.0,187
Slovakia,2021-07-12,B.1.620,,,187
Slovakia,2021-07-12,B.1.258,0,0.0,187
Slovakia,2021-07-12,B.1.221,0,0.0,187
Slovakia,2021-07-12,B.1.1.302,,,187
Slovakia,2021-07-12,B.1.1.277,0,0.0,187
Slovakia,2021-07-12,B.1.1.519,,,187
Slovakia,2021-07-12,B.1.367,,,187
Slovakia,2021-07-12,B.1.177,0,0.0,187
Slovakia,2021-07-12,Beta,0,0.0,187
Slovakia,2021-07-12,Alpha,78,41.71,187
Slovakia,2021-07-12,Gamma,,,187
Slovakia,2021-07-12,Delta,107,57.22,187
Slovakia,2021-07-12,Kappa,0,0.0,187
Slovakia,2021-07-12,Epsilon,,,187
Slovakia,2021-07-12,Eta,,,187
Slovakia,2021-07-12,Iota,,,187
Slovakia,2021-07-12,Lambda,,,187
Slovakia,2021-07-12,B.1.621,0,0.0,187
Slovakia,2021-07-12,S:677P.Pelican,,,187
Slovakia,2021-07-12,S:677H.Robin1,,,187
Slovakia,2021-07-12,others,2,1.07,187
Slovakia,2021-07-12,non_who,2,1.07,187
Slovakia,2021-07-26,B.1.160,0,0.0,143
Slovakia,2021-07-26,B.1.620,,,143
Slovakia,2021-07-26,B.1.258,0,0.0,143
Slovakia,2021-07-26,B.1.221,0,0.0,143
Slovakia,2021-07-26,B.1.1.302,,,143
Slovakia,2021-07-26,B.1.1.277,0,0.0,143
Slovakia,2021-07-26,B.1.1.519,,,143
Slovakia,2021-07-26,B.1.367,,,143
Slovakia,2021-07-26,B.1.177,0,0.0,143
Slovakia,2021-07-26,Beta,0,0.0,143
Slovakia,2021-07-26,Alpha,15,10.49,143
Slovakia,2021-07-26,Gamma,,,143
Slovakia,2021-07-26,Delta,127,88.81,143
Slovakia,2021-07-26,Kappa,0,0.0,143
Slovakia,2021-07-26,Epsilon,,,143
Slovakia,2021-07-26,Eta,,,143
Slovakia,2021-07-26,Iota,,,143
Slovakia,2021-07-26,Lambda,,,143
Slovakia,2021-07-26,B.1.621,0,0.0,143
Slovakia,2021-07-26,S:677P.Pelican,,,143
Slovakia,2021-07-26,S:677H.Robin1,,,143
Slovakia,2021-07-26,others,1,0.7,143
Slovakia,2021-07-26,non_who,1,0.7,143
Slovenia,2020-07-06,B.1.160,0,0.0,52
Slovenia,2020-07-06,B.1.620,,,52
Slovenia,2020-07-06,B.1.258,0,0.0,52
Slovenia,2020-07-06,B.1.221,0,0.0,52
Slovenia,2020-07-06,B.1.1.302,,,52
Slovenia,2020-07-06,B.1.1.277,,,52
Slovenia,2020-07-06,B.1.1.519,0,0.0,52
Slovenia,2020-07-06,B.1.367,0,0.0,52
Slovenia,2020-07-06,B.1.177,0,0.0,52
Slovenia,2020-07-06,Beta,0,0.0,52
Slovenia,2020-07-06,Alpha,0,0.0,52
Slovenia,2020-07-06,Gamma,0,0.0,52
Slovenia,2020-07-06,Delta,0,0.0,52
Slovenia,2020-07-06,Kappa,0,0.0,52
Slovenia,2020-07-06,Epsilon,,,52
Slovenia,2020-07-06,Eta,0,0.0,52
Slovenia,2020-07-06,Iota,0,0.0,52
Slovenia,2020-07-06,Lambda,,,52
Slovenia,2020-07-06,B.1.621,,,52
Slovenia,2020-07-06,S:677P.Pelican,,,52
Slovenia,2020-07-06,S:677H.Robin1,,,52
Slovenia,2020-07-06,others,52,100.0,52
Slovenia,2020-07-06,non_who,52,100.0,52
Slovenia,2020-07-20,B.1.160,0,0.0,58
Slovenia,2020-07-20,B.1.620,,,58
Slovenia,2020-07-20,B.1.258,0,0.0,58
Slovenia,2020-07-20,B.1.221,0,0.0,58
Slovenia,2020-07-20,B.1.1.302,,,58
Slovenia,2020-07-20,B.1.1.277,,,58
Slovenia,2020-07-20,B.1.1.519,0,0.0,58
Slovenia,2020-07-20,B.1.367,0,0.0,58
Slovenia,2020-07-20,B.1.177,0,0.0,58
Slovenia,2020-07-20,Beta,0,0.0,58
Slovenia,2020-07-20,Alpha,0,0.0,58
Slovenia,2020-07-20,Gamma,0,0.0,58
Slovenia,2020-07-20,Delta,0,0.0,58
Slovenia,2020-07-20,Kappa,0,0.0,58
Slovenia,2020-07-20,Epsilon,,,58
Slovenia,2020-07-20,Eta,0,0.0,58
Slovenia,2020-07-20,Iota,0,0.0,58
Slovenia,2020-07-20,Lambda,,,58
Slovenia,2020-07-20,B.1.621,,,58
Slovenia,2020-07-20,S:677P.Pelican,,,58
Slovenia,2020-07-20,S:677H.Robin1,,,58
Slovenia,2020-07-20,others,58,100.0,58
Slovenia,2020-07-20,non_who,58,100.0,58
Slovenia,2020-08-03,B.1.160,0,0.0,65
Slovenia,2020-08-03,B.1.620,,,65
Slovenia,2020-08-03,B.1.258,1,1.54,65
Slovenia,2020-08-03,B.1.221,0,0.0,65
Slovenia,2020-08-03,B.1.1.302,,,65
Slovenia,2020-08-03,B.1.1.277,,,65
Slovenia,2020-08-03,B.1.1.519,0,0.0,65
Slovenia,2020-08-03,B.1.367,0,0.0,65
Slovenia,2020-08-03,B.1.177,0,0.0,65
Slovenia,2020-08-03,Beta,0,0.0,65
Slovenia,2020-08-03,Alpha,0,0.0,65
Slovenia,2020-08-03,Gamma,0,0.0,65
Slovenia,2020-08-03,Delta,0,0.0,65
Slovenia,2020-08-03,Kappa,0,0.0,65
Slovenia,2020-08-03,Epsilon,,,65
Slovenia,2020-08-03,Eta,0,0.0,65
Slovenia,2020-08-03,Iota,0,0.0,65
Slovenia,2020-08-03,Lambda,,,65
Slovenia,2020-08-03,B.1.621,,,65
Slovenia,2020-08-03,S:677P.Pelican,,,65
Slovenia,2020-08-03,S:677H.Robin1,,,65
Slovenia,2020-08-03,others,64,98.46,65
Slovenia,2020-08-03,non_who,65,100.0,65
Slovenia,2020-08-17,B.1.160,0,0.0,74
Slovenia,2020-08-17,B.1.620,,,74
Slovenia,2020-08-17,B.1.258,25,33.78,74
Slovenia,2020-08-17,B.1.221,0,0.0,74
Slovenia,2020-08-17,B.1.1.302,,,74
Slovenia,2020-08-17,B.1.1.277,,,74
Slovenia,2020-08-17,B.1.1.519,0,0.0,74
Slovenia,2020-08-17,B.1.367,2,2.7,74
Slovenia,2020-08-17,B.1.177,0,0.0,74
Slovenia,2020-08-17,Beta,0,0.0,74
Slovenia,2020-08-17,Alpha,0,0.0,74
Slovenia,2020-08-17,Gamma,0,0.0,74
Slovenia,2020-08-17,Delta,0,0.0,74
Slovenia,2020-08-17,Kappa,0,0.0,74
Slovenia,2020-08-17,Epsilon,,,74
Slovenia,2020-08-17,Eta,0,0.0,74
Slovenia,2020-08-17,Iota,0,0.0,74
Slovenia,2020-08-17,Lambda,,,74
Slovenia,2020-08-17,B.1.621,,,74
Slovenia,2020-08-17,S:677P.Pelican,,,74
Slovenia,2020-08-17,S:677H.Robin1,,,74
Slovenia,2020-08-17,others,47,63.52,74
Slovenia,2020-08-17,non_who,74,100.0,74
Slovenia,2020-08-31,B.1.160,12,12.0,100
Slovenia,2020-08-31,B.1.620,,,100
Slovenia,2020-08-31,B.1.258,27,27.0,100
Slovenia,2020-08-31,B.1.221,1,1.0,100
Slovenia,2020-08-31,B.1.1.302,,,100
Slovenia,2020-08-31,B.1.1.277,,,100
Slovenia,2020-08-31,B.1.1.519,0,0.0,100
Slovenia,2020-08-31,B.1.367,4,4.0,100
Slovenia,2020-08-31,B.1.177,4,4.0,100
Slovenia,2020-08-31,Beta,0,0.0,100
Slovenia,2020-08-31,Alpha,0,0.0,100
Slovenia,2020-08-31,Gamma,0,0.0,100
Slovenia,2020-08-31,Delta,0,0.0,100
Slovenia,2020-08-31,Kappa,0,0.0,100
Slovenia,2020-08-31,Epsilon,,,100
Slovenia,2020-08-31,Eta,0,0.0,100
Slovenia,2020-08-31,Iota,0,0.0,100
Slovenia,2020-08-31,Lambda,,,100
Slovenia,2020-08-31,B.1.621,,,100
Slovenia,2020-08-31,S:677P.Pelican,,,100
Slovenia,2020-08-31,S:677H.Robin1,,,100
Slovenia,2020-08-31,others,52,52.0,100
Slovenia,2020-08-31,non_who,100,100.0,100
Slovenia,2020-09-14,B.1.160,58,33.72,172
Slovenia,2020-09-14,B.1.620,,,172
Slovenia,2020-09-14,B.1.258,37,21.51,172
Slovenia,2020-09-14,B.1.221,4,2.33,172
Slovenia,2020-09-14,B.1.1.302,,,172
Slovenia,2020-09-14,B.1.1.277,,,172
Slovenia,2020-09-14,B.1.1.519,0,0.0,172
Slovenia,2020-09-14,B.1.367,0,0.0,172
Slovenia,2020-09-14,B.1.177,8,4.65,172
Slovenia,2020-09-14,Beta,0,0.0,172
Slovenia,2020-09-14,Alpha,0,0.0,172
Slovenia,2020-09-14,Gamma,0,0.0,172
Slovenia,2020-09-14,Delta,0,0.0,172
Slovenia,2020-09-14,Kappa,0,0.0,172
Slovenia,2020-09-14,Epsilon,,,172
Slovenia,2020-09-14,Eta,0,0.0,172
Slovenia,2020-09-14,Iota,0,0.0,172
Slovenia,2020-09-14,Lambda,,,172
Slovenia,2020-09-14,B.1.621,,,172
Slovenia,2020-09-14,S:677P.Pelican,,,172
Slovenia,2020-09-14,S:677H.Robin1,,,172
Slovenia,2020-09-14,others,65,37.79,172
Slovenia,2020-09-14,non_who,172,100.0,172
Slovenia,2020-09-28,B.1.160,63,38.89,162
Slovenia,2020-09-28,B.1.620,,,162
Slovenia,2020-09-28,B.1.258,35,21.6,162
Slovenia,2020-09-28,B.1.221,4,2.47,162
Slovenia,2020-09-28,B.1.1.302,,,162
Slovenia,2020-09-28,B.1.1.277,,,162
Slovenia,2020-09-28,B.1.1.519,0,0.0,162
Slovenia,2020-09-28,B.1.367,0,0.0,162
Slovenia,2020-09-28,B.1.177,9,5.56,162
Slovenia,2020-09-28,Beta,0,0.0,162
Slovenia,2020-09-28,Alpha,1,0.62,162
Slovenia,2020-09-28,Gamma,0,0.0,162
Slovenia,2020-09-28,Delta,0,0.0,162
Slovenia,2020-09-28,Kappa,0,0.0,162
Slovenia,2020-09-28,Epsilon,,,162
Slovenia,2020-09-28,Eta,0,0.0,162
Slovenia,2020-09-28,Iota,0,0.0,162
Slovenia,2020-09-28,Lambda,,,162
Slovenia,2020-09-28,B.1.621,,,162
Slovenia,2020-09-28,S:677P.Pelican,,,162
Slovenia,2020-09-28,S:677H.Robin1,,,162
Slovenia,2020-09-28,others,50,30.86,162
Slovenia,2020-09-28,non_who,161,99.38,162
Slovenia,2020-10-12,B.1.160,88,26.83,328
Slovenia,2020-10-12,B.1.620,,,328
Slovenia,2020-10-12,B.1.258,107,32.62,328
Slovenia,2020-10-12,B.1.221,0,0.0,328
Slovenia,2020-10-12,B.1.1.302,,,328
Slovenia,2020-10-12,B.1.1.277,,,328
Slovenia,2020-10-12,B.1.1.519,0,0.0,328
Slovenia,2020-10-12,B.1.367,0,0.0,328
Slovenia,2020-10-12,B.1.177,9,2.74,328
Slovenia,2020-10-12,Beta,0,0.0,328
Slovenia,2020-10-12,Alpha,0,0.0,328
Slovenia,2020-10-12,Gamma,0,0.0,328
Slovenia,2020-10-12,Delta,0,0.0,328
Slovenia,2020-10-12,Kappa,0,0.0,328
Slovenia,2020-10-12,Epsilon,,,328
Slovenia,2020-10-12,Eta,0,0.0,328
Slovenia,2020-10-12,Iota,0,0.0,328
Slovenia,2020-10-12,Lambda,,,328
Slovenia,2020-10-12,B.1.621,,,328
Slovenia,2020-10-12,S:677P.Pelican,,,328
Slovenia,2020-10-12,S:677H.Robin1,,,328
Slovenia,2020-10-12,others,124,37.81,328
Slovenia,2020-10-12,non_who,328,100.0,328
Slovenia,2020-10-26,B.1.160,73,23.93,305
Slovenia,2020-10-26,B.1.620,,,305
Slovenia,2020-10-26,B.1.258,94,30.82,305
Slovenia,2020-10-26,B.1.221,0,0.0,305
Slovenia,2020-10-26,B.1.1.302,,,305
Slovenia,2020-10-26,B.1.1.277,,,305
Slovenia,2020-10-26,B.1.1.519,0,0.0,305
Slovenia,2020-10-26,B.1.367,0,0.0,305
Slovenia,2020-10-26,B.1.177,6,1.97,305
Slovenia,2020-10-26,Beta,0,0.0,305
Slovenia,2020-10-26,Alpha,1,0.33,305
Slovenia,2020-10-26,Gamma,0,0.0,305
Slovenia,2020-10-26,Delta,0,0.0,305
Slovenia,2020-10-26,Kappa,0,0.0,305
Slovenia,2020-10-26,Epsilon,,,305
Slovenia,2020-10-26,Eta,0,0.0,305
Slovenia,2020-10-26,Iota,0,0.0,305
Slovenia,2020-10-26,Lambda,,,305
Slovenia,2020-10-26,B.1.621,,,305
Slovenia,2020-10-26,S:677P.Pelican,,,305
Slovenia,2020-10-26,S:677H.Robin1,,,305
Slovenia,2020-10-26,others,131,42.95,305
Slovenia,2020-10-26,non_who,304,99.67,305
Slovenia,2020-11-09,B.1.160,62,15.12,410
Slovenia,2020-11-09,B.1.620,,,410
Slovenia,2020-11-09,B.1.258,220,53.66,410
Slovenia,2020-11-09,B.1.221,2,0.49,410
Slovenia,2020-11-09,B.1.1.302,,,410
Slovenia,2020-11-09,B.1.1.277,,,410
Slovenia,2020-11-09,B.1.1.519,0,0.0,410
Slovenia,2020-11-09,B.1.367,0,0.0,410
Slovenia,2020-11-09,B.1.177,1,0.24,410
Slovenia,2020-11-09,Beta,0,0.0,410
Slovenia,2020-11-09,Alpha,1,0.24,410
Slovenia,2020-11-09,Gamma,0,0.0,410
Slovenia,2020-11-09,Delta,0,0.0,410
Slovenia,2020-11-09,Kappa,0,0.0,410
Slovenia,2020-11-09,Epsilon,,,410
Slovenia,2020-11-09,Eta,0,0.0,410
Slovenia,2020-11-09,Iota,0,0.0,410
Slovenia,2020-11-09,Lambda,,,410
Slovenia,2020-11-09,B.1.621,,,410
Slovenia,2020-11-09,S:677P.Pelican,,,410
Slovenia,2020-11-09,S:677H.Robin1,,,410
Slovenia,2020-11-09,others,124,30.25,410
Slovenia,2020-11-09,non_who,409,99.76,410
Slovenia,2020-11-23,B.1.160,12,15.19,79
Slovenia,2020-11-23,B.1.620,,,79
Slovenia,2020-11-23,B.1.258,43,54.43,79
Slovenia,2020-11-23,B.1.221,0,0.0,79
Slovenia,2020-11-23,B.1.1.302,,,79
Slovenia,2020-11-23,B.1.1.277,,,79
Slovenia,2020-11-23,B.1.1.519,0,0.0,79
Slovenia,2020-11-23,B.1.367,0,0.0,79
Slovenia,2020-11-23,B.1.177,0,0.0,79
Slovenia,2020-11-23,Beta,0,0.0,79
Slovenia,2020-11-23,Alpha,2,2.53,79
Slovenia,2020-11-23,Gamma,0,0.0,79
Slovenia,2020-11-23,Delta,0,0.0,79
Slovenia,2020-11-23,Kappa,0,0.0,79
Slovenia,2020-11-23,Epsilon,,,79
Slovenia,2020-11-23,Eta,0,0.0,79
Slovenia,2020-11-23,Iota,0,0.0,79
Slovenia,2020-11-23,Lambda,,,79
Slovenia,2020-11-23,B.1.621,,,79
Slovenia,2020-11-23,S:677P.Pelican,,,79
Slovenia,2020-11-23,S:677H.Robin1,,,79
Slovenia,2020-11-23,others,22,27.85,79
Slovenia,2020-11-23,non_who,77,97.47,79
Slovenia,2020-12-07,B.1.160,7,8.33,84
Slovenia,2020-12-07,B.1.620,,,84
Slovenia,2020-12-07,B.1.258,48,57.14,84
Slovenia,2020-12-07,B.1.221,1,1.19,84
Slovenia,2020-12-07,B.1.1.302,,,84
Slovenia,2020-12-07,B.1.1.277,,,84
Slovenia,2020-12-07,B.1.1.519,0,0.0,84
Slovenia,2020-12-07,B.1.367,0,0.0,84
Slovenia,2020-12-07,B.1.177,1,1.19,84
Slovenia,2020-12-07,Beta,0,0.0,84
Slovenia,2020-12-07,Alpha,1,1.19,84
Slovenia,2020-12-07,Gamma,0,0.0,84
Slovenia,2020-12-07,Delta,0,0.0,84
Slovenia,2020-12-07,Kappa,0,0.0,84
Slovenia,2020-12-07,Epsilon,,,84
Slovenia,2020-12-07,Eta,0,0.0,84
Slovenia,2020-12-07,Iota,0,0.0,84
Slovenia,2020-12-07,Lambda,,,84
Slovenia,2020-12-07,B.1.621,,,84
Slovenia,2020-12-07,S:677P.Pelican,,,84
Slovenia,2020-12-07,S:677H.Robin1,,,84
Slovenia,2020-12-07,others,26,30.96,84
Slovenia,2020-12-07,non_who,83,98.81,84
Slovenia,2020-12-21,B.1.160,4,5.71,70
Slovenia,2020-12-21,B.1.620,,,70
Slovenia,2020-12-21,B.1.258,46,65.71,70
Slovenia,2020-12-21,B.1.221,0,0.0,70
Slovenia,2020-12-21,B.1.1.302,,,70
Slovenia,2020-12-21,B.1.1.277,,,70
Slovenia,2020-12-21,B.1.1.519,0,0.0,70
Slovenia,2020-12-21,B.1.367,0,0.0,70
Slovenia,2020-12-21,B.1.177,1,1.43,70
Slovenia,2020-12-21,Beta,0,0.0,70
Slovenia,2020-12-21,Alpha,3,4.29,70
Slovenia,2020-12-21,Gamma,0,0.0,70
Slovenia,2020-12-21,Delta,0,0.0,70
Slovenia,2020-12-21,Kappa,0,0.0,70
Slovenia,2020-12-21,Epsilon,,,70
Slovenia,2020-12-21,Eta,0,0.0,70
Slovenia,2020-12-21,Iota,0,0.0,70
Slovenia,2020-12-21,Lambda,,,70
Slovenia,2020-12-21,B.1.621,,,70
Slovenia,2020-12-21,S:677P.Pelican,,,70
Slovenia,2020-12-21,S:677H.Robin1,,,70
Slovenia,2020-12-21,others,16,22.86,70
Slovenia,2020-12-21,non_who,67,95.71,70
Slovenia,2021-01-04,B.1.160,17,12.88,132
Slovenia,2021-01-04,B.1.620,,,132
Slovenia,2021-01-04,B.1.258,102,77.27,132
Slovenia,2021-01-04,B.1.221,1,0.76,132
Slovenia,2021-01-04,B.1.1.302,,,132
Slovenia,2021-01-04,B.1.1.277,,,132
Slovenia,2021-01-04,B.1.1.519,0,0.0,132
Slovenia,2021-01-04,B.1.367,0,0.0,132
Slovenia,2021-01-04,B.1.177,0,0.0,132
Slovenia,2021-01-04,Beta,0,0.0,132
Slovenia,2021-01-04,Alpha,2,1.52,132
Slovenia,2021-01-04,Gamma,0,0.0,132
Slovenia,2021-01-04,Delta,0,0.0,132
Slovenia,2021-01-04,Kappa,0,0.0,132
Slovenia,2021-01-04,Epsilon,,,132
Slovenia,2021-01-04,Eta,0,0.0,132
Slovenia,2021-01-04,Iota,0,0.0,132
Slovenia,2021-01-04,Lambda,,,132
Slovenia,2021-01-04,B.1.621,,,132
Slovenia,2021-01-04,S:677P.Pelican,,,132
Slovenia,2021-01-04,S:677H.Robin1,,,132
Slovenia,2021-01-04,others,10,7.57,132
Slovenia,2021-01-04,non_who,130,98.48,132
Slovenia,2021-01-11,B.1.160,3,2.56,117
Slovenia,2021-01-11,B.1.620,,,117
Slovenia,2021-01-11,B.1.258,103,88.03,117
Slovenia,2021-01-11,B.1.221,0,0.0,117
Slovenia,2021-01-11,B.1.1.302,,,117
Slovenia,2021-01-11,B.1.1.277,,,117
Slovenia,2021-01-11,B.1.1.519,0,0.0,117
Slovenia,2021-01-11,B.1.367,0,0.0,117
Slovenia,2021-01-11,B.1.177,2,1.71,117
Slovenia,2021-01-11,Beta,0,0.0,117
Slovenia,2021-01-11,Alpha,1,0.85,117
Slovenia,2021-01-11,Gamma,0,0.0,117
Slovenia,2021-01-11,Delta,0,0.0,117
Slovenia,2021-01-11,Kappa,0,0.0,117
Slovenia,2021-01-11,Epsilon,,,117
Slovenia,2021-01-11,Eta,0,0.0,117
Slovenia,2021-01-11,Iota,0,0.0,117
Slovenia,2021-01-11,Lambda,,,117
Slovenia,2021-01-11,B.1.621,,,117
Slovenia,2021-01-11,S:677P.Pelican,,,117
Slovenia,2021-01-11,S:677H.Robin1,,,117
Slovenia,2021-01-11,others,8,6.85,117
Slovenia,2021-01-11,non_who,116,99.15,117
Slovenia,2021-01-25,B.1.160,6,2.04,294
Slovenia,2021-01-25,B.1.620,,,294
Slovenia,2021-01-25,B.1.258,218,74.15,294
Slovenia,2021-01-25,B.1.221,0,0.0,294
Slovenia,2021-01-25,B.1.1.302,,,294
Slovenia,2021-01-25,B.1.1.277,,,294
Slovenia,2021-01-25,B.1.1.519,0,0.0,294
Slovenia,2021-01-25,B.1.367,0,0.0,294
Slovenia,2021-01-25,B.1.177,6,2.04,294
Slovenia,2021-01-25,Beta,0,0.0,294
Slovenia,2021-01-25,Alpha,5,1.7,294
Slovenia,2021-01-25,Gamma,0,0.0,294
Slovenia,2021-01-25,Delta,0,0.0,294
Slovenia,2021-01-25,Kappa,0,0.0,294
Slovenia,2021-01-25,Epsilon,,,294
Slovenia,2021-01-25,Eta,2,0.68,294
Slovenia,2021-01-25,Iota,0,0.0,294
Slovenia,2021-01-25,Lambda,,,294
Slovenia,2021-01-25,B.1.621,,,294
Slovenia,2021-01-25,S:677P.Pelican,,,294
Slovenia,2021-01-25,S:677H.Robin1,,,294
Slovenia,2021-01-25,others,57,19.39,294
Slovenia,2021-01-25,non_who,287,97.62,294
Slovenia,2021-02-08,B.1.160,36,2.51,1433
Slovenia,2021-02-08,B.1.620,,,1433
Slovenia,2021-02-08,B.1.258,969,67.62,1433
Slovenia,2021-02-08,B.1.221,7,0.49,1433
Slovenia,2021-02-08,B.1.1.302,,,1433
Slovenia,2021-02-08,B.1.1.277,,,1433
Slovenia,2021-02-08,B.1.1.519,0,0.0,1433
Slovenia,2021-02-08,B.1.367,0,0.0,1433
Slovenia,2021-02-08,B.1.177,19,1.33,1433
Slovenia,2021-02-08,Beta,0,0.0,1433
Slovenia,2021-02-08,Alpha,26,1.81,1433
Slovenia,2021-02-08,Gamma,0,0.0,1433
Slovenia,2021-02-08,Delta,0,0.0,1433
Slovenia,2021-02-08,Kappa,0,0.0,1433
Slovenia,2021-02-08,Epsilon,,,1433
Slovenia,2021-02-08,Eta,9,0.63,1433
Slovenia,2021-02-08,Iota,0,0.0,1433
Slovenia,2021-02-08,Lambda,,,1433
Slovenia,2021-02-08,B.1.621,,,1433
Slovenia,2021-02-08,S:677P.Pelican,,,1433
Slovenia,2021-02-08,S:677H.Robin1,,,1433
Slovenia,2021-02-08,others,367,25.61,1433
Slovenia,2021-02-08,non_who,1398,97.56,1433
Slovenia,2021-02-22,B.1.160,12,1.17,1022
Slovenia,2021-02-22,B.1.620,,,1022
Slovenia,2021-02-22,B.1.258,762,74.56,1022
Slovenia,2021-02-22,B.1.221,6,0.59,1022
Slovenia,2021-02-22,B.1.1.302,,,1022
Slovenia,2021-02-22,B.1.1.277,,,1022
Slovenia,2021-02-22,B.1.1.519,0,0.0,1022
Slovenia,2021-02-22,B.1.367,0,0.0,1022
Slovenia,2021-02-22,B.1.177,10,0.98,1022
Slovenia,2021-02-22,Beta,8,0.78,1022
Slovenia,2021-02-22,Alpha,111,10.86,1022
Slovenia,2021-02-22,Gamma,0,0.0,1022
Slovenia,2021-02-22,Delta,0,0.0,1022
Slovenia,2021-02-22,Kappa,0,0.0,1022
Slovenia,2021-02-22,Epsilon,,,1022
Slovenia,2021-02-22,Eta,9,0.88,1022
Slovenia,2021-02-22,Iota,0,0.0,1022
Slovenia,2021-02-22,Lambda,,,1022
Slovenia,2021-02-22,B.1.621,,,1022
Slovenia,2021-02-22,S:677P.Pelican,,,1022
Slovenia,2021-02-22,S:677H.Robin1,,,1022
Slovenia,2021-02-22,others,104,10.18,1022
Slovenia,2021-02-22,non_who,894,87.48,1022
Slovenia,2021-03-08,B.1.160,14,1.07,1309
Slovenia,2021-03-08,B.1.620,,,1309
Slovenia,2021-03-08,B.1.258,921,70.36,1309
Slovenia,2021-03-08,B.1.221,4,0.31,1309
Slovenia,2021-03-08,B.1.1.302,,,1309
Slovenia,2021-03-08,B.1.1.277,,,1309
Slovenia,2021-03-08,B.1.1.519,0,0.0,1309
Slovenia,2021-03-08,B.1.367,0,0.0,1309
Slovenia,2021-03-08,B.1.177,6,0.46,1309
Slovenia,2021-03-08,Beta,15,1.15,1309
Slovenia,2021-03-08,Alpha,234,17.88,1309
Slovenia,2021-03-08,Gamma,1,0.08,1309
Slovenia,2021-03-08,Delta,0,0.0,1309
Slovenia,2021-03-08,Kappa,0,0.0,1309
Slovenia,2021-03-08,Epsilon,,,1309
Slovenia,2021-03-08,Eta,10,0.76,1309
Slovenia,2021-03-08,Iota,0,0.0,1309
Slovenia,2021-03-08,Lambda,,,1309
Slovenia,2021-03-08,B.1.621,,,1309
Slovenia,2021-03-08,S:677P.Pelican,,,1309
Slovenia,2021-03-08,S:677H.Robin1,,,1309
Slovenia,2021-03-08,others,104,7.93,1309
Slovenia,2021-03-08,non_who,1049,80.13,1309
Slovenia,2021-03-22,B.1.160,1,0.08,1284
Slovenia,2021-03-22,B.1.620,,,1284
Slovenia,2021-03-22,B.1.258,558,43.46,1284
Slovenia,2021-03-22,B.1.221,0,0.0,1284
Slovenia,2021-03-22,B.1.1.302,,,1284
Slovenia,2021-03-22,B.1.1.277,,,1284
