location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sweden,2021-06-14,non_who,16,0.5111821086261981,3130
Sweden,2021-06-28,B.1.160,0,0.0,2271
Sweden,2021-06-28,B.1.620,0,0.0,2271
Sweden,2021-06-28,B.1.258,0,0.0,2271
Sweden,2021-06-28,B.1.221,0,0.0,2271
Sweden,2021-06-28,B.1.1.302,0,0.0,2271
Sweden,2021-06-28,B.1.1.277,0,0.0,2271
Sweden,2021-06-28,B.1.1.519,0,0.0,2271
Sweden,2021-06-28,B.1.367,,,2271
Sweden,2021-06-28,B.1.177,0,0.0,2271
Sweden,2021-06-28,Beta,13,0.5724350506384853,2271
Sweden,2021-06-28,Alpha,1432,63.05592250110084,2271
Sweden,2021-06-28,Gamma,16,0.7045354469396742,2271
Sweden,2021-06-28,Delta,795,35.006605019815055,2271
Sweden,2021-06-28,Kappa,0,0.0,2271
Sweden,2021-06-28,Epsilon,0,0.0,2271
Sweden,2021-06-28,Eta,1,0.044033465433729636,2271
Sweden,2021-06-28,Iota,0,0.0,2271
Sweden,2021-06-28,Lambda,,,2271
Sweden,2021-06-28,B.1.621,,,2271
Sweden,2021-06-28,S:677H.Robin1,0,0.0,2271
Sweden,2021-06-28,S:677P.Pelican,,,2271
Sweden,2021-06-28,others,14,0.6164685160722149,2271
Sweden,2021-06-28,non_who,14,0.6164685160722149,2271
Sweden,2021-07-12,B.1.160,0,0.0,165
Sweden,2021-07-12,B.1.620,0,0.0,165
Sweden,2021-07-12,B.1.258,0,0.0,165
Sweden,2021-07-12,B.1.221,0,0.0,165
Sweden,2021-07-12,B.1.1.302,0,0.0,165
Sweden,2021-07-12,B.1.1.277,0,0.0,165
Sweden,2021-07-12,B.1.1.519,0,0.0,165
Sweden,2021-07-12,B.1.367,,,165
Sweden,2021-07-12,B.1.177,0,0.0,165
Sweden,2021-07-12,Beta,2,1.2121212121212122,165
Sweden,2021-07-12,Alpha,61,36.96969696969697,165
Sweden,2021-07-12,Gamma,0,0.0,165
Sweden,2021-07-12,Delta,90,54.54545454545454,165
Sweden,2021-07-12,Kappa,0,0.0,165
Sweden,2021-07-12,Epsilon,0,0.0,165
Sweden,2021-07-12,Eta,0,0.0,165
Sweden,2021-07-12,Iota,0,0.0,165
Sweden,2021-07-12,Lambda,,,165
Sweden,2021-07-12,B.1.621,,,165
Sweden,2021-07-12,S:677H.Robin1,0,0.0,165
Sweden,2021-07-12,S:677P.Pelican,,,165
Sweden,2021-07-12,others,12,7.2727272727272725,165
Sweden,2021-07-12,non_who,12,7.2727272727272725,165
Switzerland,2020-05-11,B.1.160,0,0.0,106
Switzerland,2020-05-11,B.1.620,0,0.0,106
Switzerland,2020-05-11,B.1.258,0,0.0,106
Switzerland,2020-05-11,B.1.221,0,0.0,106
Switzerland,2020-05-11,B.1.1.302,,,106
Switzerland,2020-05-11,B.1.1.277,0,0.0,106
Switzerland,2020-05-11,B.1.1.519,0,0.0,106
Switzerland,2020-05-11,B.1.367,0,0.0,106
Switzerland,2020-05-11,B.1.177,0,0.0,106
Switzerland,2020-05-11,Beta,0,0.0,106
Switzerland,2020-05-11,Alpha,0,0.0,106
Switzerland,2020-05-11,Gamma,0,0.0,106
Switzerland,2020-05-11,Delta,0,0.0,106
Switzerland,2020-05-11,Kappa,0,0.0,106
Switzerland,2020-05-11,Epsilon,0,0.0,106
Switzerland,2020-05-11,Eta,0,0.0,106
Switzerland,2020-05-11,Iota,0,0.0,106
Switzerland,2020-05-11,Lambda,0,0.0,106
Switzerland,2020-05-11,B.1.621,0,0.0,106
Switzerland,2020-05-11,S:677H.Robin1,0,0.0,106
Switzerland,2020-05-11,S:677P.Pelican,0,0.0,106
Switzerland,2020-05-11,others,106,100.0,106
Switzerland,2020-05-11,non_who,106,100.0,106
Switzerland,2020-07-06,B.1.160,0,0.0,89
Switzerland,2020-07-06,B.1.620,0,0.0,89
Switzerland,2020-07-06,B.1.258,0,0.0,89
Switzerland,2020-07-06,B.1.221,0,0.0,89
Switzerland,2020-07-06,B.1.1.302,,,89
Switzerland,2020-07-06,B.1.1.277,0,0.0,89
Switzerland,2020-07-06,B.1.1.519,0,0.0,89
Switzerland,2020-07-06,B.1.367,0,0.0,89
Switzerland,2020-07-06,B.1.177,0,0.0,89
Switzerland,2020-07-06,Beta,0,0.0,89
Switzerland,2020-07-06,Alpha,0,0.0,89
Switzerland,2020-07-06,Gamma,0,0.0,89
Switzerland,2020-07-06,Delta,0,0.0,89
Switzerland,2020-07-06,Kappa,0,0.0,89
Switzerland,2020-07-06,Epsilon,0,0.0,89
Switzerland,2020-07-06,Eta,0,0.0,89
Switzerland,2020-07-06,Iota,0,0.0,89
Switzerland,2020-07-06,Lambda,0,0.0,89
Switzerland,2020-07-06,B.1.621,0,0.0,89
Switzerland,2020-07-06,S:677H.Robin1,0,0.0,89
Switzerland,2020-07-06,S:677P.Pelican,0,0.0,89
Switzerland,2020-07-06,others,89,100.0,89
Switzerland,2020-07-06,non_who,89,100.0,89
Switzerland,2020-07-20,B.1.160,0,0.0,169
Switzerland,2020-07-20,B.1.620,0,0.0,169
Switzerland,2020-07-20,B.1.258,0,0.0,169
Switzerland,2020-07-20,B.1.221,0,0.0,169
Switzerland,2020-07-20,B.1.1.302,,,169
Switzerland,2020-07-20,B.1.1.277,0,0.0,169
Switzerland,2020-07-20,B.1.1.519,0,0.0,169
Switzerland,2020-07-20,B.1.367,1,0.591715976331361,169
Switzerland,2020-07-20,B.1.177,0,0.0,169
Switzerland,2020-07-20,Beta,0,0.0,169
Switzerland,2020-07-20,Alpha,0,0.0,169
Switzerland,2020-07-20,Gamma,0,0.0,169
Switzerland,2020-07-20,Delta,0,0.0,169
Switzerland,2020-07-20,Kappa,0,0.0,169
Switzerland,2020-07-20,Epsilon,0,0.0,169
Switzerland,2020-07-20,Eta,0,0.0,169
Switzerland,2020-07-20,Iota,0,0.0,169
Switzerland,2020-07-20,Lambda,0,0.0,169
Switzerland,2020-07-20,B.1.621,0,0.0,169
Switzerland,2020-07-20,S:677H.Robin1,0,0.0,169
Switzerland,2020-07-20,S:677P.Pelican,0,0.0,169
Switzerland,2020-07-20,others,168,99.40828402366864,169
Switzerland,2020-07-20,non_who,169,100.0,169
Switzerland,2020-08-03,B.1.160,0,0.0,145
Switzerland,2020-08-03,B.1.620,0,0.0,145
Switzerland,2020-08-03,B.1.258,3,2.0689655172413794,145
Switzerland,2020-08-03,B.1.221,0,0.0,145
Switzerland,2020-08-03,B.1.1.302,,,145
Switzerland,2020-08-03,B.1.1.277,1,0.6896551724137931,145
Switzerland,2020-08-03,B.1.1.519,0,0.0,145
Switzerland,2020-08-03,B.1.367,5,3.4482758620689653,145
Switzerland,2020-08-03,B.1.177,6,4.137931034482759,145
Switzerland,2020-08-03,Beta,0,0.0,145
Switzerland,2020-08-03,Alpha,0,0.0,145
Switzerland,2020-08-03,Gamma,0,0.0,145
Switzerland,2020-08-03,Delta,0,0.0,145
Switzerland,2020-08-03,Kappa,0,0.0,145
Switzerland,2020-08-03,Epsilon,0,0.0,145
Switzerland,2020-08-03,Eta,0,0.0,145
Switzerland,2020-08-03,Iota,0,0.0,145
Switzerland,2020-08-03,Lambda,0,0.0,145
Switzerland,2020-08-03,B.1.621,0,0.0,145
Switzerland,2020-08-03,S:677H.Robin1,0,0.0,145
Switzerland,2020-08-03,S:677P.Pelican,0,0.0,145
Switzerland,2020-08-03,others,130,89.65517241379311,145
Switzerland,2020-08-03,non_who,145,100.0,145
Switzerland,2020-08-17,B.1.160,1,0.5747126436781609,174
Switzerland,2020-08-17,B.1.620,0,0.0,174
Switzerland,2020-08-17,B.1.258,9,5.172413793103448,174
Switzerland,2020-08-17,B.1.221,1,0.5747126436781609,174
Switzerland,2020-08-17,B.1.1.302,,,174
Switzerland,2020-08-17,B.1.1.277,1,0.5747126436781609,174
Switzerland,2020-08-17,B.1.1.519,0,0.0,174
Switzerland,2020-08-17,B.1.367,14,8.045977011494253,174
Switzerland,2020-08-17,B.1.177,23,13.218390804597702,174
Switzerland,2020-08-17,Beta,0,0.0,174
Switzerland,2020-08-17,Alpha,0,0.0,174
Switzerland,2020-08-17,Gamma,0,0.0,174
Switzerland,2020-08-17,Delta,0,0.0,174
Switzerland,2020-08-17,Kappa,0,0.0,174
Switzerland,2020-08-17,Epsilon,0,0.0,174
Switzerland,2020-08-17,Eta,0,0.0,174
Switzerland,2020-08-17,Iota,0,0.0,174
Switzerland,2020-08-17,Lambda,0,0.0,174
Switzerland,2020-08-17,B.1.621,0,0.0,174
Switzerland,2020-08-17,S:677H.Robin1,0,0.0,174
Switzerland,2020-08-17,S:677P.Pelican,0,0.0,174
Switzerland,2020-08-17,others,125,71.83908045977012,174
Switzerland,2020-08-17,non_who,174,100.0,174
Switzerland,2020-08-31,B.1.160,38,12.418300653594772,306
Switzerland,2020-08-31,B.1.620,0,0.0,306
Switzerland,2020-08-31,B.1.258,10,3.2679738562091507,306
Switzerland,2020-08-31,B.1.221,6,1.9607843137254901,306
Switzerland,2020-08-31,B.1.1.302,,,306
Switzerland,2020-08-31,B.1.1.277,4,1.3071895424836601,306
Switzerland,2020-08-31,B.1.1.519,0,0.0,306
Switzerland,2020-08-31,B.1.367,21,6.862745098039216,306
Switzerland,2020-08-31,B.1.177,72,23.52941176470588,306
Switzerland,2020-08-31,Beta,0,0.0,306
Switzerland,2020-08-31,Alpha,0,0.0,306
Switzerland,2020-08-31,Gamma,0,0.0,306
Switzerland,2020-08-31,Delta,0,0.0,306
Switzerland,2020-08-31,Kappa,0,0.0,306
Switzerland,2020-08-31,Epsilon,0,0.0,306
Switzerland,2020-08-31,Eta,0,0.0,306
Switzerland,2020-08-31,Iota,0,0.0,306
Switzerland,2020-08-31,Lambda,0,0.0,306
Switzerland,2020-08-31,B.1.621,0,0.0,306
Switzerland,2020-08-31,S:677H.Robin1,0,0.0,306
Switzerland,2020-08-31,S:677P.Pelican,0,0.0,306
Switzerland,2020-08-31,others,155,50.65359477124183,306
Switzerland,2020-08-31,non_who,306,100.0,306
Switzerland,2020-09-14,B.1.160,62,21.52777777777778,288
Switzerland,2020-09-14,B.1.620,0,0.0,288
Switzerland,2020-09-14,B.1.258,9,3.125,288
Switzerland,2020-09-14,B.1.221,6,2.083333333333333,288
Switzerland,2020-09-14,B.1.1.302,,,288
Switzerland,2020-09-14,B.1.1.277,4,1.3888888888888888,288
Switzerland,2020-09-14,B.1.1.519,0,0.0,288
Switzerland,2020-09-14,B.1.367,10,3.4722222222222223,288
Switzerland,2020-09-14,B.1.177,100,34.72222222222222,288
Switzerland,2020-09-14,Beta,0,0.0,288
Switzerland,2020-09-14,Alpha,0,0.0,288
Switzerland,2020-09-14,Gamma,0,0.0,288
Switzerland,2020-09-14,Delta,0,0.0,288
Switzerland,2020-09-14,Kappa,0,0.0,288
Switzerland,2020-09-14,Epsilon,0,0.0,288
Switzerland,2020-09-14,Eta,0,0.0,288
Switzerland,2020-09-14,Iota,0,0.0,288
Switzerland,2020-09-14,Lambda,0,0.0,288
Switzerland,2020-09-14,B.1.621,0,0.0,288
Switzerland,2020-09-14,S:677H.Robin1,0,0.0,288
Switzerland,2020-09-14,S:677P.Pelican,0,0.0,288
Switzerland,2020-09-14,others,97,33.68055555555556,288
Switzerland,2020-09-14,non_who,288,100.0,288
Switzerland,2020-09-28,B.1.160,14,26.923076923076923,52
Switzerland,2020-09-28,B.1.620,0,0.0,52
Switzerland,2020-09-28,B.1.258,2,3.8461538461538463,52
Switzerland,2020-09-28,B.1.221,0,0.0,52
Switzerland,2020-09-28,B.1.1.302,,,52
Switzerland,2020-09-28,B.1.1.277,0,0.0,52
Switzerland,2020-09-28,B.1.1.519,0,0.0,52
Switzerland,2020-09-28,B.1.367,0,0.0,52
Switzerland,2020-09-28,B.1.177,10,19.230769230769234,52
Switzerland,2020-09-28,Beta,0,0.0,52
Switzerland,2020-09-28,Alpha,0,0.0,52
Switzerland,2020-09-28,Gamma,0,0.0,52
Switzerland,2020-09-28,Delta,0,0.0,52
Switzerland,2020-09-28,Kappa,0,0.0,52
Switzerland,2020-09-28,Epsilon,0,0.0,52
Switzerland,2020-09-28,Eta,0,0.0,52
Switzerland,2020-09-28,Iota,0,0.0,52
Switzerland,2020-09-28,Lambda,0,0.0,52
Switzerland,2020-09-28,B.1.621,0,0.0,52
Switzerland,2020-09-28,S:677H.Robin1,0,0.0,52
Switzerland,2020-09-28,S:677P.Pelican,0,0.0,52
Switzerland,2020-09-28,others,26,50.0,52
Switzerland,2020-09-28,non_who,52,100.0,52
Switzerland,2020-10-12,B.1.160,95,21.300448430493272,446
Switzerland,2020-10-12,B.1.620,0,0.0,446
Switzerland,2020-10-12,B.1.258,13,2.914798206278027,446
Switzerland,2020-10-12,B.1.221,5,1.1210762331838564,446
Switzerland,2020-10-12,B.1.1.302,,,446
Switzerland,2020-10-12,B.1.1.277,0,0.0,446
Switzerland,2020-10-12,B.1.1.519,0,0.0,446
Switzerland,2020-10-12,B.1.367,4,0.8968609865470852,446
Switzerland,2020-10-12,B.1.177,136,30.493273542600896,446
Switzerland,2020-10-12,Beta,0,0.0,446
Switzerland,2020-10-12,Alpha,0,0.0,446
Switzerland,2020-10-12,Gamma,0,0.0,446
Switzerland,2020-10-12,Delta,0,0.0,446
Switzerland,2020-10-12,Kappa,0,0.0,446
Switzerland,2020-10-12,Epsilon,0,0.0,446
Switzerland,2020-10-12,Eta,0,0.0,446
Switzerland,2020-10-12,Iota,0,0.0,446
Switzerland,2020-10-12,Lambda,0,0.0,446
Switzerland,2020-10-12,B.1.621,0,0.0,446
Switzerland,2020-10-12,S:677H.Robin1,0,0.0,446
Switzerland,2020-10-12,S:677P.Pelican,0,0.0,446
Switzerland,2020-10-12,others,193,43.27354260089686,446
Switzerland,2020-10-12,non_who,446,100.0,446
Switzerland,2020-10-26,B.1.160,232,23.223223223223226,999
Switzerland,2020-10-26,B.1.620,0,0.0,999
Switzerland,2020-10-26,B.1.258,33,3.303303303303303,999
Switzerland,2020-10-26,B.1.221,31,3.1031031031031033,999
Switzerland,2020-10-26,B.1.1.302,,,999
Switzerland,2020-10-26,B.1.1.277,0,0.0,999
Switzerland,2020-10-26,B.1.1.519,0,0.0,999
Switzerland,2020-10-26,B.1.367,10,1.001001001001001,999
Switzerland,2020-10-26,B.1.177,375,37.53753753753754,999
Switzerland,2020-10-26,Beta,0,0.0,999
Switzerland,2020-10-26,Alpha,0,0.0,999
Switzerland,2020-10-26,Gamma,0,0.0,999
Switzerland,2020-10-26,Delta,0,0.0,999
Switzerland,2020-10-26,Kappa,0,0.0,999
Switzerland,2020-10-26,Epsilon,0,0.0,999
Switzerland,2020-10-26,Eta,0,0.0,999
Switzerland,2020-10-26,Iota,0,0.0,999
Switzerland,2020-10-26,Lambda,0,0.0,999
Switzerland,2020-10-26,B.1.621,0,0.0,999
Switzerland,2020-10-26,S:677H.Robin1,1,0.10010010010010009,999
Switzerland,2020-10-26,S:677P.Pelican,0,0.0,999
Switzerland,2020-10-26,others,317,31.73173173173173,999
Switzerland,2020-10-26,non_who,999,100.0,999
Switzerland,2020-11-09,B.1.160,549,34.16303671437461,1607
Switzerland,2020-11-09,B.1.620,0,0.0,1607
Switzerland,2020-11-09,B.1.258,43,2.675793403858121,1607
Switzerland,2020-11-09,B.1.221,81,5.040448039825762,1607
Switzerland,2020-11-09,B.1.1.302,,,1607
Switzerland,2020-11-09,B.1.1.277,1,0.06222775357809583,1607
Switzerland,2020-11-09,B.1.1.519,0,0.0,1607
Switzerland,2020-11-09,B.1.367,8,0.49782202862476665,1607
Switzerland,2020-11-09,B.1.177,499,31.05164903546982,1607
Switzerland,2020-11-09,Beta,0,0.0,1607
Switzerland,2020-11-09,Alpha,0,0.0,1607
Switzerland,2020-11-09,Gamma,0,0.0,1607
Switzerland,2020-11-09,Delta,0,0.0,1607
Switzerland,2020-11-09,Kappa,0,0.0,1607
Switzerland,2020-11-09,Epsilon,0,0.0,1607
Switzerland,2020-11-09,Eta,0,0.0,1607
Switzerland,2020-11-09,Iota,0,0.0,1607
Switzerland,2020-11-09,Lambda,0,0.0,1607
Switzerland,2020-11-09,B.1.621,0,0.0,1607
Switzerland,2020-11-09,S:677H.Robin1,0,0.0,1607
Switzerland,2020-11-09,S:677P.Pelican,0,0.0,1607
Switzerland,2020-11-09,others,426,26.509023024268824,1607
Switzerland,2020-11-09,non_who,1607,100.0,1607
Switzerland,2020-11-23,B.1.160,503,29.88710635769459,1683
Switzerland,2020-11-23,B.1.620,0,0.0,1683
Switzerland,2020-11-23,B.1.258,40,2.3767082590612003,1683
Switzerland,2020-11-23,B.1.221,88,5.228758169934641,1683
Switzerland,2020-11-23,B.1.1.302,,,1683
Switzerland,2020-11-23,B.1.1.277,0,0.0,1683
Switzerland,2020-11-23,B.1.1.519,0,0.0,1683
Switzerland,2020-11-23,B.1.367,9,0.53475935828877,1683
Switzerland,2020-11-23,B.1.177,475,28.223410576351753,1683
Switzerland,2020-11-23,Beta,1,0.05941770647653001,1683
Switzerland,2020-11-23,Alpha,13,0.7724301841948901,1683
Switzerland,2020-11-23,Gamma,0,0.0,1683
Switzerland,2020-11-23,Delta,0,0.0,1683
Switzerland,2020-11-23,Kappa,0,0.0,1683
Switzerland,2020-11-23,Epsilon,0,0.0,1683
Switzerland,2020-11-23,Eta,0,0.0,1683
Switzerland,2020-11-23,Iota,0,0.0,1683
Switzerland,2020-11-23,Lambda,0,0.0,1683
Switzerland,2020-11-23,B.1.621,0,0.0,1683
Switzerland,2020-11-23,S:677H.Robin1,0,0.0,1683
Switzerland,2020-11-23,S:677P.Pelican,0,0.0,1683
Switzerland,2020-11-23,others,554,32.91740938799762,1683
Switzerland,2020-11-23,non_who,1669,99.16815210932857,1683
Switzerland,2020-12-07,B.1.160,391,27.59350741002117,1417
Switzerland,2020-12-07,B.1.620,0,0.0,1417
Switzerland,2020-12-07,B.1.258,59,4.163726182074806,1417
Switzerland,2020-12-07,B.1.221,81,5.716302046577276,1417
Switzerland,2020-12-07,B.1.1.302,,,1417
Switzerland,2020-12-07,B.1.1.277,0,0.0,1417
Switzerland,2020-12-07,B.1.1.519,2,0.14114326040931546,1417
Switzerland,2020-12-07,B.1.367,2,0.14114326040931546,1417
Switzerland,2020-12-07,B.1.177,361,25.476358503881443,1417
Switzerland,2020-12-07,Beta,0,0.0,1417
Switzerland,2020-12-07,Alpha,9,0.6351446718419196,1417
Switzerland,2020-12-07,Gamma,0,0.0,1417
Switzerland,2020-12-07,Delta,0,0.0,1417
Switzerland,2020-12-07,Kappa,0,0.0,1417
Switzerland,2020-12-07,Epsilon,0,0.0,1417
Switzerland,2020-12-07,Eta,0,0.0,1417
Switzerland,2020-12-07,Iota,0,0.0,1417
Switzerland,2020-12-07,Lambda,0,0.0,1417
Switzerland,2020-12-07,B.1.621,0,0.0,1417
Switzerland,2020-12-07,S:677H.Robin1,0,0.0,1417
Switzerland,2020-12-07,S:677P.Pelican,0,0.0,1417
Switzerland,2020-12-07,others,512,36.13267466478476,1417
Switzerland,2020-12-07,non_who,1408,99.36485532815809,1417
Switzerland,2020-12-21,B.1.160,622,25.63891178895301,2426
Switzerland,2020-12-21,B.1.620,0,0.0,2426
Switzerland,2020-12-21,B.1.258,171,7.048639736191261,2426
Switzerland,2020-12-21,B.1.221,149,6.141797197032152,2426
Switzerland,2020-12-21,B.1.1.302,,,2426
Switzerland,2020-12-21,B.1.1.277,0,0.0,2426
Switzerland,2020-12-21,B.1.1.519,9,0.3709810387469085,2426
Switzerland,2020-12-21,B.1.367,1,0.041220115416323165,2426
Switzerland,2020-12-21,B.1.177,744,30.667765869744436,2426
Switzerland,2020-12-21,Beta,2,0.08244023083264633,2426
Switzerland,2020-12-21,Alpha,15,0.6183017312448474,2426
Switzerland,2020-12-21,Gamma,0,0.0,2426
Switzerland,2020-12-21,Delta,0,0.0,2426
Switzerland,2020-12-21,Kappa,0,0.0,2426
Switzerland,2020-12-21,Epsilon,0,0.0,2426
Switzerland,2020-12-21,Eta,0,0.0,2426
Switzerland,2020-12-21,Iota,0,0.0,2426
Switzerland,2020-12-21,Lambda,0,0.0,2426
Switzerland,2020-12-21,B.1.621,0,0.0,2426
Switzerland,2020-12-21,S:677H.Robin1,0,0.0,2426
Switzerland,2020-12-21,S:677P.Pelican,1,0.041220115416323165,2426
Switzerland,2020-12-21,others,712,29.348722176422093,2426
Switzerland,2020-12-21,non_who,2409,99.29925803792251,2426
Switzerland,2021-01-04,B.1.160,816,25.515947467166978,3198
Switzerland,2021-01-04,B.1.620,0,0.0,3198
Switzerland,2021-01-04,B.1.258,255,7.973733583489681,3198
Switzerland,2021-01-04,B.1.221,190,5.941213258286429,3198
Switzerland,2021-01-04,B.1.1.302,,,3198
Switzerland,2021-01-04,B.1.1.277,0,0.0,3198
Switzerland,2021-01-04,B.1.1.519,32,1.0006253908692933,3198
Switzerland,2021-01-04,B.1.367,1,0.031269543464665414,3198
Switzerland,2021-01-04,B.1.177,919,28.73671044402752,3198
Switzerland,2021-01-04,Beta,5,0.15634771732332708,3198
Switzerland,2021-01-04,Alpha,99,3.095684803001876,3198
Switzerland,2021-01-04,Gamma,0,0.0,3198
Switzerland,2021-01-04,Delta,0,0.0,3198
Switzerland,2021-01-04,Kappa,0,0.0,3198
Switzerland,2021-01-04,Epsilon,0,0.0,3198
Switzerland,2021-01-04,Eta,0,0.0,3198
Switzerland,2021-01-04,Iota,0,0.0,3198
Switzerland,2021-01-04,Lambda,0,0.0,3198
Switzerland,2021-01-04,B.1.621,0,0.0,3198
Switzerland,2021-01-04,S:677H.Robin1,0,0.0,3198
Switzerland,2021-01-04,S:677P.Pelican,0,0.0,3198
Switzerland,2021-01-04,others,881,27.54846779237023,3198
Switzerland,2021-01-04,non_who,3094,96.7479674796748,3198
Switzerland,2021-01-11,B.1.160,469,26.632595116411128,1761
Switzerland,2021-01-11,B.1.620,0,0.0,1761
Switzerland,2021-01-11,B.1.258,100,5.6785917092561045,1761
Switzerland,2021-01-11,B.1.221,88,4.997160704145371,1761
Switzerland,2021-01-11,B.1.1.302,,,1761
Switzerland,2021-01-11,B.1.1.277,1,0.05678591709256105,1761
Switzerland,2021-01-11,B.1.1.519,23,1.306076093128904,1761
Switzerland,2021-01-11,B.1.367,0,0.0,1761
Switzerland,2021-01-11,B.1.177,530,30.096536059057357,1761
Switzerland,2021-01-11,Beta,5,0.2839295854628052,1761
Switzerland,2021-01-11,Alpha,174,9.880749574105621,1761
Switzerland,2021-01-11,Gamma,0,0.0,1761
Switzerland,2021-01-11,Delta,0,0.0,1761
Switzerland,2021-01-11,Kappa,0,0.0,1761
Switzerland,2021-01-11,Epsilon,0,0.0,1761
Switzerland,2021-01-11,Eta,0,0.0,1761
Switzerland,2021-01-11,Iota,0,0.0,1761
Switzerland,2021-01-11,Lambda,0,0.0,1761
Switzerland,2021-01-11,B.1.621,0,0.0,1761
Switzerland,2021-01-11,S:677H.Robin1,1,0.05678591709256105,1761
Switzerland,2021-01-11,S:677P.Pelican,0,0.0,1761
Switzerland,2021-01-11,others,370,21.010789324247586,1761
Switzerland,2021-01-11,non_who,1582,89.83532084043158,1761
Switzerland,2021-01-25,B.1.160,885,24.859550561797754,3560
Switzerland,2021-01-25,B.1.620,0,0.0,3560
Switzerland,2021-01-25,B.1.258,200,5.617977528089887,3560
Switzerland,2021-01-25,B.1.221,132,3.707865168539326,3560
Switzerland,2021-01-25,B.1.1.302,,,3560
Switzerland,2021-01-25,B.1.1.277,0,0.0,3560
Switzerland,2021-01-25,B.1.1.519,48,1.348314606741573,3560
Switzerland,2021-01-25,B.1.367,0,0.0,3560
Switzerland,2021-01-25,B.1.177,979,27.500000000000004,3560
Switzerland,2021-01-25,Beta,15,0.42134831460674155,3560
Switzerland,2021-01-25,Alpha,425,11.938202247191011,3560
Switzerland,2021-01-25,Gamma,0,0.0,3560
Switzerland,2021-01-25,Delta,0,0.0,3560
Switzerland,2021-01-25,Kappa,0,0.0,3560
Switzerland,2021-01-25,Epsilon,0,0.0,3560
Switzerland,2021-01-25,Eta,1,0.02808988764044944,3560
Switzerland,2021-01-25,Iota,0,0.0,3560
Switzerland,2021-01-25,Lambda,0,0.0,3560
Switzerland,2021-01-25,B.1.621,0,0.0,3560
Switzerland,2021-01-25,S:677H.Robin1,0,0.0,3560
Switzerland,2021-01-25,S:677P.Pelican,0,0.0,3560
Switzerland,2021-01-25,others,875,24.578651685393258,3560
Switzerland,2021-01-25,non_who,3119,87.6123595505618,3560
Switzerland,2021-02-08,B.1.160,487,15.956749672346001,3052
Switzerland,2021-02-08,B.1.620,0,0.0,3052
Switzerland,2021-02-08,B.1.258,186,6.094364351245085,3052
Switzerland,2021-02-08,B.1.221,79,2.5884665792922674,3052
Switzerland,2021-02-08,B.1.1.302,,,3052
Switzerland,2021-02-08,B.1.1.277,2,0.0655307994757536,3052
Switzerland,2021-02-08,B.1.1.519,17,0.5570117955439057,3052
Switzerland,2021-02-08,B.1.367,0,0.0,3052
Switzerland,2021-02-08,B.1.177,513,16.8086500655308,3052
Switzerland,2021-02-08,Beta,41,1.343381389252949,3052
Switzerland,2021-02-08,Alpha,1190,38.99082568807339,3052
Switzerland,2021-02-08,Gamma,10,0.327653997378768,3052
Switzerland,2021-02-08,Delta,0,0.0,3052
Switzerland,2021-02-08,Kappa,0,0.0,3052
Switzerland,2021-02-08,Epsilon,3,0.09829619921363039,3052
Switzerland,2021-02-08,Eta,2,0.0655307994757536,3052
Switzerland,2021-02-08,Iota,0,0.0,3052
Switzerland,2021-02-08,Lambda,0,0.0,3052
Switzerland,2021-02-08,B.1.621,0,0.0,3052
Switzerland,2021-02-08,S:677H.Robin1,0,0.0,3052
Switzerland,2021-02-08,S:677P.Pelican,0,0.0,3052
Switzerland,2021-02-08,others,522,17.10353866317169,3052
Switzerland,2021-02-08,non_who,1806,59.174311926605505,3052
Switzerland,2021-02-22,B.1.160,207,11.379879054425508,1819
Switzerland,2021-02-22,B.1.620,0,0.0,1819
Switzerland,2021-02-22,B.1.258,88,4.837822979659153,1819
Switzerland,2021-02-22,B.1.221,36,1.9791094007696537,1819
Switzerland,2021-02-22,B.1.1.302,,,1819
Switzerland,2021-02-22,B.1.1.277,0,0.0,1819
Switzerland,2021-02-22,B.1.1.519,9,0.4947773501924134,1819
Switzerland,2021-02-22,B.1.367,0,0.0,1819
Switzerland,2021-02-22,B.1.177,111,6.102253985706432,1819
Switzerland,2021-02-22,Beta,31,1.7042330951072018,1819
Switzerland,2021-02-22,Alpha,1081,59.4282572842221,1819
Switzerland,2021-02-22,Gamma,7,0.38482682792743267,1819
Switzerland,2021-02-22,Delta,0,0.0,1819
Switzerland,2021-02-22,Kappa,0,0.0,1819
Switzerland,2021-02-22,Epsilon,0,0.0,1819
Switzerland,2021-02-22,Eta,2,0.10995052226498077,1819
Switzerland,2021-02-22,Iota,0,0.0,1819
Switzerland,2021-02-22,Lambda,0,0.0,1819
Switzerland,2021-02-22,B.1.621,0,0.0,1819
Switzerland,2021-02-22,S:677H.Robin1,0,0.0,1819
Switzerland,2021-02-22,S:677P.Pelican,0,0.0,1819
Switzerland,2021-02-22,others,247,13.578889499725125,1819
Switzerland,2021-02-22,non_who,698,38.37273227047828,1819
Switzerland,2021-03-08,B.1.160,94,4.855371900826446,1936
Switzerland,2021-03-08,B.1.620,0,0.0,1936
Switzerland,2021-03-08,B.1.258,53,2.737603305785124,1936
Switzerland,2021-03-08,B.1.221,25,1.2913223140495869,1936
Switzerland,2021-03-08,B.1.1.302,,,1936
Switzerland,2021-03-08,B.1.1.277,0,0.0,1936
Switzerland,2021-03-08,B.1.1.519,4,0.2066115702479339,1936
Switzerland,2021-03-08,B.1.367,0,0.0,1936
