location,date,variant,num_sequences,perc_sequences,num_sequences_total
South Korea,2020-12-07,others,149,93.12,160
South Korea,2020-12-07,non_who,160,100.0,160
South Korea,2020-12-21,B.1.160,0,0.0,161
South Korea,2020-12-21,B.1.620,0,0.0,161
South Korea,2020-12-21,B.1.258,0,0.0,161
South Korea,2020-12-21,B.1.221,0,0.0,161
South Korea,2020-12-21,B.1.1.302,,,161
South Korea,2020-12-21,B.1.1.277,,,161
South Korea,2020-12-21,B.1.1.519,0,0.0,161
South Korea,2020-12-21,B.1.367,,,161
South Korea,2020-12-21,B.1.177,1,0.62,161
South Korea,2020-12-21,Beta,0,0.0,161
South Korea,2020-12-21,Alpha,2,1.24,161
South Korea,2020-12-21,Gamma,0,0.0,161
South Korea,2020-12-21,Delta,0,0.0,161
South Korea,2020-12-21,Kappa,0,0.0,161
South Korea,2020-12-21,Epsilon,7,4.35,161
South Korea,2020-12-21,Eta,0,0.0,161
South Korea,2020-12-21,Iota,0,0.0,161
South Korea,2020-12-21,Lambda,,,161
South Korea,2020-12-21,B.1.621,,,161
South Korea,2020-12-21,S:677H.Robin1,,,161
South Korea,2020-12-21,S:677P.Pelican,,,161
South Korea,2020-12-21,others,151,93.79,161
South Korea,2020-12-21,non_who,152,94.41,161
South Korea,2021-01-04,B.1.160,1,0.63,159
South Korea,2021-01-04,B.1.620,0,0.0,159
South Korea,2021-01-04,B.1.258,0,0.0,159
South Korea,2021-01-04,B.1.221,0,0.0,159
South Korea,2021-01-04,B.1.1.302,,,159
South Korea,2021-01-04,B.1.1.277,,,159
South Korea,2021-01-04,B.1.1.519,0,0.0,159
South Korea,2021-01-04,B.1.367,,,159
South Korea,2021-01-04,B.1.177,0,0.0,159
South Korea,2021-01-04,Beta,1,0.63,159
South Korea,2021-01-04,Alpha,11,6.92,159
South Korea,2021-01-04,Gamma,0,0.0,159
South Korea,2021-01-04,Delta,0,0.0,159
South Korea,2021-01-04,Kappa,0,0.0,159
South Korea,2021-01-04,Epsilon,7,4.4,159
South Korea,2021-01-04,Eta,0,0.0,159
South Korea,2021-01-04,Iota,0,0.0,159
South Korea,2021-01-04,Lambda,,,159
South Korea,2021-01-04,B.1.621,,,159
South Korea,2021-01-04,S:677H.Robin1,,,159
South Korea,2021-01-04,S:677P.Pelican,,,159
South Korea,2021-01-04,others,139,87.42,159
South Korea,2021-01-04,non_who,140,88.05,159
South Korea,2021-01-11,B.1.160,1,1.79,56
South Korea,2021-01-11,B.1.620,0,0.0,56
South Korea,2021-01-11,B.1.258,0,0.0,56
South Korea,2021-01-11,B.1.221,0,0.0,56
South Korea,2021-01-11,B.1.1.302,,,56
South Korea,2021-01-11,B.1.1.277,,,56
South Korea,2021-01-11,B.1.1.519,0,0.0,56
South Korea,2021-01-11,B.1.367,,,56
South Korea,2021-01-11,B.1.177,0,0.0,56
South Korea,2021-01-11,Beta,0,0.0,56
South Korea,2021-01-11,Alpha,0,0.0,56
South Korea,2021-01-11,Gamma,1,1.79,56
South Korea,2021-01-11,Delta,0,0.0,56
South Korea,2021-01-11,Kappa,0,0.0,56
South Korea,2021-01-11,Epsilon,4,7.14,56
South Korea,2021-01-11,Eta,0,0.0,56
South Korea,2021-01-11,Iota,0,0.0,56
South Korea,2021-01-11,Lambda,,,56
South Korea,2021-01-11,B.1.621,,,56
South Korea,2021-01-11,S:677H.Robin1,,,56
South Korea,2021-01-11,S:677P.Pelican,,,56
South Korea,2021-01-11,others,50,89.28,56
South Korea,2021-01-11,non_who,51,91.07,56
South Korea,2021-01-25,B.1.160,1,0.88,113
South Korea,2021-01-25,B.1.620,0,0.0,113
South Korea,2021-01-25,B.1.258,0,0.0,113
South Korea,2021-01-25,B.1.221,0,0.0,113
South Korea,2021-01-25,B.1.1.302,,,113
South Korea,2021-01-25,B.1.1.277,,,113
South Korea,2021-01-25,B.1.1.519,0,0.0,113
South Korea,2021-01-25,B.1.367,,,113
South Korea,2021-01-25,B.1.177,0,0.0,113
South Korea,2021-01-25,Beta,4,3.54,113
South Korea,2021-01-25,Alpha,18,15.93,113
South Korea,2021-01-25,Gamma,0,0.0,113
South Korea,2021-01-25,Delta,0,0.0,113
South Korea,2021-01-25,Kappa,0,0.0,113
South Korea,2021-01-25,Epsilon,5,4.42,113
South Korea,2021-01-25,Eta,0,0.0,113
South Korea,2021-01-25,Iota,0,0.0,113
South Korea,2021-01-25,Lambda,,,113
South Korea,2021-01-25,B.1.621,,,113
South Korea,2021-01-25,S:677H.Robin1,,,113
South Korea,2021-01-25,S:677P.Pelican,,,113
South Korea,2021-01-25,others,85,75.23,113
South Korea,2021-01-25,non_who,86,76.11,113
South Korea,2021-02-08,B.1.160,0,0.0,167
South Korea,2021-02-08,B.1.620,0,0.0,167
South Korea,2021-02-08,B.1.258,0,0.0,167
South Korea,2021-02-08,B.1.221,0,0.0,167
South Korea,2021-02-08,B.1.1.302,,,167
South Korea,2021-02-08,B.1.1.277,,,167
South Korea,2021-02-08,B.1.1.519,0,0.0,167
South Korea,2021-02-08,B.1.367,,,167
South Korea,2021-02-08,B.1.177,0,0.0,167
South Korea,2021-02-08,Beta,0,0.0,167
South Korea,2021-02-08,Alpha,38,22.75,167
South Korea,2021-02-08,Gamma,0,0.0,167
South Korea,2021-02-08,Delta,0,0.0,167
South Korea,2021-02-08,Kappa,0,0.0,167
South Korea,2021-02-08,Epsilon,8,4.79,167
South Korea,2021-02-08,Eta,2,1.2,167
South Korea,2021-02-08,Iota,0,0.0,167
South Korea,2021-02-08,Lambda,,,167
South Korea,2021-02-08,B.1.621,,,167
South Korea,2021-02-08,S:677H.Robin1,,,167
South Korea,2021-02-08,S:677P.Pelican,,,167
South Korea,2021-02-08,others,119,71.26,167
South Korea,2021-02-08,non_who,119,71.26,167
South Korea,2021-02-22,B.1.160,0,0.0,242
South Korea,2021-02-22,B.1.620,0,0.0,242
South Korea,2021-02-22,B.1.258,0,0.0,242
South Korea,2021-02-22,B.1.221,0,0.0,242
South Korea,2021-02-22,B.1.1.302,,,242
South Korea,2021-02-22,B.1.1.277,,,242
South Korea,2021-02-22,B.1.1.519,2,0.83,242
South Korea,2021-02-22,B.1.367,,,242
South Korea,2021-02-22,B.1.177,0,0.0,242
South Korea,2021-02-22,Beta,0,0.0,242
South Korea,2021-02-22,Alpha,45,18.6,242
South Korea,2021-02-22,Gamma,0,0.0,242
South Korea,2021-02-22,Delta,0,0.0,242
South Korea,2021-02-22,Kappa,0,0.0,242
South Korea,2021-02-22,Epsilon,16,6.61,242
South Korea,2021-02-22,Eta,0,0.0,242
South Korea,2021-02-22,Iota,1,0.41,242
South Korea,2021-02-22,Lambda,,,242
South Korea,2021-02-22,B.1.621,,,242
South Korea,2021-02-22,S:677H.Robin1,,,242
South Korea,2021-02-22,S:677P.Pelican,,,242
South Korea,2021-02-22,others,178,73.55,242
South Korea,2021-02-22,non_who,180,74.38,242
South Korea,2021-03-08,B.1.160,1,0.39,258
South Korea,2021-03-08,B.1.620,0,0.0,258
South Korea,2021-03-08,B.1.258,0,0.0,258
South Korea,2021-03-08,B.1.221,0,0.0,258
South Korea,2021-03-08,B.1.1.302,,,258
South Korea,2021-03-08,B.1.1.277,,,258
South Korea,2021-03-08,B.1.1.519,0,0.0,258
South Korea,2021-03-08,B.1.367,,,258
South Korea,2021-03-08,B.1.177,0,0.0,258
South Korea,2021-03-08,Beta,4,1.55,258
South Korea,2021-03-08,Alpha,30,11.63,258
South Korea,2021-03-08,Gamma,0,0.0,258
South Korea,2021-03-08,Delta,0,0.0,258
South Korea,2021-03-08,Kappa,0,0.0,258
South Korea,2021-03-08,Epsilon,6,2.33,258
South Korea,2021-03-08,Eta,1,0.39,258
South Korea,2021-03-08,Iota,2,0.78,258
South Korea,2021-03-08,Lambda,,,258
South Korea,2021-03-08,B.1.621,,,258
South Korea,2021-03-08,S:677H.Robin1,,,258
South Korea,2021-03-08,S:677P.Pelican,,,258
South Korea,2021-03-08,others,214,82.93,258
South Korea,2021-03-08,non_who,215,83.32,258
South Korea,2021-03-22,B.1.160,0,0.0,271
South Korea,2021-03-22,B.1.620,0,0.0,271
South Korea,2021-03-22,B.1.258,0,0.0,271
South Korea,2021-03-22,B.1.221,0,0.0,271
South Korea,2021-03-22,B.1.1.302,,,271
South Korea,2021-03-22,B.1.1.277,,,271
South Korea,2021-03-22,B.1.1.519,0,0.0,271
South Korea,2021-03-22,B.1.367,,,271
South Korea,2021-03-22,B.1.177,0,0.0,271
South Korea,2021-03-22,Beta,0,0.0,271
South Korea,2021-03-22,Alpha,24,8.86,271
South Korea,2021-03-22,Gamma,2,0.74,271
South Korea,2021-03-22,Delta,0,0.0,271
South Korea,2021-03-22,Kappa,0,0.0,271
South Korea,2021-03-22,Epsilon,1,0.37,271
South Korea,2021-03-22,Eta,0,0.0,271
South Korea,2021-03-22,Iota,0,0.0,271
South Korea,2021-03-22,Lambda,,,271
South Korea,2021-03-22,B.1.621,,,271
South Korea,2021-03-22,S:677H.Robin1,,,271
South Korea,2021-03-22,S:677P.Pelican,,,271
South Korea,2021-03-22,others,244,90.03,271
South Korea,2021-03-22,non_who,244,90.03,271
South Korea,2021-04-05,B.1.160,0,0.0,323
South Korea,2021-04-05,B.1.620,4,1.24,323
South Korea,2021-04-05,B.1.258,0,0.0,323
South Korea,2021-04-05,B.1.221,0,0.0,323
South Korea,2021-04-05,B.1.1.302,,,323
South Korea,2021-04-05,B.1.1.277,,,323
South Korea,2021-04-05,B.1.1.519,0,0.0,323
South Korea,2021-04-05,B.1.367,,,323
South Korea,2021-04-05,B.1.177,0,0.0,323
South Korea,2021-04-05,Beta,6,1.86,323
South Korea,2021-04-05,Alpha,63,19.5,323
South Korea,2021-04-05,Gamma,1,0.31,323
South Korea,2021-04-05,Delta,0,0.0,323
South Korea,2021-04-05,Kappa,2,0.62,323
South Korea,2021-04-05,Epsilon,15,4.64,323
South Korea,2021-04-05,Eta,0,0.0,323
South Korea,2021-04-05,Iota,0,0.0,323
South Korea,2021-04-05,Lambda,,,323
South Korea,2021-04-05,B.1.621,,,323
South Korea,2021-04-05,S:677H.Robin1,,,323
South Korea,2021-04-05,S:677P.Pelican,,,323
South Korea,2021-04-05,others,232,71.83,323
South Korea,2021-04-05,non_who,236,73.07,323
South Korea,2021-04-19,B.1.160,0,0.0,408
South Korea,2021-04-19,B.1.620,10,2.45,408
South Korea,2021-04-19,B.1.258,0,0.0,408
South Korea,2021-04-19,B.1.221,0,0.0,408
South Korea,2021-04-19,B.1.1.302,,,408
South Korea,2021-04-19,B.1.1.277,,,408
South Korea,2021-04-19,B.1.1.519,0,0.0,408
South Korea,2021-04-19,B.1.367,,,408
South Korea,2021-04-19,B.1.177,0,0.0,408
South Korea,2021-04-19,Beta,6,1.47,408
South Korea,2021-04-19,Alpha,78,19.12,408
South Korea,2021-04-19,Gamma,0,0.0,408
South Korea,2021-04-19,Delta,1,0.25,408
South Korea,2021-04-19,Kappa,7,1.72,408
South Korea,2021-04-19,Epsilon,19,4.66,408
South Korea,2021-04-19,Eta,0,0.0,408
South Korea,2021-04-19,Iota,1,0.25,408
South Korea,2021-04-19,Lambda,,,408
South Korea,2021-04-19,B.1.621,,,408
South Korea,2021-04-19,S:677H.Robin1,,,408
South Korea,2021-04-19,S:677P.Pelican,,,408
South Korea,2021-04-19,others,286,70.08,408
South Korea,2021-04-19,non_who,296,72.53,408
South Korea,2021-05-03,B.1.160,0,0.0,526
South Korea,2021-05-03,B.1.620,48,9.13,526
South Korea,2021-05-03,B.1.258,0,0.0,526
South Korea,2021-05-03,B.1.221,0,0.0,526
South Korea,2021-05-03,B.1.1.302,,,526
South Korea,2021-05-03,B.1.1.277,,,526
South Korea,2021-05-03,B.1.1.519,0,0.0,526
South Korea,2021-05-03,B.1.367,,,526
South Korea,2021-05-03,B.1.177,0,0.0,526
South Korea,2021-05-03,Beta,9,1.71,526
South Korea,2021-05-03,Alpha,168,31.94,526
South Korea,2021-05-03,Gamma,0,0.0,526
South Korea,2021-05-03,Delta,7,1.33,526
South Korea,2021-05-03,Kappa,3,0.57,526
South Korea,2021-05-03,Epsilon,20,3.8,526
South Korea,2021-05-03,Eta,0,0.0,526
South Korea,2021-05-03,Iota,0,0.0,526
South Korea,2021-05-03,Lambda,,,526
South Korea,2021-05-03,B.1.621,,,526
South Korea,2021-05-03,S:677H.Robin1,,,526
South Korea,2021-05-03,S:677P.Pelican,,,526
South Korea,2021-05-03,others,271,51.52,526
South Korea,2021-05-03,non_who,319,60.65,526
South Korea,2021-05-17,B.1.160,0,0.0,223
South Korea,2021-05-17,B.1.620,48,21.52,223
South Korea,2021-05-17,B.1.258,0,0.0,223
South Korea,2021-05-17,B.1.221,0,0.0,223
South Korea,2021-05-17,B.1.1.302,,,223
South Korea,2021-05-17,B.1.1.277,,,223
South Korea,2021-05-17,B.1.1.519,0,0.0,223
South Korea,2021-05-17,B.1.367,,,223
South Korea,2021-05-17,B.1.177,0,0.0,223
South Korea,2021-05-17,Beta,1,0.45,223
South Korea,2021-05-17,Alpha,73,32.74,223
South Korea,2021-05-17,Gamma,0,0.0,223
South Korea,2021-05-17,Delta,18,8.07,223
South Korea,2021-05-17,Kappa,0,0.0,223
South Korea,2021-05-17,Epsilon,2,0.9,223
South Korea,2021-05-17,Eta,0,0.0,223
South Korea,2021-05-17,Iota,0,0.0,223
South Korea,2021-05-17,Lambda,,,223
South Korea,2021-05-17,B.1.621,,,223
South Korea,2021-05-17,S:677H.Robin1,,,223
South Korea,2021-05-17,S:677P.Pelican,,,223
South Korea,2021-05-17,others,81,36.32,223
South Korea,2021-05-17,non_who,129,57.84,223
South Korea,2021-05-31,B.1.160,0,0.0,188
South Korea,2021-05-31,B.1.620,84,44.68,188
South Korea,2021-05-31,B.1.258,0,0.0,188
South Korea,2021-05-31,B.1.221,0,0.0,188
South Korea,2021-05-31,B.1.1.302,,,188
South Korea,2021-05-31,B.1.1.277,,,188
South Korea,2021-05-31,B.1.1.519,0,0.0,188
South Korea,2021-05-31,B.1.367,,,188
South Korea,2021-05-31,B.1.177,0,0.0,188
South Korea,2021-05-31,Beta,0,0.0,188
South Korea,2021-05-31,Alpha,4,2.13,188
South Korea,2021-05-31,Gamma,0,0.0,188
South Korea,2021-05-31,Delta,3,1.6,188
South Korea,2021-05-31,Kappa,0,0.0,188
South Korea,2021-05-31,Epsilon,0,0.0,188
South Korea,2021-05-31,Eta,0,0.0,188
South Korea,2021-05-31,Iota,0,0.0,188
South Korea,2021-05-31,Lambda,,,188
South Korea,2021-05-31,B.1.621,,,188
South Korea,2021-05-31,S:677H.Robin1,,,188
South Korea,2021-05-31,S:677P.Pelican,,,188
South Korea,2021-05-31,others,97,51.59,188
South Korea,2021-05-31,non_who,181,96.27,188
South Korea,2021-06-14,B.1.160,0,0.0,422
South Korea,2021-06-14,B.1.620,70,16.59,422
South Korea,2021-06-14,B.1.258,0,0.0,422
South Korea,2021-06-14,B.1.221,0,0.0,422
South Korea,2021-06-14,B.1.1.302,,,422
South Korea,2021-06-14,B.1.1.277,,,422
South Korea,2021-06-14,B.1.1.519,0,0.0,422
South Korea,2021-06-14,B.1.367,,,422
South Korea,2021-06-14,B.1.177,0,0.0,422
South Korea,2021-06-14,Beta,0,0.0,422
South Korea,2021-06-14,Alpha,17,4.03,422
South Korea,2021-06-14,Gamma,0,0.0,422
South Korea,2021-06-14,Delta,8,1.9,422
South Korea,2021-06-14,Kappa,0,0.0,422
South Korea,2021-06-14,Epsilon,0,0.0,422
South Korea,2021-06-14,Eta,0,0.0,422
South Korea,2021-06-14,Iota,0,0.0,422
South Korea,2021-06-14,Lambda,,,422
South Korea,2021-06-14,B.1.621,,,422
South Korea,2021-06-14,S:677H.Robin1,,,422
South Korea,2021-06-14,S:677P.Pelican,,,422
South Korea,2021-06-14,others,327,77.48,422
South Korea,2021-06-14,non_who,397,94.07,422
South Korea,2021-06-28,B.1.160,0,0.0,224
South Korea,2021-06-28,B.1.620,10,4.46,224
South Korea,2021-06-28,B.1.258,0,0.0,224
South Korea,2021-06-28,B.1.221,0,0.0,224
South Korea,2021-06-28,B.1.1.302,,,224
South Korea,2021-06-28,B.1.1.277,,,224
South Korea,2021-06-28,B.1.1.519,0,0.0,224
South Korea,2021-06-28,B.1.367,,,224
South Korea,2021-06-28,B.1.177,0,0.0,224
South Korea,2021-06-28,Beta,0,0.0,224
South Korea,2021-06-28,Alpha,19,8.48,224
South Korea,2021-06-28,Gamma,4,1.79,224
South Korea,2021-06-28,Delta,51,22.77,224
South Korea,2021-06-28,Kappa,0,0.0,224
South Korea,2021-06-28,Epsilon,0,0.0,224
South Korea,2021-06-28,Eta,0,0.0,224
South Korea,2021-06-28,Iota,0,0.0,224
South Korea,2021-06-28,Lambda,,,224
South Korea,2021-06-28,B.1.621,,,224
South Korea,2021-06-28,S:677H.Robin1,,,224
South Korea,2021-06-28,S:677P.Pelican,,,224
South Korea,2021-06-28,others,140,62.5,224
South Korea,2021-06-28,non_who,150,66.96,224
South Korea,2021-07-12,B.1.160,0,0.0,104
South Korea,2021-07-12,B.1.620,0,0.0,104
South Korea,2021-07-12,B.1.258,0,0.0,104
South Korea,2021-07-12,B.1.221,0,0.0,104
South Korea,2021-07-12,B.1.1.302,,,104
South Korea,2021-07-12,B.1.1.277,,,104
South Korea,2021-07-12,B.1.1.519,0,0.0,104
South Korea,2021-07-12,B.1.367,,,104
South Korea,2021-07-12,B.1.177,0,0.0,104
South Korea,2021-07-12,Beta,0,0.0,104
South Korea,2021-07-12,Alpha,0,0.0,104
South Korea,2021-07-12,Gamma,2,1.92,104
South Korea,2021-07-12,Delta,0,0.0,104
South Korea,2021-07-12,Kappa,0,0.0,104
South Korea,2021-07-12,Epsilon,0,0.0,104
South Korea,2021-07-12,Eta,0,0.0,104
South Korea,2021-07-12,Iota,0,0.0,104
South Korea,2021-07-12,Lambda,,,104
South Korea,2021-07-12,B.1.621,,,104
South Korea,2021-07-12,S:677H.Robin1,,,104
South Korea,2021-07-12,S:677P.Pelican,,,104
South Korea,2021-07-12,others,102,98.08,104
South Korea,2021-07-12,non_who,102,98.08,104
Spain,2020-05-11,B.1.160,0,0.0,174
Spain,2020-05-11,B.1.620,0,0.0,174
Spain,2020-05-11,B.1.258,0,0.0,174
Spain,2020-05-11,B.1.221,0,0.0,174
Spain,2020-05-11,B.1.1.302,,,174
Spain,2020-05-11,B.1.1.277,0,0.0,174
Spain,2020-05-11,B.1.1.519,0,0.0,174
Spain,2020-05-11,B.1.367,0,0.0,174
Spain,2020-05-11,B.1.177,0,0.0,174
Spain,2020-05-11,Beta,0,0.0,174
Spain,2020-05-11,Alpha,0,0.0,174
Spain,2020-05-11,Gamma,0,0.0,174
Spain,2020-05-11,Delta,0,0.0,174
Spain,2020-05-11,Kappa,0,0.0,174
Spain,2020-05-11,Epsilon,0,0.0,174
Spain,2020-05-11,Eta,0,0.0,174
Spain,2020-05-11,Iota,0,0.0,174
Spain,2020-05-11,Lambda,0,0.0,174
Spain,2020-05-11,B.1.621,0,0.0,174
Spain,2020-05-11,S:677H.Robin1,0,0.0,174
Spain,2020-05-11,S:677P.Pelican,,,174
Spain,2020-05-11,others,174,100.0,174
Spain,2020-05-11,non_who,174,100.0,174
Spain,2020-05-25,B.1.160,0,0.0,95
Spain,2020-05-25,B.1.620,0,0.0,95
Spain,2020-05-25,B.1.258,0,0.0,95
Spain,2020-05-25,B.1.221,0,0.0,95
Spain,2020-05-25,B.1.1.302,,,95
Spain,2020-05-25,B.1.1.277,0,0.0,95
Spain,2020-05-25,B.1.1.519,0,0.0,95
Spain,2020-05-25,B.1.367,0,0.0,95
Spain,2020-05-25,B.1.177,0,0.0,95
Spain,2020-05-25,Beta,0,0.0,95
Spain,2020-05-25,Alpha,4,4.21,95
Spain,2020-05-25,Gamma,0,0.0,95
Spain,2020-05-25,Delta,0,0.0,95
Spain,2020-05-25,Kappa,0,0.0,95
Spain,2020-05-25,Epsilon,0,0.0,95
Spain,2020-05-25,Eta,0,0.0,95
Spain,2020-05-25,Iota,0,0.0,95
Spain,2020-05-25,Lambda,0,0.0,95
Spain,2020-05-25,B.1.621,0,0.0,95
Spain,2020-05-25,S:677H.Robin1,0,0.0,95
Spain,2020-05-25,S:677P.Pelican,,,95
Spain,2020-05-25,others,91,95.79,95
Spain,2020-05-25,non_who,91,95.79,95
Spain,2020-06-08,B.1.160,0,0.0,58
Spain,2020-06-08,B.1.620,0,0.0,58
Spain,2020-06-08,B.1.258,0,0.0,58
Spain,2020-06-08,B.1.221,0,0.0,58
Spain,2020-06-08,B.1.1.302,,,58
Spain,2020-06-08,B.1.1.277,0,0.0,58
Spain,2020-06-08,B.1.1.519,0,0.0,58
Spain,2020-06-08,B.1.367,0,0.0,58
Spain,2020-06-08,B.1.177,0,0.0,58
Spain,2020-06-08,Beta,0,0.0,58
Spain,2020-06-08,Alpha,0,0.0,58
Spain,2020-06-08,Gamma,0,0.0,58
Spain,2020-06-08,Delta,0,0.0,58
Spain,2020-06-08,Kappa,0,0.0,58
Spain,2020-06-08,Epsilon,0,0.0,58
Spain,2020-06-08,Eta,0,0.0,58
Spain,2020-06-08,Iota,0,0.0,58
Spain,2020-06-08,Lambda,0,0.0,58
Spain,2020-06-08,B.1.621,0,0.0,58
Spain,2020-06-08,S:677H.Robin1,0,0.0,58
Spain,2020-06-08,S:677P.Pelican,,,58
Spain,2020-06-08,others,58,100.0,58
Spain,2020-06-08,non_who,58,100.0,58
Spain,2020-06-22,B.1.160,0,0.0,69
Spain,2020-06-22,B.1.620,0,0.0,69
Spain,2020-06-22,B.1.258,0,0.0,69
Spain,2020-06-22,B.1.221,0,0.0,69
Spain,2020-06-22,B.1.1.302,,,69
Spain,2020-06-22,B.1.1.277,0,0.0,69
Spain,2020-06-22,B.1.1.519,0,0.0,69
Spain,2020-06-22,B.1.367,0,0.0,69
Spain,2020-06-22,B.1.177,7,10.14,69
Spain,2020-06-22,Beta,0,0.0,69
Spain,2020-06-22,Alpha,0,0.0,69
Spain,2020-06-22,Gamma,0,0.0,69
Spain,2020-06-22,Delta,0,0.0,69
Spain,2020-06-22,Kappa,0,0.0,69
Spain,2020-06-22,Epsilon,0,0.0,69
Spain,2020-06-22,Eta,0,0.0,69
Spain,2020-06-22,Iota,0,0.0,69
Spain,2020-06-22,Lambda,0,0.0,69
Spain,2020-06-22,B.1.621,0,0.0,69
Spain,2020-06-22,S:677H.Robin1,0,0.0,69
Spain,2020-06-22,S:677P.Pelican,,,69
Spain,2020-06-22,others,62,89.86,69
Spain,2020-06-22,non_who,69,100.0,69
Spain,2020-07-06,B.1.160,0,0.0,139
Spain,2020-07-06,B.1.620,0,0.0,139
Spain,2020-07-06,B.1.258,0,0.0,139
Spain,2020-07-06,B.1.221,0,0.0,139
Spain,2020-07-06,B.1.1.302,,,139
Spain,2020-07-06,B.1.1.277,0,0.0,139
Spain,2020-07-06,B.1.1.519,0,0.0,139
Spain,2020-07-06,B.1.367,0,0.0,139
Spain,2020-07-06,B.1.177,70,50.36,139
Spain,2020-07-06,Beta,0,0.0,139
Spain,2020-07-06,Alpha,0,0.0,139
Spain,2020-07-06,Gamma,0,0.0,139
Spain,2020-07-06,Delta,0,0.0,139
Spain,2020-07-06,Kappa,0,0.0,139
Spain,2020-07-06,Epsilon,0,0.0,139
Spain,2020-07-06,Eta,0,0.0,139
Spain,2020-07-06,Iota,0,0.0,139
Spain,2020-07-06,Lambda,0,0.0,139
Spain,2020-07-06,B.1.621,0,0.0,139
Spain,2020-07-06,S:677H.Robin1,0,0.0,139
Spain,2020-07-06,S:677P.Pelican,,,139
Spain,2020-07-06,others,69,49.64,139
Spain,2020-07-06,non_who,139,100.0,139
Spain,2020-07-20,B.1.160,0,0.0,138
Spain,2020-07-20,B.1.620,0,0.0,138
Spain,2020-07-20,B.1.258,0,0.0,138
Spain,2020-07-20,B.1.221,0,0.0,138
Spain,2020-07-20,B.1.1.302,,,138
Spain,2020-07-20,B.1.1.277,7,5.07,138
Spain,2020-07-20,B.1.1.519,0,0.0,138
Spain,2020-07-20,B.1.367,0,0.0,138
Spain,2020-07-20,B.1.177,82,59.42,138
Spain,2020-07-20,Beta,0,0.0,138
Spain,2020-07-20,Alpha,0,0.0,138
Spain,2020-07-20,Gamma,0,0.0,138
Spain,2020-07-20,Delta,0,0.0,138
Spain,2020-07-20,Kappa,0,0.0,138
Spain,2020-07-20,Epsilon,0,0.0,138
Spain,2020-07-20,Eta,0,0.0,138
Spain,2020-07-20,Iota,0,0.0,138
Spain,2020-07-20,Lambda,0,0.0,138
Spain,2020-07-20,B.1.621,0,0.0,138
Spain,2020-07-20,S:677H.Robin1,0,0.0,138
Spain,2020-07-20,S:677P.Pelican,,,138
Spain,2020-07-20,others,49,35.51,138
Spain,2020-07-20,non_who,138,100.0,138
Spain,2020-08-03,B.1.160,0,0.0,141
Spain,2020-08-03,B.1.620,0,0.0,141
Spain,2020-08-03,B.1.258,0,0.0,141
Spain,2020-08-03,B.1.221,0,0.0,141
Spain,2020-08-03,B.1.1.302,,,141
Spain,2020-08-03,B.1.1.277,1,0.71,141
Spain,2020-08-03,B.1.1.519,0,0.0,141
Spain,2020-08-03,B.1.367,0,0.0,141
Spain,2020-08-03,B.1.177,96,68.09,141
Spain,2020-08-03,Beta,0,0.0,141
Spain,2020-08-03,Alpha,0,0.0,141
Spain,2020-08-03,Gamma,0,0.0,141
Spain,2020-08-03,Delta,0,0.0,141
Spain,2020-08-03,Kappa,0,0.0,141
Spain,2020-08-03,Epsilon,0,0.0,141
Spain,2020-08-03,Eta,0,0.0,141
Spain,2020-08-03,Iota,0,0.0,141
Spain,2020-08-03,Lambda,0,0.0,141
Spain,2020-08-03,B.1.621,0,0.0,141
Spain,2020-08-03,S:677H.Robin1,0,0.0,141
Spain,2020-08-03,S:677P.Pelican,,,141
Spain,2020-08-03,others,44,31.2,141
Spain,2020-08-03,non_who,141,100.0,141
Spain,2020-08-17,B.1.160,0,0.0,234
Spain,2020-08-17,B.1.620,0,0.0,234
Spain,2020-08-17,B.1.258,0,0.0,234
Spain,2020-08-17,B.1.221,2,0.85,234
Spain,2020-08-17,B.1.1.302,,,234
Spain,2020-08-17,B.1.1.277,1,0.43,234
Spain,2020-08-17,B.1.1.519,0,0.0,234
Spain,2020-08-17,B.1.367,0,0.0,234
Spain,2020-08-17,B.1.177,172,73.5,234
Spain,2020-08-17,Beta,0,0.0,234
Spain,2020-08-17,Alpha,0,0.0,234
Spain,2020-08-17,Gamma,0,0.0,234
Spain,2020-08-17,Delta,0,0.0,234
Spain,2020-08-17,Kappa,0,0.0,234
Spain,2020-08-17,Epsilon,0,0.0,234
Spain,2020-08-17,Eta,0,0.0,234
Spain,2020-08-17,Iota,0,0.0,234
Spain,2020-08-17,Lambda,0,0.0,234
Spain,2020-08-17,B.1.621,0,0.0,234
Spain,2020-08-17,S:677H.Robin1,0,0.0,234
Spain,2020-08-17,S:677P.Pelican,,,234
Spain,2020-08-17,others,59,25.22,234
Spain,2020-08-17,non_who,234,100.0,234
Spain,2020-08-31,B.1.160,0,0.0,240
Spain,2020-08-31,B.1.620,0,0.0,240
Spain,2020-08-31,B.1.258,0,0.0,240
Spain,2020-08-31,B.1.221,1,0.42,240
Spain,2020-08-31,B.1.1.302,,,240
Spain,2020-08-31,B.1.1.277,0,0.0,240
Spain,2020-08-31,B.1.1.519,0,0.0,240
Spain,2020-08-31,B.1.367,0,0.0,240
Spain,2020-08-31,B.1.177,222,92.5,240
Spain,2020-08-31,Beta,0,0.0,240
Spain,2020-08-31,Alpha,1,0.42,240
Spain,2020-08-31,Gamma,0,0.0,240
Spain,2020-08-31,Delta,0,0.0,240
Spain,2020-08-31,Kappa,0,0.0,240
