location,date,variant,num_sequences,perc_sequences,num_sequences_total
Qatar,2020-08-17,Iota,,,90
Qatar,2020-08-17,Lambda,,,90
Qatar,2020-08-17,B.1.621,,,90
Qatar,2020-08-17,S:677P.Pelican,,,90
Qatar,2020-08-17,S:677H.Robin1,0,0.0,90
Qatar,2020-08-17,others,90,100.0,90
Qatar,2020-08-17,non_who,90,100.0,90
Qatar,2020-08-31,B.1.160,0,0.0,47
Qatar,2020-08-31,B.1.620,,,47
Qatar,2020-08-31,B.1.258,,,47
Qatar,2020-08-31,B.1.221,,,47
Qatar,2020-08-31,B.1.1.302,,,47
Qatar,2020-08-31,B.1.1.277,,,47
Qatar,2020-08-31,B.1.1.519,,,47
Qatar,2020-08-31,B.1.367,,,47
Qatar,2020-08-31,B.1.177,,,47
Qatar,2020-08-31,Beta,0,0.0,47
Qatar,2020-08-31,Alpha,0,0.0,47
Qatar,2020-08-31,Gamma,,,47
Qatar,2020-08-31,Delta,0,0.0,47
Qatar,2020-08-31,Kappa,0,0.0,47
Qatar,2020-08-31,Epsilon,,,47
Qatar,2020-08-31,Eta,0,0.0,47
Qatar,2020-08-31,Iota,,,47
Qatar,2020-08-31,Lambda,,,47
Qatar,2020-08-31,B.1.621,,,47
Qatar,2020-08-31,S:677P.Pelican,,,47
Qatar,2020-08-31,S:677H.Robin1,0,0.0,47
Qatar,2020-08-31,others,47,100.0,47
Qatar,2020-08-31,non_who,47,100.0,47
Qatar,2020-09-14,B.1.160,0,0.0,57
Qatar,2020-09-14,B.1.620,,,57
Qatar,2020-09-14,B.1.258,,,57
Qatar,2020-09-14,B.1.221,,,57
Qatar,2020-09-14,B.1.1.302,,,57
Qatar,2020-09-14,B.1.1.277,,,57
Qatar,2020-09-14,B.1.1.519,,,57
Qatar,2020-09-14,B.1.367,,,57
Qatar,2020-09-14,B.1.177,,,57
Qatar,2020-09-14,Beta,0,0.0,57
Qatar,2020-09-14,Alpha,0,0.0,57
Qatar,2020-09-14,Gamma,,,57
Qatar,2020-09-14,Delta,0,0.0,57
Qatar,2020-09-14,Kappa,0,0.0,57
Qatar,2020-09-14,Epsilon,,,57
Qatar,2020-09-14,Eta,0,0.0,57
Qatar,2020-09-14,Iota,,,57
Qatar,2020-09-14,Lambda,,,57
Qatar,2020-09-14,B.1.621,,,57
Qatar,2020-09-14,S:677P.Pelican,,,57
Qatar,2020-09-14,S:677H.Robin1,0,0.0,57
Qatar,2020-09-14,others,57,100.0,57
Qatar,2020-09-14,non_who,57,100.0,57
Qatar,2020-10-12,B.1.160,0,0.0,34
Qatar,2020-10-12,B.1.620,,,34
Qatar,2020-10-12,B.1.258,,,34
Qatar,2020-10-12,B.1.221,,,34
Qatar,2020-10-12,B.1.1.302,,,34
Qatar,2020-10-12,B.1.1.277,,,34
Qatar,2020-10-12,B.1.1.519,,,34
Qatar,2020-10-12,B.1.367,,,34
Qatar,2020-10-12,B.1.177,,,34
Qatar,2020-10-12,Beta,0,0.0,34
Qatar,2020-10-12,Alpha,0,0.0,34
Qatar,2020-10-12,Gamma,,,34
Qatar,2020-10-12,Delta,0,0.0,34
Qatar,2020-10-12,Kappa,0,0.0,34
Qatar,2020-10-12,Epsilon,,,34
Qatar,2020-10-12,Eta,0,0.0,34
Qatar,2020-10-12,Iota,,,34
Qatar,2020-10-12,Lambda,,,34
Qatar,2020-10-12,B.1.621,,,34
Qatar,2020-10-12,S:677P.Pelican,,,34
Qatar,2020-10-12,S:677H.Robin1,0,0.0,34
Qatar,2020-10-12,others,34,100.0,34
Qatar,2020-10-12,non_who,34,100.0,34
Qatar,2021-01-04,B.1.160,0,0.0,146
Qatar,2021-01-04,B.1.620,,,146
Qatar,2021-01-04,B.1.258,,,146
Qatar,2021-01-04,B.1.221,,,146
Qatar,2021-01-04,B.1.1.302,,,146
Qatar,2021-01-04,B.1.1.277,,,146
Qatar,2021-01-04,B.1.1.519,,,146
Qatar,2021-01-04,B.1.367,,,146
Qatar,2021-01-04,B.1.177,,,146
Qatar,2021-01-04,Beta,1,0.68,146
Qatar,2021-01-04,Alpha,9,6.16,146
Qatar,2021-01-04,Gamma,,,146
Qatar,2021-01-04,Delta,0,0.0,146
Qatar,2021-01-04,Kappa,0,0.0,146
Qatar,2021-01-04,Epsilon,,,146
Qatar,2021-01-04,Eta,0,0.0,146
Qatar,2021-01-04,Iota,,,146
Qatar,2021-01-04,Lambda,,,146
Qatar,2021-01-04,B.1.621,,,146
Qatar,2021-01-04,S:677P.Pelican,,,146
Qatar,2021-01-04,S:677H.Robin1,1,0.68,146
Qatar,2021-01-04,others,135,92.48,146
Qatar,2021-01-04,non_who,136,93.16,146
Qatar,2021-02-08,B.1.160,1,1.47,68
Qatar,2021-02-08,B.1.620,,,68
Qatar,2021-02-08,B.1.258,,,68
Qatar,2021-02-08,B.1.221,,,68
Qatar,2021-02-08,B.1.1.302,,,68
Qatar,2021-02-08,B.1.1.277,,,68
Qatar,2021-02-08,B.1.1.519,,,68
Qatar,2021-02-08,B.1.367,,,68
Qatar,2021-02-08,B.1.177,,,68
Qatar,2021-02-08,Beta,13,19.12,68
Qatar,2021-02-08,Alpha,22,32.35,68
Qatar,2021-02-08,Gamma,,,68
Qatar,2021-02-08,Delta,0,0.0,68
Qatar,2021-02-08,Kappa,0,0.0,68
Qatar,2021-02-08,Epsilon,,,68
Qatar,2021-02-08,Eta,0,0.0,68
Qatar,2021-02-08,Iota,,,68
Qatar,2021-02-08,Lambda,,,68
Qatar,2021-02-08,B.1.621,,,68
Qatar,2021-02-08,S:677P.Pelican,,,68
Qatar,2021-02-08,S:677H.Robin1,0,0.0,68
Qatar,2021-02-08,others,32,47.06,68
Qatar,2021-02-08,non_who,33,48.53,68
Qatar,2021-02-22,B.1.160,1,1.06,94
Qatar,2021-02-22,B.1.620,,,94
Qatar,2021-02-22,B.1.258,,,94
Qatar,2021-02-22,B.1.221,,,94
Qatar,2021-02-22,B.1.1.302,,,94
Qatar,2021-02-22,B.1.1.277,,,94
Qatar,2021-02-22,B.1.1.519,,,94
Qatar,2021-02-22,B.1.367,,,94
Qatar,2021-02-22,B.1.177,,,94
Qatar,2021-02-22,Beta,26,27.66,94
Qatar,2021-02-22,Alpha,36,38.3,94
Qatar,2021-02-22,Gamma,,,94
Qatar,2021-02-22,Delta,0,0.0,94
Qatar,2021-02-22,Kappa,0,0.0,94
Qatar,2021-02-22,Epsilon,,,94
Qatar,2021-02-22,Eta,0,0.0,94
Qatar,2021-02-22,Iota,,,94
Qatar,2021-02-22,Lambda,,,94
Qatar,2021-02-22,B.1.621,,,94
Qatar,2021-02-22,S:677P.Pelican,,,94
Qatar,2021-02-22,S:677H.Robin1,0,0.0,94
Qatar,2021-02-22,others,31,32.98,94
Qatar,2021-02-22,non_who,32,34.04,94
Qatar,2021-03-08,B.1.160,0,0.0,90
Qatar,2021-03-08,B.1.620,,,90
Qatar,2021-03-08,B.1.258,,,90
Qatar,2021-03-08,B.1.221,,,90
Qatar,2021-03-08,B.1.1.302,,,90
Qatar,2021-03-08,B.1.1.277,,,90
Qatar,2021-03-08,B.1.1.519,,,90
Qatar,2021-03-08,B.1.367,,,90
Qatar,2021-03-08,B.1.177,,,90
Qatar,2021-03-08,Beta,33,36.67,90
Qatar,2021-03-08,Alpha,47,52.22,90
Qatar,2021-03-08,Gamma,,,90
Qatar,2021-03-08,Delta,0,0.0,90
Qatar,2021-03-08,Kappa,0,0.0,90
Qatar,2021-03-08,Epsilon,,,90
Qatar,2021-03-08,Eta,0,0.0,90
Qatar,2021-03-08,Iota,,,90
Qatar,2021-03-08,Lambda,,,90
Qatar,2021-03-08,B.1.621,,,90
Qatar,2021-03-08,S:677P.Pelican,,,90
Qatar,2021-03-08,S:677H.Robin1,0,0.0,90
Qatar,2021-03-08,others,10,11.11,90
Qatar,2021-03-08,non_who,10,11.11,90
Qatar,2021-03-22,B.1.160,0,0.0,121
Qatar,2021-03-22,B.1.620,,,121
Qatar,2021-03-22,B.1.258,,,121
Qatar,2021-03-22,B.1.221,,,121
Qatar,2021-03-22,B.1.1.302,,,121
Qatar,2021-03-22,B.1.1.277,,,121
Qatar,2021-03-22,B.1.1.519,,,121
Qatar,2021-03-22,B.1.367,,,121
Qatar,2021-03-22,B.1.177,,,121
Qatar,2021-03-22,Beta,84,69.42,121
Qatar,2021-03-22,Alpha,32,26.45,121
Qatar,2021-03-22,Gamma,,,121
Qatar,2021-03-22,Delta,0,0.0,121
Qatar,2021-03-22,Kappa,0,0.0,121
Qatar,2021-03-22,Epsilon,,,121
Qatar,2021-03-22,Eta,0,0.0,121
Qatar,2021-03-22,Iota,,,121
Qatar,2021-03-22,Lambda,,,121
Qatar,2021-03-22,B.1.621,,,121
Qatar,2021-03-22,S:677P.Pelican,,,121
Qatar,2021-03-22,S:677H.Robin1,0,0.0,121
Qatar,2021-03-22,others,5,4.13,121
Qatar,2021-03-22,non_who,5,4.13,121
Qatar,2021-04-05,B.1.160,0,0.0,71
Qatar,2021-04-05,B.1.620,,,71
Qatar,2021-04-05,B.1.258,,,71
Qatar,2021-04-05,B.1.221,,,71
Qatar,2021-04-05,B.1.1.302,,,71
Qatar,2021-04-05,B.1.1.277,,,71
Qatar,2021-04-05,B.1.1.519,,,71
Qatar,2021-04-05,B.1.367,,,71
Qatar,2021-04-05,B.1.177,,,71
Qatar,2021-04-05,Beta,53,74.65,71
Qatar,2021-04-05,Alpha,14,19.72,71
Qatar,2021-04-05,Gamma,,,71
Qatar,2021-04-05,Delta,0,0.0,71
Qatar,2021-04-05,Kappa,0,0.0,71
Qatar,2021-04-05,Epsilon,,,71
Qatar,2021-04-05,Eta,0,0.0,71
Qatar,2021-04-05,Iota,,,71
Qatar,2021-04-05,Lambda,,,71
Qatar,2021-04-05,B.1.621,,,71
Qatar,2021-04-05,S:677P.Pelican,,,71
Qatar,2021-04-05,S:677H.Robin1,0,0.0,71
Qatar,2021-04-05,others,4,5.63,71
Qatar,2021-04-05,non_who,4,5.63,71
Qatar,2021-04-19,B.1.160,0,0.0,119
Qatar,2021-04-19,B.1.620,,,119
Qatar,2021-04-19,B.1.258,,,119
Qatar,2021-04-19,B.1.221,,,119
Qatar,2021-04-19,B.1.1.302,,,119
Qatar,2021-04-19,B.1.1.277,,,119
Qatar,2021-04-19,B.1.1.519,,,119
Qatar,2021-04-19,B.1.367,,,119
Qatar,2021-04-19,B.1.177,,,119
Qatar,2021-04-19,Beta,97,81.51,119
Qatar,2021-04-19,Alpha,8,6.72,119
Qatar,2021-04-19,Gamma,,,119
Qatar,2021-04-19,Delta,3,2.52,119
Qatar,2021-04-19,Kappa,3,2.52,119
Qatar,2021-04-19,Epsilon,,,119
Qatar,2021-04-19,Eta,3,2.52,119
Qatar,2021-04-19,Iota,,,119
Qatar,2021-04-19,Lambda,,,119
Qatar,2021-04-19,B.1.621,,,119
Qatar,2021-04-19,S:677P.Pelican,,,119
Qatar,2021-04-19,S:677H.Robin1,0,0.0,119
Qatar,2021-04-19,others,5,4.21,119
Qatar,2021-04-19,non_who,5,4.21,119
Qatar,2021-05-03,B.1.160,0,0.0,350
Qatar,2021-05-03,B.1.620,,,350
Qatar,2021-05-03,B.1.258,,,350
Qatar,2021-05-03,B.1.221,,,350
Qatar,2021-05-03,B.1.1.302,,,350
Qatar,2021-05-03,B.1.1.277,,,350
Qatar,2021-05-03,B.1.1.519,,,350
Qatar,2021-05-03,B.1.367,,,350
Qatar,2021-05-03,B.1.177,,,350
Qatar,2021-05-03,Beta,214,61.14,350
Qatar,2021-05-03,Alpha,33,9.43,350
Qatar,2021-05-03,Gamma,,,350
Qatar,2021-05-03,Delta,60,17.14,350
Qatar,2021-05-03,Kappa,3,0.86,350
Qatar,2021-05-03,Epsilon,,,350
Qatar,2021-05-03,Eta,0,0.0,350
Qatar,2021-05-03,Iota,,,350
Qatar,2021-05-03,Lambda,,,350
Qatar,2021-05-03,B.1.621,,,350
Qatar,2021-05-03,S:677P.Pelican,,,350
Qatar,2021-05-03,S:677H.Robin1,0,0.0,350
Qatar,2021-05-03,others,40,11.43,350
Qatar,2021-05-03,non_who,40,11.43,350
Qatar,2021-05-17,B.1.160,0,0.0,195
Qatar,2021-05-17,B.1.620,,,195
Qatar,2021-05-17,B.1.258,,,195
Qatar,2021-05-17,B.1.221,,,195
Qatar,2021-05-17,B.1.1.302,,,195
Qatar,2021-05-17,B.1.1.277,,,195
Qatar,2021-05-17,B.1.1.519,,,195
Qatar,2021-05-17,B.1.367,,,195
Qatar,2021-05-17,B.1.177,,,195
Qatar,2021-05-17,Beta,85,43.59,195
Qatar,2021-05-17,Alpha,20,10.26,195
Qatar,2021-05-17,Gamma,,,195
Qatar,2021-05-17,Delta,49,25.13,195
Qatar,2021-05-17,Kappa,0,0.0,195
Qatar,2021-05-17,Epsilon,,,195
Qatar,2021-05-17,Eta,0,0.0,195
Qatar,2021-05-17,Iota,,,195
Qatar,2021-05-17,Lambda,,,195
Qatar,2021-05-17,B.1.621,,,195
Qatar,2021-05-17,S:677P.Pelican,,,195
Qatar,2021-05-17,S:677H.Robin1,0,0.0,195
Qatar,2021-05-17,others,41,21.02,195
Qatar,2021-05-17,non_who,41,21.02,195
Qatar,2021-05-31,B.1.160,0,0.0,78
Qatar,2021-05-31,B.1.620,,,78
Qatar,2021-05-31,B.1.258,,,78
Qatar,2021-05-31,B.1.221,,,78
Qatar,2021-05-31,B.1.1.302,,,78
Qatar,2021-05-31,B.1.1.277,,,78
Qatar,2021-05-31,B.1.1.519,,,78
Qatar,2021-05-31,B.1.367,,,78
Qatar,2021-05-31,B.1.177,,,78
Qatar,2021-05-31,Beta,18,23.08,78
Qatar,2021-05-31,Alpha,12,15.38,78
Qatar,2021-05-31,Gamma,,,78
Qatar,2021-05-31,Delta,31,39.74,78
Qatar,2021-05-31,Kappa,0,0.0,78
Qatar,2021-05-31,Epsilon,,,78
Qatar,2021-05-31,Eta,0,0.0,78
Qatar,2021-05-31,Iota,,,78
Qatar,2021-05-31,Lambda,,,78
Qatar,2021-05-31,B.1.621,,,78
Qatar,2021-05-31,S:677P.Pelican,,,78
Qatar,2021-05-31,S:677H.Robin1,0,0.0,78
Qatar,2021-05-31,others,17,21.8,78
Qatar,2021-05-31,non_who,17,21.8,78
Qatar,2021-06-14,B.1.160,0,0.0,58
Qatar,2021-06-14,B.1.620,,,58
Qatar,2021-06-14,B.1.258,,,58
Qatar,2021-06-14,B.1.221,,,58
Qatar,2021-06-14,B.1.1.302,,,58
Qatar,2021-06-14,B.1.1.277,,,58
Qatar,2021-06-14,B.1.1.519,,,58
Qatar,2021-06-14,B.1.367,,,58
Qatar,2021-06-14,B.1.177,,,58
Qatar,2021-06-14,Beta,10,17.24,58
Qatar,2021-06-14,Alpha,5,8.62,58
Qatar,2021-06-14,Gamma,,,58
Qatar,2021-06-14,Delta,43,74.14,58
Qatar,2021-06-14,Kappa,0,0.0,58
Qatar,2021-06-14,Epsilon,,,58
Qatar,2021-06-14,Eta,0,0.0,58
Qatar,2021-06-14,Iota,,,58
Qatar,2021-06-14,Lambda,,,58
Qatar,2021-06-14,B.1.621,,,58
Qatar,2021-06-14,S:677P.Pelican,,,58
Qatar,2021-06-14,S:677H.Robin1,0,0.0,58
Qatar,2021-06-14,others,0,0.0,58
Qatar,2021-06-14,non_who,0,0.0,58
Romania,2020-12-07,B.1.160,,,44
Romania,2020-12-07,B.1.620,,,44
Romania,2020-12-07,B.1.258,9,20.45,44
Romania,2020-12-07,B.1.221,0,0.0,44
Romania,2020-12-07,B.1.1.302,,,44
Romania,2020-12-07,B.1.1.277,,,44
Romania,2020-12-07,B.1.1.519,,,44
Romania,2020-12-07,B.1.367,,,44
Romania,2020-12-07,B.1.177,0,0.0,44
Romania,2020-12-07,Beta,0,0.0,44
Romania,2020-12-07,Alpha,0,0.0,44
Romania,2020-12-07,Gamma,0,0.0,44
Romania,2020-12-07,Delta,0,0.0,44
Romania,2020-12-07,Kappa,0,0.0,44
Romania,2020-12-07,Epsilon,,,44
Romania,2020-12-07,Eta,,,44
Romania,2020-12-07,Iota,0,0.0,44
Romania,2020-12-07,Lambda,,,44
Romania,2020-12-07,B.1.621,,,44
Romania,2020-12-07,S:677P.Pelican,,,44
Romania,2020-12-07,S:677H.Robin1,,,44
Romania,2020-12-07,others,35,79.55,44
Romania,2020-12-07,non_who,44,100.0,44
Romania,2021-02-08,B.1.160,,,43
Romania,2021-02-08,B.1.620,,,43
Romania,2021-02-08,B.1.258,4,9.3,43
Romania,2021-02-08,B.1.221,0,0.0,43
Romania,2021-02-08,B.1.1.302,,,43
Romania,2021-02-08,B.1.1.277,,,43
Romania,2021-02-08,B.1.1.519,,,43
Romania,2021-02-08,B.1.367,,,43
Romania,2021-02-08,B.1.177,5,11.63,43
Romania,2021-02-08,Beta,0,0.0,43
Romania,2021-02-08,Alpha,31,72.09,43
Romania,2021-02-08,Gamma,0,0.0,43
Romania,2021-02-08,Delta,0,0.0,43
Romania,2021-02-08,Kappa,0,0.0,43
Romania,2021-02-08,Epsilon,,,43
Romania,2021-02-08,Eta,,,43
Romania,2021-02-08,Iota,0,0.0,43
Romania,2021-02-08,Lambda,,,43
Romania,2021-02-08,B.1.621,,,43
Romania,2021-02-08,S:677P.Pelican,,,43
Romania,2021-02-08,S:677H.Robin1,,,43
Romania,2021-02-08,others,3,6.98,43
Romania,2021-02-08,non_who,12,27.91,43
Romania,2021-02-22,B.1.160,,,60
Romania,2021-02-22,B.1.620,,,60
Romania,2021-02-22,B.1.258,6,10.0,60
Romania,2021-02-22,B.1.221,0,0.0,60
Romania,2021-02-22,B.1.1.302,,,60
Romania,2021-02-22,B.1.1.277,,,60
Romania,2021-02-22,B.1.1.519,,,60
Romania,2021-02-22,B.1.367,,,60
Romania,2021-02-22,B.1.177,1,1.67,60
Romania,2021-02-22,Beta,0,0.0,60
Romania,2021-02-22,Alpha,49,81.67,60
Romania,2021-02-22,Gamma,0,0.0,60
Romania,2021-02-22,Delta,0,0.0,60
Romania,2021-02-22,Kappa,0,0.0,60
Romania,2021-02-22,Epsilon,,,60
Romania,2021-02-22,Eta,,,60
Romania,2021-02-22,Iota,0,0.0,60
Romania,2021-02-22,Lambda,,,60
Romania,2021-02-22,B.1.621,,,60
Romania,2021-02-22,S:677P.Pelican,,,60
Romania,2021-02-22,S:677H.Robin1,,,60
Romania,2021-02-22,others,4,6.66,60
Romania,2021-02-22,non_who,11,18.33,60
Romania,2021-03-08,B.1.160,,,111
Romania,2021-03-08,B.1.620,,,111
Romania,2021-03-08,B.1.258,25,22.52,111
Romania,2021-03-08,B.1.221,0,0.0,111
Romania,2021-03-08,B.1.1.302,,,111
Romania,2021-03-08,B.1.1.277,,,111
Romania,2021-03-08,B.1.1.519,,,111
Romania,2021-03-08,B.1.367,,,111
Romania,2021-03-08,B.1.177,9,8.11,111
Romania,2021-03-08,Beta,0,0.0,111
Romania,2021-03-08,Alpha,66,59.46,111
Romania,2021-03-08,Gamma,2,1.8,111
Romania,2021-03-08,Delta,0,0.0,111
Romania,2021-03-08,Kappa,0,0.0,111
Romania,2021-03-08,Epsilon,,,111
Romania,2021-03-08,Eta,,,111
Romania,2021-03-08,Iota,0,0.0,111
Romania,2021-03-08,Lambda,,,111
Romania,2021-03-08,B.1.621,,,111
Romania,2021-03-08,S:677P.Pelican,,,111
Romania,2021-03-08,S:677H.Robin1,,,111
Romania,2021-03-08,others,9,8.11,111
Romania,2021-03-08,non_who,43,38.74,111
Romania,2021-03-22,B.1.160,,,109
Romania,2021-03-22,B.1.620,,,109
Romania,2021-03-22,B.1.258,7,6.42,109
Romania,2021-03-22,B.1.221,0,0.0,109
Romania,2021-03-22,B.1.1.302,,,109
Romania,2021-03-22,B.1.1.277,,,109
Romania,2021-03-22,B.1.1.519,,,109
Romania,2021-03-22,B.1.367,,,109
Romania,2021-03-22,B.1.177,5,4.59,109
Romania,2021-03-22,Beta,0,0.0,109
Romania,2021-03-22,Alpha,91,83.49,109
Romania,2021-03-22,Gamma,0,0.0,109
Romania,2021-03-22,Delta,0,0.0,109
Romania,2021-03-22,Kappa,0,0.0,109
Romania,2021-03-22,Epsilon,,,109
Romania,2021-03-22,Eta,,,109
Romania,2021-03-22,Iota,0,0.0,109
Romania,2021-03-22,Lambda,,,109
Romania,2021-03-22,B.1.621,,,109
Romania,2021-03-22,S:677P.Pelican,,,109
Romania,2021-03-22,S:677H.Robin1,,,109
Romania,2021-03-22,others,6,5.5,109
Romania,2021-03-22,non_who,18,16.51,109
Romania,2021-04-05,B.1.160,,,118
Romania,2021-04-05,B.1.620,,,118
Romania,2021-04-05,B.1.258,5,4.24,118
Romania,2021-04-05,B.1.221,0,0.0,118
Romania,2021-04-05,B.1.1.302,,,118
Romania,2021-04-05,B.1.1.277,,,118
Romania,2021-04-05,B.1.1.519,,,118
Romania,2021-04-05,B.1.367,,,118
Romania,2021-04-05,B.1.177,2,1.69,118
Romania,2021-04-05,Beta,2,1.69,118
Romania,2021-04-05,Alpha,90,76.27,118
Romania,2021-04-05,Gamma,1,0.85,118
Romania,2021-04-05,Delta,13,11.02,118
Romania,2021-04-05,Kappa,0,0.0,118
Romania,2021-04-05,Epsilon,,,118
Romania,2021-04-05,Eta,,,118
Romania,2021-04-05,Iota,0,0.0,118
Romania,2021-04-05,Lambda,,,118
Romania,2021-04-05,B.1.621,,,118
Romania,2021-04-05,S:677P.Pelican,,,118
Romania,2021-04-05,S:677H.Robin1,,,118
Romania,2021-04-05,others,5,4.24,118
Romania,2021-04-05,non_who,12,10.17,118
Romania,2021-04-19,B.1.160,,,61
Romania,2021-04-19,B.1.620,,,61
Romania,2021-04-19,B.1.258,1,1.64,61
Romania,2021-04-19,B.1.221,0,0.0,61
Romania,2021-04-19,B.1.1.302,,,61
Romania,2021-04-19,B.1.1.277,,,61
Romania,2021-04-19,B.1.1.519,,,61
Romania,2021-04-19,B.1.367,,,61
Romania,2021-04-19,B.1.177,0,0.0,61
Romania,2021-04-19,Beta,0,0.0,61
Romania,2021-04-19,Alpha,54,88.52,61
Romania,2021-04-19,Gamma,1,1.64,61
Romania,2021-04-19,Delta,0,0.0,61
Romania,2021-04-19,Kappa,0,0.0,61
Romania,2021-04-19,Epsilon,,,61
Romania,2021-04-19,Eta,,,61
Romania,2021-04-19,Iota,2,3.28,61
Romania,2021-04-19,Lambda,,,61
Romania,2021-04-19,B.1.621,,,61
Romania,2021-04-19,S:677P.Pelican,,,61
Romania,2021-04-19,S:677H.Robin1,,,61
Romania,2021-04-19,others,3,4.92,61
Romania,2021-04-19,non_who,4,6.56,61
Romania,2021-05-03,B.1.160,,,86
Romania,2021-05-03,B.1.620,,,86
Romania,2021-05-03,B.1.258,0,0.0,86
Romania,2021-05-03,B.1.221,0,0.0,86
Romania,2021-05-03,B.1.1.302,,,86
Romania,2021-05-03,B.1.1.277,,,86
Romania,2021-05-03,B.1.1.519,,,86
Romania,2021-05-03,B.1.367,,,86
Romania,2021-05-03,B.1.177,0,0.0,86
Romania,2021-05-03,Beta,1,1.16,86
Romania,2021-05-03,Alpha,76,88.37,86
Romania,2021-05-03,Gamma,2,2.33,86
Romania,2021-05-03,Delta,3,3.49,86
Romania,2021-05-03,Kappa,0,0.0,86
Romania,2021-05-03,Epsilon,,,86
Romania,2021-05-03,Eta,,,86
Romania,2021-05-03,Iota,0,0.0,86
Romania,2021-05-03,Lambda,,,86
Romania,2021-05-03,B.1.621,,,86
Romania,2021-05-03,S:677P.Pelican,,,86
Romania,2021-05-03,S:677H.Robin1,,,86
Romania,2021-05-03,others,4,4.65,86
Romania,2021-05-03,non_who,4,4.65,86
Romania,2021-05-17,B.1.160,,,105
Romania,2021-05-17,B.1.620,,,105
Romania,2021-05-17,B.1.258,0,0.0,105
Romania,2021-05-17,B.1.221,0,0.0,105
Romania,2021-05-17,B.1.1.302,,,105
Romania,2021-05-17,B.1.1.277,,,105
Romania,2021-05-17,B.1.1.519,,,105
Romania,2021-05-17,B.1.367,,,105
Romania,2021-05-17,B.1.177,0,0.0,105
Romania,2021-05-17,Beta,4,3.81,105
Romania,2021-05-17,Alpha,94,89.52,105
Romania,2021-05-17,Gamma,0,0.0,105
Romania,2021-05-17,Delta,5,4.76,105
Romania,2021-05-17,Kappa,1,0.95,105
Romania,2021-05-17,Epsilon,,,105
Romania,2021-05-17,Eta,,,105
Romania,2021-05-17,Iota,0,0.0,105
Romania,2021-05-17,Lambda,,,105
Romania,2021-05-17,B.1.621,,,105
Romania,2021-05-17,S:677P.Pelican,,,105
Romania,2021-05-17,S:677H.Robin1,,,105
Romania,2021-05-17,others,1,0.96,105
Romania,2021-05-17,non_who,1,0.96,105
Romania,2021-05-31,B.1.160,,,150
Romania,2021-05-31,B.1.620,,,150
Romania,2021-05-31,B.1.258,1,0.67,150
Romania,2021-05-31,B.1.221,0,0.0,150
Romania,2021-05-31,B.1.1.302,,,150
Romania,2021-05-31,B.1.1.277,,,150
Romania,2021-05-31,B.1.1.519,,,150
Romania,2021-05-31,B.1.367,,,150
Romania,2021-05-31,B.1.177,0,0.0,150
Romania,2021-05-31,Beta,1,0.67,150
Romania,2021-05-31,Alpha,132,88.0,150
Romania,2021-05-31,Gamma,5,3.33,150
Romania,2021-05-31,Delta,11,7.33,150
Romania,2021-05-31,Kappa,0,0.0,150
Romania,2021-05-31,Epsilon,,,150
Romania,2021-05-31,Eta,,,150
Romania,2021-05-31,Iota,0,0.0,150
Romania,2021-05-31,Lambda,,,150
Romania,2021-05-31,B.1.621,,,150
Romania,2021-05-31,S:677P.Pelican,,,150
Romania,2021-05-31,S:677H.Robin1,,,150
Romania,2021-05-31,others,0,0.0,150
Romania,2021-05-31,non_who,1,0.67,150
Romania,2021-06-14,B.1.160,,,75
Romania,2021-06-14,B.1.620,,,75
Romania,2021-06-14,B.1.258,1,1.33,75
Romania,2021-06-14,B.1.221,0,0.0,75
Romania,2021-06-14,B.1.1.302,,,75
Romania,2021-06-14,B.1.1.277,,,75
Romania,2021-06-14,B.1.1.519,,,75
Romania,2021-06-14,B.1.367,,,75
Romania,2021-06-14,B.1.177,0,0.0,75
Romania,2021-06-14,Beta,0,0.0,75
Romania,2021-06-14,Alpha,62,82.67,75
Romania,2021-06-14,Gamma,1,1.33,75
Romania,2021-06-14,Delta,10,13.33,75
Romania,2021-06-14,Kappa,0,0.0,75
Romania,2021-06-14,Epsilon,,,75
Romania,2021-06-14,Eta,,,75
Romania,2021-06-14,Iota,0,0.0,75
Romania,2021-06-14,Lambda,,,75
Romania,2021-06-14,B.1.621,,,75
Romania,2021-06-14,S:677P.Pelican,,,75
Romania,2021-06-14,S:677H.Robin1,,,75
Romania,2021-06-14,others,1,1.34,75
Romania,2021-06-14,non_who,2,2.67,75
Romania,2021-06-28,B.1.160,,,46
Romania,2021-06-28,B.1.620,,,46
Romania,2021-06-28,B.1.258,0,0.0,46
Romania,2021-06-28,B.1.221,0,0.0,46
Romania,2021-06-28,B.1.1.302,,,46
Romania,2021-06-28,B.1.1.277,,,46
Romania,2021-06-28,B.1.1.519,,,46
Romania,2021-06-28,B.1.367,,,46
Romania,2021-06-28,B.1.177,0,0.0,46
Romania,2021-06-28,Beta,0,0.0,46
Romania,2021-06-28,Alpha,23,50.0,46
Romania,2021-06-28,Gamma,0,0.0,46
Romania,2021-06-28,Delta,23,50.0,46
Romania,2021-06-28,Kappa,0,0.0,46
Romania,2021-06-28,Epsilon,,,46
Romania,2021-06-28,Eta,,,46
Romania,2021-06-28,Iota,0,0.0,46
Romania,2021-06-28,Lambda,,,46
Romania,2021-06-28,B.1.621,,,46
Romania,2021-06-28,S:677P.Pelican,,,46
Romania,2021-06-28,S:677H.Robin1,,,46
Romania,2021-06-28,others,0,0.0,46
