location,date,variant,num_sequences,perc_sequences,num_sequences_total
Russia,2020-10-12,S:677H.Robin1,,,228
Russia,2020-10-12,S:677P.Pelican,,,228
Russia,2020-10-12,others,228.0,100.0,228
Russia,2020-10-12,non_who,228.0,100.0,228
Russia,2020-10-26,B.1.160,,,104
Russia,2020-10-26,B.1.620,,,104
Russia,2020-10-26,B.1.258,0.0,0.0,104
Russia,2020-10-26,B.1.221,,,104
Russia,2020-10-26,B.1.1.302,,,104
Russia,2020-10-26,B.1.1.277,,,104
Russia,2020-10-26,B.1.1.519,,,104
Russia,2020-10-26,B.1.367,,,104
Russia,2020-10-26,B.1.177,0.0,0.0,104
Russia,2020-10-26,Beta,0.0,0.0,104
Russia,2020-10-26,Alpha,0.0,0.0,104
Russia,2020-10-26,Gamma,,,104
Russia,2020-10-26,Delta,0.0,0.0,104
Russia,2020-10-26,Kappa,,,104
Russia,2020-10-26,Epsilon,,,104
Russia,2020-10-26,Eta,0.0,0.0,104
Russia,2020-10-26,Iota,,,104
Russia,2020-10-26,Lambda,,,104
Russia,2020-10-26,B.1.621,,,104
Russia,2020-10-26,S:677H.Robin1,,,104
Russia,2020-10-26,S:677P.Pelican,,,104
Russia,2020-10-26,others,104.0,100.0,104
Russia,2020-10-26,non_who,104.0,100.0,104
Russia,2020-11-09,B.1.160,,,91
Russia,2020-11-09,B.1.620,,,91
Russia,2020-11-09,B.1.258,0.0,0.0,91
Russia,2020-11-09,B.1.221,,,91
Russia,2020-11-09,B.1.1.302,,,91
Russia,2020-11-09,B.1.1.277,,,91
Russia,2020-11-09,B.1.1.519,,,91
Russia,2020-11-09,B.1.367,,,91
Russia,2020-11-09,B.1.177,0.0,0.0,91
Russia,2020-11-09,Beta,0.0,0.0,91
Russia,2020-11-09,Alpha,0.0,0.0,91
Russia,2020-11-09,Gamma,,,91
Russia,2020-11-09,Delta,0.0,0.0,91
Russia,2020-11-09,Kappa,,,91
Russia,2020-11-09,Epsilon,,,91
Russia,2020-11-09,Eta,0.0,0.0,91
Russia,2020-11-09,Iota,,,91
Russia,2020-11-09,Lambda,,,91
Russia,2020-11-09,B.1.621,,,91
Russia,2020-11-09,S:677H.Robin1,,,91
Russia,2020-11-09,S:677P.Pelican,,,91
Russia,2020-11-09,others,91.0,100.0,91
Russia,2020-11-09,non_who,91.0,100.0,91
Russia,2020-11-23,B.1.160,,,274
Russia,2020-11-23,B.1.620,,,274
Russia,2020-11-23,B.1.258,0.0,0.0,274
Russia,2020-11-23,B.1.221,,,274
Russia,2020-11-23,B.1.1.302,,,274
Russia,2020-11-23,B.1.1.277,,,274
Russia,2020-11-23,B.1.1.519,,,274
Russia,2020-11-23,B.1.367,,,274
Russia,2020-11-23,B.1.177,0.0,0.0,274
Russia,2020-11-23,Beta,0.0,0.0,274
Russia,2020-11-23,Alpha,0.0,0.0,274
Russia,2020-11-23,Gamma,,,274
Russia,2020-11-23,Delta,0.0,0.0,274
Russia,2020-11-23,Kappa,,,274
Russia,2020-11-23,Epsilon,,,274
Russia,2020-11-23,Eta,0.0,0.0,274
Russia,2020-11-23,Iota,,,274
Russia,2020-11-23,Lambda,,,274
Russia,2020-11-23,B.1.621,,,274
Russia,2020-11-23,S:677H.Robin1,,,274
Russia,2020-11-23,S:677P.Pelican,,,274
Russia,2020-11-23,others,274.0,100.0,274
Russia,2020-11-23,non_who,274.0,100.0,274
Russia,2020-12-07,B.1.160,,,144
Russia,2020-12-07,B.1.620,,,144
Russia,2020-12-07,B.1.258,0.0,0.0,144
Russia,2020-12-07,B.1.221,,,144
Russia,2020-12-07,B.1.1.302,,,144
Russia,2020-12-07,B.1.1.277,,,144
Russia,2020-12-07,B.1.1.519,,,144
Russia,2020-12-07,B.1.367,,,144
Russia,2020-12-07,B.1.177,0.0,0.0,144
Russia,2020-12-07,Beta,0.0,0.0,144
Russia,2020-12-07,Alpha,0.0,0.0,144
Russia,2020-12-07,Gamma,,,144
Russia,2020-12-07,Delta,0.0,0.0,144
Russia,2020-12-07,Kappa,,,144
Russia,2020-12-07,Epsilon,,,144
Russia,2020-12-07,Eta,0.0,0.0,144
Russia,2020-12-07,Iota,,,144
Russia,2020-12-07,Lambda,,,144
Russia,2020-12-07,B.1.621,,,144
Russia,2020-12-07,S:677H.Robin1,,,144
Russia,2020-12-07,S:677P.Pelican,,,144
Russia,2020-12-07,others,144.0,100.0,144
Russia,2020-12-07,non_who,144.0,100.0,144
Russia,2020-12-21,B.1.160,,,186
Russia,2020-12-21,B.1.620,,,186
Russia,2020-12-21,B.1.258,0.0,0.0,186
Russia,2020-12-21,B.1.221,,,186
Russia,2020-12-21,B.1.1.302,,,186
Russia,2020-12-21,B.1.1.277,,,186
Russia,2020-12-21,B.1.1.519,,,186
Russia,2020-12-21,B.1.367,,,186
Russia,2020-12-21,B.1.177,0.0,0.0,186
Russia,2020-12-21,Beta,0.0,0.0,186
Russia,2020-12-21,Alpha,0.0,0.0,186
Russia,2020-12-21,Gamma,,,186
Russia,2020-12-21,Delta,0.0,0.0,186
Russia,2020-12-21,Kappa,,,186
Russia,2020-12-21,Epsilon,,,186
Russia,2020-12-21,Eta,0.0,0.0,186
Russia,2020-12-21,Iota,,,186
Russia,2020-12-21,Lambda,,,186
Russia,2020-12-21,B.1.621,,,186
Russia,2020-12-21,S:677H.Robin1,,,186
Russia,2020-12-21,S:677P.Pelican,,,186
Russia,2020-12-21,others,186.0,100.0,186
Russia,2020-12-21,non_who,186.0,100.0,186
Russia,2021-01-04,B.1.160,,,211
Russia,2021-01-04,B.1.620,,,211
Russia,2021-01-04,B.1.258,0.0,0.0,211
Russia,2021-01-04,B.1.221,,,211
Russia,2021-01-04,B.1.1.302,,,211
Russia,2021-01-04,B.1.1.277,,,211
Russia,2021-01-04,B.1.1.519,,,211
Russia,2021-01-04,B.1.367,,,211
Russia,2021-01-04,B.1.177,0.0,0.0,211
Russia,2021-01-04,Beta,0.0,0.0,211
Russia,2021-01-04,Alpha,0.0,0.0,211
Russia,2021-01-04,Gamma,,,211
Russia,2021-01-04,Delta,0.0,0.0,211
Russia,2021-01-04,Kappa,,,211
Russia,2021-01-04,Epsilon,,,211
Russia,2021-01-04,Eta,0.0,0.0,211
Russia,2021-01-04,Iota,,,211
Russia,2021-01-04,Lambda,,,211
Russia,2021-01-04,B.1.621,,,211
Russia,2021-01-04,S:677H.Robin1,,,211
Russia,2021-01-04,S:677P.Pelican,,,211
Russia,2021-01-04,others,211.0,100.0,211
Russia,2021-01-04,non_who,211.0,100.0,211
Russia,2021-01-11,B.1.160,,,48
Russia,2021-01-11,B.1.620,,,48
Russia,2021-01-11,B.1.258,0.0,0.0,48
Russia,2021-01-11,B.1.221,,,48
Russia,2021-01-11,B.1.1.302,,,48
Russia,2021-01-11,B.1.1.277,,,48
Russia,2021-01-11,B.1.1.519,,,48
Russia,2021-01-11,B.1.367,,,48
Russia,2021-01-11,B.1.177,1.0,2.08,48
Russia,2021-01-11,Beta,0.0,0.0,48
Russia,2021-01-11,Alpha,0.0,0.0,48
Russia,2021-01-11,Gamma,,,48
Russia,2021-01-11,Delta,0.0,0.0,48
Russia,2021-01-11,Kappa,,,48
Russia,2021-01-11,Epsilon,,,48
Russia,2021-01-11,Eta,0.0,0.0,48
Russia,2021-01-11,Iota,,,48
Russia,2021-01-11,Lambda,,,48
Russia,2021-01-11,B.1.621,,,48
Russia,2021-01-11,S:677H.Robin1,,,48
Russia,2021-01-11,S:677P.Pelican,,,48
Russia,2021-01-11,others,47.0,97.92,48
Russia,2021-01-11,non_who,48.0,100.0,48
Russia,2021-01-25,B.1.160,,,74
Russia,2021-01-25,B.1.620,,,74
Russia,2021-01-25,B.1.258,0.0,0.0,74
Russia,2021-01-25,B.1.221,,,74
Russia,2021-01-25,B.1.1.302,,,74
Russia,2021-01-25,B.1.1.277,,,74
Russia,2021-01-25,B.1.1.519,,,74
Russia,2021-01-25,B.1.367,,,74
Russia,2021-01-25,B.1.177,0.0,0.0,74
Russia,2021-01-25,Beta,1.0,1.35,74
Russia,2021-01-25,Alpha,4.0,5.41,74
Russia,2021-01-25,Gamma,,,74
Russia,2021-01-25,Delta,0.0,0.0,74
Russia,2021-01-25,Kappa,,,74
Russia,2021-01-25,Epsilon,,,74
Russia,2021-01-25,Eta,0.0,0.0,74
Russia,2021-01-25,Iota,,,74
Russia,2021-01-25,Lambda,,,74
Russia,2021-01-25,B.1.621,,,74
Russia,2021-01-25,S:677H.Robin1,,,74
Russia,2021-01-25,S:677P.Pelican,,,74
Russia,2021-01-25,others,69.0,93.24,74
Russia,2021-01-25,non_who,69.0,93.24,74
Russia,2021-02-22,B.1.160,,,296
Russia,2021-02-22,B.1.620,,,296
Russia,2021-02-22,B.1.258,0.0,0.0,296
Russia,2021-02-22,B.1.221,,,296
Russia,2021-02-22,B.1.1.302,,,296
Russia,2021-02-22,B.1.1.277,,,296
Russia,2021-02-22,B.1.1.519,,,296
Russia,2021-02-22,B.1.367,,,296
Russia,2021-02-22,B.1.177,0.0,0.0,296
Russia,2021-02-22,Beta,3.0,1.01,296
Russia,2021-02-22,Alpha,12.0,4.05,296
Russia,2021-02-22,Gamma,,,296
Russia,2021-02-22,Delta,0.0,0.0,296
Russia,2021-02-22,Kappa,,,296
Russia,2021-02-22,Epsilon,,,296
Russia,2021-02-22,Eta,0.0,0.0,296
Russia,2021-02-22,Iota,,,296
Russia,2021-02-22,Lambda,,,296
Russia,2021-02-22,B.1.621,,,296
Russia,2021-02-22,S:677H.Robin1,,,296
Russia,2021-02-22,S:677P.Pelican,,,296
Russia,2021-02-22,others,281.0,94.93,296
Russia,2021-02-22,non_who,281.0,94.93,296
Russia,2021-03-08,B.1.160,,,175
Russia,2021-03-08,B.1.620,,,175
Russia,2021-03-08,B.1.258,0.0,0.0,175
Russia,2021-03-08,B.1.221,,,175
Russia,2021-03-08,B.1.1.302,,,175
Russia,2021-03-08,B.1.1.277,,,175
Russia,2021-03-08,B.1.1.519,,,175
Russia,2021-03-08,B.1.367,,,175
Russia,2021-03-08,B.1.177,1.0,0.57,175
Russia,2021-03-08,Beta,2.0,1.14,175
Russia,2021-03-08,Alpha,29.0,16.57,175
Russia,2021-03-08,Gamma,,,175
Russia,2021-03-08,Delta,0.0,0.0,175
Russia,2021-03-08,Kappa,,,175
Russia,2021-03-08,Epsilon,,,175
Russia,2021-03-08,Eta,0.0,0.0,175
Russia,2021-03-08,Iota,,,175
Russia,2021-03-08,Lambda,,,175
Russia,2021-03-08,B.1.621,,,175
Russia,2021-03-08,S:677H.Robin1,,,175
Russia,2021-03-08,S:677P.Pelican,,,175
Russia,2021-03-08,others,143.0,81.71,175
Russia,2021-03-08,non_who,144.0,82.29,175
Russia,2021-03-22,B.1.160,,,222
Russia,2021-03-22,B.1.620,,,222
Russia,2021-03-22,B.1.258,0.0,0.0,222
Russia,2021-03-22,B.1.221,,,222
Russia,2021-03-22,B.1.1.302,,,222
Russia,2021-03-22,B.1.1.277,,,222
Russia,2021-03-22,B.1.1.519,,,222
Russia,2021-03-22,B.1.367,,,222
Russia,2021-03-22,B.1.177,0.0,0.0,222
Russia,2021-03-22,Beta,2.0,0.9,222
Russia,2021-03-22,Alpha,32.0,14.41,222
Russia,2021-03-22,Gamma,,,222
Russia,2021-03-22,Delta,0.0,0.0,222
Russia,2021-03-22,Kappa,,,222
Russia,2021-03-22,Epsilon,,,222
Russia,2021-03-22,Eta,0.0,0.0,222
Russia,2021-03-22,Iota,,,222
Russia,2021-03-22,Lambda,,,222
Russia,2021-03-22,B.1.621,,,222
Russia,2021-03-22,S:677H.Robin1,,,222
Russia,2021-03-22,S:677P.Pelican,,,222
Russia,2021-03-22,others,188.0,84.68,222
Russia,2021-03-22,non_who,188.0,84.68,222
Russia,2021-04-05,B.1.160,,,211
Russia,2021-04-05,B.1.620,,,211
Russia,2021-04-05,B.1.258,0.0,0.0,211
Russia,2021-04-05,B.1.221,,,211
Russia,2021-04-05,B.1.1.302,,,211
Russia,2021-04-05,B.1.1.277,,,211
Russia,2021-04-05,B.1.1.519,,,211
Russia,2021-04-05,B.1.367,,,211
Russia,2021-04-05,B.1.177,0.0,0.0,211
Russia,2021-04-05,Beta,3.0,1.42,211
Russia,2021-04-05,Alpha,70.0,33.18,211
Russia,2021-04-05,Gamma,,,211
Russia,2021-04-05,Delta,0.0,0.0,211
Russia,2021-04-05,Kappa,,,211
Russia,2021-04-05,Epsilon,,,211
Russia,2021-04-05,Eta,0.0,0.0,211
Russia,2021-04-05,Iota,,,211
Russia,2021-04-05,Lambda,,,211
Russia,2021-04-05,B.1.621,,,211
Russia,2021-04-05,S:677H.Robin1,,,211
Russia,2021-04-05,S:677P.Pelican,,,211
Russia,2021-04-05,others,138.0,65.4,211
Russia,2021-04-05,non_who,138.0,65.4,211
Russia,2021-04-19,B.1.160,,,228
Russia,2021-04-19,B.1.620,,,228
Russia,2021-04-19,B.1.258,1.0,0.44,228
Russia,2021-04-19,B.1.221,,,228
Russia,2021-04-19,B.1.1.302,,,228
Russia,2021-04-19,B.1.1.277,,,228
Russia,2021-04-19,B.1.1.519,,,228
Russia,2021-04-19,B.1.367,,,228
Russia,2021-04-19,B.1.177,0.0,0.0,228
Russia,2021-04-19,Beta,3.0,1.32,228
Russia,2021-04-19,Alpha,46.0,20.18,228
Russia,2021-04-19,Gamma,,,228
Russia,2021-04-19,Delta,3.0,1.32,228
Russia,2021-04-19,Kappa,,,228
Russia,2021-04-19,Epsilon,,,228
Russia,2021-04-19,Eta,0.0,0.0,228
Russia,2021-04-19,Iota,,,228
Russia,2021-04-19,Lambda,,,228
Russia,2021-04-19,B.1.621,,,228
Russia,2021-04-19,S:677H.Robin1,,,228
Russia,2021-04-19,S:677P.Pelican,,,228
Russia,2021-04-19,others,175.0,76.75,228
Russia,2021-04-19,non_who,176.0,77.19,228
Russia,2021-05-03,B.1.160,,,283
Russia,2021-05-03,B.1.620,,,283
Russia,2021-05-03,B.1.258,0.0,0.0,283
Russia,2021-05-03,B.1.221,,,283
Russia,2021-05-03,B.1.1.302,,,283
Russia,2021-05-03,B.1.1.277,,,283
Russia,2021-05-03,B.1.1.519,,,283
Russia,2021-05-03,B.1.367,,,283
Russia,2021-05-03,B.1.177,0.0,0.0,283
Russia,2021-05-03,Beta,3.0,1.06,283
Russia,2021-05-03,Alpha,54.0,19.08,283
Russia,2021-05-03,Gamma,,,283
Russia,2021-05-03,Delta,15.0,5.3,283
Russia,2021-05-03,Kappa,,,283
Russia,2021-05-03,Epsilon,,,283
Russia,2021-05-03,Eta,1.0,0.35,283
Russia,2021-05-03,Iota,,,283
Russia,2021-05-03,Lambda,,,283
Russia,2021-05-03,B.1.621,,,283
Russia,2021-05-03,S:677H.Robin1,,,283
Russia,2021-05-03,S:677P.Pelican,,,283
Russia,2021-05-03,others,210.0,74.2,283
Russia,2021-05-03,non_who,210.0,74.2,283
Russia,2021-05-17,B.1.160,,,226
Russia,2021-05-17,B.1.620,,,226
Russia,2021-05-17,B.1.258,0.0,0.0,226
Russia,2021-05-17,B.1.221,,,226
Russia,2021-05-17,B.1.1.302,,,226
Russia,2021-05-17,B.1.1.277,,,226
Russia,2021-05-17,B.1.1.519,,,226
Russia,2021-05-17,B.1.367,,,226
Russia,2021-05-17,B.1.177,0.0,0.0,226
Russia,2021-05-17,Beta,4.0,1.77,226
Russia,2021-05-17,Alpha,43.0,19.03,226
Russia,2021-05-17,Gamma,,,226
Russia,2021-05-17,Delta,59.0,26.11,226
Russia,2021-05-17,Kappa,,,226
Russia,2021-05-17,Epsilon,,,226
Russia,2021-05-17,Eta,1.0,0.44,226
Russia,2021-05-17,Iota,,,226
Russia,2021-05-17,Lambda,,,226
Russia,2021-05-17,B.1.621,,,226
Russia,2021-05-17,S:677H.Robin1,,,226
Russia,2021-05-17,S:677P.Pelican,,,226
Russia,2021-05-17,others,119.0,52.65,226
Russia,2021-05-17,non_who,119.0,52.65,226
Russia,2021-05-31,B.1.160,,,286
Russia,2021-05-31,B.1.620,,,286
Russia,2021-05-31,B.1.258,0.0,0.0,286
Russia,2021-05-31,B.1.221,,,286
Russia,2021-05-31,B.1.1.302,,,286
Russia,2021-05-31,B.1.1.277,,,286
Russia,2021-05-31,B.1.1.519,,,286
Russia,2021-05-31,B.1.367,,,286
Russia,2021-05-31,B.1.177,0.0,0.0,286
Russia,2021-05-31,Beta,0.0,0.0,286
Russia,2021-05-31,Alpha,25.0,8.74,286
Russia,2021-05-31,Gamma,,,286
Russia,2021-05-31,Delta,206.0,72.03,286
Russia,2021-05-31,Kappa,,,286
Russia,2021-05-31,Epsilon,,,286
Russia,2021-05-31,Eta,0.0,0.0,286
Russia,2021-05-31,Iota,,,286
Russia,2021-05-31,Lambda,,,286
Russia,2021-05-31,B.1.621,,,286
Russia,2021-05-31,S:677H.Robin1,,,286
Russia,2021-05-31,S:677P.Pelican,,,286
Russia,2021-05-31,others,55.0,19.23,286
Russia,2021-05-31,non_who,55.0,19.23,286
Russia,2021-06-14,B.1.160,,,391
Russia,2021-06-14,B.1.620,,,391
Russia,2021-06-14,B.1.258,0.0,0.0,391
Russia,2021-06-14,B.1.221,,,391
Russia,2021-06-14,B.1.1.302,,,391
Russia,2021-06-14,B.1.1.277,,,391
Russia,2021-06-14,B.1.1.519,,,391
Russia,2021-06-14,B.1.367,,,391
Russia,2021-06-14,B.1.177,0.0,0.0,391
Russia,2021-06-14,Beta,1.0,0.26,391
Russia,2021-06-14,Alpha,4.0,1.02,391
Russia,2021-06-14,Gamma,,,391
Russia,2021-06-14,Delta,347.0,88.75,391
Russia,2021-06-14,Kappa,,,391
Russia,2021-06-14,Epsilon,,,391
Russia,2021-06-14,Eta,1.0,0.26,391
Russia,2021-06-14,Iota,,,391
Russia,2021-06-14,Lambda,,,391
Russia,2021-06-14,B.1.621,,,391
Russia,2021-06-14,S:677H.Robin1,,,391
Russia,2021-06-14,S:677P.Pelican,,,391
Russia,2021-06-14,others,38.0,9.72,391
Russia,2021-06-14,non_who,38.0,9.72,391
Russia,2021-06-28,B.1.160,,,63
Russia,2021-06-28,B.1.620,,,63
Russia,2021-06-28,B.1.258,0.0,0.0,63
Russia,2021-06-28,B.1.221,,,63
Russia,2021-06-28,B.1.1.302,,,63
Russia,2021-06-28,B.1.1.277,,,63
Russia,2021-06-28,B.1.1.519,,,63
Russia,2021-06-28,B.1.367,,,63
Russia,2021-06-28,B.1.177,0.0,0.0,63
Russia,2021-06-28,Beta,0.0,0.0,63
Russia,2021-06-28,Alpha,0.0,0.0,63
Russia,2021-06-28,Gamma,,,63
Russia,2021-06-28,Delta,60.0,95.24,63
Russia,2021-06-28,Kappa,,,63
Russia,2021-06-28,Epsilon,,,63
Russia,2021-06-28,Eta,0.0,0.0,63
Russia,2021-06-28,Iota,,,63
Russia,2021-06-28,Lambda,,,63
Russia,2021-06-28,B.1.621,,,63
Russia,2021-06-28,S:677H.Robin1,,,63
Russia,2021-06-28,S:677P.Pelican,,,63
Russia,2021-06-28,others,3.0,4.76,63
Russia,2021-06-28,non_who,3.0,4.76,63
Singapore,2020-05-11,B.1.160,0.0,0.0,112
Singapore,2020-05-11,B.1.620,,,112
Singapore,2020-05-11,B.1.258,0.0,0.0,112
Singapore,2020-05-11,B.1.221,,,112
Singapore,2020-05-11,B.1.1.302,,,112
Singapore,2020-05-11,B.1.1.277,,,112
Singapore,2020-05-11,B.1.1.519,,,112
Singapore,2020-05-11,B.1.367,0.0,0.0,112
Singapore,2020-05-11,B.1.177,0.0,0.0,112
Singapore,2020-05-11,Beta,0.0,0.0,112
Singapore,2020-05-11,Alpha,0.0,0.0,112
Singapore,2020-05-11,Gamma,0.0,0.0,112
Singapore,2020-05-11,Delta,0.0,0.0,112
Singapore,2020-05-11,Kappa,0.0,0.0,112
Singapore,2020-05-11,Epsilon,0.0,0.0,112
Singapore,2020-05-11,Eta,0.0,0.0,112
Singapore,2020-05-11,Iota,0.0,0.0,112
Singapore,2020-05-11,Lambda,,,112
Singapore,2020-05-11,B.1.621,,,112
Singapore,2020-05-11,S:677H.Robin1,0.0,0.0,112
Singapore,2020-05-11,S:677P.Pelican,,,112
Singapore,2020-05-11,others,112.0,100.0,112
Singapore,2020-05-11,non_who,112.0,100.0,112
Singapore,2020-05-25,B.1.160,0.0,0.0,72
Singapore,2020-05-25,B.1.620,,,72
Singapore,2020-05-25,B.1.258,0.0,0.0,72
Singapore,2020-05-25,B.1.221,,,72
Singapore,2020-05-25,B.1.1.302,,,72
Singapore,2020-05-25,B.1.1.277,,,72
Singapore,2020-05-25,B.1.1.519,,,72
Singapore,2020-05-25,B.1.367,0.0,0.0,72
Singapore,2020-05-25,B.1.177,0.0,0.0,72
Singapore,2020-05-25,Beta,0.0,0.0,72
Singapore,2020-05-25,Alpha,0.0,0.0,72
Singapore,2020-05-25,Gamma,0.0,0.0,72
Singapore,2020-05-25,Delta,0.0,0.0,72
Singapore,2020-05-25,Kappa,0.0,0.0,72
Singapore,2020-05-25,Epsilon,0.0,0.0,72
Singapore,2020-05-25,Eta,0.0,0.0,72
Singapore,2020-05-25,Iota,0.0,0.0,72
Singapore,2020-05-25,Lambda,,,72
Singapore,2020-05-25,B.1.621,,,72
Singapore,2020-05-25,S:677H.Robin1,0.0,0.0,72
Singapore,2020-05-25,S:677P.Pelican,,,72
Singapore,2020-05-25,others,72.0,100.0,72
Singapore,2020-05-25,non_who,72.0,100.0,72
Singapore,2020-06-08,B.1.160,0.0,0.0,61
Singapore,2020-06-08,B.1.620,,,61
Singapore,2020-06-08,B.1.258,0.0,0.0,61
Singapore,2020-06-08,B.1.221,,,61
Singapore,2020-06-08,B.1.1.302,,,61
Singapore,2020-06-08,B.1.1.277,,,61
Singapore,2020-06-08,B.1.1.519,,,61
Singapore,2020-06-08,B.1.367,0.0,0.0,61
Singapore,2020-06-08,B.1.177,0.0,0.0,61
Singapore,2020-06-08,Beta,0.0,0.0,61
Singapore,2020-06-08,Alpha,0.0,0.0,61
Singapore,2020-06-08,Gamma,0.0,0.0,61
Singapore,2020-06-08,Delta,0.0,0.0,61
Singapore,2020-06-08,Kappa,0.0,0.0,61
Singapore,2020-06-08,Epsilon,0.0,0.0,61
Singapore,2020-06-08,Eta,0.0,0.0,61
Singapore,2020-06-08,Iota,0.0,0.0,61
Singapore,2020-06-08,Lambda,,,61
Singapore,2020-06-08,B.1.621,,,61
Singapore,2020-06-08,S:677H.Robin1,0.0,0.0,61
Singapore,2020-06-08,S:677P.Pelican,,,61
Singapore,2020-06-08,others,61.0,100.0,61
Singapore,2020-06-08,non_who,61.0,100.0,61
Singapore,2020-06-22,B.1.160,0.0,0.0,48
Singapore,2020-06-22,B.1.620,,,48
Singapore,2020-06-22,B.1.258,0.0,0.0,48
Singapore,2020-06-22,B.1.221,,,48
Singapore,2020-06-22,B.1.1.302,,,48
Singapore,2020-06-22,B.1.1.277,,,48
Singapore,2020-06-22,B.1.1.519,,,48
Singapore,2020-06-22,B.1.367,0.0,0.0,48
Singapore,2020-06-22,B.1.177,0.0,0.0,48
Singapore,2020-06-22,Beta,0.0,0.0,48
Singapore,2020-06-22,Alpha,0.0,0.0,48
Singapore,2020-06-22,Gamma,0.0,0.0,48
Singapore,2020-06-22,Delta,0.0,0.0,48
Singapore,2020-06-22,Kappa,0.0,0.0,48
Singapore,2020-06-22,Epsilon,0.0,0.0,48
Singapore,2020-06-22,Eta,0.0,0.0,48
Singapore,2020-06-22,Iota,0.0,0.0,48
Singapore,2020-06-22,Lambda,,,48
Singapore,2020-06-22,B.1.621,,,48
Singapore,2020-06-22,S:677H.Robin1,0.0,0.0,48
Singapore,2020-06-22,S:677P.Pelican,,,48
Singapore,2020-06-22,others,48.0,100.0,48
Singapore,2020-06-22,non_who,48.0,100.0,48
Singapore,2020-07-06,B.1.160,0.0,0.0,74
Singapore,2020-07-06,B.1.620,,,74
Singapore,2020-07-06,B.1.258,0.0,0.0,74
Singapore,2020-07-06,B.1.221,,,74
Singapore,2020-07-06,B.1.1.302,,,74
Singapore,2020-07-06,B.1.1.277,,,74
Singapore,2020-07-06,B.1.1.519,,,74
Singapore,2020-07-06,B.1.367,0.0,0.0,74
Singapore,2020-07-06,B.1.177,0.0,0.0,74
Singapore,2020-07-06,Beta,0.0,0.0,74
Singapore,2020-07-06,Alpha,0.0,0.0,74
Singapore,2020-07-06,Gamma,0.0,0.0,74
Singapore,2020-07-06,Delta,0.0,0.0,74
Singapore,2020-07-06,Kappa,0.0,0.0,74
Singapore,2020-07-06,Epsilon,0.0,0.0,74
Singapore,2020-07-06,Eta,0.0,0.0,74
Singapore,2020-07-06,Iota,0.0,0.0,74
Singapore,2020-07-06,Lambda,,,74
Singapore,2020-07-06,B.1.621,,,74
Singapore,2020-07-06,S:677H.Robin1,0.0,0.0,74
Singapore,2020-07-06,S:677P.Pelican,,,74
Singapore,2020-07-06,others,74.0,100.0,74
Singapore,2020-07-06,non_who,74.0,100.0,74
Singapore,2020-07-20,B.1.160,0.0,0.0,73
Singapore,2020-07-20,B.1.620,,,73
Singapore,2020-07-20,B.1.258,0.0,0.0,73
Singapore,2020-07-20,B.1.221,,,73
Singapore,2020-07-20,B.1.1.302,,,73
Singapore,2020-07-20,B.1.1.277,,,73
Singapore,2020-07-20,B.1.1.519,,,73
Singapore,2020-07-20,B.1.367,0.0,0.0,73
Singapore,2020-07-20,B.1.177,0.0,0.0,73
Singapore,2020-07-20,Beta,0.0,0.0,73
Singapore,2020-07-20,Alpha,0.0,0.0,73
Singapore,2020-07-20,Gamma,0.0,0.0,73
Singapore,2020-07-20,Delta,0.0,0.0,73
Singapore,2020-07-20,Kappa,0.0,0.0,73
Singapore,2020-07-20,Epsilon,0.0,0.0,73
Singapore,2020-07-20,Eta,0.0,0.0,73
Singapore,2020-07-20,Iota,0.0,0.0,73
Singapore,2020-07-20,Lambda,,,73
Singapore,2020-07-20,B.1.621,,,73
Singapore,2020-07-20,S:677H.Robin1,0.0,0.0,73
Singapore,2020-07-20,S:677P.Pelican,,,73
Singapore,2020-07-20,others,73.0,100.0,73
Singapore,2020-07-20,non_who,73.0,100.0,73
Singapore,2020-12-21,B.1.160,0.0,0.0,36
Singapore,2020-12-21,B.1.620,,,36
Singapore,2020-12-21,B.1.258,1.0,2.78,36
Singapore,2020-12-21,B.1.221,,,36
Singapore,2020-12-21,B.1.1.302,,,36
Singapore,2020-12-21,B.1.1.277,,,36
Singapore,2020-12-21,B.1.1.519,,,36
Singapore,2020-12-21,B.1.367,0.0,0.0,36
Singapore,2020-12-21,B.1.177,0.0,0.0,36
Singapore,2020-12-21,Beta,0.0,0.0,36
Singapore,2020-12-21,Alpha,3.0,8.33,36
Singapore,2020-12-21,Gamma,0.0,0.0,36
Singapore,2020-12-21,Delta,0.0,0.0,36
Singapore,2020-12-21,Kappa,0.0,0.0,36
Singapore,2020-12-21,Epsilon,0.0,0.0,36
Singapore,2020-12-21,Eta,0.0,0.0,36
Singapore,2020-12-21,Iota,0.0,0.0,36
Singapore,2020-12-21,Lambda,,,36
Singapore,2020-12-21,B.1.621,,,36
Singapore,2020-12-21,S:677H.Robin1,0.0,0.0,36
Singapore,2020-12-21,S:677P.Pelican,,,36
Singapore,2020-12-21,others,32.0,88.89,36
Singapore,2020-12-21,non_who,33.0,91.67,36
Singapore,2021-01-04,B.1.160,0.0,0.0,61
Singapore,2021-01-04,B.1.620,,,61
Singapore,2021-01-04,B.1.258,0.0,0.0,61
Singapore,2021-01-04,B.1.221,,,61
Singapore,2021-01-04,B.1.1.302,,,61
Singapore,2021-01-04,B.1.1.277,,,61
Singapore,2021-01-04,B.1.1.519,,,61
Singapore,2021-01-04,B.1.367,0.0,0.0,61
Singapore,2021-01-04,B.1.177,0.0,0.0,61
