location,date,variant,num_sequences,perc_sequences,num_sequences_total
Suriname,2021-05-17,non_who,2,5.56,36
Sweden,2020-05-11,B.1.160,0,0.0,50
Sweden,2020-05-11,B.1.620,0,0.0,50
Sweden,2020-05-11,B.1.258,0,0.0,50
Sweden,2020-05-11,B.1.221,0,0.0,50
Sweden,2020-05-11,B.1.1.302,0,0.0,50
Sweden,2020-05-11,B.1.1.277,0,0.0,50
Sweden,2020-05-11,B.1.1.519,0,0.0,50
Sweden,2020-05-11,B.1.367,,,50
Sweden,2020-05-11,B.1.177,0,0.0,50
Sweden,2020-05-11,Beta,0,0.0,50
Sweden,2020-05-11,Alpha,0,0.0,50
Sweden,2020-05-11,Gamma,0,0.0,50
Sweden,2020-05-11,Delta,0,0.0,50
Sweden,2020-05-11,Kappa,0,0.0,50
Sweden,2020-05-11,Epsilon,0,0.0,50
Sweden,2020-05-11,Eta,0,0.0,50
Sweden,2020-05-11,Iota,0,0.0,50
Sweden,2020-05-11,Lambda,,,50
Sweden,2020-05-11,B.1.621,,,50
Sweden,2020-05-11,S:677H.Robin1,0,0.0,50
Sweden,2020-05-11,S:677P.Pelican,,,50
Sweden,2020-05-11,others,50,100.0,50
Sweden,2020-05-11,non_who,50,100.0,50
Sweden,2020-05-25,B.1.160,0,0.0,73
Sweden,2020-05-25,B.1.620,0,0.0,73
Sweden,2020-05-25,B.1.258,0,0.0,73
Sweden,2020-05-25,B.1.221,1,1.37,73
Sweden,2020-05-25,B.1.1.302,0,0.0,73
Sweden,2020-05-25,B.1.1.277,0,0.0,73
Sweden,2020-05-25,B.1.1.519,0,0.0,73
Sweden,2020-05-25,B.1.367,,,73
Sweden,2020-05-25,B.1.177,0,0.0,73
Sweden,2020-05-25,Beta,0,0.0,73
Sweden,2020-05-25,Alpha,0,0.0,73
Sweden,2020-05-25,Gamma,0,0.0,73
Sweden,2020-05-25,Delta,0,0.0,73
Sweden,2020-05-25,Kappa,0,0.0,73
Sweden,2020-05-25,Epsilon,0,0.0,73
Sweden,2020-05-25,Eta,0,0.0,73
Sweden,2020-05-25,Iota,0,0.0,73
Sweden,2020-05-25,Lambda,,,73
Sweden,2020-05-25,B.1.621,,,73
Sweden,2020-05-25,S:677H.Robin1,0,0.0,73
Sweden,2020-05-25,S:677P.Pelican,,,73
Sweden,2020-05-25,others,72,98.63,73
Sweden,2020-05-25,non_who,73,100.0,73
Sweden,2020-06-08,B.1.160,0,0.0,82
Sweden,2020-06-08,B.1.620,0,0.0,82
Sweden,2020-06-08,B.1.258,0,0.0,82
Sweden,2020-06-08,B.1.221,0,0.0,82
Sweden,2020-06-08,B.1.1.302,0,0.0,82
Sweden,2020-06-08,B.1.1.277,0,0.0,82
Sweden,2020-06-08,B.1.1.519,0,0.0,82
Sweden,2020-06-08,B.1.367,,,82
Sweden,2020-06-08,B.1.177,0,0.0,82
Sweden,2020-06-08,Beta,0,0.0,82
Sweden,2020-06-08,Alpha,0,0.0,82
Sweden,2020-06-08,Gamma,0,0.0,82
Sweden,2020-06-08,Delta,0,0.0,82
Sweden,2020-06-08,Kappa,0,0.0,82
Sweden,2020-06-08,Epsilon,0,0.0,82
Sweden,2020-06-08,Eta,0,0.0,82
Sweden,2020-06-08,Iota,0,0.0,82
Sweden,2020-06-08,Lambda,,,82
Sweden,2020-06-08,B.1.621,,,82
Sweden,2020-06-08,S:677H.Robin1,0,0.0,82
Sweden,2020-06-08,S:677P.Pelican,,,82
Sweden,2020-06-08,others,82,100.0,82
Sweden,2020-06-08,non_who,82,100.0,82
Sweden,2020-06-22,B.1.160,0,0.0,30
Sweden,2020-06-22,B.1.620,0,0.0,30
Sweden,2020-06-22,B.1.258,0,0.0,30
Sweden,2020-06-22,B.1.221,0,0.0,30
Sweden,2020-06-22,B.1.1.302,0,0.0,30
Sweden,2020-06-22,B.1.1.277,0,0.0,30
Sweden,2020-06-22,B.1.1.519,0,0.0,30
Sweden,2020-06-22,B.1.367,,,30
Sweden,2020-06-22,B.1.177,0,0.0,30
Sweden,2020-06-22,Beta,0,0.0,30
Sweden,2020-06-22,Alpha,0,0.0,30
Sweden,2020-06-22,Gamma,0,0.0,30
Sweden,2020-06-22,Delta,0,0.0,30
Sweden,2020-06-22,Kappa,0,0.0,30
Sweden,2020-06-22,Epsilon,0,0.0,30
Sweden,2020-06-22,Eta,0,0.0,30
Sweden,2020-06-22,Iota,0,0.0,30
Sweden,2020-06-22,Lambda,,,30
Sweden,2020-06-22,B.1.621,,,30
Sweden,2020-06-22,S:677H.Robin1,0,0.0,30
Sweden,2020-06-22,S:677P.Pelican,,,30
Sweden,2020-06-22,others,30,100.0,30
Sweden,2020-06-22,non_who,30,100.0,30
Sweden,2020-07-06,B.1.160,0,0.0,41
Sweden,2020-07-06,B.1.620,0,0.0,41
Sweden,2020-07-06,B.1.258,0,0.0,41
Sweden,2020-07-06,B.1.221,0,0.0,41
Sweden,2020-07-06,B.1.1.302,0,0.0,41
Sweden,2020-07-06,B.1.1.277,0,0.0,41
Sweden,2020-07-06,B.1.1.519,0,0.0,41
Sweden,2020-07-06,B.1.367,,,41
Sweden,2020-07-06,B.1.177,0,0.0,41
Sweden,2020-07-06,Beta,0,0.0,41
Sweden,2020-07-06,Alpha,0,0.0,41
Sweden,2020-07-06,Gamma,0,0.0,41
Sweden,2020-07-06,Delta,0,0.0,41
Sweden,2020-07-06,Kappa,0,0.0,41
Sweden,2020-07-06,Epsilon,0,0.0,41
Sweden,2020-07-06,Eta,0,0.0,41
Sweden,2020-07-06,Iota,0,0.0,41
Sweden,2020-07-06,Lambda,,,41
Sweden,2020-07-06,B.1.621,,,41
Sweden,2020-07-06,S:677H.Robin1,0,0.0,41
Sweden,2020-07-06,S:677P.Pelican,,,41
Sweden,2020-07-06,others,41,100.0,41
Sweden,2020-07-06,non_who,41,100.0,41
Sweden,2020-07-20,B.1.160,0,0.0,39
Sweden,2020-07-20,B.1.620,0,0.0,39
Sweden,2020-07-20,B.1.258,0,0.0,39
Sweden,2020-07-20,B.1.221,0,0.0,39
Sweden,2020-07-20,B.1.1.302,2,5.13,39
Sweden,2020-07-20,B.1.1.277,0,0.0,39
Sweden,2020-07-20,B.1.1.519,0,0.0,39
Sweden,2020-07-20,B.1.367,,,39
Sweden,2020-07-20,B.1.177,0,0.0,39
Sweden,2020-07-20,Beta,0,0.0,39
Sweden,2020-07-20,Alpha,0,0.0,39
Sweden,2020-07-20,Gamma,0,0.0,39
Sweden,2020-07-20,Delta,0,0.0,39
Sweden,2020-07-20,Kappa,0,0.0,39
Sweden,2020-07-20,Epsilon,0,0.0,39
Sweden,2020-07-20,Eta,0,0.0,39
Sweden,2020-07-20,Iota,0,0.0,39
Sweden,2020-07-20,Lambda,,,39
Sweden,2020-07-20,B.1.621,,,39
Sweden,2020-07-20,S:677H.Robin1,0,0.0,39
Sweden,2020-07-20,S:677P.Pelican,,,39
Sweden,2020-07-20,others,37,94.87,39
Sweden,2020-07-20,non_who,39,100.0,39
Sweden,2020-08-17,B.1.160,0,0.0,41
Sweden,2020-08-17,B.1.620,0,0.0,41
Sweden,2020-08-17,B.1.258,0,0.0,41
Sweden,2020-08-17,B.1.221,0,0.0,41
Sweden,2020-08-17,B.1.1.302,4,9.76,41
Sweden,2020-08-17,B.1.1.277,1,2.44,41
Sweden,2020-08-17,B.1.1.519,0,0.0,41
Sweden,2020-08-17,B.1.367,,,41
Sweden,2020-08-17,B.1.177,1,2.44,41
Sweden,2020-08-17,Beta,0,0.0,41
Sweden,2020-08-17,Alpha,0,0.0,41
Sweden,2020-08-17,Gamma,0,0.0,41
Sweden,2020-08-17,Delta,0,0.0,41
Sweden,2020-08-17,Kappa,0,0.0,41
Sweden,2020-08-17,Epsilon,0,0.0,41
Sweden,2020-08-17,Eta,0,0.0,41
Sweden,2020-08-17,Iota,0,0.0,41
Sweden,2020-08-17,Lambda,,,41
Sweden,2020-08-17,B.1.621,,,41
Sweden,2020-08-17,S:677H.Robin1,0,0.0,41
Sweden,2020-08-17,S:677P.Pelican,,,41
Sweden,2020-08-17,others,35,85.36,41
Sweden,2020-08-17,non_who,41,100.0,41
Sweden,2020-08-31,B.1.160,1,2.38,42
Sweden,2020-08-31,B.1.620,0,0.0,42
Sweden,2020-08-31,B.1.258,1,2.38,42
Sweden,2020-08-31,B.1.221,0,0.0,42
Sweden,2020-08-31,B.1.1.302,14,33.33,42
Sweden,2020-08-31,B.1.1.277,3,7.14,42
Sweden,2020-08-31,B.1.1.519,0,0.0,42
Sweden,2020-08-31,B.1.367,,,42
Sweden,2020-08-31,B.1.177,2,4.76,42
Sweden,2020-08-31,Beta,0,0.0,42
Sweden,2020-08-31,Alpha,0,0.0,42
Sweden,2020-08-31,Gamma,0,0.0,42
Sweden,2020-08-31,Delta,0,0.0,42
Sweden,2020-08-31,Kappa,0,0.0,42
Sweden,2020-08-31,Epsilon,0,0.0,42
Sweden,2020-08-31,Eta,0,0.0,42
Sweden,2020-08-31,Iota,0,0.0,42
Sweden,2020-08-31,Lambda,,,42
Sweden,2020-08-31,B.1.621,,,42
Sweden,2020-08-31,S:677H.Robin1,0,0.0,42
Sweden,2020-08-31,S:677P.Pelican,,,42
Sweden,2020-08-31,others,21,50.01,42
Sweden,2020-08-31,non_who,42,100.0,42
Sweden,2020-09-14,B.1.160,2,5.26,38
Sweden,2020-09-14,B.1.620,0,0.0,38
Sweden,2020-09-14,B.1.258,1,2.63,38
Sweden,2020-09-14,B.1.221,0,0.0,38
Sweden,2020-09-14,B.1.1.302,24,63.16,38
Sweden,2020-09-14,B.1.1.277,0,0.0,38
Sweden,2020-09-14,B.1.1.519,0,0.0,38
Sweden,2020-09-14,B.1.367,,,38
Sweden,2020-09-14,B.1.177,0,0.0,38
Sweden,2020-09-14,Beta,0,0.0,38
Sweden,2020-09-14,Alpha,0,0.0,38
Sweden,2020-09-14,Gamma,0,0.0,38
Sweden,2020-09-14,Delta,0,0.0,38
Sweden,2020-09-14,Kappa,0,0.0,38
Sweden,2020-09-14,Epsilon,0,0.0,38
Sweden,2020-09-14,Eta,0,0.0,38
Sweden,2020-09-14,Iota,0,0.0,38
Sweden,2020-09-14,Lambda,,,38
Sweden,2020-09-14,B.1.621,,,38
Sweden,2020-09-14,S:677H.Robin1,0,0.0,38
Sweden,2020-09-14,S:677P.Pelican,,,38
Sweden,2020-09-14,others,11,28.95,38
Sweden,2020-09-14,non_who,38,100.0,38
Sweden,2020-09-28,B.1.160,3,5.56,54
Sweden,2020-09-28,B.1.620,0,0.0,54
Sweden,2020-09-28,B.1.258,1,1.85,54
Sweden,2020-09-28,B.1.221,2,3.7,54
Sweden,2020-09-28,B.1.1.302,18,33.33,54
Sweden,2020-09-28,B.1.1.277,0,0.0,54
Sweden,2020-09-28,B.1.1.519,0,0.0,54
Sweden,2020-09-28,B.1.367,,,54
Sweden,2020-09-28,B.1.177,8,14.81,54
Sweden,2020-09-28,Beta,0,0.0,54
Sweden,2020-09-28,Alpha,0,0.0,54
Sweden,2020-09-28,Gamma,0,0.0,54
Sweden,2020-09-28,Delta,0,0.0,54
Sweden,2020-09-28,Kappa,0,0.0,54
Sweden,2020-09-28,Epsilon,0,0.0,54
Sweden,2020-09-28,Eta,0,0.0,54
Sweden,2020-09-28,Iota,0,0.0,54
Sweden,2020-09-28,Lambda,,,54
Sweden,2020-09-28,B.1.621,,,54
Sweden,2020-09-28,S:677H.Robin1,0,0.0,54
Sweden,2020-09-28,S:677P.Pelican,,,54
Sweden,2020-09-28,others,22,40.75,54
Sweden,2020-09-28,non_who,54,100.0,54
Sweden,2020-10-12,B.1.160,3,6.98,43
Sweden,2020-10-12,B.1.620,0,0.0,43
Sweden,2020-10-12,B.1.258,0,0.0,43
Sweden,2020-10-12,B.1.221,1,2.33,43
Sweden,2020-10-12,B.1.1.302,6,13.95,43
Sweden,2020-10-12,B.1.1.277,0,0.0,43
Sweden,2020-10-12,B.1.1.519,0,0.0,43
Sweden,2020-10-12,B.1.367,,,43
Sweden,2020-10-12,B.1.177,13,30.23,43
Sweden,2020-10-12,Beta,0,0.0,43
Sweden,2020-10-12,Alpha,1,2.33,43
Sweden,2020-10-12,Gamma,0,0.0,43
Sweden,2020-10-12,Delta,0,0.0,43
Sweden,2020-10-12,Kappa,0,0.0,43
Sweden,2020-10-12,Epsilon,0,0.0,43
Sweden,2020-10-12,Eta,0,0.0,43
Sweden,2020-10-12,Iota,0,0.0,43
Sweden,2020-10-12,Lambda,,,43
Sweden,2020-10-12,B.1.621,,,43
Sweden,2020-10-12,S:677H.Robin1,0,0.0,43
Sweden,2020-10-12,S:677P.Pelican,,,43
Sweden,2020-10-12,others,19,44.18,43
Sweden,2020-10-12,non_who,42,97.67,43
Sweden,2020-10-26,B.1.160,10,25.0,40
Sweden,2020-10-26,B.1.620,0,0.0,40
Sweden,2020-10-26,B.1.258,0,0.0,40
Sweden,2020-10-26,B.1.221,0,0.0,40
Sweden,2020-10-26,B.1.1.302,3,7.5,40
Sweden,2020-10-26,B.1.1.277,0,0.0,40
Sweden,2020-10-26,B.1.1.519,0,0.0,40
Sweden,2020-10-26,B.1.367,,,40
Sweden,2020-10-26,B.1.177,10,25.0,40
Sweden,2020-10-26,Beta,0,0.0,40
Sweden,2020-10-26,Alpha,0,0.0,40
Sweden,2020-10-26,Gamma,0,0.0,40
Sweden,2020-10-26,Delta,0,0.0,40
Sweden,2020-10-26,Kappa,0,0.0,40
Sweden,2020-10-26,Epsilon,0,0.0,40
Sweden,2020-10-26,Eta,0,0.0,40
Sweden,2020-10-26,Iota,0,0.0,40
Sweden,2020-10-26,Lambda,,,40
Sweden,2020-10-26,B.1.621,,,40
Sweden,2020-10-26,S:677H.Robin1,0,0.0,40
Sweden,2020-10-26,S:677P.Pelican,,,40
Sweden,2020-10-26,others,17,42.5,40
Sweden,2020-10-26,non_who,40,100.0,40
Sweden,2020-11-09,B.1.160,23,19.33,119
Sweden,2020-11-09,B.1.620,0,0.0,119
Sweden,2020-11-09,B.1.258,1,0.84,119
Sweden,2020-11-09,B.1.221,6,5.04,119
Sweden,2020-11-09,B.1.1.302,7,5.88,119
Sweden,2020-11-09,B.1.1.277,1,0.84,119
Sweden,2020-11-09,B.1.1.519,0,0.0,119
Sweden,2020-11-09,B.1.367,,,119
Sweden,2020-11-09,B.1.177,42,35.29,119
Sweden,2020-11-09,Beta,1,0.84,119
Sweden,2020-11-09,Alpha,4,3.36,119
Sweden,2020-11-09,Gamma,0,0.0,119
Sweden,2020-11-09,Delta,0,0.0,119
Sweden,2020-11-09,Kappa,0,0.0,119
Sweden,2020-11-09,Epsilon,0,0.0,119
Sweden,2020-11-09,Eta,0,0.0,119
Sweden,2020-11-09,Iota,0,0.0,119
Sweden,2020-11-09,Lambda,,,119
Sweden,2020-11-09,B.1.621,,,119
Sweden,2020-11-09,S:677H.Robin1,0,0.0,119
Sweden,2020-11-09,S:677P.Pelican,,,119
Sweden,2020-11-09,others,34,28.58,119
Sweden,2020-11-09,non_who,114,95.8,119
Sweden,2020-11-23,B.1.160,28,26.92,104
Sweden,2020-11-23,B.1.620,0,0.0,104
Sweden,2020-11-23,B.1.258,6,5.77,104
Sweden,2020-11-23,B.1.221,2,1.92,104
Sweden,2020-11-23,B.1.1.302,4,3.85,104
Sweden,2020-11-23,B.1.1.277,0,0.0,104
Sweden,2020-11-23,B.1.1.519,0,0.0,104
Sweden,2020-11-23,B.1.367,,,104
Sweden,2020-11-23,B.1.177,44,42.31,104
Sweden,2020-11-23,Beta,1,0.96,104
Sweden,2020-11-23,Alpha,2,1.92,104
Sweden,2020-11-23,Gamma,0,0.0,104
Sweden,2020-11-23,Delta,0,0.0,104
Sweden,2020-11-23,Kappa,0,0.0,104
Sweden,2020-11-23,Epsilon,0,0.0,104
Sweden,2020-11-23,Eta,0,0.0,104
Sweden,2020-11-23,Iota,0,0.0,104
Sweden,2020-11-23,Lambda,,,104
Sweden,2020-11-23,B.1.621,,,104
Sweden,2020-11-23,S:677H.Robin1,0,0.0,104
Sweden,2020-11-23,S:677P.Pelican,,,104
Sweden,2020-11-23,others,17,16.35,104
Sweden,2020-11-23,non_who,101,97.12,104
Sweden,2020-12-07,B.1.160,19,13.67,139
Sweden,2020-12-07,B.1.620,0,0.0,139
Sweden,2020-12-07,B.1.258,29,20.86,139
Sweden,2020-12-07,B.1.221,7,5.04,139
Sweden,2020-12-07,B.1.1.302,3,2.16,139
Sweden,2020-12-07,B.1.1.277,2,1.44,139
Sweden,2020-12-07,B.1.1.519,0,0.0,139
Sweden,2020-12-07,B.1.367,,,139
Sweden,2020-12-07,B.1.177,51,36.69,139
Sweden,2020-12-07,Beta,0,0.0,139
Sweden,2020-12-07,Alpha,0,0.0,139
Sweden,2020-12-07,Gamma,0,0.0,139
Sweden,2020-12-07,Delta,0,0.0,139
Sweden,2020-12-07,Kappa,0,0.0,139
Sweden,2020-12-07,Epsilon,0,0.0,139
Sweden,2020-12-07,Eta,0,0.0,139
Sweden,2020-12-07,Iota,0,0.0,139
Sweden,2020-12-07,Lambda,,,139
Sweden,2020-12-07,B.1.621,,,139
Sweden,2020-12-07,S:677H.Robin1,0,0.0,139
Sweden,2020-12-07,S:677P.Pelican,,,139
Sweden,2020-12-07,others,28,20.14,139
Sweden,2020-12-07,non_who,139,100.0,139
Sweden,2020-12-21,B.1.160,48,27.91,172
Sweden,2020-12-21,B.1.620,0,0.0,172
Sweden,2020-12-21,B.1.258,34,19.77,172
Sweden,2020-12-21,B.1.221,7,4.07,172
Sweden,2020-12-21,B.1.1.302,6,3.49,172
Sweden,2020-12-21,B.1.1.277,2,1.16,172
Sweden,2020-12-21,B.1.1.519,0,0.0,172
Sweden,2020-12-21,B.1.367,,,172
Sweden,2020-12-21,B.1.177,51,29.65,172
Sweden,2020-12-21,Beta,0,0.0,172
Sweden,2020-12-21,Alpha,1,0.58,172
Sweden,2020-12-21,Gamma,0,0.0,172
Sweden,2020-12-21,Delta,0,0.0,172
Sweden,2020-12-21,Kappa,0,0.0,172
Sweden,2020-12-21,Epsilon,0,0.0,172
Sweden,2020-12-21,Eta,0,0.0,172
Sweden,2020-12-21,Iota,0,0.0,172
Sweden,2020-12-21,Lambda,,,172
Sweden,2020-12-21,B.1.621,,,172
Sweden,2020-12-21,S:677H.Robin1,0,0.0,172
Sweden,2020-12-21,S:677P.Pelican,,,172
Sweden,2020-12-21,others,23,13.37,172
Sweden,2020-12-21,non_who,171,99.42,172
Sweden,2021-01-04,B.1.160,54,10.17,531
Sweden,2021-01-04,B.1.620,0,0.0,531
Sweden,2021-01-04,B.1.258,210,39.55,531
Sweden,2021-01-04,B.1.221,21,3.95,531
Sweden,2021-01-04,B.1.1.302,10,1.88,531
Sweden,2021-01-04,B.1.1.277,0,0.0,531
Sweden,2021-01-04,B.1.1.519,0,0.0,531
Sweden,2021-01-04,B.1.367,,,531
Sweden,2021-01-04,B.1.177,139,26.18,531
Sweden,2021-01-04,Beta,1,0.19,531
Sweden,2021-01-04,Alpha,41,7.72,531
Sweden,2021-01-04,Gamma,0,0.0,531
Sweden,2021-01-04,Delta,0,0.0,531
Sweden,2021-01-04,Kappa,0,0.0,531
Sweden,2021-01-04,Epsilon,0,0.0,531
Sweden,2021-01-04,Eta,0,0.0,531
Sweden,2021-01-04,Iota,0,0.0,531
Sweden,2021-01-04,Lambda,,,531
Sweden,2021-01-04,B.1.621,,,531
Sweden,2021-01-04,S:677H.Robin1,0,0.0,531
Sweden,2021-01-04,S:677P.Pelican,,,531
Sweden,2021-01-04,others,55,10.36,531
Sweden,2021-01-04,non_who,489,92.09,531
Sweden,2021-01-11,B.1.160,30,10.45,287
Sweden,2021-01-11,B.1.620,0,0.0,287
Sweden,2021-01-11,B.1.258,105,36.59,287
Sweden,2021-01-11,B.1.221,2,0.7,287
Sweden,2021-01-11,B.1.1.302,0,0.0,287
Sweden,2021-01-11,B.1.1.277,0,0.0,287
Sweden,2021-01-11,B.1.1.519,1,0.35,287
Sweden,2021-01-11,B.1.367,,,287
Sweden,2021-01-11,B.1.177,69,24.04,287
Sweden,2021-01-11,Beta,1,0.35,287
Sweden,2021-01-11,Alpha,58,20.21,287
Sweden,2021-01-11,Gamma,0,0.0,287
Sweden,2021-01-11,Delta,0,0.0,287
Sweden,2021-01-11,Kappa,0,0.0,287
Sweden,2021-01-11,Epsilon,0,0.0,287
Sweden,2021-01-11,Eta,0,0.0,287
Sweden,2021-01-11,Iota,0,0.0,287
Sweden,2021-01-11,Lambda,,,287
Sweden,2021-01-11,B.1.621,,,287
Sweden,2021-01-11,S:677H.Robin1,0,0.0,287
Sweden,2021-01-11,S:677P.Pelican,,,287
Sweden,2021-01-11,others,21,7.31,287
Sweden,2021-01-11,non_who,228,79.44,287
Sweden,2021-01-25,B.1.160,205,9.77,2098
Sweden,2021-01-25,B.1.620,0,0.0,2098
Sweden,2021-01-25,B.1.258,279,13.3,2098
Sweden,2021-01-25,B.1.221,208,9.91,2098
Sweden,2021-01-25,B.1.1.302,36,1.72,2098
Sweden,2021-01-25,B.1.1.277,1,0.05,2098
Sweden,2021-01-25,B.1.1.519,0,0.0,2098
Sweden,2021-01-25,B.1.367,,,2098
Sweden,2021-01-25,B.1.177,959,45.71,2098
Sweden,2021-01-25,Beta,10,0.48,2098
Sweden,2021-01-25,Alpha,196,9.34,2098
Sweden,2021-01-25,Gamma,0,0.0,2098
Sweden,2021-01-25,Delta,0,0.0,2098
Sweden,2021-01-25,Kappa,0,0.0,2098
Sweden,2021-01-25,Epsilon,1,0.05,2098
Sweden,2021-01-25,Eta,0,0.0,2098
Sweden,2021-01-25,Iota,0,0.0,2098
Sweden,2021-01-25,Lambda,,,2098
Sweden,2021-01-25,B.1.621,,,2098
Sweden,2021-01-25,S:677H.Robin1,1,0.05,2098
Sweden,2021-01-25,S:677P.Pelican,,,2098
Sweden,2021-01-25,others,202,9.62,2098
Sweden,2021-01-25,non_who,1891,90.13,2098
Sweden,2021-02-08,B.1.160,476,9.04,5263
Sweden,2021-02-08,B.1.620,0,0.0,5263
Sweden,2021-02-08,B.1.258,481,9.14,5263
Sweden,2021-02-08,B.1.221,437,8.3,5263
Sweden,2021-02-08,B.1.1.302,32,0.61,5263
Sweden,2021-02-08,B.1.1.277,1,0.02,5263
Sweden,2021-02-08,B.1.1.519,0,0.0,5263
Sweden,2021-02-08,B.1.367,,,5263
Sweden,2021-02-08,B.1.177,1821,34.6,5263
Sweden,2021-02-08,Beta,118,2.24,5263
Sweden,2021-02-08,Alpha,1362,25.88,5263
Sweden,2021-02-08,Gamma,8,0.15,5263
Sweden,2021-02-08,Delta,0,0.0,5263
Sweden,2021-02-08,Kappa,0,0.0,5263
Sweden,2021-02-08,Epsilon,1,0.02,5263
Sweden,2021-02-08,Eta,0,0.0,5263
Sweden,2021-02-08,Iota,0,0.0,5263
Sweden,2021-02-08,Lambda,,,5263
Sweden,2021-02-08,B.1.621,,,5263
Sweden,2021-02-08,S:677H.Robin1,0,0.0,5263
Sweden,2021-02-08,S:677P.Pelican,,,5263
Sweden,2021-02-08,others,526,10.0,5263
Sweden,2021-02-08,non_who,3774,71.71,5263
Sweden,2021-02-22,B.1.160,402,4.48,8969
Sweden,2021-02-22,B.1.620,0,0.0,8969
Sweden,2021-02-22,B.1.258,297,3.31,8969
Sweden,2021-02-22,B.1.221,331,3.69,8969
Sweden,2021-02-22,B.1.1.302,51,0.57,8969
Sweden,2021-02-22,B.1.1.277,0,0.0,8969
Sweden,2021-02-22,B.1.1.519,2,0.02,8969
Sweden,2021-02-22,B.1.367,,,8969
Sweden,2021-02-22,B.1.177,1595,17.78,8969
Sweden,2021-02-22,Beta,383,4.27,8969
Sweden,2021-02-22,Alpha,5445,60.71,8969
Sweden,2021-02-22,Gamma,11,0.12,8969
Sweden,2021-02-22,Delta,0,0.0,8969
Sweden,2021-02-22,Kappa,0,0.0,8969
Sweden,2021-02-22,Epsilon,0,0.0,8969
Sweden,2021-02-22,Eta,0,0.0,8969
Sweden,2021-02-22,Iota,0,0.0,8969
Sweden,2021-02-22,Lambda,,,8969
Sweden,2021-02-22,B.1.621,,,8969
Sweden,2021-02-22,S:677H.Robin1,0,0.0,8969
Sweden,2021-02-22,S:677P.Pelican,,,8969
Sweden,2021-02-22,others,452,5.05,8969
Sweden,2021-02-22,non_who,3130,34.9,8969
Sweden,2021-03-08,B.1.160,192,1.79,10725
Sweden,2021-03-08,B.1.620,0,0.0,10725
Sweden,2021-03-08,B.1.258,223,2.08,10725
Sweden,2021-03-08,B.1.221,157,1.46,10725
Sweden,2021-03-08,B.1.1.302,35,0.33,10725
Sweden,2021-03-08,B.1.1.277,0,0.0,10725
Sweden,2021-03-08,B.1.1.519,0,0.0,10725
Sweden,2021-03-08,B.1.367,,,10725
Sweden,2021-03-08,B.1.177,1011,9.43,10725
Sweden,2021-03-08,Beta,342,3.19,10725
Sweden,2021-03-08,Alpha,8518,79.42,10725
Sweden,2021-03-08,Gamma,11,0.1,10725
Sweden,2021-03-08,Delta,0,0.0,10725
Sweden,2021-03-08,Kappa,0,0.0,10725
Sweden,2021-03-08,Epsilon,0,0.0,10725
Sweden,2021-03-08,Eta,1,0.01,10725
Sweden,2021-03-08,Iota,0,0.0,10725
Sweden,2021-03-08,Lambda,,,10725
Sweden,2021-03-08,B.1.621,,,10725
Sweden,2021-03-08,S:677H.Robin1,0,0.0,10725
Sweden,2021-03-08,S:677P.Pelican,,,10725
Sweden,2021-03-08,others,235,2.19,10725
Sweden,2021-03-08,non_who,1853,17.28,10725
Sweden,2021-03-22,B.1.160,116,0.95,12166
Sweden,2021-03-22,B.1.620,0,0.0,12166
Sweden,2021-03-22,B.1.258,72,0.59,12166
Sweden,2021-03-22,B.1.221,66,0.54,12166
Sweden,2021-03-22,B.1.1.302,1,0.01,12166
Sweden,2021-03-22,B.1.1.277,0,0.0,12166
Sweden,2021-03-22,B.1.1.519,0,0.0,12166
Sweden,2021-03-22,B.1.367,,,12166
Sweden,2021-03-22,B.1.177,532,4.37,12166
Sweden,2021-03-22,Beta,509,4.18,12166
Sweden,2021-03-22,Alpha,10747,88.34,12166
Sweden,2021-03-22,Gamma,12,0.1,12166
Sweden,2021-03-22,Delta,0,0.0,12166
Sweden,2021-03-22,Kappa,0,0.0,12166
Sweden,2021-03-22,Epsilon,0,0.0,12166
Sweden,2021-03-22,Eta,0,0.0,12166
Sweden,2021-03-22,Iota,0,0.0,12166
Sweden,2021-03-22,Lambda,,,12166
Sweden,2021-03-22,B.1.621,,,12166
Sweden,2021-03-22,S:677H.Robin1,0,0.0,12166
Sweden,2021-03-22,S:677P.Pelican,,,12166
Sweden,2021-03-22,others,111,0.92,12166
Sweden,2021-03-22,non_who,898,7.38,12166
Sweden,2021-04-05,B.1.160,32,0.34,9474
Sweden,2021-04-05,B.1.620,0,0.0,9474
Sweden,2021-04-05,B.1.258,15,0.16,9474
Sweden,2021-04-05,B.1.221,16,0.17,9474
Sweden,2021-04-05,B.1.1.302,5,0.05,9474
Sweden,2021-04-05,B.1.1.277,0,0.0,9474
Sweden,2021-04-05,B.1.1.519,0,0.0,9474
Sweden,2021-04-05,B.1.367,,,9474
Sweden,2021-04-05,B.1.177,129,1.36,9474
Sweden,2021-04-05,Beta,514,5.43,9474
Sweden,2021-04-05,Alpha,8629,91.08,9474
Sweden,2021-04-05,Gamma,16,0.17,9474
Sweden,2021-04-05,Delta,2,0.02,9474
Sweden,2021-04-05,Kappa,3,0.03,9474
Sweden,2021-04-05,Epsilon,0,0.0,9474
Sweden,2021-04-05,Eta,4,0.04,9474
Sweden,2021-04-05,Iota,1,0.01,9474
Sweden,2021-04-05,Lambda,,,9474
Sweden,2021-04-05,B.1.621,,,9474
Sweden,2021-04-05,S:677H.Robin1,0,0.0,9474
