location,date,variant,num_sequences,perc_sequences,num_sequences_total
Suriname,2020-08-03,B.1.367,,,21
Suriname,2020-08-03,B.1.177,0.0,0.0,21
Suriname,2020-08-03,Beta,0.0,0.0,21
Suriname,2020-08-03,Alpha,0.0,0.0,21
Suriname,2020-08-03,Gamma,0.0,0.0,21
Suriname,2020-08-03,Delta,,,21
Suriname,2020-08-03,Kappa,,,21
Suriname,2020-08-03,Epsilon,,,21
Suriname,2020-08-03,Eta,,,21
Suriname,2020-08-03,Iota,,,21
Suriname,2020-08-03,S:677H.Robin1,,,21
Suriname,2020-08-03,S:677P.Pelican,,,21
Suriname,2020-08-03,others,21.0,100.0,21
Suriname,2020-08-17,B.1.160,0.0,0.0,3
Suriname,2020-08-17,B.1.258,,,3
Suriname,2020-08-17,B.1.221,0.0,0.0,3
Suriname,2020-08-17,B.1.1.302,,,3
Suriname,2020-08-17,B.1.1.277,,,3
Suriname,2020-08-17,B.1.367,,,3
Suriname,2020-08-17,B.1.177,0.0,0.0,3
Suriname,2020-08-17,Beta,0.0,0.0,3
Suriname,2020-08-17,Alpha,0.0,0.0,3
Suriname,2020-08-17,Gamma,0.0,0.0,3
Suriname,2020-08-17,Delta,,,3
Suriname,2020-08-17,Kappa,,,3
Suriname,2020-08-17,Epsilon,,,3
Suriname,2020-08-17,Eta,,,3
Suriname,2020-08-17,Iota,,,3
Suriname,2020-08-17,S:677H.Robin1,,,3
Suriname,2020-08-17,S:677P.Pelican,,,3
Suriname,2020-08-17,others,3.0,100.0,3
Suriname,2020-12-07,B.1.160,1.0,10.0,10
Suriname,2020-12-07,B.1.258,,,10
Suriname,2020-12-07,B.1.221,0.0,0.0,10
Suriname,2020-12-07,B.1.1.302,,,10
Suriname,2020-12-07,B.1.1.277,,,10
Suriname,2020-12-07,B.1.367,,,10
Suriname,2020-12-07,B.1.177,0.0,0.0,10
Suriname,2020-12-07,Beta,0.0,0.0,10
Suriname,2020-12-07,Alpha,0.0,0.0,10
Suriname,2020-12-07,Gamma,0.0,0.0,10
Suriname,2020-12-07,Delta,,,10
Suriname,2020-12-07,Kappa,,,10
Suriname,2020-12-07,Epsilon,,,10
Suriname,2020-12-07,Eta,,,10
Suriname,2020-12-07,Iota,,,10
Suriname,2020-12-07,S:677H.Robin1,,,10
Suriname,2020-12-07,S:677P.Pelican,,,10
Suriname,2020-12-07,others,9.0,90.0,10
Suriname,2020-12-21,B.1.160,1.0,16.67,6
Suriname,2020-12-21,B.1.258,,,6
Suriname,2020-12-21,B.1.221,1.0,16.67,6
Suriname,2020-12-21,B.1.1.302,,,6
Suriname,2020-12-21,B.1.1.277,,,6
Suriname,2020-12-21,B.1.367,,,6
Suriname,2020-12-21,B.1.177,1.0,16.67,6
Suriname,2020-12-21,Beta,0.0,0.0,6
Suriname,2020-12-21,Alpha,0.0,0.0,6
Suriname,2020-12-21,Gamma,0.0,0.0,6
Suriname,2020-12-21,Delta,,,6
Suriname,2020-12-21,Kappa,,,6
Suriname,2020-12-21,Epsilon,,,6
Suriname,2020-12-21,Eta,,,6
Suriname,2020-12-21,Iota,,,6
Suriname,2020-12-21,S:677H.Robin1,,,6
Suriname,2020-12-21,S:677P.Pelican,,,6
Suriname,2020-12-21,others,3.0,50.0,6
Suriname,2021-01-11,B.1.160,3.0,17.65,17
Suriname,2021-01-11,B.1.258,,,17
Suriname,2021-01-11,B.1.221,0.0,0.0,17
Suriname,2021-01-11,B.1.1.302,,,17
Suriname,2021-01-11,B.1.1.277,,,17
Suriname,2021-01-11,B.1.367,,,17
Suriname,2021-01-11,B.1.177,0.0,0.0,17
Suriname,2021-01-11,Beta,0.0,0.0,17
Suriname,2021-01-11,Alpha,0.0,0.0,17
Suriname,2021-01-11,Gamma,0.0,0.0,17
Suriname,2021-01-11,Delta,,,17
Suriname,2021-01-11,Kappa,,,17
Suriname,2021-01-11,Epsilon,,,17
Suriname,2021-01-11,Eta,,,17
Suriname,2021-01-11,Iota,,,17
Suriname,2021-01-11,S:677H.Robin1,,,17
Suriname,2021-01-11,S:677P.Pelican,,,17
Suriname,2021-01-11,others,14.0,82.35,17
Suriname,2021-01-25,B.1.160,0.0,0.0,8
Suriname,2021-01-25,B.1.258,,,8
Suriname,2021-01-25,B.1.221,0.0,0.0,8
Suriname,2021-01-25,B.1.1.302,,,8
Suriname,2021-01-25,B.1.1.277,,,8
Suriname,2021-01-25,B.1.367,,,8
Suriname,2021-01-25,B.1.177,0.0,0.0,8
Suriname,2021-01-25,Beta,0.0,0.0,8
Suriname,2021-01-25,Alpha,0.0,0.0,8
Suriname,2021-01-25,Gamma,0.0,0.0,8
Suriname,2021-01-25,Delta,,,8
Suriname,2021-01-25,Kappa,,,8
Suriname,2021-01-25,Epsilon,,,8
Suriname,2021-01-25,Eta,,,8
Suriname,2021-01-25,Iota,,,8
Suriname,2021-01-25,S:677H.Robin1,,,8
Suriname,2021-01-25,S:677P.Pelican,,,8
Suriname,2021-01-25,others,8.0,100.0,8
Suriname,2021-02-08,B.1.160,0.0,0.0,9
Suriname,2021-02-08,B.1.258,,,9
Suriname,2021-02-08,B.1.221,0.0,0.0,9
Suriname,2021-02-08,B.1.1.302,,,9
Suriname,2021-02-08,B.1.1.277,,,9
Suriname,2021-02-08,B.1.367,,,9
Suriname,2021-02-08,B.1.177,0.0,0.0,9
Suriname,2021-02-08,Beta,0.0,0.0,9
Suriname,2021-02-08,Alpha,1.0,11.11,9
Suriname,2021-02-08,Gamma,0.0,0.0,9
Suriname,2021-02-08,Delta,,,9
Suriname,2021-02-08,Kappa,,,9
Suriname,2021-02-08,Epsilon,,,9
Suriname,2021-02-08,Eta,,,9
Suriname,2021-02-08,Iota,,,9
Suriname,2021-02-08,S:677H.Robin1,,,9
Suriname,2021-02-08,S:677P.Pelican,,,9
Suriname,2021-02-08,others,8.0,88.89,9
Suriname,2021-02-22,B.1.160,0.0,0.0,31
Suriname,2021-02-22,B.1.258,,,31
Suriname,2021-02-22,B.1.221,0.0,0.0,31
Suriname,2021-02-22,B.1.1.302,,,31
Suriname,2021-02-22,B.1.1.277,,,31
Suriname,2021-02-22,B.1.367,,,31
Suriname,2021-02-22,B.1.177,0.0,0.0,31
Suriname,2021-02-22,Beta,0.0,0.0,31
Suriname,2021-02-22,Alpha,2.0,6.45,31
Suriname,2021-02-22,Gamma,4.0,12.9,31
Suriname,2021-02-22,Delta,,,31
Suriname,2021-02-22,Kappa,,,31
Suriname,2021-02-22,Epsilon,,,31
Suriname,2021-02-22,Eta,,,31
Suriname,2021-02-22,Iota,,,31
Suriname,2021-02-22,S:677H.Robin1,,,31
Suriname,2021-02-22,S:677P.Pelican,,,31
Suriname,2021-02-22,others,25.0,80.65,31
Suriname,2021-03-08,B.1.160,0.0,0.0,13
Suriname,2021-03-08,B.1.258,,,13
Suriname,2021-03-08,B.1.221,0.0,0.0,13
Suriname,2021-03-08,B.1.1.302,,,13
Suriname,2021-03-08,B.1.1.277,,,13
Suriname,2021-03-08,B.1.367,,,13
Suriname,2021-03-08,B.1.177,0.0,0.0,13
Suriname,2021-03-08,Beta,2.0,15.38,13
Suriname,2021-03-08,Alpha,3.0,23.08,13
Suriname,2021-03-08,Gamma,1.0,7.69,13
Suriname,2021-03-08,Delta,,,13
Suriname,2021-03-08,Kappa,,,13
Suriname,2021-03-08,Epsilon,,,13
Suriname,2021-03-08,Eta,,,13
Suriname,2021-03-08,Iota,,,13
Suriname,2021-03-08,S:677H.Robin1,,,13
Suriname,2021-03-08,S:677P.Pelican,,,13
Suriname,2021-03-08,others,7.0,53.85,13
Suriname,2021-03-22,B.1.160,0.0,0.0,48
Suriname,2021-03-22,B.1.258,,,48
Suriname,2021-03-22,B.1.221,0.0,0.0,48
Suriname,2021-03-22,B.1.1.302,,,48
Suriname,2021-03-22,B.1.1.277,,,48
Suriname,2021-03-22,B.1.367,,,48
Suriname,2021-03-22,B.1.177,0.0,0.0,48
Suriname,2021-03-22,Beta,3.0,6.25,48
Suriname,2021-03-22,Alpha,4.0,8.33,48
Suriname,2021-03-22,Gamma,26.0,54.17,48
Suriname,2021-03-22,Delta,,,48
Suriname,2021-03-22,Kappa,,,48
Suriname,2021-03-22,Epsilon,,,48
Suriname,2021-03-22,Eta,,,48
Suriname,2021-03-22,Iota,,,48
Suriname,2021-03-22,S:677H.Robin1,,,48
Suriname,2021-03-22,S:677P.Pelican,,,48
Suriname,2021-03-22,others,15.0,31.25,48
Suriname,2021-04-05,B.1.160,0.0,0.0,41
Suriname,2021-04-05,B.1.258,,,41
Suriname,2021-04-05,B.1.221,0.0,0.0,41
Suriname,2021-04-05,B.1.1.302,,,41
Suriname,2021-04-05,B.1.1.277,,,41
Suriname,2021-04-05,B.1.367,,,41
Suriname,2021-04-05,B.1.177,0.0,0.0,41
Suriname,2021-04-05,Beta,0.0,0.0,41
Suriname,2021-04-05,Alpha,1.0,2.44,41
Suriname,2021-04-05,Gamma,28.0,68.29,41
Suriname,2021-04-05,Delta,,,41
Suriname,2021-04-05,Kappa,,,41
Suriname,2021-04-05,Epsilon,,,41
Suriname,2021-04-05,Eta,,,41
Suriname,2021-04-05,Iota,,,41
Suriname,2021-04-05,S:677H.Robin1,,,41
Suriname,2021-04-05,S:677P.Pelican,,,41
Suriname,2021-04-05,others,12.0,29.27,41
Suriname,2021-04-19,B.1.160,0.0,0.0,20
Suriname,2021-04-19,B.1.258,,,20
Suriname,2021-04-19,B.1.221,0.0,0.0,20
Suriname,2021-04-19,B.1.1.302,,,20
Suriname,2021-04-19,B.1.1.277,,,20
Suriname,2021-04-19,B.1.367,,,20
Suriname,2021-04-19,B.1.177,0.0,0.0,20
Suriname,2021-04-19,Beta,0.0,0.0,20
Suriname,2021-04-19,Alpha,1.0,5.0,20
Suriname,2021-04-19,Gamma,15.0,75.0,20
Suriname,2021-04-19,Delta,,,20
Suriname,2021-04-19,Kappa,,,20
Suriname,2021-04-19,Epsilon,,,20
Suriname,2021-04-19,Eta,,,20
Suriname,2021-04-19,Iota,,,20
Suriname,2021-04-19,S:677H.Robin1,,,20
Suriname,2021-04-19,S:677P.Pelican,,,20
Suriname,2021-04-19,others,4.0,20.0,20
Suriname,2021-05-03,B.1.160,0.0,0.0,36
Suriname,2021-05-03,B.1.258,,,36
Suriname,2021-05-03,B.1.221,0.0,0.0,36
Suriname,2021-05-03,B.1.1.302,,,36
Suriname,2021-05-03,B.1.1.277,,,36
Suriname,2021-05-03,B.1.367,,,36
Suriname,2021-05-03,B.1.177,0.0,0.0,36
Suriname,2021-05-03,Beta,0.0,0.0,36
Suriname,2021-05-03,Alpha,3.0,8.33,36
Suriname,2021-05-03,Gamma,31.0,86.11,36
Suriname,2021-05-03,Delta,,,36
Suriname,2021-05-03,Kappa,,,36
Suriname,2021-05-03,Epsilon,,,36
Suriname,2021-05-03,Eta,,,36
Suriname,2021-05-03,Iota,,,36
Suriname,2021-05-03,S:677H.Robin1,,,36
Suriname,2021-05-03,S:677P.Pelican,,,36
Suriname,2021-05-03,others,2.0,5.56,36
Suriname,2021-05-17,B.1.160,0.0,0.0,12
Suriname,2021-05-17,B.1.258,,,12
Suriname,2021-05-17,B.1.221,0.0,0.0,12
Suriname,2021-05-17,B.1.1.302,,,12
Suriname,2021-05-17,B.1.1.277,,,12
Suriname,2021-05-17,B.1.367,,,12
Suriname,2021-05-17,B.1.177,0.0,0.0,12
Suriname,2021-05-17,Beta,0.0,0.0,12
Suriname,2021-05-17,Alpha,0.0,0.0,12
Suriname,2021-05-17,Gamma,12.0,100.0,12
Suriname,2021-05-17,Delta,,,12
Suriname,2021-05-17,Kappa,,,12
Suriname,2021-05-17,Epsilon,,,12
Suriname,2021-05-17,Eta,,,12
Suriname,2021-05-17,Iota,,,12
Suriname,2021-05-17,S:677H.Robin1,,,12
Suriname,2021-05-17,S:677P.Pelican,,,12
Suriname,2021-05-17,others,0.0,0.0,12
Sweden,2020-04-27,B.1.160,0.0,0.0,50
Sweden,2020-04-27,B.1.258,0.0,0.0,50
Sweden,2020-04-27,B.1.221,0.0,0.0,50
Sweden,2020-04-27,B.1.1.302,0.0,0.0,50
Sweden,2020-04-27,B.1.1.277,0.0,0.0,50
Sweden,2020-04-27,B.1.367,,,50
Sweden,2020-04-27,B.1.177,0.0,0.0,50
Sweden,2020-04-27,Beta,0.0,0.0,50
Sweden,2020-04-27,Alpha,0.0,0.0,50
Sweden,2020-04-27,Gamma,0.0,0.0,50
Sweden,2020-04-27,Delta,0.0,0.0,50
Sweden,2020-04-27,Kappa,0.0,0.0,50
Sweden,2020-04-27,Epsilon,0.0,0.0,50
Sweden,2020-04-27,Eta,0.0,0.0,50
Sweden,2020-04-27,Iota,0.0,0.0,50
Sweden,2020-04-27,S:677H.Robin1,0.0,0.0,50
Sweden,2020-04-27,S:677P.Pelican,,,50
Sweden,2020-04-27,others,50.0,100.0,50
Sweden,2020-05-11,B.1.160,0.0,0.0,72
Sweden,2020-05-11,B.1.258,0.0,0.0,72
Sweden,2020-05-11,B.1.221,0.0,0.0,72
Sweden,2020-05-11,B.1.1.302,0.0,0.0,72
Sweden,2020-05-11,B.1.1.277,0.0,0.0,72
Sweden,2020-05-11,B.1.367,,,72
Sweden,2020-05-11,B.1.177,0.0,0.0,72
Sweden,2020-05-11,Beta,0.0,0.0,72
Sweden,2020-05-11,Alpha,0.0,0.0,72
Sweden,2020-05-11,Gamma,0.0,0.0,72
Sweden,2020-05-11,Delta,0.0,0.0,72
Sweden,2020-05-11,Kappa,0.0,0.0,72
Sweden,2020-05-11,Epsilon,0.0,0.0,72
Sweden,2020-05-11,Eta,0.0,0.0,72
Sweden,2020-05-11,Iota,0.0,0.0,72
Sweden,2020-05-11,S:677H.Robin1,0.0,0.0,72
Sweden,2020-05-11,S:677P.Pelican,,,72
Sweden,2020-05-11,others,72.0,100.0,72
Sweden,2020-05-25,B.1.160,0.0,0.0,82
Sweden,2020-05-25,B.1.258,0.0,0.0,82
Sweden,2020-05-25,B.1.221,0.0,0.0,82
Sweden,2020-05-25,B.1.1.302,0.0,0.0,82
Sweden,2020-05-25,B.1.1.277,0.0,0.0,82
Sweden,2020-05-25,B.1.367,,,82
Sweden,2020-05-25,B.1.177,0.0,0.0,82
Sweden,2020-05-25,Beta,0.0,0.0,82
Sweden,2020-05-25,Alpha,0.0,0.0,82
Sweden,2020-05-25,Gamma,0.0,0.0,82
Sweden,2020-05-25,Delta,0.0,0.0,82
Sweden,2020-05-25,Kappa,0.0,0.0,82
Sweden,2020-05-25,Epsilon,0.0,0.0,82
Sweden,2020-05-25,Eta,0.0,0.0,82
Sweden,2020-05-25,Iota,0.0,0.0,82
Sweden,2020-05-25,S:677H.Robin1,0.0,0.0,82
Sweden,2020-05-25,S:677P.Pelican,,,82
Sweden,2020-05-25,others,82.0,100.0,82
Sweden,2020-06-08,B.1.160,0.0,0.0,30
Sweden,2020-06-08,B.1.258,0.0,0.0,30
Sweden,2020-06-08,B.1.221,0.0,0.0,30
Sweden,2020-06-08,B.1.1.302,0.0,0.0,30
Sweden,2020-06-08,B.1.1.277,0.0,0.0,30
Sweden,2020-06-08,B.1.367,,,30
Sweden,2020-06-08,B.1.177,0.0,0.0,30
Sweden,2020-06-08,Beta,0.0,0.0,30
Sweden,2020-06-08,Alpha,0.0,0.0,30
Sweden,2020-06-08,Gamma,0.0,0.0,30
Sweden,2020-06-08,Delta,0.0,0.0,30
Sweden,2020-06-08,Kappa,0.0,0.0,30
Sweden,2020-06-08,Epsilon,0.0,0.0,30
Sweden,2020-06-08,Eta,0.0,0.0,30
Sweden,2020-06-08,Iota,0.0,0.0,30
Sweden,2020-06-08,S:677H.Robin1,0.0,0.0,30
Sweden,2020-06-08,S:677P.Pelican,,,30
Sweden,2020-06-08,others,30.0,100.0,30
Sweden,2020-06-22,B.1.160,0.0,0.0,41
Sweden,2020-06-22,B.1.258,0.0,0.0,41
Sweden,2020-06-22,B.1.221,0.0,0.0,41
Sweden,2020-06-22,B.1.1.302,0.0,0.0,41
Sweden,2020-06-22,B.1.1.277,0.0,0.0,41
Sweden,2020-06-22,B.1.367,,,41
Sweden,2020-06-22,B.1.177,0.0,0.0,41
Sweden,2020-06-22,Beta,0.0,0.0,41
Sweden,2020-06-22,Alpha,0.0,0.0,41
Sweden,2020-06-22,Gamma,0.0,0.0,41
Sweden,2020-06-22,Delta,0.0,0.0,41
Sweden,2020-06-22,Kappa,0.0,0.0,41
Sweden,2020-06-22,Epsilon,0.0,0.0,41
Sweden,2020-06-22,Eta,0.0,0.0,41
Sweden,2020-06-22,Iota,0.0,0.0,41
Sweden,2020-06-22,S:677H.Robin1,0.0,0.0,41
Sweden,2020-06-22,S:677P.Pelican,,,41
Sweden,2020-06-22,others,41.0,100.0,41
Sweden,2020-07-06,B.1.160,0.0,0.0,39
Sweden,2020-07-06,B.1.258,0.0,0.0,39
Sweden,2020-07-06,B.1.221,0.0,0.0,39
Sweden,2020-07-06,B.1.1.302,2.0,5.13,39
Sweden,2020-07-06,B.1.1.277,0.0,0.0,39
Sweden,2020-07-06,B.1.367,,,39
Sweden,2020-07-06,B.1.177,0.0,0.0,39
Sweden,2020-07-06,Beta,0.0,0.0,39
Sweden,2020-07-06,Alpha,0.0,0.0,39
Sweden,2020-07-06,Gamma,0.0,0.0,39
Sweden,2020-07-06,Delta,0.0,0.0,39
Sweden,2020-07-06,Kappa,0.0,0.0,39
Sweden,2020-07-06,Epsilon,0.0,0.0,39
Sweden,2020-07-06,Eta,0.0,0.0,39
Sweden,2020-07-06,Iota,0.0,0.0,39
Sweden,2020-07-06,S:677H.Robin1,0.0,0.0,39
Sweden,2020-07-06,S:677P.Pelican,,,39
Sweden,2020-07-06,others,37.0,94.87,39
Sweden,2020-07-20,B.1.160,0.0,0.0,15
Sweden,2020-07-20,B.1.258,0.0,0.0,15
Sweden,2020-07-20,B.1.221,0.0,0.0,15
Sweden,2020-07-20,B.1.1.302,3.0,20.0,15
Sweden,2020-07-20,B.1.1.277,0.0,0.0,15
Sweden,2020-07-20,B.1.367,,,15
Sweden,2020-07-20,B.1.177,0.0,0.0,15
Sweden,2020-07-20,Beta,0.0,0.0,15
Sweden,2020-07-20,Alpha,0.0,0.0,15
Sweden,2020-07-20,Gamma,0.0,0.0,15
Sweden,2020-07-20,Delta,0.0,0.0,15
Sweden,2020-07-20,Kappa,0.0,0.0,15
Sweden,2020-07-20,Epsilon,0.0,0.0,15
Sweden,2020-07-20,Eta,0.0,0.0,15
Sweden,2020-07-20,Iota,0.0,0.0,15
Sweden,2020-07-20,S:677H.Robin1,0.0,0.0,15
Sweden,2020-07-20,S:677P.Pelican,,,15
Sweden,2020-07-20,others,12.0,80.0,15
Sweden,2020-08-03,B.1.160,0.0,0.0,41
Sweden,2020-08-03,B.1.258,0.0,0.0,41
Sweden,2020-08-03,B.1.221,0.0,0.0,41
Sweden,2020-08-03,B.1.1.302,4.0,9.76,41
Sweden,2020-08-03,B.1.1.277,1.0,2.44,41
Sweden,2020-08-03,B.1.367,,,41
Sweden,2020-08-03,B.1.177,1.0,2.44,41
Sweden,2020-08-03,Beta,0.0,0.0,41
Sweden,2020-08-03,Alpha,0.0,0.0,41
Sweden,2020-08-03,Gamma,0.0,0.0,41
Sweden,2020-08-03,Delta,0.0,0.0,41
Sweden,2020-08-03,Kappa,0.0,0.0,41
Sweden,2020-08-03,Epsilon,0.0,0.0,41
Sweden,2020-08-03,Eta,0.0,0.0,41
Sweden,2020-08-03,Iota,0.0,0.0,41
Sweden,2020-08-03,S:677H.Robin1,0.0,0.0,41
Sweden,2020-08-03,S:677P.Pelican,,,41
Sweden,2020-08-03,others,35.0,85.37,41
Sweden,2020-08-17,B.1.160,1.0,2.38,42
Sweden,2020-08-17,B.1.258,1.0,2.38,42
Sweden,2020-08-17,B.1.221,0.0,0.0,42
Sweden,2020-08-17,B.1.1.302,14.0,33.33,42
Sweden,2020-08-17,B.1.1.277,3.0,7.14,42
Sweden,2020-08-17,B.1.367,,,42
Sweden,2020-08-17,B.1.177,2.0,4.76,42
Sweden,2020-08-17,Beta,0.0,0.0,42
Sweden,2020-08-17,Alpha,0.0,0.0,42
Sweden,2020-08-17,Gamma,0.0,0.0,42
Sweden,2020-08-17,Delta,0.0,0.0,42
Sweden,2020-08-17,Kappa,0.0,0.0,42
Sweden,2020-08-17,Epsilon,0.0,0.0,42
Sweden,2020-08-17,Eta,0.0,0.0,42
Sweden,2020-08-17,Iota,0.0,0.0,42
Sweden,2020-08-17,S:677H.Robin1,0.0,0.0,42
Sweden,2020-08-17,S:677P.Pelican,,,42
Sweden,2020-08-17,others,21.0,50.0,42
Sweden,2020-08-31,B.1.160,2.0,5.26,38
Sweden,2020-08-31,B.1.258,1.0,2.63,38
Sweden,2020-08-31,B.1.221,0.0,0.0,38
Sweden,2020-08-31,B.1.1.302,24.0,63.16,38
Sweden,2020-08-31,B.1.1.277,0.0,0.0,38
Sweden,2020-08-31,B.1.367,,,38
Sweden,2020-08-31,B.1.177,0.0,0.0,38
Sweden,2020-08-31,Beta,0.0,0.0,38
Sweden,2020-08-31,Alpha,0.0,0.0,38
Sweden,2020-08-31,Gamma,0.0,0.0,38
Sweden,2020-08-31,Delta,0.0,0.0,38
Sweden,2020-08-31,Kappa,0.0,0.0,38
Sweden,2020-08-31,Epsilon,0.0,0.0,38
Sweden,2020-08-31,Eta,0.0,0.0,38
Sweden,2020-08-31,Iota,0.0,0.0,38
Sweden,2020-08-31,S:677H.Robin1,0.0,0.0,38
Sweden,2020-08-31,S:677P.Pelican,,,38
Sweden,2020-08-31,others,11.0,28.95,38
Sweden,2020-09-14,B.1.160,3.0,5.56,54
Sweden,2020-09-14,B.1.258,1.0,1.85,54
Sweden,2020-09-14,B.1.221,2.0,3.7,54
Sweden,2020-09-14,B.1.1.302,18.0,33.33,54
Sweden,2020-09-14,B.1.1.277,0.0,0.0,54
Sweden,2020-09-14,B.1.367,,,54
Sweden,2020-09-14,B.1.177,8.0,14.81,54
Sweden,2020-09-14,Beta,0.0,0.0,54
Sweden,2020-09-14,Alpha,0.0,0.0,54
Sweden,2020-09-14,Gamma,0.0,0.0,54
Sweden,2020-09-14,Delta,0.0,0.0,54
Sweden,2020-09-14,Kappa,0.0,0.0,54
Sweden,2020-09-14,Epsilon,0.0,0.0,54
Sweden,2020-09-14,Eta,0.0,0.0,54
Sweden,2020-09-14,Iota,0.0,0.0,54
Sweden,2020-09-14,S:677H.Robin1,0.0,0.0,54
Sweden,2020-09-14,S:677P.Pelican,,,54
Sweden,2020-09-14,others,22.0,40.74,54
Sweden,2020-09-28,B.1.160,3.0,6.98,43
Sweden,2020-09-28,B.1.258,0.0,0.0,43
Sweden,2020-09-28,B.1.221,1.0,2.33,43
Sweden,2020-09-28,B.1.1.302,6.0,13.95,43
Sweden,2020-09-28,B.1.1.277,0.0,0.0,43
Sweden,2020-09-28,B.1.367,,,43
Sweden,2020-09-28,B.1.177,13.0,30.23,43
Sweden,2020-09-28,Beta,0.0,0.0,43
Sweden,2020-09-28,Alpha,1.0,2.33,43
Sweden,2020-09-28,Gamma,0.0,0.0,43
Sweden,2020-09-28,Delta,0.0,0.0,43
Sweden,2020-09-28,Kappa,0.0,0.0,43
Sweden,2020-09-28,Epsilon,0.0,0.0,43
Sweden,2020-09-28,Eta,0.0,0.0,43
Sweden,2020-09-28,Iota,0.0,0.0,43
Sweden,2020-09-28,S:677H.Robin1,0.0,0.0,43
Sweden,2020-09-28,S:677P.Pelican,,,43
Sweden,2020-09-28,others,19.0,44.19,43
Sweden,2020-10-12,B.1.160,10.0,25.0,40
Sweden,2020-10-12,B.1.258,0.0,0.0,40
Sweden,2020-10-12,B.1.221,0.0,0.0,40
Sweden,2020-10-12,B.1.1.302,3.0,7.5,40
Sweden,2020-10-12,B.1.1.277,0.0,0.0,40
Sweden,2020-10-12,B.1.367,,,40
Sweden,2020-10-12,B.1.177,10.0,25.0,40
Sweden,2020-10-12,Beta,0.0,0.0,40
Sweden,2020-10-12,Alpha,0.0,0.0,40
Sweden,2020-10-12,Gamma,0.0,0.0,40
Sweden,2020-10-12,Delta,0.0,0.0,40
Sweden,2020-10-12,Kappa,0.0,0.0,40
Sweden,2020-10-12,Epsilon,0.0,0.0,40
Sweden,2020-10-12,Eta,0.0,0.0,40
Sweden,2020-10-12,Iota,0.0,0.0,40
Sweden,2020-10-12,S:677H.Robin1,0.0,0.0,40
Sweden,2020-10-12,S:677P.Pelican,,,40
Sweden,2020-10-12,others,17.0,42.5,40
Sweden,2020-10-26,B.1.160,23.0,19.49,118
Sweden,2020-10-26,B.1.258,1.0,0.85,118
Sweden,2020-10-26,B.1.221,6.0,5.08,118
Sweden,2020-10-26,B.1.1.302,6.0,5.08,118
Sweden,2020-10-26,B.1.1.277,1.0,0.85,118
Sweden,2020-10-26,B.1.367,,,118
Sweden,2020-10-26,B.1.177,42.0,35.59,118
Sweden,2020-10-26,Beta,1.0,0.85,118
Sweden,2020-10-26,Alpha,4.0,3.39,118
Sweden,2020-10-26,Gamma,0.0,0.0,118
Sweden,2020-10-26,Delta,0.0,0.0,118
Sweden,2020-10-26,Kappa,0.0,0.0,118
Sweden,2020-10-26,Epsilon,0.0,0.0,118
Sweden,2020-10-26,Eta,0.0,0.0,118
Sweden,2020-10-26,Iota,0.0,0.0,118
Sweden,2020-10-26,S:677H.Robin1,0.0,0.0,118
Sweden,2020-10-26,S:677P.Pelican,,,118
Sweden,2020-10-26,others,34.0,28.81,118
Sweden,2020-11-09,B.1.160,27.0,26.47,102
Sweden,2020-11-09,B.1.258,6.0,5.88,102
Sweden,2020-11-09,B.1.221,2.0,1.96,102
Sweden,2020-11-09,B.1.1.302,4.0,3.92,102
Sweden,2020-11-09,B.1.1.277,0.0,0.0,102
Sweden,2020-11-09,B.1.367,,,102
Sweden,2020-11-09,B.1.177,44.0,43.14,102
Sweden,2020-11-09,Beta,1.0,0.98,102
Sweden,2020-11-09,Alpha,1.0,0.98,102
Sweden,2020-11-09,Gamma,0.0,0.0,102
Sweden,2020-11-09,Delta,0.0,0.0,102
Sweden,2020-11-09,Kappa,0.0,0.0,102
Sweden,2020-11-09,Epsilon,0.0,0.0,102
Sweden,2020-11-09,Eta,0.0,0.0,102
Sweden,2020-11-09,Iota,0.0,0.0,102
Sweden,2020-11-09,S:677H.Robin1,0.0,0.0,102
Sweden,2020-11-09,S:677P.Pelican,,,102
Sweden,2020-11-09,others,17.0,16.67,102
Sweden,2020-11-23,B.1.160,19.0,13.77,138
Sweden,2020-11-23,B.1.258,29.0,21.01,138
Sweden,2020-11-23,B.1.221,7.0,5.07,138
Sweden,2020-11-23,B.1.1.302,3.0,2.17,138
Sweden,2020-11-23,B.1.1.277,2.0,1.45,138
Sweden,2020-11-23,B.1.367,,,138
Sweden,2020-11-23,B.1.177,50.0,36.23,138
Sweden,2020-11-23,Beta,0.0,0.0,138
Sweden,2020-11-23,Alpha,0.0,0.0,138
Sweden,2020-11-23,Gamma,0.0,0.0,138
Sweden,2020-11-23,Delta,0.0,0.0,138
Sweden,2020-11-23,Kappa,0.0,0.0,138
Sweden,2020-11-23,Epsilon,0.0,0.0,138
Sweden,2020-11-23,Eta,0.0,0.0,138
Sweden,2020-11-23,Iota,0.0,0.0,138
Sweden,2020-11-23,S:677H.Robin1,0.0,0.0,138
Sweden,2020-11-23,S:677P.Pelican,,,138
Sweden,2020-11-23,others,28.0,20.29,138
Sweden,2020-12-07,B.1.160,47.0,27.65,170
Sweden,2020-12-07,B.1.258,33.0,19.41,170
Sweden,2020-12-07,B.1.221,7.0,4.12,170
Sweden,2020-12-07,B.1.1.302,6.0,3.53,170
Sweden,2020-12-07,B.1.1.277,2.0,1.18,170
Sweden,2020-12-07,B.1.367,,,170
