location,date,variant,num_sequences,perc_sequences,num_sequences_total
Singapore,2020-05-11,Delta,0,0.0,112
Singapore,2020-05-11,Kappa,0,0.0,112
Singapore,2020-05-11,Epsilon,0,0.0,112
Singapore,2020-05-11,Eta,0,0.0,112
Singapore,2020-05-11,Iota,0,0.0,112
Singapore,2020-05-11,Lambda,,,112
Singapore,2020-05-11,B.1.621,,,112
Singapore,2020-05-11,S:677P.Pelican,,,112
Singapore,2020-05-11,S:677H.Robin1,,,112
Singapore,2020-05-11,others,112,100.0,112
Singapore,2020-05-11,non_who,112,100.0,112
Singapore,2020-05-25,B.1.160,0,0.0,72
Singapore,2020-05-25,B.1.620,,,72
Singapore,2020-05-25,B.1.258,0,0.0,72
Singapore,2020-05-25,B.1.221,,,72
Singapore,2020-05-25,B.1.1.302,,,72
Singapore,2020-05-25,B.1.1.277,,,72
Singapore,2020-05-25,B.1.1.519,,,72
Singapore,2020-05-25,B.1.367,0,0.0,72
Singapore,2020-05-25,B.1.177,0,0.0,72
Singapore,2020-05-25,Beta,0,0.0,72
Singapore,2020-05-25,Alpha,0,0.0,72
Singapore,2020-05-25,Gamma,0,0.0,72
Singapore,2020-05-25,Delta,0,0.0,72
Singapore,2020-05-25,Kappa,0,0.0,72
Singapore,2020-05-25,Epsilon,0,0.0,72
Singapore,2020-05-25,Eta,0,0.0,72
Singapore,2020-05-25,Iota,0,0.0,72
Singapore,2020-05-25,Lambda,,,72
Singapore,2020-05-25,B.1.621,,,72
Singapore,2020-05-25,S:677P.Pelican,,,72
Singapore,2020-05-25,S:677H.Robin1,,,72
Singapore,2020-05-25,others,72,100.0,72
Singapore,2020-05-25,non_who,72,100.0,72
Singapore,2020-06-08,B.1.160,0,0.0,61
Singapore,2020-06-08,B.1.620,,,61
Singapore,2020-06-08,B.1.258,0,0.0,61
Singapore,2020-06-08,B.1.221,,,61
Singapore,2020-06-08,B.1.1.302,,,61
Singapore,2020-06-08,B.1.1.277,,,61
Singapore,2020-06-08,B.1.1.519,,,61
Singapore,2020-06-08,B.1.367,0,0.0,61
Singapore,2020-06-08,B.1.177,0,0.0,61
Singapore,2020-06-08,Beta,0,0.0,61
Singapore,2020-06-08,Alpha,0,0.0,61
Singapore,2020-06-08,Gamma,0,0.0,61
Singapore,2020-06-08,Delta,0,0.0,61
Singapore,2020-06-08,Kappa,0,0.0,61
Singapore,2020-06-08,Epsilon,0,0.0,61
Singapore,2020-06-08,Eta,0,0.0,61
Singapore,2020-06-08,Iota,0,0.0,61
Singapore,2020-06-08,Lambda,,,61
Singapore,2020-06-08,B.1.621,,,61
Singapore,2020-06-08,S:677P.Pelican,,,61
Singapore,2020-06-08,S:677H.Robin1,,,61
Singapore,2020-06-08,others,61,100.0,61
Singapore,2020-06-08,non_who,61,100.0,61
Singapore,2020-06-22,B.1.160,0,0.0,48
Singapore,2020-06-22,B.1.620,,,48
Singapore,2020-06-22,B.1.258,0,0.0,48
Singapore,2020-06-22,B.1.221,,,48
Singapore,2020-06-22,B.1.1.302,,,48
Singapore,2020-06-22,B.1.1.277,,,48
Singapore,2020-06-22,B.1.1.519,,,48
Singapore,2020-06-22,B.1.367,0,0.0,48
Singapore,2020-06-22,B.1.177,0,0.0,48
Singapore,2020-06-22,Beta,0,0.0,48
Singapore,2020-06-22,Alpha,0,0.0,48
Singapore,2020-06-22,Gamma,0,0.0,48
Singapore,2020-06-22,Delta,0,0.0,48
Singapore,2020-06-22,Kappa,0,0.0,48
Singapore,2020-06-22,Epsilon,0,0.0,48
Singapore,2020-06-22,Eta,0,0.0,48
Singapore,2020-06-22,Iota,0,0.0,48
Singapore,2020-06-22,Lambda,,,48
Singapore,2020-06-22,B.1.621,,,48
Singapore,2020-06-22,S:677P.Pelican,,,48
Singapore,2020-06-22,S:677H.Robin1,,,48
Singapore,2020-06-22,others,48,100.0,48
Singapore,2020-06-22,non_who,48,100.0,48
Singapore,2020-07-06,B.1.160,0,0.0,74
Singapore,2020-07-06,B.1.620,,,74
Singapore,2020-07-06,B.1.258,0,0.0,74
Singapore,2020-07-06,B.1.221,,,74
Singapore,2020-07-06,B.1.1.302,,,74
Singapore,2020-07-06,B.1.1.277,,,74
Singapore,2020-07-06,B.1.1.519,,,74
Singapore,2020-07-06,B.1.367,0,0.0,74
Singapore,2020-07-06,B.1.177,0,0.0,74
Singapore,2020-07-06,Beta,0,0.0,74
Singapore,2020-07-06,Alpha,0,0.0,74
Singapore,2020-07-06,Gamma,0,0.0,74
Singapore,2020-07-06,Delta,0,0.0,74
Singapore,2020-07-06,Kappa,0,0.0,74
Singapore,2020-07-06,Epsilon,0,0.0,74
Singapore,2020-07-06,Eta,0,0.0,74
Singapore,2020-07-06,Iota,0,0.0,74
Singapore,2020-07-06,Lambda,,,74
Singapore,2020-07-06,B.1.621,,,74
Singapore,2020-07-06,S:677P.Pelican,,,74
Singapore,2020-07-06,S:677H.Robin1,,,74
Singapore,2020-07-06,others,74,100.0,74
Singapore,2020-07-06,non_who,74,100.0,74
Singapore,2020-07-20,B.1.160,0,0.0,73
Singapore,2020-07-20,B.1.620,,,73
Singapore,2020-07-20,B.1.258,0,0.0,73
Singapore,2020-07-20,B.1.221,,,73
Singapore,2020-07-20,B.1.1.302,,,73
Singapore,2020-07-20,B.1.1.277,,,73
Singapore,2020-07-20,B.1.1.519,,,73
Singapore,2020-07-20,B.1.367,0,0.0,73
Singapore,2020-07-20,B.1.177,0,0.0,73
Singapore,2020-07-20,Beta,0,0.0,73
Singapore,2020-07-20,Alpha,0,0.0,73
Singapore,2020-07-20,Gamma,0,0.0,73
Singapore,2020-07-20,Delta,0,0.0,73
Singapore,2020-07-20,Kappa,0,0.0,73
Singapore,2020-07-20,Epsilon,0,0.0,73
Singapore,2020-07-20,Eta,0,0.0,73
Singapore,2020-07-20,Iota,0,0.0,73
Singapore,2020-07-20,Lambda,,,73
Singapore,2020-07-20,B.1.621,,,73
Singapore,2020-07-20,S:677P.Pelican,,,73
Singapore,2020-07-20,S:677H.Robin1,,,73
Singapore,2020-07-20,others,73,100.0,73
Singapore,2020-07-20,non_who,73,100.0,73
Singapore,2020-12-21,B.1.160,0,0.0,36
Singapore,2020-12-21,B.1.620,,,36
Singapore,2020-12-21,B.1.258,1,2.78,36
Singapore,2020-12-21,B.1.221,,,36
Singapore,2020-12-21,B.1.1.302,,,36
Singapore,2020-12-21,B.1.1.277,,,36
Singapore,2020-12-21,B.1.1.519,,,36
Singapore,2020-12-21,B.1.367,0,0.0,36
Singapore,2020-12-21,B.1.177,0,0.0,36
Singapore,2020-12-21,Beta,0,0.0,36
Singapore,2020-12-21,Alpha,3,8.33,36
Singapore,2020-12-21,Gamma,0,0.0,36
Singapore,2020-12-21,Delta,0,0.0,36
Singapore,2020-12-21,Kappa,0,0.0,36
Singapore,2020-12-21,Epsilon,0,0.0,36
Singapore,2020-12-21,Eta,0,0.0,36
Singapore,2020-12-21,Iota,0,0.0,36
Singapore,2020-12-21,Lambda,,,36
Singapore,2020-12-21,B.1.621,,,36
Singapore,2020-12-21,S:677P.Pelican,,,36
Singapore,2020-12-21,S:677H.Robin1,,,36
Singapore,2020-12-21,others,32,88.89,36
Singapore,2020-12-21,non_who,33,91.67,36
Singapore,2021-01-04,B.1.160,0,0.0,61
Singapore,2021-01-04,B.1.620,,,61
Singapore,2021-01-04,B.1.258,0,0.0,61
Singapore,2021-01-04,B.1.221,,,61
Singapore,2021-01-04,B.1.1.302,,,61
Singapore,2021-01-04,B.1.1.277,,,61
Singapore,2021-01-04,B.1.1.519,,,61
Singapore,2021-01-04,B.1.367,0,0.0,61
Singapore,2021-01-04,B.1.177,0,0.0,61
Singapore,2021-01-04,Beta,0,0.0,61
Singapore,2021-01-04,Alpha,6,9.84,61
Singapore,2021-01-04,Gamma,0,0.0,61
Singapore,2021-01-04,Delta,0,0.0,61
Singapore,2021-01-04,Kappa,0,0.0,61
Singapore,2021-01-04,Epsilon,1,1.64,61
Singapore,2021-01-04,Eta,0,0.0,61
Singapore,2021-01-04,Iota,0,0.0,61
Singapore,2021-01-04,Lambda,,,61
Singapore,2021-01-04,B.1.621,,,61
Singapore,2021-01-04,S:677P.Pelican,,,61
Singapore,2021-01-04,S:677H.Robin1,,,61
Singapore,2021-01-04,others,54,88.52,61
Singapore,2021-01-04,non_who,54,88.52,61
Singapore,2021-01-11,B.1.160,0,0.0,37
Singapore,2021-01-11,B.1.620,,,37
Singapore,2021-01-11,B.1.258,0,0.0,37
Singapore,2021-01-11,B.1.221,,,37
Singapore,2021-01-11,B.1.1.302,,,37
Singapore,2021-01-11,B.1.1.277,,,37
Singapore,2021-01-11,B.1.1.519,,,37
Singapore,2021-01-11,B.1.367,0,0.0,37
Singapore,2021-01-11,B.1.177,0,0.0,37
Singapore,2021-01-11,Beta,0,0.0,37
Singapore,2021-01-11,Alpha,5,13.51,37
Singapore,2021-01-11,Gamma,0,0.0,37
Singapore,2021-01-11,Delta,0,0.0,37
Singapore,2021-01-11,Kappa,0,0.0,37
Singapore,2021-01-11,Epsilon,0,0.0,37
Singapore,2021-01-11,Eta,0,0.0,37
Singapore,2021-01-11,Iota,0,0.0,37
Singapore,2021-01-11,Lambda,,,37
Singapore,2021-01-11,B.1.621,,,37
Singapore,2021-01-11,S:677P.Pelican,,,37
Singapore,2021-01-11,S:677H.Robin1,,,37
Singapore,2021-01-11,others,32,86.49,37
Singapore,2021-01-11,non_who,32,86.49,37
Singapore,2021-01-25,B.1.160,1,1.49,67
Singapore,2021-01-25,B.1.620,,,67
Singapore,2021-01-25,B.1.258,0,0.0,67
Singapore,2021-01-25,B.1.221,,,67
Singapore,2021-01-25,B.1.1.302,,,67
Singapore,2021-01-25,B.1.1.277,,,67
Singapore,2021-01-25,B.1.1.519,,,67
Singapore,2021-01-25,B.1.367,0,0.0,67
Singapore,2021-01-25,B.1.177,2,2.99,67
Singapore,2021-01-25,Beta,0,0.0,67
Singapore,2021-01-25,Alpha,19,28.36,67
Singapore,2021-01-25,Gamma,0,0.0,67
Singapore,2021-01-25,Delta,0,0.0,67
Singapore,2021-01-25,Kappa,0,0.0,67
Singapore,2021-01-25,Epsilon,0,0.0,67
Singapore,2021-01-25,Eta,0,0.0,67
Singapore,2021-01-25,Iota,0,0.0,67
Singapore,2021-01-25,Lambda,,,67
Singapore,2021-01-25,B.1.621,,,67
Singapore,2021-01-25,S:677P.Pelican,,,67
Singapore,2021-01-25,S:677H.Robin1,,,67
Singapore,2021-01-25,others,45,67.16,67
Singapore,2021-01-25,non_who,48,71.64,67
Singapore,2021-02-08,B.1.160,0,0.0,75
Singapore,2021-02-08,B.1.620,,,75
Singapore,2021-02-08,B.1.258,0,0.0,75
Singapore,2021-02-08,B.1.221,,,75
Singapore,2021-02-08,B.1.1.302,,,75
Singapore,2021-02-08,B.1.1.277,,,75
Singapore,2021-02-08,B.1.1.519,,,75
Singapore,2021-02-08,B.1.367,0,0.0,75
Singapore,2021-02-08,B.1.177,2,2.67,75
Singapore,2021-02-08,Beta,1,1.33,75
Singapore,2021-02-08,Alpha,18,24.0,75
Singapore,2021-02-08,Gamma,0,0.0,75
Singapore,2021-02-08,Delta,1,1.33,75
Singapore,2021-02-08,Kappa,0,0.0,75
Singapore,2021-02-08,Epsilon,0,0.0,75
Singapore,2021-02-08,Eta,1,1.33,75
Singapore,2021-02-08,Iota,3,4.0,75
Singapore,2021-02-08,Lambda,,,75
Singapore,2021-02-08,B.1.621,,,75
Singapore,2021-02-08,S:677P.Pelican,,,75
Singapore,2021-02-08,S:677H.Robin1,,,75
Singapore,2021-02-08,others,49,65.34,75
Singapore,2021-02-08,non_who,51,68.01,75
Singapore,2021-02-22,B.1.160,0,0.0,42
Singapore,2021-02-22,B.1.620,,,42
Singapore,2021-02-22,B.1.258,0,0.0,42
Singapore,2021-02-22,B.1.221,,,42
Singapore,2021-02-22,B.1.1.302,,,42
Singapore,2021-02-22,B.1.1.277,,,42
Singapore,2021-02-22,B.1.1.519,,,42
Singapore,2021-02-22,B.1.367,0,0.0,42
Singapore,2021-02-22,B.1.177,0,0.0,42
Singapore,2021-02-22,Beta,0,0.0,42
Singapore,2021-02-22,Alpha,9,21.43,42
Singapore,2021-02-22,Gamma,0,0.0,42
Singapore,2021-02-22,Delta,0,0.0,42
Singapore,2021-02-22,Kappa,0,0.0,42
Singapore,2021-02-22,Epsilon,2,4.76,42
Singapore,2021-02-22,Eta,0,0.0,42
Singapore,2021-02-22,Iota,0,0.0,42
Singapore,2021-02-22,Lambda,,,42
Singapore,2021-02-22,B.1.621,,,42
Singapore,2021-02-22,S:677P.Pelican,,,42
Singapore,2021-02-22,S:677H.Robin1,,,42
Singapore,2021-02-22,others,31,73.81,42
Singapore,2021-02-22,non_who,31,73.81,42
Singapore,2021-03-08,B.1.160,0,0.0,31
Singapore,2021-03-08,B.1.620,,,31
Singapore,2021-03-08,B.1.258,0,0.0,31
Singapore,2021-03-08,B.1.221,,,31
Singapore,2021-03-08,B.1.1.302,,,31
Singapore,2021-03-08,B.1.1.277,,,31
Singapore,2021-03-08,B.1.1.519,,,31
Singapore,2021-03-08,B.1.367,0,0.0,31
Singapore,2021-03-08,B.1.177,0,0.0,31
Singapore,2021-03-08,Beta,7,22.58,31
Singapore,2021-03-08,Alpha,6,19.35,31
Singapore,2021-03-08,Gamma,0,0.0,31
Singapore,2021-03-08,Delta,0,0.0,31
Singapore,2021-03-08,Kappa,1,3.23,31
Singapore,2021-03-08,Epsilon,0,0.0,31
Singapore,2021-03-08,Eta,0,0.0,31
Singapore,2021-03-08,Iota,0,0.0,31
Singapore,2021-03-08,Lambda,,,31
Singapore,2021-03-08,B.1.621,,,31
Singapore,2021-03-08,S:677P.Pelican,,,31
Singapore,2021-03-08,S:677H.Robin1,,,31
Singapore,2021-03-08,others,17,54.84,31
Singapore,2021-03-08,non_who,17,54.84,31
Singapore,2021-03-22,B.1.160,2,4.44,45
Singapore,2021-03-22,B.1.620,,,45
Singapore,2021-03-22,B.1.258,0,0.0,45
Singapore,2021-03-22,B.1.221,,,45
Singapore,2021-03-22,B.1.1.302,,,45
Singapore,2021-03-22,B.1.1.277,,,45
Singapore,2021-03-22,B.1.1.519,,,45
Singapore,2021-03-22,B.1.367,0,0.0,45
Singapore,2021-03-22,B.1.177,0,0.0,45
Singapore,2021-03-22,Beta,16,35.56,45
Singapore,2021-03-22,Alpha,10,22.22,45
Singapore,2021-03-22,Gamma,0,0.0,45
Singapore,2021-03-22,Delta,0,0.0,45
Singapore,2021-03-22,Kappa,1,2.22,45
Singapore,2021-03-22,Epsilon,0,0.0,45
Singapore,2021-03-22,Eta,1,2.22,45
Singapore,2021-03-22,Iota,0,0.0,45
Singapore,2021-03-22,Lambda,,,45
Singapore,2021-03-22,B.1.621,,,45
Singapore,2021-03-22,S:677P.Pelican,,,45
Singapore,2021-03-22,S:677H.Robin1,,,45
Singapore,2021-03-22,others,15,33.34,45
Singapore,2021-03-22,non_who,17,37.78,45
Singapore,2021-04-05,B.1.160,0,0.0,164
Singapore,2021-04-05,B.1.620,,,164
Singapore,2021-04-05,B.1.258,0,0.0,164
Singapore,2021-04-05,B.1.221,,,164
Singapore,2021-04-05,B.1.1.302,,,164
Singapore,2021-04-05,B.1.1.277,,,164
Singapore,2021-04-05,B.1.1.519,,,164
Singapore,2021-04-05,B.1.367,0,0.0,164
Singapore,2021-04-05,B.1.177,0,0.0,164
Singapore,2021-04-05,Beta,74,45.12,164
Singapore,2021-04-05,Alpha,43,26.22,164
Singapore,2021-04-05,Gamma,1,0.61,164
Singapore,2021-04-05,Delta,2,1.22,164
Singapore,2021-04-05,Kappa,15,9.15,164
Singapore,2021-04-05,Epsilon,1,0.61,164
Singapore,2021-04-05,Eta,3,1.83,164
Singapore,2021-04-05,Iota,3,1.83,164
Singapore,2021-04-05,Lambda,,,164
Singapore,2021-04-05,B.1.621,,,164
Singapore,2021-04-05,S:677P.Pelican,,,164
Singapore,2021-04-05,S:677H.Robin1,,,164
Singapore,2021-04-05,others,22,13.41,164
Singapore,2021-04-05,non_who,22,13.41,164
Singapore,2021-04-19,B.1.160,0,0.0,188
Singapore,2021-04-19,B.1.620,,,188
Singapore,2021-04-19,B.1.258,0,0.0,188
Singapore,2021-04-19,B.1.221,,,188
Singapore,2021-04-19,B.1.1.302,,,188
Singapore,2021-04-19,B.1.1.277,,,188
Singapore,2021-04-19,B.1.1.519,,,188
Singapore,2021-04-19,B.1.367,0,0.0,188
Singapore,2021-04-19,B.1.177,0,0.0,188
Singapore,2021-04-19,Beta,57,30.32,188
Singapore,2021-04-19,Alpha,35,18.62,188
Singapore,2021-04-19,Gamma,4,2.13,188
Singapore,2021-04-19,Delta,31,16.49,188
Singapore,2021-04-19,Kappa,26,13.83,188
Singapore,2021-04-19,Epsilon,0,0.0,188
Singapore,2021-04-19,Eta,3,1.6,188
Singapore,2021-04-19,Iota,0,0.0,188
Singapore,2021-04-19,Lambda,,,188
Singapore,2021-04-19,B.1.621,,,188
Singapore,2021-04-19,S:677P.Pelican,,,188
Singapore,2021-04-19,S:677H.Robin1,,,188
Singapore,2021-04-19,others,32,17.01,188
Singapore,2021-04-19,non_who,32,17.01,188
Singapore,2021-05-03,B.1.160,0,0.0,191
Singapore,2021-05-03,B.1.620,,,191
Singapore,2021-05-03,B.1.258,1,0.52,191
Singapore,2021-05-03,B.1.221,,,191
Singapore,2021-05-03,B.1.1.302,,,191
Singapore,2021-05-03,B.1.1.277,,,191
Singapore,2021-05-03,B.1.1.519,,,191
Singapore,2021-05-03,B.1.367,0,0.0,191
Singapore,2021-05-03,B.1.177,0,0.0,191
Singapore,2021-05-03,Beta,18,9.42,191
Singapore,2021-05-03,Alpha,19,9.95,191
Singapore,2021-05-03,Gamma,1,0.52,191
Singapore,2021-05-03,Delta,124,64.92,191
Singapore,2021-05-03,Kappa,13,6.81,191
Singapore,2021-05-03,Epsilon,0,0.0,191
Singapore,2021-05-03,Eta,2,1.05,191
Singapore,2021-05-03,Iota,0,0.0,191
Singapore,2021-05-03,Lambda,,,191
Singapore,2021-05-03,B.1.621,,,191
Singapore,2021-05-03,S:677P.Pelican,,,191
Singapore,2021-05-03,S:677H.Robin1,,,191
Singapore,2021-05-03,others,13,6.81,191
Singapore,2021-05-03,non_who,14,7.33,191
Singapore,2021-05-17,B.1.160,0,0.0,220
Singapore,2021-05-17,B.1.620,,,220
Singapore,2021-05-17,B.1.258,0,0.0,220
Singapore,2021-05-17,B.1.221,,,220
Singapore,2021-05-17,B.1.1.302,,,220
Singapore,2021-05-17,B.1.1.277,,,220
Singapore,2021-05-17,B.1.1.519,,,220
Singapore,2021-05-17,B.1.367,0,0.0,220
Singapore,2021-05-17,B.1.177,0,0.0,220
Singapore,2021-05-17,Beta,13,5.91,220
Singapore,2021-05-17,Alpha,7,3.18,220
Singapore,2021-05-17,Gamma,0,0.0,220
Singapore,2021-05-17,Delta,185,84.09,220
Singapore,2021-05-17,Kappa,3,1.36,220
Singapore,2021-05-17,Epsilon,0,0.0,220
Singapore,2021-05-17,Eta,0,0.0,220
Singapore,2021-05-17,Iota,0,0.0,220
Singapore,2021-05-17,Lambda,,,220
Singapore,2021-05-17,B.1.621,,,220
Singapore,2021-05-17,S:677P.Pelican,,,220
Singapore,2021-05-17,S:677H.Robin1,,,220
Singapore,2021-05-17,others,12,5.46,220
Singapore,2021-05-17,non_who,12,5.46,220
Singapore,2021-05-31,B.1.160,0,0.0,330
Singapore,2021-05-31,B.1.620,,,330
Singapore,2021-05-31,B.1.258,0,0.0,330
Singapore,2021-05-31,B.1.221,,,330
Singapore,2021-05-31,B.1.1.302,,,330
Singapore,2021-05-31,B.1.1.277,,,330
Singapore,2021-05-31,B.1.1.519,,,330
Singapore,2021-05-31,B.1.367,0,0.0,330
Singapore,2021-05-31,B.1.177,0,0.0,330
Singapore,2021-05-31,Beta,12,3.64,330
Singapore,2021-05-31,Alpha,3,0.91,330
Singapore,2021-05-31,Gamma,0,0.0,330
Singapore,2021-05-31,Delta,298,90.3,330
Singapore,2021-05-31,Kappa,0,0.0,330
Singapore,2021-05-31,Epsilon,0,0.0,330
Singapore,2021-05-31,Eta,0,0.0,330
Singapore,2021-05-31,Iota,0,0.0,330
Singapore,2021-05-31,Lambda,,,330
Singapore,2021-05-31,B.1.621,,,330
Singapore,2021-05-31,S:677P.Pelican,,,330
Singapore,2021-05-31,S:677H.Robin1,,,330
Singapore,2021-05-31,others,17,5.15,330
Singapore,2021-05-31,non_who,17,5.15,330
Singapore,2021-06-14,B.1.160,0,0.0,178
Singapore,2021-06-14,B.1.620,,,178
Singapore,2021-06-14,B.1.258,0,0.0,178
Singapore,2021-06-14,B.1.221,,,178
Singapore,2021-06-14,B.1.1.302,,,178
Singapore,2021-06-14,B.1.1.277,,,178
Singapore,2021-06-14,B.1.1.519,,,178
Singapore,2021-06-14,B.1.367,0,0.0,178
Singapore,2021-06-14,B.1.177,0,0.0,178
Singapore,2021-06-14,Beta,2,1.12,178
Singapore,2021-06-14,Alpha,2,1.12,178
Singapore,2021-06-14,Gamma,2,1.12,178
Singapore,2021-06-14,Delta,169,94.94,178
Singapore,2021-06-14,Kappa,0,0.0,178
Singapore,2021-06-14,Epsilon,0,0.0,178
Singapore,2021-06-14,Eta,0,0.0,178
Singapore,2021-06-14,Iota,0,0.0,178
Singapore,2021-06-14,Lambda,,,178
Singapore,2021-06-14,B.1.621,,,178
Singapore,2021-06-14,S:677P.Pelican,,,178
Singapore,2021-06-14,S:677H.Robin1,,,178
Singapore,2021-06-14,others,3,1.7,178
Singapore,2021-06-14,non_who,3,1.7,178
Singapore,2021-06-28,B.1.160,0,0.0,217
Singapore,2021-06-28,B.1.620,,,217
Singapore,2021-06-28,B.1.258,0,0.0,217
Singapore,2021-06-28,B.1.221,,,217
Singapore,2021-06-28,B.1.1.302,,,217
Singapore,2021-06-28,B.1.1.277,,,217
Singapore,2021-06-28,B.1.1.519,,,217
Singapore,2021-06-28,B.1.367,0,0.0,217
Singapore,2021-06-28,B.1.177,0,0.0,217
Singapore,2021-06-28,Beta,3,1.38,217
Singapore,2021-06-28,Alpha,1,0.46,217
Singapore,2021-06-28,Gamma,0,0.0,217
Singapore,2021-06-28,Delta,209,96.31,217
Singapore,2021-06-28,Kappa,0,0.0,217
Singapore,2021-06-28,Epsilon,0,0.0,217
Singapore,2021-06-28,Eta,0,0.0,217
Singapore,2021-06-28,Iota,0,0.0,217
Singapore,2021-06-28,Lambda,,,217
Singapore,2021-06-28,B.1.621,,,217
Singapore,2021-06-28,S:677P.Pelican,,,217
Singapore,2021-06-28,S:677H.Robin1,,,217
Singapore,2021-06-28,others,4,1.85,217
Singapore,2021-06-28,non_who,4,1.85,217
Singapore,2021-07-12,B.1.160,0,0.0,75
Singapore,2021-07-12,B.1.620,,,75
Singapore,2021-07-12,B.1.258,0,0.0,75
Singapore,2021-07-12,B.1.221,,,75
Singapore,2021-07-12,B.1.1.302,,,75
Singapore,2021-07-12,B.1.1.277,,,75
Singapore,2021-07-12,B.1.1.519,,,75
Singapore,2021-07-12,B.1.367,0,0.0,75
Singapore,2021-07-12,B.1.177,0,0.0,75
Singapore,2021-07-12,Beta,1,1.33,75
Singapore,2021-07-12,Alpha,2,2.67,75
Singapore,2021-07-12,Gamma,0,0.0,75
Singapore,2021-07-12,Delta,70,93.33,75
Singapore,2021-07-12,Kappa,0,0.0,75
Singapore,2021-07-12,Epsilon,0,0.0,75
Singapore,2021-07-12,Eta,0,0.0,75
Singapore,2021-07-12,Iota,0,0.0,75
Singapore,2021-07-12,Lambda,,,75
Singapore,2021-07-12,B.1.621,,,75
Singapore,2021-07-12,S:677P.Pelican,,,75
Singapore,2021-07-12,S:677H.Robin1,,,75
Singapore,2021-07-12,others,2,2.67,75
Singapore,2021-07-12,non_who,2,2.67,75
Singapore,2021-07-26,B.1.160,0,0.0,809
Singapore,2021-07-26,B.1.620,,,809
Singapore,2021-07-26,B.1.258,0,0.0,809
Singapore,2021-07-26,B.1.221,,,809
Singapore,2021-07-26,B.1.1.302,,,809
Singapore,2021-07-26,B.1.1.277,,,809
Singapore,2021-07-26,B.1.1.519,,,809
Singapore,2021-07-26,B.1.367,0,0.0,809
Singapore,2021-07-26,B.1.177,0,0.0,809
Singapore,2021-07-26,Beta,0,0.0,809
Singapore,2021-07-26,Alpha,0,0.0,809
Singapore,2021-07-26,Gamma,0,0.0,809
Singapore,2021-07-26,Delta,808,99.88,809
Singapore,2021-07-26,Kappa,0,0.0,809
Singapore,2021-07-26,Epsilon,0,0.0,809
Singapore,2021-07-26,Eta,0,0.0,809
Singapore,2021-07-26,Iota,0,0.0,809
Singapore,2021-07-26,Lambda,,,809
Singapore,2021-07-26,B.1.621,,,809
Singapore,2021-07-26,S:677P.Pelican,,,809
Singapore,2021-07-26,S:677H.Robin1,,,809
Singapore,2021-07-26,others,1,0.12,809
Singapore,2021-07-26,non_who,1,0.12,809
Sint Maarten (Dutch part),2021-02-22,B.1.160,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.620,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.258,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.221,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.302,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.277,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.1.519,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.367,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.177,,,40
Sint Maarten (Dutch part),2021-02-22,Beta,0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Alpha,1,2.5,40
Sint Maarten (Dutch part),2021-02-22,Gamma,0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Delta,0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Kappa,0,0.0,40
Sint Maarten (Dutch part),2021-02-22,Epsilon,1,2.5,40
Sint Maarten (Dutch part),2021-02-22,Eta,,,40
Sint Maarten (Dutch part),2021-02-22,Iota,2,5.0,40
Sint Maarten (Dutch part),2021-02-22,Lambda,,,40
Sint Maarten (Dutch part),2021-02-22,B.1.621,0,0.0,40
Sint Maarten (Dutch part),2021-02-22,S:677P.Pelican,,,40
Sint Maarten (Dutch part),2021-02-22,S:677H.Robin1,33,82.5,40
Sint Maarten (Dutch part),2021-02-22,others,3,7.5,40
Sint Maarten (Dutch part),2021-02-22,non_who,36,90.0,40
Sint Maarten (Dutch part),2021-04-05,B.1.160,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.620,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.258,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.221,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.302,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.277,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.1.519,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.367,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.177,,,40
Sint Maarten (Dutch part),2021-04-05,Beta,1,2.5,40
Sint Maarten (Dutch part),2021-04-05,Alpha,36,90.0,40
Sint Maarten (Dutch part),2021-04-05,Gamma,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,Delta,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,Kappa,1,2.5,40
Sint Maarten (Dutch part),2021-04-05,Epsilon,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,Eta,,,40
Sint Maarten (Dutch part),2021-04-05,Iota,2,5.0,40
Sint Maarten (Dutch part),2021-04-05,Lambda,,,40
Sint Maarten (Dutch part),2021-04-05,B.1.621,0,0.0,40
Sint Maarten (Dutch part),2021-04-05,S:677P.Pelican,,,40
