location,date,variant,num_sequences,perc_sequences,num_sequences_total
United Kingdom,2020-05-25,B.1.221,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.1.302,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.1.277,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.1.519,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.367,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.177,0.0,0.0,2768
United Kingdom,2020-05-25,Beta,0.0,0.0,2768
United Kingdom,2020-05-25,Alpha,0.0,0.0,2768
United Kingdom,2020-05-25,Gamma,0.0,0.0,2768
United Kingdom,2020-05-25,Delta,0.0,0.0,2768
United Kingdom,2020-05-25,Kappa,0.0,0.0,2768
United Kingdom,2020-05-25,Epsilon,0.0,0.0,2768
United Kingdom,2020-05-25,Eta,0.0,0.0,2768
United Kingdom,2020-05-25,Iota,0.0,0.0,2768
United Kingdom,2020-05-25,Lambda,0.0,0.0,2768
United Kingdom,2020-05-25,B.1.621,0.0,0.0,2768
United Kingdom,2020-05-25,S:677H.Robin1,0.0,0.0,2768
United Kingdom,2020-05-25,S:677P.Pelican,0.0,0.0,2768
United Kingdom,2020-05-25,others,2768.0,100.0,2768
United Kingdom,2020-05-25,non_who,2768.0,100.0,2768
United Kingdom,2020-06-08,B.1.160,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.620,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.258,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.221,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.1.302,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.1.277,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.1.519,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.367,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.177,0.0,0.0,1761
United Kingdom,2020-06-08,Beta,0.0,0.0,1761
United Kingdom,2020-06-08,Alpha,0.0,0.0,1761
United Kingdom,2020-06-08,Gamma,0.0,0.0,1761
United Kingdom,2020-06-08,Delta,0.0,0.0,1761
United Kingdom,2020-06-08,Kappa,0.0,0.0,1761
United Kingdom,2020-06-08,Epsilon,0.0,0.0,1761
United Kingdom,2020-06-08,Eta,0.0,0.0,1761
United Kingdom,2020-06-08,Iota,0.0,0.0,1761
United Kingdom,2020-06-08,Lambda,0.0,0.0,1761
United Kingdom,2020-06-08,B.1.621,0.0,0.0,1761
United Kingdom,2020-06-08,S:677H.Robin1,0.0,0.0,1761
United Kingdom,2020-06-08,S:677P.Pelican,0.0,0.0,1761
United Kingdom,2020-06-08,others,1761.0,100.0,1761
United Kingdom,2020-06-08,non_who,1761.0,100.0,1761
United Kingdom,2020-06-22,B.1.160,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.620,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.258,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.221,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.1.302,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.1.277,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.1.519,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.367,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.177,0.0,0.0,4714
United Kingdom,2020-06-22,Beta,0.0,0.0,4714
United Kingdom,2020-06-22,Alpha,0.0,0.0,4714
United Kingdom,2020-06-22,Gamma,0.0,0.0,4714
United Kingdom,2020-06-22,Delta,0.0,0.0,4714
United Kingdom,2020-06-22,Kappa,0.0,0.0,4714
United Kingdom,2020-06-22,Epsilon,0.0,0.0,4714
United Kingdom,2020-06-22,Eta,0.0,0.0,4714
United Kingdom,2020-06-22,Iota,0.0,0.0,4714
United Kingdom,2020-06-22,Lambda,0.0,0.0,4714
United Kingdom,2020-06-22,B.1.621,0.0,0.0,4714
United Kingdom,2020-06-22,S:677H.Robin1,0.0,0.0,4714
United Kingdom,2020-06-22,S:677P.Pelican,0.0,0.0,4714
United Kingdom,2020-06-22,others,4714.0,100.0,4714
United Kingdom,2020-06-22,non_who,4714.0,100.0,4714
United Kingdom,2020-07-06,B.1.160,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.620,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.258,2.0,0.09,2285
United Kingdom,2020-07-06,B.1.221,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.1.302,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.1.277,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.1.519,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.367,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.177,0.0,0.0,2285
United Kingdom,2020-07-06,Beta,0.0,0.0,2285
United Kingdom,2020-07-06,Alpha,0.0,0.0,2285
United Kingdom,2020-07-06,Gamma,0.0,0.0,2285
United Kingdom,2020-07-06,Delta,0.0,0.0,2285
United Kingdom,2020-07-06,Kappa,0.0,0.0,2285
United Kingdom,2020-07-06,Epsilon,0.0,0.0,2285
United Kingdom,2020-07-06,Eta,0.0,0.0,2285
United Kingdom,2020-07-06,Iota,0.0,0.0,2285
United Kingdom,2020-07-06,Lambda,0.0,0.0,2285
United Kingdom,2020-07-06,B.1.621,0.0,0.0,2285
United Kingdom,2020-07-06,S:677H.Robin1,0.0,0.0,2285
United Kingdom,2020-07-06,S:677P.Pelican,0.0,0.0,2285
United Kingdom,2020-07-06,others,2283.0,99.91,2285
United Kingdom,2020-07-06,non_who,2285.0,100.0,2285
United Kingdom,2020-07-20,B.1.160,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.620,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.258,13.0,1.19,1088
United Kingdom,2020-07-20,B.1.221,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.1.302,1.0,0.09,1088
United Kingdom,2020-07-20,B.1.1.277,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.1.519,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.367,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.177,1.0,0.09,1088
United Kingdom,2020-07-20,Beta,0.0,0.0,1088
United Kingdom,2020-07-20,Alpha,0.0,0.0,1088
United Kingdom,2020-07-20,Gamma,0.0,0.0,1088
United Kingdom,2020-07-20,Delta,0.0,0.0,1088
United Kingdom,2020-07-20,Kappa,0.0,0.0,1088
United Kingdom,2020-07-20,Epsilon,0.0,0.0,1088
United Kingdom,2020-07-20,Eta,0.0,0.0,1088
United Kingdom,2020-07-20,Iota,0.0,0.0,1088
United Kingdom,2020-07-20,Lambda,0.0,0.0,1088
United Kingdom,2020-07-20,B.1.621,0.0,0.0,1088
United Kingdom,2020-07-20,S:677H.Robin1,0.0,0.0,1088
United Kingdom,2020-07-20,S:677P.Pelican,0.0,0.0,1088
United Kingdom,2020-07-20,others,1073.0,98.62,1088
United Kingdom,2020-07-20,non_who,1088.0,100.0,1088
United Kingdom,2020-08-03,B.1.160,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.620,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.258,8.0,0.67,1187
United Kingdom,2020-08-03,B.1.221,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.1.302,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.1.277,3.0,0.25,1187
United Kingdom,2020-08-03,B.1.1.519,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.367,4.0,0.34,1187
United Kingdom,2020-08-03,B.1.177,25.0,2.11,1187
United Kingdom,2020-08-03,Beta,0.0,0.0,1187
United Kingdom,2020-08-03,Alpha,0.0,0.0,1187
United Kingdom,2020-08-03,Gamma,0.0,0.0,1187
United Kingdom,2020-08-03,Delta,0.0,0.0,1187
United Kingdom,2020-08-03,Kappa,0.0,0.0,1187
United Kingdom,2020-08-03,Epsilon,0.0,0.0,1187
United Kingdom,2020-08-03,Eta,0.0,0.0,1187
United Kingdom,2020-08-03,Iota,0.0,0.0,1187
United Kingdom,2020-08-03,Lambda,0.0,0.0,1187
United Kingdom,2020-08-03,B.1.621,0.0,0.0,1187
United Kingdom,2020-08-03,S:677H.Robin1,0.0,0.0,1187
United Kingdom,2020-08-03,S:677P.Pelican,0.0,0.0,1187
United Kingdom,2020-08-03,others,1147.0,96.63,1187
United Kingdom,2020-08-03,non_who,1187.0,100.0,1187
United Kingdom,2020-08-17,B.1.160,18.0,0.76,2354
United Kingdom,2020-08-17,B.1.620,0.0,0.0,2354
United Kingdom,2020-08-17,B.1.258,35.0,1.49,2354
United Kingdom,2020-08-17,B.1.221,15.0,0.64,2354
United Kingdom,2020-08-17,B.1.1.302,0.0,0.0,2354
United Kingdom,2020-08-17,B.1.1.277,17.0,0.72,2354
United Kingdom,2020-08-17,B.1.1.519,0.0,0.0,2354
United Kingdom,2020-08-17,B.1.367,23.0,0.98,2354
United Kingdom,2020-08-17,B.1.177,163.0,6.92,2354
United Kingdom,2020-08-17,Beta,0.0,0.0,2354
United Kingdom,2020-08-17,Alpha,0.0,0.0,2354
United Kingdom,2020-08-17,Gamma,0.0,0.0,2354
United Kingdom,2020-08-17,Delta,0.0,0.0,2354
United Kingdom,2020-08-17,Kappa,0.0,0.0,2354
United Kingdom,2020-08-17,Epsilon,0.0,0.0,2354
United Kingdom,2020-08-17,Eta,0.0,0.0,2354
United Kingdom,2020-08-17,Iota,0.0,0.0,2354
United Kingdom,2020-08-17,Lambda,0.0,0.0,2354
United Kingdom,2020-08-17,B.1.621,0.0,0.0,2354
United Kingdom,2020-08-17,S:677H.Robin1,0.0,0.0,2354
United Kingdom,2020-08-17,S:677P.Pelican,0.0,0.0,2354
United Kingdom,2020-08-17,others,2083.0,88.49,2354
United Kingdom,2020-08-17,non_who,2354.0,100.0,2354
United Kingdom,2020-08-31,B.1.160,184.0,4.45,4138
United Kingdom,2020-08-31,B.1.620,0.0,0.0,4138
United Kingdom,2020-08-31,B.1.258,272.0,6.57,4138
United Kingdom,2020-08-31,B.1.221,100.0,2.42,4138
United Kingdom,2020-08-31,B.1.1.302,7.0,0.17,4138
United Kingdom,2020-08-31,B.1.1.277,48.0,1.16,4138
United Kingdom,2020-08-31,B.1.1.519,0.0,0.0,4138
United Kingdom,2020-08-31,B.1.367,105.0,2.54,4138
United Kingdom,2020-08-31,B.1.177,876.0,21.17,4138
United Kingdom,2020-08-31,Beta,0.0,0.0,4138
United Kingdom,2020-08-31,Alpha,0.0,0.0,4138
United Kingdom,2020-08-31,Gamma,0.0,0.0,4138
United Kingdom,2020-08-31,Delta,0.0,0.0,4138
United Kingdom,2020-08-31,Kappa,0.0,0.0,4138
United Kingdom,2020-08-31,Epsilon,0.0,0.0,4138
United Kingdom,2020-08-31,Eta,0.0,0.0,4138
United Kingdom,2020-08-31,Iota,0.0,0.0,4138
United Kingdom,2020-08-31,Lambda,0.0,0.0,4138
United Kingdom,2020-08-31,B.1.621,0.0,0.0,4138
United Kingdom,2020-08-31,S:677H.Robin1,0.0,0.0,4138
United Kingdom,2020-08-31,S:677P.Pelican,0.0,0.0,4138
United Kingdom,2020-08-31,others,2546.0,61.53,4138
United Kingdom,2020-08-31,non_who,4138.0,100.0,4138
United Kingdom,2020-09-14,B.1.160,206.0,3.64,5666
United Kingdom,2020-09-14,B.1.620,0.0,0.0,5666
United Kingdom,2020-09-14,B.1.258,207.0,3.65,5666
United Kingdom,2020-09-14,B.1.221,90.0,1.59,5666
United Kingdom,2020-09-14,B.1.1.302,0.0,0.0,5666
United Kingdom,2020-09-14,B.1.1.277,29.0,0.51,5666
United Kingdom,2020-09-14,B.1.1.519,0.0,0.0,5666
United Kingdom,2020-09-14,B.1.367,59.0,1.04,5666
United Kingdom,2020-09-14,B.1.177,1864.0,32.9,5666
United Kingdom,2020-09-14,Beta,0.0,0.0,5666
United Kingdom,2020-09-14,Alpha,0.0,0.0,5666
United Kingdom,2020-09-14,Gamma,0.0,0.0,5666
United Kingdom,2020-09-14,Delta,0.0,0.0,5666
United Kingdom,2020-09-14,Kappa,0.0,0.0,5666
United Kingdom,2020-09-14,Epsilon,0.0,0.0,5666
United Kingdom,2020-09-14,Eta,0.0,0.0,5666
United Kingdom,2020-09-14,Iota,0.0,0.0,5666
United Kingdom,2020-09-14,Lambda,0.0,0.0,5666
United Kingdom,2020-09-14,B.1.621,0.0,0.0,5666
United Kingdom,2020-09-14,S:677H.Robin1,0.0,0.0,5666
United Kingdom,2020-09-14,S:677P.Pelican,0.0,0.0,5666
United Kingdom,2020-09-14,others,3211.0,56.67,5666
United Kingdom,2020-09-14,non_who,5666.0,100.0,5666
United Kingdom,2020-09-28,B.1.160,221.0,2.31,9550
United Kingdom,2020-09-28,B.1.620,0.0,0.0,9550
United Kingdom,2020-09-28,B.1.258,410.0,4.29,9550
United Kingdom,2020-09-28,B.1.221,83.0,0.87,9550
United Kingdom,2020-09-28,B.1.1.302,3.0,0.03,9550
United Kingdom,2020-09-28,B.1.1.277,14.0,0.15,9550
United Kingdom,2020-09-28,B.1.1.519,0.0,0.0,9550
United Kingdom,2020-09-28,B.1.367,33.0,0.35,9550
United Kingdom,2020-09-28,B.1.177,4446.0,46.55,9550
United Kingdom,2020-09-28,Beta,0.0,0.0,9550
United Kingdom,2020-09-28,Alpha,3.0,0.03,9550
United Kingdom,2020-09-28,Gamma,0.0,0.0,9550
United Kingdom,2020-09-28,Delta,0.0,0.0,9550
United Kingdom,2020-09-28,Kappa,0.0,0.0,9550
United Kingdom,2020-09-28,Epsilon,0.0,0.0,9550
United Kingdom,2020-09-28,Eta,0.0,0.0,9550
United Kingdom,2020-09-28,Iota,0.0,0.0,9550
United Kingdom,2020-09-28,Lambda,0.0,0.0,9550
United Kingdom,2020-09-28,B.1.621,0.0,0.0,9550
United Kingdom,2020-09-28,S:677H.Robin1,0.0,0.0,9550
United Kingdom,2020-09-28,S:677P.Pelican,0.0,0.0,9550
United Kingdom,2020-09-28,others,4337.0,45.41,9550
United Kingdom,2020-09-28,non_who,9547.0,99.97,9550
United Kingdom,2020-10-12,B.1.160,338.0,2.95,11450
United Kingdom,2020-10-12,B.1.620,0.0,0.0,11450
United Kingdom,2020-10-12,B.1.258,427.0,3.73,11450
United Kingdom,2020-10-12,B.1.221,100.0,0.87,11450
United Kingdom,2020-10-12,B.1.1.302,2.0,0.02,11450
United Kingdom,2020-10-12,B.1.1.277,12.0,0.1,11450
United Kingdom,2020-10-12,B.1.1.519,0.0,0.0,11450
United Kingdom,2020-10-12,B.1.367,30.0,0.26,11450
United Kingdom,2020-10-12,B.1.177,6452.0,56.35,11450
United Kingdom,2020-10-12,Beta,0.0,0.0,11450
United Kingdom,2020-10-12,Alpha,7.0,0.06,11450
United Kingdom,2020-10-12,Gamma,0.0,0.0,11450
United Kingdom,2020-10-12,Delta,0.0,0.0,11450
United Kingdom,2020-10-12,Kappa,0.0,0.0,11450
United Kingdom,2020-10-12,Epsilon,0.0,0.0,11450
United Kingdom,2020-10-12,Eta,0.0,0.0,11450
United Kingdom,2020-10-12,Iota,0.0,0.0,11450
United Kingdom,2020-10-12,Lambda,0.0,0.0,11450
United Kingdom,2020-10-12,B.1.621,0.0,0.0,11450
United Kingdom,2020-10-12,S:677H.Robin1,0.0,0.0,11450
United Kingdom,2020-10-12,S:677P.Pelican,0.0,0.0,11450
United Kingdom,2020-10-12,others,4082.0,35.65,11450
United Kingdom,2020-10-12,non_who,11443.0,99.94,11450
United Kingdom,2020-10-26,B.1.160,448.0,2.8,15972
United Kingdom,2020-10-26,B.1.620,0.0,0.0,15972
United Kingdom,2020-10-26,B.1.258,548.0,3.43,15972
United Kingdom,2020-10-26,B.1.221,91.0,0.57,15972
United Kingdom,2020-10-26,B.1.1.302,4.0,0.03,15972
United Kingdom,2020-10-26,B.1.1.277,27.0,0.17,15972
United Kingdom,2020-10-26,B.1.1.519,0.0,0.0,15972
United Kingdom,2020-10-26,B.1.367,11.0,0.07,15972
United Kingdom,2020-10-26,B.1.177,10211.0,63.93,15972
United Kingdom,2020-10-26,Beta,0.0,0.0,15972
United Kingdom,2020-10-26,Alpha,37.0,0.23,15972
United Kingdom,2020-10-26,Gamma,0.0,0.0,15972
United Kingdom,2020-10-26,Delta,0.0,0.0,15972
United Kingdom,2020-10-26,Kappa,0.0,0.0,15972
United Kingdom,2020-10-26,Epsilon,0.0,0.0,15972
United Kingdom,2020-10-26,Eta,0.0,0.0,15972
United Kingdom,2020-10-26,Iota,0.0,0.0,15972
United Kingdom,2020-10-26,Lambda,0.0,0.0,15972
United Kingdom,2020-10-26,B.1.621,0.0,0.0,15972
United Kingdom,2020-10-26,S:677H.Robin1,0.0,0.0,15972
United Kingdom,2020-10-26,S:677P.Pelican,0.0,0.0,15972
United Kingdom,2020-10-26,others,4595.0,28.77,15972
United Kingdom,2020-10-26,non_who,15935.0,99.77,15972
United Kingdom,2020-11-09,B.1.160,427.0,2.4,17805
United Kingdom,2020-11-09,B.1.620,0.0,0.0,17805
United Kingdom,2020-11-09,B.1.258,535.0,3.0,17805
United Kingdom,2020-11-09,B.1.221,81.0,0.45,17805
United Kingdom,2020-11-09,B.1.1.302,3.0,0.02,17805
United Kingdom,2020-11-09,B.1.1.277,12.0,0.07,17805
United Kingdom,2020-11-09,B.1.1.519,0.0,0.0,17805
United Kingdom,2020-11-09,B.1.367,7.0,0.04,17805
United Kingdom,2020-11-09,B.1.177,12291.0,69.03,17805
United Kingdom,2020-11-09,Beta,0.0,0.0,17805
United Kingdom,2020-11-09,Alpha,347.0,1.95,17805
United Kingdom,2020-11-09,Gamma,0.0,0.0,17805
United Kingdom,2020-11-09,Delta,0.0,0.0,17805
United Kingdom,2020-11-09,Kappa,0.0,0.0,17805
United Kingdom,2020-11-09,Epsilon,0.0,0.0,17805
United Kingdom,2020-11-09,Eta,0.0,0.0,17805
United Kingdom,2020-11-09,Iota,0.0,0.0,17805
United Kingdom,2020-11-09,Lambda,0.0,0.0,17805
United Kingdom,2020-11-09,B.1.621,0.0,0.0,17805
United Kingdom,2020-11-09,S:677H.Robin1,1.0,0.01,17805
United Kingdom,2020-11-09,S:677P.Pelican,0.0,0.0,17805
United Kingdom,2020-11-09,others,4101.0,23.03,17805
United Kingdom,2020-11-09,non_who,17458.0,98.05,17805
United Kingdom,2020-11-23,B.1.160,454.0,2.55,17822
United Kingdom,2020-11-23,B.1.620,0.0,0.0,17822
United Kingdom,2020-11-23,B.1.258,435.0,2.44,17822
United Kingdom,2020-11-23,B.1.221,97.0,0.54,17822
United Kingdom,2020-11-23,B.1.1.302,1.0,0.01,17822
United Kingdom,2020-11-23,B.1.1.277,12.0,0.07,17822
United Kingdom,2020-11-23,B.1.1.519,0.0,0.0,17822
United Kingdom,2020-11-23,B.1.367,5.0,0.03,17822
United Kingdom,2020-11-23,B.1.177,12120.0,68.01,17822
United Kingdom,2020-11-23,Beta,0.0,0.0,17822
United Kingdom,2020-11-23,Alpha,1391.0,7.8,17822
United Kingdom,2020-11-23,Gamma,0.0,0.0,17822
United Kingdom,2020-11-23,Delta,0.0,0.0,17822
United Kingdom,2020-11-23,Kappa,0.0,0.0,17822
United Kingdom,2020-11-23,Epsilon,0.0,0.0,17822
United Kingdom,2020-11-23,Eta,0.0,0.0,17822
United Kingdom,2020-11-23,Iota,0.0,0.0,17822
United Kingdom,2020-11-23,Lambda,0.0,0.0,17822
United Kingdom,2020-11-23,B.1.621,0.0,0.0,17822
United Kingdom,2020-11-23,S:677H.Robin1,0.0,0.0,17822
United Kingdom,2020-11-23,S:677P.Pelican,0.0,0.0,17822
United Kingdom,2020-11-23,others,3307.0,18.56,17822
United Kingdom,2020-11-23,non_who,16431.0,92.2,17822
United Kingdom,2020-12-07,B.1.160,111.0,1.33,8325
United Kingdom,2020-12-07,B.1.620,0.0,0.0,8325
United Kingdom,2020-12-07,B.1.258,145.0,1.74,8325
United Kingdom,2020-12-07,B.1.221,41.0,0.49,8325
United Kingdom,2020-12-07,B.1.1.302,0.0,0.0,8325
United Kingdom,2020-12-07,B.1.1.277,1.0,0.01,8325
United Kingdom,2020-12-07,B.1.1.519,0.0,0.0,8325
United Kingdom,2020-12-07,B.1.367,3.0,0.04,8325
United Kingdom,2020-12-07,B.1.177,5880.0,70.63,8325
United Kingdom,2020-12-07,Beta,0.0,0.0,8325
United Kingdom,2020-12-07,Alpha,1017.0,12.22,8325
United Kingdom,2020-12-07,Gamma,0.0,0.0,8325
United Kingdom,2020-12-07,Delta,0.0,0.0,8325
United Kingdom,2020-12-07,Kappa,0.0,0.0,8325
United Kingdom,2020-12-07,Epsilon,0.0,0.0,8325
United Kingdom,2020-12-07,Eta,0.0,0.0,8325
United Kingdom,2020-12-07,Iota,0.0,0.0,8325
United Kingdom,2020-12-07,Lambda,0.0,0.0,8325
United Kingdom,2020-12-07,B.1.621,0.0,0.0,8325
United Kingdom,2020-12-07,S:677H.Robin1,0.0,0.0,8325
United Kingdom,2020-12-07,S:677P.Pelican,0.0,0.0,8325
United Kingdom,2020-12-07,others,1127.0,13.54,8325
United Kingdom,2020-12-07,non_who,7308.0,87.78,8325
United Kingdom,2020-12-21,B.1.160,215.0,1.01,21320
United Kingdom,2020-12-21,B.1.620,0.0,0.0,21320
United Kingdom,2020-12-21,B.1.258,322.0,1.51,21320
United Kingdom,2020-12-21,B.1.221,41.0,0.19,21320
United Kingdom,2020-12-21,B.1.1.302,0.0,0.0,21320
United Kingdom,2020-12-21,B.1.1.277,1.0,0.0,21320
United Kingdom,2020-12-21,B.1.1.519,2.0,0.01,21320
United Kingdom,2020-12-21,B.1.367,1.0,0.0,21320
United Kingdom,2020-12-21,B.1.177,10632.0,49.87,21320
United Kingdom,2020-12-21,Beta,17.0,0.08,21320
United Kingdom,2020-12-21,Alpha,8576.0,40.23,21320
United Kingdom,2020-12-21,Gamma,0.0,0.0,21320
United Kingdom,2020-12-21,Delta,0.0,0.0,21320
United Kingdom,2020-12-21,Kappa,0.0,0.0,21320
United Kingdom,2020-12-21,Epsilon,2.0,0.01,21320
United Kingdom,2020-12-21,Eta,2.0,0.01,21320
United Kingdom,2020-12-21,Iota,0.0,0.0,21320
United Kingdom,2020-12-21,Lambda,0.0,0.0,21320
United Kingdom,2020-12-21,B.1.621,0.0,0.0,21320
United Kingdom,2020-12-21,S:677H.Robin1,0.0,0.0,21320
United Kingdom,2020-12-21,S:677P.Pelican,0.0,0.0,21320
United Kingdom,2020-12-21,others,1509.0,7.08,21320
United Kingdom,2020-12-21,non_who,12723.0,59.68,21320
United Kingdom,2021-01-04,B.1.160,98.0,0.54,18184
United Kingdom,2021-01-04,B.1.620,0.0,0.0,18184
United Kingdom,2021-01-04,B.1.258,182.0,1.0,18184
United Kingdom,2021-01-04,B.1.221,18.0,0.1,18184
United Kingdom,2021-01-04,B.1.1.302,0.0,0.0,18184
United Kingdom,2021-01-04,B.1.1.277,0.0,0.0,18184
United Kingdom,2021-01-04,B.1.1.519,0.0,0.0,18184
United Kingdom,2021-01-04,B.1.367,1.0,0.01,18184
United Kingdom,2021-01-04,B.1.177,5560.0,30.58,18184
United Kingdom,2021-01-04,Beta,47.0,0.26,18184
United Kingdom,2021-01-04,Alpha,11558.0,63.56,18184
United Kingdom,2021-01-04,Gamma,0.0,0.0,18184
United Kingdom,2021-01-04,Delta,0.0,0.0,18184
United Kingdom,2021-01-04,Kappa,0.0,0.0,18184
United Kingdom,2021-01-04,Epsilon,0.0,0.0,18184
United Kingdom,2021-01-04,Eta,1.0,0.01,18184
United Kingdom,2021-01-04,Iota,0.0,0.0,18184
United Kingdom,2021-01-04,Lambda,0.0,0.0,18184
United Kingdom,2021-01-04,B.1.621,0.0,0.0,18184
United Kingdom,2021-01-04,S:677H.Robin1,0.0,0.0,18184
United Kingdom,2021-01-04,S:677P.Pelican,0.0,0.0,18184
United Kingdom,2021-01-04,others,719.0,3.95,18184
United Kingdom,2021-01-04,non_who,6578.0,36.17,18184
United Kingdom,2021-01-11,B.1.160,45.0,0.37,12137
United Kingdom,2021-01-11,B.1.620,0.0,0.0,12137
United Kingdom,2021-01-11,B.1.258,48.0,0.4,12137
United Kingdom,2021-01-11,B.1.221,17.0,0.14,12137
United Kingdom,2021-01-11,B.1.1.302,0.0,0.0,12137
United Kingdom,2021-01-11,B.1.1.277,0.0,0.0,12137
United Kingdom,2021-01-11,B.1.1.519,1.0,0.01,12137
United Kingdom,2021-01-11,B.1.367,0.0,0.0,12137
United Kingdom,2021-01-11,B.1.177,2537.0,20.9,12137
United Kingdom,2021-01-11,Beta,25.0,0.21,12137
United Kingdom,2021-01-11,Alpha,9160.0,75.47,12137
United Kingdom,2021-01-11,Gamma,0.0,0.0,12137
United Kingdom,2021-01-11,Delta,0.0,0.0,12137
United Kingdom,2021-01-11,Kappa,0.0,0.0,12137
United Kingdom,2021-01-11,Epsilon,3.0,0.02,12137
United Kingdom,2021-01-11,Eta,5.0,0.04,12137
United Kingdom,2021-01-11,Iota,0.0,0.0,12137
United Kingdom,2021-01-11,Lambda,0.0,0.0,12137
United Kingdom,2021-01-11,B.1.621,0.0,0.0,12137
United Kingdom,2021-01-11,S:677H.Robin1,0.0,0.0,12137
United Kingdom,2021-01-11,S:677P.Pelican,0.0,0.0,12137
United Kingdom,2021-01-11,others,296.0,2.44,12137
United Kingdom,2021-01-11,non_who,2944.0,24.26,12137
United Kingdom,2021-01-25,B.1.160,29.0,0.1,30072
United Kingdom,2021-01-25,B.1.620,0.0,0.0,30072
United Kingdom,2021-01-25,B.1.258,73.0,0.24,30072
United Kingdom,2021-01-25,B.1.221,15.0,0.05,30072
United Kingdom,2021-01-25,B.1.1.302,0.0,0.0,30072
United Kingdom,2021-01-25,B.1.1.277,6.0,0.02,30072
United Kingdom,2021-01-25,B.1.1.519,4.0,0.01,30072
United Kingdom,2021-01-25,B.1.367,0.0,0.0,30072
United Kingdom,2021-01-25,B.1.177,4294.0,14.28,30072
United Kingdom,2021-01-25,Beta,72.0,0.24,30072
United Kingdom,2021-01-25,Alpha,25063.0,83.34,30072
United Kingdom,2021-01-25,Gamma,0.0,0.0,30072
United Kingdom,2021-01-25,Delta,0.0,0.0,30072
United Kingdom,2021-01-25,Kappa,0.0,0.0,30072
United Kingdom,2021-01-25,Epsilon,1.0,0.0,30072
United Kingdom,2021-01-25,Eta,22.0,0.07,30072
United Kingdom,2021-01-25,Iota,2.0,0.01,30072
United Kingdom,2021-01-25,Lambda,0.0,0.0,30072
United Kingdom,2021-01-25,B.1.621,0.0,0.0,30072
United Kingdom,2021-01-25,S:677H.Robin1,0.0,0.0,30072
United Kingdom,2021-01-25,S:677P.Pelican,0.0,0.0,30072
United Kingdom,2021-01-25,others,491.0,1.63,30072
United Kingdom,2021-01-25,non_who,4912.0,16.33,30072
United Kingdom,2021-02-08,B.1.160,21.0,0.06,32529
United Kingdom,2021-02-08,B.1.620,0.0,0.0,32529
United Kingdom,2021-02-08,B.1.258,34.0,0.1,32529
United Kingdom,2021-02-08,B.1.221,3.0,0.01,32529
United Kingdom,2021-02-08,B.1.1.302,0.0,0.0,32529
United Kingdom,2021-02-08,B.1.1.277,1.0,0.0,32529
United Kingdom,2021-02-08,B.1.1.519,2.0,0.01,32529
United Kingdom,2021-02-08,B.1.367,0.0,0.0,32529
United Kingdom,2021-02-08,B.1.177,2195.0,6.75,32529
United Kingdom,2021-02-08,Beta,44.0,0.14,32529
United Kingdom,2021-02-08,Alpha,29891.0,91.89,32529
United Kingdom,2021-02-08,Gamma,2.0,0.01,32529
United Kingdom,2021-02-08,Delta,0.0,0.0,32529
United Kingdom,2021-02-08,Kappa,0.0,0.0,32529
United Kingdom,2021-02-08,Epsilon,4.0,0.01,32529
United Kingdom,2021-02-08,Eta,32.0,0.1,32529
United Kingdom,2021-02-08,Iota,1.0,0.0,32529
