location,date,variant,num_sequences,perc_sequences,num_sequences_total
South Korea,2020-10-12,B.1.1.302,,,57
South Korea,2020-10-12,B.1.1.277,,,57
South Korea,2020-10-12,B.1.1.519,0.0,0.0,57
South Korea,2020-10-12,B.1.367,,,57
South Korea,2020-10-12,B.1.177,9.0,15.79,57
South Korea,2020-10-12,Beta,0.0,0.0,57
South Korea,2020-10-12,Alpha,0.0,0.0,57
South Korea,2020-10-12,Gamma,0.0,0.0,57
South Korea,2020-10-12,Delta,0.0,0.0,57
South Korea,2020-10-12,Kappa,0.0,0.0,57
South Korea,2020-10-12,Epsilon,0.0,0.0,57
South Korea,2020-10-12,Eta,0.0,0.0,57
South Korea,2020-10-12,Iota,0.0,0.0,57
South Korea,2020-10-12,Lambda,,,57
South Korea,2020-10-12,B.1.621,,,57
South Korea,2020-10-12,S:677H.Robin1,,,57
South Korea,2020-10-12,S:677P.Pelican,,,57
South Korea,2020-10-12,others,48.0,84.21,57
South Korea,2020-10-12,non_who,57.0,100.0,57
South Korea,2020-10-26,B.1.160,1.0,1.19,84
South Korea,2020-10-26,B.1.620,0.0,0.0,84
South Korea,2020-10-26,B.1.258,2.0,2.38,84
South Korea,2020-10-26,B.1.221,12.0,14.29,84
South Korea,2020-10-26,B.1.1.302,,,84
South Korea,2020-10-26,B.1.1.277,,,84
South Korea,2020-10-26,B.1.1.519,0.0,0.0,84
South Korea,2020-10-26,B.1.367,,,84
South Korea,2020-10-26,B.1.177,2.0,2.38,84
South Korea,2020-10-26,Beta,0.0,0.0,84
South Korea,2020-10-26,Alpha,0.0,0.0,84
South Korea,2020-10-26,Gamma,0.0,0.0,84
South Korea,2020-10-26,Delta,0.0,0.0,84
South Korea,2020-10-26,Kappa,0.0,0.0,84
South Korea,2020-10-26,Epsilon,0.0,0.0,84
South Korea,2020-10-26,Eta,0.0,0.0,84
South Korea,2020-10-26,Iota,0.0,0.0,84
South Korea,2020-10-26,Lambda,,,84
South Korea,2020-10-26,B.1.621,,,84
South Korea,2020-10-26,S:677H.Robin1,,,84
South Korea,2020-10-26,S:677P.Pelican,,,84
South Korea,2020-10-26,others,67.0,79.76,84
South Korea,2020-10-26,non_who,84.0,100.0,84
South Korea,2020-11-09,B.1.160,2.0,2.6,77
South Korea,2020-11-09,B.1.620,0.0,0.0,77
South Korea,2020-11-09,B.1.258,2.0,2.6,77
South Korea,2020-11-09,B.1.221,0.0,0.0,77
South Korea,2020-11-09,B.1.1.302,,,77
South Korea,2020-11-09,B.1.1.277,,,77
South Korea,2020-11-09,B.1.1.519,0.0,0.0,77
South Korea,2020-11-09,B.1.367,,,77
South Korea,2020-11-09,B.1.177,1.0,1.3,77
South Korea,2020-11-09,Beta,0.0,0.0,77
South Korea,2020-11-09,Alpha,0.0,0.0,77
South Korea,2020-11-09,Gamma,0.0,0.0,77
South Korea,2020-11-09,Delta,0.0,0.0,77
South Korea,2020-11-09,Kappa,0.0,0.0,77
South Korea,2020-11-09,Epsilon,0.0,0.0,77
South Korea,2020-11-09,Eta,0.0,0.0,77
South Korea,2020-11-09,Iota,0.0,0.0,77
South Korea,2020-11-09,Lambda,,,77
South Korea,2020-11-09,B.1.621,,,77
South Korea,2020-11-09,S:677H.Robin1,,,77
South Korea,2020-11-09,S:677P.Pelican,,,77
South Korea,2020-11-09,others,72.0,93.51,77
South Korea,2020-11-09,non_who,77.0,100.0,77
South Korea,2020-11-23,B.1.160,3.0,1.75,171
South Korea,2020-11-23,B.1.620,0.0,0.0,171
South Korea,2020-11-23,B.1.258,0.0,0.0,171
South Korea,2020-11-23,B.1.221,0.0,0.0,171
South Korea,2020-11-23,B.1.1.302,,,171
South Korea,2020-11-23,B.1.1.277,,,171
South Korea,2020-11-23,B.1.1.519,0.0,0.0,171
South Korea,2020-11-23,B.1.367,,,171
South Korea,2020-11-23,B.1.177,2.0,1.17,171
South Korea,2020-11-23,Beta,0.0,0.0,171
South Korea,2020-11-23,Alpha,0.0,0.0,171
South Korea,2020-11-23,Gamma,0.0,0.0,171
South Korea,2020-11-23,Delta,0.0,0.0,171
South Korea,2020-11-23,Kappa,0.0,0.0,171
South Korea,2020-11-23,Epsilon,0.0,0.0,171
South Korea,2020-11-23,Eta,0.0,0.0,171
South Korea,2020-11-23,Iota,0.0,0.0,171
South Korea,2020-11-23,Lambda,,,171
South Korea,2020-11-23,B.1.621,,,171
South Korea,2020-11-23,S:677H.Robin1,,,171
South Korea,2020-11-23,S:677P.Pelican,,,171
South Korea,2020-11-23,others,166.0,97.08,171
South Korea,2020-11-23,non_who,171.0,100.0,171
South Korea,2020-12-07,B.1.160,3.0,1.88,160
South Korea,2020-12-07,B.1.620,0.0,0.0,160
South Korea,2020-12-07,B.1.258,0.0,0.0,160
South Korea,2020-12-07,B.1.221,1.0,0.62,160
South Korea,2020-12-07,B.1.1.302,,,160
South Korea,2020-12-07,B.1.1.277,,,160
South Korea,2020-12-07,B.1.1.519,0.0,0.0,160
South Korea,2020-12-07,B.1.367,,,160
South Korea,2020-12-07,B.1.177,7.0,4.38,160
South Korea,2020-12-07,Beta,0.0,0.0,160
South Korea,2020-12-07,Alpha,0.0,0.0,160
South Korea,2020-12-07,Gamma,0.0,0.0,160
South Korea,2020-12-07,Delta,0.0,0.0,160
South Korea,2020-12-07,Kappa,0.0,0.0,160
South Korea,2020-12-07,Epsilon,0.0,0.0,160
South Korea,2020-12-07,Eta,0.0,0.0,160
South Korea,2020-12-07,Iota,0.0,0.0,160
South Korea,2020-12-07,Lambda,,,160
South Korea,2020-12-07,B.1.621,,,160
South Korea,2020-12-07,S:677H.Robin1,,,160
South Korea,2020-12-07,S:677P.Pelican,,,160
South Korea,2020-12-07,others,149.0,93.12,160
South Korea,2020-12-07,non_who,160.0,100.0,160
South Korea,2020-12-21,B.1.160,0.0,0.0,161
South Korea,2020-12-21,B.1.620,0.0,0.0,161
South Korea,2020-12-21,B.1.258,0.0,0.0,161
South Korea,2020-12-21,B.1.221,0.0,0.0,161
South Korea,2020-12-21,B.1.1.302,,,161
South Korea,2020-12-21,B.1.1.277,,,161
South Korea,2020-12-21,B.1.1.519,0.0,0.0,161
South Korea,2020-12-21,B.1.367,,,161
South Korea,2020-12-21,B.1.177,1.0,0.62,161
South Korea,2020-12-21,Beta,0.0,0.0,161
South Korea,2020-12-21,Alpha,2.0,1.24,161
South Korea,2020-12-21,Gamma,0.0,0.0,161
South Korea,2020-12-21,Delta,0.0,0.0,161
South Korea,2020-12-21,Kappa,0.0,0.0,161
South Korea,2020-12-21,Epsilon,7.0,4.35,161
South Korea,2020-12-21,Eta,0.0,0.0,161
South Korea,2020-12-21,Iota,0.0,0.0,161
South Korea,2020-12-21,Lambda,,,161
South Korea,2020-12-21,B.1.621,,,161
South Korea,2020-12-21,S:677H.Robin1,,,161
South Korea,2020-12-21,S:677P.Pelican,,,161
South Korea,2020-12-21,others,151.0,93.79,161
South Korea,2020-12-21,non_who,152.0,94.41,161
South Korea,2021-01-04,B.1.160,1.0,0.63,159
South Korea,2021-01-04,B.1.620,0.0,0.0,159
South Korea,2021-01-04,B.1.258,0.0,0.0,159
South Korea,2021-01-04,B.1.221,0.0,0.0,159
South Korea,2021-01-04,B.1.1.302,,,159
South Korea,2021-01-04,B.1.1.277,,,159
South Korea,2021-01-04,B.1.1.519,0.0,0.0,159
South Korea,2021-01-04,B.1.367,,,159
South Korea,2021-01-04,B.1.177,0.0,0.0,159
South Korea,2021-01-04,Beta,1.0,0.63,159
South Korea,2021-01-04,Alpha,11.0,6.92,159
South Korea,2021-01-04,Gamma,0.0,0.0,159
South Korea,2021-01-04,Delta,0.0,0.0,159
South Korea,2021-01-04,Kappa,0.0,0.0,159
South Korea,2021-01-04,Epsilon,7.0,4.4,159
South Korea,2021-01-04,Eta,0.0,0.0,159
South Korea,2021-01-04,Iota,0.0,0.0,159
South Korea,2021-01-04,Lambda,,,159
South Korea,2021-01-04,B.1.621,,,159
South Korea,2021-01-04,S:677H.Robin1,,,159
South Korea,2021-01-04,S:677P.Pelican,,,159
South Korea,2021-01-04,others,139.0,87.42,159
South Korea,2021-01-04,non_who,140.0,88.05,159
South Korea,2021-01-11,B.1.160,1.0,1.79,56
South Korea,2021-01-11,B.1.620,0.0,0.0,56
South Korea,2021-01-11,B.1.258,0.0,0.0,56
South Korea,2021-01-11,B.1.221,0.0,0.0,56
South Korea,2021-01-11,B.1.1.302,,,56
South Korea,2021-01-11,B.1.1.277,,,56
South Korea,2021-01-11,B.1.1.519,0.0,0.0,56
South Korea,2021-01-11,B.1.367,,,56
South Korea,2021-01-11,B.1.177,0.0,0.0,56
South Korea,2021-01-11,Beta,0.0,0.0,56
South Korea,2021-01-11,Alpha,0.0,0.0,56
South Korea,2021-01-11,Gamma,1.0,1.79,56
South Korea,2021-01-11,Delta,0.0,0.0,56
South Korea,2021-01-11,Kappa,0.0,0.0,56
South Korea,2021-01-11,Epsilon,4.0,7.14,56
South Korea,2021-01-11,Eta,0.0,0.0,56
South Korea,2021-01-11,Iota,0.0,0.0,56
South Korea,2021-01-11,Lambda,,,56
South Korea,2021-01-11,B.1.621,,,56
South Korea,2021-01-11,S:677H.Robin1,,,56
South Korea,2021-01-11,S:677P.Pelican,,,56
South Korea,2021-01-11,others,50.0,89.29,56
South Korea,2021-01-11,non_who,51.0,91.07,56
South Korea,2021-01-25,B.1.160,1.0,0.88,113
South Korea,2021-01-25,B.1.620,0.0,0.0,113
South Korea,2021-01-25,B.1.258,0.0,0.0,113
South Korea,2021-01-25,B.1.221,0.0,0.0,113
South Korea,2021-01-25,B.1.1.302,,,113
South Korea,2021-01-25,B.1.1.277,,,113
South Korea,2021-01-25,B.1.1.519,0.0,0.0,113
South Korea,2021-01-25,B.1.367,,,113
South Korea,2021-01-25,B.1.177,0.0,0.0,113
South Korea,2021-01-25,Beta,4.0,3.54,113
South Korea,2021-01-25,Alpha,18.0,15.93,113
South Korea,2021-01-25,Gamma,0.0,0.0,113
South Korea,2021-01-25,Delta,0.0,0.0,113
South Korea,2021-01-25,Kappa,0.0,0.0,113
South Korea,2021-01-25,Epsilon,5.0,4.42,113
South Korea,2021-01-25,Eta,0.0,0.0,113
South Korea,2021-01-25,Iota,0.0,0.0,113
South Korea,2021-01-25,Lambda,,,113
South Korea,2021-01-25,B.1.621,,,113
South Korea,2021-01-25,S:677H.Robin1,,,113
South Korea,2021-01-25,S:677P.Pelican,,,113
South Korea,2021-01-25,others,85.0,75.22,113
South Korea,2021-01-25,non_who,86.0,76.11,113
South Korea,2021-02-08,B.1.160,0.0,0.0,166
South Korea,2021-02-08,B.1.620,0.0,0.0,166
South Korea,2021-02-08,B.1.258,0.0,0.0,166
South Korea,2021-02-08,B.1.221,0.0,0.0,166
South Korea,2021-02-08,B.1.1.302,,,166
South Korea,2021-02-08,B.1.1.277,,,166
South Korea,2021-02-08,B.1.1.519,0.0,0.0,166
South Korea,2021-02-08,B.1.367,,,166
South Korea,2021-02-08,B.1.177,0.0,0.0,166
South Korea,2021-02-08,Beta,0.0,0.0,166
South Korea,2021-02-08,Alpha,38.0,22.89,166
South Korea,2021-02-08,Gamma,0.0,0.0,166
South Korea,2021-02-08,Delta,0.0,0.0,166
South Korea,2021-02-08,Kappa,0.0,0.0,166
South Korea,2021-02-08,Epsilon,8.0,4.82,166
South Korea,2021-02-08,Eta,1.0,0.6,166
South Korea,2021-02-08,Iota,0.0,0.0,166
South Korea,2021-02-08,Lambda,,,166
South Korea,2021-02-08,B.1.621,,,166
South Korea,2021-02-08,S:677H.Robin1,,,166
South Korea,2021-02-08,S:677P.Pelican,,,166
South Korea,2021-02-08,others,119.0,71.69,166
South Korea,2021-02-08,non_who,119.0,71.69,166
South Korea,2021-02-22,B.1.160,0.0,0.0,242
South Korea,2021-02-22,B.1.620,0.0,0.0,242
South Korea,2021-02-22,B.1.258,0.0,0.0,242
South Korea,2021-02-22,B.1.221,0.0,0.0,242
South Korea,2021-02-22,B.1.1.302,,,242
South Korea,2021-02-22,B.1.1.277,,,242
South Korea,2021-02-22,B.1.1.519,2.0,0.83,242
South Korea,2021-02-22,B.1.367,,,242
South Korea,2021-02-22,B.1.177,0.0,0.0,242
South Korea,2021-02-22,Beta,0.0,0.0,242
South Korea,2021-02-22,Alpha,45.0,18.6,242
South Korea,2021-02-22,Gamma,0.0,0.0,242
South Korea,2021-02-22,Delta,0.0,0.0,242
South Korea,2021-02-22,Kappa,0.0,0.0,242
South Korea,2021-02-22,Epsilon,16.0,6.61,242
South Korea,2021-02-22,Eta,0.0,0.0,242
South Korea,2021-02-22,Iota,1.0,0.41,242
South Korea,2021-02-22,Lambda,,,242
South Korea,2021-02-22,B.1.621,,,242
South Korea,2021-02-22,S:677H.Robin1,,,242
South Korea,2021-02-22,S:677P.Pelican,,,242
South Korea,2021-02-22,others,178.0,73.55,242
South Korea,2021-02-22,non_who,180.0,74.38,242
South Korea,2021-03-08,B.1.160,1.0,0.39,258
South Korea,2021-03-08,B.1.620,0.0,0.0,258
South Korea,2021-03-08,B.1.258,0.0,0.0,258
South Korea,2021-03-08,B.1.221,0.0,0.0,258
South Korea,2021-03-08,B.1.1.302,,,258
South Korea,2021-03-08,B.1.1.277,,,258
South Korea,2021-03-08,B.1.1.519,0.0,0.0,258
South Korea,2021-03-08,B.1.367,,,258
South Korea,2021-03-08,B.1.177,0.0,0.0,258
South Korea,2021-03-08,Beta,4.0,1.55,258
South Korea,2021-03-08,Alpha,30.0,11.63,258
South Korea,2021-03-08,Gamma,0.0,0.0,258
South Korea,2021-03-08,Delta,0.0,0.0,258
South Korea,2021-03-08,Kappa,0.0,0.0,258
South Korea,2021-03-08,Epsilon,6.0,2.33,258
South Korea,2021-03-08,Eta,1.0,0.39,258
South Korea,2021-03-08,Iota,2.0,0.78,258
South Korea,2021-03-08,Lambda,,,258
South Korea,2021-03-08,B.1.621,,,258
South Korea,2021-03-08,S:677H.Robin1,,,258
South Korea,2021-03-08,S:677P.Pelican,,,258
South Korea,2021-03-08,others,214.0,82.95,258
South Korea,2021-03-08,non_who,215.0,83.33,258
South Korea,2021-03-22,B.1.160,0.0,0.0,271
South Korea,2021-03-22,B.1.620,0.0,0.0,271
South Korea,2021-03-22,B.1.258,0.0,0.0,271
South Korea,2021-03-22,B.1.221,0.0,0.0,271
South Korea,2021-03-22,B.1.1.302,,,271
South Korea,2021-03-22,B.1.1.277,,,271
South Korea,2021-03-22,B.1.1.519,0.0,0.0,271
South Korea,2021-03-22,B.1.367,,,271
South Korea,2021-03-22,B.1.177,0.0,0.0,271
South Korea,2021-03-22,Beta,0.0,0.0,271
South Korea,2021-03-22,Alpha,24.0,8.86,271
South Korea,2021-03-22,Gamma,2.0,0.74,271
South Korea,2021-03-22,Delta,0.0,0.0,271
South Korea,2021-03-22,Kappa,0.0,0.0,271
South Korea,2021-03-22,Epsilon,1.0,0.37,271
South Korea,2021-03-22,Eta,0.0,0.0,271
South Korea,2021-03-22,Iota,0.0,0.0,271
South Korea,2021-03-22,Lambda,,,271
South Korea,2021-03-22,B.1.621,,,271
South Korea,2021-03-22,S:677H.Robin1,,,271
South Korea,2021-03-22,S:677P.Pelican,,,271
South Korea,2021-03-22,others,244.0,90.04,271
South Korea,2021-03-22,non_who,244.0,90.04,271
South Korea,2021-04-05,B.1.160,0.0,0.0,323
South Korea,2021-04-05,B.1.620,4.0,1.24,323
South Korea,2021-04-05,B.1.258,0.0,0.0,323
South Korea,2021-04-05,B.1.221,0.0,0.0,323
South Korea,2021-04-05,B.1.1.302,,,323
South Korea,2021-04-05,B.1.1.277,,,323
South Korea,2021-04-05,B.1.1.519,0.0,0.0,323
South Korea,2021-04-05,B.1.367,,,323
South Korea,2021-04-05,B.1.177,0.0,0.0,323
South Korea,2021-04-05,Beta,6.0,1.86,323
South Korea,2021-04-05,Alpha,63.0,19.5,323
South Korea,2021-04-05,Gamma,1.0,0.31,323
South Korea,2021-04-05,Delta,0.0,0.0,323
South Korea,2021-04-05,Kappa,2.0,0.62,323
South Korea,2021-04-05,Epsilon,15.0,4.64,323
South Korea,2021-04-05,Eta,0.0,0.0,323
South Korea,2021-04-05,Iota,0.0,0.0,323
South Korea,2021-04-05,Lambda,,,323
South Korea,2021-04-05,B.1.621,,,323
South Korea,2021-04-05,S:677H.Robin1,,,323
South Korea,2021-04-05,S:677P.Pelican,,,323
South Korea,2021-04-05,others,232.0,71.83,323
South Korea,2021-04-05,non_who,236.0,73.07,323
South Korea,2021-04-19,B.1.160,0.0,0.0,407
South Korea,2021-04-19,B.1.620,10.0,2.46,407
South Korea,2021-04-19,B.1.258,0.0,0.0,407
South Korea,2021-04-19,B.1.221,0.0,0.0,407
South Korea,2021-04-19,B.1.1.302,,,407
South Korea,2021-04-19,B.1.1.277,,,407
South Korea,2021-04-19,B.1.1.519,0.0,0.0,407
South Korea,2021-04-19,B.1.367,,,407
South Korea,2021-04-19,B.1.177,0.0,0.0,407
South Korea,2021-04-19,Beta,6.0,1.47,407
South Korea,2021-04-19,Alpha,78.0,19.16,407
South Korea,2021-04-19,Gamma,0.0,0.0,407
South Korea,2021-04-19,Delta,1.0,0.25,407
South Korea,2021-04-19,Kappa,7.0,1.72,407
South Korea,2021-04-19,Epsilon,18.0,4.42,407
South Korea,2021-04-19,Eta,0.0,0.0,407
South Korea,2021-04-19,Iota,1.0,0.25,407
South Korea,2021-04-19,Lambda,,,407
South Korea,2021-04-19,B.1.621,,,407
South Korea,2021-04-19,S:677H.Robin1,,,407
South Korea,2021-04-19,S:677P.Pelican,,,407
South Korea,2021-04-19,others,286.0,70.27,407
South Korea,2021-04-19,non_who,296.0,72.73,407
South Korea,2021-05-03,B.1.160,0.0,0.0,517
South Korea,2021-05-03,B.1.620,48.0,9.28,517
South Korea,2021-05-03,B.1.258,0.0,0.0,517
South Korea,2021-05-03,B.1.221,0.0,0.0,517
South Korea,2021-05-03,B.1.1.302,,,517
South Korea,2021-05-03,B.1.1.277,,,517
South Korea,2021-05-03,B.1.1.519,0.0,0.0,517
South Korea,2021-05-03,B.1.367,,,517
South Korea,2021-05-03,B.1.177,0.0,0.0,517
South Korea,2021-05-03,Beta,5.0,0.97,517
South Korea,2021-05-03,Alpha,168.0,32.5,517
South Korea,2021-05-03,Gamma,0.0,0.0,517
South Korea,2021-05-03,Delta,6.0,1.16,517
South Korea,2021-05-03,Kappa,3.0,0.58,517
South Korea,2021-05-03,Epsilon,17.0,3.29,517
South Korea,2021-05-03,Eta,0.0,0.0,517
South Korea,2021-05-03,Iota,0.0,0.0,517
South Korea,2021-05-03,Lambda,,,517
South Korea,2021-05-03,B.1.621,,,517
South Korea,2021-05-03,S:677H.Robin1,,,517
South Korea,2021-05-03,S:677P.Pelican,,,517
South Korea,2021-05-03,others,270.0,52.22,517
South Korea,2021-05-03,non_who,318.0,61.51,517
South Korea,2021-05-17,B.1.160,0.0,0.0,164
South Korea,2021-05-17,B.1.620,47.0,28.66,164
South Korea,2021-05-17,B.1.258,0.0,0.0,164
South Korea,2021-05-17,B.1.221,0.0,0.0,164
South Korea,2021-05-17,B.1.1.302,,,164
South Korea,2021-05-17,B.1.1.277,,,164
South Korea,2021-05-17,B.1.1.519,0.0,0.0,164
South Korea,2021-05-17,B.1.367,,,164
South Korea,2021-05-17,B.1.177,0.0,0.0,164
South Korea,2021-05-17,Beta,0.0,0.0,164
South Korea,2021-05-17,Alpha,71.0,43.29,164
South Korea,2021-05-17,Gamma,0.0,0.0,164
South Korea,2021-05-17,Delta,11.0,6.71,164
South Korea,2021-05-17,Kappa,0.0,0.0,164
South Korea,2021-05-17,Epsilon,0.0,0.0,164
South Korea,2021-05-17,Eta,0.0,0.0,164
South Korea,2021-05-17,Iota,0.0,0.0,164
South Korea,2021-05-17,Lambda,,,164
South Korea,2021-05-17,B.1.621,,,164
South Korea,2021-05-17,S:677H.Robin1,,,164
South Korea,2021-05-17,S:677P.Pelican,,,164
South Korea,2021-05-17,others,35.0,21.34,164
South Korea,2021-05-17,non_who,82.0,50.0,164
South Korea,2021-05-31,B.1.160,0.0,0.0,179
South Korea,2021-05-31,B.1.620,77.0,43.02,179
South Korea,2021-05-31,B.1.258,0.0,0.0,179
South Korea,2021-05-31,B.1.221,0.0,0.0,179
South Korea,2021-05-31,B.1.1.302,,,179
South Korea,2021-05-31,B.1.1.277,,,179
South Korea,2021-05-31,B.1.1.519,0.0,0.0,179
South Korea,2021-05-31,B.1.367,,,179
South Korea,2021-05-31,B.1.177,0.0,0.0,179
South Korea,2021-05-31,Beta,0.0,0.0,179
South Korea,2021-05-31,Alpha,3.0,1.68,179
South Korea,2021-05-31,Gamma,0.0,0.0,179
South Korea,2021-05-31,Delta,2.0,1.12,179
South Korea,2021-05-31,Kappa,0.0,0.0,179
South Korea,2021-05-31,Epsilon,0.0,0.0,179
South Korea,2021-05-31,Eta,0.0,0.0,179
South Korea,2021-05-31,Iota,0.0,0.0,179
South Korea,2021-05-31,Lambda,,,179
South Korea,2021-05-31,B.1.621,,,179
South Korea,2021-05-31,S:677H.Robin1,,,179
South Korea,2021-05-31,S:677P.Pelican,,,179
South Korea,2021-05-31,others,97.0,54.19,179
South Korea,2021-05-31,non_who,174.0,97.21,179
South Korea,2021-06-14,B.1.160,0.0,0.0,356
South Korea,2021-06-14,B.1.620,60.0,16.85,356
South Korea,2021-06-14,B.1.258,0.0,0.0,356
South Korea,2021-06-14,B.1.221,0.0,0.0,356
South Korea,2021-06-14,B.1.1.302,,,356
South Korea,2021-06-14,B.1.1.277,,,356
South Korea,2021-06-14,B.1.1.519,0.0,0.0,356
South Korea,2021-06-14,B.1.367,,,356
South Korea,2021-06-14,B.1.177,0.0,0.0,356
South Korea,2021-06-14,Beta,0.0,0.0,356
South Korea,2021-06-14,Alpha,1.0,0.28,356
South Korea,2021-06-14,Gamma,0.0,0.0,356
South Korea,2021-06-14,Delta,0.0,0.0,356
South Korea,2021-06-14,Kappa,0.0,0.0,356
South Korea,2021-06-14,Epsilon,0.0,0.0,356
South Korea,2021-06-14,Eta,0.0,0.0,356
South Korea,2021-06-14,Iota,0.0,0.0,356
South Korea,2021-06-14,Lambda,,,356
South Korea,2021-06-14,B.1.621,,,356
South Korea,2021-06-14,S:677H.Robin1,,,356
South Korea,2021-06-14,S:677P.Pelican,,,356
South Korea,2021-06-14,others,295.0,82.87,356
South Korea,2021-06-14,non_who,355.0,99.72,356
South Korea,2021-06-28,B.1.160,0.0,0.0,73
South Korea,2021-06-28,B.1.620,3.0,4.11,73
South Korea,2021-06-28,B.1.258,0.0,0.0,73
South Korea,2021-06-28,B.1.221,0.0,0.0,73
South Korea,2021-06-28,B.1.1.302,,,73
South Korea,2021-06-28,B.1.1.277,,,73
South Korea,2021-06-28,B.1.1.519,0.0,0.0,73
South Korea,2021-06-28,B.1.367,,,73
South Korea,2021-06-28,B.1.177,0.0,0.0,73
South Korea,2021-06-28,Beta,0.0,0.0,73
South Korea,2021-06-28,Alpha,0.0,0.0,73
South Korea,2021-06-28,Gamma,0.0,0.0,73
South Korea,2021-06-28,Delta,0.0,0.0,73
South Korea,2021-06-28,Kappa,0.0,0.0,73
South Korea,2021-06-28,Epsilon,0.0,0.0,73
South Korea,2021-06-28,Eta,0.0,0.0,73
South Korea,2021-06-28,Iota,0.0,0.0,73
South Korea,2021-06-28,Lambda,,,73
South Korea,2021-06-28,B.1.621,,,73
South Korea,2021-06-28,S:677H.Robin1,,,73
South Korea,2021-06-28,S:677P.Pelican,,,73
South Korea,2021-06-28,others,70.0,95.89,73
South Korea,2021-06-28,non_who,73.0,100.0,73
Spain,2020-05-11,B.1.160,0.0,0.0,174
Spain,2020-05-11,B.1.620,0.0,0.0,174
Spain,2020-05-11,B.1.258,0.0,0.0,174
Spain,2020-05-11,B.1.221,0.0,0.0,174
Spain,2020-05-11,B.1.1.302,,,174
Spain,2020-05-11,B.1.1.277,0.0,0.0,174
Spain,2020-05-11,B.1.1.519,0.0,0.0,174
Spain,2020-05-11,B.1.367,0.0,0.0,174
Spain,2020-05-11,B.1.177,0.0,0.0,174
Spain,2020-05-11,Beta,0.0,0.0,174
Spain,2020-05-11,Alpha,0.0,0.0,174
Spain,2020-05-11,Gamma,0.0,0.0,174
Spain,2020-05-11,Delta,0.0,0.0,174
Spain,2020-05-11,Kappa,0.0,0.0,174
Spain,2020-05-11,Epsilon,0.0,0.0,174
Spain,2020-05-11,Eta,0.0,0.0,174
Spain,2020-05-11,Iota,0.0,0.0,174
Spain,2020-05-11,Lambda,0.0,0.0,174
Spain,2020-05-11,B.1.621,0.0,0.0,174
Spain,2020-05-11,S:677H.Robin1,,,174
Spain,2020-05-11,S:677P.Pelican,,,174
Spain,2020-05-11,others,174.0,100.0,174
Spain,2020-05-11,non_who,174.0,100.0,174
Spain,2020-05-25,B.1.160,0.0,0.0,95
Spain,2020-05-25,B.1.620,0.0,0.0,95
Spain,2020-05-25,B.1.258,0.0,0.0,95
Spain,2020-05-25,B.1.221,0.0,0.0,95
Spain,2020-05-25,B.1.1.302,,,95
Spain,2020-05-25,B.1.1.277,0.0,0.0,95
Spain,2020-05-25,B.1.1.519,0.0,0.0,95
Spain,2020-05-25,B.1.367,0.0,0.0,95
Spain,2020-05-25,B.1.177,0.0,0.0,95
Spain,2020-05-25,Beta,0.0,0.0,95
Spain,2020-05-25,Alpha,4.0,4.21,95
Spain,2020-05-25,Gamma,0.0,0.0,95
Spain,2020-05-25,Delta,0.0,0.0,95
Spain,2020-05-25,Kappa,0.0,0.0,95
Spain,2020-05-25,Epsilon,0.0,0.0,95
Spain,2020-05-25,Eta,0.0,0.0,95
Spain,2020-05-25,Iota,0.0,0.0,95
Spain,2020-05-25,Lambda,0.0,0.0,95
Spain,2020-05-25,B.1.621,0.0,0.0,95
Spain,2020-05-25,S:677H.Robin1,,,95
Spain,2020-05-25,S:677P.Pelican,,,95
Spain,2020-05-25,others,91.0,95.79,95
Spain,2020-05-25,non_who,91.0,95.79,95
Spain,2020-06-08,B.1.160,0.0,0.0,58
Spain,2020-06-08,B.1.620,0.0,0.0,58
Spain,2020-06-08,B.1.258,0.0,0.0,58
Spain,2020-06-08,B.1.221,0.0,0.0,58
Spain,2020-06-08,B.1.1.302,,,58
Spain,2020-06-08,B.1.1.277,0.0,0.0,58
Spain,2020-06-08,B.1.1.519,0.0,0.0,58
Spain,2020-06-08,B.1.367,0.0,0.0,58
Spain,2020-06-08,B.1.177,0.0,0.0,58
Spain,2020-06-08,Beta,0.0,0.0,58
Spain,2020-06-08,Alpha,0.0,0.0,58
Spain,2020-06-08,Gamma,0.0,0.0,58
Spain,2020-06-08,Delta,0.0,0.0,58
Spain,2020-06-08,Kappa,0.0,0.0,58
Spain,2020-06-08,Epsilon,0.0,0.0,58
Spain,2020-06-08,Eta,0.0,0.0,58
Spain,2020-06-08,Iota,0.0,0.0,58
Spain,2020-06-08,Lambda,0.0,0.0,58
Spain,2020-06-08,B.1.621,0.0,0.0,58
Spain,2020-06-08,S:677H.Robin1,,,58
Spain,2020-06-08,S:677P.Pelican,,,58
Spain,2020-06-08,others,58.0,100.0,58
Spain,2020-06-08,non_who,58.0,100.0,58
Spain,2020-06-22,B.1.160,0.0,0.0,69
Spain,2020-06-22,B.1.620,0.0,0.0,69
Spain,2020-06-22,B.1.258,0.0,0.0,69
Spain,2020-06-22,B.1.221,0.0,0.0,69
Spain,2020-06-22,B.1.1.302,,,69
Spain,2020-06-22,B.1.1.277,0.0,0.0,69
Spain,2020-06-22,B.1.1.519,0.0,0.0,69
Spain,2020-06-22,B.1.367,0.0,0.0,69
Spain,2020-06-22,B.1.177,7.0,10.14,69
Spain,2020-06-22,Beta,0.0,0.0,69
Spain,2020-06-22,Alpha,0.0,0.0,69
Spain,2020-06-22,Gamma,0.0,0.0,69
