Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,2.11,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89,96.84
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.75
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.69,0.0,0.0,1.39,4.17,0.69,4.86,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.73
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.87,0.0,0.0,3.48,5.22,6.96,3.48,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.38
Germany,251,0.0,0.93,0.0,0.0,3.72,16.41,3.1,5.26,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.41
Germany,265,0.0,0.58,0.0,0.0,2.03,17.44,6.69,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.35
Germany,279,0.0,0.57,0.0,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28
Germany,293,0.0,0.7,0.0,0.0,7.26,16.16,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.38
Germany,307,0.0,0.0,0.0,0.0,5.42,22.24,11.03,8.04,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.52
Germany,321,0.43,0.14,0.0,0.0,6.66,25.18,8.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.09
Germany,335,0.81,0.23,0.0,0.0,7.44,27.67,15.0,9.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,39.43
Germany,349,3.83,0.16,0.0,0.0,6.39,33.71,11.02,11.98,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,31.95
Germany,356,1.24,0.0,0.0,0.0,7.68,41.29,9.13,6.22,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93,33.61
Germany,370,8.75,0.03,0.0,0.07,11.49,30.55,9.21,12.75,0.3,0.0,0.0,0.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46,26.06
Germany,384,18.72,0.0,0.0,0.08,7.51,31.73,7.42,10.32,0.02,0.0,0.0,0.96,0.02,0.0,0.25,0.03,0.0,0.0,0.03,0.08,0.0,79.99,22.83
Germany,398,46.55,0.0,0.0,0.41,3.8,21.77,4.33,5.26,0.01,0.0,0.0,1.66,0.0,0.02,0.29,0.24,0.01,0.0,0.03,0.02,0.0,51.2,15.6
Germany,412,55.9,0.01,0.0,0.71,2.63,14.79,3.25,4.47,0.0,0.0,0.0,2.3,0.0,0.02,0.41,0.26,0.01,0.01,0.09,0.0,0.0,41.0,15.14
Germany,426,78.4,0.0,0.0,0.27,0.87,5.97,1.41,3.06,0.0,0.01,0.0,2.41,0.01,0.0,0.59,0.22,0.0,0.01,0.02,0.0,0.0,18.34,6.75
Germany,440,88.48,0.0,0.0,0.18,0.33,2.57,0.48,1.58,0.0,0.06,0.0,2.01,0.01,0.01,0.91,0.17,0.01,0.03,0.04,0.0,0.0,8.33,3.13
Germany,454,93.2,0.0,0.0,0.0,0.06,0.84,0.16,0.26,0.0,0.04,0.0,1.98,0.15,0.0,0.66,0.26,0.04,0.08,0.06,0.0,0.0,3.57,2.21
Germany,468,94.83,0.0,0.0,0.0,0.02,0.2,0.04,0.09,0.0,0.04,0.01,1.39,0.7,0.0,0.44,0.49,0.05,0.23,0.05,0.0,0.0,1.82,1.42
Germany,482,92.12,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,0.01,1.89,1.96,0.0,0.78,0.75,0.08,0.14,0.06,0.0,0.0,2.22,1.89
Germany,496,89.75,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.04,0.89,3.91,0.02,0.47,1.53,0.01,0.1,0.25,0.01,0.0,3.07,2.88
Germany,510,78.4,0.0,0.0,0.0,0.02,0.1,0.0,0.06,0.0,0.06,0.06,0.71,13.5,0.02,0.61,1.78,0.04,0.06,0.28,0.22,0.0,4.6,4.08
Germany,524,44.27,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.24,0.05,0.77,46.71,0.0,0.53,3.21,0.14,0.05,0.05,0.38,0.0,4.27,3.55
Germany,538,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94,0.0,0.0,1.22,0.0,0.31,0.0,0.61,0.0,1.53,0.92
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,356,54.05,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,38.75,34.25
Ghana,370,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,22.48,22.48
Ghana,384,77.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,16.21,16.21
Ghana,398,74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,6.49,6.49
Ghana,412,79.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Ghana,426,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0
Ghana,440,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,10.53,0.0,0.0,2.63,0.0,0.0,0.0,28.95,28.95
Ghana,454,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,7.84,0.0,0.0,5.88,0.0,1.96,5.88,0.0,0.0,0.0,25.5,23.54
Ghana,468,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.06,0.0,9.09,0.0,0.0,3.03,0.0,0.0,0.0,33.34,33.34
Greece,251,0.0,0.0,0.0,0.0,2.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Greece,265,0.0,2.38,0.0,0.0,2.38,14.29,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
Greece,293,0.0,0.97,0.0,0.0,2.9,17.39,2.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.46
Greece,307,0.0,0.71,0.0,0.0,2.84,38.3,4.26,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.74
Greece,321,0.0,0.0,0.0,0.0,5.13,21.79,6.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.82
Greece,335,3.76,0.0,0.0,0.0,1.88,24.81,13.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.24,54.89
Greece,349,6.4,0.0,0.0,0.0,0.0,49.42,10.47,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,27.31
Greece,356,18.75,0.0,0.0,0.0,0.0,25.0,18.75,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,27.08
Greece,370,33.1,0.0,0.0,0.0,0.0,21.13,11.97,2.11,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79,29.58
Greece,384,51.35,0.0,0.0,0.0,0.0,18.92,9.91,0.9,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,12.61
Greece,398,47.55,0.0,0.0,0.0,1.4,33.57,0.7,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,13.98
Greece,412,88.69,0.0,0.0,0.0,0.09,7.18,1.08,0.09,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,2.51
Greece,426,93.46,0.0,0.0,0.0,0.0,3.85,0.19,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.15,2.11
Greece,440,86.69,0.0,0.0,0.0,0.0,2.96,0.89,0.3,0.0,0.0,0.0,1.78,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,7.08
Greece,454,88.18,0.0,0.0,0.0,0.0,0.99,0.16,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,10.68,9.53
Greece,468,79.91,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,18.75
Greece,482,80.4,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,18.96,18.88
Greece,496,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,24.91
Greece,510,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19,85.19
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,209,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.8
Hong Kong,223,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.83
Hong Kong,251,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.74
Hong Kong,265,0.0,0.0,0.0,0.0,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.54
Hong Kong,307,0.0,0.0,0.0,0.0,3.74,3.74,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.59
Hong Kong,321,0.54,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,97.29
Hong Kong,335,6.94,0.0,0.0,0.0,1.39,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06,90.28
Hong Kong,349,4.69,0.0,0.0,0.0,0.78,1.56,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97,90.63
Hong Kong,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,426,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,57.7
Hong Kong,454,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,37.04,37.04
Hong Kong,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,-6.67
Hungary,237,0.0,11.27,0.0,0.0,40.85,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.47
Hungary,265,0.0,5.66,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.89
Hungary,293,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.41
Iceland,195,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0
Iceland,209,0.0,7.41,0.0,0.0,0.0,2.47,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.65
Iceland,223,0.0,2.67,0.0,0.0,5.33,8.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.67
Iceland,237,0.0,6.98,0.0,0.0,9.3,13.95,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.79
Iceland,251,0.0,0.0,0.0,0.0,0.44,83.37,0.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.22
Iceland,265,0.0,0.12,0.0,0.0,0.12,94.15,0.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.21
Iceland,279,0.0,1.21,0.0,0.0,0.24,85.59,0.36,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.39
Iceland,293,0.0,0.38,0.0,0.0,0.95,81.25,1.14,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.14
Iceland,307,0.0,0.61,0.0,0.0,3.64,40.61,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.47
Iceland,321,0.54,2.17,0.0,0.0,0.0,77.17,0.54,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,14.15
Iceland,335,2.76,0.0,0.0,0.0,3.45,69.66,1.38,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24,19.3
Iceland,349,8.87,0.0,0.0,0.0,1.61,54.03,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13,20.97
Iceland,356,14.71,0.0,0.0,0.0,0.0,32.35,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29,35.3
India,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,100.0,99.46
India,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,100.0,99.51
India,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,99.74,98.96
India,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,100.0,99.71
India,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,100.0,99.17
India,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,293,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,99.59
India,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,97.86
India,321,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,98.26,98.26
India,335,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.41,0.0,0.62,0.0,98.56,97.94
India,349,8.77,0.0,0.0,0.0,0.12,0.99,0.0,0.49,0.0,0.0,0.0,0.25,0.49,0.0,0.0,0.0,0.0,1.23,0.0,0.37,0.12,89.26,87.17
India,356,2.29,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.83,0.0,0.46,0.0,94.96,94.04
India,370,6.96,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.55,0.0,0.18,0.0,92.12,91.58
India,384,6.32,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.66,4.22,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,83.66,83.53
India,398,12.63,0.0,0.0,0.0,0.0,0.37,0.0,0.07,0.0,0.0,0.0,0.3,0.81,0.0,0.74,0.0,0.0,13.81,0.0,0.07,0.0,71.71,71.2
India,412,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.64,0.05,2.23,0.0,0.0,23.36,0.0,0.15,0.0,52.64,52.49
India,426,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.03,0.0,1.83,0.0,0.0,27.07,0.0,0.13,0.0,32.62,32.49
India,440,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,20.33,0.0,1.66,0.05,0.03,29.61,0.0,0.24,0.0,22.76,22.52
India,454,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,51.72,0.0,0.43,0.0,0.0,20.36,0.0,0.41,0.0,16.09,15.68
India,468,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,72.57,0.0,0.25,0.0,0.0,6.56,0.0,0.68,0.0,12.23,11.55
India,482,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,90.57,0.0,0.42,0.04,0.0,3.18,0.0,0.25,0.0,4.36,4.11
India,496,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,93.67,0.0,0.14,0.0,0.0,0.99,0.0,0.42,0.0,4.64,4.22
India,510,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,92.88,0.0,0.27,0.0,0.0,0.62,0.0,0.53,0.0,5.78,5.16
India,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,91.67,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.37,6.37
Indonesia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,356,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74,97.74
Indonesia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,98.57,98.57
Indonesia,384,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,96.34,96.34
Indonesia,398,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,97.66
Indonesia,412,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87,98.87
Indonesia,426,1.01,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.51,1.52,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,95.44,94.93
Indonesia,440,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45,92.45
Indonesia,454,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36,89.36
Indonesia,468,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,21.78,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,64.36,64.36
Indonesia,482,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,12.84,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,73.4,73.4
