Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Ecuador,356,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Ecuador,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,412,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,0.0,52.94
Ecuador,426,17.39,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,21.74,0.0,0.0,0.0,34.78
Ecuador,440,21.43,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,21.43,0.0,0.0,0.0,44.64
Ecuador,454,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,27.87,0.0,0.0,0.0,34.43
Ecuador,468,26.36,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,27.91,0.0,0.0,0.0,30.23
Ecuador,482,19.7,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,21.21,0.0,0.0,0.0,48.48
Ecuador,496,6.12,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,18.37,0.0,0.0,0.0,53.06
Ecuador,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,66.67
Estonia,223,0.0,0.0,0.0,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78
Estonia,237,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Estonia,251,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73
Estonia,265,0.0,0.0,0.0,4.76,0.0,4.76,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95
Estonia,279,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04
Estonia,293,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
Estonia,321,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,335,19.57,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91
Estonia,342,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Estonia,356,10.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Estonia,370,2.13,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66
Estonia,384,23.58,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28
Estonia,398,64.42,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02
Estonia,412,75.54,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46
Estonia,426,87.33,0.0,0.0,0.0,1.07,1.87,0.62,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.14
Estonia,440,96.74,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
Estonia,454,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
Finland,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Finland,223,0.0,0.0,0.0,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22
Finland,237,0.0,0.0,0.0,12.63,1.05,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21
Finland,251,0.0,0.35,0.0,9.93,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01
Finland,265,0.0,0.0,0.0,14.43,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54
Finland,279,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.31
Finland,293,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04
Finland,307,0.0,0.0,0.0,14.29,3.25,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17
Finland,321,2.63,0.88,0.0,2.63,2.63,0.88,8.77,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7
Finland,335,31.08,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68
Finland,342,8.2,0.0,0.0,9.84,11.48,0.82,27.05,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98
Finland,356,31.02,0.0,0.13,9.29,12.04,1.05,9.42,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,34.82
Finland,370,48.06,0.0,0.0,3.39,9.52,0.08,8.47,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,26.85
Finland,384,63.67,0.0,0.0,1.57,10.31,0.38,3.83,0.0,4.9,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,14.96
Finland,398,62.23,0.0,0.0,1.45,8.84,0.18,2.78,0.0,9.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,14.59
Finland,412,64.15,0.0,0.0,0.47,3.71,0.35,1.53,0.0,20.99,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,8.61
Finland,426,61.28,0.0,0.0,0.71,3.09,0.24,0.12,0.0,27.08,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,7.24
Finland,440,64.64,0.0,0.0,0.0,1.33,0.0,0.15,0.0,25.74,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.69
Finland,454,80.04,0.0,0.0,0.0,0.19,0.0,0.0,0.0,12.67,3.07,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.84
Finland,468,76.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,13.97,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2.94
Finland,482,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,34.9,0.0,0.0,0.67,0.0,0.67,0.0,0.0,2.01
France,97,0.0,0.0,0.0,0.85,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44
France,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
France,167,0.0,0.0,0.0,12.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45
France,181,0.0,0.0,0.0,12.12,1.01,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83
France,195,0.0,0.47,0.0,26.42,4.25,0.0,8.02,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06
France,209,0.0,0.0,0.0,29.61,7.73,3.86,0.43,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35
France,223,0.0,0.0,0.0,51.79,10.26,2.05,1.54,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59
France,237,0.0,0.0,0.0,56.72,11.94,1.0,1.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39
France,251,0.0,0.0,0.0,57.14,14.78,0.99,1.48,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14
France,265,0.0,0.0,0.0,63.08,14.62,0.38,3.85,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15
France,279,0.0,0.0,0.0,64.73,13.04,0.0,1.93,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32
France,293,0.84,0.0,0.0,66.53,15.06,0.0,0.42,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32
France,307,0.46,0.0,0.0,63.89,10.65,0.93,2.78,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59
France,321,0.38,0.0,0.0,57.89,18.42,0.75,1.5,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29
France,335,18.94,0.0,0.0,39.09,13.19,1.44,11.03,3.36,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27
France,342,30.9,0.0,0.0,33.03,14.31,1.52,5.94,0.3,1.52,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,12.18
France,356,28.99,0.0,0.0,30.39,13.09,0.96,2.75,0.0,10.17,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,13.26
France,370,51.39,0.0,0.0,16.96,7.57,0.65,1.17,0.06,10.96,0.0,0.06,0.09,0.28,0.0,0.0,0.0,0.0,10.81
France,384,46.76,0.0,0.0,16.13,9.2,0.88,0.74,0.18,11.35,0.0,0.07,0.28,0.28,0.0,0.04,0.0,0.0,14.08
France,398,64.5,0.0,0.0,10.88,5.27,0.47,0.24,0.14,7.64,0.0,0.05,0.45,0.57,0.0,0.0,0.0,0.0,9.79
France,412,77.28,0.0,0.0,4.39,2.28,0.36,0.11,0.0,7.42,0.0,0.0,1.16,0.78,0.03,0.0,0.0,0.0,6.18
France,426,79.27,0.0,0.0,2.6,1.14,0.2,0.12,0.03,8.42,0.0,0.0,1.91,0.56,0.03,0.0,0.0,0.0,5.72
France,440,75.54,0.0,0.0,1.36,0.45,0.04,0.02,0.02,9.73,0.06,0.0,3.03,3.77,0.04,0.04,0.0,0.0,5.89
France,454,78.7,0.0,0.0,0.84,0.31,0.02,0.0,0.0,9.61,0.95,0.0,3.06,1.58,0.02,0.15,0.02,0.0,4.75
France,468,76.0,0.0,0.0,0.51,0.23,0.0,0.0,0.0,10.7,1.18,0.0,1.52,1.63,0.0,0.06,0.0,0.0,8.17
France,482,80.8,0.0,0.0,0.25,0.07,0.0,0.0,0.0,7.68,1.79,0.0,1.94,2.51,0.04,0.07,0.0,0.0,4.85
France,496,67.8,0.0,0.0,0.12,0.12,0.0,0.0,0.0,14.7,9.86,0.0,0.93,3.16,0.0,0.0,0.06,0.0,3.23
France,510,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.39,0.0,0.26,1.02,0.0,0.0,0.0,0.0,2.3
Germany,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Germany,111,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89
Germany,125,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97
Germany,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Germany,153,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35
Germany,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Germany,195,0.0,0.72,0.0,1.44,4.32,0.72,5.04,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17
Germany,209,0.0,4.71,0.0,5.29,9.41,7.65,4.12,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94
Germany,223,0.0,0.92,0.0,3.67,5.5,7.34,2.75,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98
Germany,237,0.0,0.96,0.0,3.82,16.56,3.18,5.41,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83
Germany,251,0.0,0.62,0.0,1.86,17.65,5.57,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.52
Germany,265,0.0,0.57,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28
Germany,279,0.0,0.7,0.0,7.26,15.69,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85
Germany,293,0.0,0.0,0.0,5.43,21.91,11.05,8.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81
Germany,307,0.44,0.15,0.0,6.7,24.45,7.86,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11
Germany,321,0.7,0.23,0.0,7.5,27.9,14.3,9.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86
Germany,335,3.83,0.16,0.0,6.39,32.75,11.02,11.98,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91
Germany,342,1.24,0.0,0.0,7.68,41.29,9.13,6.22,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61
Germany,356,8.69,0.03,0.0,11.5,30.53,9.22,12.75,0.3,0.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,26.2
Germany,370,18.71,0.0,0.0,7.51,31.54,7.43,10.32,0.02,0.95,0.0,0.0,0.25,0.03,0.0,0.0,0.08,0.0,23.16
Germany,384,46.8,0.0,0.0,3.78,21.64,4.33,5.26,0.01,1.64,0.0,0.02,0.29,0.24,0.01,0.0,0.02,0.0,15.96
Germany,398,56.36,0.01,0.0,2.63,14.72,3.25,4.47,0.0,2.3,0.0,0.02,0.42,0.23,0.01,0.01,0.0,0.0,15.57
Germany,412,78.78,0.0,0.0,0.87,5.93,1.41,3.07,0.0,2.4,0.01,0.0,0.59,0.22,0.0,0.01,0.0,0.0,6.73
Germany,426,88.55,0.0,0.0,0.33,2.56,0.48,1.58,0.0,2.01,0.01,0.01,0.91,0.17,0.01,0.03,0.0,0.0,3.35
Germany,440,93.34,0.0,0.0,0.06,0.85,0.16,0.26,0.0,1.98,0.15,0.0,0.66,0.25,0.04,0.08,0.0,0.0,2.17
Germany,454,94.95,0.0,0.0,0.02,0.2,0.04,0.09,0.0,1.39,0.69,0.0,0.44,0.49,0.05,0.23,0.0,0.0,1.42
Germany,468,92.27,0.0,0.0,0.01,0.14,0.01,0.05,0.0,1.89,1.96,0.0,0.78,0.75,0.08,0.14,0.0,0.0,1.93
Germany,482,90.23,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.88,3.86,0.02,0.47,1.48,0.01,0.11,0.01,0.0,2.86
Germany,496,81.48,0.0,0.0,0.02,0.07,0.0,0.07,0.0,0.58,11.29,0.02,0.63,1.56,0.05,0.05,0.21,0.0,3.97
Germany,510,57.45,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.43,32.77,0.0,0.43,2.98,0.0,0.0,0.43,0.0,5.11
Ghana,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,251,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ghana,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ghana,321,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74
Ghana,335,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64
Ghana,342,58.24,0.0,0.0,0.0,5.49,0.0,0.0,0.0,2.2,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,29.67
Ghana,356,67.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,26.76
Ghana,370,73.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,20.41
Ghana,384,72.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,7.25
Ghana,398,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,11.9
Ghana,412,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,0.0,4.17,0.0,0.0,0.0,16.67
Ghana,426,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,3.57,0.0,0.0,3.57,0.0,0.0,32.14
Ghana,440,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,36.0
Ghana,454,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,31.25
Greece,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Greece,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Greece,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Greece,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Greece,209,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Greece,223,0.0,0.0,0.0,0.0,20.83,4.17,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83
Greece,237,0.0,0.0,0.0,2.5,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Greece,251,0.0,2.38,0.0,2.38,14.29,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57
Greece,265,0.0,0.0,0.0,0.0,4.55,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91
Greece,279,0.0,0.97,0.0,2.9,17.39,2.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46
Greece,293,0.0,0.71,0.0,2.84,38.3,4.26,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75
Greece,307,0.0,0.0,0.0,5.13,21.79,6.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82
Greece,321,3.76,0.0,0.0,1.88,24.44,13.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26
Greece,335,6.4,0.0,0.0,0.0,49.42,10.47,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33
Greece,342,18.75,0.0,0.0,0.0,25.0,18.75,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08
Greece,356,33.1,0.0,0.0,0.0,21.13,11.97,2.11,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58
Greece,370,51.35,0.0,0.0,0.0,18.92,9.91,0.9,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61
Greece,384,48.25,0.0,0.0,1.4,33.57,0.7,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29
Greece,398,88.69,0.0,0.0,0.09,7.18,1.08,0.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51
Greece,412,93.56,0.0,0.0,0.0,3.85,0.19,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.02
Greece,426,86.69,0.0,0.0,0.0,2.96,0.89,0.3,0.0,1.78,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
Greece,440,88.01,0.0,0.0,0.0,0.99,0.16,0.0,0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,9.69
Greece,454,79.91,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
Greece,468,80.48,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,18.8
Greece,482,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91
Greece,496,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19
Hong Kong,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72
Hong Kong,209,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73
Hong Kong,223,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43
Hong Kong,237,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74
Hong Kong,251,0.0,0.0,0.0,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55
