Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Finland,468,80.15,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,12.43,3.53,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.52,3.14
Finland,482,76.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.33,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3.34,3.34
Finland,496,71.73,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.35,23.65,0.0,0.0,0.58,0.0,0.19,0.0,0.0,0.0,2.5,2.31
Finland,510,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.35,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.17
Finland,524,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.57
Finland,538,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,96.59,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.7,0.56
Finland,552,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.28
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,12.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.45
France,195,0.0,0.0,0.0,0.0,12.12,1.01,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.83
France,209,0.0,0.45,0.0,0.0,25.0,4.02,0.0,12.95,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.42
France,223,0.0,0.0,0.0,0.0,29.61,7.73,3.86,0.43,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.35
France,237,0.0,0.0,0.0,0.0,50.72,11.96,1.91,1.91,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.02
France,251,0.0,0.0,0.0,0.0,56.65,12.32,0.99,0.99,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.66
France,265,0.0,0.0,0.0,0.0,57.56,14.63,0.98,1.46,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.91
France,279,0.0,0.0,0.0,0.0,63.32,15.44,0.39,3.86,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.06
France,293,0.0,0.0,0.0,0.0,65.28,14.35,0.0,1.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.59
France,307,0.82,0.0,0.0,0.0,67.35,14.69,0.0,0.41,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18,15.91
France,321,0.46,0.0,0.0,0.0,64.52,10.6,0.92,2.76,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,17.05
France,335,0.37,0.0,0.0,0.0,57.62,19.33,0.74,1.49,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63,16.73
France,349,17.87,0.0,0.0,0.0,40.5,12.44,1.36,10.41,3.17,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55,12.67
France,356,30.53,0.0,0.0,0.0,33.68,14.44,1.5,5.86,0.3,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.67,11.89
France,370,28.92,0.0,0.0,0.11,30.97,12.96,0.94,2.71,0.0,0.0,0.0,10.03,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.0,60.66,12.97
France,384,51.25,0.0,0.0,0.37,17.19,7.66,0.65,1.16,0.06,0.0,0.0,10.89,0.0,0.06,0.09,0.28,0.0,0.0,0.0,0.0,0.0,37.43,10.34
France,398,46.94,0.0,0.0,0.25,15.54,9.17,0.78,0.75,0.18,0.0,0.0,11.77,0.0,0.07,0.28,0.28,0.0,0.04,0.0,0.0,0.0,40.62,13.95
France,412,66.64,0.0,0.0,0.12,9.3,5.12,0.47,0.25,0.12,0.05,0.0,8.12,0.0,0.05,0.47,0.62,0.0,0.0,0.0,0.0,0.0,24.1,8.67
France,426,78.69,0.0,0.0,0.12,3.78,2.21,0.38,0.1,0.0,0.02,0.0,7.83,0.0,0.0,1.22,0.84,0.03,0.0,0.0,0.0,0.0,11.39,4.78
France,440,79.81,0.0,0.0,0.02,2.36,1.15,0.22,0.13,0.04,0.14,0.0,8.9,0.0,0.0,2.0,0.77,0.02,0.0,0.0,0.0,0.0,8.5,4.44
France,454,75.39,0.0,0.0,0.05,1.3,0.5,0.05,0.02,0.02,0.68,0.0,11.06,0.07,0.0,3.12,4.01,0.02,0.05,0.05,0.0,0.0,6.23,3.61
France,468,76.47,0.0,0.0,0.1,0.89,0.36,0.03,0.0,0.0,0.56,0.03,12.5,1.12,0.0,3.37,1.84,0.03,0.18,0.0,0.0,0.0,4.49,2.52
France,482,75.87,0.0,0.0,0.0,0.62,0.27,0.0,0.0,0.0,0.65,0.0,15.7,1.51,0.0,1.85,1.88,0.0,0.07,0.07,0.0,0.0,3.05,1.51
France,496,74.82,0.0,0.0,0.04,0.27,0.08,0.0,0.0,0.0,0.53,0.04,14.75,2.2,0.0,2.16,2.39,0.04,0.08,0.19,0.0,0.0,3.37,2.41
France,510,60.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.41,0.0,18.91,12.59,0.0,0.87,3.36,0.0,0.05,0.31,0.0,0.0,3.61,3.0
France,524,28.1,0.0,0.0,0.0,0.11,0.06,0.06,0.0,0.0,0.29,0.06,19.36,41.58,0.0,0.8,7.31,0.0,0.0,0.46,0.0,0.0,2.39,1.81
France,538,17.75,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.2,0.2,12.95,64.99,0.03,0.17,2.12,0.0,0.0,0.5,0.0,0.0,1.49,1.0
France,552,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.28,89.24,0.0,0.03,2.18,0.0,0.0,0.16,0.0,0.0,0.33,0.27
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,426,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95
Gambia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Germany,139,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.56
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.69,0.0,0.0,1.39,4.17,0.69,4.86,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.73
Germany,223,0.0,4.6,0.0,0.0,5.17,9.2,7.47,4.02,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.79
Germany,237,0.0,0.87,0.0,0.0,3.48,5.22,6.96,3.48,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.38
Germany,251,0.0,0.93,0.0,0.0,3.72,16.41,3.1,5.26,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.41
Germany,265,0.0,0.58,0.0,0.0,2.03,17.44,6.69,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.35
Germany,279,0.0,0.57,0.0,0.0,6.55,17.38,13.96,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28
Germany,293,0.0,0.7,0.0,0.0,7.26,16.16,8.43,9.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.38
Germany,307,0.0,0.0,0.0,0.0,5.4,22.16,10.99,8.01,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.7
Germany,321,0.43,0.14,0.0,0.0,6.65,25.14,8.24,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,51.16
Germany,335,0.81,0.23,0.0,0.0,7.49,27.42,14.98,8.99,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,39.73
Germany,349,3.81,0.16,0.0,0.0,6.35,33.49,10.95,12.06,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,32.23
Germany,356,1.45,0.0,0.0,0.0,7.66,41.2,9.11,6.21,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,33.54
Germany,370,8.75,0.03,0.0,0.07,11.49,30.54,9.21,12.74,0.3,0.0,0.0,0.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46,26.08
Germany,384,18.72,0.0,0.0,0.08,7.51,31.73,7.42,10.32,0.02,0.0,0.0,0.96,0.02,0.0,0.25,0.03,0.0,0.0,0.03,0.0,0.0,79.99,22.91
Germany,398,46.43,0.0,0.0,0.41,3.8,21.86,4.31,5.24,0.01,0.0,0.0,1.65,0.0,0.02,0.29,0.23,0.01,0.0,0.03,0.0,0.0,51.34,15.71
Germany,412,55.92,0.01,0.0,0.71,2.62,14.86,3.23,4.45,0.0,0.0,0.0,2.29,0.0,0.02,0.42,0.25,0.01,0.01,0.09,0.0,0.0,40.99,15.11
Germany,426,78.44,0.0,0.0,0.26,0.86,5.97,1.4,3.05,0.0,0.01,0.0,2.41,0.01,0.0,0.61,0.22,0.0,0.01,0.02,0.0,0.0,18.28,6.73
Germany,440,88.49,0.0,0.0,0.18,0.33,2.56,0.48,1.57,0.0,0.06,0.0,2.01,0.02,0.01,0.92,0.17,0.01,0.03,0.04,0.0,0.0,8.3,3.12
Germany,454,93.21,0.0,0.0,0.0,0.06,0.84,0.16,0.25,0.0,0.04,0.0,1.97,0.15,0.0,0.69,0.26,0.04,0.08,0.06,0.0,0.0,3.54,2.19
Germany,468,94.84,0.0,0.0,0.0,0.02,0.21,0.04,0.09,0.0,0.04,0.01,1.39,0.69,0.0,0.44,0.48,0.05,0.22,0.05,0.0,0.0,1.84,1.43
Germany,482,92.13,0.0,0.0,0.0,0.01,0.15,0.01,0.05,0.0,0.1,0.01,1.88,1.95,0.0,0.78,0.75,0.08,0.14,0.06,0.0,0.0,2.23,1.9
Germany,496,89.77,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.0,0.03,0.04,0.87,3.96,0.02,0.46,1.51,0.01,0.1,0.25,0.0,0.0,3.05,2.87
Germany,510,78.44,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.06,0.09,0.68,13.57,0.02,0.57,1.74,0.04,0.06,0.28,0.0,0.0,4.6,4.28
Germany,524,42.9,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.21,0.04,0.74,48.62,0.0,0.49,2.84,0.12,0.04,0.04,0.0,0.0,4.21,3.88
Germany,538,13.76,0.0,0.0,0.0,0.0,0.13,0.04,0.09,0.0,0.0,0.0,0.17,80.12,0.0,0.13,3.23,0.0,0.04,0.04,0.0,0.0,2.51,2.25
Germany,552,3.53,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,93.48,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.68,0.53
Germany,564,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,356,54.05,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,38.75,34.25
Ghana,370,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,22.48,22.48
Ghana,384,77.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,16.21,16.21
Ghana,398,74.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,6.41,6.41
Ghana,412,79.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Ghana,426,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0
Ghana,440,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.0,27.5,27.5
Ghana,454,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,8.2,0.0,0.0,4.92,0.0,1.64,4.92,0.0,0.0,0.0,34.42,32.78
Ghana,468,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76,0.0,7.14,0.0,0.0,2.38,0.0,0.0,0.0,47.63,47.63
Greece,251,0.0,0.0,0.0,0.0,2.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Greece,265,0.0,2.38,0.0,0.0,2.38,14.29,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57
Greece,293,0.0,0.97,0.0,0.0,2.9,17.39,2.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.46
Greece,307,0.0,0.71,0.0,0.0,2.84,38.3,4.26,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.74
Greece,321,0.0,0.0,0.0,0.0,5.13,21.79,6.41,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.82
Greece,335,3.76,0.0,0.0,0.0,1.88,24.81,13.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.24,54.89
Greece,349,6.4,0.0,0.0,0.0,0.0,49.42,10.47,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,27.31
Greece,356,18.75,0.0,0.0,0.0,0.0,25.0,18.75,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,27.08
Greece,370,33.1,0.0,0.0,0.0,0.0,21.13,11.97,2.11,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79,29.58
Greece,384,51.35,0.0,0.0,0.0,0.0,18.92,9.91,0.9,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34,12.61
Greece,398,47.55,0.0,0.0,0.0,1.4,33.57,0.7,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,13.98
Greece,412,88.69,0.0,0.0,0.0,0.09,7.18,1.08,0.09,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,2.51
Greece,426,93.46,0.0,0.0,0.0,0.0,3.85,0.19,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.15,2.11
Greece,440,86.69,0.0,0.0,0.0,0.0,2.96,0.89,0.3,0.0,0.0,0.0,1.78,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,7.08
Greece,454,88.18,0.0,0.0,0.0,0.0,0.99,0.16,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,10.68,9.53
Greece,468,79.91,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.39,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,18.75
Greece,482,80.4,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,18.96,18.88
Greece,496,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,24.91
Greece,510,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59,71.59
Greece,524,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5
Hong Kong,167,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.06
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,209,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.05
Hong Kong,223,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.18
Hong Kong,251,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0
Hong Kong,265,0.0,0.0,0.0,0.0,3.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.84
Hong Kong,307,0.0,0.0,0.0,0.0,3.51,3.51,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.1
Hong Kong,321,0.43,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,97.85
Hong Kong,335,3.57,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,95.01
Hong Kong,349,3.35,0.0,0.0,0.0,0.56,1.12,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.97,93.29
Hong Kong,370,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48,98.48
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,426,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17,84.17
Hong Kong,440,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87,46.87
Hong Kong,454,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82,12.12,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,33.33,33.33
Hong Kong,468,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
Hong Kong,510,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,3.33
Hong Kong,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Hungary,237,0.0,11.27,0.0,0.0,40.85,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.47
Hungary,265,0.0,5.66,0.0,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.89
Hungary,293,0.0,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.41
Iceland,195,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0
Iceland,209,0.0,7.41,0.0,0.0,0.0,2.47,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.65
Iceland,223,0.0,2.67,0.0,0.0,5.33,8.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.67
Iceland,237,0.0,6.98,0.0,0.0,9.3,13.95,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.79
Iceland,251,0.0,0.0,0.0,0.0,0.44,83.37,0.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.22
Iceland,265,0.0,0.12,0.0,0.0,0.12,94.15,0.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.21
Iceland,279,0.0,1.21,0.0,0.0,0.24,85.59,0.36,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.39
Iceland,293,0.0,0.38,0.0,0.0,0.95,81.25,1.14,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.14
Iceland,307,0.0,0.61,0.0,0.0,3.64,40.61,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.47
Iceland,321,0.54,2.17,0.0,0.0,0.0,77.17,0.54,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,14.15
