Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
South Korea,293,0.0,0.0,0.0,0.0,2.5974025974025974,1.2987012987012987,0.0,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5064935064935
South Korea,307,0.0,0.0,0.0,0.0,1.7543859649122806,1.1695906432748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.07602339181284
South Korea,321,0.0,0.0,0.0,0.0,1.875,4.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.125
South Korea,335,1.2422360248447204,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40993788819875,93.7888198757764
South Korea,349,6.918238993710692,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.0,4.40251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0503144654088,87.42138364779875
South Korea,356,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,91.07142857142856,89.28571428571429
South Korea,370,15.929203539823009,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,3.5398230088495577,0.0,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10619469026548,75.22123893805309
South Korea,384,22.75449101796407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790419161676647,1.1976047904191618,0.0,0.0,0.0,0.0,0.0,0.0,71.25748502994011,71.25748502994011
South Korea,398,18.59504132231405,0.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6115702479338845,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,74.3801652892562,73.55371900826447
South Korea,412,11.627906976744184,0.0,0.0,0.0,0.3875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,1.550387596899225,0.0,2.3255813953488373,0.3875968992248062,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,83.33333333333334,82.94573643410853
South Korea,426,8.856088560885608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690036900369003,0.0,0.7380073800738007,0.0,0.0,0.0,0.0,0.0,90.03690036900369,90.03690036900369
South Korea,440,19.5046439628483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238390092879257,0.0,1.8575851393188851,0.0,4.643962848297214,0.0,0.3095975232198142,0.0,0.6191950464396285,0.0,0.0,0.0,73.06501547987617,71.8266253869969
South Korea,454,19.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,1.4705882352941175,0.2450980392156862,4.65686274509804,0.0,0.0,0.2450980392156862,1.715686274509804,0.0,0.0,0.0,72.54901960784314,70.09803921568627
South Korea,468,31.93916349809886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125475285171104,0.0,1.7110266159695815,1.3307984790874523,3.802281368821293,0.0,0.0,0.0,0.5703422053231939,0.0,0.0,0.0,60.64638783269962,51.52091254752852
South Korea,482,33.03167420814479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71945701357466,0.0,0.4524886877828055,7.239819004524888,0.904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37104072398191,36.65158371040724
South Korea,496,1.675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01675977653631,0.0,0.0,1.11731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.20670391061452,54.18994413407822
South Korea,510,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.853932584269664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71910112359552,82.86516853932584
South Korea,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.8904109589041
Spain,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,125,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.78947368421052,95.78947368421052
Spain,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Spain,153,0.0,0.0,0.0,0.0,0.0,10.144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.85507246376811
Spain,167,0.0,0.0,0.0,0.0,0.0,50.35971223021583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.64028776978417
Spain,181,0.0,5.072463768115942,0.0,0.0,0.0,59.42028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,35.507246376811594
Spain,195,0.0,0.7092198581560284,0.0,0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.20567375886525
Spain,209,0.0,0.4273504273504274,0.0,0.0,0.0,73.50427350427351,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.213675213675213
Spain,223,0.4166666666666667,0.0,0.0,0.0,0.0,92.5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58333333333331,6.666666666666667
Spain,237,0.0,0.0,0.0,0.0,0.0,92.32613908872902,0.2398081534772182,0.2398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.194244604316546
Spain,251,0.0,0.0,0.0,0.0,2.4742268041237114,76.08247422680412,3.0927835051546397,0.2061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.144329896907216
Spain,265,0.0,0.0,0.0,0.0,0.398406374501992,89.2430278884462,1.99203187250996,1.195219123505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.171314741035857
Spain,279,0.0,0.0,0.0,0.0,1.580135440180587,85.10158013544017,1.580135440180587,5.191873589164786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.54627539503386
Spain,293,1.5673981191222568,0.0,0.0,0.0,2.19435736677116,87.46081504702194,0.6269592476489028,1.2539184952978055,0.3134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.43260188087774,6.583072100313479
Spain,307,0.7853403141361256,0.0,0.0,0.0,0.7853403141361256,89.52879581151832,1.0471204188481675,1.5706806282722512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21465968586386,6.282722513089005
Spain,321,0.2188183807439825,0.0,0.0,0.0,2.844638949671773,88.40262582056893,0.6564551422319475,2.1881838074398248,0.2188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78118161925602,5.470459518599562
Spain,335,0.322234156820623,0.322234156820623,0.0,0.0,2.577873254564984,86.35875402792696,1.611170784103115,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67776584317936,6.7669172932330826
Spain,349,14.258555133079849,0.0,0.0,0.0,3.2319391634980987,67.58555133079848,1.1406844106463878,1.3307984790874523,0.0,0.0,0.0,0.0950570342205323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64638783269962,12.357414448669202
Spain,356,45.09803921568628,0.0,0.0,0.0,1.6339869281045754,44.6078431372549,0.9803921568627452,0.8169934640522877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90196078431373,6.862745098039216
Spain,370,32.2871714397803,0.0,0.0,0.078462142016477,2.157708905453119,50.88269909768537,2.157708905453119,0.5100039231071009,0.0,0.0,0.0,0.078462142016477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63436641820321,11.847783444488034
Spain,384,32.904971254649986,0.0,0.0,0.3381805884342239,1.6909029421711192,51.36963138315861,2.1981738248224554,1.5218126479540075,0.0,0.0,0.0,0.1014541765302671,0.0,0.0338180588434223,0.0338180588434223,0.1690902942171119,0.0,0.0,0.0,0.0,0.0,66.7568481569158,9.63814677037538
Spain,398,47.78344448803452,0.0,0.0,0.3530796390741467,1.1377010592389172,34.876422126324044,1.5692428403295409,1.0984699882306788,0.0392310710082385,0.0,0.0,0.7061592781482934,0.0,0.0,0.1569242840329541,0.0392310710082385,0.0,0.0,0.0,0.0,0.0,51.31424087877598,12.24009415457042
Spain,412,63.95440251572328,0.0,0.0,0.589622641509434,1.2971698113207548,22.2877358490566,0.9433962264150944,0.7861635220125787,0.0,0.0,0.0393081761006289,0.4716981132075472,0.0,0.0393081761006289,0.1179245283018868,0.2751572327044025,0.0,0.0,0.0,0.0,0.0,35.14150943396226,9.19811320754717
Spain,426,76.72229353872486,0.0,0.0,0.2567394094993581,0.2567394094993581,9.713307659392385,0.4278990158322636,0.8130081300813009,0.0,0.0,0.128369704749679,0.9841677364142062,0.0,0.0427899015832263,0.7702182284980745,1.3692768506632436,0.0427899015832263,0.0,0.0427899015832263,0.0,0.0,20.025673940949936,8.429610611895592
Spain,440,85.1470588235294,0.0,0.0,0.4044117647058824,0.1838235294117647,3.272058823529412,0.1838235294117647,0.0367647058823529,0.0,0.1102941176470588,0.3676470588235294,1.7279411764705883,0.0,0.0367647058823529,1.0661764705882353,3.014705882352941,0.2205882352941176,0.0,0.1838235294117647,0.0,0.0,8.602941176470589,4.044117647058823
Spain,454,84.58831808585504,0.0,0.0,0.2463054187192118,0.0351864883884588,1.9704433497536944,0.0,0.0351864883884588,0.0,0.0,0.2814919071076706,1.5833919774806475,0.0,0.0,1.7241379310344829,5.73539760731879,0.3166783954961295,0.0,0.2463054187192118,0.0,0.0,5.805770584095708,3.2371569317382125
Spain,468,83.59872611464968,0.0,0.0,0.1592356687898089,0.2388535031847133,1.1146496815286624,0.0398089171974522,0.0,0.0,0.0,1.2340764331210192,2.4681528662420384,0.9952229299363056,0.0,1.552547770700637,6.289808917197452,0.7961783439490446,0.0398089171974522,0.3184713375796179,0.0,0.0,3.94108280254777,1.154458598726115
Spain,482,87.37300435413643,0.0,0.0,0.0,0.1451378809869375,0.3628447024673439,0.0,0.0725689404934687,0.0,0.0,0.6168359941944848,1.197387518142235,2.539912917271408,0.0,0.7256894049346879,4.063860667634253,1.0159651669085632,0.1088534107402031,0.3265602322206096,0.0,0.0,2.648766328011611,1.4513788098693758
Spain,496,76.4769647696477,0.0,0.0,0.05420054200542,0.0,0.4336043360433604,0.0,0.0,0.0,0.0,1.1382113821138211,1.3550135501355014,10.18970189701897,0.0,0.3252032520325203,5.149051490514905,1.4092140921409213,0.0,0.6504065040650406,0.0,0.0,4.444444444444445,2.8184281842818426
Spain,510,63.69617224880383,0.0,0.0,0.0,0.0,0.2392344497607655,0.0,0.0,0.0,0.0,2.751196172248804,0.8373205741626795,19.37799043062201,0.0598086124401913,0.5980861244019139,4.784688995215311,0.6578947368421052,0.0,0.4784688995215311,0.0,0.0,9.509569377990433,6.519138755980861
Spain,524,39.02222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644444444444445,0.1777777777777777,46.66666666666666,0.0,0.3555555555555555,6.666666666666667,1.1555555555555554,0.0,0.4444444444444444,0.0,0.0,5.511111111111111,1.866666666666667
Spain,538,10.887096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096774193548387,0.0,82.25806451612904,0.0,0.4032258064516129,4.032258064516129,0.0,0.0,0.4032258064516129,0.0,0.0,2.0161290322580645,0.8064516129032258
Sri Lanka,370,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5925925925926,90.74074074074076
Sri Lanka,384,17.91044776119403,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08955223880598,80.59701492537313
Sri Lanka,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sri Lanka,426,12.76595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97872340425532,82.97872340425532
Sri Lanka,468,86.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,12.12121212121212,12.12121212121212
Sri Lanka,482,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092
Sri Lanka,496,86.04651162790698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,6.976744186046512
Sri Lanka,510,86.88524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246,4.918032786885246
Sri Lanka,524,82.0754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49056603773585,8.49056603773585
Suriname,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Suriname,412,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451612,0.0,0.0,0.0,0.0,0.0,80.64516129032258,80.64516129032258
Suriname,440,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,54.16666666666666,0.0,0.0,0.0,0.0,0.0,31.25,31.25
Suriname,454,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,0.0,29.268292682926827,29.268292682926827
Suriname,482,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11111111111111,0.0,0.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555
Sweden,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,125,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.63013698630137
Sweden,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Sweden,181,0.0,0.0,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.87179487179486
Sweden,209,0.0,2.4390243902439024,9.75609756097561,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.36585365853658
Sweden,223,0.0,7.142857142857142,33.33333333333333,0.0,2.380952380952381,4.761904761904762,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Sweden,237,0.0,0.0,63.1578947368421,0.0,5.263157894736842,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.947368421052637
Sweden,251,0.0,0.0,33.33333333333333,0.0,5.555555555555555,14.814814814814811,3.7037037037037033,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.74074074074074
Sweden,265,2.3255813953488373,0.0,13.953488372093023,0.0,6.976744186046512,30.23255813953488,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.67441860465117,44.18604651162791
Sweden,279,0.0,0.0,7.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.5
Sweden,293,3.361344537815126,0.8403361344537815,5.88235294117647,0.0,19.327731092436977,35.294117647058826,5.042016806722689,0.8403361344537815,0.0,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7983193277311,28.57142857142857
Sweden,307,1.9230769230769231,0.0,3.8461538461538463,0.0,26.923076923076923,42.30769230769231,1.9230769230769231,5.769230769230769,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1153846153846,16.346153846153847
Sweden,321,0.0,1.4388489208633095,2.158273381294964,0.0,13.66906474820144,36.69064748201439,5.035971223021583,20.863309352517987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.14388489208633
Sweden,335,0.5813953488372093,1.162790697674419,3.488372093023256,0.0,27.906976744186046,29.65116279069768,4.069767441860465,19.76744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4186046511628,13.372093023255813
Sweden,349,7.721280602636535,0.0,1.8832391713747645,0.0,10.16949152542373,26.17702448210923,3.954802259887006,39.548022598870055,0.0,0.0,0.0,0.1883239171374764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.09039548022598,10.357815442561206
Sweden,356,20.20905923344948,0.0,0.0,0.3484320557491289,10.452961672473869,24.041811846689896,0.6968641114982579,36.58536585365854,0.0,0.0,0.0,0.3484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44250871080139,7.317073170731707
Sweden,370,9.342230695900858,0.0476644423260247,1.7159199237368925,0.0,9.77121067683508,45.710200190657766,9.914204003813156,13.298379408960914,0.0,0.0,0.0,0.4766444232602478,0.0,0.0476644423260247,0.0,0.0,0.0,0.0,0.0,0.0476644423260247,0.0,90.13346043851288,9.628217349857009
Sweden,384,25.8787763632909,0.0190005700171005,0.6080182405472164,0.0,9.044271328139844,34.600038001140035,8.303249097472925,9.139274178225348,0.0,0.0,0.0,2.2420672620178603,0.0,0.0190005700171005,0.0,0.1520045601368041,0.0,0.0,0.0,0.0,0.0,71.70815124453733,9.994299828994867
Sweden,398,60.70910915375182,0.0,0.5686252648009812,0.0222990299921953,4.482105028431263,17.783476418775784,3.690489463708329,3.311405953841008,0.0,0.0,0.0,4.270264243505408,0.0,0.0,0.0,0.1226446649570743,0.0,0.0,0.0,0.0,0.0,34.8979819377857,5.039580778236147
Sweden,412,79.42191142191142,0.0,0.3263403263403263,0.0,1.7902097902097902,9.426573426573428,1.463869463869464,2.079254079254079,0.0,0.0,0.0,3.1888111888111887,0.0,0.0,0.0093240093240093,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,17.277389277389275,2.191142191142191
Sweden,426,88.33634719710669,0.0,0.008219628472793,0.0,0.9534769028439912,4.372842347525892,0.5424954792043399,0.5918132500410981,0.0,0.0,0.0,4.183790892651652,0.0,0.0,0.0,0.0986355416735163,0.0,0.0,0.0,0.0,0.0,7.38122636856814,0.9123787604800264
Sweden,440,91.0808528604602,0.0,0.0527760185771585,0.0,0.3377665188938146,1.3616212792906903,0.1688832594469073,0.1583280557314756,0.0,0.0,0.0,5.425374709731898,0.0211104074308634,0.0,0.0422208148617268,0.1688832594469073,0.0105552037154317,0.0316656111462951,0.0,0.0,0.0,3.2193371332066705,1.1399620012666245
Sweden,454,94.22711735662742,0.0,0.0,0.0,0.3418154196733763,1.139384732244588,0.0759589821496392,0.1519179642992784,0.0,0.0189897455374098,0.0,2.9434105582985186,0.1329282187618686,0.0,0.0569692366122293,0.0759589821496392,0.0,0.0379794910748196,0.0,0.0,0.0,2.525636156475503,0.7975693125712116
Sweden,468,96.12829758967546,0.0,0.0,0.0,0.0569368001518314,0.5503890681343709,0.0,0.0189789333839438,0.0,0.0,0.0,2.3154298728411464,0.1708104004554944,0.0,0.0,0.0569368001518314,0.0379578667678876,0.0,0.0,0.0,0.0,1.29056747010818,0.6642626684380337
Sweden,482,96.83755647220586,0.0,0.0,0.0,0.0,0.0392850127676291,0.0196425063838145,0.0392850127676291,0.0,0.0,0.0,1.8071105873109408,0.5107051659791789,0.0,0.0,0.274995089373404,0.0196425063838145,0.0,0.0,0.0,0.0,0.5499901787468081,0.4517776468277352
Sweden,496,94.18472063854048,0.0,0.0,0.0,0.0380083618396047,0.0380083618396047,0.0,0.0,0.0,0.0380083618396047,0.0,1.7483846446218168,2.546560243253516,0.0,0.0,0.5701254275940707,0.0,0.0,0.0,0.0,0.0,0.9502090459901178,0.8361839604713037
Sweden,510,75.36741214057508,0.0,0.0,0.0,0.0,0.0958466453674121,0.0,0.0,0.0,0.0,0.0,0.4472843450479233,23.354632587859424,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.5111821086261981,0.4153354632587859
Sweden,524,63.05592250110084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724350506384853,35.006605019815055,0.0,0.0440334654337296,0.7045354469396742,0.0,0.0,0.0,0.0,0.0,0.6164685160722149,0.6164685160722149
Sweden,538,36.96969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272727272727272,7.272727272727272
Switzerland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.40828402366864
Switzerland,195,0.0,0.6896551724137931,0.0,0.0,0.0,4.137931034482759,0.0,2.0689655172413794,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.65517241379311
Switzerland,209,0.0,0.5747126436781609,0.0,0.0,0.5747126436781609,13.218390804597702,0.5747126436781609,5.172413793103448,8.045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.83908045977012
Switzerland,223,0.0,1.30718954248366,0.0,0.0,12.418300653594772,23.52941176470588,1.96078431372549,3.2679738562091507,6.862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.65359477124183
Switzerland,237,0.0,1.3888888888888888,0.0,0.0,21.52777777777778,34.72222222222222,2.083333333333333,3.125,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.68055555555556
Switzerland,251,0.0,0.0,0.0,0.0,26.923076923076923,19.230769230769237,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0
Switzerland,265,0.0,0.0,0.0,0.0,21.300448430493272,30.493273542600896,1.1210762331838564,2.914798206278027,0.8968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.27354260089686
Switzerland,279,0.0,0.0,0.0,0.0,23.223223223223226,37.53753753753754,3.1031031031031038,3.303303303303303,1.001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001001001001,0.0,100.0,31.73173173173173
Switzerland,293,0.0,0.0622277535780958,0.0,0.0,34.16303671437461,31.05164903546982,5.040448039825762,2.675793403858121,0.4978220286247666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.509023024268824
Switzerland,307,0.7724301841948901,0.0,0.0,0.0,29.88710635769459,28.223410576351757,5.228758169934641,2.3767082590612003,0.53475935828877,0.0,0.0,0.05941770647653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.16815210932856,32.91740938799762
Switzerland,321,0.6351446718419196,0.0,0.0,0.1411432604093154,27.59350741002117,25.476358503881443,5.716302046577276,4.163726182074806,0.1411432604093154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36485532815809,36.13267466478476
Switzerland,335,0.6183017312448474,0.0,0.0,0.3709810387469085,25.63891178895301,30.66776586974444,6.141797197032152,7.048639736191261,0.0412201154163231,0.0,0.0,0.0824402308326463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412201154163231,99.29925803792251,29.348722176422093
