Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,175,,,38.6,,,49.22,,,,,,61.38,,,,71.97,,,,82.48,,,70.88,,,50.97,,,57.81,,,,,,68.29,,,,75.91,,,,84.92,,,73.77,,,12.37,,,8.59,,,,,,6.91,,,,3.94,,,,2.44,,,2.89
Hungary,182,,,40.84,,,52.09,,,,,,64.35,,,,73.3,,,,83.18,,,71.35,,,51.42,,,58.16,,,,,,68.54,,,,76.08,,,,85.03,,,73.85,,,10.58,,,6.07,,,,,,4.19,,,,2.78,,,,1.85,,,2.5
Hungary,189,,,42.85,,,54.01,,,,,,65.95,,,,74.25,,,,83.79,,,71.76,,,51.73,,,58.46,,,,,,68.81,,,,76.25,,,,85.13,,,73.91,,,8.88,,,4.45,,,,,,2.86,,,,2.0,,,,1.34,,,2.15
Hungary,196,,,43.86,,,54.92,,,,,,66.66,,,,74.68,,,,84.08,,,71.94,,,51.87,,,58.59,,,,,,68.93,,,,76.34,,,,85.17,,,73.94,,,8.01,,,3.67,,,,,,2.27,,,,1.66,,,,1.09,,,2.0
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.65,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.39,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.04,,,,99.01,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.82,,,,64.13,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.45,,,13.13,,,,,,20.12,,,,44.13,,,,99.44,,,98.88,,,7.63,,,9.06,,,,,,15.36,,,,36.26,,,,58.51,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.78,,,,100.6,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.59,,,,58.41,,,1.28
Iceland,126,,,8.69,,,11.05,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.25,,,,100.9,,,99.14,,,9.25,,,15.51,,,,,,53.01,,,,65.09,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.36,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.09,,,29.84,,,,,,71.69,,,,91.96,,,,101.1,,,99.2,,,9.84,,,16.48,,,,,,53.76,,,,55.25,,,,57.79,,,1.24
Iceland,140,,,14.76,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.86,,,,92.48,,,,101.25,,,99.27,,,10.61,,,18.07,,,,,,51.24,,,,52.9,,,,57.53,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.91,,,98.06,,,27.03,,,40.52,,,,,,83.97,,,,94.11,,,,102.16,,,99.33,,,9.34,,,17.32,,,,,,45.81,,,,52.87,,,,56.25,,,1.27
Iceland,154,,,20.62,,,27.43,,,,,,43.97,,,,41.97,,,,46.76,,,98.11,,,34.48,,,49.51,,,,,,87.04,,,,95.4,,,,102.98,,,99.55,,,13.86,,,22.08,,,,,,43.07,,,,53.43,,,,56.22,,,1.44
Iceland,161,,,30.5,,,36.22,,,,,,49.99,,,,45.95,,,,80.11,,,98.44,,,55.13,,,62.69,,,,,,88.21,,,,95.84,,,,103.39,,,99.64,,,24.63,,,26.47,,,,,,38.22,,,,49.89,,,,23.28,,,1.2
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Iceland,175,,,54.59,,,58.44,,,,,,58.99,,,,54.24,,,,96.36,,,98.98,,,81.59,,,81.95,,,,,,91.25,,,,97.3,,,,104.56,,,99.88,,,27.0,,,23.51,,,,,,32.26,,,,43.06,,,,8.2,,,0.9
Iceland,182,,,67.93,,,70.95,,,,,,79.67,,,,89.51,,,,103.01,,,99.33,,,82.37,,,82.64,,,,,,93.41,,,,99.19,,,,104.8,,,99.92,,,14.44,,,11.69,,,,,,13.74,,,,9.68,,,,1.79,,,0.59
Iceland,189,,,76.03,,,75.89,,,,,,84.07,,,,91.82,,,,103.67,,,99.44,,,83.92,,,83.82,,,,,,94.01,,,,99.63,,,,104.94,,,100.0,,,7.89,,,7.93,,,,,,9.94,,,,7.81,,,,1.27,,,0.56
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.68,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47,,,0.68,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.25,,,3.06,,,,,,3.49,,,,1.99,,,,0.8,,,3.82,,,1.25,,,3.06,,,,,,3.49,,,,1.99,,,,0.8,,,3.82
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.74,,,3.95,,,,,,4.71,,,,3.01,,,,1.94,,,9.99,,,1.69,,,3.81,,,,,,4.58,,,,2.96,,,,1.94,,,9.99
Ireland,28,,,0.67,,,1.76,,,,,,1.8,,,,0.87,,,,0.12,,,0.41,,,1.79,,,4.07,,,,,,4.87,,,,3.26,,,,2.22,,,10.18,,,1.12,,,2.31,,,,,,3.07,,,,2.39,,,,2.1,,,9.77
Ireland,35,,,1.2,,,2.93,,,,,,3.33,,,,1.86,,,,0.71,,,3.35,,,1.93,,,4.32,,,,,,5.18,,,,3.44,,,,2.28,,,10.37,,,0.73,,,1.39,,,,,,1.85,,,,1.58,,,,1.57,,,7.02
Ireland,42,,,1.22,,,3.03,,,,,,3.45,,,,1.96,,,,0.74,,,3.4,,,2.29,,,5.09,,,,,,6.21,,,,4.17,,,,2.74,,,11.58,,,1.07,,,2.06,,,,,,2.76,,,,2.21,,,,2.0,,,8.18
Ireland,49,,,1.68,,,3.88,,,,,,4.63,,,,2.93,,,,1.77,,,8.94,,,2.89,,,5.85,,,,,,7.16,,,,4.79,,,,3.02,,,21.75,,,1.21,,,1.97,,,,,,2.53,,,,1.86,,,,1.25,,,12.81
Ireland,56,,,1.79,,,4.08,,,,,,4.89,,,,3.25,,,,2.07,,,9.35,,,3.7,,,6.99,,,,,,8.61,,,,5.8,,,,4.27,,,43.78,,,1.91,,,2.91,,,,,,3.72,,,,2.55,,,,2.2,,,34.43
Ireland,63,,,1.91,,,4.31,,,,,,5.17,,,,3.41,,,,2.17,,,9.69,,,4.31,,,7.88,,,,,,9.73,,,,6.72,,,,7.27,,,66.38,,,2.4,,,3.57,,,,,,4.56,,,,3.31,,,,5.1,,,56.69
Ireland,70,,,2.01,,,4.53,,,,,,5.5,,,,3.74,,,,2.64,,,11.06,,,5.05,,,8.9,,,,,,11.06,,,,7.87,,,,10.39,,,85.41,,,3.04,,,4.37,,,,,,5.56,,,,4.13,,,,7.75,,,74.35
Ireland,77,,,2.07,,,4.64,,,,,,5.66,,,,3.9,,,,2.93,,,20.24,,,5.17,,,9.01,,,,,,11.23,,,,8.17,,,,16.46,,,97.62,,,3.1,,,4.37,,,,,,5.57,,,,4.27,,,,13.53,,,77.38
Ireland,84,,,2.12,,,4.72,,,,,,5.79,,,,4.12,,,,4.09,,,41.34,,,5.99,,,10.04,,,,,,12.77,,,,9.96,,,,29.35,,,101.16,,,3.87,,,5.32,,,,,,6.98,,,,5.84,,,,25.26,,,59.82
Ireland,91,,,2.15,,,4.77,,,,,,5.87,,,,4.3,,,,7.07,,,63.31,,,6.82,,,10.92,,,,,,14.13,,,,11.92,,,,43.37,,,103.47,,,4.67,,,6.15,,,,,,8.26,,,,7.62,,,,36.3,,,40.16
Ireland,98,,,2.17,,,4.8,,,,,,5.92,,,,4.43,,,,9.97,,,81.33,,,7.46,,,11.68,,,,,,15.53,,,,14.18,,,,58.84,,,104.41,,,5.29,,,6.88,,,,,,9.61,,,,9.75,,,,48.87,,,23.08
Ireland,105,,,2.19,,,4.84,,,,,,5.97,,,,4.55,,,,15.94,,,92.89,,,7.61,,,12.0,,,,,,16.35,,,,17.35,,,,84.05,,,105.16,,,5.42,,,7.16,,,,,,10.38,,,,12.8,,,,68.11,,,12.27
Ireland,112,,,2.22,,,4.88,,,,,,6.04,,,,4.76,,,,28.53,,,95.72,,,8.02,,,12.81,,,,,,18.76,,,,30.82,,,,99.04,,,105.6,,,5.8,,,7.93,,,,,,12.72,,,,26.06,,,,70.51,,,9.88
Ireland,119,,,2.24,,,4.91,,,,,,6.11,,,,4.98,,,,41.94,,,97.47,,,8.89,,,14.55,,,,,,23.56,,,,49.17,,,,101.99,,,105.89,,,6.65,,,9.64,,,,,,17.45,,,,44.19,,,,60.05,,,8.42
Ireland,126,,,2.27,,,4.99,,,,,,6.34,,,,5.7,,,,57.07,,,98.06,,,9.84,,,16.31,,,,,,28.23,,,,75.47,,,,102.74,,,106.05,,,7.57,,,11.32,,,,,,21.89,,,,69.77,,,,45.67,,,7.99
Ireland,133,,,2.43,,,5.28,,,,,,7.14,,,,8.14,,,,81.44,,,98.55,,,10.76,,,17.88,,,,,,47.13,,,,89.63,,,,103.27,,,106.16,,,8.33,,,12.6,,,,,,39.99,,,,81.49,,,,21.83,,,7.61
Ireland,140,,,2.95,,,6.18,,,,,,15.8,,,,10.91,,,,93.68,,,98.81,,,11.76,,,19.9,,,,,,76.11,,,,92.41,,,,103.52,,,106.22,,,8.81,,,13.72,,,,,,60.31,,,,81.5,,,,9.84,,,7.41
Ireland,147,,,4.72,,,9.36,,,,,,24.78,,,,13.39,,,,96.0,,,99.0,,,13.08,,,25.33,,,,,,86.83,,,,94.13,,,,103.71,,,106.29,,,8.36,,,15.97,,,,,,62.05,,,,80.74,,,,7.71,,,7.29
Ireland,154,,,6.5,,,12.19,,,,,,32.01,,,,15.57,,,,96.62,,,99.14,,,14.27,,,32.44,,,,,,90.77,,,,95.08,,,,103.84,,,106.34,,,7.77,,,20.25,,,,,,58.76,,,,79.51,,,,7.22,,,7.2
Ireland,161,,,7.68,,,14.09,,,,,,45.49,,,,17.89,,,,97.08,,,99.24,,,15.46,,,40.13,,,,,,92.19,,,,95.55,,,,103.94,,,106.38,,,7.78,,,26.04,,,,,,46.7,,,,77.66,,,,6.86,,,7.14
Ireland,168,,,9.99,,,17.73,,,,,,68.7,,,,27.52,,,,98.17,,,99.35,,,16.56,,,44.58,,,,,,92.85,,,,95.93,,,,104.05,,,106.42,,,6.57,,,26.85,,,,,,24.15,,,,68.41,,,,5.88,,,7.07
Ireland,175,,,12.11,,,22.59,,,,,,81.65,,,,45.64,,,,99.28,,,99.45,,,17.93,,,49.67,,,,,,93.49,,,,96.42,,,,104.18,,,106.46,,,5.82,,,27.08,,,,,,11.84,,,,50.78,,,,4.9,,,7.01
Ireland,182,,,13.66,,,29.12,,,,,,85.65,,,,65.46,,,,99.71,,,99.54,,,19.47,,,55.66,,,,,,94.0,,,,96.78,,,,104.26,,,106.49,,,5.81,,,26.54,,,,,,8.35,,,,31.32,,,,4.55,,,6.95
Ireland,189,,,16.44,,,36.74,,,,,,89.34,,,,84.99,,,,99.99,,,99.6,,,23.04,,,60.76,,,,,,94.43,,,,97.12,,,,104.32,,,106.54,,,6.6,,,24.02,,,,,,5.09,,,,12.13,,,,4.33,,,6.94
Ireland,196,,,17.21,,,41.38,,,,,,90.88,,,,91.87,,,,100.07,,,99.63,,,24.52,,,64.41,,,,,,94.61,,,,97.25,,,,104.35,,,106.56,,,7.31,,,23.03,,,,,,3.73,,,,5.38,,,,4.28,,,6.93
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,91,,,2.08,,,4.58,,,,,,5.44,,,,4.64,,,,2.06,,,34.36,,,3.44,,,8.67,,,,,,11.27,,,,9.9,,,,13.66,,,62.15,,,1.36,,,4.09,,,,,,5.83,,,,5.26,,,,11.6,,,27.79
Italy,98,,,2.2,,,4.78,,,,,,5.73,,,,5.05,,,,2.76,,,41.87,,,3.87,,,9.36,,,,,,12.4,,,,12.17,,,,22.63,,,73.52,,,1.67,,,4.58,,,,,,6.67,,,,7.12,,,,19.87,,,31.65
Italy,105,,,2.34,,,5.0,,,,,,6.11,,,,5.7,,,,4.15,,,49.23,,,4.24,,,9.95,,,,,,13.53,,,,16.36,,,,36.46,,,79.67,,,1.9,,,4.95,,,,,,7.42,,,,10.66,,,,32.31,,,30.44
Italy,112,,,2.52,,,5.28,,,,,,6.63,,,,6.76,,,,6.67,,,58.25,,,4.64,,,10.59,,,,,,14.75,,,,22.64,,,,50.37,,,83.98,,,2.12,,,5.31,,,,,,8.12,,,,15.88,,,,43.7,,,25.73
Italy,119,,,2.79,,,5.74,,,,,,7.47,,,,8.63,,,,10.84,,,68.81,,,5.38,,,11.54,,,,,,17.0,,,,32.66,,,,62.84,,,86.37,,,2.59,,,5.8,,,,,,9.53,,,,24.03,,,,52.0,,,17.56
Italy,126,,,3.22,,,6.6,,,,,,8.91,,,,11.48,,,,16.36,,,75.4,,,6.27,,,12.73,,,,,,21.06,,,,45.66,,,,71.72,,,87.96,,,3.05,,,6.13,,,,,,12.15,,,,34.18,,,,55.36,,,12.56
Italy,133,,,3.66,,,7.67,,,,,,10.84,,,,14.89,,,,22.99,,,79.43,,,7.5,,,14.31,,,,,,27.84,,,,57.64,,,,76.71,,,89.22,,,3.84,,,6.64,,,,,,17.0,,,,42.75,,,,53.72,,,9.79
Italy,140,,,4.46,,,9.25,,,,,,13.97,,,,21.19,,,,28.94,,,81.69,,,8.85,,,16.68,,,,,,35.57,,,,65.33,,,,80.03,,,90.23,,,4.39,,,7.43,,,,,,21.6,,,,44.14,,,,51.09,,,8.54
Italy,147,,,5.55,,,11.14,,,,,,18.4,,,,27.6,,,,34.17,,,83.31,,,10.52,,,19.56,,,,,,44.17,,,,71.11,,,,82.22,,,91.06,,,4.97,,,8.42,,,,,,25.77,,,,43.51,,,,48.05,,,7.75
Italy,154,,,6.94,,,12.58,,,,,,21.68,,,,31.14,,,,37.44,,,84.43,,,16.74,,,25.37,,,,,,55.89,,,,75.05,,,,83.79,,,91.67,,,9.8,,,12.79,,,,,,34.21,,,,43.91,,,,46.35,,,7.24
Italy,161,,,7.7,,,13.82,,,,,,23.98,,,,34.18,,,,41.0,,,85.34,,,23.53,,,34.04,,,,,,64.9,,,,77.8,,,,85.05,,,92.24,,,15.83,,,20.22,,,,,,40.92,,,,43.62,,,,44.05,,,6.9
Italy,168,,,8.76,,,15.42,,,,,,28.88,,,,40.78,,,,46.71,,,86.51,,,28.82,,,41.06,,,,,,68.47,,,,79.14,,,,85.73,,,92.59,,,20.06,,,25.64,,,,,,39.59,,,,38.36,,,,39.02,,,6.08
Italy,175,,,10.01,,,17.52,,,,,,36.0,,,,46.58,,,,53.48,,,87.64,,,35.52,,,47.36,,,,,,70.65,,,,80.12,,,,86.28,,,92.87,,,25.51,,,29.84,,,,,,34.65,,,,33.54,,,,32.8,,,5.23
Italy,182,,,11.87,,,20.28,,,,,,43.26,,,,51.65,,,,62.76,,,88.56,,,43.23,,,51.55,,,,,,72.07,,,,80.9,,,,86.72,,,93.09,,,31.36,,,31.27,,,,,,28.81,,,,29.25,,,,23.96,,,4.53
Italy,189,,,16.06,,,24.92,,,,,,52.38,,,,57.69,,,,70.93,,,89.2,,,48.31,,,53.88,,,,,,72.89,,,,81.44,,,,87.06,,,93.26,,,32.25,,,28.96,,,,,,20.51,,,,23.75,,,,16.13,,,4.06
Italy,196,,,18.14,,,27.82,,,,,,56.16,,,,60.74,,,,73.68,,,89.43,,,49.54,,,54.61,,,,,,73.17,,,,81.65,,,,87.2,,,93.34,,,31.4,,,26.79,,,,,,17.01,,,,20.91,,,,13.52,,,3.91
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,184,1.0,,,10.0,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,1.0,,,55.0,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0
Jersey,187,0.0,,,10.0,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,55.0,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0
