Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Italy,95,,2.2,,,4.78,,,,,,5.73,,,,5.05,,,,2.76,,,41.87,,3.87,,,9.36,,,,,,12.4,,,,12.17,,,,22.63,,,73.52,,1.67,,,4.58,,,,,,6.67,,,,7.12,,,,19.87,,,31.65
Italy,102,,2.34,,,5.0,,,,,,6.11,,,,5.7,,,,4.15,,,49.23,,4.24,,,9.95,,,,,,13.53,,,,16.36,,,,36.46,,,79.67,,1.9,,,4.95,,,,,,7.42,,,,10.66,,,,32.31,,,30.44
Italy,109,,2.52,,,5.28,,,,,,6.63,,,,6.76,,,,6.67,,,58.25,,4.64,,,10.59,,,,,,14.75,,,,22.64,,,,50.37,,,83.98,,2.12,,,5.31,,,,,,8.12,,,,15.88,,,,43.7,,,25.73
Italy,116,,2.79,,,5.74,,,,,,7.47,,,,8.63,,,,10.84,,,68.81,,5.38,,,11.54,,,,,,17.0,,,,32.66,,,,62.84,,,86.37,,2.59,,,5.8,,,,,,9.53,,,,24.03,,,,52.0,,,17.56
Italy,123,,3.22,,,6.6,,,,,,8.91,,,,11.48,,,,16.36,,,75.4,,6.27,,,12.73,,,,,,21.06,,,,45.66,,,,71.72,,,87.96,,3.05,,,6.13,,,,,,12.15,,,,34.18,,,,55.36,,,12.56
Italy,130,,3.66,,,7.67,,,,,,10.84,,,,14.89,,,,22.99,,,79.43,,7.5,,,14.31,,,,,,27.84,,,,57.64,,,,76.71,,,89.22,,3.84,,,6.64,,,,,,17.0,,,,42.75,,,,53.72,,,9.79
Italy,137,,4.46,,,9.25,,,,,,13.97,,,,21.19,,,,28.94,,,81.69,,8.85,,,16.68,,,,,,35.57,,,,65.33,,,,80.03,,,90.23,,4.39,,,7.43,,,,,,21.6,,,,44.14,,,,51.09,,,8.54
Italy,144,,5.55,,,11.14,,,,,,18.4,,,,27.6,,,,34.17,,,83.31,,10.52,,,19.56,,,,,,44.17,,,,71.11,,,,82.22,,,91.06,,4.97,,,8.42,,,,,,25.77,,,,43.51,,,,48.05,,,7.75
Italy,151,,6.94,,,12.58,,,,,,21.68,,,,31.14,,,,37.44,,,84.43,,16.74,,,25.37,,,,,,55.89,,,,75.05,,,,83.79,,,91.67,,9.8,,,12.79,,,,,,34.21,,,,43.91,,,,46.35,,,7.24
Italy,158,,7.7,,,13.82,,,,,,23.98,,,,34.18,,,,41.0,,,85.34,,23.53,,,34.04,,,,,,64.9,,,,77.8,,,,85.05,,,92.24,,15.83,,,20.22,,,,,,40.92,,,,43.62,,,,44.05,,,6.9
Italy,165,,8.75,,,15.42,,,,,,28.85,,,,40.72,,,,46.66,,,86.5,,28.79,,,41.02,,,,,,68.45,,,,79.13,,,,85.73,,,92.58,,20.04,,,25.6,,,,,,39.6,,,,38.41,,,,39.07,,,6.08
Jersey,93,,,,,,,,,,0.16,,0.33,,0.37,,0.67,,0.6,,,0.72,0.86,,,,,,,,,,0.82,,0.91,,0.95,,0.9,,0.96,,,0.97,1.0,,,,,,,,,,0.66,,0.58,,0.58,,0.23,,0.36,,,0.25,0.14
Jersey,100,0.0,,0.05,,,0.07,,0.12,,0.17,,0.45,,0.4,,0.73,,0.66,,,0.81,0.9,0.0,,0.1,,,0.13,,0.23,,0.83,,0.91,,0.95,,0.91,,0.96,,,0.97,1.0,0.0,,0.05,,,0.06,,0.11,,0.66,,0.46,,0.55,,0.18,,0.3,,,0.16,0.1
Jersey,107,0.0,,0.06,,,0.08,,0.14,,0.19,,0.47,,0.43,,0.77,,0.75,,,0.87,0.95,0.0,,0.1,,,0.14,,0.48,,0.83,,0.92,,0.95,,0.91,,0.96,,,0.98,1.0,0.0,,0.04,,,0.06,,0.34,,0.64,,0.45,,0.52,,0.14,,0.21,,,0.11,0.05
Jersey,114,0.0,,0.06,,,0.09,,0.15,,0.23,,0.53,,0.5,,0.8,,0.84,,,0.91,0.98,0.0,,0.1,,,0.14,,0.65,,0.85,,0.93,,0.96,,0.91,,0.96,,,0.98,1.0,0.0,,0.04,,,0.05,,0.5,,0.62,,0.4,,0.46,,0.11,,0.12,,,0.07,0.02
Jersey,121,0.0,,0.01,,,0.11,,0.18,,0.3,,0.63,,0.83,,0.85,,0.91,,,0.95,0.99,0.0,,0.1,,,0.14,,0.67,,0.85,,0.93,,0.96,,0.92,,0.96,,,0.99,1.0,0.0,,0.09,,,0.03,,0.49,,0.55,,0.3,,0.13,,0.07,,0.05,,,0.04,0.01
Jersey,131,0.01,,0.08,,,0.12,,0.19,,0.47,,0.76,,0.87,,0.87,,0.93,,,0.96,1.0,0.01,,0.1,,,0.26,,0.71,,0.87,,0.94,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.14,,0.52,,0.4,,0.18,,0.1,,0.05,,0.04,,,0.03,0.0
Jersey,135,0.01,,0.08,,,0.12,,0.19,,0.58,,0.8,,0.88,,0.88,,0.93,,,0.96,1.0,0.01,,0.1,,,0.33,,0.73,,0.87,,0.94,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.21,,0.54,,0.29,,0.14,,0.09,,0.04,,0.04,,,0.03,0.0
Jersey,138,0.01,,0.08,,,0.12,,0.19,,0.58,,0.8,,0.89,,0.88,,0.94,,,0.96,1.0,0.01,,0.1,,,0.46,,0.74,,0.87,,0.95,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.34,,0.55,,0.29,,0.15,,0.08,,0.04,,0.03,,,0.03,0.0
Jersey,142,0.0,,0.09,,,0.13,,0.24,,0.74,,0.87,,0.92,,0.89,,0.95,,,0.97,1.0,0.0,,0.11,,,0.46,,0.74,,0.87,,0.95,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.33,,0.5,,0.13,,0.08,,0.05,,0.03,,0.02,,,0.02,0.0
Jersey,145,0.0,,0.09,,,0.13,,0.34,,0.76,,0.88,,0.93,,0.9,,0.95,,,0.97,1.0,0.0,,0.11,,,0.5,,0.75,,0.88,,0.95,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.37,,0.41,,0.12,,0.07,,0.04,,0.02,,0.02,,,0.02,0.0
Jersey,149,0.0,,0.09,,,0.13,,0.42,,0.8,,0.9,,0.94,,0.91,,0.95,,,0.97,1.0,0.0,,0.11,,,0.54,,0.76,,0.88,,0.95,,0.97,,0.92,,0.97,,,0.99,1.0,0.0,,0.02,,,0.41,,0.34,,0.08,,0.05,,0.03,,0.01,,0.02,,,0.02,0.0
Jersey,152,0.0,,0.09,,,0.13,,0.54,,0.82,,0.91,,0.94,,0.91,,0.95,,,0.97,1.0,0.0,,0.11,,,0.55,,0.77,,0.88,,0.95,,0.97,,0.93,,0.97,,,0.99,1.0,0.0,,0.02,,,0.42,,0.23,,0.06,,0.04,,0.03,,0.02,,0.02,,,0.02,0.0
Jersey,156,0.0,,0.09,,,0.13,,0.54,,0.82,,0.91,,0.95,,0.91,,0.96,,,0.98,1.0,0.0,,0.17,,,0.6,,0.78,,0.89,,0.96,,0.98,,0.93,,0.97,,,0.99,1.0,0.0,,0.08,,,0.47,,0.24,,0.07,,0.05,,0.03,,0.02,,0.01,,,0.01,0.0
Jersey,159,0.01,,0.09,,,0.13,,0.55,,0.82,,0.92,,0.95,,0.91,,0.96,,,0.98,1.0,0.01,,0.23,,,0.61,,0.79,,0.89,,0.96,,0.98,,0.93,,0.98,,,1.0,1.0,0.0,,0.14,,,0.48,,0.24,,0.07,,0.04,,0.03,,0.02,,0.02,,,0.02,0.0
Jersey,163,0.01,,0.09,,,0.14,,0.62,,0.84,,0.92,,0.95,,0.91,,0.96,,,0.98,1.0,0.01,,0.25,,,0.62,,0.79,,0.89,,0.96,,0.98,,0.93,,0.98,,,1.0,1.0,0.0,,0.16,,,0.48,,0.17,,0.05,,0.04,,0.03,,0.02,,0.02,,,0.02,0.0
Jersey,166,0.01,,0.09,,,0.14,,0.62,,0.84,,0.92,,0.95,,0.91,,0.96,,,0.98,1.0,0.01,,0.33,,,0.63,,0.79,,0.89,,0.96,,0.98,,0.93,,0.98,,,1.0,1.0,0.0,,0.24,,,0.49,,0.17,,0.05,,0.04,,0.03,,0.02,,0.02,,,0.02,0.0
Lithuania,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11
Lithuania,11,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,0.71,,,2.02,,,,,,3.52,,,,2.95,,,,1.05,,,1.52,,0.68,,,1.94,,,,,,3.46,,,,2.92,,,,1.05,,,1.52
Lithuania,18,,0.14,,,0.46,,,,,,0.68,,,,0.44,,,,0.06,,,0.0,,0.8,,,2.28,,,,,,3.94,,,,3.39,,,,1.3,,,2.37,,0.66,,,1.82,,,,,,3.26,,,,2.95,,,,1.24,,,2.37
Lithuania,25,,0.3,,,0.98,,,,,,1.61,,,,1.23,,,,0.23,,,0.07,,1.16,,,2.93,,,,,,4.67,,,,3.95,,,,1.46,,,2.79,,0.86,,,1.95,,,,,,3.06,,,,2.72,,,,1.23,,,2.72
Lithuania,32,,0.6,,,1.84,,,,,,3.18,,,,2.67,,,,0.95,,,1.3,,1.27,,,3.22,,,,,,5.11,,,,4.35,,,,1.57,,,3.12,,0.67,,,1.38,,,,,,1.93,,,,1.68,,,,0.62,,,1.82
Lithuania,39,,0.71,,,2.11,,,,,,3.63,,,,3.11,,,,1.19,,,2.09,,1.55,,,4.03,,,,,,6.6,,,,5.54,,,,1.82,,,3.49,,0.84,,,1.92,,,,,,2.97,,,,2.43,,,,0.63,,,1.4
Lithuania,46,,1.05,,,2.73,,,,,,4.35,,,,3.69,,,,1.38,,,2.52,,1.7,,,4.49,,,,,,7.57,,,,6.45,,,,2.84,,,8.79,,0.65,,,1.76,,,,,,3.22,,,,2.76,,,,1.46,,,6.27
Lithuania,53,,1.15,,,2.96,,,,,,4.71,,,,4.02,,,,1.46,,,2.79,,1.77,,,4.67,,,,,,8.0,,,,7.55,,,,7.91,,,22.83,,0.62,,,1.71,,,,,,3.29,,,,3.53,,,,6.45,,,20.04
Lithuania,60,,1.31,,,3.29,,,,,,5.7,,,,5.16,,,,1.68,,,3.15,,1.86,,,4.82,,,,,,8.3,,,,8.89,,,,17.73,,,31.57,,0.55,,,1.53,,,,,,2.6,,,,3.73,,,,16.05,,,28.42
Lithuania,67,,1.39,,,3.42,,,,,,6.23,,,,5.84,,,,2.39,,,6.52,,1.94,,,4.94,,,,,,8.52,,,,11.66,,,,28.47,,,35.04,,0.55,,,1.52,,,,,,2.29,,,,5.82,,,,26.08,,,28.52
Lithuania,74,,1.42,,,3.49,,,,,,6.39,,,,6.16,,,,3.45,,,11.07,,1.96,,,4.99,,,,,,8.64,,,,13.1,,,,31.55,,,35.73,,0.54,,,1.5,,,,,,2.25,,,,6.94,,,,28.1,,,24.66
Lithuania,81,,1.49,,,3.62,,,,,,6.64,,,,6.74,,,,8.26,,,17.26,,2.34,,,5.58,,,,,,9.72,,,,17.94,,,,38.66,,,38.28,,0.85,,,1.96,,,,,,3.08,,,,11.2,,,,30.4,,,21.02
Lithuania,88,,1.56,,,3.71,,,,,,6.8,,,,7.75,,,,14.25,,,20.86,,4.25,,,6.97,,,,,,11.72,,,,23.27,,,,45.41,,,40.73,,2.69,,,3.26,,,,,,4.92,,,,15.52,,,,31.16,,,19.87
Lithuania,95,,1.62,,,3.78,,,,,,6.97,,,,8.8,,,,16.74,,,21.94,,8.02,,,9.6,,,,,,15.58,,,,31.03,,,,51.9,,,43.08,,6.4,,,5.82,,,,,,8.61,,,,22.23,,,,35.16,,,21.14
Lithuania,102,,1.68,,,3.92,,,,,,7.29,,,,10.45,,,,20.56,,,23.34,,9.97,,,11.92,,,,,,19.13,,,,37.61,,,,56.94,,,45.59,,8.29,,,8.0,,,,,,11.84,,,,27.16,,,,36.38,,,22.25
Lithuania,109,,1.89,,,4.39,,,,,,8.03,,,,13.6,,,,26.6,,,25.63,,12.58,,,14.19,,,,,,22.42,,,,42.18,,,,59.79,,,47.18,,10.69,,,9.8,,,,,,14.39,,,,28.58,,,,33.19,,,21.55
Lithuania,116,,3.68,,,5.44,,,,,,9.89,,,,19.22,,,,32.49,,,27.88,,14.27,,,16.49,,,,,,26.44,,,,46.44,,,,61.08,,,48.08,,10.59,,,11.05,,,,,,16.55,,,,27.22,,,,28.59,,,20.2
Lithuania,123,,5.56,,,7.2,,,,,,12.91,,,,26.21,,,,39.01,,,31.32,,16.51,,,20.72,,,,,,31.65,,,,50.38,,,,62.44,,,48.94,,10.95,,,13.52,,,,,,18.74,,,,24.17,,,,23.43,,,17.62
Lithuania,130,,7.73,,,8.88,,,,,,15.49,,,,30.38,,,,42.84,,,34.22,,18.96,,,24.97,,,,,,36.92,,,,54.43,,,,63.55,,,49.8,,11.23,,,16.09,,,,,,21.43,,,,24.05,,,,20.71,,,15.58
Lithuania,137,,9.43,,,11.15,,,,,,19.31,,,,34.86,,,,46.53,,,38.87,,20.88,,,28.47,,,,,,41.21,,,,57.03,,,,64.31,,,50.42,,11.45,,,17.32,,,,,,21.9,,,,22.17,,,,17.78,,,11.55
Lithuania,144,,10.77,,,13.66,,,,,,22.96,,,,38.57,,,,50.77,,,41.52,,23.1,,,33.18,,,,,,44.75,,,,59.27,,,,65.08,,,51.03,,12.33,,,19.52,,,,,,21.79,,,,20.7,,,,14.31,,,9.51
Lithuania,151,,13.35,,,17.15,,,,,,27.86,,,,43.99,,,,56.57,,,43.73,,33.25,,,39.3,,,,,,47.07,,,,60.8,,,,65.68,,,51.5,,19.9,,,22.15,,,,,,19.21,,,,16.81,,,,9.11,,,7.77
Lithuania,158,,15.79,,,21.14,,,,,,32.94,,,,48.47,,,,59.77,,,44.99,,37.97,,,42.58,,,,,,48.99,,,,62.11,,,,66.27,,,51.99,,22.18,,,21.44,,,,,,16.05,,,,13.64,,,,6.5,,,7.0
Lithuania,165,,18.78,,,26.88,,,,,,37.91,,,,53.02,,,,62.39,,,46.07,,39.95,,,44.23,,,,,,50.37,,,,63.13,,,,66.77,,,52.37,,21.17,,,17.35,,,,,,12.46,,,,10.11,,,,4.38,,,6.3
Luxembourg,151,,3.53,,,8.15,,,,,,47.72,,,,61.82,,,,56.45,,,76.75,,4.43,,,30.73,,,,,,74.22,,,,77.67,,,,80.31,,,79.67,,0.9,,,22.58,,,,,,26.5,,,,15.85,,,,23.86,,,2.92
Luxembourg,158,,3.89,,,11.24,,,,,,64.05,,,,70.94,,,,78.08,,,77.76,,4.56,,,37.35,,,,,,75.0,,,,78.14,,,,80.61,,,79.82,,0.67,,,26.11,,,,,,10.95,,,,7.2,,,,2.53,,,2.06
Luxembourg,165,,3.99,,,13.56,,,,,,69.28,,,,72.0,,,,78.52,,,77.96,,4.64,,,41.18,,,,,,75.34,,,,78.38,,,,80.74,,,79.92,,0.65,,,27.62,,,,,,6.06,,,,6.38,,,,2.22,,,1.96
Malta,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,11,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,18,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,25,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,2.57,,,4.39,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,2.11,,,3.54,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,32,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,3.06,,,5.29,,,,,,7.55,,,,3.01,,,,2.87,,,53.7,,2.04,,,3.62,,,,,,5.02,,,,2.03,,,,2.14,,,39.14
Malta,39,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,3.82,,,6.11,,,,,,8.47,,,,3.58,,,,3.3,,,68.52,,2.18,,,3.46,,,,,,4.62,,,,2.07,,,,1.85,,,41.15
Malta,46,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,4.97,,,7.29,,,,,,10.33,,,,5.31,,,,5.48,,,77.33,,2.93,,,3.83,,,,,,5.12,,,,3.29,,,,3.47,,,44.08
Malta,53,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,7.63,,,10.22,,,,,,13.34,,,,8.52,,,,9.24,,,82.04,,5.15,,,5.93,,,,,,6.98,,,,5.87,,,,6.66,,,35.7
Malta,60,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,8.9,,,12.25,,,,,,15.33,,,,11.3,,,,11.17,,,84.38,,6.18,,,7.55,,,,,,8.54,,,,8.35,,,,8.2,,,27.12
Malta,67,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,9.89,,,13.7,,,,,,16.88,,,,13.92,,,,19.96,,,88.12,,6.81,,,8.53,,,,,,9.26,,,,9.74,,,,15.21,,,22.77
Malta,74,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,11.24,,,15.03,,,,,,18.08,,,,20.96,,,,29.66,,,93.64,,7.69,,,9.36,,,,,,9.15,,,,14.27,,,,21.57,,,24.88
Malta,81,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,12.54,,,16.0,,,,,,20.27,,,,30.66,,,,46.15,,,95.33,,8.81,,,9.98,,,,,,9.34,,,,20.42,,,,33.96,,,25.94
Malta,88,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,12.99,,,16.6,,,,,,21.17,,,,45.76,,,,70.65,,,96.04,,8.83,,,9.77,,,,,,9.56,,,,34.54,,,,50.72,,,19.89
Malta,95,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,13.76,,,17.62,,,,,,28.72,,,,56.18,,,,77.74,,,96.81,,9.23,,,10.29,,,,,,16.4,,,,43.5,,,,27.66,,,13.62
Malta,102,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,14.61,,,18.61,,,,,,45.52,,,,61.18,,,,85.77,,,97.51,,8.38,,,10.11,,,,,,31.77,,,,45.24,,,,29.38,,,10.91
Malta,109,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,15.59,,,21.06,,,,,,59.55,,,,67.17,,,,92.26,,,98.61,,7.18,,,10.3,,,,,,44.26,,,,44.71,,,,26.68,,,11.21
Malta,116,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,16.92,,,27.72,,,,,,64.46,,,,72.54,,,,94.17,,,98.92,,7.91,,,15.47,,,,,,46.94,,,,47.18,,,,20.79,,,10.58
Malta,123,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,18.97,,,39.42,,,,,,68.56,,,,73.2,,,,94.58,,,99.09,,9.32,,,26.1,,,,,,45.37,,,,43.99,,,,12.3,,,9.85
Malta,130,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,19.76,,,48.93,,,,,,70.71,,,,73.67,,,,94.8,,,99.25,,8.4,,,31.05,,,,,,39.96,,,,37.8,,,,5.2,,,8.76
Malta,137,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,33.32,,,53.18,,,,,,71.98,,,,73.99,,,,94.94,,,99.41,,18.28,,,26.13,,,,,,32.93,,,,20.9,,,,1.12,,,8.23
Malta,144,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,40.77,,,55.93,,,,,,72.56,,,,74.13,,,,95.01,,,99.51,,21.77,,,18.28,,,,,,29.2,,,,11.38,,,,0.68,,,8.02
Malta,151,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,49.19,,,58.34,,,,,,73.28,,,,74.3,,,,95.09,,,99.68,,27.04,,,13.37,,,,,,27.58,,,,3.47,,,,-0.31,,,7.9
Norway,95,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,79.51,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,4.77
Norway,102,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,80.13,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,5.06
Norway,109,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,80.5,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,5.02
Norway,116,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,80.84,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,-1.93
Norway,123,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,81.14,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,-5.04
Norway,130,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,81.35,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,-5.88
Norway,137,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,81.46,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,-6.55
Norway,144,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.62,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,81.56,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,-7.06
Poland,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,18,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,25,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.2,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.08
Poland,32,,1.03,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.62,,0.94,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.34
Poland,39,,1.38,,,2.0,,,,,,3.55,,,,1.96,,,,1.17,,,2.37,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.46,,,28.27,,0.71,,,0.76,,,,,,1.09,,,,0.84,,,,7.29,,,25.9
Poland,46,,1.69,,,2.33,,,,,,4.04,,,,2.26,,,,2.19,,,12.15,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.07,,,32.59,,0.53,,,0.97,,,,,,1.53,,,,0.83,,,,9.88,,,20.44
Poland,53,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.33,,,20.73,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.27,,,36.16,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.43
Poland,60,,2.02,,,2.62,,,,,,4.41,,,,2.72,,,,7.69,,,27.26,,2.44,,,4.81,,,,,,8.1,,,,4.29,,,,20.95,,,39.21,,0.42,,,2.19,,,,,,3.69,,,,1.57,,,,13.26,,,11.95
Poland,67,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.59,,,31.21,,2.87,,,5.3,,,,,,8.74,,,,5.09,,,,26.78,,,42.42,,0.79,,,2.61,,,,,,4.23,,,,2.18,,,,16.19,,,11.21
Poland,74,,2.12,,,2.74,,,,,,4.58,,,,3.12,,,,14.11,,,34.51,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.59,,,45.06,,1.06,,,2.82,,,,,,4.5,,,,2.95,,,,18.48,,,10.55
Poland,81,,2.15,,,2.79,,,,,,4.66,,,,3.4,,,,18.68,,,37.78,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.54,,,47.77,,1.2,,,3.11,,,,,,4.97,,,,9.29,,,,20.86,,,9.99
Poland,88,,2.17,,,2.82,,,,,,4.69,,,,3.53,,,,20.58,,,38.7,,3.58,,,6.49,,,,,,10.54,,,,19.83,,,,45.69,,,49.89,,1.41,,,3.67,,,,,,5.85,,,,16.3,,,,25.11,,,11.19
Poland,95,,2.18,,,2.84,,,,,,4.72,,,,3.6,,,,21.26,,,39.0,,3.94,,,7.28,,,,,,13.15,,,,28.78,,,,54.71,,,52.39,,1.76,,,4.44,,,,,,8.43,,,,25.18,,,,33.45,,,13.39
