Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Denmark,60,0.0,0.93,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,4.16,0.0,0.0,0.0,4.42,0.0,0.0,22.74,0.0,3.69,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,11.22,0.0,0.0,0.0,11.76,0.0,0.0,56.22,0.0,2.76,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,7.06,0.0,0.0,0.0,7.34,0.0,0.0,33.48
Denmark,67,0.0,1.01,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,4.64,0.0,0.0,0.0,5.3,0.0,0.0,38.21,0.0,4.2,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,12.4,0.0,0.0,0.0,13.17,0.0,0.0,58.71,0.0,3.19,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,7.76,0.0,0.0,0.0,7.87,0.0,0.0,20.5
Denmark,74,0.0,1.17,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,5.91,0.0,0.0,0.0,7.06,0.0,0.0,48.67,0.0,4.43,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,13.32,0.0,0.0,0.0,14.61,0.0,0.0,67.61,0.0,3.26,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.41,0.0,0.0,0.0,7.55,0.0,0.0,18.94
Denmark,81,0.0,1.37,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,7.76,0.0,0.0,0.0,9.95,0.0,0.0,52.15,0.0,4.58,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.57,0.0,0.0,78.97,0.0,3.21,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,6.24,0.0,0.0,0.0,6.62,0.0,0.0,26.82
Denmark,88,0.0,1.52,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,9.11,0.0,0.0,0.0,12.19,0.0,0.0,55.5,0.0,4.73,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,14.92,0.0,0.0,0.0,24.0,0.0,0.0,89.12,0.0,3.21,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,5.81,0.0,0.0,0.0,11.81,0.0,0.0,33.62
Denmark,95,0.0,1.77,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,10.14,0.0,0.0,0.0,13.72,0.0,0.0,60.5,0.0,4.85,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,15.54,0.0,0.0,0.0,38.25,0.0,0.0,94.8,0.0,3.08,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.0,5.4,0.0,0.0,0.0,24.53,0.0,0.0,34.3
Denmark,102,0.0,1.95,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.41,0.0,0.0,71.03,0.0,4.96,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0.0,17.72,0.0,0.0,0.0,67.02,0.0,0.0,97.46,0.0,3.01,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,6.72,0.0,0.0,0.0,51.61,0.0,0.0,26.43
Denmark,109,0.0,2.07,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,11.92,0.0,0.0,0.0,19.62,0.0,0.0,83.78,0.0,5.06,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,14.08,0.0,0.0,0.0,23.76,0.0,0.0,0.0,85.01,0.0,0.0,98.34,0.0,2.99,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.84,0.0,0.0,0.0,65.39,0.0,0.0,14.56
Denmark,116,0.0,2.29,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,12.63,0.0,0.0,0.0,29.27,0.0,0.0,90.95,0.0,5.15,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,37.21,0.0,0.0,0.0,93.53,0.0,0.0,99.11,0.0,2.86,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,24.58,0.0,0.0,0.0,64.26,0.0,0.0,8.16
Denmark,123,0.0,2.67,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,14.34,0.0,0.0,0.0,56.12,0.0,0.0,95.43,0.0,5.26,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,54.83,0.0,0.0,0.0,95.61,0.0,0.0,99.57,0.0,2.59,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,40.49,0.0,0.0,0.0,39.49,0.0,0.0,4.14
Denmark,130,0.0,3.16,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,18.01,0.0,0.0,0.0,76.74,0.0,0.0,97.43,0.0,5.37,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,71.83,0.0,0.0,0.0,96.93,0.0,0.0,99.94,0.0,2.21,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,53.82,0.0,0.0,0.0,20.19,0.0,0.0,2.51
Denmark,137,0.0,3.96,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,22.13,0.0,0.0,0.0,89.29,0.0,0.0,98.36,0.0,5.52,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,33.83,0.0,0.0,0.0,83.75,0.0,0.0,0.0,97.7,0.0,0.0,100.23,0.0,1.56,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.0,61.62,0.0,0.0,0.0,8.41,0.0,0.0,1.87
Denmark,144,0.0,4.53,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,24.83,0.0,0.0,0.0,92.89,0.0,0.0,98.74,0.0,5.82,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,56.8,0.0,0.0,0.0,91.01,0.0,0.0,0.0,98.2,0.0,0.0,100.48,0.0,1.29,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,43.19,0.0,0.0,0.0,66.18,0.0,0.0,0.0,5.31,0.0,0.0,1.74
Denmark,151,0.0,4.85,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0.0,36.37,0.0,0.0,0.0,95.01,0.0,0.0,99.2,0.0,8.28,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,74.02,0.0,0.0,0.0,93.63,0.0,0.0,0.0,98.55,0.0,0.0,100.65,0.0,3.43,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,59.69,0.0,0.0,0.0,57.26,0.0,0.0,0.0,3.54,0.0,0.0,1.45
Estonia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02
Estonia,11,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.11
Estonia,18,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.15,0.0,0.0,0.28,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.26
Estonia,25,0.0,0.56,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.51,0.0,0.0,0.18,0.0,0.57,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.57,0.0,0.0,0.48,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.3
Estonia,32,0.0,0.9,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.11,0.0,0.0,0.0,1.14,0.0,0.0,1.49,0.0,0.92,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.24,0.0,0.0,1.91,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.42
Estonia,39,0.0,1.03,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.61,0.0,0.0,0.0,1.68,0.0,0.0,3.13,0.0,1.06,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.83,0.0,0.0,3.68,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.55
Estonia,46,0.0,1.2,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,3.02,0.0,0.0,0.0,2.06,0.0,0.0,4.07,0.0,1.24,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.26,0.0,0.0,4.75,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.68
Estonia,53,0.0,1.45,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,3.68,0.0,0.0,0.0,3.03,0.0,0.0,6.78,0.0,1.54,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.25,0.0,0.0,7.52,0.0,0.09,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.74
Estonia,60,0.0,1.86,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,4.15,0.0,0.0,0.0,4.54,0.0,0.0,13.43,0.0,2.02,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.79,0.0,0.0,14.28,0.0,0.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.25,0.0,0.0,0.85
Estonia,67,0.0,1.94,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,4.58,0.0,0.0,0.0,6.79,0.0,0.0,19.0,0.0,2.28,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,6.65,0.0,0.0,0.0,8.16,0.0,0.0,20.11,0.0,0.34,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.37,0.0,0.0,1.11
Estonia,74,0.0,2.01,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,4.74,0.0,0.0,0.0,7.71,0.0,0.0,22.24,0.0,3.09,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,8.57,0.0,0.0,0.0,10.77,0.0,0.0,23.81,0.0,1.08,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.83,0.0,0.0,0.0,3.06,0.0,0.0,1.57
Estonia,81,0.0,2.07,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,4.95,0.0,0.0,0.0,8.5,0.0,0.0,24.74,0.0,3.39,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,10.44,0.0,0.0,0.0,13.38,0.0,0.0,26.83,0.0,1.32,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,5.49,0.0,0.0,0.0,4.88,0.0,0.0,2.09
Estonia,88,0.0,2.13,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.42,0.0,0.0,0.0,11.41,0.0,0.0,28.83,0.0,3.75,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,15.36,0.0,0.0,0.0,19.54,0.0,0.0,31.8,0.0,1.62,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,9.94,0.0,0.0,0.0,8.13,0.0,0.0,2.97
Estonia,95,0.0,2.2,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,5.89,0.0,0.0,0.0,13.56,0.0,0.0,30.86,0.0,3.95,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,18.22,0.0,0.0,0.0,24.66,0.0,0.0,34.66,0.0,1.75,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,12.33,0.0,0.0,0.0,11.1,0.0,0.0,3.8
Estonia,102,0.0,2.41,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,7.48,0.0,0.0,0.0,14.93,0.0,0.0,31.66,0.0,4.42,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,23.74,0.0,0.0,0.0,31.45,0.0,0.0,37.56,0.0,2.01,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,16.26,0.0,0.0,0.0,16.52,0.0,0.0,5.9
Estonia,109,0.0,2.77,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,9.29,0.0,0.0,0.0,17.49,0.0,0.0,32.86,0.0,5.23,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,19.21,0.0,0.0,0.0,29.54,0.0,0.0,0.0,37.36,0.0,0.0,40.28,0.0,2.46,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,20.25,0.0,0.0,0.0,19.87,0.0,0.0,7.42
Estonia,116,0.0,3.83,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,13.11,0.0,0.0,0.0,21.29,0.0,0.0,36.09,0.0,7.15,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,37.3,0.0,0.0,0.0,43.76,0.0,0.0,45.08,0.0,3.32,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,14.97,0.0,0.0,0.0,24.19,0.0,0.0,0.0,22.47,0.0,0.0,8.99
Estonia,123,0.0,4.57,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,19.0,0.0,0.0,0.0,28.98,0.0,0.0,40.91,0.0,9.05,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,37.15,0.0,0.0,0.0,46.86,0.0,0.0,0.0,53.09,0.0,0.0,50.87,0.0,4.48,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,0.0,27.86,0.0,0.0,0.0,24.11,0.0,0.0,9.96
Estonia,130,0.0,4.95,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,21.92,0.0,0.0,0.0,33.88,0.0,0.0,44.1,0.0,10.58,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,43.84,0.0,0.0,0.0,51.94,0.0,0.0,0.0,58.82,0.0,0.0,54.71,0.0,5.63,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,27.82,0.0,0.0,0.0,30.02,0.0,0.0,0.0,24.94,0.0,0.0,10.61
Estonia,137,0.0,5.8,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,25.61,0.0,0.0,0.0,41.43,0.0,0.0,48.86,0.0,12.71,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,48.23,0.0,0.0,0.0,56.62,0.0,0.0,0.0,66.8,0.0,0.0,59.75,0.0,6.91,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,29.97,0.0,0.0,0.0,31.01,0.0,0.0,0.0,25.37,0.0,0.0,10.89
Estonia,144,0.0,7.7,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,30.71,0.0,0.0,0.0,48.67,0.0,0.0,52.08,0.0,20.22,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,52.62,0.0,0.0,0.0,62.43,0.0,0.0,0.0,74.47,0.0,0.0,63.32,0.0,12.52,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,31.72,0.0,0.0,0.0,25.8,0.0,0.0,11.24
Estonia,151,0.0,8.63,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,22.55,0.0,0.0,0.0,32.43,0.0,0.0,0.0,49.91,0.0,0.0,52.81,0.0,23.2,0.0,0.0,34.23,0.0,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0,64.5,0.0,0.0,0.0,75.91,0.0,0.0,64.22,0.0,14.57,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,31.74,0.0,0.0,0.0,32.07,0.0,0.0,0.0,26.0,0.0,0.0,11.41
Finland,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.34,0.0,0.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.34
Finland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.0,0.0,2.79,0.0,0.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.0,0.0,2.79
Finland,18,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.39,0.0,0.0,8.21,0.0,0.88,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.39,0.0,0.0,8.21
Finland,25,0.0,0.15,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.05,0.0,0.0,0.27,0.0,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.15,0.0,0.0,14.16,0.0,1.06,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.1,0.0,0.0,13.89
Finland,32,0.0,0.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.34,0.0,0.0,1.88,0.0,1.35,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.49,0.0,0.0,18.07,0.0,0.95,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.15,0.0,0.0,16.19
Finland,39,0.0,0.54,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.55,0.0,0.0,3.04,0.0,1.46,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,2.91,0.0,0.0,0.0,3.26,0.0,0.0,26.07,0.0,0.92,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,1.85,0.0,0.0,0.0,2.71,0.0,0.0,23.03
Finland,46,0.0,0.58,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.65,0.0,0.0,3.83,0.0,1.63,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,4.64,0.0,0.0,0.0,4.88,0.0,0.0,40.53,0.0,1.05,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,3.49,0.0,0.0,0.0,4.23,0.0,0.0,36.7
Finland,53,0.0,0.61,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.77,0.0,0.0,5.55,0.0,1.76,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.38,0.0,0.0,55.12,0.0,1.15,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,6.39,0.0,0.0,0.0,6.61,0.0,0.0,49.57
Finland,60,0.0,0.62,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.81,0.0,0.0,6.31,0.0,1.92,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,11.08,0.0,0.0,0.0,12.17,0.0,0.0,68.27,0.0,1.3,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,9.85,0.0,0.0,0.0,11.36,0.0,0.0,61.96
Finland,67,0.0,0.63,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.82,0.0,0.0,6.44,0.0,2.1,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,14.22,0.0,0.0,0.0,20.23,0.0,0.0,78.13,0.0,1.47,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,12.98,0.0,0.0,0.0,19.41,0.0,0.0,71.69
Finland,74,0.0,0.64,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.84,0.0,0.0,6.55,0.0,2.29,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,16.86,0.0,0.0,0.0,32.62,0.0,0.0,83.45,0.0,1.65,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,15.6,0.0,0.0,0.0,31.78,0.0,0.0,76.9
Finland,81,0.0,0.65,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.86,0.0,0.0,6.59,0.0,2.33,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,17.78,0.0,0.0,0.0,48.38,0.0,0.0,86.44,0.0,1.68,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,16.5,0.0,0.0,0.0,47.52,0.0,0.0,79.85
