Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,126,,,7.68,,,16.79,,,,,,31.03,,,,49.78,,,,66.06,,,59.9,,,29.42,,,41.97,,,,,,57.13,,,,69.38,,,,80.75,,,70.69,,,21.74,,,25.18,,,,,,26.1,,,,19.6,,,,14.69,,,10.79
Hungary,133,,,9.27,,,19.88,,,,,,34.77,,,,52.46,,,,67.93,,,61.1,,,35.74,,,46.13,,,,,,59.97,,,,71.02,,,,81.79,,,71.56,,,26.47,,,26.25,,,,,,25.2,,,,18.56,,,,13.86,,,10.46
Hungary,140,,,11.66,,,23.42,,,,,,38.98,,,,56.53,,,,70.98,,,63.29,,,43.28,,,51.94,,,,,,63.77,,,,73.25,,,,83.19,,,72.5,,,31.62,,,28.52,,,,,,24.79,,,,16.72,,,,12.21,,,9.21
Hungary,147,,,20.75,,,32.8,,,,,,47.02,,,,61.48,,,,74.22,,,65.72,,,45.6,,,53.73,,,,,,65.12,,,,74.05,,,,83.69,,,72.9,,,24.85,,,20.93,,,,,,18.1,,,,12.57,,,,9.47,,,7.18
Hungary,154,,,26.93,,,38.14,,,,,,52.36,,,,64.71,,,,77.33,,,67.95,,,47.78,,,55.39,,,,,,66.4,,,,74.83,,,,84.19,,,73.25,,,20.85,,,17.25,,,,,,14.04,,,,10.12,,,,6.86,,,5.3
Hungary,161,,,29.59,,,41.01,,,,,,55.04,,,,67.01,,,,79.23,,,69.13,,,49.22,,,56.53,,,,,,67.32,,,,75.37,,,,84.56,,,73.51,,,19.63,,,15.52,,,,,,12.28,,,,8.36,,,,5.33,,,4.38
Hungary,168,,,32.52,,,43.96,,,,,,57.63,,,,69.51,,,,81.0,,,70.03,,,50.23,,,57.28,,,,,,67.9,,,,75.69,,,,84.77,,,73.66,,,17.71,,,13.32,,,,,,10.27,,,,6.18,,,,3.77,,,3.63
Hungary,175,,,38.6,,,49.22,,,,,,61.38,,,,71.97,,,,82.48,,,70.88,,,50.97,,,57.81,,,,,,68.29,,,,75.91,,,,84.92,,,73.77,,,12.37,,,8.59,,,,,,6.91,,,,3.94,,,,2.44,,,2.89
Hungary,182,,,40.84,,,52.09,,,,,,64.35,,,,73.3,,,,83.18,,,71.35,,,51.42,,,58.16,,,,,,68.54,,,,76.08,,,,85.03,,,73.85,,,10.58,,,6.07,,,,,,4.19,,,,2.78,,,,1.85,,,2.5
Hungary,189,,,42.85,,,54.01,,,,,,65.95,,,,74.25,,,,83.79,,,71.76,,,51.73,,,58.46,,,,,,68.81,,,,76.25,,,,85.13,,,73.91,,,8.88,,,4.45,,,,,,2.86,,,,2.0,,,,1.34,,,2.15
Hungary,196,,,44.49,,,55.45,,,,,,67.08,,,,74.93,,,,84.25,,,72.04,,,52.02,,,58.76,,,,,,69.09,,,,76.43,,,,85.23,,,73.98,,,7.53,,,3.31,,,,,,2.01,,,,1.5,,,,0.98,,,1.94
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.65,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.39,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.04,,,,99.01,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.82,,,,64.13,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.45,,,13.13,,,,,,20.12,,,,44.13,,,,99.44,,,98.88,,,7.63,,,9.06,,,,,,15.36,,,,36.26,,,,58.51,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.78,,,,100.6,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.59,,,,58.41,,,1.28
Iceland,126,,,8.69,,,11.05,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.25,,,,100.9,,,99.14,,,9.25,,,15.51,,,,,,53.01,,,,65.09,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.36,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.09,,,29.84,,,,,,71.69,,,,91.96,,,,101.1,,,99.2,,,9.84,,,16.48,,,,,,53.76,,,,55.25,,,,57.79,,,1.24
Iceland,140,,,14.76,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.86,,,,92.48,,,,101.25,,,99.27,,,10.61,,,18.07,,,,,,51.24,,,,52.9,,,,57.53,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.91,,,98.06,,,27.03,,,40.52,,,,,,83.97,,,,94.11,,,,102.16,,,99.33,,,9.34,,,17.32,,,,,,45.81,,,,52.87,,,,56.25,,,1.27
Iceland,154,,,20.62,,,27.43,,,,,,43.97,,,,41.97,,,,46.76,,,98.11,,,34.48,,,49.51,,,,,,87.04,,,,95.4,,,,102.98,,,99.55,,,13.86,,,22.08,,,,,,43.07,,,,53.43,,,,56.22,,,1.44
Iceland,161,,,30.5,,,36.22,,,,,,49.99,,,,45.95,,,,80.11,,,98.44,,,55.13,,,62.69,,,,,,88.21,,,,95.84,,,,103.39,,,99.64,,,24.63,,,26.47,,,,,,38.22,,,,49.89,,,,23.28,,,1.2
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Iceland,175,,,54.59,,,58.44,,,,,,58.99,,,,54.24,,,,96.36,,,98.98,,,81.59,,,81.95,,,,,,91.25,,,,97.3,,,,104.56,,,99.88,,,27.0,,,23.51,,,,,,32.26,,,,43.06,,,,8.2,,,0.9
Iceland,182,,,67.93,,,70.95,,,,,,79.67,,,,89.51,,,,103.01,,,99.33,,,82.37,,,82.64,,,,,,93.41,,,,99.19,,,,104.8,,,99.92,,,14.44,,,11.69,,,,,,13.74,,,,9.68,,,,1.79,,,0.59
Iceland,189,,,76.03,,,75.89,,,,,,84.07,,,,91.82,,,,103.67,,,99.44,,,83.92,,,83.82,,,,,,94.01,,,,99.63,,,,104.94,,,100.0,,,7.89,,,7.93,,,,,,9.94,,,,7.81,,,,1.27,,,0.56
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.67,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47,,,0.67,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.25,,,3.06,,,,,,3.49,,,,1.99,,,,0.8,,,3.83,,,1.25,,,3.06,,,,,,3.49,,,,1.99,,,,0.8,,,3.83
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.73,,,3.95,,,,,,4.72,,,,3.01,,,,1.93,,,10.0,,,1.68,,,3.81,,,,,,4.59,,,,2.96,,,,1.93,,,10.0
Ireland,28,,,0.67,,,1.76,,,,,,1.81,,,,0.88,,,,0.12,,,0.41,,,1.78,,,4.07,,,,,,4.88,,,,3.26,,,,2.21,,,10.19,,,1.11,,,2.31,,,,,,3.07,,,,2.38,,,,2.09,,,9.78
Ireland,35,,,1.2,,,2.93,,,,,,3.33,,,,1.87,,,,0.7,,,3.36,,,1.92,,,4.32,,,,,,5.18,,,,3.45,,,,2.28,,,10.38,,,0.72,,,1.39,,,,,,1.85,,,,1.58,,,,1.58,,,7.02
Ireland,42,,,1.22,,,3.03,,,,,,3.45,,,,1.96,,,,0.74,,,3.41,,,2.28,,,5.09,,,,,,6.21,,,,4.18,,,,2.74,,,11.59,,,1.06,,,2.06,,,,,,2.76,,,,2.22,,,,2.0,,,8.18
Ireland,49,,,1.67,,,3.89,,,,,,4.63,,,,2.93,,,,1.76,,,8.95,,,2.88,,,5.85,,,,,,7.17,,,,4.8,,,,3.02,,,21.76,,,1.21,,,1.96,,,,,,2.54,,,,1.87,,,,1.26,,,12.81
Ireland,56,,,1.78,,,4.09,,,,,,4.9,,,,3.25,,,,2.07,,,9.36,,,3.68,,,7.0,,,,,,8.62,,,,5.81,,,,4.29,,,43.83,,,1.9,,,2.91,,,,,,3.72,,,,2.56,,,,2.22,,,34.47
Ireland,63,,,1.9,,,4.32,,,,,,5.18,,,,3.42,,,,2.16,,,9.7,,,4.29,,,7.89,,,,,,9.74,,,,6.75,,,,7.31,,,66.46,,,2.39,,,3.57,,,,,,4.56,,,,3.33,,,,5.15,,,56.76
Ireland,70,,,2.0,,,4.54,,,,,,5.51,,,,3.74,,,,2.64,,,11.07,,,5.04,,,8.9,,,,,,11.06,,,,7.89,,,,10.41,,,85.56,,,3.04,,,4.36,,,,,,5.55,,,,4.15,,,,7.77,,,74.49
Ireland,77,,,2.06,,,4.65,,,,,,5.67,,,,3.9,,,,2.93,,,20.23,,,5.15,,,9.01,,,,,,11.24,,,,8.2,,,,16.47,,,97.81,,,3.09,,,4.36,,,,,,5.57,,,,4.3,,,,13.54,,,77.58
Ireland,84,,,2.11,,,4.73,,,,,,5.8,,,,4.12,,,,4.11,,,41.36,,,5.97,,,10.04,,,,,,12.77,,,,9.99,,,,29.37,,,101.41,,,3.86,,,5.31,,,,,,6.97,,,,5.87,,,,25.26,,,60.05
Ireland,91,,,2.14,,,4.78,,,,,,5.88,,,,4.32,,,,7.1,,,63.35,,,6.8,,,10.92,,,,,,14.14,,,,11.95,,,,43.38,,,103.75,,,4.66,,,6.14,,,,,,8.26,,,,7.63,,,,36.28,,,40.4
Ireland,98,,,2.16,,,4.81,,,,,,5.93,,,,4.45,,,,9.98,,,81.43,,,7.44,,,11.68,,,,,,15.53,,,,14.21,,,,58.86,,,104.71,,,5.28,,,6.87,,,,,,9.6,,,,9.76,,,,48.88,,,23.28
Ireland,105,,,2.18,,,4.85,,,,,,5.98,,,,4.58,,,,15.95,,,93.02,,,7.59,,,12.01,,,,,,16.36,,,,17.37,,,,84.1,,,105.47,,,5.41,,,7.16,,,,,,10.38,,,,12.79,,,,68.15,,,12.45
Ireland,112,,,2.21,,,4.88,,,,,,6.05,,,,4.78,,,,28.53,,,95.91,,,8.0,,,12.82,,,,,,18.77,,,,30.81,,,,99.2,,,105.91,,,5.79,,,7.94,,,,,,12.72,,,,26.03,,,,70.67,,,10.0
Ireland,119,,,2.23,,,4.92,,,,,,6.12,,,,5.01,,,,41.97,,,97.68,,,8.88,,,14.55,,,,,,23.58,,,,49.16,,,,102.19,,,106.21,,,6.65,,,9.63,,,,,,17.46,,,,44.15,,,,60.22,,,8.53
Ireland,126,,,2.27,,,5.0,,,,,,6.35,,,,5.72,,,,57.11,,,98.28,,,9.83,,,16.32,,,,,,28.25,,,,75.48,,,,102.96,,,106.37,,,7.56,,,11.32,,,,,,21.9,,,,69.76,,,,45.85,,,8.09
Ireland,133,,,2.42,,,5.29,,,,,,7.16,,,,8.17,,,,81.58,,,98.77,,,10.75,,,17.91,,,,,,47.11,,,,89.7,,,,103.5,,,106.48,,,8.33,,,12.62,,,,,,39.95,,,,81.53,,,,21.92,,,7.71
Ireland,140,,,2.95,,,6.21,,,,,,15.85,,,,11.02,,,,94.01,,,99.03,,,11.77,,,19.96,,,,,,76.12,,,,92.52,,,,103.77,,,106.55,,,8.82,,,13.75,,,,,,60.27,,,,81.5,,,,9.76,,,7.52
Ireland,147,,,4.73,,,9.39,,,,,,24.86,,,,13.52,,,,96.36,,,99.22,,,13.09,,,25.39,,,,,,86.9,,,,94.24,,,,103.96,,,106.61,,,8.36,,,16.0,,,,,,62.04,,,,80.72,,,,7.6,,,7.39
Ireland,154,,,6.52,,,12.26,,,,,,32.2,,,,15.81,,,,96.99,,,99.36,,,14.31,,,32.51,,,,,,90.87,,,,95.2,,,,104.09,,,106.67,,,7.79,,,20.25,,,,,,58.67,,,,79.39,,,,7.1,,,7.31
Ireland,161,,,7.7,,,14.17,,,,,,45.68,,,,18.17,,,,97.46,,,99.47,,,15.53,,,40.23,,,,,,92.3,,,,95.67,,,,104.19,,,106.7,,,7.83,,,26.06,,,,,,46.62,,,,77.5,,,,6.73,,,7.23
Ireland,168,,,10.03,,,17.85,,,,,,68.91,,,,27.81,,,,98.6,,,99.58,,,16.67,,,44.71,,,,,,92.97,,,,96.05,,,,104.31,,,106.74,,,6.64,,,26.86,,,,,,24.06,,,,68.24,,,,5.71,,,7.16
Ireland,175,,,12.17,,,22.74,,,,,,81.92,,,,45.9,,,,99.77,,,99.68,,,18.06,,,49.82,,,,,,93.61,,,,96.54,,,,104.44,,,106.78,,,5.89,,,27.08,,,,,,11.69,,,,50.64,,,,4.67,,,7.1
Ireland,182,,,13.73,,,29.29,,,,,,85.96,,,,65.73,,,,100.21,,,99.77,,,19.61,,,55.82,,,,,,94.11,,,,96.91,,,,104.51,,,106.82,,,5.88,,,26.53,,,,,,8.15,,,,31.18,,,,4.3,,,7.05
Ireland,189,,,18.31,,,37.39,,,,,,89.7,,,,85.32,,,,100.5,,,99.83,,,24.99,,,61.51,,,,,,94.61,,,,97.29,,,,104.59,,,106.86,,,6.68,,,24.12,,,,,,4.91,,,,11.97,,,,4.09,,,7.03
Ireland,196,,,24.69,,,45.61,,,,,,92.17,,,,94.43,,,,100.66,,,99.88,,,32.5,,,69.05,,,,,,94.99,,,,97.55,,,,104.65,,,106.9,,,7.81,,,23.44,,,,,,2.82,,,,3.12,,,,3.99,,,7.02
Ireland,200,,,26.65,,,47.51,,,,,,92.53,,,,94.57,,,,100.68,,,99.89,,,34.95,,,72.02,,,,,,95.12,,,,97.63,,,,104.67,,,106.91,,,8.3,,,24.51,,,,,,2.59,,,,3.06,,,,3.99,,,7.02
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,91,,,2.08,,,4.58,,,,,,5.44,,,,4.64,,,,2.06,,,34.36,,,3.44,,,8.67,,,,,,11.27,,,,9.9,,,,13.66,,,62.15,,,1.36,,,4.09,,,,,,5.83,,,,5.26,,,,11.6,,,27.79
Italy,98,,,2.2,,,4.78,,,,,,5.73,,,,5.05,,,,2.76,,,41.87,,,3.87,,,9.36,,,,,,12.4,,,,12.17,,,,22.63,,,73.52,,,1.67,,,4.58,,,,,,6.67,,,,7.12,,,,19.87,,,31.65
Italy,105,,,2.34,,,5.0,,,,,,6.11,,,,5.7,,,,4.15,,,49.23,,,4.24,,,9.95,,,,,,13.53,,,,16.36,,,,36.46,,,79.67,,,1.9,,,4.95,,,,,,7.42,,,,10.66,,,,32.31,,,30.44
Italy,112,,,2.52,,,5.28,,,,,,6.63,,,,6.76,,,,6.67,,,58.25,,,4.64,,,10.59,,,,,,14.75,,,,22.64,,,,50.37,,,83.98,,,2.12,,,5.31,,,,,,8.12,,,,15.88,,,,43.7,,,25.73
Italy,119,,,2.79,,,5.74,,,,,,7.47,,,,8.63,,,,10.84,,,68.81,,,5.38,,,11.54,,,,,,17.0,,,,32.66,,,,62.84,,,86.37,,,2.59,,,5.8,,,,,,9.53,,,,24.03,,,,52.0,,,17.56
Italy,126,,,3.22,,,6.6,,,,,,8.91,,,,11.48,,,,16.36,,,75.4,,,6.27,,,12.73,,,,,,21.06,,,,45.66,,,,71.72,,,87.96,,,3.05,,,6.13,,,,,,12.15,,,,34.18,,,,55.36,,,12.56
Italy,133,,,3.66,,,7.67,,,,,,10.84,,,,14.89,,,,22.99,,,79.43,,,7.5,,,14.31,,,,,,27.84,,,,57.64,,,,76.71,,,89.22,,,3.84,,,6.64,,,,,,17.0,,,,42.75,,,,53.72,,,9.79
Italy,140,,,4.46,,,9.25,,,,,,13.97,,,,21.19,,,,28.94,,,81.69,,,8.85,,,16.68,,,,,,35.57,,,,65.33,,,,80.03,,,90.23,,,4.39,,,7.43,,,,,,21.6,,,,44.14,,,,51.09,,,8.54
Italy,147,,,5.55,,,11.14,,,,,,18.4,,,,27.6,,,,34.17,,,83.31,,,10.52,,,19.56,,,,,,44.17,,,,71.11,,,,82.22,,,91.06,,,4.97,,,8.42,,,,,,25.77,,,,43.51,,,,48.05,,,7.75
Italy,154,,,6.95,,,12.59,,,,,,21.69,,,,31.16,,,,37.46,,,84.45,,,16.77,,,25.39,,,,,,55.91,,,,75.06,,,,83.8,,,91.68,,,9.82,,,12.8,,,,,,34.22,,,,43.9,,,,46.34,,,7.23
Italy,161,,,7.72,,,13.84,,,,,,24.01,,,,34.22,,,,41.03,,,85.38,,,23.59,,,34.09,,,,,,64.95,,,,77.83,,,,85.07,,,92.26,,,15.87,,,20.25,,,,,,40.94,,,,43.61,,,,44.04,,,6.88
Italy,168,,,8.79,,,15.49,,,,,,29.0,,,,40.85,,,,46.78,,,86.58,,,28.9,,,41.1,,,,,,68.47,,,,79.17,,,,85.76,,,92.62,,,20.11,,,25.61,,,,,,39.47,,,,38.32,,,,38.98,,,6.04
Italy,175,,,10.05,,,17.61,,,,,,36.15,,,,46.66,,,,53.57,,,87.72,,,35.61,,,47.4,,,,,,70.64,,,,80.15,,,,86.3,,,92.91,,,25.56,,,29.79,,,,,,34.49,,,,33.49,,,,32.73,,,5.19
Italy,182,,,11.91,,,20.37,,,,,,43.43,,,,51.74,,,,62.87,,,88.65,,,43.33,,,51.6,,,,,,72.06,,,,80.93,,,,86.75,,,93.13,,,31.42,,,31.23,,,,,,28.63,,,,29.19,,,,23.88,,,4.48
Italy,189,,,16.13,,,25.03,,,,,,52.56,,,,57.8,,,,71.07,,,89.29,,,48.41,,,53.94,,,,,,72.88,,,,81.47,,,,87.09,,,93.3,,,32.28,,,28.91,,,,,,20.32,,,,23.67,,,,16.02,,,4.01
Italy,196,,,21.49,,,32.36,,,,,,60.21,,,,64.33,,,,76.61,,,89.78,,,51.38,,,55.66,,,,,,73.54,,,,81.96,,,,87.4,,,93.46,,,29.89,,,23.3,,,,,,13.33,,,,17.63,,,,10.79,,,3.68
Italy,200,,,23.85,,,35.33,,,,,,62.17,,,,67.2,,,,78.6,,,89.93,,,53.05,,,56.53,,,,,,73.87,,,,82.2,,,,87.55,,,93.53,,,29.2,,,21.2,,,,,,11.7,,,,15.0,,,,8.95,,,3.6
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
