Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.46,,,,,,24.69,,,,43.12,,,,61.16,,,57.29,,,24.86,,,38.09,,,,,,54.72,,,,68.27,,,,80.05,,,70.07,,,19.55,,,26.63,,,,,,30.03,,,,25.15,,,,18.89,,,12.78
Hungary,126,,,7.68,,,16.79,,,,,,31.03,,,,49.78,,,,66.06,,,59.9,,,29.42,,,41.97,,,,,,57.13,,,,69.38,,,,80.75,,,70.69,,,21.74,,,25.18,,,,,,26.1,,,,19.6,,,,14.69,,,10.79
Hungary,133,,,9.27,,,19.88,,,,,,34.77,,,,52.46,,,,67.93,,,61.1,,,35.74,,,46.13,,,,,,59.97,,,,71.02,,,,81.79,,,71.56,,,26.47,,,26.25,,,,,,25.2,,,,18.56,,,,13.86,,,10.46
Hungary,140,,,11.66,,,23.42,,,,,,38.98,,,,56.53,,,,70.98,,,63.29,,,43.28,,,51.94,,,,,,63.77,,,,73.25,,,,83.19,,,72.5,,,31.62,,,28.52,,,,,,24.79,,,,16.72,,,,12.21,,,9.21
Hungary,147,,,20.75,,,32.8,,,,,,47.02,,,,61.48,,,,74.22,,,65.72,,,45.6,,,53.73,,,,,,65.12,,,,74.05,,,,83.69,,,72.9,,,24.85,,,20.93,,,,,,18.1,,,,12.57,,,,9.47,,,7.18
Hungary,154,,,26.93,,,38.14,,,,,,52.36,,,,64.71,,,,77.33,,,67.95,,,47.78,,,55.39,,,,,,66.4,,,,74.83,,,,84.19,,,73.25,,,20.85,,,17.25,,,,,,14.04,,,,10.12,,,,6.86,,,5.3
Hungary,161,,,29.59,,,41.01,,,,,,55.04,,,,67.01,,,,79.23,,,69.13,,,49.22,,,56.53,,,,,,67.32,,,,75.37,,,,84.56,,,73.51,,,19.63,,,15.52,,,,,,12.28,,,,8.36,,,,5.33,,,4.38
Hungary,168,,,32.52,,,43.96,,,,,,57.63,,,,69.51,,,,81.0,,,70.03,,,50.23,,,57.28,,,,,,67.9,,,,75.69,,,,84.77,,,73.66,,,17.71,,,13.32,,,,,,10.27,,,,6.18,,,,3.77,,,3.63
Hungary,175,,,38.6,,,49.22,,,,,,61.38,,,,71.97,,,,82.48,,,70.88,,,50.97,,,57.81,,,,,,68.29,,,,75.91,,,,84.92,,,73.77,,,12.37,,,8.59,,,,,,6.91,,,,3.94,,,,2.44,,,2.89
Hungary,182,,,40.84,,,52.09,,,,,,64.35,,,,73.3,,,,83.18,,,71.35,,,51.42,,,58.16,,,,,,68.54,,,,76.08,,,,85.03,,,73.85,,,10.58,,,6.07,,,,,,4.19,,,,2.78,,,,1.85,,,2.5
Hungary,189,,,42.85,,,54.01,,,,,,65.95,,,,74.25,,,,83.79,,,71.76,,,51.73,,,58.46,,,,,,68.81,,,,76.25,,,,85.13,,,73.91,,,8.88,,,4.45,,,,,,2.86,,,,2.0,,,,1.34,,,2.15
Hungary,196,,,44.49,,,55.45,,,,,,67.08,,,,74.93,,,,84.25,,,72.04,,,52.02,,,58.76,,,,,,69.09,,,,76.43,,,,85.23,,,73.98,,,7.53,,,3.31,,,,,,2.01,,,,1.5,,,,0.98,,,1.94
Hungary,203,,,45.27,,,56.09,,,,,,67.59,,,,75.24,,,,84.45,,,72.18,,,52.2,,,58.95,,,,,,69.29,,,,76.55,,,,85.3,,,74.03,,,6.93,,,2.86,,,,,,1.7,,,,1.31,,,,0.85,,,1.85
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.65,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.39,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.04,,,,99.01,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.82,,,,64.13,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.45,,,13.13,,,,,,20.12,,,,44.13,,,,99.44,,,98.88,,,7.63,,,9.06,,,,,,15.36,,,,36.26,,,,58.51,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.78,,,,100.6,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.59,,,,58.41,,,1.28
Iceland,126,,,8.69,,,11.05,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.25,,,,100.9,,,99.14,,,9.25,,,15.51,,,,,,53.01,,,,65.09,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.36,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.09,,,29.84,,,,,,71.69,,,,91.96,,,,101.1,,,99.2,,,9.84,,,16.48,,,,,,53.76,,,,55.25,,,,57.79,,,1.24
Iceland,140,,,14.76,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.86,,,,92.48,,,,101.25,,,99.27,,,10.61,,,18.07,,,,,,51.24,,,,52.9,,,,57.53,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.91,,,98.06,,,27.03,,,40.52,,,,,,83.97,,,,94.11,,,,102.16,,,99.33,,,9.34,,,17.32,,,,,,45.81,,,,52.87,,,,56.25,,,1.27
Iceland,154,,,20.62,,,27.43,,,,,,43.97,,,,41.97,,,,46.76,,,98.11,,,34.48,,,49.51,,,,,,87.04,,,,95.4,,,,102.98,,,99.55,,,13.86,,,22.08,,,,,,43.07,,,,53.43,,,,56.22,,,1.44
Iceland,161,,,30.5,,,36.22,,,,,,49.99,,,,45.95,,,,80.11,,,98.44,,,55.13,,,62.69,,,,,,88.21,,,,95.84,,,,103.39,,,99.64,,,24.63,,,26.47,,,,,,38.22,,,,49.89,,,,23.28,,,1.2
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Iceland,175,,,54.59,,,58.44,,,,,,58.99,,,,54.24,,,,96.36,,,98.98,,,81.59,,,81.95,,,,,,91.25,,,,97.3,,,,104.56,,,99.88,,,27.0,,,23.51,,,,,,32.26,,,,43.06,,,,8.2,,,0.9
Iceland,182,,,67.93,,,70.95,,,,,,79.67,,,,89.51,,,,103.01,,,99.33,,,82.37,,,82.64,,,,,,93.41,,,,99.19,,,,104.8,,,99.92,,,14.44,,,11.69,,,,,,13.74,,,,9.68,,,,1.79,,,0.59
Iceland,189,,,76.03,,,75.89,,,,,,84.07,,,,91.82,,,,103.67,,,99.44,,,83.92,,,83.82,,,,,,94.01,,,,99.63,,,,104.94,,,100.0,,,7.89,,,7.93,,,,,,9.94,,,,7.81,,,,1.27,,,0.56
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.67,,,1.78,,,,,,1.81,,,,0.88,,,,0.12,,,0.47,,,0.67,,,1.78,,,,,,1.81,,,,0.88,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.25,,,3.07,,,,,,3.49,,,,2.0,,,,0.8,,,3.83,,,1.25,,,3.07,,,,,,3.49,,,,2.0,,,,0.8,,,3.83
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.75,,,4.03,,,,,,4.79,,,,3.03,,,,1.93,,,10.0,,,1.7,,,3.89,,,,,,4.66,,,,2.98,,,,1.93,,,10.0
Ireland,28,,,0.67,,,1.76,,,,,,1.81,,,,0.88,,,,0.12,,,0.41,,,1.83,,,4.23,,,,,,5.0,,,,3.31,,,,2.21,,,10.19,,,1.16,,,2.47,,,,,,3.19,,,,2.43,,,,2.09,,,9.78
Ireland,35,,,1.2,,,2.94,,,,,,3.34,,,,1.87,,,,0.7,,,3.36,,,1.98,,,4.51,,,,,,5.32,,,,3.5,,,,2.28,,,10.39,,,0.78,,,1.57,,,,,,1.98,,,,1.63,,,,1.58,,,7.03
Ireland,42,,,1.23,,,3.12,,,,,,3.52,,,,1.98,,,,0.74,,,3.41,,,2.34,,,5.27,,,,,,6.35,,,,4.23,,,,2.74,,,11.6,,,1.11,,,2.15,,,,,,2.83,,,,2.25,,,,2.0,,,8.19
Ireland,49,,,1.73,,,4.05,,,,,,4.76,,,,2.98,,,,1.77,,,8.95,,,2.94,,,6.04,,,,,,7.3,,,,4.85,,,,3.02,,,21.77,,,1.21,,,1.99,,,,,,2.54,,,,1.87,,,,1.25,,,12.82
Ireland,56,,,1.84,,,4.27,,,,,,5.04,,,,3.3,,,,2.07,,,9.36,,,3.75,,,7.18,,,,,,8.76,,,,5.86,,,,4.29,,,43.84,,,1.91,,,2.91,,,,,,3.72,,,,2.56,,,,2.22,,,34.48
Ireland,63,,,1.96,,,4.5,,,,,,5.31,,,,3.47,,,,2.17,,,9.7,,,4.35,,,8.07,,,,,,9.88,,,,6.8,,,,7.31,,,66.48,,,2.39,,,3.57,,,,,,4.57,,,,3.33,,,,5.14,,,56.78
Ireland,70,,,2.06,,,4.72,,,,,,5.65,,,,3.79,,,,2.64,,,11.08,,,5.1,,,9.09,,,,,,11.2,,,,7.95,,,,10.41,,,85.59,,,3.04,,,4.37,,,,,,5.55,,,,4.16,,,,7.77,,,74.51
Ireland,77,,,2.12,,,4.83,,,,,,5.81,,,,3.95,,,,2.93,,,20.24,,,5.21,,,9.2,,,,,,11.38,,,,8.26,,,,16.46,,,97.86,,,3.09,,,4.37,,,,,,5.57,,,,4.31,,,,13.53,,,77.62
Ireland,84,,,2.17,,,4.91,,,,,,5.94,,,,4.17,,,,4.11,,,41.38,,,6.03,,,10.23,,,,,,12.91,,,,10.04,,,,29.36,,,101.49,,,3.86,,,5.32,,,,,,6.97,,,,5.87,,,,25.25,,,60.11
Ireland,91,,,2.2,,,4.97,,,,,,6.02,,,,4.38,,,,7.1,,,63.39,,,6.87,,,11.16,,,,,,14.31,,,,12.02,,,,43.38,,,103.83,,,4.67,,,6.19,,,,,,8.29,,,,7.64,,,,36.28,,,40.44
Ireland,98,,,2.22,,,5.0,,,,,,6.07,,,,4.5,,,,9.98,,,81.49,,,7.51,,,11.92,,,,,,15.71,,,,14.27,,,,58.88,,,104.8,,,5.29,,,6.92,,,,,,9.64,,,,9.77,,,,48.9,,,23.31
Ireland,105,,,2.25,,,5.03,,,,,,6.12,,,,4.63,,,,15.95,,,93.1,,,7.67,,,12.25,,,,,,16.54,,,,17.44,,,,84.13,,,105.56,,,5.42,,,7.22,,,,,,10.42,,,,12.81,,,,68.18,,,12.46
Ireland,112,,,2.28,,,5.12,,,,,,6.23,,,,4.84,,,,28.54,,,96.01,,,8.07,,,13.06,,,,,,18.95,,,,30.87,,,,99.26,,,106.0,,,5.79,,,7.94,,,,,,12.72,,,,26.03,,,,70.72,,,9.99
Ireland,119,,,2.3,,,5.15,,,,,,6.29,,,,5.07,,,,41.99,,,97.8,,,8.95,,,14.79,,,,,,23.77,,,,49.21,,,,102.27,,,106.29,,,6.65,,,9.64,,,,,,17.48,,,,44.14,,,,60.28,,,8.49
Ireland,126,,,2.34,,,5.23,,,,,,6.52,,,,5.79,,,,57.16,,,98.39,,,9.9,,,16.56,,,,,,28.44,,,,75.54,,,,103.04,,,106.46,,,7.56,,,11.33,,,,,,21.92,,,,69.75,,,,45.88,,,8.07
Ireland,133,,,2.5,,,5.52,,,,,,7.33,,,,8.23,,,,81.69,,,98.89,,,10.83,,,18.15,,,,,,47.29,,,,89.79,,,,103.59,,,106.57,,,8.33,,,12.63,,,,,,39.96,,,,81.56,,,,21.9,,,7.68
Ireland,140,,,3.03,,,6.45,,,,,,16.04,,,,11.11,,,,94.31,,,99.16,,,11.98,,,20.32,,,,,,76.41,,,,92.76,,,,103.87,,,106.64,,,8.95,,,13.87,,,,,,60.37,,,,81.65,,,,9.56,,,7.48
Ireland,147,,,4.81,,,9.65,,,,,,25.09,,,,13.62,,,,96.7,,,99.35,,,13.43,,,25.84,,,,,,87.3,,,,94.49,,,,104.06,,,106.7,,,8.62,,,16.19,,,,,,62.21,,,,80.87,,,,7.36,,,7.35
Ireland,154,,,6.61,,,12.54,,,,,,32.48,,,,15.95,,,,97.33,,,99.5,,,14.86,,,33.12,,,,,,91.29,,,,95.47,,,,104.19,,,106.76,,,8.25,,,20.58,,,,,,58.81,,,,79.52,,,,6.86,,,7.26
Ireland,161,,,7.91,,,14.55,,,,,,46.07,,,,18.48,,,,97.8,,,99.6,,,16.09,,,40.85,,,,,,92.72,,,,95.94,,,,104.29,,,106.79,,,8.18,,,26.3,,,,,,46.65,,,,77.46,,,,6.49,,,7.19
Ireland,168,,,10.38,,,18.34,,,,,,69.39,,,,28.12,,,,98.97,,,99.71,,,17.27,,,45.35,,,,,,93.4,,,,96.32,,,,104.41,,,106.84,,,6.89,,,27.01,,,,,,24.01,,,,68.2,,,,5.44,,,7.13
Ireland,175,,,12.71,,,23.38,,,,,,82.44,,,,46.22,,,,100.15,,,99.82,,,18.69,,,50.48,,,,,,94.04,,,,96.82,,,,104.54,,,106.88,,,5.98,,,27.1,,,,,,11.6,,,,50.6,,,,4.39,,,7.06
Ireland,182,,,14.3,,,29.94,,,,,,86.5,,,,66.06,,,,100.6,,,99.91,,,20.26,,,56.51,,,,,,94.55,,,,97.18,,,,104.62,,,106.91,,,5.96,,,26.57,,,,,,8.05,,,,31.12,,,,4.02,,,7.0
Ireland,189,,,18.94,,,38.1,,,,,,90.24,,,,85.65,,,,100.9,,,99.96,,,25.67,,,62.24,,,,,,95.05,,,,97.57,,,,104.69,,,106.96,,,6.73,,,24.14,,,,,,4.81,,,,11.92,,,,3.79,,,7.0
Ireland,196,,,25.37,,,46.36,,,,,,92.71,,,,94.78,,,,101.05,,,100.02,,,33.21,,,69.8,,,,,,95.43,,,,97.83,,,,104.76,,,106.99,,,7.84,,,23.44,,,,,,2.72,,,,3.05,,,,3.71,,,6.97
Ireland,203,,,29.48,,,50.07,,,,,,93.25,,,,95.31,,,,101.11,,,100.05,,,40.31,,,75.68,,,,,,95.68,,,,97.99,,,,104.79,,,107.02,,,10.83,,,25.61,,,,,,2.43,,,,2.68,,,,3.68,,,6.97
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,23.87,,,35.45,,,,,,62.34,,,,67.54,,,,78.86,,,90.99,,,53.46,,,58.02,,,,,,75.78,,,,84.27,,,,88.77,,,95.74,,,29.59,,,22.57,,,,,,13.44,,,,16.73,,,,9.91,,,4.75
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
