Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Iceland,126,,,8.69,,,11.05,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.25,,,,100.9,,,99.14,,,9.25,,,15.51,,,,,,53.01,,,,65.09,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.36,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.09,,,29.84,,,,,,71.69,,,,91.96,,,,101.1,,,99.2,,,9.84,,,16.48,,,,,,53.76,,,,55.25,,,,57.79,,,1.24
Iceland,140,,,14.76,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.86,,,,92.48,,,,101.25,,,99.27,,,10.61,,,18.07,,,,,,51.24,,,,52.9,,,,57.53,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.91,,,98.06,,,27.03,,,40.52,,,,,,83.97,,,,94.11,,,,102.16,,,99.33,,,9.34,,,17.32,,,,,,45.81,,,,52.87,,,,56.25,,,1.27
Iceland,154,,,20.62,,,27.43,,,,,,43.97,,,,41.97,,,,46.76,,,98.11,,,34.48,,,49.51,,,,,,87.04,,,,95.4,,,,102.98,,,99.55,,,13.86,,,22.08,,,,,,43.07,,,,53.43,,,,56.22,,,1.44
Iceland,161,,,30.5,,,36.22,,,,,,49.99,,,,45.95,,,,80.11,,,98.44,,,55.13,,,62.69,,,,,,88.21,,,,95.84,,,,103.39,,,99.64,,,24.63,,,26.47,,,,,,38.22,,,,49.89,,,,23.28,,,1.2
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Iceland,175,,,54.59,,,58.44,,,,,,58.99,,,,54.24,,,,96.36,,,98.98,,,81.59,,,81.95,,,,,,91.25,,,,97.3,,,,104.56,,,99.88,,,27.0,,,23.51,,,,,,32.26,,,,43.06,,,,8.2,,,0.9
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.68,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47,,,0.68,,,1.77,,,,,,1.81,,,,0.87,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.27,,,3.06,,,,,,3.48,,,,1.98,,,,0.8,,,3.81,,,1.27,,,3.06,,,,,,3.48,,,,1.98,,,,0.8,,,3.81
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.75,,,3.95,,,,,,4.7,,,,2.99,,,,1.94,,,9.97,,,1.7,,,3.81,,,,,,4.57,,,,2.94,,,,1.94,,,9.97
Ireland,28,,,0.68,,,1.76,,,,,,1.8,,,,0.87,,,,0.12,,,0.41,,,1.8,,,4.06,,,,,,4.86,,,,3.24,,,,2.22,,,10.15,,,1.12,,,2.3,,,,,,3.06,,,,2.37,,,,2.1,,,9.74
Ireland,35,,,1.22,,,2.93,,,,,,3.31,,,,1.85,,,,0.71,,,3.35,,,1.95,,,4.32,,,,,,5.17,,,,3.43,,,,2.28,,,10.35,,,0.73,,,1.39,,,,,,1.86,,,,1.58,,,,1.57,,,7.0
Ireland,42,,,1.24,,,3.03,,,,,,3.44,,,,1.94,,,,0.75,,,3.4,,,2.31,,,5.09,,,,,,6.2,,,,4.15,,,,2.75,,,11.55,,,1.07,,,2.06,,,,,,2.76,,,,2.21,,,,2.0,,,8.15
Ireland,49,,,1.7,,,3.88,,,,,,4.61,,,,2.91,,,,1.77,,,8.92,,,2.91,,,5.85,,,,,,7.15,,,,4.76,,,,3.03,,,21.71,,,1.21,,,1.97,,,,,,2.54,,,,1.85,,,,1.26,,,12.79
Ireland,56,,,1.8,,,4.08,,,,,,4.88,,,,3.23,,,,2.08,,,9.32,,,3.73,,,6.99,,,,,,8.6,,,,5.77,,,,4.28,,,43.73,,,1.93,,,2.91,,,,,,3.72,,,,2.54,,,,2.2,,,34.41
Ireland,63,,,1.92,,,4.3,,,,,,5.15,,,,3.39,,,,2.17,,,9.66,,,4.34,,,7.88,,,,,,9.71,,,,6.68,,,,7.31,,,66.23,,,2.42,,,3.58,,,,,,4.56,,,,3.29,,,,5.14,,,56.57
Ireland,70,,,2.03,,,4.53,,,,,,5.48,,,,3.71,,,,2.65,,,11.03,,,5.09,,,8.9,,,,,,11.03,,,,7.82,,,,10.44,,,85.14,,,3.06,,,4.37,,,,,,5.55,,,,4.11,,,,7.79,,,74.11
Ireland,77,,,2.09,,,4.64,,,,,,5.64,,,,3.87,,,,2.93,,,20.12,,,5.21,,,9.01,,,,,,11.21,,,,8.12,,,,16.5,,,97.2,,,3.12,,,4.37,,,,,,5.57,,,,4.25,,,,13.57,,,77.08
Ireland,84,,,2.13,,,4.71,,,,,,5.77,,,,4.09,,,,4.09,,,41.13,,,6.03,,,10.04,,,,,,12.74,,,,9.9,,,,29.42,,,100.58,,,3.9,,,5.33,,,,,,6.97,,,,5.81,,,,25.33,,,59.45
Ireland,91,,,2.17,,,4.76,,,,,,5.85,,,,4.27,,,,7.09,,,62.93,,,6.86,,,10.91,,,,,,14.09,,,,11.85,,,,43.4,,,102.8,,,4.69,,,6.15,,,,,,8.24,,,,7.58,,,,36.31,,,39.87
Ireland,98,,,2.18,,,4.8,,,,,,5.9,,,,4.39,,,,10.0,,,80.8,,,7.51,,,11.67,,,,,,15.49,,,,14.11,,,,58.8,,,103.72,,,5.33,,,6.87,,,,,,9.59,,,,9.72,,,,48.8,,,22.92
Ireland,105,,,2.21,,,4.83,,,,,,5.95,,,,4.52,,,,15.93,,,92.2,,,7.66,,,11.99,,,,,,16.32,,,,17.3,,,,83.86,,,104.46,,,5.45,,,7.16,,,,,,10.37,,,,12.78,,,,67.93,,,12.26
Ireland,112,,,2.23,,,4.87,,,,,,6.01,,,,4.72,,,,28.53,,,94.87,,,8.06,,,12.8,,,,,,18.71,,,,30.88,,,,98.54,,,104.89,,,5.83,,,7.93,,,,,,12.7,,,,26.16,,,,70.01,,,10.02
Ireland,119,,,2.25,,,4.9,,,,,,6.08,,,,4.94,,,,41.84,,,96.53,,,8.93,,,14.51,,,,,,23.48,,,,49.23,,,,101.37,,,105.17,,,6.68,,,9.61,,,,,,17.4,,,,44.29,,,,59.53,,,8.64
Ireland,126,,,2.29,,,4.98,,,,,,6.31,,,,5.66,,,,56.89,,,97.1,,,9.86,,,16.23,,,,,,28.07,,,,75.41,,,,102.08,,,105.33,,,7.57,,,11.25,,,,,,21.76,,,,69.75,,,,45.19,,,8.23
Ireland,133,,,2.43,,,5.25,,,,,,7.08,,,,7.99,,,,80.36,,,97.57,,,10.73,,,17.74,,,,,,46.95,,,,89.34,,,,102.58,,,105.44,,,8.3,,,12.49,,,,,,39.87,,,,81.35,,,,22.22,,,7.87
Ireland,140,,,2.95,,,6.13,,,,,,15.63,,,,10.59,,,,91.83,,,97.81,,,11.67,,,19.62,,,,,,75.83,,,,92.04,,,,102.8,,,105.49,,,8.72,,,13.49,,,,,,60.2,,,,81.45,,,,10.97,,,7.68
Ireland,147,,,4.7,,,9.21,,,,,,24.38,,,,12.92,,,,93.99,,,97.99,,,12.92,,,24.94,,,,,,86.33,,,,93.72,,,,102.96,,,105.55,,,8.22,,,15.73,,,,,,61.95,,,,80.8,,,,8.97,,,7.56
Ireland,154,,,6.39,,,11.89,,,,,,31.25,,,,14.96,,,,94.56,,,98.12,,,14.01,,,31.92,,,,,,90.17,,,,94.64,,,,103.08,,,105.6,,,7.62,,,20.03,,,,,,58.92,,,,79.68,,,,8.52,,,7.48
Ireland,161,,,7.53,,,13.7,,,,,,44.63,,,,17.16,,,,94.99,,,98.22,,,15.1,,,39.5,,,,,,91.56,,,,95.09,,,,103.18,,,105.63,,,7.57,,,25.8,,,,,,46.93,,,,77.93,,,,8.19,,,7.41
Ireland,168,,,9.82,,,17.28,,,,,,67.66,,,,26.66,,,,95.92,,,98.32,,,16.13,,,43.88,,,,,,92.08,,,,95.34,,,,103.27,,,105.67,,,6.31,,,26.6,,,,,,24.42,,,,68.68,,,,7.35,,,7.35
Ireland,175,,,11.87,,,22.07,,,,,,80.03,,,,44.54,,,,96.79,,,98.4,,,17.38,,,48.88,,,,,,92.35,,,,95.53,,,,103.34,,,105.69,,,5.51,,,26.81,,,,,,12.32,,,,50.99,,,,6.55,,,7.29
Ireland,182,,,12.83,,,26.33,,,,,,82.67,,,,52.26,,,,97.03,,,98.45,,,18.29,,,53.27,,,,,,92.51,,,,95.63,,,,103.37,,,105.7,,,5.46,,,26.94,,,,,,9.84,,,,43.37,,,,6.34,,,7.25
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,91,,,2.08,,,4.58,,,,,,5.44,,,,4.64,,,,2.06,,,34.36,,,3.44,,,8.67,,,,,,11.27,,,,9.9,,,,13.66,,,62.15,,,1.36,,,4.09,,,,,,5.83,,,,5.26,,,,11.6,,,27.79
Italy,98,,,2.2,,,4.78,,,,,,5.73,,,,5.05,,,,2.76,,,41.87,,,3.87,,,9.36,,,,,,12.4,,,,12.17,,,,22.63,,,73.52,,,1.67,,,4.58,,,,,,6.67,,,,7.12,,,,19.87,,,31.65
Italy,105,,,2.34,,,5.0,,,,,,6.11,,,,5.7,,,,4.15,,,49.23,,,4.24,,,9.95,,,,,,13.53,,,,16.36,,,,36.46,,,79.67,,,1.9,,,4.95,,,,,,7.42,,,,10.66,,,,32.31,,,30.44
Italy,112,,,2.52,,,5.28,,,,,,6.63,,,,6.76,,,,6.67,,,58.25,,,4.64,,,10.59,,,,,,14.75,,,,22.64,,,,50.37,,,83.98,,,2.12,,,5.31,,,,,,8.12,,,,15.88,,,,43.7,,,25.73
Italy,119,,,2.79,,,5.74,,,,,,7.47,,,,8.63,,,,10.84,,,68.81,,,5.38,,,11.54,,,,,,17.0,,,,32.66,,,,62.84,,,86.37,,,2.59,,,5.8,,,,,,9.53,,,,24.03,,,,52.0,,,17.56
Italy,126,,,3.22,,,6.6,,,,,,8.91,,,,11.48,,,,16.36,,,75.4,,,6.27,,,12.73,,,,,,21.06,,,,45.66,,,,71.72,,,87.96,,,3.05,,,6.13,,,,,,12.15,,,,34.18,,,,55.36,,,12.56
Italy,133,,,3.66,,,7.67,,,,,,10.84,,,,14.89,,,,22.99,,,79.43,,,7.5,,,14.31,,,,,,27.84,,,,57.64,,,,76.71,,,89.22,,,3.84,,,6.64,,,,,,17.0,,,,42.75,,,,53.72,,,9.79
Italy,140,,,4.46,,,9.25,,,,,,13.97,,,,21.19,,,,28.94,,,81.69,,,8.85,,,16.68,,,,,,35.57,,,,65.33,,,,80.03,,,90.23,,,4.39,,,7.43,,,,,,21.6,,,,44.14,,,,51.09,,,8.54
Italy,147,,,5.55,,,11.14,,,,,,18.4,,,,27.6,,,,34.17,,,83.31,,,10.52,,,19.56,,,,,,44.17,,,,71.11,,,,82.22,,,91.06,,,4.97,,,8.42,,,,,,25.77,,,,43.51,,,,48.05,,,7.75
Italy,154,,,6.94,,,12.58,,,,,,21.68,,,,31.14,,,,37.44,,,84.43,,,16.74,,,25.37,,,,,,55.89,,,,75.05,,,,83.79,,,91.67,,,9.8,,,12.79,,,,,,34.21,,,,43.91,,,,46.35,,,7.24
Italy,161,,,7.7,,,13.82,,,,,,23.98,,,,34.18,,,,41.0,,,85.34,,,23.53,,,34.04,,,,,,64.9,,,,77.8,,,,85.05,,,92.24,,,15.83,,,20.22,,,,,,40.92,,,,43.62,,,,44.05,,,6.9
Italy,168,,,8.76,,,15.42,,,,,,28.88,,,,40.78,,,,46.71,,,86.51,,,28.82,,,41.06,,,,,,68.47,,,,79.14,,,,85.73,,,92.59,,,20.06,,,25.64,,,,,,39.59,,,,38.36,,,,39.02,,,6.08
Italy,175,,,10.01,,,17.51,,,,,,35.97,,,,46.56,,,,53.46,,,87.63,,,35.51,,,47.36,,,,,,70.66,,,,80.12,,,,86.28,,,92.87,,,25.5,,,29.85,,,,,,34.69,,,,33.56,,,,32.82,,,5.24
Italy,182,,,10.68,,,18.49,,,,,,38.82,,,,48.61,,,,57.77,,,88.06,,,39.24,,,49.58,,,,,,71.32,,,,80.5,,,,86.48,,,92.97,,,28.56,,,31.09,,,,,,32.5,,,,31.89,,,,28.71,,,4.91
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.11,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.11,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.69,,,1.15,,,,,,1.54,,,,1.23,,,,0.35,,,0.08,,,0.69,,,1.15,,,,,,1.54,,,,1.23,,,,0.35,,,0.08
Latvia,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.74,,,1.23,,,,,,1.63,,,,1.29,,,,0.37,,,0.08,,,0.74,,,1.23,,,,,,1.63,,,,1.29,,,,0.37,,,0.08
Latvia,28,,,0.19,,,0.33,,,,,,0.45,,,,0.36,,,,0.08,,,0.01,,,0.75,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.56,,,0.92,,,,,,1.2,,,,0.95,,,,0.3,,,0.07
Latvia,35,,,0.51,,,0.85,,,,,,1.23,,,,1.02,,,,0.28,,,0.06,,,0.77,,,1.28,,,,,,1.73,,,,1.38,,,,0.4,,,0.09,,,0.26,,,0.43,,,,,,0.5,,,,0.36,,,,0.12,,,0.03
Latvia,42,,,0.6,,,0.99,,,,,,1.38,,,,1.14,,,,0.33,,,0.08,,,0.98,,,1.48,,,,,,2.0,,,,1.65,,,,0.54,,,0.26,,,0.38,,,0.49,,,,,,0.62,,,,0.51,,,,0.21,,,0.18
Latvia,49,,,0.63,,,1.03,,,,,,1.43,,,,1.18,,,,0.34,,,0.08,,,1.16,,,1.81,,,,,,2.59,,,,2.27,,,,1.45,,,1.42,,,0.53,,,0.78,,,,,,1.16,,,,1.09,,,,1.11,,,1.34
Latvia,56,,,0.64,,,1.05,,,,,,1.46,,,,1.2,,,,0.35,,,0.08,,,1.49,,,2.08,,,,,,3.0,,,,2.86,,,,6.06,,,5.09,,,0.85,,,1.03,,,,,,1.54,,,,1.66,,,,5.71,,,5.01
Latvia,63,,,0.67,,,1.11,,,,,,1.56,,,,1.3,,,,0.38,,,0.09,,,1.62,,,2.25,,,,,,3.34,,,,3.47,,,,11.76,,,10.0,,,0.95,,,1.14,,,,,,1.78,,,,2.17,,,,11.38,,,9.91
Latvia,70,,,0.68,,,1.12,,,,,,1.57,,,,1.3,,,,0.38,,,0.09,,,1.72,,,2.38,,,,,,3.59,,,,4.1,,,,16.26,,,13.81,,,1.04,,,1.26,,,,,,2.02,,,,2.8,,,,15.88,,,13.72
Latvia,77,,,0.71,,,1.16,,,,,,1.62,,,,1.35,,,,0.48,,,0.16,,,1.75,,,2.41,,,,,,3.65,,,,4.3,,,,17.73,,,14.95,,,1.04,,,1.25,,,,,,2.03,,,,2.95,,,,17.25,,,14.79
Latvia,84,,,0.79,,,1.24,,,,,,1.74,,,,1.45,,,,1.21,,,0.73,,,1.87,,,2.66,,,,,,4.36,,,,6.23,,,,22.76,,,18.85,,,1.08,,,1.42,,,,,,2.62,,,,4.78,,,,21.55,,,18.12
Latvia,91,,,0.85,,,1.3,,,,,,1.84,,,,1.59,,,,2.0,,,1.34,,,2.11,,,3.15,,,,,,5.55,,,,8.66,,,,25.56,,,20.91,,,1.26,,,1.85,,,,,,3.71,,,,7.07,,,,23.56,,,19.57
Latvia,98,,,0.87,,,1.33,,,,,,1.89,,,,1.66,,,,2.39,,,1.66,,,2.62,,,3.96,,,,,,7.16,,,,13.83,,,,28.28,,,23.14,,,1.75,,,2.63,,,,,,5.27,,,,12.17,,,,25.89,,,21.48
Latvia,105,,,0.93,,,1.42,,,,,,2.02,,,,1.79,,,,2.57,,,1.84,,,4.11,,,5.82,,,,,,9.51,,,,17.44,,,,29.88,,,24.42,,,3.18,,,4.4,,,,,,7.49,,,,15.65,,,,27.31,,,22.58
Latvia,112,,,1.08,,,1.71,,,,,,2.59,,,,2.79,,,,4.41,,,3.3,,,4.94,,,7.89,,,,,,12.49,,,,21.99,,,,32.06,,,26.01,,,3.86,,,6.18,,,,,,9.9,,,,19.2,,,,27.65,,,22.71
Latvia,119,,,1.41,,,2.04,,,,,,3.2,,,,3.78,,,,7.85,,,6.09,,,6.39,,,10.76,,,,,,15.96,,,,26.19,,,,34.43,,,27.65,,,4.98,,,8.72,,,,,,12.76,,,,22.41,,,,26.58,,,21.56
Latvia,126,,,1.82,,,2.89,,,,,,4.72,,,,6.36,,,,12.06,,,9.7,,,10.71,,,15.6,,,,,,19.56,,,,29.03,,,,36.07,,,28.84,,,8.89,,,12.71,,,,,,14.84,,,,22.67,,,,24.01,,,19.14
Latvia,133,,,2.65,,,4.62,,,,,,7.17,,,,9.95,,,,17.28,,,13.93,,,16.06,,,21.56,,,,,,24.53,,,,32.22,,,,38.22,,,30.36,,,13.41,,,16.94,,,,,,17.36,,,,22.27,,,,20.94,,,16.43
Latvia,140,,,4.34,,,7.89,,,,,,11.27,,,,15.36,,,,22.92,,,18.12,,,19.85,,,25.47,,,,,,27.94,,,,34.83,,,,39.93,,,31.27,,,15.51,,,17.58,,,,,,16.67,,,,19.47,,,,17.01,,,13.15
Latvia,147,,,8.98,,,13.26,,,,,,15.98,,,,20.34,,,,28.55,,,22.27,,,24.13,,,28.72,,,,,,30.76,,,,36.99,,,,41.45,,,32.05,,,15.15,,,15.46,,,,,,14.78,,,,16.65,,,,12.9,,,9.78
Latvia,154,,,15.17,,,19.88,,,,,,21.73,,,,24.93,,,,33.02,,,25.44,,,27.91,,,30.98,,,,,,32.76,,,,38.66,,,,42.7,,,32.71,,,12.74,,,11.1,,,,,,11.03,,,,13.73,,,,9.68,,,7.27
Latvia,161,,,19.36,,,24.3,,,,,,26.08,,,,29.86,,,,36.85,,,28.16,,,31.34,,,33.16,,,,,,34.73,,,,40.32,,,,43.94,,,33.31,,,11.98,,,8.86,,,,,,8.65,,,,10.46,,,,7.09,,,5.15
Latvia,168,,,23.92,,,28.2,,,,,,29.95,,,,34.08,,,,39.92,,,30.21,,,33.91,,,34.98,,,,,,36.48,,,,41.79,,,,45.04,,,33.78,,,9.99,,,6.78,,,,,,6.53,,,,7.71,,,,5.12,,,3.57
Latvia,175,,,25.98,,,29.7,,,,,,31.42,,,,35.78,,,,40.98,,,30.92,,,34.7,,,35.57,,,,,,37.0,,,,42.24,,,,45.38,,,33.89,,,8.72,,,5.87,,,,,,5.58,,,,6.46,,,,4.4,,,2.97
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.71,,,2.02,,,,,,3.52,,,,2.95,,,,1.05,,,1.52,,,0.68,,,1.94,,,,,,3.46,,,,2.92,,,,1.05,,,1.52
Lithuania,21,,,0.14,,,0.46,,,,,,0.68,,,,0.44,,,,0.06,,,0.0,,,0.8,,,2.28,,,,,,3.94,,,,3.39,,,,1.3,,,2.37,,,0.66,,,1.82,,,,,,3.26,,,,2.95,,,,1.24,,,2.37
Lithuania,28,,,0.3,,,0.98,,,,,,1.61,,,,1.23,,,,0.23,,,0.07,,,1.16,,,2.93,,,,,,4.67,,,,3.95,,,,1.46,,,2.79,,,0.86,,,1.95,,,,,,3.06,,,,2.72,,,,1.23,,,2.72
