Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Iceland,175,,,54.59,,,58.44,,,,,,58.99,,,,54.24,,,,96.36,,,98.98,,,81.59,,,81.95,,,,,,91.25,,,,97.3,,,,104.56,,,99.88,,,27.0,,,23.51,,,,,,32.26,,,,43.06,,,,8.2,,,0.9
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.47,,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.27,,,3.06,,,,,,3.47,,,,1.97,,,,0.81,,,3.81,,,1.27,,,3.06,,,,,,3.47,,,,1.97,,,,0.81,,,3.81
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.76,,,3.95,,,,,,4.7,,,,2.99,,,,1.95,,,9.96,,,1.71,,,3.81,,,,,,4.57,,,,2.94,,,,1.95,,,9.96
Ireland,28,,,0.68,,,1.76,,,,,,1.8,,,,0.87,,,,0.12,,,0.41,,,1.81,,,4.07,,,,,,4.86,,,,3.24,,,,2.22,,,10.15,,,1.13,,,2.31,,,,,,3.06,,,,2.37,,,,2.1,,,9.74
Ireland,35,,,1.22,,,2.93,,,,,,3.31,,,,1.85,,,,0.71,,,3.35,,,1.95,,,4.32,,,,,,5.17,,,,3.42,,,,2.29,,,10.34,,,0.73,,,1.39,,,,,,1.86,,,,1.57,,,,1.58,,,6.99
Ireland,42,,,1.24,,,3.03,,,,,,3.44,,,,1.94,,,,0.75,,,3.39,,,2.32,,,5.09,,,,,,6.2,,,,4.15,,,,2.75,,,11.54,,,1.08,,,2.06,,,,,,2.76,,,,2.21,,,,2.0,,,8.15
Ireland,49,,,1.7,,,3.88,,,,,,4.61,,,,2.91,,,,1.78,,,8.91,,,2.92,,,5.85,,,,,,7.15,,,,4.76,,,,3.03,,,21.71,,,1.22,,,1.97,,,,,,2.54,,,,1.85,,,,1.25,,,12.8
Ireland,56,,,1.81,,,4.08,,,,,,4.88,,,,3.22,,,,2.08,,,9.32,,,3.74,,,6.99,,,,,,8.6,,,,5.76,,,,4.28,,,43.72,,,1.93,,,2.91,,,,,,3.72,,,,2.54,,,,2.2,,,34.4
Ireland,63,,,1.93,,,4.3,,,,,,5.15,,,,3.39,,,,2.17,,,9.65,,,4.35,,,7.88,,,,,,9.71,,,,6.67,,,,7.31,,,66.21,,,2.42,,,3.58,,,,,,4.56,,,,3.28,,,,5.14,,,56.56
Ireland,70,,,2.03,,,4.53,,,,,,5.48,,,,3.71,,,,2.65,,,11.03,,,5.1,,,8.9,,,,,,11.03,,,,7.81,,,,10.46,,,85.1,,,3.07,,,4.37,,,,,,5.55,,,,4.1,,,,7.81,,,74.07
Ireland,77,,,2.09,,,4.64,,,,,,5.64,,,,3.87,,,,2.93,,,20.12,,,5.22,,,9.01,,,,,,11.2,,,,8.11,,,,16.52,,,97.12,,,3.13,,,4.37,,,,,,5.56,,,,4.24,,,,13.59,,,77.0
Ireland,84,,,2.14,,,4.71,,,,,,5.77,,,,4.09,,,,4.1,,,41.11,,,6.04,,,10.03,,,,,,12.73,,,,9.89,,,,29.45,,,100.48,,,3.9,,,5.32,,,,,,6.96,,,,5.8,,,,25.35,,,59.37
Ireland,91,,,2.17,,,4.77,,,,,,5.84,,,,4.27,,,,7.1,,,62.89,,,6.87,,,10.91,,,,,,14.09,,,,11.84,,,,43.43,,,102.68,,,4.7,,,6.14,,,,,,8.25,,,,7.57,,,,36.33,,,39.79
Ireland,98,,,2.19,,,4.8,,,,,,5.89,,,,4.39,,,,10.01,,,80.75,,,7.52,,,11.67,,,,,,15.48,,,,14.09,,,,58.82,,,103.59,,,5.33,,,6.87,,,,,,9.59,,,,9.7,,,,48.81,,,22.84
Ireland,105,,,2.21,,,4.83,,,,,,5.94,,,,4.52,,,,15.94,,,92.11,,,7.67,,,11.99,,,,,,16.3,,,,17.28,,,,83.84,,,104.33,,,5.46,,,7.16,,,,,,10.36,,,,12.76,,,,67.9,,,12.22
Ireland,112,,,2.24,,,4.87,,,,,,6.01,,,,4.71,,,,28.55,,,94.75,,,8.06,,,12.79,,,,,,18.69,,,,30.89,,,,98.46,,,104.76,,,5.82,,,7.92,,,,,,12.68,,,,26.18,,,,69.91,,,10.01
Ireland,119,,,2.26,,,4.9,,,,,,6.08,,,,4.94,,,,41.84,,,96.38,,,8.93,,,14.5,,,,,,23.45,,,,49.24,,,,101.24,,,105.04,,,6.67,,,9.6,,,,,,17.37,,,,44.3,,,,59.4,,,8.66
Ireland,126,,,2.29,,,4.98,,,,,,6.3,,,,5.65,,,,56.87,,,96.95,,,9.85,,,16.21,,,,,,28.0,,,,75.4,,,,101.95,,,105.2,,,7.56,,,11.23,,,,,,21.7,,,,69.75,,,,45.08,,,8.25
Ireland,133,,,2.43,,,5.25,,,,,,7.07,,,,7.96,,,,80.09,,,97.41,,,10.72,,,17.69,,,,,,46.89,,,,89.29,,,,102.44,,,105.3,,,8.29,,,12.44,,,,,,39.82,,,,81.33,,,,22.35,,,7.89
Ireland,140,,,2.94,,,6.11,,,,,,15.55,,,,10.47,,,,91.18,,,97.64,,,11.64,,,19.54,,,,,,75.73,,,,91.97,,,,102.65,,,105.36,,,8.7,,,13.43,,,,,,60.18,,,,81.5,,,,11.47,,,7.72
Ireland,147,,,4.68,,,9.17,,,,,,24.24,,,,12.77,,,,93.28,,,97.82,,,12.87,,,24.85,,,,,,86.18,,,,93.64,,,,102.81,,,105.42,,,8.19,,,15.68,,,,,,61.94,,,,80.87,,,,9.53,,,7.6
Ireland,154,,,6.33,,,11.77,,,,,,30.96,,,,14.76,,,,93.84,,,97.94,,,13.89,,,31.74,,,,,,89.98,,,,94.55,,,,102.93,,,105.46,,,7.56,,,19.97,,,,,,59.02,,,,79.79,,,,9.09,,,7.52
Ireland,161,,,7.45,,,13.56,,,,,,44.31,,,,16.93,,,,94.25,,,98.04,,,14.96,,,39.27,,,,,,91.37,,,,94.99,,,,103.02,,,105.49,,,7.51,,,25.71,,,,,,47.06,,,,78.06,,,,8.77,,,7.45
Ireland,168,,,9.71,,,17.09,,,,,,67.29,,,,26.43,,,,95.15,,,98.14,,,15.98,,,43.63,,,,,,91.88,,,,95.24,,,,103.11,,,105.53,,,6.27,,,26.54,,,,,,24.59,,,,68.81,,,,7.96,,,7.39
Ireland,175,,,11.73,,,21.82,,,,,,79.58,,,,44.28,,,,95.99,,,98.21,,,17.16,,,48.52,,,,,,92.14,,,,95.43,,,,103.18,,,105.55,,,5.43,,,26.7,,,,,,12.56,,,,51.15,,,,7.19,,,7.34
Ireland,179,,,11.86,,,22.79,,,,,,80.07,,,,44.89,,,,96.05,,,98.22,,,17.27,,,49.79,,,,,,92.19,,,,95.46,,,,103.18,,,105.55,,,5.41,,,27.0,,,,,,12.12,,,,50.57,,,,7.13,,,7.33
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,91,,,2.08,,,4.58,,,,,,5.44,,,,4.64,,,,2.06,,,34.36,,,3.44,,,8.67,,,,,,11.27,,,,9.9,,,,13.66,,,62.15,,,1.36,,,4.09,,,,,,5.83,,,,5.26,,,,11.6,,,27.79
Italy,98,,,2.2,,,4.78,,,,,,5.73,,,,5.05,,,,2.76,,,41.87,,,3.87,,,9.36,,,,,,12.4,,,,12.17,,,,22.63,,,73.52,,,1.67,,,4.58,,,,,,6.67,,,,7.12,,,,19.87,,,31.65
Italy,105,,,2.34,,,5.0,,,,,,6.11,,,,5.7,,,,4.15,,,49.23,,,4.24,,,9.95,,,,,,13.53,,,,16.36,,,,36.46,,,79.67,,,1.9,,,4.95,,,,,,7.42,,,,10.66,,,,32.31,,,30.44
Italy,112,,,2.52,,,5.28,,,,,,6.63,,,,6.76,,,,6.67,,,58.25,,,4.64,,,10.59,,,,,,14.75,,,,22.64,,,,50.37,,,83.98,,,2.12,,,5.31,,,,,,8.12,,,,15.88,,,,43.7,,,25.73
Italy,119,,,2.79,,,5.74,,,,,,7.47,,,,8.63,,,,10.84,,,68.81,,,5.38,,,11.54,,,,,,17.0,,,,32.66,,,,62.84,,,86.37,,,2.59,,,5.8,,,,,,9.53,,,,24.03,,,,52.0,,,17.56
Italy,126,,,3.22,,,6.6,,,,,,8.91,,,,11.48,,,,16.36,,,75.4,,,6.27,,,12.73,,,,,,21.06,,,,45.66,,,,71.72,,,87.96,,,3.05,,,6.13,,,,,,12.15,,,,34.18,,,,55.36,,,12.56
Italy,133,,,3.66,,,7.67,,,,,,10.84,,,,14.89,,,,22.99,,,79.43,,,7.5,,,14.31,,,,,,27.84,,,,57.64,,,,76.71,,,89.22,,,3.84,,,6.64,,,,,,17.0,,,,42.75,,,,53.72,,,9.79
Italy,140,,,4.46,,,9.25,,,,,,13.97,,,,21.19,,,,28.94,,,81.69,,,8.85,,,16.68,,,,,,35.57,,,,65.33,,,,80.03,,,90.23,,,4.39,,,7.43,,,,,,21.6,,,,44.14,,,,51.09,,,8.54
Italy,147,,,5.55,,,11.14,,,,,,18.4,,,,27.6,,,,34.17,,,83.31,,,10.52,,,19.56,,,,,,44.17,,,,71.11,,,,82.22,,,91.06,,,4.97,,,8.42,,,,,,25.77,,,,43.51,,,,48.05,,,7.75
Italy,154,,,6.94,,,12.58,,,,,,21.68,,,,31.14,,,,37.44,,,84.43,,,16.74,,,25.37,,,,,,55.89,,,,75.05,,,,83.79,,,91.67,,,9.8,,,12.79,,,,,,34.21,,,,43.91,,,,46.35,,,7.24
Italy,161,,,7.7,,,13.82,,,,,,23.98,,,,34.18,,,,41.0,,,85.34,,,23.53,,,34.04,,,,,,64.9,,,,77.8,,,,85.05,,,92.24,,,15.83,,,20.22,,,,,,40.92,,,,43.62,,,,44.05,,,6.9
Italy,168,,,8.76,,,15.42,,,,,,28.88,,,,40.78,,,,46.71,,,86.51,,,28.82,,,41.06,,,,,,68.47,,,,79.14,,,,85.73,,,92.59,,,20.06,,,25.64,,,,,,39.59,,,,38.36,,,,39.02,,,6.08
Italy,175,,,10.0,,,17.51,,,,,,35.96,,,,46.56,,,,53.45,,,87.63,,,35.5,,,47.36,,,,,,70.66,,,,80.12,,,,86.28,,,92.87,,,25.5,,,29.85,,,,,,34.7,,,,33.56,,,,32.83,,,5.24
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.71,,,2.02,,,,,,3.52,,,,2.95,,,,1.05,,,1.52,,,0.68,,,1.94,,,,,,3.46,,,,2.92,,,,1.05,,,1.52
Lithuania,21,,,0.14,,,0.46,,,,,,0.68,,,,0.44,,,,0.06,,,0.0,,,0.8,,,2.28,,,,,,3.94,,,,3.39,,,,1.3,,,2.37,,,0.66,,,1.82,,,,,,3.26,,,,2.95,,,,1.24,,,2.37
Lithuania,28,,,0.3,,,0.98,,,,,,1.61,,,,1.23,,,,0.23,,,0.07,,,1.16,,,2.93,,,,,,4.67,,,,3.95,,,,1.46,,,2.79,,,0.86,,,1.95,,,,,,3.06,,,,2.72,,,,1.23,,,2.72
Lithuania,35,,,0.6,,,1.84,,,,,,3.18,,,,2.67,,,,0.95,,,1.3,,,1.27,,,3.22,,,,,,5.11,,,,4.35,,,,1.57,,,3.12,,,0.67,,,1.38,,,,,,1.93,,,,1.68,,,,0.62,,,1.82
Lithuania,42,,,0.71,,,2.11,,,,,,3.63,,,,3.11,,,,1.19,,,2.09,,,1.55,,,4.03,,,,,,6.6,,,,5.54,,,,1.82,,,3.49,,,0.84,,,1.92,,,,,,2.97,,,,2.43,,,,0.63,,,1.4
Lithuania,49,,,1.05,,,2.73,,,,,,4.35,,,,3.69,,,,1.38,,,2.52,,,1.7,,,4.49,,,,,,7.57,,,,6.45,,,,2.84,,,8.79,,,0.65,,,1.76,,,,,,3.22,,,,2.76,,,,1.46,,,6.27
Lithuania,56,,,1.15,,,2.96,,,,,,4.71,,,,4.02,,,,1.46,,,2.79,,,1.77,,,4.67,,,,,,8.0,,,,7.55,,,,7.91,,,22.83,,,0.62,,,1.71,,,,,,3.29,,,,3.53,,,,6.45,,,20.04
Lithuania,63,,,1.31,,,3.29,,,,,,5.7,,,,5.16,,,,1.68,,,3.15,,,1.86,,,4.82,,,,,,8.3,,,,8.89,,,,17.73,,,31.57,,,0.55,,,1.53,,,,,,2.6,,,,3.73,,,,16.05,,,28.42
Lithuania,70,,,1.39,,,3.42,,,,,,6.23,,,,5.84,,,,2.39,,,6.52,,,1.94,,,4.94,,,,,,8.52,,,,11.66,,,,28.47,,,35.04,,,0.55,,,1.52,,,,,,2.29,,,,5.82,,,,26.08,,,28.52
Lithuania,77,,,1.42,,,3.49,,,,,,6.39,,,,6.16,,,,3.45,,,11.07,,,1.96,,,4.99,,,,,,8.64,,,,13.1,,,,31.55,,,35.73,,,0.54,,,1.5,,,,,,2.25,,,,6.94,,,,28.1,,,24.66
Lithuania,84,,,1.49,,,3.62,,,,,,6.64,,,,6.74,,,,8.26,,,17.26,,,2.34,,,5.58,,,,,,9.72,,,,17.94,,,,38.66,,,38.28,,,0.85,,,1.96,,,,,,3.08,,,,11.2,,,,30.4,,,21.02
Lithuania,91,,,1.56,,,3.71,,,,,,6.8,,,,7.75,,,,14.25,,,20.86,,,4.25,,,6.97,,,,,,11.72,,,,23.27,,,,45.41,,,40.73,,,2.69,,,3.26,,,,,,4.92,,,,15.52,,,,31.16,,,19.87
Lithuania,98,,,1.62,,,3.78,,,,,,6.97,,,,8.8,,,,16.74,,,21.94,,,8.02,,,9.6,,,,,,15.58,,,,31.03,,,,51.9,,,43.08,,,6.4,,,5.82,,,,,,8.61,,,,22.23,,,,35.16,,,21.14
Lithuania,105,,,1.68,,,3.92,,,,,,7.29,,,,10.45,,,,20.56,,,23.34,,,9.97,,,11.92,,,,,,19.13,,,,37.61,,,,56.94,,,45.59,,,8.29,,,8.0,,,,,,11.84,,,,27.16,,,,36.38,,,22.25
Lithuania,112,,,1.89,,,4.39,,,,,,8.03,,,,13.6,,,,26.6,,,25.63,,,12.58,,,14.19,,,,,,22.42,,,,42.18,,,,59.79,,,47.18,,,10.69,,,9.8,,,,,,14.39,,,,28.58,,,,33.19,,,21.55
Lithuania,119,,,3.68,,,5.44,,,,,,9.89,,,,19.22,,,,32.49,,,27.88,,,14.27,,,16.49,,,,,,26.44,,,,46.44,,,,61.08,,,48.08,,,10.59,,,11.05,,,,,,16.55,,,,27.22,,,,28.59,,,20.2
Lithuania,126,,,5.56,,,7.2,,,,,,12.91,,,,26.21,,,,39.01,,,31.32,,,16.51,,,20.72,,,,,,31.65,,,,50.38,,,,62.44,,,48.94,,,10.95,,,13.52,,,,,,18.74,,,,24.17,,,,23.43,,,17.62
Lithuania,133,,,7.73,,,8.88,,,,,,15.49,,,,30.38,,,,42.84,,,34.22,,,18.96,,,24.97,,,,,,36.92,,,,54.43,,,,63.55,,,49.8,,,11.23,,,16.09,,,,,,21.43,,,,24.05,,,,20.71,,,15.58
Lithuania,140,,,9.43,,,11.15,,,,,,19.31,,,,34.86,,,,46.53,,,38.87,,,20.88,,,28.47,,,,,,41.21,,,,57.03,,,,64.31,,,50.42,,,11.45,,,17.32,,,,,,21.9,,,,22.17,,,,17.78,,,11.55
Lithuania,147,,,10.77,,,13.66,,,,,,22.96,,,,38.57,,,,50.77,,,41.52,,,23.1,,,33.18,,,,,,44.75,,,,59.27,,,,65.08,,,51.03,,,12.33,,,19.52,,,,,,21.79,,,,20.7,,,,14.31,,,9.51
Lithuania,154,,,13.35,,,17.15,,,,,,27.86,,,,43.99,,,,56.57,,,43.73,,,33.25,,,39.3,,,,,,47.07,,,,60.8,,,,65.68,,,51.5,,,19.9,,,22.15,,,,,,19.21,,,,16.81,,,,9.11,,,7.77
Lithuania,161,,,15.79,,,21.14,,,,,,32.94,,,,48.47,,,,59.77,,,44.99,,,37.97,,,42.58,,,,,,48.99,,,,62.11,,,,66.27,,,51.99,,,22.18,,,21.44,,,,,,16.05,,,,13.64,,,,6.5,,,7.0
Lithuania,168,,,18.78,,,26.88,,,,,,37.91,,,,53.02,,,,62.39,,,46.07,,,39.95,,,44.23,,,,,,50.37,,,,63.13,,,,66.77,,,52.37,,,21.17,,,17.35,,,,,,12.46,,,,10.11,,,,4.38,,,6.3
Lithuania,175,,,22.32,,,30.1,,,,,,40.03,,,,55.11,,,,63.24,,,46.47,,,40.66,,,44.79,,,,,,50.8,,,,63.41,,,,66.93,,,52.48,,,18.34,,,14.69,,,,,,10.77,,,,8.3,,,,3.69,,,6.01
Luxembourg,154,,,3.53,,,8.15,,,,,,47.73,,,,61.82,,,,56.45,,,76.75,,,4.43,,,30.74,,,,,,74.22,,,,77.67,,,,80.31,,,79.67,,,0.9,,,22.59,,,,,,26.49,,,,15.85,,,,23.86,,,2.92
Luxembourg,161,,,3.89,,,11.24,,,,,,64.06,,,,70.94,,,,78.09,,,77.77,,,4.56,,,37.35,,,,,,75.0,,,,78.14,,,,80.61,,,79.82,,,0.67,,,26.11,,,,,,10.94,,,,7.2,,,,2.52,,,2.05
Luxembourg,168,,,4.7,,,15.95,,,,,,70.16,,,,73.99,,,,78.82,,,78.14,,,5.34,,,47.09,,,,,,75.76,,,,78.63,,,,80.89,,,80.02,,,0.64,,,31.14,,,,,,5.6,,,,4.64,,,,2.07,,,1.88
Luxembourg,175,,,8.49,,,17.75,,,,,,70.7,,,,76.66,,,,79.05,,,78.25,,,9.13,,,53.39,,,,,,76.11,,,,78.91,,,,81.06,,,80.14,,,0.64,,,35.64,,,,,,5.41,,,,2.25,,,,2.01,,,1.89
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,14,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.39,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,,2.11,,,3.54,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,5.29,,,,,,7.55,,,,3.01,,,,2.87,,,53.7,,,2.04,,,3.62,,,,,,5.02,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,6.11,,,,,,8.47,,,,3.58,,,,3.3,,,68.52,,,2.18,,,3.46,,,,,,4.62,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,7.29,,,,,,10.33,,,,5.31,,,,5.48,,,77.33,,,2.93,,,3.83,,,,,,5.12,,,,3.29,,,,3.47,,,44.08
