Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.5,,,,78.68,,,70.97,,,44.98,,,51.73,,,,,,69.95,,,,78.24,,,,89.91,,,80.14,,,30.54,,,27.71,,,,,,24.84,,,,17.74,,,,11.23,,,9.17
France,189,,,20.48,,,30.34,,,,,,51.32,,,,64.5,,,,80.65,,,72.12,,,48.19,,,54.23,,,,,,71.68,,,,79.31,,,,90.57,,,80.62,,,27.71,,,23.89,,,,,,20.36,,,,14.81,,,,9.92,,,8.5
France,196,,,27.89,,,36.88,,,,,,55.8,,,,67.08,,,,81.99,,,72.98,,,53.28,,,58.02,,,,,,73.95,,,,80.59,,,,91.3,,,81.12,,,25.39,,,21.14,,,,,,18.15,,,,13.51,,,,9.31,,,8.14
France,203,,,34.79,,,42.74,,,,,,59.62,,,,69.35,,,,83.25,,,73.87,,,60.44,,,63.3,,,,,,77.06,,,,82.29,,,,92.25,,,81.77,,,25.65,,,20.56,,,,,,17.44,,,,12.94,,,,9.0,,,7.9
France,210,,,39.54,,,46.56,,,,,,62.19,,,,70.93,,,,84.19,,,74.59,,,68.21,,,69.09,,,,,,80.52,,,,84.15,,,,93.32,,,82.53,,,28.67,,,22.53,,,,,,18.33,,,,13.22,,,,9.13,,,7.94
France,217,,,40.87,,,47.58,,,,,,62.83,,,,71.34,,,,84.44,,,74.78,,,70.2,,,70.57,,,,,,81.45,,,,84.68,,,,93.65,,,82.75,,,29.33,,,22.99,,,,,,18.62,,,,13.34,,,,9.21,,,7.97
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,35,,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,42,,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,49,,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,56,,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,63,,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,70,,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,77,,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,84,,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,91,,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.47,,,,,,24.69,,,,43.12,,,,61.16,,,57.3,,,24.93,,,38.15,,,,,,54.75,,,,68.29,,,,80.06,,,70.09,,,19.62,,,26.68,,,,,,30.06,,,,25.17,,,,18.9,,,12.79
Hungary,126,,,7.68,,,16.8,,,,,,31.04,,,,49.79,,,,66.06,,,59.91,,,29.48,,,42.03,,,,,,57.16,,,,69.4,,,,80.76,,,70.71,,,21.8,,,25.23,,,,,,26.12,,,,19.61,,,,14.7,,,10.8
Hungary,133,,,9.22,,,19.89,,,,,,34.78,,,,52.47,,,,67.93,,,61.04,,,34.57,,,46.2,,,,,,60.01,,,,71.05,,,,81.81,,,71.56,,,25.35,,,26.31,,,,,,25.23,,,,18.58,,,,13.88,,,10.52
Hungary,140,,,11.62,,,23.43,,,,,,38.99,,,,56.54,,,,70.98,,,63.23,,,42.11,,,52.01,,,,,,63.81,,,,73.27,,,,83.21,,,72.49,,,30.49,,,28.58,,,,,,24.82,,,,16.73,,,,12.23,,,9.26
Hungary,147,,,20.7,,,32.81,,,,,,47.02,,,,61.49,,,,74.22,,,65.66,,,44.43,,,53.8,,,,,,65.17,,,,74.08,,,,83.71,,,72.89,,,23.73,,,20.99,,,,,,18.15,,,,12.59,,,,9.49,,,7.23
Hungary,154,,,26.89,,,38.15,,,,,,52.37,,,,64.72,,,,77.34,,,67.88,,,46.61,,,55.46,,,,,,66.45,,,,74.85,,,,84.21,,,73.24,,,19.72,,,17.31,,,,,,14.08,,,,10.13,,,,6.87,,,5.36
Hungary,161,,,29.54,,,41.02,,,,,,55.05,,,,67.02,,,,79.23,,,69.07,,,48.06,,,56.6,,,,,,67.37,,,,75.4,,,,84.58,,,73.5,,,18.52,,,15.58,,,,,,12.32,,,,8.38,,,,5.35,,,4.43
Hungary,168,,,32.48,,,43.97,,,,,,57.63,,,,69.52,,,,81.01,,,69.97,,,49.06,,,57.34,,,,,,67.94,,,,75.72,,,,84.79,,,73.66,,,16.58,,,13.37,,,,,,10.31,,,,6.2,,,,3.78,,,3.69
Hungary,175,,,38.55,,,49.23,,,,,,61.39,,,,71.98,,,,82.48,,,70.82,,,49.8,,,57.88,,,,,,68.33,,,,75.94,,,,84.94,,,73.76,,,11.25,,,8.65,,,,,,6.94,,,,3.96,,,,2.46,,,2.94
Hungary,182,,,40.79,,,52.1,,,,,,64.36,,,,73.31,,,,83.19,,,71.29,,,50.25,,,58.22,,,,,,68.59,,,,76.11,,,,85.04,,,73.84,,,9.46,,,6.12,,,,,,4.23,,,,2.8,,,,1.85,,,2.55
Hungary,189,,,42.81,,,54.02,,,,,,65.95,,,,74.26,,,,83.8,,,71.7,,,50.56,,,58.53,,,,,,68.85,,,,76.27,,,,85.14,,,73.9,,,7.75,,,4.51,,,,,,2.9,,,,2.01,,,,1.34,,,2.2
Hungary,196,,,44.44,,,55.46,,,,,,67.09,,,,74.94,,,,84.25,,,71.98,,,50.85,,,58.83,,,,,,69.14,,,,76.45,,,,85.24,,,73.98,,,6.41,,,3.37,,,,,,2.05,,,,1.51,,,,0.99,,,2.0
Hungary,203,,,45.43,,,56.29,,,,,,67.74,,,,75.34,,,,84.52,,,72.15,,,51.1,,,59.11,,,,,,69.43,,,,76.63,,,,85.35,,,74.04,,,5.67,,,2.82,,,,,,1.69,,,,1.29,,,,0.83,,,1.89
Hungary,210,,,46.46,,,57.19,,,,,,68.3,,,,75.66,,,,84.74,,,72.28,,,51.4,,,59.43,,,,,,69.72,,,,76.79,,,,85.44,,,74.11,,,4.94,,,2.24,,,,,,1.42,,,,1.13,,,,0.7,,,1.83
Hungary,217,,,46.75,,,57.49,,,,,,68.68,,,,76.39,,,,85.8,,,72.91,,,51.58,,,59.6,,,,,,69.89,,,,76.9,,,,85.52,,,74.18,,,4.83,,,2.11,,,,,,1.21,,,,0.51,,,,-0.28,,,1.27
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.64,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.38,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.05,,,,99.02,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.83,,,,64.14,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.46,,,13.13,,,,,,20.12,,,,44.13,,,,99.45,,,98.88,,,7.64,,,9.06,,,,,,15.36,,,,36.26,,,,58.52,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.81,,,,100.61,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.62,,,,58.42,,,1.28
Iceland,126,,,8.69,,,11.06,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.28,,,,100.9,,,99.14,,,9.25,,,15.5,,,,,,53.01,,,,65.12,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.37,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.1,,,29.85,,,,,,71.69,,,,91.99,,,,101.1,,,99.2,,,9.85,,,16.48,,,,,,53.76,,,,55.28,,,,57.79,,,1.24
Iceland,140,,,14.77,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.87,,,,92.52,,,,101.26,,,99.27,,,10.6,,,18.07,,,,,,51.25,,,,52.94,,,,57.54,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.92,,,98.06,,,27.03,,,40.53,,,,,,84.04,,,,94.14,,,,102.17,,,99.33,,,9.34,,,17.33,,,,,,45.88,,,,52.9,,,,56.25,,,1.27
Iceland,154,,,20.63,,,27.43,,,,,,43.98,,,,41.97,,,,46.78,,,98.11,,,34.49,,,49.52,,,,,,87.12,,,,95.43,,,,102.98,,,99.55,,,13.86,,,22.09,,,,,,43.14,,,,53.46,,,,56.2,,,1.44
Iceland,161,,,30.51,,,36.23,,,,,,50.0,,,,45.97,,,,80.14,,,98.44,,,55.16,,,62.71,,,,,,88.28,,,,95.87,,,,103.39,,,99.64,,,24.65,,,26.48,,,,,,38.28,,,,49.9,,,,23.25,,,1.2
Iceland,168,,,42.91,,,48.05,,,,,,56.14,,,,48.97,,,,91.49,,,98.56,,,71.89,,,74.01,,,,,,89.51,,,,96.1,,,,103.7,,,99.65,,,28.98,,,25.96,,,,,,33.37,,,,47.13,,,,12.21,,,1.09
Iceland,175,,,54.62,,,58.48,,,,,,59.02,,,,54.28,,,,96.42,,,98.98,,,81.65,,,82.0,,,,,,91.34,,,,97.34,,,,104.55,,,99.88,,,27.03,,,23.52,,,,,,32.32,,,,43.06,,,,8.13,,,0.9
Iceland,182,,,67.97,,,71.0,,,,,,79.71,,,,89.57,,,,103.08,,,99.33,,,82.45,,,82.7,,,,,,93.5,,,,99.24,,,,104.79,,,99.92,,,14.48,,,11.7,,,,,,13.79,,,,9.67,,,,1.71,,,0.59
Iceland,189,,,76.1,,,75.95,,,,,,84.11,,,,91.87,,,,103.73,,,99.44,,,84.0,,,83.9,,,,,,94.11,,,,99.67,,,,104.93,,,100.0,,,7.9,,,7.95,,,,,,10.0,,,,7.8,,,,1.2,,,0.56
Iceland,196,,,79.96,,,80.39,,,,,,86.8,,,,94.31,,,,104.27,,,99.59,,,84.89,,,84.68,,,,,,94.53,,,,99.92,,,,105.11,,,100.06,,,4.93,,,4.29,,,,,,7.73,,,,5.61,,,,0.84,,,0.47
Iceland,203,,,80.57,,,80.79,,,,,,86.99,,,,94.44,,,,104.31,,,99.59,,,85.15,,,84.91,,,,,,94.59,,,,99.95,,,,105.14,,,100.08,,,4.58,,,4.12,,,,,,7.6,,,,5.51,,,,0.83,,,0.49
Iceland,210,,,80.76,,,80.98,,,,,,87.35,,,,94.53,,,,104.34,,,99.59,,,85.83,,,85.6,,,,,,94.8,,,,100.02,,,,105.19,,,100.13,,,5.07,,,4.62,,,,,,7.45,,,,5.49,,,,0.85,,,0.54
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.66,,,1.78,,,,,,1.82,,,,0.88,,,,0.12,,,0.47,,,0.66,,,1.78,,,,,,1.82,,,,0.88,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.24,,,3.07,,,,,,3.5,,,,2.01,,,,0.8,,,3.83,,,1.24,,,3.07,,,,,,3.5,,,,2.01,,,,0.8,,,3.83
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.01,,,1.73,,,4.03,,,,,,4.8,,,,3.05,,,,1.93,,,10.02,,,1.69,,,3.89,,,,,,4.67,,,,3.0,,,,1.93,,,10.01
Ireland,28,,,0.66,,,1.76,,,,,,1.81,,,,0.89,,,,0.12,,,0.41,,,1.82,,,4.23,,,,,,5.02,,,,3.33,,,,2.21,,,10.21,,,1.16,,,2.47,,,,,,3.21,,,,2.44,,,,2.09,,,9.8
Ireland,35,,,1.19,,,2.95,,,,,,3.35,,,,1.89,,,,0.7,,,3.37,,,1.97,,,4.51,,,,,,5.33,,,,3.51,,,,2.27,,,10.4,,,0.78,,,1.56,,,,,,1.98,,,,1.62,,,,1.57,,,7.03
Ireland,42,,,1.23,,,3.12,,,,,,3.54,,,,2.0,,,,0.74,,,3.42,,,2.05,,,4.7,,,,,,5.65,,,,3.83,,,,2.72,,,11.61,,,0.82,,,1.58,,,,,,2.11,,,,1.83,,,,1.98,,,8.19
Ireland,49,,,1.72,,,4.05,,,,,,4.78,,,,3.0,,,,1.77,,,8.97,,,2.12,,,4.82,,,,,,5.81,,,,3.99,,,,2.97,,,20.98,,,0.4,,,0.77,,,,,,1.03,,,,0.99,,,,1.2,,,12.01
Ireland,56,,,1.83,,,4.28,,,,,,5.06,,,,3.32,,,,2.07,,,9.37,,,2.17,,,4.91,,,,,,5.96,,,,4.22,,,,4.2,,,42.83,,,0.34,,,0.63,,,,,,0.9,,,,0.9,,,,2.13,,,33.46
Ireland,63,,,1.95,,,4.5,,,,,,5.34,,,,3.49,,,,2.17,,,9.71,,,2.19,,,4.95,,,,,,6.02,,,,4.43,,,,7.13,,,65.31,,,0.24,,,0.45,,,,,,0.68,,,,0.94,,,,4.96,,,55.6
Ireland,70,,,2.06,,,4.73,,,,,,5.67,,,,3.82,,,,2.64,,,11.09,,,2.21,,,4.99,,,,,,6.08,,,,4.56,,,,10.12,,,84.42,,,0.15,,,0.26,,,,,,0.41,,,,0.74,,,,7.48,,,73.33
Ireland,77,,,2.11,,,4.84,,,,,,5.83,,,,3.98,,,,2.93,,,20.25,,,2.24,,,5.03,,,,,,6.14,,,,4.69,,,,16.1,,,96.57,,,0.13,,,0.19,,,,,,0.31,,,,0.71,,,,13.17,,,76.32
Ireland,84,,,2.16,,,4.92,,,,,,5.96,,,,4.2,,,,4.11,,,41.47,,,2.26,,,5.06,,,,,,6.21,,,,4.9,,,,28.8,,,99.79,,,0.1,,,0.14,,,,,,0.25,,,,0.7,,,,24.69,,,58.32
Ireland,91,,,2.2,,,4.97,,,,,,6.04,,,,4.4,,,,7.08,,,63.68,,,2.3,,,5.15,,,,,,6.31,,,,5.13,,,,42.72,,,101.76,,,0.1,,,0.18,,,,,,0.27,,,,0.73,,,,35.64,,,38.08
Ireland,98,,,2.21,,,5.0,,,,,,6.09,,,,4.53,,,,9.92,,,81.93,,,2.32,,,5.2,,,,,,6.47,,,,5.62,,,,58.14,,,102.54,,,0.11,,,0.2,,,,,,0.38,,,,1.09,,,,48.22,,,20.61
Ireland,105,,,2.24,,,5.04,,,,,,6.14,,,,4.66,,,,15.9,,,93.82,,,2.41,,,5.42,,,,,,7.14,,,,7.7,,,,83.37,,,103.16,,,0.17,,,0.38,,,,,,1.0,,,,3.04,,,,67.47,,,9.34
Ireland,112,,,2.27,,,5.12,,,,,,6.25,,,,4.87,,,,28.49,,,96.9,,,2.81,,,6.22,,,,,,9.54,,,,9.99,,,,97.11,,,103.55,,,0.54,,,1.1,,,,,,3.29,,,,5.12,,,,68.62,,,6.65
Ireland,119,,,2.3,,,5.16,,,,,,6.32,,,,5.1,,,,42.1,,,98.8,,,3.7,,,7.96,,,,,,14.28,,,,11.53,,,,99.61,,,103.82,,,1.4,,,2.8,,,,,,7.96,,,,6.43,,,,57.51,,,5.02
Ireland,126,,,2.32,,,5.22,,,,,,6.49,,,,5.59,,,,57.34,,,99.43,,,4.64,,,9.73,,,,,,18.46,,,,12.74,,,,100.18,,,103.99,,,2.32,,,4.51,,,,,,11.97,,,,7.15,,,,42.84,,,4.56
Ireland,133,,,2.45,,,5.48,,,,,,7.22,,,,7.69,,,,82.34,,,99.95,,,5.58,,,11.35,,,,,,34.28,,,,15.07,,,,100.61,,,104.09,,,3.13,,,5.87,,,,,,27.06,,,,7.38,,,,18.27,,,4.14
Ireland,140,,,2.8,,,6.24,,,,,,15.59,,,,10.02,,,,95.25,,,100.22,,,6.74,,,13.53,,,,,,63.09,,,,17.48,,,,100.86,,,104.16,,,3.94,,,7.29,,,,,,47.5,,,,7.46,,,,5.61,,,3.94
Ireland,147,,,3.65,,,7.92,,,,,,22.73,,,,11.76,,,,97.74,,,100.41,,,8.23,,,19.03,,,,,,74.07,,,,18.95,,,,101.04,,,104.22,,,4.58,,,11.11,,,,,,51.34,,,,7.19,,,,3.3,,,3.81
Ireland,154,,,4.6,,,9.68,,,,,,28.76,,,,13.31,,,,98.36,,,100.55,,,9.67,,,26.34,,,,,,78.13,,,,19.94,,,,101.18,,,104.28,,,5.07,,,16.66,,,,,,49.37,,,,6.63,,,,2.82,,,3.73
Ireland,161,,,5.53,,,11.2,,,,,,41.7,,,,15.54,,,,98.83,,,100.66,,,10.93,,,34.09,,,,,,79.56,,,,20.41,,,,101.28,,,104.31,,,5.4,,,22.89,,,,,,37.86,,,,4.87,,,,2.45,,,3.65
Ireland,168,,,6.65,,,13.24,,,,,,62.26,,,,17.66,,,,99.22,,,100.78,,,12.15,,,38.63,,,,,,80.25,,,,20.8,,,,101.4,,,104.36,,,5.5,,,25.39,,,,,,17.99,,,,3.14,,,,2.18,,,3.58
Ireland,175,,,8.21,,,17.42,,,,,,74.24,,,,19.24,,,,99.53,,,100.88,,,13.64,,,43.8,,,,,,80.91,,,,21.31,,,,101.53,,,104.4,,,5.43,,,26.38,,,,,,6.67,,,,2.07,,,,2.0,,,3.52
Ireland,182,,,9.48,,,23.69,,,,,,77.74,,,,20.17,,,,99.71,,,100.97,,,15.33,,,49.91,,,,,,81.43,,,,21.68,,,,101.61,,,104.44,,,5.85,,,26.22,,,,,,3.69,,,,1.51,,,,1.9,,,3.47
Ireland,189,,,14.4,,,31.96,,,,,,79.62,,,,20.78,,,,99.88,,,101.03,,,21.17,,,55.78,,,,,,81.93,,,,22.07,,,,101.68,,,104.48,,,6.77,,,23.82,,,,,,2.31,,,,1.29,,,,1.8,,,3.45
Ireland,196,,,21.66,,,40.42,,,,,,80.6,,,,21.19,,,,100.01,,,101.09,,,29.65,,,63.6,,,,,,82.33,,,,22.33,,,,101.75,,,104.52,,,7.99,,,23.18,,,,,,1.73,,,,1.14,,,,1.74,,,3.43
Ireland,203,,,28.38,,,47.01,,,,,,81.02,,,,21.43,,,,100.09,,,101.16,,,44.3,,,71.64,,,,,,82.68,,,,22.55,,,,101.79,,,104.56,,,15.92,,,24.63,,,,,,1.66,,,,1.12,,,,1.7,,,3.4
Ireland,210,,,32.6,,,54.19,,,,,,81.41,,,,21.7,,,,100.18,,,101.2,,,61.14,,,74.57,,,,,,82.99,,,,22.75,,,,101.84,,,104.6,,,28.54,,,20.38,,,,,,1.58,,,,1.05,,,,1.66,,,3.4
Ireland,217,,,35.08,,,59.78,,,,,,81.79,,,,21.93,,,,100.25,,,101.24,,,66.8,,,75.8,,,,,,83.19,,,,22.89,,,,101.88,,,104.62,,,31.72,,,16.02,,,,,,1.4,,,,0.96,,,,1.63,,,3.38
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
