Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,35,,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,42,,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,49,,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,56,,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,63,,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,70,,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,77,,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,84,,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,91,,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.47,,,,,,24.69,,,,43.12,,,,61.16,,,57.3,,,24.93,,,38.15,,,,,,54.75,,,,68.29,,,,80.06,,,70.09,,,19.62,,,26.68,,,,,,30.06,,,,25.17,,,,18.9,,,12.79
Hungary,126,,,7.68,,,16.8,,,,,,31.04,,,,49.79,,,,66.06,,,59.91,,,29.48,,,42.03,,,,,,57.16,,,,69.4,,,,80.76,,,70.71,,,21.8,,,25.23,,,,,,26.12,,,,19.61,,,,14.7,,,10.8
Hungary,133,,,9.22,,,19.89,,,,,,34.78,,,,52.47,,,,67.93,,,61.04,,,34.57,,,46.2,,,,,,60.01,,,,71.05,,,,81.81,,,71.56,,,25.35,,,26.31,,,,,,25.23,,,,18.58,,,,13.88,,,10.52
Hungary,140,,,11.62,,,23.43,,,,,,38.99,,,,56.54,,,,70.98,,,63.23,,,42.11,,,52.01,,,,,,63.81,,,,73.27,,,,83.21,,,72.49,,,30.49,,,28.58,,,,,,24.82,,,,16.73,,,,12.23,,,9.26
Hungary,147,,,20.7,,,32.81,,,,,,47.02,,,,61.49,,,,74.22,,,65.66,,,44.43,,,53.8,,,,,,65.17,,,,74.08,,,,83.71,,,72.89,,,23.73,,,20.99,,,,,,18.15,,,,12.59,,,,9.49,,,7.23
Hungary,154,,,26.89,,,38.15,,,,,,52.37,,,,64.72,,,,77.34,,,67.88,,,46.61,,,55.46,,,,,,66.45,,,,74.85,,,,84.21,,,73.24,,,19.72,,,17.31,,,,,,14.08,,,,10.13,,,,6.87,,,5.36
Hungary,161,,,29.54,,,41.02,,,,,,55.05,,,,67.02,,,,79.23,,,69.07,,,48.06,,,56.6,,,,,,67.37,,,,75.4,,,,84.58,,,73.5,,,18.52,,,15.58,,,,,,12.32,,,,8.38,,,,5.35,,,4.43
Hungary,168,,,32.48,,,43.97,,,,,,57.63,,,,69.52,,,,81.01,,,69.97,,,49.06,,,57.34,,,,,,67.94,,,,75.72,,,,84.79,,,73.66,,,16.58,,,13.37,,,,,,10.31,,,,6.2,,,,3.78,,,3.69
Hungary,175,,,38.55,,,49.23,,,,,,61.39,,,,71.98,,,,82.48,,,70.82,,,49.8,,,57.88,,,,,,68.33,,,,75.94,,,,84.94,,,73.76,,,11.25,,,8.65,,,,,,6.94,,,,3.96,,,,2.46,,,2.94
Hungary,182,,,40.79,,,52.1,,,,,,64.36,,,,73.31,,,,83.19,,,71.29,,,50.25,,,58.22,,,,,,68.59,,,,76.11,,,,85.04,,,73.84,,,9.46,,,6.12,,,,,,4.23,,,,2.8,,,,1.85,,,2.55
Hungary,189,,,42.81,,,54.02,,,,,,65.95,,,,74.26,,,,83.8,,,71.7,,,50.56,,,58.53,,,,,,68.85,,,,76.27,,,,85.14,,,73.9,,,7.75,,,4.51,,,,,,2.9,,,,2.01,,,,1.34,,,2.2
Hungary,196,,,44.44,,,55.46,,,,,,67.09,,,,74.94,,,,84.25,,,71.98,,,50.85,,,58.83,,,,,,69.14,,,,76.45,,,,85.24,,,73.98,,,6.41,,,3.37,,,,,,2.05,,,,1.51,,,,0.99,,,2.0
Hungary,203,,,45.43,,,56.29,,,,,,67.74,,,,75.34,,,,84.52,,,72.15,,,51.1,,,59.11,,,,,,69.43,,,,76.63,,,,85.35,,,74.04,,,5.67,,,2.82,,,,,,1.69,,,,1.29,,,,0.83,,,1.89
Hungary,210,,,46.46,,,57.19,,,,,,68.3,,,,75.66,,,,84.74,,,72.28,,,51.4,,,59.43,,,,,,69.72,,,,76.79,,,,85.44,,,74.11,,,4.94,,,2.24,,,,,,1.42,,,,1.13,,,,0.7,,,1.83
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.64,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.38,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.05,,,,99.02,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.83,,,,64.14,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.46,,,13.13,,,,,,20.12,,,,44.13,,,,99.45,,,98.88,,,7.64,,,9.06,,,,,,15.36,,,,36.26,,,,58.52,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.81,,,,100.61,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.62,,,,58.42,,,1.28
Iceland,126,,,8.69,,,11.06,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.28,,,,100.9,,,99.14,,,9.25,,,15.5,,,,,,53.01,,,,65.12,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.37,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.1,,,29.85,,,,,,71.69,,,,91.99,,,,101.1,,,99.2,,,9.85,,,16.48,,,,,,53.76,,,,55.28,,,,57.79,,,1.24
Iceland,140,,,14.77,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.87,,,,92.52,,,,101.26,,,99.27,,,10.6,,,18.07,,,,,,51.25,,,,52.94,,,,57.54,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.92,,,98.06,,,27.03,,,40.53,,,,,,84.04,,,,94.14,,,,102.17,,,99.33,,,9.34,,,17.33,,,,,,45.88,,,,52.9,,,,56.25,,,1.27
Iceland,154,,,20.63,,,27.43,,,,,,43.98,,,,41.97,,,,46.78,,,98.11,,,34.49,,,49.52,,,,,,87.12,,,,95.43,,,,102.98,,,99.55,,,13.86,,,22.09,,,,,,43.14,,,,53.46,,,,56.2,,,1.44
Iceland,161,,,30.51,,,36.23,,,,,,50.0,,,,45.97,,,,80.14,,,98.44,,,55.16,,,62.71,,,,,,88.28,,,,95.87,,,,103.39,,,99.64,,,24.65,,,26.48,,,,,,38.28,,,,49.9,,,,23.25,,,1.2
Iceland,168,,,42.91,,,48.05,,,,,,56.14,,,,48.97,,,,91.49,,,98.56,,,71.89,,,74.01,,,,,,89.51,,,,96.1,,,,103.7,,,99.65,,,28.98,,,25.96,,,,,,33.37,,,,47.13,,,,12.21,,,1.09
Iceland,175,,,54.62,,,58.48,,,,,,59.02,,,,54.28,,,,96.42,,,98.98,,,81.65,,,82.0,,,,,,91.34,,,,97.34,,,,104.55,,,99.88,,,27.03,,,23.52,,,,,,32.32,,,,43.06,,,,8.13,,,0.9
Iceland,182,,,67.97,,,71.0,,,,,,79.71,,,,89.57,,,,103.08,,,99.33,,,82.45,,,82.7,,,,,,93.5,,,,99.24,,,,104.79,,,99.92,,,14.48,,,11.7,,,,,,13.79,,,,9.67,,,,1.71,,,0.59
Iceland,189,,,76.1,,,75.95,,,,,,84.11,,,,91.87,,,,103.73,,,99.44,,,84.0,,,83.9,,,,,,94.11,,,,99.67,,,,104.93,,,100.0,,,7.9,,,7.95,,,,,,10.0,,,,7.8,,,,1.2,,,0.56
Iceland,196,,,79.96,,,80.39,,,,,,86.8,,,,94.31,,,,104.27,,,99.59,,,84.89,,,84.68,,,,,,94.53,,,,99.92,,,,105.11,,,100.06,,,4.93,,,4.29,,,,,,7.73,,,,5.61,,,,0.84,,,0.47
Iceland,203,,,80.57,,,80.79,,,,,,86.99,,,,94.44,,,,104.31,,,99.59,,,85.15,,,84.91,,,,,,94.59,,,,99.95,,,,105.14,,,100.08,,,4.58,,,4.12,,,,,,7.6,,,,5.51,,,,0.83,,,0.49
Iceland,210,,,80.76,,,80.98,,,,,,87.35,,,,94.53,,,,104.34,,,99.59,,,85.83,,,85.6,,,,,,94.8,,,,100.02,,,,105.19,,,100.13,,,5.07,,,4.62,,,,,,7.45,,,,5.49,,,,0.85,,,0.54
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.66,,,1.78,,,,,,1.81,,,,0.88,,,,0.12,,,0.47,,,0.66,,,1.78,,,,,,1.81,,,,0.88,,,,0.12,,,0.47
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.24,,,3.07,,,,,,3.5,,,,2.01,,,,0.8,,,3.84,,,1.24,,,3.07,,,,,,3.5,,,,2.01,,,,0.8,,,3.84
Ireland,21,,,0.04,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.01,,,1.74,,,4.04,,,,,,4.8,,,,3.05,,,,1.93,,,10.02,,,1.7,,,3.9,,,,,,4.67,,,,3.0,,,,1.93,,,10.01
Ireland,28,,,0.66,,,1.76,,,,,,1.81,,,,0.88,,,,0.12,,,0.41,,,1.82,,,4.23,,,,,,5.01,,,,3.32,,,,2.21,,,10.21,,,1.16,,,2.47,,,,,,3.2,,,,2.44,,,,2.09,,,9.8
Ireland,35,,,1.19,,,2.94,,,,,,3.35,,,,1.89,,,,0.7,,,3.37,,,1.97,,,4.51,,,,,,5.32,,,,3.51,,,,2.28,,,10.4,,,0.78,,,1.57,,,,,,1.97,,,,1.62,,,,1.58,,,7.03
Ireland,42,,,1.23,,,3.12,,,,,,3.53,,,,2.0,,,,0.74,,,3.42,,,2.33,,,5.27,,,,,,6.36,,,,4.24,,,,2.74,,,11.62,,,1.1,,,2.15,,,,,,2.83,,,,2.24,,,,2.0,,,8.2
Ireland,49,,,1.72,,,4.05,,,,,,4.77,,,,2.99,,,,1.77,,,8.96,,,2.92,,,6.04,,,,,,7.31,,,,4.87,,,,3.01,,,21.0,,,1.2,,,1.99,,,,,,2.54,,,,1.88,,,,1.24,,,12.04
Ireland,56,,,1.83,,,4.28,,,,,,5.05,,,,3.32,,,,2.07,,,9.37,,,3.72,,,7.18,,,,,,8.77,,,,5.89,,,,4.27,,,42.86,,,1.89,,,2.9,,,,,,3.72,,,,2.57,,,,2.2,,,33.49
Ireland,63,,,1.95,,,4.5,,,,,,5.33,,,,3.49,,,,2.17,,,9.7,,,4.33,,,8.07,,,,,,9.89,,,,6.83,,,,7.25,,,65.34,,,2.38,,,3.57,,,,,,4.56,,,,3.34,,,,5.08,,,55.64
Ireland,70,,,2.06,,,4.73,,,,,,5.66,,,,3.81,,,,2.64,,,11.08,,,5.07,,,9.09,,,,,,11.21,,,,7.97,,,,10.31,,,84.45,,,3.01,,,4.36,,,,,,5.55,,,,4.16,,,,7.67,,,73.37
Ireland,77,,,2.12,,,4.84,,,,,,5.83,,,,3.97,,,,2.92,,,20.25,,,5.18,,,9.2,,,,,,11.39,,,,8.29,,,,16.31,,,96.58,,,3.06,,,4.36,,,,,,5.56,,,,4.32,,,,13.39,,,76.33
Ireland,84,,,2.16,,,4.92,,,,,,5.96,,,,4.2,,,,4.11,,,41.52,,,6.0,,,10.23,,,,,,12.93,,,,10.07,,,,29.15,,,99.77,,,3.84,,,5.31,,,,,,6.97,,,,5.87,,,,25.04,,,58.25
Ireland,91,,,2.2,,,4.97,,,,,,6.03,,,,4.4,,,,7.08,,,63.7,,,6.83,,,11.16,,,,,,14.33,,,,12.05,,,,43.16,,,101.71,,,4.63,,,6.19,,,,,,8.3,,,,7.65,,,,36.08,,,38.01
Ireland,98,,,2.21,,,5.01,,,,,,6.08,,,,4.52,,,,9.93,,,81.92,,,7.48,,,11.92,,,,,,15.73,,,,14.3,,,,58.67,,,102.5,,,5.27,,,6.91,,,,,,9.65,,,,9.78,,,,48.74,,,20.58
Ireland,105,,,2.24,,,5.04,,,,,,6.14,,,,4.65,,,,15.92,,,93.77,,,7.63,,,12.25,,,,,,16.56,,,,17.44,,,,83.96,,,103.12,,,5.39,,,7.21,,,,,,10.42,,,,12.79,,,,68.04,,,9.35
Ireland,112,,,2.28,,,5.13,,,,,,6.24,,,,4.86,,,,28.52,,,96.82,,,8.04,,,13.06,,,,,,18.96,,,,30.73,,,,99.13,,,103.51,,,5.76,,,7.93,,,,,,12.72,,,,25.87,,,,70.61,,,6.69
Ireland,119,,,2.3,,,5.16,,,,,,6.31,,,,5.1,,,,42.13,,,98.69,,,8.92,,,14.8,,,,,,23.8,,,,49.07,,,,102.14,,,103.78,,,6.62,,,9.64,,,,,,17.49,,,,43.97,,,,60.01,,,5.09
Ireland,126,,,2.33,,,5.24,,,,,,6.54,,,,5.81,,,,57.37,,,99.32,,,9.87,,,16.57,,,,,,28.47,,,,75.42,,,,102.84,,,103.94,,,7.54,,,11.33,,,,,,21.93,,,,69.61,,,,45.47,,,4.62
Ireland,133,,,2.49,,,5.54,,,,,,7.36,,,,8.26,,,,82.3,,,99.83,,,10.81,,,18.19,,,,,,47.24,,,,89.81,,,,103.32,,,104.05,,,8.32,,,12.65,,,,,,39.88,,,,81.55,,,,21.02,,,4.22
Ireland,140,,,3.03,,,6.47,,,,,,16.08,,,,11.16,,,,95.13,,,100.11,,,11.97,,,20.37,,,,,,76.36,,,,92.95,,,,103.57,,,104.11,,,8.94,,,13.9,,,,,,60.28,,,,81.79,,,,8.44,,,4.0
Ireland,147,,,4.82,,,9.7,,,,,,25.25,,,,13.75,,,,97.66,,,100.31,,,13.45,,,25.89,,,,,,87.4,,,,94.7,,,,103.75,,,104.18,,,8.63,,,16.19,,,,,,62.15,,,,80.95,,,,6.09,,,3.87
Ireland,154,,,6.62,,,12.61,,,,,,32.67,,,,16.12,,,,98.31,,,100.45,,,14.89,,,33.2,,,,,,91.45,,,,95.68,,,,103.89,,,104.23,,,8.27,,,20.59,,,,,,58.78,,,,79.56,,,,5.58,,,3.78
Ireland,161,,,7.93,,,14.65,,,,,,46.28,,,,18.85,,,,98.81,,,100.56,,,16.14,,,40.94,,,,,,92.87,,,,96.16,,,,103.99,,,104.27,,,8.21,,,26.29,,,,,,46.59,,,,77.31,,,,5.18,,,3.71
Ireland,168,,,10.4,,,18.46,,,,,,69.64,,,,28.52,,,,100.09,,,100.67,,,17.35,,,45.47,,,,,,93.57,,,,96.55,,,,104.1,,,104.32,,,6.95,,,27.01,,,,,,23.93,,,,68.03,,,,4.01,,,3.65
Ireland,175,,,12.75,,,23.52,,,,,,82.86,,,,46.59,,,,101.42,,,100.78,,,18.82,,,50.63,,,,,,94.23,,,,97.07,,,,104.23,,,104.35,,,6.07,,,27.11,,,,,,11.37,,,,50.48,,,,2.81,,,3.57
Ireland,182,,,14.39,,,30.12,,,,,,87.0,,,,66.42,,,,101.92,,,100.87,,,20.48,,,56.72,,,,,,94.75,,,,97.44,,,,104.31,,,104.39,,,6.09,,,26.6,,,,,,7.75,,,,31.02,,,,2.39,,,3.52
Ireland,189,,,19.37,,,38.42,,,,,,90.74,,,,86.06,,,,102.23,,,100.93,,,26.27,,,62.56,,,,,,95.25,,,,97.83,,,,104.39,,,104.44,,,6.9,,,24.14,,,,,,4.51,,,,11.77,,,,2.16,,,3.51
Ireland,196,,,26.66,,,46.9,,,,,,93.2,,,,95.23,,,,102.39,,,100.99,,,34.72,,,70.37,,,,,,95.65,,,,98.1,,,,104.45,,,104.47,,,8.06,,,23.47,,,,,,2.45,,,,2.87,,,,2.06,,,3.48
Ireland,203,,,33.37,,,53.48,,,,,,93.91,,,,95.89,,,,102.49,,,101.06,,,49.34,,,78.39,,,,,,95.99,,,,98.32,,,,104.5,,,104.51,,,15.97,,,24.91,,,,,,2.08,,,,2.43,,,,2.01,,,3.45
Ireland,210,,,37.46,,,60.59,,,,,,94.37,,,,96.48,,,,102.58,,,101.1,,,66.01,,,81.29,,,,,,96.3,,,,98.52,,,,104.54,,,104.55,,,28.55,,,20.7,,,,,,1.93,,,,2.04,,,,1.96,,,3.45
Ireland,214,,,37.52,,,61.45,,,,,,94.4,,,,96.51,,,,102.58,,,101.11,,,66.9,,,81.52,,,,,,96.35,,,,98.55,,,,104.55,,,104.55,,,29.38,,,20.07,,,,,,1.95,,,,2.04,,,,1.97,,,3.44
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
