Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,25,0.0,0.38,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.08,0.0,0.0,3.9,0.0,0.81,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.06,0.0,0.0,17.12,0.0,0.43,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.98,0.0,0.0,13.22
Slovenia,32,0.0,0.6,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.37,0.0,0.0,0.0,1.66,0.0,0.0,13.71,0.0,0.83,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.09,0.0,0.0,17.76,0.0,0.23,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.43,0.0,0.0,4.05
Slovenia,39,0.0,0.69,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.81,0.0,0.0,15.38,0.0,1.32,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.4,0.0,0.0,29.08,0.0,0.63,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.59,0.0,0.0,13.7
Slovenia,46,0.0,0.76,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.86,0.0,0.0,16.03,0.0,1.72,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,2.15,0.0,0.0,0.0,4.42,0.0,0.0,42.23,0.0,0.96,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.56,0.0,0.0,26.2
Slovenia,53,0.0,0.79,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.89,0.0,0.0,16.29,0.0,1.84,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,3.26,0.0,0.0,0.0,11.46,0.0,0.0,49.47,0.0,1.05,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.74,0.0,0.0,0.0,9.57,0.0,0.0,33.18
Slovenia,60,0.0,0.85,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.09,0.0,0.0,24.98,0.0,2.05,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,4.92,0.0,0.0,0.0,16.81,0.0,0.0,51.78,0.0,1.2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,3.34,0.0,0.0,0.0,14.72,0.0,0.0,26.8
Slovenia,67,0.0,0.9,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,1.65,0.0,0.0,0.0,3.98,0.0,0.0,39.52,0.0,2.32,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,8.16,0.0,0.0,0.0,18.24,0.0,0.0,53.04,0.0,1.42,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,6.51,0.0,0.0,0.0,14.26,0.0,0.0,13.52
Slovenia,74,0.0,0.91,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,1.69,0.0,0.0,0.0,10.42,0.0,0.0,46.56,0.0,2.35,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,8.43,0.0,0.0,0.0,21.48,0.0,0.0,54.44,0.0,1.44,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,6.74,0.0,0.0,0.0,11.06,0.0,0.0,7.88
Slovenia,81,0.0,0.93,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,1.78,0.0,0.0,0.0,13.68,0.0,0.0,48.27,0.0,2.73,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,10.94,0.0,0.0,0.0,32.91,0.0,0.0,56.53,0.0,1.8,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,9.16,0.0,0.0,0.0,19.23,0.0,0.0,8.26
Slovenia,88,0.0,0.94,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.81,0.0,0.0,0.0,16.24,0.0,0.0,49.7,0.0,2.89,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,12.61,0.0,0.0,0.0,15.11,0.0,0.0,0.0,50.18,0.0,0.0,57.79,0.0,1.95,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,13.3,0.0,0.0,0.0,33.94,0.0,0.0,8.09
Slovenia,95,0.0,0.95,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,1.86,0.0,0.0,0.0,17.18,0.0,0.0,50.49,0.0,2.94,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,28.63,0.0,0.0,0.0,56.81,0.0,0.0,58.75,0.0,1.99,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,26.77,0.0,0.0,0.0,39.63,0.0,0.0,8.26
Slovenia,102,0.0,0.96,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,2.21,0.0,0.0,0.0,28.57,0.0,0.0,52.91,0.0,3.01,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,37.17,0.0,0.0,0.0,60.28,0.0,0.0,59.53,0.0,2.05,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,34.96,0.0,0.0,0.0,31.71,0.0,0.0,6.62
Slovenia,109,0.0,1.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.94,0.0,0.0,0.0,41.66,0.0,0.0,53.95,0.0,5.79,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,16.54,0.0,0.0,0.0,41.9,0.0,0.0,0.0,62.26,0.0,0.0,60.25,0.0,4.79,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,12.94,0.0,0.0,0.0,37.96,0.0,0.0,0.0,20.6,0.0,0.0,6.3
Slovenia,116,0.0,1.19,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,11.95,0.0,0.0,0.0,50.52,0.0,0.0,54.78,0.0,6.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,45.08,0.0,0.0,0.0,63.54,0.0,0.0,60.83,0.0,4.81,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,14.12,0.0,0.0,0.0,33.13,0.0,0.0,0.0,13.02,0.0,0.0,6.05
Slovenia,123,0.0,1.53,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,19.82,0.0,0.0,0.0,56.81,0.0,0.0,55.7,0.0,6.35,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,49.04,0.0,0.0,0.0,65.58,0.0,0.0,61.86,0.0,4.82,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,24.36,0.0,0.0,0.0,29.22,0.0,0.0,0.0,8.77,0.0,0.0,6.16
Slovenia,130,0.0,2.36,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,25.32,0.0,0.0,0.0,59.21,0.0,0.0,56.52,0.0,7.91,0.0,0.0,14.11,0.0,0.0,0.0,0.0,0.0,35.79,0.0,0.0,0.0,52.35,0.0,0.0,0.0,67.46,0.0,0.0,63.0,0.0,5.55,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,0.0,27.03,0.0,0.0,0.0,8.25,0.0,0.0,6.48
Slovenia,137,0.0,3.13,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,32.09,0.0,0.0,0.0,61.21,0.0,0.0,57.42,0.0,12.02,0.0,0.0,19.83,0.0,0.0,0.0,0.0,0.0,40.08,0.0,0.0,0.0,54.93,0.0,0.0,0.0,69.17,0.0,0.0,64.09,0.0,8.89,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,22.84,0.0,0.0,0.0,7.96,0.0,0.0,6.67
Slovenia,144,0.0,3.87,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,38.31,0.0,0.0,0.0,63.54,0.0,0.0,58.36,0.0,13.51,0.0,0.0,21.58,0.0,0.0,0.0,0.0,0.0,42.97,0.0,0.0,0.0,57.06,0.0,0.0,0.0,70.54,0.0,0.0,65.13,0.0,9.64,0.0,0.0,14.28,0.0,0.0,0.0,0.0,0.0,22.56,0.0,0.0,0.0,18.75,0.0,0.0,0.0,7.0,0.0,0.0,6.77
Slovenia,151,0.0,5.82,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0,0.0,44.92,0.0,0.0,0.0,65.36,0.0,0.0,59.29,0.0,18.12,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,58.95,0.0,0.0,0.0,71.72,0.0,0.0,66.12,0.0,12.3,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,14.03,0.0,0.0,0.0,6.36,0.0,0.0,6.83
Slovenia,158,0.0,8.37,0.0,0.0,15.29,0.0,0.0,0.0,0.0,0.0,34.23,0.0,0.0,0.0,49.14,0.0,0.0,0.0,66.6,0.0,0.0,59.85,0.0,22.65,0.0,0.0,29.89,0.0,0.0,0.0,0.0,0.0,48.61,0.0,0.0,0.0,60.16,0.0,0.0,0.0,72.54,0.0,0.0,66.8,0.0,14.28,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,11.02,0.0,0.0,0.0,5.94,0.0,0.0,6.95
Spain,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.71,0.0,0.0,4.67,0.0,0.29,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.71,0.0,0.0,4.67
Spain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.74,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.08,0.0,0.0,6.98,0.0,0.74,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.07,0.0,0.0,6.95
Spain,18,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.0,1.19,0.0,1.02,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.21,0.0,0.0,7.74,0.0,0.97,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,2.56,0.0,0.0,0.0,1.01,0.0,0.0,6.55
Spain,25,0.0,0.25,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.64,0.0,0.0,4.23,0.0,1.14,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.27,0.0,0.0,8.04,0.0,0.89,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.63,0.0,0.0,3.81
Spain,32,0.0,0.63,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.99,0.0,0.0,6.37,0.0,1.27,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.33,0.0,0.0,8.33,0.0,0.64,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.34,0.0,0.0,1.96
Spain,39,0.0,0.94,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,2.56,0.0,0.0,0.0,1.15,0.0,0.0,7.28,0.0,1.54,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,3.48,0.0,0.0,0.0,1.41,0.0,0.0,8.97,0.0,0.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.26,0.0,0.0,1.69
Spain,46,0.0,1.09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,1.22,0.0,0.0,7.67,0.0,2.08,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.65,0.0,0.0,14.24,0.0,0.99,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.43,0.0,0.0,6.57
Spain,53,0.0,1.19,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,2.99,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,2.71,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,4.54,0.0,0.0,0.0,2.15,0.0,0.0,25.46,0.0,1.52,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.87,0.0,0.0,17.46
Spain,60,0.0,1.35,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,3.29,0.0,0.0,0.0,1.36,0.0,0.0,8.62,0.0,3.2,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,4.91,0.0,0.0,0.0,2.67,0.0,0.0,39.04,0.0,1.85,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.31,0.0,0.0,30.42
Spain,67,0.0,1.65,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.59,0.0,0.0,13.69,0.0,3.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.98,0.0,0.0,48.22,0.0,2.15,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.39,0.0,0.0,34.53
Spain,74,0.0,1.93,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.05,0.0,0.0,23.74,0.0,3.96,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,5.2,0.0,0.0,0.0,3.15,0.0,0.0,54.59,0.0,2.03,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.77,0.0,0.0,0.0,1.1,0.0,0.0,30.85
Spain,81,0.0,2.08,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,4.78,0.0,0.0,0.0,2.55,0.0,0.0,36.88,0.0,4.68,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,0.0,8.06,0.0,0.0,0.0,3.49,0.0,0.0,64.42,0.0,2.6,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.94,0.0,0.0,27.54
Spain,88,0.0,2.11,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,4.92,0.0,0.0,0.0,2.82,0.0,0.0,44.66,0.0,5.05,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,14.71,0.0,0.0,0.0,5.05,0.0,0.0,79.53,0.0,2.94,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,9.79,0.0,0.0,0.0,2.23,0.0,0.0,34.87
Spain,95,0.0,2.17,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,5.07,0.0,0.0,0.0,3.02,0.0,0.0,51.67,0.0,5.35,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,26.84,0.0,0.0,0.0,19.65,0.0,0.0,94.64,0.0,3.18,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,21.77,0.0,0.0,0.0,16.63,0.0,0.0,42.97
Spain,102,0.0,2.24,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,5.22,0.0,0.0,0.0,3.29,0.0,0.0,60.74,0.0,5.44,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,37.42,0.0,0.0,0.0,44.02,0.0,0.0,98.29,0.0,3.2,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,32.2,0.0,0.0,0.0,40.73,0.0,0.0,37.55
Spain,109,0.0,2.29,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,5.45,0.0,0.0,0.0,5.02,0.0,0.0,76.4,0.0,5.55,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,45.41,0.0,0.0,0.0,65.07,0.0,0.0,99.71,0.0,3.26,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,39.96,0.0,0.0,0.0,60.05,0.0,0.0,23.31
Spain,116,0.0,2.36,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,6.31,0.0,0.0,0.0,20.63,0.0,0.0,92.53,0.0,5.68,0.0,0.0,11.69,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,55.56,0.0,0.0,0.0,83.57,0.0,0.0,100.51,0.0,3.32,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,49.25,0.0,0.0,0.0,62.94,0.0,0.0,7.98
Spain,123,0.0,2.44,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0.0,6.95,0.0,0.0,0.0,43.77,0.0,0.0,96.86,0.0,5.89,0.0,0.0,11.94,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.0,0.0,74.66,0.0,0.0,0.0,92.31,0.0,0.0,101.01,0.0,3.45,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,67.71,0.0,0.0,0.0,48.54,0.0,0.0,4.15
Spain,130,0.0,2.54,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,7.61,0.0,0.0,0.0,64.83,0.0,0.0,98.46,0.0,6.2,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,84.25,0.0,0.0,0.0,94.96,0.0,0.0,101.4,0.0,3.66,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,76.64,0.0,0.0,0.0,30.13,0.0,0.0,2.94
Spain,137,0.0,2.67,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,9.89,0.0,0.0,0.0,81.77,0.0,0.0,99.19,0.0,6.61,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,43.43,0.0,0.0,0.0,87.51,0.0,0.0,0.0,96.11,0.0,0.0,101.66,0.0,3.94,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,35.13,0.0,0.0,0.0,77.62,0.0,0.0,0.0,14.34,0.0,0.0,2.47
Spain,144,0.0,3.01,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,15.85,0.0,0.0,0.0,90.61,0.0,0.0,99.67,0.0,6.84,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,58.36,0.0,0.0,0.0,89.2,0.0,0.0,0.0,96.75,0.0,0.0,101.85,0.0,3.83,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,46.69,0.0,0.0,0.0,73.35,0.0,0.0,0.0,6.14,0.0,0.0,2.18
Spain,151,0.0,3.76,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,22.82,0.0,0.0,0.0,21.51,0.0,0.0,0.0,93.58,0.0,0.0,100.03,0.0,7.13,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,74.93,0.0,0.0,0.0,90.49,0.0,0.0,0.0,97.11,0.0,0.0,101.99,0.0,3.37,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,52.11,0.0,0.0,0.0,68.98,0.0,0.0,0.0,3.53,0.0,0.0,1.96
Spain,158,0.0,4.52,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,38.89,0.0,0.0,0.0,24.91,0.0,0.0,0.0,94.93,0.0,0.0,100.29,0.0,7.41,0.0,0.0,22.12,0.0,0.0,0.0,0.0,0.0,82.87,0.0,0.0,0.0,91.62,0.0,0.0,0.0,97.37,0.0,0.0,102.11,0.0,2.89,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,43.98,0.0,0.0,0.0,66.71,0.0,0.0,0.0,2.44,0.0,0.0,1.82
Sweden,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.27
Sweden,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.85,0.0,0.0,5.35,0.0,0.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.85,0.0,0.0,5.35
Sweden,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.79,0.0,0.0,10.54,0.0,0.32,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.79,0.0,0.0,10.54
Sweden,18,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.18,0.0,0.0,1.21,0.0,0.76,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.9,0.0,0.0,15.71,0.0,0.75,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.72,0.0,0.0,14.5
Sweden,25,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.63,0.0,0.0,3.92,0.0,1.08,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,3.01,0.0,0.0,0.0,3.59,0.0,0.0,18.83,0.0,1.05,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.96,0.0,0.0,14.91
Sweden,32,0.0,0.18,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.77,0.0,0.0,0.0,1.33,0.0,0.0,7.97,0.0,1.27,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,3.49,0.0,0.0,0.0,4.19,0.0,0.0,21.4,0.0,1.09,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.86,0.0,0.0,13.43
Sweden,39,0.0,0.41,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.49,0.0,0.0,0.0,2.25,0.0,0.0,12.62,0.0,1.47,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,3.92,0.0,0.0,0.0,4.84,0.0,0.0,24.55,0.0,1.06,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.59,0.0,0.0,11.93
