Country,Year,0-17,18-24,18-29,25-34,25-49,30-39,35-44,40-49,45-54,50-54,50-59,55-59,55-64,60-64,60-69,65-69,65-74,70-74,70-79,75+,75-79,80+
Spain,95,0.0,5.35,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,0.0,26.84,0.0,0.0,0.0,19.65,0.0,0.0,94.62
Spain,102,0.0,5.45,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,37.42,0.0,0.0,0.0,44.02,0.0,0.0,98.28
Spain,109,0.0,5.55,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.0,0.0,45.4,0.0,0.0,0.0,65.06,0.0,0.0,99.7
Spain,116,0.0,5.68,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.0,55.56,0.0,0.0,0.0,83.56,0.0,0.0,100.5
Spain,123,0.0,5.89,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,74.65,0.0,0.0,0.0,92.29,0.0,0.0,101.0
Spain,130,0.0,6.2,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,0.0,84.23,0.0,0.0,0.0,94.94,0.0,0.0,101.39
Spain,137,0.0,6.61,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,43.43,0.0,0.0,0.0,87.49,0.0,0.0,0.0,96.09,0.0,0.0,101.66
Spain,144,0.0,6.84,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,58.26,0.0,0.0,0.0,89.17,0.0,0.0,0.0,96.73,0.0,0.0,101.84
Spain,151,0.0,6.9,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,62.93,0.0,0.0,0.0,89.61,0.0,0.0,0.0,96.84,0.0,0.0,101.88
Sweden,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.27
Sweden,4,0.0,0.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.85,0.0,0.0,5.34
Sweden,11,0.0,0.32,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.79,0.0,0.0,10.53
Sweden,18,0.0,0.76,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.9,0.0,0.0,15.7
Sweden,25,0.0,1.08,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,3.01,0.0,0.0,0.0,3.59,0.0,0.0,18.82
Sweden,32,0.0,1.27,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,3.49,0.0,0.0,0.0,4.19,0.0,0.0,21.38
Sweden,39,0.0,1.47,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,3.92,0.0,0.0,0.0,4.83,0.0,0.0,24.54
Sweden,46,0.0,1.88,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.78,0.0,0.0,28.41
Sweden,53,0.0,2.42,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.03,0.0,0.0,35.06
Sweden,60,0.0,3.11,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,6.81,0.0,0.0,0.0,8.69,0.0,0.0,44.58
Sweden,67,0.0,3.76,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,8.12,0.0,0.0,0.0,11.51,0.0,0.0,59.65
Sweden,74,0.0,3.92,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,0.0,8.64,0.0,0.0,0.0,15.0,0.0,0.0,71.89
Sweden,81,0.0,4.01,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,9.14,0.0,0.0,0.0,21.4,0.0,0.0,81.76
Sweden,88,0.0,4.09,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,10.1,0.0,0.0,0.0,36.2,0.0,0.0,87.84
Sweden,95,0.0,4.19,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,12.98,0.0,0.0,0.0,55.92,0.0,0.0,90.41
Sweden,102,0.0,4.35,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,27.61,0.0,0.0,0.0,78.8,0.0,0.0,91.95
Sweden,109,0.0,4.78,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,50.71,0.0,0.0,0.0,88.45,0.0,0.0,92.64
Sweden,116,0.0,5.53,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,70.09,0.0,0.0,0.0,91.17,0.0,0.0,93.02
Sweden,123,0.0,6.58,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,29.64,0.0,0.0,0.0,79.46,0.0,0.0,0.0,92.23,0.0,0.0,93.34
Sweden,130,0.0,7.58,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,41.29,0.0,0.0,0.0,82.67,0.0,0.0,0.0,92.84,0.0,0.0,93.56
Sweden,137,0.0,8.42,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,52.26,0.0,0.0,0.0,84.24,0.0,0.0,0.0,93.32,0.0,0.0,93.81
Sweden,144,0.0,9.03,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,58.61,0.0,0.0,0.0,85.02,0.0,0.0,0.0,93.67,0.0,0.0,93.9
Sweden,151,0.0,9.31,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,61.99,0.0,0.0,0.0,85.38,0.0,0.0,0.0,93.82,0.0,0.0,93.96
Uruguay,57,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,58,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,59,0.0,0.32,0.0,0.88,0.0,0.0,1.29,0.0,1.13,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,60,0.0,0.65,0.0,1.63,0.0,0.0,2.3,0.0,1.95,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,61,0.0,1.13,0.0,2.71,0.0,0.0,3.78,0.0,3.15,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,62,0.0,1.35,0.0,3.21,0.0,0.0,4.37,0.0,3.64,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,63,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,64,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,65,0.0,1.56,0.0,3.75,0.0,0.0,4.97,0.0,4.13,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,66,0.0,1.6,0.0,3.88,0.0,0.0,5.15,0.0,4.29,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,67,0.0,1.7,0.0,4.1,0.0,0.0,5.42,0.0,4.53,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Uruguay,68,0.0,1.86,0.0,4.46,0.0,0.0,5.81,0.0,4.91,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
Uruguay,69,0.0,2.07,0.0,4.89,0.0,0.0,6.37,0.0,5.71,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0
Uruguay,70,0.0,2.21,0.0,5.98,0.0,0.0,7.91,0.0,7.01,0.0,0.0,0.0,22.06,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0
Uruguay,71,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0
Uruguay,72,0.0,2.27,0.0,6.43,0.0,0.0,8.6,0.0,7.61,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0
Uruguay,73,0.0,2.33,0.0,6.74,0.0,0.0,9.04,0.0,8.27,0.0,0.0,0.0,23.22,0.0,0.0,0.0,0.89,0.0,0.0,0.05,0.0,0.0
Uruguay,74,0.0,2.35,0.0,6.79,0.0,0.0,9.13,0.0,8.6,0.0,0.0,0.0,23.77,0.0,0.0,0.0,1.43,0.0,0.0,0.37,0.0,0.0
Uruguay,75,0.0,2.46,0.0,6.99,0.0,0.0,9.24,0.0,8.93,0.0,0.0,0.0,24.36,0.0,0.0,0.0,2.02,0.0,0.0,0.59,0.0,0.0
Uruguay,76,0.0,2.52,0.0,7.09,0.0,0.0,9.3,0.0,11.01,0.0,0.0,0.0,28.04,0.0,0.0,0.0,6.34,0.0,0.0,0.63,0.0,0.0
Uruguay,77,0.0,2.64,0.0,7.25,0.0,0.0,9.39,0.0,13.03,0.0,0.0,0.0,31.61,0.0,0.0,0.0,10.57,0.0,0.0,0.66,0.0,0.0
Uruguay,78,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0
Uruguay,79,0.0,2.64,0.0,7.25,0.0,0.0,9.4,0.0,13.75,0.0,0.0,0.0,32.88,0.0,0.0,0.0,12.1,0.0,0.0,0.67,0.0,0.0
Uruguay,80,0.0,2.77,0.0,7.56,0.0,0.0,9.76,0.0,15.22,0.0,0.0,0.0,35.3,0.0,0.0,0.0,14.96,0.0,0.0,5.35,0.0,0.0
Uruguay,81,0.0,2.99,0.0,7.93,0.0,0.0,10.17,0.0,16.63,0.0,0.0,0.0,37.5,0.0,0.0,0.0,17.5,0.0,0.0,9.49,0.0,0.0
Uruguay,82,0.0,3.34,0.0,8.37,0.0,0.0,10.72,0.0,18.11,0.0,0.0,0.0,39.77,0.0,0.0,0.0,19.96,0.0,0.0,12.48,0.0,0.0
Uruguay,83,0.0,3.8,0.0,8.92,0.0,0.0,11.36,0.0,20.06,0.0,0.0,0.0,42.71,0.0,0.0,0.0,23.27,0.0,0.0,15.25,0.0,0.0
Uruguay,84,0.0,4.24,0.0,9.46,0.0,0.0,12.01,0.0,21.92,0.0,0.0,0.0,45.48,0.0,0.0,0.0,26.29,0.0,0.0,17.84,0.0,0.0
Uruguay,85,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0
Uruguay,86,0.0,4.34,0.0,9.58,0.0,0.0,12.16,0.0,22.52,0.0,0.0,0.0,46.41,0.0,0.0,0.0,27.33,0.0,0.0,18.85,0.0,0.0
Uruguay,87,0.0,5.66,0.0,11.09,0.0,0.0,13.86,0.0,23.8,0.0,0.0,0.0,47.09,0.0,0.0,0.0,28.02,0.0,0.0,21.42,0.0,0.0
Uruguay,88,0.0,7.06,0.0,12.67,0.0,0.0,15.67,0.0,25.14,0.0,0.0,0.0,47.75,0.0,0.0,0.0,28.66,0.0,0.0,23.95,0.0,0.0
Uruguay,89,0.0,8.41,0.0,14.22,0.0,0.0,17.45,0.0,26.5,0.0,0.0,0.0,48.39,0.0,0.0,0.0,29.36,0.0,0.0,26.37,0.0,0.0
Uruguay,90,0.0,9.85,0.0,15.83,0.0,0.0,19.3,0.0,27.96,0.0,0.0,0.0,49.06,0.0,0.0,0.0,30.25,0.0,0.0,28.69,0.0,0.0
Uruguay,91,0.0,11.31,0.0,17.44,0.0,0.0,21.14,0.0,29.42,0.0,0.0,0.0,49.82,0.0,0.0,0.0,31.48,0.0,0.0,30.93,0.0,0.0
Uruguay,92,0.0,11.74,0.0,17.93,0.0,0.0,21.69,0.0,29.86,0.0,0.0,0.0,50.09,0.0,0.0,0.0,31.76,0.0,0.0,31.71,0.0,0.0
Uruguay,93,0.0,11.74,0.0,17.93,0.0,0.0,21.69,0.0,29.86,0.0,0.0,0.0,50.09,0.0,0.0,0.0,31.76,0.0,0.0,31.71,0.0,0.0
Uruguay,94,0.0,11.77,0.0,17.97,0.0,0.0,21.73,0.0,30.47,0.0,0.0,0.0,51.16,0.0,0.0,0.0,32.9,0.0,0.0,31.79,0.0,0.0
Uruguay,95,0.0,11.79,0.0,18.01,0.0,0.0,21.79,0.0,31.84,0.0,0.0,0.0,53.49,0.0,0.0,0.0,35.47,0.0,0.0,31.83,0.0,0.0
Uruguay,96,0.0,11.81,0.0,18.04,0.0,0.0,21.82,0.0,33.2,0.0,0.0,0.0,55.92,0.0,0.0,0.0,37.61,0.0,0.0,31.84,0.0,0.0
Uruguay,97,0.0,11.92,0.0,18.19,0.0,0.0,22.29,0.0,34.97,0.0,0.0,0.0,58.44,0.0,0.0,0.0,39.92,0.0,0.0,31.85,0.0,0.0
Uruguay,98,0.0,12.13,0.0,18.46,0.0,0.0,22.67,0.0,35.42,0.0,0.0,0.0,59.1,0.0,0.0,0.0,40.87,0.0,0.0,32.14,0.0,0.0
Uruguay,99,0.0,12.17,0.0,18.52,0.0,0.0,22.84,0.0,35.7,0.0,0.0,0.0,59.36,0.0,0.0,0.0,43.45,0.0,0.0,35.05,0.0,0.0
Uruguay,100,0.0,12.17,0.0,18.52,0.0,0.0,22.87,0.0,35.74,0.0,0.0,0.0,59.36,0.0,0.0,0.0,43.46,0.0,0.0,35.05,0.0,0.0
Uruguay,101,0.0,12.3,0.0,18.83,0.0,0.0,23.55,0.0,36.99,0.0,0.0,0.0,62.72,0.0,0.0,0.0,48.13,0.0,0.0,38.68,0.0,0.0
Uruguay,102,0.0,12.63,0.0,19.37,0.0,0.0,24.63,0.0,38.78,0.0,0.0,0.0,65.78,0.0,0.0,0.0,51.73,0.0,0.0,42.13,0.0,0.0
Uruguay,103,0.0,13.06,0.0,20.03,0.0,0.0,26.03,0.0,41.02,0.0,0.0,0.0,68.42,0.0,0.0,0.0,54.95,0.0,0.0,45.07,0.0,0.0
Uruguay,104,0.0,13.39,0.0,20.59,0.0,0.0,27.16,0.0,42.22,0.0,0.0,0.0,69.39,0.0,0.0,0.0,56.97,0.0,0.0,47.83,0.0,0.0
Uruguay,105,0.0,13.83,0.0,21.19,0.0,0.0,28.25,0.0,43.42,0.0,0.0,0.0,70.19,0.0,0.0,0.0,58.75,0.0,0.0,50.45,0.0,0.0
Uruguay,106,0.0,13.98,0.0,21.31,0.0,0.0,28.41,0.0,43.58,0.0,0.0,0.0,70.54,0.0,0.0,0.0,61.87,0.0,0.0,55.69,0.0,0.0
Uruguay,107,0.0,13.98,0.0,21.32,0.0,0.0,28.41,0.0,43.59,0.0,0.0,0.0,70.94,0.0,0.0,0.0,64.58,0.0,0.0,58.32,0.0,0.0
Uruguay,108,0.0,14.11,0.0,21.52,0.0,0.0,28.61,0.0,43.82,0.0,0.0,0.0,71.25,0.0,0.0,0.0,65.24,0.0,0.0,58.94,0.0,0.0
Uruguay,109,0.0,14.24,0.0,21.68,0.0,0.0,28.83,0.0,44.26,0.0,0.0,0.0,71.83,0.0,0.0,0.0,66.02,0.0,0.0,59.56,0.0,0.0
Uruguay,110,0.0,14.36,0.0,21.83,0.0,0.0,29.08,0.0,44.7,0.0,0.0,0.0,72.25,0.0,0.0,0.0,66.74,0.0,0.0,60.15,0.0,0.0
Uruguay,111,0.0,14.45,0.0,21.97,0.0,0.0,29.32,0.0,45.06,0.0,0.0,0.0,72.62,0.0,0.0,0.0,67.53,0.0,0.0,60.83,0.0,0.0
Uruguay,112,0.0,14.52,0.0,22.09,0.0,0.0,29.59,0.0,45.51,0.0,0.0,0.0,73.03,0.0,0.0,0.0,68.65,0.0,0.0,62.12,0.0,0.0
Uruguay,113,0.0,14.53,0.0,22.11,0.0,0.0,29.62,0.0,45.71,0.0,0.0,0.0,73.33,0.0,0.0,0.0,69.9,0.0,0.0,63.65,0.0,0.0
Uruguay,114,0.0,14.53,0.0,22.11,0.0,0.0,29.62,0.0,45.75,0.0,0.0,0.0,73.39,0.0,0.0,0.0,69.92,0.0,0.0,63.65,0.0,0.0
Uruguay,115,0.0,14.57,0.0,22.15,0.0,0.0,29.67,0.0,45.99,0.0,0.0,0.0,73.81,0.0,0.0,0.0,70.91,0.0,0.0,64.79,0.0,0.0
Uruguay,116,0.0,14.59,0.0,22.18,0.0,0.0,29.72,0.0,46.28,0.0,0.0,0.0,74.23,0.0,0.0,0.0,71.66,0.0,0.0,65.82,0.0,0.0
Uruguay,117,0.0,14.62,0.0,22.22,0.0,0.0,29.79,0.0,46.55,0.0,0.0,0.0,74.55,0.0,0.0,0.0,72.46,0.0,0.0,66.91,0.0,0.0
Uruguay,118,0.0,14.66,0.0,22.26,0.0,0.0,29.9,0.0,46.85,0.0,0.0,0.0,74.83,0.0,0.0,0.0,73.21,0.0,0.0,67.86,0.0,0.0
Uruguay,119,0.0,14.74,0.0,22.37,0.0,0.0,30.01,0.0,47.11,0.0,0.0,0.0,75.1,0.0,0.0,0.0,73.96,0.0,0.0,68.87,0.0,0.0
Uruguay,120,0.0,14.74,0.0,22.37,0.0,0.0,30.01,0.0,47.11,0.0,0.0,0.0,75.1,0.0,0.0,0.0,73.96,0.0,0.0,68.87,0.0,0.0
Uruguay,121,0.0,14.75,0.0,22.38,0.0,0.0,30.01,0.0,47.12,0.0,0.0,0.0,75.12,0.0,0.0,0.0,73.96,0.0,0.0,68.87,0.0,0.0
Uruguay,122,0.0,14.77,0.0,22.47,0.0,0.0,30.12,0.0,47.21,0.0,0.0,0.0,75.17,0.0,0.0,0.0,75.82,0.0,0.0,71.43,0.0,0.0
Uruguay,123,0.0,14.8,0.0,22.62,0.0,0.0,30.31,0.0,47.26,0.0,0.0,0.0,75.2,0.0,0.0,0.0,77.4,0.0,0.0,73.71,0.0,0.0
Uruguay,124,0.0,14.82,0.0,22.71,0.0,0.0,30.45,0.0,47.31,0.0,0.0,0.0,75.24,0.0,0.0,0.0,78.81,0.0,0.0,75.75,0.0,0.0
Uruguay,125,0.0,14.9,0.0,22.83,0.0,0.0,30.57,0.0,47.35,0.0,0.0,0.0,75.28,0.0,0.0,0.0,80.09,0.0,0.0,77.64,0.0,0.0
Uruguay,126,0.0,14.97,0.0,22.9,0.0,0.0,30.64,0.0,47.39,0.0,0.0,0.0,75.33,0.0,0.0,0.0,81.33,0.0,0.0,79.45,0.0,0.0
Uruguay,127,0.0,14.98,0.0,22.91,0.0,0.0,30.64,0.0,47.4,0.0,0.0,0.0,75.34,0.0,0.0,0.0,81.95,0.0,0.0,80.22,0.0,0.0
Uruguay,128,0.0,14.98,0.0,22.91,0.0,0.0,30.64,0.0,47.4,0.0,0.0,0.0,75.34,0.0,0.0,0.0,81.95,0.0,0.0,80.22,0.0,0.0
Uruguay,129,0.0,15.0,0.0,22.96,0.0,0.0,30.71,0.0,47.54,0.0,0.0,0.0,75.66,0.0,0.0,0.0,82.75,0.0,0.0,81.3,0.0,0.0
Uruguay,130,0.0,15.02,0.0,23.0,0.0,0.0,30.74,0.0,47.82,0.0,0.0,0.0,75.77,0.0,0.0,0.0,83.35,0.0,0.0,82.4,0.0,0.0
Uruguay,131,0.0,15.05,0.0,23.16,0.0,0.0,31.0,0.0,48.24,0.0,0.0,0.0,75.97,0.0,0.0,0.0,83.6,0.0,0.0,83.09,0.0,0.0
Uruguay,132,0.0,15.1,0.0,23.56,0.0,0.0,32.06,0.0,51.75,0.0,0.0,0.0,78.47,0.0,0.0,0.0,85.11,0.0,0.0,83.61,0.0,0.0
Uruguay,133,0.0,15.15,0.0,24.06,0.0,0.0,33.71,0.0,56.49,0.0,0.0,0.0,80.19,0.0,0.0,0.0,85.74,0.0,0.0,84.21,0.0,0.0
Uruguay,134,0.0,15.17,0.0,24.23,0.0,0.0,34.45,0.0,58.63,0.0,0.0,0.0,81.16,0.0,0.0,0.0,86.01,0.0,0.0,84.22,0.0,0.0
Uruguay,135,0.0,15.17,0.0,24.23,0.0,0.0,34.45,0.0,58.66,0.0,0.0,0.0,81.16,0.0,0.0,0.0,86.01,0.0,0.0,84.22,0.0,0.0
Uruguay,136,0.0,15.2,0.0,24.73,0.0,0.0,36.83,0.0,64.71,0.0,0.0,0.0,82.76,0.0,0.0,0.0,86.35,0.0,0.0,84.31,0.0,0.0
Uruguay,137,0.0,15.29,0.0,25.26,0.0,0.0,41.42,0.0,68.12,0.0,0.0,0.0,83.32,0.0,0.0,0.0,86.62,0.0,0.0,84.97,0.0,0.0
Uruguay,138,0.0,15.31,0.0,25.87,0.0,0.0,45.96,0.0,70.62,0.0,0.0,0.0,83.58,0.0,0.0,0.0,86.73,0.0,0.0,85.04,0.0,0.0
Uruguay,139,0.0,15.92,0.0,27.17,0.0,0.0,50.13,0.0,73.11,0.0,0.0,0.0,83.82,0.0,0.0,0.0,86.84,0.0,0.0,85.08,0.0,0.0
Uruguay,140,0.0,16.93,0.0,28.36,0.0,0.0,53.11,0.0,75.13,0.0,0.0,0.0,84.06,0.0,0.0,0.0,87.12,0.0,0.0,85.48,0.0,0.0
Uruguay,141,0.0,16.95,0.0,28.86,0.0,0.0,54.71,0.0,75.4,0.0,0.0,0.0,84.15,0.0,0.0,0.0,87.18,0.0,0.0,85.49,0.0,0.0
Uruguay,142,0.0,16.95,0.0,28.9,0.0,0.0,54.84,0.0,75.42,0.0,0.0,0.0,84.16,0.0,0.0,0.0,87.18,0.0,0.0,85.49,0.0,0.0
Uruguay,143,0.0,17.56,0.0,31.28,0.0,0.0,58.56,0.0,75.85,0.0,0.0,0.0,84.42,0.0,0.0,0.0,87.42,0.0,0.0,85.82,0.0,0.0
Uruguay,144,0.0,18.2,0.0,33.74,0.0,0.0,61.98,0.0,76.19,0.0,0.0,0.0,84.63,0.0,0.0,0.0,87.57,0.0,0.0,85.94,0.0,0.0
Uruguay,145,0.0,18.97,0.0,36.53,0.0,0.0,64.8,0.0,76.55,0.0,0.0,0.0,84.86,0.0,0.0,0.0,87.74,0.0,0.0,86.08,0.0,0.0
Uruguay,146,0.0,19.92,0.0,39.24,0.0,0.0,67.52,0.0,76.99,0.0,0.0,0.0,85.15,0.0,0.0,0.0,87.97,0.0,0.0,86.28,0.0,0.0
Uruguay,147,0.0,20.79,0.0,41.22,0.0,0.0,69.55,0.0,77.32,0.0,0.0,0.0,85.39,0.0,0.0,0.0,88.14,0.0,0.0,86.42,0.0,0.0
