iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-06-12,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-12,193105.0,3277.0,2615.571,1431.0,29.0,31.143,2766.548,46.948,37.472,20.501,0.415,0.446,0.92,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,5975070.0,4362685.0,1612835.0,308012.0,268762.0,8.56,6.25,2.31,3850.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
TLS,Asia,Timor,2021-06-12,8228.0,83.0,81.286,18.0,0.0,0.143,6240.699,62.953,61.653,13.652,0.0,0.108,0.76,,,,,,,,,,92122.0,69.872,,,,,,tests performed,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-12,13597.0,0.0,9.143,126.0,0.0,0.143,1642.4,0.0,1.104,15.22,0.0,0.017,0.84,,,,,,,,,803.0,343086.0,41.442,0.097,860.0,0.104,0.01,95.6,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-12,28422.0,316.0,318.571,656.0,12.0,13.143,20308.812,225.796,227.634,468.742,8.575,9.391,0.92,,,,,,,,,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,164033.0,153983.0,10050.0,4324.0,6956.0,11.72,11.0,0.72,4970.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-12,367047.0,2228.0,1895.0,13436.0,71.0,69.714,31056.677,188.516,160.34,1136.85,6.007,5.899,1.1,,,,,,,,,7057.0,1540880.0,130.377,0.597,7283.0,0.616,0.24,4.2,people tested,1252125.0,899555.0,352570.0,28562.0,33609.0,10.59,7.61,2.98,2844.0,48.15,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-12,5325435.0,6076.0,6120.143,48668.0,75.0,85.714,63143.158,72.043,72.566,577.052,0.889,1.016,0.83,,,,,,,,,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.028,35.9,tests performed,33428162.0,19761182.0,13666980.0,475171.0,407443.0,39.64,23.43,16.2,4831.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-12,60250.0,1735.0,1224.857,423.0,15.0,7.0,1317.199,37.931,26.778,9.248,0.328,0.153,1.66,,,,,,,,,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,757664.0,757664.0,,29542.0,11511.0,1.66,1.66,,252.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-12,2282727.0,1424.0,1442.0,53758.0,75.0,78.143,52195.993,32.561,32.972,1229.211,1.715,1.787,0.68,,,,,,,,,25837.0,10460411.0,239.184,0.591,24295.0,0.556,0.066,15.2,tests performed,1696280.0,1459374.0,236906.0,34870.0,47574.0,3.88,3.34,0.54,1088.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-12,596017.0,2123.0,2117.143,1724.0,4.0,4.0,60262.173,214.653,214.06,174.31,0.404,0.404,1.1,,,,,,,,,225651.0,52853775.0,5343.947,22.815,230909.0,23.347,0.008,130.1,tests performed,13785663.0,,,101234.0,70236.0,139.38,,,7101.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-12,4574445.0,7552.0,6695.429,128160.0,12.0,8.714,67384.214,111.245,98.628,1887.871,0.177,0.128,1.48,158.0,2.327,1058.0,15.585,,,925.0,13.626,1085999.0,188125558.0,2771.198,15.997,914986.0,13.478,0.006,155.8,tests performed,70741984.0,41291331.0,29450653.0,488359.0,489199.0,104.21,60.82,43.38,7206.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-2.53
USA,North America,United States,2021-06-12,33457407.0,8207.0,14314.571,599664.0,192.0,387.0,101078.971,24.794,43.246,1811.659,0.58,1.169,0.87,4937.0,14.915,16856.0,50.924,,,19974.0,60.344,264012.0,454405214.0,1372.814,0.798,592016.0,1.789,0.024,41.7,tests performed,308112728.0,173391711.0,143119077.0,1602933.0,1120571.0,92.13,51.85,42.79,3351.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-12,336470.0,2986.0,3395.286,4956.0,50.0,53.286,96861.383,859.595,977.419,1426.71,14.394,15.34,1.03,,,,,,,,,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,3247048.0,2080671.0,1166377.0,43584.0,32545.0,93.47,59.9,33.58,9369.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-12,103206.0,314.0,252.857,705.0,1.0,1.286,3083.611,9.382,7.555,21.064,0.03,0.038,0.95,,,,,,,,,,,,,,,,,,2136423.0,,,,70526.0,6.38,,,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-12,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,860.0,860.0,,,123.0,0.28,0.28,,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-12,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-12,250309.0,1489.0,1370.714,2814.0,17.0,15.143,8802.557,52.363,48.204,98.959,0.598,0.533,1.09,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-12,10337.0,289.0,251.0,58.0,1.0,0.714,106.196,2.969,2.579,0.596,0.01,0.007,1.25,,,,,,,,,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1454221.0,1399836.0,54385.0,8498.0,30131.0,1.49,1.44,0.06,310.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,28.0,76.15,39.53,36.63,2490.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-12,175658224.0,371902.0,381459.571,3795035.0,9693.0,10531.571,22535.312,47.712,48.938,486.868,1.244,1.351,0.84,,,,,,,,,,,,,,,,,,2359033854.0,975696842.0,498880783.0,25461613.0,33303252.0,30.26,12.52,6.4,4272.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-12,6857.0,1.0,11.0,1347.0,5.0,3.143,229.9,0.034,0.369,45.162,0.168,0.105,0.92,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-12,110332.0,2358.0,1541.714,1365.0,17.0,8.857,6001.537,128.264,83.862,74.25,0.925,0.482,1.89,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.118,8.5,tests performed,147115.0,141829.0,5286.0,,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-12,39852.0,164.0,97.714,1632.0,3.0,3.857,2681.302,11.034,6.574,109.803,0.202,0.26,1.41,,,,,,,,,2841.0,574237.0,38.636,0.191,2377.0,0.16,0.024,41.2,tests performed,1089506.0,690452.0,399054.0,5523.0,5857.0,7.33,4.65,2.68,394.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
