iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-09,15185.0,36.0,39.143,730.0,12.0,7.714,637.576,1.512,1.643,30.651,0.504,0.324,0.59,,,,,,,,,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,3121081.0,3060361.0,60720.0,221084.0,147642.0,13.1,12.85,0.25,6199.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-09,13753.0,34.0,32.857,100.0,3.0,1.429,1441.971,3.565,3.445,10.485,0.315,0.15,1.75,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-09,317506.0,9276.0,6655.0,2534.0,72.0,56.143,4548.798,132.894,95.344,36.304,1.032,0.804,1.25,,,,,,,,,,,,,,,,,,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-09,9710.0,53.0,49.857,25.0,0.0,0.143,7364.753,40.199,37.815,18.962,0.0,0.108,0.85,,,,,,,,,,135026.0,102.413,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-09,14176.0,0.0,25.286,133.0,0.0,0.429,1712.338,0.0,3.054,16.065,0.0,0.052,1.2,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-09,34402.0,161.0,178.429,930.0,7.0,9.143,24581.794,115.042,127.495,664.527,5.002,6.533,0.81,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,362583.0,225307.0,137276.0,11114.0,7253.0,25.91,16.1,9.81,5183.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-09,481735.0,8506.0,6996.286,16050.0,189.0,124.429,40760.688,719.712,591.972,1358.027,15.992,10.528,1.41,,,,,,,,,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2052484.0,1444152.0,608332.0,27695.0,29690.0,17.37,12.22,5.15,2512.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-09,5465094.0,0.0,4180.429,50096.0,0.0,38.143,64799.081,0.0,49.567,593.983,0.0,0.452,0.94,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,56646457.0,37318116.0,16639474.0,837787.0,776324.0,67.17,44.25,19.73,9205.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-09,86140.0,559.0,579.714,2062.0,29.0,135.857,1883.212,12.221,12.674,45.08,0.634,2.97,0.83,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1027036.0,1027036.0,,5620.0,24686.0,2.25,2.25,,540.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-09,2309264.0,1122.0,988.571,54917.0,23.0,32.857,52802.779,25.655,22.604,1255.712,0.526,0.751,1.02,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.057,17.7,tests performed,3306008.0,2223406.0,1082602.0,109160.0,76914.0,7.56,5.08,2.48,1759.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-09,647182.0,1529.0,1562.429,1853.0,4.0,4.0,65435.372,154.594,157.974,187.353,0.404,0.404,0.88,,,,,,,,,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15795853.0,7417751.0,6428717.0,67438.0,57220.0,159.71,75.0,65.0,5785.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-09,5075945.0,35885.0,29162.571,128631.0,30.0,25.429,74771.598,528.607,429.582,1894.809,0.442,0.375,1.35,417.0,6.143,2636.0,38.83,,,2661.0,39.198,1237992.0,217154951.0,3198.818,18.236,1116151.0,16.442,0.024,41.0,tests performed,79800224.0,45601445.0,34198779.0,258430.0,270150.0,117.55,67.17,50.38,3979.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6.02
USA,North America,United States,2021-07-09,33837389.0,46884.0,18294.857,606988.0,513.0,225.0,102226.944,141.642,55.271,1833.786,1.55,0.68,1.3,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037,27.0,tests performed,332345797.0,183237046.0,158287566.0,694333.0,599070.0,99.37,54.79,47.33,1791.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-09,375902.0,604.0,640.714,5790.0,18.0,21.143,108212.879,173.877,184.446,1666.798,5.182,6.087,0.6,,,,,,,,,10027.0,2881633.0,829.551,2.887,9469.0,2.726,0.071,14.1,tests performed,4242218.0,2343849.0,1898369.0,29215.0,35803.0,122.12,67.47,54.65,10307.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-09,115011.0,482.0,480.429,764.0,4.0,3.143,3436.324,14.401,14.354,22.827,0.12,0.094,1.11,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-09,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-09,282940.0,1033.0,1105.0,3264.0,11.0,15.714,9950.083,36.327,38.859,114.784,0.387,0.553,0.99,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-09,26608.0,1798.0,1212.429,110.0,6.0,3.714,273.355,18.472,12.456,1.13,0.062,0.038,1.52,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3983800.0,3734268.0,249532.0,22844.0,24290.0,4.09,3.84,0.26,250.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-09,186058705.0,501318.0,424875.714,4018988.0,8397.0,7869.429,23869.597,64.314,54.508,515.599,1.077,1.01,1.07,,,,,,,,,,,,,,,,,,3363937646.0,1944738308.0,926065044.0,37176594.0,32288666.0,43.16,24.95,11.88,4142.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-09,6940.0,4.0,2.286,1366.0,1.0,0.714,232.683,0.134,0.077,45.799,0.034,0.024,0.72,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-09,172405.0,1949.0,1684.571,2736.0,64.0,56.429,9378.014,106.016,91.633,148.825,3.481,3.069,1.04,,,,,,,,,6484.0,1939454.0,105.497,0.353,7695.0,0.419,0.234,4.3,tests performed,171238.0,142198.0,29040.0,1316.0,2093.0,0.93,0.77,0.16,114.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-09,65066.0,2683.0,1771.857,2084.0,55.0,34.714,4377.738,180.516,119.213,140.215,3.7,2.336,1.71,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1398757.0,819058.0,579699.0,16190.0,9474.0,9.41,5.51,3.9,637.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
