iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-06-13,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,24.07,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-13,195909.0,2804.0,2634.571,1449.0,18.0,30.429,2806.72,40.172,37.745,20.759,0.258,0.436,0.92,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,6188124.0,4531914.0,1656210.0,308012.0,253629.0,8.87,6.49,2.37,3634.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
TLS,Asia,Timor,2021-06-13,8285.0,57.0,77.857,18.0,0.0,0.143,6283.932,43.233,59.052,13.652,0.0,0.108,0.76,,,,,,,,,,92122.0,69.872,,,,,,tests performed,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-13,13627.0,30.0,12.571,126.0,0.0,0.143,1646.024,3.624,1.519,15.22,0.0,0.017,0.84,,,,,,,,,803.0,343086.0,41.442,0.097,860.0,0.104,0.01,95.6,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-13,28723.0,301.0,330.429,670.0,14.0,13.286,20523.89,215.078,236.106,478.745,10.004,9.493,0.92,,,,,,,,,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,170164.0,158515.0,11649.0,6131.0,7201.0,12.16,11.33,0.83,5145.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-13,368908.0,1861.0,1882.286,13515.0,79.0,76.429,31214.14,157.463,159.264,1143.535,6.684,6.467,1.1,,,,,,,,,7057.0,1540880.0,130.377,0.597,7283.0,0.616,0.24,4.2,people tested,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,48.15,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-13,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.83,,,,,,,,,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.028,35.9,tests performed,34052689.0,20318690.0,13733999.0,624527.0,456481.0,40.38,24.09,16.28,5412.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-13,61977.0,1727.0,1291.714,428.0,5.0,6.429,1354.955,37.756,28.24,9.357,0.109,0.141,1.66,,,,,,,,,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,777805.0,777805.0,,29542.0,8166.0,1.7,1.7,,179.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-13,2283746.0,1019.0,1434.0,53795.0,37.0,76.714,52219.294,23.3,32.789,1230.057,0.846,1.754,0.68,,,,,,,,,25837.0,10460411.0,239.184,0.591,24295.0,0.556,0.066,15.2,tests performed,1718499.0,1479701.0,238798.0,22219.0,47196.0,3.93,3.38,0.55,1079.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-13,597986.0,1969.0,2130.714,1726.0,2.0,3.857,60461.255,199.082,215.433,174.513,0.202,0.39,1.1,,,,,,,,,225651.0,52853775.0,5343.947,22.815,230909.0,23.347,0.008,130.1,tests performed,13808426.0,,,22763.0,70382.0,139.61,,,7116.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-13,4581779.0,7334.0,6996.714,128168.0,8.0,9.286,67492.248,108.034,103.066,1887.989,0.118,0.137,1.48,158.0,2.327,1089.0,16.042,,,925.0,13.626,1085999.0,188125558.0,2771.198,15.997,914986.0,13.478,0.006,155.8,tests performed,71343859.0,41551201.0,29792658.0,574511.0,478468.0,105.09,61.21,43.89,7048.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-13,33461982.0,4575.0,14197.429,599769.0,105.0,362.429,101092.793,13.822,42.892,1811.976,0.317,1.095,0.87,4311.0,13.024,14350.0,43.353,,,16315.0,49.29,264012.0,454405214.0,1372.814,0.798,592016.0,1.789,0.024,41.7,tests performed,309322545.0,173840483.0,143921222.0,1209817.0,1097710.0,92.49,51.98,43.03,3282.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-13,338513.0,2043.0,3139.714,4995.0,39.0,50.714,97449.512,588.129,903.846,1437.937,11.227,14.599,1.03,,,,,,,,,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,3248537.0,2081446.0,1167091.0,43612.0,32585.0,93.52,59.92,33.6,9380.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-13,103510.0,304.0,255.429,708.0,3.0,1.714,3092.694,9.083,7.632,21.154,0.09,0.051,0.95,,,,,,,,,,,,,,,,,,2136423.0,,,,70526.0,6.38,,,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,860.0,860.0,,,123.0,0.28,0.28,,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-13,251686.0,1377.0,1364.0,2829.0,15.0,15.714,8850.981,48.425,47.967,99.487,0.528,0.553,1.09,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-13,10630.0,293.0,262.714,59.0,1.0,0.857,109.206,3.01,2.699,0.606,0.01,0.009,1.25,,,,,,,,,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1498323.0,1443058.0,55265.0,44102.0,35681.0,1.54,1.48,0.06,367.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,28.0,76.15,39.53,36.63,2490.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-13,175960479.0,302255.0,378527.143,3804166.0,9131.0,10809.571,22574.089,38.776,48.562,488.039,1.171,1.387,0.84,,,,,,,,,,,,,,,,,,2388328594.0,987900015.0,503483860.0,27457549.0,33063015.0,30.64,12.67,6.46,4242.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-13,6862.0,5.0,10.714,1349.0,2.0,2.857,230.068,0.168,0.359,45.229,0.067,0.096,0.92,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-13,111746.0,1414.0,1638.286,1389.0,24.0,11.571,6078.452,76.915,89.115,75.555,1.305,0.629,1.89,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.118,8.5,tests performed,147115.0,141829.0,5286.0,,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-13,39959.0,107.0,110.0,1632.0,0.0,3.714,2688.501,7.199,7.401,109.803,0.0,0.25,1.41,,,,,,,,,2841.0,574237.0,38.636,0.191,2377.0,0.16,0.024,41.2,tests performed,1107058.0,693147.0,413911.0,3660.0,5564.0,7.45,4.66,2.78,374.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
