iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-06-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-06,177467.0,2671.0,3013.857,1236.0,23.0,32.0,2542.508,38.266,43.178,17.708,0.33,0.458,1.05,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-06-06,7740.0,81.0,120.429,17.0,0.0,0.143,5870.565,61.436,91.342,12.894,0.0,0.108,0.93,,,,,,,,,,,,,,,,,,81806.0,81800.0,6.0,,2579.0,6.2,6.2,0.0,1956.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-06-06,13539.0,6.0,11.714,125.0,0.0,0.0,1635.394,0.725,1.415,15.099,0.0,0.0,0.86,,,,,,,,,873.0,337067.0,40.715,0.105,863.0,0.104,0.015,65.0,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-06-06,26410.0,218.0,396.0,577.0,13.0,14.0,18871.147,155.771,282.96,412.293,9.289,10.004,1.01,,,,,,,,,11180.0,193798.0,138.477,7.989,2635.0,1.883,0.177,5.6,people tested,115340.0,114161.0,1179.0,4051.0,3328.0,8.24,8.16,0.08,2378.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-06-06,355732.0,1950.0,1577.714,12980.0,32.0,51.0,30099.289,164.994,133.494,1098.267,2.708,4.315,1.06,,,,,,,,,6775.0,1489899.0,126.064,0.573,5067.0,0.429,0.291,3.4,people tested,1051796.0,728092.0,322894.0,34936.0,25141.0,8.9,6.16,2.73,2127.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-06-06,5287980.0,5386.0,6438.429,48164.0,96.0,108.429,62699.057,63.861,76.34,571.076,1.138,1.286,0.75,,,,,,,,,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30576062.0,17515705.0,13060357.0,257552.0,253340.0,36.25,20.77,15.49,3004.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
UGA,Africa,Uganda,2021-06-06,52935.0,1259.0,901.714,383.0,9.0,3.0,1157.277,27.525,19.713,8.373,0.197,0.066,2.02,,,,,,,,,6283.0,1125306.0,24.602,0.137,4838.0,0.106,0.109,9.2,samples tested,706626.0,706626.0,4129.0,29542.0,20209.0,1.54,1.54,0.01,442.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-06-06,2273708.0,1075.0,1995.0,53258.0,47.0,107.714,51989.768,24.581,45.617,1217.778,1.075,2.463,0.72,,,,,,,,,28696.0,10290345.0,235.295,0.656,22713.0,0.519,0.109,9.2,tests performed,1363264.0,1216600.0,146664.0,40101.0,31693.0,3.12,2.78,0.34,725.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-06-06,583071.0,1874.0,1999.714,1699.0,3.0,3.143,58953.227,189.477,202.187,171.783,0.303,0.318,1.11,,,,,,,,,230728.0,51004376.0,5156.958,23.328,220380.0,22.282,0.009,112.3,tests performed,13294010.0,,,161083.0,76769.0,134.41,,,7762.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-06-06,4532802.0,5225.0,4695.0,128103.0,4.0,8.571,66770.788,76.967,69.16,1887.031,0.059,0.126,1.35,134.0,1.974,932.0,13.729,,,278.0,4.095,854697.0,181720658.0,2676.85,12.59,760893.0,11.208,0.005,218.0,tests performed,67284864.0,40124229.0,27160635.0,535226.0,470746.0,99.11,59.11,40.01,6934.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-06-06,33362600.0,5395.0,14409.857,597628.0,251.0,455.0,100792.547,16.299,43.534,1805.508,0.758,1.375,0.74,4937.0,14.915,16856.0,50.924,,,14648.0,44.253,169585.0,449406416.0,1357.712,0.512,548934.0,1.658,0.028,35.7,tests performed,300268730.0,170272150.0,138112702.0,1148208.0,937669.0,89.78,50.91,41.3,2804.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-06-06,316535.0,3832.0,3578.143,4640.0,57.0,61.0,91122.59,1103.138,1030.059,1335.741,16.409,17.56,0.99,,,,,,,,,23506.0,2310860.0,665.239,6.767,20789.0,5.985,0.172,5.8,tests performed,3011443.0,1943958.0,1067485.0,9711.0,33360.0,86.69,55.96,30.73,9604.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-06-06,101722.0,286.0,228.286,696.0,0.0,0.857,3039.272,8.545,6.821,20.795,0.0,0.026,0.92,,,,,,,,,,,,,,,,,,2136423.0,1199354.0,443390.0,,70526.0,6.38,3.58,1.32,2107.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-06-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,270.0,270.0,,,,0.09,0.09,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-06-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-06-06,242138.0,1424.0,1334.0,2719.0,11.0,12.857,8515.209,50.077,46.912,95.618,0.387,0.452,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-06-06,8791.0,211.0,240.571,53.0,0.0,0.857,90.314,2.168,2.471,0.544,0.0,0.009,1.3,,,,,,,,,,,,,,,,,,1243304.0,1209672.0,33632.0,25697.0,24014.0,1.28,1.24,0.03,247.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,12.0,74.38,38.89,35.49,1067.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-06,173309839.0,322328.0,422553.571,3728885.0,7149.0,10296.143,22234.036,41.352,54.21,478.381,0.917,1.321,0.89,,,,,,,,,,,,,,,,,,2121290083.0,894703785.0,457724335.0,27357419.0,34893753.0,27.21,11.48,5.87,4477.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-06-06,6787.0,7.0,7.143,1329.0,4.0,1.286,227.553,0.235,0.239,44.558,0.134,0.043,0.79,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-06-06,100278.0,738.0,746.857,1308.0,5.0,4.286,5454.648,40.144,40.625,71.149,0.272,0.233,1.82,,,,,,,,,10949.0,1585960.0,86.269,0.596,7660.0,0.417,0.064,15.6,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-06-06,39189.0,21.0,35.0,1606.0,1.0,1.714,2636.695,1.413,2.355,108.054,0.067,0.115,1.23,,,,,,,,,1817.0,557596.0,37.516,0.122,1863.0,0.125,0.018,54.8,tests performed,1048504.0,684164.0,364340.0,8290.0,13588.0,7.05,4.6,2.45,914.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
