iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-14,26292.0,45.0,30.143,1935.0,2.0,2.286,1502.344,2.571,1.722,110.567,0.114,0.131,1.08,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-14,15843.0,7.0,9.714,821.0,2.0,2.143,665.203,0.294,0.408,34.472,0.084,0.09,0.7,,,,,,,,,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,9749241.0,9100495.0,648746.0,,146456.0,84963.0,40.93,38.21,2.72,,3567.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-14,16061.0,64.0,68.286,123.0,0.0,0.143,1683.959,6.71,7.16,12.896,0.0,0.015,1.01,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-14,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,,0.18,0.18,0.18,,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-14,885275.0,22086.0,21250.429,7343.0,217.0,182.429,12683.027,316.418,304.447,105.201,3.109,2.614,1.16,,,,,,,,,,,,,,,,,,23192491.0,17696114.0,5033568.0,462809.0,683832.0,416055.0,33.23,25.35,7.21,0.66,5961.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-14,12272.0,213.0,113.857,29.0,0.0,0.429,9307.956,161.554,86.357,21.996,0.0,0.325,1.31,,,,,,,,,1147.0,167505.0,127.048,0.87,961.0,0.729,0.108,9.3,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-14,17581.0,0.0,121.857,165.0,0.0,1.143,2123.633,0.0,14.719,19.931,0.0,0.138,1.34,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,474776.0,321139.0,153637.0,,,1371.0,5.73,3.88,1.86,,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,,23.0,70.59,70.59,,,17037.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,,1228.0,44.99,27.29,17.7,,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-14,41676.0,148.0,224.571,1173.0,6.0,6.286,29779.398,105.753,160.467,838.162,4.287,4.491,1.1,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,741984.0,449021.0,292963.0,,13104.0,14774.0,53.02,32.08,20.93,,10557.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-14,622262.0,2050.0,2021.143,21745.0,145.0,133.714,52650.995,173.455,171.013,1839.894,12.269,11.314,0.8,,,,,,,,,6046.0,2369269.0,200.469,0.512,9649.0,0.816,0.209,4.8,people tested,4075678.0,2799304.0,1488800.0,,53045.0,111795.0,34.49,23.69,12.6,,9459.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-14,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.553,1.3,,,,,,,,,,,,,,,,,,82865497.0,43784866.0,32546912.0,,843969.0,1027317.0,98.25,51.92,38.59,,12181.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-14,96678.0,181.0,172.0,2863.0,7.0,11.143,2113.596,3.957,3.76,62.592,0.153,0.244,0.8,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1155265.0,1155265.0,,,,656.0,2.53,2.53,,,14.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-14,2354008.0,1966.0,1566.0,56126.0,41.0,41.429,53825.879,44.954,35.808,1283.356,0.937,0.947,1.09,,,,,,,,,22318.0,11627179.0,265.863,0.51,19948.0,0.456,0.075,13.3,tests performed,7409698.0,4691018.0,2718680.0,,77148.0,131775.0,16.94,10.73,6.22,,3013.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-14,700587.0,1206.0,1290.429,1997.0,3.0,3.714,70835.052,121.936,130.473,201.913,0.303,0.376,0.95,,,,,,,,,321439.0,69026966.0,6979.189,32.5,279939.0,28.304,0.005,202.5,tests performed,17363341.0,8129794.0,7210000.0,,50178.0,37998.0,175.56,82.2,72.9,,3842.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-14,6270673.0,29226.0,28542.857,131210.0,94.0,89.286,92370.631,430.516,420.453,1932.799,1.385,1.315,0.97,882.0,12.992,5875.0,86.542,,,5377.0,79.206,828050.0,228640287.0,3368.003,12.198,744406.0,10.966,0.037,26.7,tests performed,87627380.0,47254399.0,40372981.0,,205999.0,201813.0,129.08,69.61,59.47,,2973.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-14,36640271.0,42707.0,128674.286,621253.0,237.0,647.857,110694.798,129.023,388.741,1876.882,0.716,1.957,1.34,19820.0,59.879,77683.0,234.69,,,67286.0,203.279,208942.0,499128115.0,1507.928,0.631,816006.0,2.465,0.143,7.0,tests performed,355768825.0,197685048.0,168090925.0,,990875.0,734520.0,106.38,59.11,50.26,,2196.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-14,383212.0,111.0,121.714,6001.0,3.0,2.143,110317.247,31.954,35.039,1727.539,0.864,0.617,0.72,,,,,,,,,10948.0,3170831.0,912.804,3.152,9801.0,2.821,0.013,78.1,tests performed,5016447.0,2615142.0,2398684.0,2621.0,2118.0,16673.0,144.41,75.28,69.05,0.08,4800.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-14,142124.0,966.0,912.286,970.0,6.0,6.714,4246.412,28.862,27.257,28.982,0.179,0.201,1.11,,,,,,,,,,,,,,,,,,11382468.0,8049126.0,1232807.0,,296963.0,388053.0,34.01,24.05,3.68,,11594.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-14,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-14,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-14,318185.0,851.0,867.143,3789.0,8.0,13.571,11189.536,29.927,30.495,133.247,0.281,0.477,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-14,265464.0,9716.0,8544.0,5437.0,349.0,312.429,2727.223,99.817,87.776,55.857,3.585,3.21,1.22,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,13772920.0,12500947.0,1271973.0,,516448.0,749236.0,14.15,12.84,1.31,,7697.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,,10.0,83.93,42.5,41.43,,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-14,206756844.0,502301.0,637985.429,4354632.0,8605.0,9671.429,26524.975,64.441,81.848,558.659,1.104,1.241,1.05,,,,,,,,,,,,,,,,,,4696915782.0,2434947187.0,1832776738.0,1498637.0,34166601.0,36671728.0,60.26,31.24,23.51,0.02,4705.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-14,7273.0,17.0,20.286,1401.0,4.0,2.429,243.848,0.57,0.68,46.972,0.134,0.081,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-14,202078.0,211.0,345.143,3521.0,6.0,6.714,10992.085,11.477,18.774,191.526,0.326,0.365,0.78,,,,,,,,,7656.0,2168413.0,117.951,0.416,6836.0,0.372,0.069,14.4,tests performed,520283.0,307589.0,212694.0,,7710.0,6022.0,2.83,1.67,1.16,,328.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-14,119853.0,345.0,566.143,4090.0,17.0,37.714,8063.889,23.212,38.091,275.181,1.144,2.537,0.7,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,,175915.0,58465.0,21.48,13.54,7.94,,3934.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
