iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-16,13409.0,168.0,205.857,478.0,18.0,20.714,563.007,7.054,8.643,20.07,0.756,0.87,1.0,,,,,,,,,13715.0,903676.0,37.943,0.576,25852.0,1.085,0.009,112.1,people tested,1009160.0,985084.0,24076.0,154035.0,37940.0,4.24,4.14,0.1,1593.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-16,204595.0,2331.0,2766.714,1525.0,40.0,27.571,2931.161,33.395,39.638,21.848,0.573,0.395,0.94,,,,,,,,,50989.0,7405990.0,106.103,0.731,55599.0,0.797,0.047,21.3,tests performed,6780816.0,4948227.0,1832589.0,269632.0,239107.0,9.71,7.09,2.63,3426.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-16,8478.0,66.0,76.714,19.0,0.0,0.143,6430.317,50.059,58.186,14.411,0.0,0.108,0.76,,,,,,,,,,92122.0,69.872,,,,,,tests performed,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-16,13669.0,18.0,15.143,127.0,1.0,0.143,1651.097,2.174,1.829,15.341,0.121,0.017,0.92,,,,,,,,,693.0,346702.0,41.879,0.084,850.0,0.103,0.015,66.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-16,29606.0,297.0,296.143,695.0,9.0,11.286,21154.834,212.22,211.608,496.609,6.431,8.064,0.88,,,,,,,,,1000.0,208400.0,148.911,0.715,1457.0,1.041,0.227,4.4,people tested,185533.0,167027.0,18506.0,5470.0,7515.0,13.26,11.93,1.32,5370.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-16,374312.0,2091.0,2003.857,13721.0,65.0,70.286,31671.385,176.924,169.551,1160.965,5.5,5.947,1.14,,,,,,,,,5525.0,1568353.0,132.702,0.467,6951.0,0.588,0.289,3.5,people tested,1405955.0,1032192.0,373763.0,24341.0,30437.0,11.9,8.73,3.16,2575.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-16,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.661,73.762,70.394,580.395,0.842,0.884,0.9,,,,,,,,,219290.0,57223789.0,678.497,2.6,221453.0,2.626,0.027,36.5,tests performed,36241225.0,22268007.0,13973218.0,1463060.0,664484.0,42.97,26.4,16.57,7879.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-16,65631.0,1110.0,1445.714,508.0,49.0,16.571,1434.84,24.267,31.607,11.106,1.071,0.362,1.58,,,,,,,,,6573.0,1203499.0,26.311,0.144,7440.0,0.163,0.165,6.1,samples tested,803797.0,803797.0,,17637.0,7446.0,1.76,1.76,,163.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-16,2286767.0,1233.0,1305.0,53980.0,86.0,68.143,52288.371,28.193,29.84,1234.287,1.966,1.558,0.69,,,,,,,,,28321.0,10576820.0,241.846,0.648,24463.0,0.559,0.056,17.9,tests performed,1831147.0,1543263.0,287884.0,62591.0,48814.0,4.19,3.53,0.66,1116.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-16,603961.0,2011.0,2076.857,1738.0,4.0,4.0,61065.377,203.328,209.987,175.726,0.404,0.404,1.1,,,,,,,,,229143.0,53787952.0,5438.4,23.168,236426.0,23.905,0.009,112.5,tests performed,13964439.0,,,116377.0,76688.0,141.19,,,7754.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-16,4605805.0,8811.0,7730.143,128190.0,9.0,9.429,67846.165,129.791,113.869,1888.313,0.133,0.139,1.37,188.0,2.769,1136.0,16.734,,,925.0,13.626,1052222.0,191675702.0,2823.494,15.5,932568.0,13.737,0.008,133.3,tests performed,72040763.0,41831056.0,30209707.0,368555.0,462841.0,106.12,61.62,44.5,6818.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-16,33498468.0,12430.0,12673.571,600653.0,368.0,334.143,101203.021,37.553,38.288,1814.647,1.112,1.009,0.86,4311.0,13.024,14350.0,43.353,,,16315.0,49.29,418153.0,456982870.0,1380.602,1.263,524329.0,1.584,0.026,38.5,tests performed,311886674.0,174674144.0,145768367.0,1240847.0,1137572.0,93.26,52.23,43.59,3401.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-16,346515.0,2900.0,2872.857,5120.0,31.0,43.429,99753.089,834.838,827.024,1473.921,8.924,12.502,0.93,,,,,,,,,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,3358025.0,2109379.0,1248646.0,47875.0,37087.0,96.67,60.72,35.95,10676.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-16,104463.0,350.0,300.143,711.0,2.0,1.429,3121.168,10.457,8.968,21.243,0.06,0.043,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,5140.0,5140.0,,,611.0,1.67,1.67,,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-16,255457.0,1341.0,1241.857,2886.0,21.0,17.429,8983.595,47.159,43.672,101.491,0.739,0.613,0.98,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-16,11794.0,490.0,308.429,61.0,0.0,0.857,121.165,5.034,3.169,0.627,0.0,0.009,1.16,,,,,,,,,69511.0,4766532.0,48.969,0.714,58883.0,0.605,0.004,234.6,samples tested,1648072.0,1584436.0,63636.0,95421.0,41888.0,1.69,1.63,0.07,430.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.0,4470.0,4187.0,,13.0,76.98,39.75,37.23,1156.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-16,177040182.0,396349.0,374539.857,3832997.0,10299.0,10799.571,22712.605,50.848,48.05,491.738,1.321,1.385,0.89,,,,,,,,,,,,,,,,,,2454063354.0,1632480374.0,737571068.0,33207251.0,33214102.0,31.48,20.94,9.46,4261.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-16,6867.0,3.0,5.0,1351.0,1.0,2.0,230.236,0.101,0.168,45.296,0.034,0.067,0.8,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-16,118850.0,3026.0,2155.286,1492.0,48.0,24.0,6464.876,164.6,117.237,81.158,2.611,1.305,1.85,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.13,7.7,tests performed,,,,,,,,,,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-16,40556.0,238.0,160.571,1640.0,3.0,2.571,2728.668,16.013,10.803,110.342,0.202,0.173,1.69,,,,,,,,,1363.0,580870.0,39.082,0.092,2572.0,0.173,0.043,23.4,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
