iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-08-10,1367.0,350.0,50.0,50.0,29.0,4.143,22.885,5.859,0.837,0.837,0.485,0.069,-0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,0.18,0.18,0.18,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-10,795951.0,19843.0,20538.0,6588.0,235.0,181.857,11403.313,284.284,294.241,94.384,3.367,2.605,1.2,,,,,,,,,,,,,,,,,,21171110.0,16336743.0,4566345.0,501330.0,424612.0,30.33,23.41,6.54,6083.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-10,11717.0,138.0,88.143,29.0,1.0,0.429,8887.005,104.669,66.854,21.996,0.758,0.325,1.23,,,,,,,,,2491.0,164307.0,124.622,1.889,763.0,0.579,0.112,8.9,tests performed,402962.0,299754.0,103208.0,,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-10,17104.0,158.0,150.143,161.0,0.0,0.857,2066.016,19.085,18.136,19.447,0.0,0.104,1.36,,,,,,,,,2177.0,411217.0,49.671,0.263,1743.0,0.211,0.069,14.5,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,23.0,70.59,70.59,,17037.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-10,40574.0,213.0,201.714,1144.0,5.0,6.143,28991.969,152.198,144.134,817.44,3.573,4.389,1.1,,,,,,,,,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.103,9.7,people tested,667965.0,425422.0,242543.0,18790.0,10617.0,47.73,30.4,17.33,7586.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-10,613628.0,0.0,2407.571,21089.0,0.0,123.286,51920.453,0.0,203.71,1784.388,0.0,10.431,0.8,,,,,,,,,,2337391.0,197.772,,11889.0,1.006,0.203,4.9,people tested,3392636.0,2147121.0,1404936.0,99522.0,70954.0,28.71,18.17,11.89,6004.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-10,5968838.0,26597.0,24739.0,52437.0,124.0,113.143,70771.924,315.358,293.328,621.74,1.47,1.342,0.9,,,,,,,,,,,,,,,,,,78265217.0,42333084.0,30045631.0,1663158.0,562142.0,92.8,50.19,35.62,6665.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-10,95955.0,80.0,202.571,2812.0,4.0,12.429,2097.79,1.749,4.429,61.477,0.087,0.272,0.82,,,,,,,,,3649.0,1486951.0,32.508,0.08,3662.0,0.08,0.068,14.7,samples tested,1155265.0,1155265.0,,,656.0,2.53,2.53,,14.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-10,2346560.0,1394.0,1422.429,55937.0,47.0,42.0,53655.575,31.875,32.525,1279.035,1.075,0.96,1.13,,,,,,,,,21705.0,11559179.0,264.308,0.496,19293.0,0.441,0.074,13.6,tests performed,6846399.0,4324551.0,2521848.0,167673.0,133600.0,15.65,9.89,5.77,3055.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-10,695619.0,1334.0,1451.0,1982.0,4.0,3.143,70332.747,134.878,146.708,200.396,0.404,0.318,0.98,,,,,,,,,233245.0,68126361.0,6888.13,23.583,236082.0,23.87,0.006,159.3,tests performed,17197497.0,8011256.0,7170569.0,59747.0,44726.0,173.88,81.0,72.5,4522.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-10,6146642.0,23469.0,27843.714,130813.0,146.0,90.571,90543.582,345.712,410.154,1926.951,2.151,1.334,0.99,870.0,12.816,5608.0,82.609,,,5652.0,83.257,676610.0,226357460.0,3334.376,9.967,745293.0,10.979,0.037,27.4,tests performed,86780455.0,47091889.0,39688566.0,169278.0,192906.0,127.83,69.37,58.46,2842.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-10,36055002.0,106871.0,116721.714,618137.0,816.0,545.143,108926.627,322.871,352.631,1867.468,2.465,1.647,1.38,15474.0,46.749,60830.0,183.775,,,50386.0,152.222,432676.0,496869442.0,1501.104,1.307,716642.0,2.165,0.152,6.6,tests performed,352550944.0,195646711.0,166861912.0,617769.0,739114.0,105.41,58.5,49.89,2210.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-10,382721.0,114.0,124.0,5990.0,1.0,2.0,110175.9,32.818,35.697,1724.373,0.288,0.576,0.71,,,,,,,,,,3149970.0,906.798,,9549.0,2.749,0.013,74.9,tests performed,4934197.0,2599681.0,2333222.0,23810.0,15419.0,142.04,74.84,67.17,4439.0,48.15,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-10,138382.0,891.0,914.857,941.0,7.0,6.857,4134.607,26.621,27.334,28.115,0.209,0.205,1.14,,,,,,,,,,,,,,,,,,8300000.0,7043000.0,1257000.0,,162733.0,24.8,21.04,3.76,4862.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-10,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-10,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-10,314480.0,1549.0,861.143,3733.0,28.0,13.714,11059.243,54.473,30.284,131.278,0.985,0.482,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-10,232937.0,8043.0,8353.714,4145.0,388.0,296.286,2393.059,82.629,85.821,42.583,3.986,3.044,1.27,,,,,,,,,94246.0,8958781.0,92.037,0.968,111142.0,1.142,0.075,13.4,samples tested,9987587.0,8984300.0,1003287.0,581768.0,432627.0,10.26,9.23,1.03,4445.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,10.0,83.93,42.5,41.43,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-10,204022307.0,637451.0,636638.429,4314527.0,11566.0,9757.0,26174.16,81.779,81.675,553.514,1.484,1.252,1.05,,,,,,,,,,,,,,,,,,4541764694.0,2373026128.0,1234742453.0,52823313.0,36662602.0,58.27,30.44,15.84,4703.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-10,7198.0,11.0,16.0,1391.0,2.0,1.571,241.333,0.369,0.536,46.637,0.067,0.053,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-10,200830.0,629.0,529.571,3499.0,8.0,11.0,10924.199,34.215,28.806,190.329,0.435,0.598,0.76,,,,,,,,,3409.0,2145033.0,116.68,0.185,6588.0,0.358,0.08,12.4,tests performed,503707.0,303966.0,199741.0,7113.0,8448.0,2.74,1.65,1.09,460.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-10,117258.0,405.0,689.0,3950.0,31.0,39.143,7889.294,27.249,46.357,265.762,2.086,2.634,0.8,,,,,,,,,8879.0,992643.0,66.787,0.597,8698.0,0.585,0.164,6.1,tests performed,2941508.0,1897123.0,1044385.0,54957.0,66884.0,19.79,12.76,7.03,4500.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
