iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-05,15061.0,31.0,52.429,689.0,1.0,7.714,632.369,1.302,2.201,28.929,0.042,0.324,0.63,,,,,,,,,21614.0,1411572.0,59.268,0.908,27236.0,1.144,0.002,410.9,people tested,2518860.0,2472399.0,46461.0,190751.0,84555.0,10.58,10.38,0.2,3550.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-05,13623.0,26.0,23.286,95.0,2.0,0.714,1428.34,2.726,2.441,9.961,0.21,0.075,1.51,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-05,289233.0,6166.0,5625.714,2276.0,50.0,48.857,4143.741,88.338,80.598,32.607,0.716,0.7,1.28,,,,,,,,,,,,,,,,,,10670897.0,7721150.0,2949747.0,98605.0,230822.0,15.29,11.06,4.23,3307.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-05,9512.0,36.0,65.286,25.0,1.0,0.571,7214.576,27.305,49.517,18.962,0.758,0.433,1.01,,,,,,,,,,131968.0,100.094,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-05,14082.0,13.0,33.714,132.0,1.0,0.571,1700.984,1.57,4.072,15.944,0.121,0.069,1.29,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-05,33555.0,127.0,173.143,899.0,7.0,11.0,23976.574,90.747,123.718,642.376,5.002,7.86,0.77,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,332958.0,219964.0,112994.0,7409.0,8183.0,23.79,15.72,8.07,5847.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-05,447161.0,3530.0,5461.429,15482.0,105.0,106.429,37835.304,298.681,462.104,1309.967,8.884,9.005,1.38,,,,,,,,,16050.0,1718172.0,145.378,1.358,9932.0,0.84,0.486,2.1,people tested,1942431.0,1367926.0,574505.0,30271.0,29341.0,16.44,11.57,4.86,2483.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-05,5440368.0,0.0,3722.571,49874.0,0.0,34.286,64505.907,0.0,44.138,591.351,0.0,0.407,0.9,,,,,,,,,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,53226310.0,36084241.0,15779136.0,746386.0,779030.0,63.11,42.78,18.71,9237.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-05,84116.0,480.0,718.143,1966.0,855.0,144.286,1838.963,10.494,15.7,42.981,18.692,3.154,0.88,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,990902.0,990902.0,,5620.0,20590.0,2.17,2.17,,450.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-05,2305013.0,702.0,933.571,54784.0,26.0,38.143,52705.577,16.052,21.347,1252.671,0.595,0.872,0.93,,,,,,,,,19756.0,10881002.0,248.801,0.452,17407.0,0.398,0.054,18.6,tests performed,2925380.0,2074986.0,850394.0,24363.0,62945.0,6.69,4.74,1.94,1439.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-05,641049.0,1573.0,1724.714,1839.0,5.0,5.286,64815.275,159.043,174.383,185.938,0.506,0.534,0.9,,,,,,,,,283661.0,58310341.0,5895.65,28.68,275975.0,27.903,0.007,136.0,tests performed,15534207.0,,,29969.0,65781.0,157.06,,,6651.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-05,4947274.0,27106.0,25129.571,128495.0,9.0,18.286,72876.2,399.287,370.173,1892.805,0.133,0.269,1.42,300.0,4.419,1905.0,28.062,,,1747.0,25.734,1251696.0,209341895.0,3083.727,18.438,1074205.0,15.824,0.018,56.4,tests performed,78889449.0,45274497.0,33614952.0,333598.0,302066.0,116.21,66.69,49.52,4450.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-05,33723095.0,5528.0,11799.0,605567.0,41.0,198.429,101881.647,16.701,35.646,1829.493,0.124,0.599,1.1,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,202775.0,468269982.0,1414.702,0.613,446125.0,1.348,0.028,35.7,tests performed,330604253.0,182412776.0,157323738.0,633702.0,1039561.0,98.85,54.54,47.04,3108.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-05,373286.0,577.0,910.143,5711.0,22.0,26.714,107459.798,166.104,262.008,1644.056,6.333,7.69,0.63,,,,,,,,,12464.0,2815347.0,810.469,3.588,12526.0,3.606,0.098,10.2,tests performed,4060627.0,2296955.0,1763672.0,861.0,40602.0,116.9,66.12,50.77,11688.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-05,113072.0,475.0,482.857,751.0,4.0,2.857,3378.39,14.192,14.427,22.439,0.12,0.085,1.14,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-05,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-05,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-05,278665.0,1030.0,1290.0,3209.0,19.0,20.143,9799.745,36.222,45.365,112.85,0.668,0.708,1.01,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-05,21312.0,1051.0,739.429,90.0,4.0,1.714,218.947,10.797,7.596,0.925,0.041,0.018,1.37,,,,,,,,,,,,,,,,,,3867407.0,3648805.0,218602.0,24761.0,81168.0,3.97,3.75,0.22,834.0,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-05,184114227.0,332396.0,384063.143,3983927.0,6869.0,7736.143,23620.139,42.643,49.272,511.101,0.881,0.992,1.02,,,,,,,,,,,,,,,,,,3221372053.0,1889432841.0,884442915.0,24078258.0,35768876.0,41.33,24.24,11.35,4589.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-05,6929.0,0.0,2.857,1362.0,1.0,0.143,232.314,0.0,0.096,45.665,0.034,0.005,0.74,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-05,165513.0,1231.0,2264.571,2492.0,49.0,57.286,9003.122,66.961,123.182,135.553,2.665,3.116,1.15,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,164370.0,142125.0,22245.0,1987.0,1881.0,0.89,0.77,0.12,102.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-05,56014.0,1540.0,1247.143,1911.0,33.0,23.143,3768.706,103.614,83.91,128.575,2.22,1.557,1.72,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1361210.0,793077.0,568133.0,1623.0,12279.0,9.16,5.34,3.82,826.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
