iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-06-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-07,179886.0,2419.0,2870.571,1269.0,33.0,34.0,2577.164,34.656,41.126,18.181,0.473,0.487,0.95,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,4634941.0,3243913.0,1391028.0,61552.0,132613.0,6.64,4.65,1.99,1900.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-06-07,7764.0,24.0,110.0,17.0,0.0,0.143,5888.769,18.203,83.432,12.894,0.0,0.108,0.85,,,,,,,,,,,,,,,,,,81806.0,81800.0,6.0,,2579.0,6.2,6.2,0.0,1956.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-06-07,13542.0,3.0,10.857,125.0,0.0,0.0,1635.757,0.362,1.311,15.099,0.0,0.0,0.83,,,,,,,,,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-06-07,26799.0,389.0,412.857,589.0,12.0,13.429,19149.105,277.958,295.005,420.867,8.575,9.595,0.9,,,,,,,,,550.0,198200.0,141.623,0.393,2443.0,1.746,0.162,6.2,people tested,125344.0,123016.0,2328.0,5588.0,4213.0,8.96,8.79,0.17,3010.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-06-07,356750.0,1018.0,1610.857,13027.0,47.0,53.286,30185.424,86.135,136.298,1102.244,3.977,4.509,1.11,,,,,,,,,6223.0,1514922.0,128.181,0.527,6166.0,0.522,0.261,3.8,people tested,1126036.0,788222.0,337814.0,74240.0,32418.0,9.53,6.67,2.86,2743.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-06-07,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.233,0.78,,,,,,,,,218164.0,55673616.0,660.117,2.587,219187.0,2.599,0.029,34.7,tests performed,31246323.0,17987842.0,13258481.0,389003.0,296397.0,37.05,21.33,15.72,3514.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
UGA,Africa,Uganda,2021-06-07,53961.0,1026.0,973.429,383.0,0.0,3.0,1179.707,22.431,21.281,8.373,0.0,0.066,1.86,,,,,,,,,7296.0,1151421.0,25.173,0.16,5939.0,0.13,0.138,7.2,samples tested,706626.0,706626.0,,29542.0,20209.0,1.54,1.54,,442.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-06-07,2274375.0,667.0,1925.143,53295.0,37.0,103.143,52005.02,15.251,44.02,1218.624,0.846,2.358,0.62,,,,,,,,,10723.0,10346878.0,236.588,0.245,23729.0,0.543,0.081,12.3,tests performed,1436285.0,1284143.0,152142.0,48161.0,39252.0,3.28,2.94,0.35,898.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-06-07,585039.0,1968.0,2029.0,1702.0,3.0,3.143,59152.208,198.981,205.148,172.086,0.303,0.318,1.1,,,,,,,,,208090.0,51923942.0,5249.933,21.04,226423.0,22.893,0.009,111.6,tests performed,13347300.0,,,31549.0,68107.0,134.95,,,6886.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-06-07,4538399.0,5597.0,5024.0,128104.0,1.0,8.429,66853.235,82.447,74.006,1887.046,0.015,0.124,1.5,134.0,1.974,932.0,13.729,,,278.0,4.095,1242068.0,185147729.0,2727.333,18.296,821033.0,12.094,0.006,174.9,tests performed,68381870.0,40460576.0,27921294.0,387286.0,494092.0,100.73,59.6,41.13,7278.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-06-07,33378096.0,15496.0,15798.429,597952.0,324.0,464.0,100839.363,46.815,47.729,1806.487,0.979,1.402,0.75,4937.0,14.915,16856.0,50.924,,,14648.0,44.253,480061.0,451911067.0,1365.279,1.45,520320.0,1.572,0.026,38.5,tests performed,302851917.0,171310738.0,139748661.0,1213339.0,1026482.0,90.55,51.22,41.79,3069.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-06-07,318783.0,2248.0,3468.571,4692.0,52.0,59.429,91769.733,647.144,998.516,1350.711,14.97,17.108,1.06,,,,,,,,,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,3053548.0,1980715.0,1072833.0,35299.0,32560.0,87.9,57.02,30.88,9373.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-06-07,101964.0,242.0,232.714,696.0,0.0,0.857,3046.503,7.231,6.953,20.795,0.0,0.026,0.93,,,,,,,,,,,,,,,,,,2136423.0,1199354.0,443390.0,,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-06-07,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,270.0,270.0,,,,0.09,0.09,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-06-07,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-06-07,243621.0,1483.0,1350.857,2734.0,15.0,12.571,8567.361,52.152,47.505,96.146,0.528,0.442,1.04,,,,,,,,,,,,,,,,,,3300000.0,3127954.0,,,175529.0,11.61,11.0,,6173.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-06-07,9027.0,236.0,227.857,53.0,0.0,0.857,92.738,2.425,2.341,0.544,0.0,0.009,1.22,,,,,,,,,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,1340098.0,1301932.0,38166.0,91539.0,34000.0,1.38,1.34,0.04,349.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,12.0,74.38,38.89,35.49,1067.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-07,173631266.0,320618.0,414268.714,3736961.0,8076.0,10209.0,22275.273,41.132,53.147,479.417,1.036,1.31,0.85,,,,,,,,,,,,,,,,,,2184594264.0,917861352.0,467035736.0,27170026.0,34474260.0,28.03,11.78,5.99,4423.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-06-07,6812.0,25.0,10.0,1336.0,7.0,2.143,228.392,0.838,0.335,44.793,0.235,0.072,0.77,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-06-07,100765.0,487.0,786.0,1315.0,7.0,4.857,5481.138,26.49,42.755,71.53,0.381,0.264,1.87,,,,,,,,,10923.0,1596883.0,86.863,0.594,8308.0,0.452,0.068,14.7,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-06-07,39238.0,49.0,39.571,1611.0,5.0,2.429,2639.991,3.297,2.662,108.39,0.336,0.163,1.19,,,,,,,,,1048.0,562867.0,37.871,0.071,1955.0,0.132,0.018,55.9,tests performed,1061951.0,686636.0,375315.0,5713.0,8498.0,7.14,4.62,2.53,572.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
