iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-09,11968.0,274.0,368.429,333.0,25.0,26.286,502.503,11.504,15.469,13.982,1.05,1.104,1.37,,,,,,,,,20175.0,698373.0,29.323,0.847,22801.0,0.957,0.019,53.6,people tested,759746.0,759746.0,,16168.0,28245.0,3.19,3.19,,1186.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,91775.0,79376.0,12399.0,,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-09,185228.0,2680.0,2823.714,1332.0,35.0,32.143,2653.697,38.395,40.454,19.083,0.501,0.46,0.87,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,5107069.0,3672372.0,1434697.0,472128.0,186235.0,7.32,5.26,2.06,2668.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
TLS,Asia,Timor,2021-06-09,7941.0,177.0,90.143,18.0,1.0,0.286,6023.018,134.249,68.371,13.652,0.758,0.217,0.78,,,,,,,,,,,,,,,,,,81806.0,81800.0,6.0,,2579.0,6.2,6.2,0.0,1956.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-09,13563.0,12.0,9.571,126.0,1.0,0.143,1638.293,1.449,1.156,15.22,0.121,0.017,0.82,,,,,,,,,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,318666.0,270784.0,47882.0,,841.0,3.85,3.27,0.58,102.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-09,27533.0,454.0,401.0,616.0,17.0,13.286,19673.581,324.404,286.533,440.16,12.147,9.493,0.98,,,,,,,,,550.0,198200.0,141.623,0.393,2443.0,1.746,0.162,6.2,people tested,142493.0,136597.0,5896.0,9567.0,5347.0,10.18,9.76,0.42,3821.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-09,360285.0,2102.0,1624.857,13229.0,103.0,62.286,30484.529,177.855,137.483,1119.336,8.715,5.27,1.1,,,,,,,,,4774.0,1519696.0,128.585,0.404,6180.0,0.523,0.261,3.8,people tested,1223563.0,871325.0,352238.0,30668.0,34274.0,10.35,7.37,2.98,2900.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-09,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.823,574.206,1.032,1.118,0.79,,,,,,,,,218164.0,55673616.0,660.117,2.587,219187.0,2.599,0.029,34.7,tests performed,31987341.0,18538800.0,13448541.0,397503.0,332897.0,37.93,21.98,15.95,3947.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-09,55511.0,842.0,976.429,392.0,4.0,4.0,1213.594,18.408,21.347,8.57,0.087,0.087,1.83,,,,,,,,,7296.0,1151421.0,25.173,0.16,5939.0,0.13,0.138,7.2,samples tested,748676.0,748676.0,,29542.0,21822.0,1.64,1.64,,477.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-09,2277632.0,1521.0,1732.857,53503.0,83.0,85.143,52079.493,34.779,39.623,1223.38,1.898,1.947,0.64,,,,,,,,,33355.0,10380233.0,237.351,0.763,24713.0,0.565,0.081,12.3,tests performed,1545019.0,1364566.0,180453.0,55573.0,47162.0,3.53,3.12,0.41,1078.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-09,589423.0,2179.0,2066.429,1710.0,6.0,3.429,59595.466,220.315,208.933,172.895,0.607,0.347,1.1,,,,,,,,,208090.0,51923942.0,5249.933,21.04,226423.0,22.893,0.009,111.6,tests performed,13507943.0,,,31549.0,63097.0,136.58,,,6380.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-09,4551694.0,7322.0,5871.0,128124.0,6.0,9.571,67049.078,107.857,86.483,1887.34,0.088,0.141,1.47,148.0,2.18,957.0,14.097,,,859.0,12.654,1242068.0,185147729.0,2727.333,18.296,821033.0,12.094,0.006,174.9,tests performed,69251163.0,40710319.0,28540844.0,450284.0,513173.0,102.01,59.97,42.04,7559.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-09,33414025.0,20779.0,15237.429,598764.0,432.0,410.571,100947.909,62.776,46.034,1808.94,1.305,1.24,0.84,4937.0,14.915,16856.0,50.924,,,19974.0,60.344,480061.0,451911067.0,1365.279,1.45,520320.0,1.572,0.026,38.5,tests performed,304753476.0,172054276.0,140980110.0,829809.0,1120083.0,91.12,51.45,42.15,3349.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-09,326405.0,3427.0,3554.429,4816.0,67.0,60.286,93963.918,986.548,1023.232,1386.407,19.288,17.355,1.03,,,,,,,,,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,3140408.0,2057378.0,1083030.0,43368.0,31980.0,90.4,59.23,31.18,9206.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-09,102362.0,199.0,233.714,701.0,2.0,1.429,3058.394,5.946,6.983,20.945,0.06,0.043,0.95,,,,,,,,,,,,,,,,,,2136423.0,,,,70526.0,6.38,,,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-09,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,860.0,860.0,,,123.0,0.28,0.28,,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-09,246764.0,1464.0,1429.857,2764.0,14.0,12.857,8677.891,51.484,50.283,97.201,0.492,0.452,1.05,,,,,,,,,,,,,,,,,,3300000.0,3127954.0,,,175529.0,11.61,11.0,,6173.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-09,9635.0,413.0,252.143,55.0,0.0,0.857,98.984,4.243,2.59,0.565,0.0,0.009,1.23,,,,,,,,,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,1354856.0,1312741.0,42115.0,14758.0,35536.0,1.39,1.35,0.04,365.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,28.0,76.15,39.53,36.63,2490.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-09,174420543.0,420967.0,391390.143,3757791.0,10420.0,9438.571,22376.529,54.006,50.212,482.09,1.337,1.211,0.85,,,,,,,,,,,,,,,,,,2255070739.0,944235132.0,480259387.0,32873523.0,33376089.0,28.93,12.11,6.16,4282.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-09,6832.0,9.0,10.429,1337.0,1.0,2.0,229.062,0.302,0.35,44.827,0.034,0.067,0.93,,,,,,,,,,,,,,,,,,196234.0,196234.0,,,10240.0,0.66,0.66,,343.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-09,103763.0,1767.0,1028.571,1324.0,3.0,5.714,5644.215,96.116,55.949,72.019,0.163,0.311,1.82,,,,,,,,,10923.0,1596883.0,86.863,0.594,8308.0,0.452,0.068,14.7,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-09,39432.0,111.0,57.286,1622.0,5.0,3.286,2653.044,7.468,3.854,109.131,0.336,0.221,1.25,,,,,,,,,1048.0,562867.0,37.871,0.071,1955.0,0.132,0.018,55.9,tests performed,1083983.0,689920.0,394063.0,5174.0,6253.0,7.29,4.64,2.65,421.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
