iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-13,353712.0,8685.0,8437.0,2847.0,56.0,73.429,5067.509,124.427,120.874,40.788,0.802,1.052,1.35,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,12569213.0,9301407.0,3267806.0,100025.0,255924.0,18.01,13.33,4.68,3667.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-13,9906.0,44.0,49.714,25.0,0.0,0.0,7513.414,33.373,37.707,18.962,0.0,0.0,0.9,,,,,,,,,,143086.0,108.527,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-13,14320.0,42.0,30.714,134.0,1.0,0.286,1729.732,5.073,3.71,16.186,0.121,0.035,1.18,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-13,35046.0,224.0,177.286,952.0,11.0,7.0,25041.962,160.058,126.679,680.247,7.86,5.002,0.88,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,366114.0,225546.0,140568.0,0.0,3727.0,26.16,16.12,10.04,2663.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-13,510396.0,8473.0,7900.714,16651.0,157.0,150.0,43185.76,716.92,668.497,1408.879,13.284,12.692,1.4,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2156240.0,1525157.0,631083.0,18215.0,26315.0,18.24,12.9,5.34,2227.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-13,5493244.0,6285.0,5497.286,50324.0,46.0,46.857,65132.852,74.521,65.181,596.687,0.545,0.556,0.41,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,59087644.0,38090164.0,17808050.0,932185.0,705636.0,70.06,45.16,21.11,8367.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-13,88194.0,438.0,520.0,2164.0,35.0,24.143,1928.117,9.576,11.368,47.31,0.765,0.528,0.77,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1076923.0,1076923.0,,31058.0,7127.0,2.35,2.35,,156.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-13,2312662.0,972.0,950.857,55030.0,49.0,30.714,52880.476,22.225,21.742,1258.296,1.12,0.702,0.94,,,,,,,,,20909.0,11063662.0,252.978,0.478,16921.0,0.387,0.057,17.6,tests performed,3572509.0,2357225.0,1215284.0,83177.0,81985.0,8.17,5.39,2.78,1875.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-13,653284.0,1522.0,1526.143,1876.0,6.0,4.714,66052.334,153.887,154.305,189.679,0.607,0.477,0.87,,,,,,,,,263784.0,61297926.0,6197.72,26.671,277632.0,28.071,0.006,180.9,tests performed,15968660.0,7486855.0,6527509.0,34536.0,56288.0,161.46,75.7,66.0,5691.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-13,5210472.0,36500.0,33509.857,128747.0,50.0,30.714,76753.258,537.666,493.62,1896.518,0.737,0.452,1.29,417.0,6.143,2731.0,40.229,,,2670.0,39.331,1118189.0,221280471.0,3259.589,16.472,1103102.0,16.249,0.028,35.3,tests performed,80795852.0,45923721.0,34872131.0,149620.0,245396.0,119.02,67.65,51.37,3615.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-13,33914880.0,25919.0,23909.571,607771.0,372.0,261.286,102461.054,78.305,72.234,1836.151,1.124,0.789,1.45,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,331117.0,474252139.0,1432.774,1.0,400700.0,1.211,0.044,22.7,tests performed,334600770.0,184365333.0,159499224.0,449122.0,527353.0,100.05,55.13,47.69,1577.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-13,377297.0,421.0,468.286,5849.0,16.0,16.286,108614.465,121.195,134.808,1683.782,4.606,4.688,0.56,,,,,,,,,6463.0,2911447.0,838.134,1.861,8299.0,2.389,0.062,16.2,tests performed,4324382.0,2383466.0,1940916.0,50217.0,30050.0,124.49,68.61,55.87,8651.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-13,116918.0,497.0,478.571,778.0,4.0,3.429,3493.301,14.849,14.299,23.245,0.12,0.102,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-13,286990.0,1080.0,1025.286,3315.0,13.0,13.286,10092.509,37.98,36.056,116.578,0.457,0.467,0.9,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-13,35409.0,2744.0,1866.857,132.0,7.0,5.0,363.771,28.19,19.179,1.356,0.072,0.051,1.61,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4063872.0,3783505.0,280367.0,12287.0,22967.0,4.17,3.89,0.29,236.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-13,187794140.0,531553.0,454591.0,4048746.0,9671.0,7935.714,24092.237,68.193,58.32,519.416,1.241,1.018,1.07,,,,,,,,,,,,,,,,,,3470208492.0,1982555563.0,957492276.0,24981521.0,29224559.0,44.52,25.43,12.28,3749.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-13,6961.0,9.0,4.286,1366.0,0.0,0.429,233.387,0.302,0.144,45.799,0.0,0.014,0.77,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-13,178748.0,2006.0,1659.429,2904.0,37.0,49.286,9723.043,109.117,90.265,157.964,2.013,2.681,0.97,,,,,,,,,9021.0,1977464.0,107.565,0.491,7447.0,0.405,0.226,4.4,tests performed,197744.0,155129.0,42615.0,6472.0,4503.0,1.08,0.84,0.23,245.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-13,73271.0,2845.0,2186.857,2274.0,38.0,47.857,4929.783,191.416,147.135,152.998,2.557,3.22,1.63,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1531868.0,926312.0,605556.0,40471.0,23205.0,10.31,6.23,4.07,1561.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
