iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-06-11,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-11,189828.0,2290.0,2550.0,1402.0,27.0,32.143,2719.6,32.808,36.533,20.086,0.387,0.46,0.92,,,,,,,,,52402.0,7016799.0,100.527,0.751,59718.0,0.856,0.048,20.8,tests performed,5667058.0,4143444.0,1523614.0,472128.0,238585.0,8.12,5.94,2.18,3418.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
TLS,Asia,Timor,2021-06-11,8145.0,32.0,90.571,18.0,0.0,0.143,6177.746,24.271,68.696,13.652,0.0,0.108,0.76,,,,,,,,,,92122.0,69.872,,,,,,tests performed,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-11,13597.0,21.0,10.714,126.0,0.0,0.143,1642.4,2.537,1.294,15.22,0.0,0.017,0.84,,,,,,,,,803.0,343086.0,41.442,0.097,860.0,0.104,0.01,95.6,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-11,28106.0,300.0,329.286,644.0,14.0,12.571,20083.016,214.364,235.29,460.167,10.004,8.983,0.92,,,,,,,,,1005.0,205495.0,146.836,0.718,1435.0,1.025,0.252,4.0,people tested,159709.0,150213.0,9496.0,8050.0,6917.0,11.41,10.73,0.68,4943.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-11,364819.0,2161.0,1788.0,13365.0,60.0,66.143,30868.161,182.847,151.287,1130.843,5.077,5.596,1.1,,,,,,,,,7057.0,1540880.0,130.377,0.597,7283.0,0.616,0.24,4.2,people tested,1252125.0,899555.0,352570.0,28562.0,33609.0,10.59,7.61,2.98,2844.0,48.15,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-11,5319359.0,6261.0,6127.286,48593.0,69.0,88.143,63071.115,74.236,72.651,576.162,0.818,1.045,0.83,,,,,,,,,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.028,35.9,tests performed,32952991.0,19349257.0,13603734.0,445419.0,376354.0,39.07,22.94,16.13,4462.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-11,58515.0,1566.0,1072.714,408.0,6.0,4.857,1279.268,34.236,23.452,8.92,0.131,0.106,1.66,,,,,,,,,8478.0,1168479.0,25.546,0.185,6168.0,0.135,0.16,6.3,samples tested,757664.0,757664.0,,29542.0,11511.0,1.66,1.66,,252.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-11,2281303.0,1747.0,1528.714,53683.0,76.0,80.857,52163.433,39.946,34.955,1227.496,1.738,1.849,0.68,,,,,,,,,25837.0,10460411.0,239.184,0.591,24295.0,0.556,0.066,15.2,tests performed,1661410.0,1430990.0,230420.0,62062.0,48321.0,3.8,3.27,0.53,1105.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-11,593894.0,4471.0,2126.429,1720.0,10.0,4.143,60047.521,452.055,214.999,173.906,1.011,0.419,1.1,,,,,,,,,225651.0,52853775.0,5343.947,22.815,230909.0,23.347,0.008,130.1,tests performed,13684429.0,,,94223.0,60536.0,138.36,,,6121.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-11,4566893.0,7960.0,6424.429,128148.0,17.0,8.857,67272.968,117.255,94.636,1887.694,0.25,0.13,1.48,158.0,2.327,1048.0,15.438,,,925.0,13.626,1085999.0,188125558.0,2771.198,15.997,914986.0,13.478,0.006,155.8,tests performed,70253625.0,41088485.0,29165140.0,509645.0,500570.0,103.49,60.53,42.96,7374.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-11,33437746.0,13450.0,13492.714,599180.0,436.0,372.429,101019.573,40.634,40.763,1810.197,1.317,1.125,0.87,4937.0,14.915,16856.0,50.924,,,19974.0,60.344,264012.0,454405214.0,1372.814,0.798,592016.0,1.789,0.024,41.7,tests performed,306509795.0,172758350.0,142095530.0,822177.0,1055610.0,91.65,51.66,42.49,3156.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-11,333484.0,3457.0,3570.571,4906.0,44.0,55.714,96001.787,995.185,1027.879,1412.316,12.667,16.039,1.03,,,,,,,,,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,3224002.0,2076911.0,1147091.0,34576.0,31336.0,92.81,59.79,33.02,9021.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-11,102892.0,287.0,242.0,704.0,2.0,1.286,3074.23,8.575,7.231,21.034,0.06,0.038,0.95,,,,,,,,,,,,,,,,,,2136423.0,,,,70526.0,6.38,,,2107.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-11,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,860.0,860.0,,,123.0,0.28,0.28,,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-11,248820.0,973.0,1366.857,2797.0,16.0,14.143,8750.193,34.217,48.068,98.361,0.563,0.497,1.09,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-11,10048.0,213.0,240.571,57.0,2.0,0.857,103.227,2.188,2.471,0.586,0.021,0.009,1.25,,,,,,,,,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,1411548.0,1361525.0,50023.0,21661.0,36499.0,1.45,1.4,0.05,375.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,28.0,76.15,39.53,36.63,2490.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-11,175274868.0,409592.0,383603.143,3785050.0,11711.0,10415.571,22486.131,52.547,49.213,485.587,1.502,1.336,0.84,,,,,,,,,,,,,,,,,,2328012271.0,966133383.0,492974551.0,29862655.0,33270703.0,29.87,12.39,6.32,4268.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-11,6856.0,20.0,11.857,1342.0,4.0,2.429,229.867,0.671,0.398,44.994,0.134,0.081,0.92,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-11,107974.0,2065.0,1371.143,1348.0,16.0,7.286,5873.273,112.326,74.584,73.325,0.87,0.396,1.89,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.118,8.5,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-11,39688.0,192.0,77.714,1629.0,3.0,3.429,2670.268,12.918,5.229,109.602,0.202,0.231,1.41,,,,,,,,,2841.0,574237.0,38.636,0.191,2377.0,0.16,0.024,41.2,tests performed,1089506.0,690452.0,399054.0,5523.0,5857.0,7.33,4.65,2.68,394.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
