iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
THA,Asia,Thailand,2021-08-09,776108.0,19603.0,20403.429,6353.0,149.0,169.286,11119.029,280.845,292.313,91.017,2.135,2.425,1.25,,,,,,,,,,,,,,,,,,19632537.0,15180276.0,4277071.0,670834.0,374437.0,28.13,21.75,6.13,5364.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-09,11579.0,50.0,85.286,28.0,1.0,0.286,8782.336,37.924,64.687,21.237,0.758,0.217,1.19,,,,,,,,,,160778.0,121.945,,516.0,0.391,0.122,8.2,tests performed,402962.0,299754.0,103208.0,,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-09,16946.0,72.0,146.0,161.0,2.0,1.0,2046.931,8.697,17.636,19.447,0.242,0.121,1.29,,,,,,,,,2177.0,411217.0,49.671,0.263,1743.0,0.211,0.069,14.5,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-09,40361.0,128.0,188.857,1139.0,2.0,6.714,28839.771,91.462,134.947,813.867,1.429,4.798,0.95,,,,,,,,,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.103,9.7,people tested,645245.0,417070.0,228175.0,6678.0,8218.0,46.11,29.8,16.3,5872.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-09,613628.0,2968.0,2407.571,21089.0,158.0,123.286,51920.453,251.129,203.71,1784.388,13.369,10.431,0.8,,,,,,,,,,,,,,,,,,3293114.0,2048054.0,1404936.0,,62273.0,27.86,17.33,11.89,5269.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-09,5942241.0,46400.0,24486.857,52313.0,225.0,113.429,70456.566,550.16,290.338,620.27,2.668,1.345,1.3,,,,,,,,,,,,,,,,,,76029390.0,41726338.0,28777993.0,355112.0,362333.0,90.15,49.47,34.12,4296.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-09,95875.0,152.0,207.143,2808.0,15.0,14.0,2096.041,3.323,4.529,61.389,0.328,0.306,0.76,,,,,,,,,3649.0,1486951.0,32.508,0.08,3662.0,0.08,0.068,14.7,samples tested,1152874.0,,,,1925.0,2.52,,,42.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-09,2345166.0,906.0,1418.429,55890.0,23.0,42.0,53623.701,20.716,32.433,1277.96,0.526,0.96,1.13,,,,,,,,,,11487542.0,262.67,,18088.0,0.414,0.074,13.5,tests performed,6538718.0,4137071.0,2401647.0,51445.0,129419.0,14.95,9.46,5.49,2959.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-09,694285.0,1321.0,1481.571,1978.0,3.0,3.143,70197.869,133.564,149.799,199.992,0.303,0.318,0.99,,,,,,,,,167804.0,67067391.0,6781.06,16.966,249041.0,25.18,0.006,163.1,tests performed,17113003.0,7961606.0,7130830.0,15649.0,43144.0,173.03,80.5,72.1,4362.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-09,6123173.0,25056.0,27613.143,130667.0,37.0,89.714,90197.871,369.089,406.758,1924.8,0.545,1.322,0.9,871.0,12.83,5631.0,82.948,,,5649.0,83.213,837187.0,218494206.0,3218.546,12.332,751934.0,11.076,0.035,28.7,tests performed,86466264.0,47036796.0,39429468.0,251573.0,189673.0,127.37,69.29,58.08,2794.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-09,35948131.0,184346.0,116676.857,617321.0,492.0,511.143,108603.757,556.932,352.495,1865.003,1.486,1.544,1.42,15474.0,46.749,60830.0,183.775,,,50386.0,152.222,239454.0,491816976.0,1485.84,0.723,713220.0,2.155,,,tests performed,351400930.0,194866738.0,166477481.0,773742.0,706323.0,105.07,58.27,49.78,2112.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-09,382607.0,101.0,127.429,5989.0,3.0,2.429,110143.083,29.075,36.684,1724.085,0.864,0.699,0.66,,,,,,,,,,3064026.0,882.057,,8371.0,2.41,0.021,48.6,tests performed,4882131.0,2597145.0,2283932.0,77.0,13432.0,140.54,74.77,65.75,3867.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-09,137491.0,856.0,916.0,934.0,6.0,6.857,4107.986,25.576,27.368,27.906,0.179,0.205,1.17,,,,,,,,,,,,,,,,,,8300000.0,7043000.0,1257000.0,,162733.0,24.8,21.04,3.76,4862.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-09,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-09,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-09,312931.0,816.0,765.857,3705.0,11.0,11.714,11004.77,28.696,26.933,130.293,0.387,0.412,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-09,224894.0,9334.0,9626.714,3757.0,360.0,350.143,2310.43,95.892,98.899,38.597,3.698,3.597,1.31,,,,,,,,,94246.0,8958781.0,92.037,0.968,111142.0,1.142,0.075,13.4,samples tested,9405819.0,8460013.0,945806.0,509204.0,427229.0,9.66,8.69,0.97,4389.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-09,203384676.0,656421.0,637087.429,4302961.0,8600.0,9573.429,26092.358,84.213,81.732,552.03,1.103,1.228,1.08,,,,,,,,,,,,,,,,,,4461134659.0,2340887061.0,1206027798.0,25657378.0,38572867.0,57.23,30.03,15.47,4949.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-09,7187.0,22.0,15.143,1389.0,3.0,1.571,240.965,0.738,0.508,46.57,0.101,0.053,1.25,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-09,200201.0,152.0,530.143,3491.0,7.0,11.286,10889.985,8.268,28.837,189.894,0.381,0.614,0.75,,,,,,,,,8217.0,2120559.0,115.348,0.447,6345.0,0.345,0.097,10.3,tests performed,490441.0,302222.0,188219.0,12312.0,8104.0,2.67,1.64,1.02,441.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-09,116853.0,526.0,856.857,3919.0,19.0,40.571,7862.045,35.39,57.651,263.676,1.278,2.73,0.84,,,,,,,,,8879.0,992643.0,66.787,0.597,8698.0,0.585,0.164,6.1,tests performed,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
