iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-31,15674.0,12.0,16.571,787.0,0.0,0.143,658.108,0.504,0.696,33.044,0.0,0.006,0.7,,,,,,,,,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,8088871.0,7707830.0,381041.0,261899.0,248829.0,33.96,32.36,1.6,10448.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-31,15082.0,78.0,82.429,121.0,0.0,0.714,1581.313,8.178,8.642,12.687,0.0,0.075,1.36,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-31,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-31,597287.0,18912.0,16474.286,4857.0,178.0,132.429,8557.123,270.946,236.021,69.585,2.55,1.897,1.29,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-31,10898.0,154.0,80.143,26.0,0.0,0.0,8265.817,116.805,60.786,19.72,0.0,0.0,1.64,,,,,,,,,,157166.0,119.206,,870.0,0.66,0.082,12.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-31,15798.0,174.0,103.714,152.0,0.0,1.286,1908.262,21.018,12.528,18.36,0.0,0.155,1.4,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-31,38811.0,254.0,206.571,1070.0,0.0,5.429,27732.226,181.495,147.605,764.564,0.0,3.879,0.99,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,574030.0,382149.0,191881.0,8531.0,12284.0,41.02,27.31,13.71,8777.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-31,589565.0,3419.0,3662.143,19686.0,183.0,188.143,49884.428,289.289,309.862,1665.677,15.484,15.919,0.86,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-31,5727045.0,22332.0,19952.429,51332.0,79.0,64.714,67905.008,264.788,236.574,608.638,0.937,0.767,1.73,,,,,,,,,,,,,,,,,,72929642.0,40929557.0,27133225.0,1086808.0,1085728.0,86.47,48.53,32.17,12873.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-31,93927.0,252.0,258.857,2690.0,29.0,23.429,2053.453,5.509,5.659,58.809,0.634,0.512,0.72,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1143763.0,1143763.0,,4105.0,4124.0,2.5,2.5,,90.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-31,2333409.0,1459.0,1210.571,55556.0,35.0,29.857,53354.869,33.361,27.68,1270.323,0.8,0.683,1.09,,,,,,,,,13429.0,11360926.0,259.775,0.307,17302.0,0.396,0.067,14.9,tests performed,5526204.0,3525848.0,2000356.0,150080.0,119190.0,12.64,8.06,4.57,2725.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-31,680858.0,1537.0,1535.714,1949.0,6.0,4.714,68840.29,155.403,155.273,197.06,0.607,0.477,0.99,,,,,,,,,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16676766.0,7743985.0,6913213.0,31558.0,30213.0,168.62,78.3,69.9,3055.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-31,5883421.0,25782.0,26994.143,129949.0,72.0,75.857,86666.185,379.784,397.639,1914.224,1.061,1.117,0.75,869.0,12.801,5916.0,87.146,,,6287.0,92.611,911012.0,238701666.0,3516.213,13.42,914076.0,13.465,0.033,30.4,tests performed,84737932.0,46775525.0,37962407.0,222565.0,211979.0,124.82,68.9,55.92,3123.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-31,34978276.0,32808.0,78600.143,613157.0,144.0,361.714,105673.705,99.117,237.461,1852.423,0.435,1.093,1.47,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,263169.0,486263680.0,1469.063,0.795,585771.0,1.77,,,tests performed,344928514.0,190509183.0,164184080.0,856919.0,652085.0,103.14,56.96,49.09,1950.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-31,381517.0,153.0,172.286,5964.0,5.0,5.286,109829.299,44.045,49.597,1716.888,1.439,1.522,0.61,,,,,,,,,4949.0,3039586.0,875.022,1.425,8225.0,2.368,0.024,42.2,tests performed,4782669.0,2562662.0,2220007.0,19632.0,17836.0,137.68,73.77,63.91,5135.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-31,129327.0,924.0,824.0,874.0,8.0,6.857,3864.06,27.607,24.62,26.114,0.239,0.205,1.2,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-31,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-31,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-31,305766.0,1040.0,994.571,3591.0,15.0,16.571,10752.8,36.573,34.976,126.284,0.528,0.583,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-31,150060.0,8938.0,7878.143,1306.0,145.0,133.714,1541.629,91.824,80.935,13.417,1.49,1.374,1.57,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,5931376.0,5342483.0,588893.0,401478.0,207517.0,6.09,5.49,0.6,2132.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-31,197872222.0,506087.0,589880.857,4217383.0,8836.0,9214.857,25385.161,64.926,75.676,541.051,1.134,1.182,1.11,,,,,,,,,,,,,,,,,,4106018167.0,2197539477.0,1129704861.0,36071413.0,37577724.0,52.68,28.19,14.49,4821.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-31,7061.0,3.0,7.571,1375.0,0.0,0.286,236.74,0.101,0.254,46.101,0.0,0.01,1.27,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-31,195816.0,720.0,612.714,3389.0,13.0,19.857,10651.462,39.165,33.329,184.346,0.707,1.08,0.67,,,,,,,,,6700.0,2076147.0,112.933,0.364,5640.0,0.307,0.112,9.0,tests performed,424519.0,284110.0,140409.0,10745.0,13104.0,2.31,1.55,0.76,713.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-31,108860.0,1370.0,1654.714,3532.0,42.0,68.857,7324.264,92.176,111.332,237.638,2.826,4.633,1.04,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2275416.0,1562285.0,713131.0,58581.0,46563.0,15.31,10.51,4.8,3133.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
