iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-06-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-05,174796.0,2818.0,3279.143,1213.0,36.0,32.143,2504.241,40.373,46.979,17.378,0.516,0.46,1.05,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-06-05,7659.0,148.0,129.571,17.0,0.0,0.143,5809.129,112.254,98.276,12.894,0.0,0.108,0.93,,,,,,,,,,,,,,,,,,81806.0,81800.0,6.0,,2579.0,6.2,6.2,0.0,1956.0,68.52,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-06-05,13533.0,11.0,14.429,125.0,0.0,0.0,1634.67,1.329,1.743,15.099,0.0,0.0,0.86,,,,,,,,,873.0,337067.0,40.715,0.105,863.0,0.104,0.015,65.0,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-06-05,26192.0,391.0,455.857,564.0,8.0,13.429,18715.376,279.387,325.731,403.004,5.716,9.595,1.01,,,,,,,,,11180.0,193798.0,138.477,7.989,2635.0,1.883,0.177,5.6,people tested,111289.0,110110.0,1179.0,3523.0,3601.0,7.95,7.87,0.08,2573.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-06-05,353782.0,1479.0,1486.857,12948.0,46.0,53.429,29934.295,125.142,125.806,1095.56,3.892,4.521,1.06,,,,,,,,,6775.0,1489899.0,126.064,0.573,5067.0,0.429,0.291,3.4,people tested,1051796.0,728092.0,322894.0,34936.0,25141.0,8.9,6.16,2.73,2127.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-06-05,5282594.0,6126.0,6659.429,48068.0,92.0,113.857,62635.196,72.635,78.96,569.938,1.091,1.35,0.75,,,,,,,,,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30318510.0,17346890.0,12971620.0,189251.0,226905.0,35.95,20.57,15.38,2690.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
UGA,Africa,Uganda,2021-06-05,51676.0,670.0,820.714,374.0,0.0,1.714,1129.752,14.648,17.943,8.176,0.0,0.037,2.02,,,,,,,,,6283.0,1125306.0,24.602,0.137,4838.0,0.106,0.109,9.2,samples tested,706626.0,706626.0,4129.0,29542.0,20209.0,1.54,1.54,0.01,442.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-06-05,2272633.0,2031.0,2104.143,53211.0,94.0,113.857,51965.188,46.44,48.113,1216.703,2.149,2.603,0.72,,,,,,,,,28696.0,10290345.0,235.295,0.656,22713.0,0.519,0.109,9.2,tests performed,1323163.0,1177371.0,145792.0,57440.0,27192.0,3.03,2.69,0.33,622.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-06-05,581197.0,2188.0,1990.571,1696.0,5.0,3.286,58763.751,221.225,201.263,171.479,0.506,0.332,1.11,,,,,,,,,230728.0,51004376.0,5156.958,23.328,220380.0,22.282,0.009,112.3,tests performed,13227344.0,,,161083.0,91192.0,133.74,,,9220.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-06-05,4527577.0,5655.0,4393.429,128099.0,13.0,8.857,66693.821,83.301,64.718,1886.972,0.191,0.13,1.35,134.0,1.974,954.0,14.053,,,857.0,12.624,854697.0,181720658.0,2676.85,12.59,760893.0,11.208,0.005,218.0,tests performed,66749638.0,39949694.0,26799944.0,568907.0,485769.0,98.33,58.85,39.48,7156.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-06-05,33357080.0,13783.0,14583.143,597377.0,376.0,436.857,100775.871,41.64,44.057,1804.75,1.136,1.32,0.74,5750.0,17.371,20539.0,62.051,,,18253.0,55.145,169585.0,449406416.0,1357.712,0.512,548934.0,1.658,0.028,35.7,tests performed,299120522.0,169735441.0,137455367.0,1399594.0,1002963.0,89.44,50.75,41.1,2999.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-06-05,312703.0,4213.0,3504.429,4583.0,67.0,58.143,90019.452,1212.818,1008.838,1319.332,19.288,16.738,0.99,,,,,,,,,23506.0,2310860.0,665.239,6.767,20789.0,5.985,0.172,5.8,tests performed,2997033.0,1932151.0,1064882.0,38534.0,34854.0,86.28,55.62,30.66,10034.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-06-05,101436.0,238.0,227.429,696.0,1.0,1.143,3030.727,7.111,6.795,20.795,0.03,0.034,0.92,,,,,,,,,,,,,,,,,,2136423.0,1199354.0,443390.0,,70526.0,6.38,3.58,1.32,2107.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-06-05,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,270.0,270.0,,,,0.09,0.09,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-06-05,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-06-05,240714.0,1462.0,1324.429,2708.0,10.0,13.286,8465.132,51.414,46.576,95.232,0.352,0.467,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-06-05,8580.0,216.0,238.857,53.0,2.0,0.857,88.146,2.219,2.454,0.544,0.021,0.009,1.3,,,,,,,,,,,,,,,,,,1217607.0,1185206.0,32401.0,61551.0,22264.0,1.25,1.22,0.03,229.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,12.0,74.38,38.89,35.49,1067.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-05,172870881.0,281731.0,415764.143,3718983.0,6414.0,9982.286,22177.722,36.143,53.339,477.111,0.823,1.281,0.89,,,,,,,,,,,,,,,,,,2091617616.0,886972594.0,454246457.0,35153221.0,35149866.0,26.83,11.38,5.83,4509.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-06-05,6780.0,7.0,7.0,1325.0,0.0,0.857,227.319,0.235,0.235,44.424,0.0,0.029,0.79,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-06-05,99540.0,1164.0,684.143,1303.0,6.0,3.857,5414.504,63.316,37.214,70.877,0.326,0.21,1.82,,,,,,,,,10949.0,1585960.0,86.269,0.596,7660.0,0.417,0.064,15.6,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-06-05,39168.0,24.0,33.571,1605.0,0.0,1.571,2635.282,1.615,2.259,107.987,0.0,0.106,1.23,,,,,,,,,1817.0,557596.0,37.516,0.122,1863.0,0.125,0.018,54.8,tests performed,1048504.0,684164.0,364340.0,8290.0,13588.0,7.05,4.6,2.45,914.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
