iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
THA,Asia,Thailand,2021-08-02,633284.0,17970.0,17229.429,5168.0,178.0,146.0,9072.84,257.45,246.84,74.04,2.55,2.092,1.28,,,,,,,,,,,,,,,,,,18198825.0,14207477.0,3991348.0,332299.0,299879.0,26.07,20.35,5.72,4296.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-02,10982.0,16.0,89.714,26.0,0.0,0.0,8329.528,12.136,68.046,19.72,0.0,0.0,1.5,,,,,,,,,,157166.0,119.206,,870.0,0.66,0.082,12.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-02,15924.0,54.0,106.857,154.0,1.0,0.857,1923.482,6.523,12.907,18.602,0.121,0.104,1.33,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-02,39039.0,109.0,196.571,1092.0,8.0,7.0,27895.142,77.885,140.459,780.284,5.716,5.002,1.07,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,590829.0,395743.0,195086.0,3109.0,8486.0,42.22,28.28,13.94,6064.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-02,596775.0,1243.0,3340.143,20226.0,159.0,203.143,50494.483,105.173,282.617,1711.368,13.453,17.188,0.88,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-02,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.169,610.856,1.079,0.884,1.65,,,,,,,,,,,,,,,,,,73887381.0,41165345.0,27655792.0,394322.0,829199.0,87.61,48.81,32.79,9832.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-02,94425.0,230.0,243.0,2710.0,14.0,18.714,2064.341,5.028,5.313,59.247,0.306,0.409,0.77,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1143763.0,1143763.0,,4105.0,4124.0,2.5,2.5,,90.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-02,2335237.0,804.0,1241.0,55596.0,19.0,30.714,53396.668,18.384,28.376,1271.238,0.434,0.702,1.11,,,,,,,,,,11360926.0,259.775,,17302.0,0.396,0.067,14.9,tests performed,5757944.0,3669511.0,2088433.0,125161.0,117050.0,13.17,8.39,4.78,2676.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-02,683914.0,1537.0,1532.714,1956.0,5.0,4.143,69149.276,155.403,154.97,197.768,0.506,0.419,0.99,,,,,,,,,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16832021.0,7813207.0,6992326.0,21025.0,43979.0,170.19,79.0,70.7,4447.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-02,5929881.0,22287.0,25935.714,130039.0,25.0,82.714,87350.568,328.3,382.048,1915.549,0.368,1.218,0.78,869.0,12.801,5916.0,87.146,,,6287.0,92.611,911012.0,238701666.0,3516.213,13.42,914076.0,13.465,0.033,30.4,tests performed,85336436.0,46872411.0,38464025.0,139450.0,208549.0,125.71,69.05,56.66,3072.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-02,35131393.0,127976.0,85459.143,613679.0,451.0,386.0,106136.29,386.631,258.183,1854.0,1.363,1.166,1.53,11206.0,33.855,43585.0,131.676,,,35057.0,105.912,263169.0,486263680.0,1469.063,0.795,585771.0,1.77,,,tests performed,346924345.0,191818585.0,164919666.0,467676.0,673185.0,103.73,57.35,49.31,2013.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-02,381715.0,146.0,161.571,5972.0,6.0,5.143,109886.298,42.03,46.512,1719.191,1.727,1.481,0.61,,,,,,,,,,3039586.0,875.022,,8225.0,2.368,0.024,42.2,tests performed,4806241.0,2570150.0,2236091.0,18132.0,15902.0,138.36,73.99,64.37,4578.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-02,131079.0,863.0,869.143,886.0,6.0,6.714,3916.407,25.785,25.968,26.472,0.179,0.201,1.2,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-02,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-02,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-02,307570.0,897.0,950.143,3623.0,16.0,16.286,10816.241,31.545,33.413,127.409,0.563,0.573,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-02,157507.0,0.0,7308.571,1306.0,0.0,111.714,1618.135,0.0,75.084,13.417,0.0,1.148,1.52,,,,,,,,,,,,,,,,,,6959197.0,6246333.0,712864.0,543978.0,316079.0,7.15,6.42,0.73,3247.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-02,198925064.0,587221.0,600611.0,4235883.0,8206.0,9225.571,25520.231,75.335,77.053,543.424,1.053,1.184,1.11,,,,,,,,,,,,,,,,,,4213608256.0,2230776169.0,1150971337.0,28480713.0,38672473.0,54.06,28.62,14.77,4961.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-02,7081.0,11.0,9.857,1378.0,1.0,0.714,237.411,0.369,0.33,46.201,0.034,0.024,1.39,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-02,196490.0,197.0,596.286,3412.0,6.0,16.714,10688.124,10.716,32.435,185.597,0.326,0.909,0.7,,,,,,,,,6700.0,2076147.0,112.933,0.364,5640.0,0.307,0.112,9.0,tests performed,441113.0,285979.0,155134.0,2228.0,11397.0,2.4,1.56,0.84,620.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-02,110855.0,1309.0,1558.714,3635.0,52.0,66.0,7458.491,88.071,104.873,244.568,3.499,4.441,0.99,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2433341.0,1654112.0,779229.0,19832.0,43706.0,16.37,11.13,5.24,2941.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
