iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-05-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-27,143280.0,5386.0,3385.0,920.0,47.0,31.0,2052.723,77.163,48.496,13.181,0.673,0.444,1.06,,,,,,,,,,,,,,,,,,3208882.0,2214721.0,994161.0,61655.0,95538.0,4.6,3.17,1.42,1369.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-27,6459.0,214.0,191.143,15.0,1.0,0.571,4898.964,162.313,144.976,11.377,0.758,0.433,1.26,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-27,13420.0,24.0,11.429,125.0,0.0,0.0,1621.02,2.899,1.38,15.099,0.0,0.0,0.79,,,,,,,,,690.0,330159.0,39.88,0.083,771.0,0.093,0.018,55.6,tests performed,304630.0,276000.0,28630.0,,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-27,21987.0,526.0,537.143,440.0,15.0,14.143,15710.712,375.851,383.813,314.4,10.718,10.106,1.21,,,,,,,,,7630.0,173912.0,124.268,5.452,1990.0,1.422,0.268,3.7,people tested,79461.0,78282.0,1179.0,2696.0,2354.0,5.68,5.59,0.08,1682.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-27,340250.0,1397.0,1225.143,12451.0,53.0,51.714,28789.322,118.203,103.662,1053.507,4.484,4.376,0.99,,,,,,,,,5614.0,1447902.0,122.51,0.475,6393.0,0.541,0.192,5.2,people tested,831824.0,560195.0,271629.0,22661.0,25107.0,7.04,4.74,2.3,2124.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-27,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.277,0.7,,,,,,,,,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,28605453.0,16377100.0,12228353.0,94120.0,217440.0,33.92,19.42,14.5,2578.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-27,44594.0,313.0,195.857,361.0,2.0,1.571,974.924,6.843,4.282,7.892,0.044,0.034,1.5,,,,,,,,,2645.0,1087405.0,23.773,0.058,2965.0,0.065,0.051,19.6,samples tested,541569.0,537440.0,4129.0,10916.0,10678.0,1.18,1.17,0.01,233.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-27,2251242.0,3637.0,3406.0,52088.0,190.0,174.429,51476.069,83.162,77.88,1191.025,4.344,3.988,0.78,,,,,,,,,29280.0,10105901.0,231.078,0.67,23144.0,0.529,0.147,6.8,tests performed,1116006.0,999072.0,116934.0,16293.0,12040.0,2.55,2.28,0.27,275.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-27,563215.0,2167.0,1683.571,1664.0,3.0,3.143,56945.624,219.101,170.223,168.244,0.303,0.318,1.05,,,,,,,,,225957.0,49461716.0,5000.982,22.846,222564.0,22.503,0.008,132.2,tests performed,12531970.0,,,116422.0,118254.0,126.71,,,11956.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-27,4489552.0,3384.0,2641.0,128020.0,10.0,8.143,66133.691,49.848,38.903,1885.808,0.147,0.12,1.2,125.0,1.841,916.0,13.493,,,826.0,12.167,1132061.0,176394409.0,2598.391,16.676,965605.0,14.224,0.003,379.7,tests performed,62658639.0,38614683.0,24043956.0,663577.0,595544.0,92.3,56.88,35.42,8773.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-27,33217995.0,27525.0,23032.857,593288.0,1338.0,666.857,100355.678,83.156,69.585,1792.397,4.042,2.015,0.8,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,337281.0,443917179.0,1341.129,1.019,664676.0,2.008,0.034,29.4,tests performed,290724607.0,165718717.0,132769894.0,1512303.0,1618194.0,86.93,49.55,39.7,4838.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-27,280372.0,3937.0,3775.857,4066.0,44.0,53.571,80712.157,1133.365,1086.976,1170.501,12.667,15.422,1.17,,,,,,,,,20597.0,2185936.0,629.277,5.929,17153.0,4.938,0.22,4.5,tests performed,2707032.0,1713098.0,993934.0,39381.0,30623.0,77.93,49.32,28.61,8816.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-27,99344.0,280.0,257.286,685.0,1.0,1.286,2968.222,8.366,7.687,20.467,0.03,0.038,0.89,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-27,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-27,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-27,228828.0,1421.0,1280.571,2576.0,17.0,15.857,8047.139,49.972,45.034,90.59,0.598,0.558,1.09,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-27,6356.0,270.0,221.0,46.0,1.0,1.0,65.298,2.774,2.27,0.473,0.01,0.01,1.69,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-27,168970915.0,557653.0,540936.286,3511204.0,12761.0,11523.571,21677.393,71.542,69.397,450.455,1.637,1.478,0.86,,,,,,,,,,,,,,,,,,1809099454.0,807294627.0,413095540.0,29856184.0,30383465.0,23.21,10.36,5.3,3898.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-27,6696.0,8.0,11.857,1315.0,2.0,2.0,224.502,0.268,0.398,44.089,0.067,0.067,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-27,93947.0,320.0,170.429,1275.0,2.0,1.429,5110.271,17.406,9.271,69.354,0.109,0.078,1.27,,,,,,,,,6988.0,1532338.0,83.352,0.38,5497.0,0.299,0.031,32.3,tests performed,146129.0,140843.0,5286.0,931.0,2834.0,0.79,0.77,0.03,154.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-27,38854.0,35.0,31.286,1592.0,3.0,1.0,2614.155,2.355,2.105,107.112,0.202,0.067,1.4,,,,,,,,,1629.0,542397.0,36.493,0.11,1725.0,0.116,0.017,58.3,tests performed,927990.0,639553.0,288437.0,13069.0,13719.0,6.24,4.3,1.94,923.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
