iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TJK,Asia,Tajikistan,2021-05-29,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-29,151842.0,4803.0,3674.857,988.0,34.0,32.714,2175.388,68.811,52.648,14.155,0.487,0.469,1.16,,,,,,,,,,,,,,,,,,3504125.0,2415903.0,1088222.0,61655.0,98939.0,5.02,3.46,1.56,1417.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-29,6752.0,130.0,181.571,16.0,1.0,0.714,5121.196,98.601,137.717,12.136,0.758,0.542,1.26,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-29,13432.0,0.0,9.857,125.0,0.0,0.0,1622.47,0.0,1.191,15.099,0.0,0.0,0.8,,,,,,,,,690.0,330159.0,39.88,0.083,771.0,0.093,0.018,55.6,tests performed,304630.0,276000.0,28630.0,,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-29,23001.0,381.0,508.143,470.0,12.0,15.0,16435.261,272.242,363.091,335.836,8.575,10.718,1.17,,,,,,,,,7630.0,173912.0,124.268,5.452,1990.0,1.422,0.268,3.7,people tested,86079.0,84900.0,1179.0,6618.0,3220.0,6.15,6.07,0.08,2301.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-29,343374.0,1422.0,1325.0,12574.0,61.0,56.0,29053.651,120.319,112.111,1063.915,5.161,4.738,0.98,,,,,,,,,6529.0,1454431.0,123.063,0.552,6219.0,0.526,0.192,5.2,people tested,875808.0,597677.0,278131.0,22376.0,23484.0,7.41,5.06,2.35,1987.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-29,5235978.0,7656.0,8190.0,47271.0,137.0,171.429,62082.475,90.776,97.108,560.488,1.624,2.033,0.73,,,,,,,,,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,28730177.0,16452864.0,12277313.0,124724.0,140682.0,34.07,19.51,14.56,1668.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760.0,20760.0,10000.0,,163.0,79.45,53.62,25.83,4210.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-29,45931.0,700.0,346.286,362.0,1.0,1.714,1004.154,15.304,7.571,7.914,0.022,0.037,1.57,,,,,,,,,2645.0,1087405.0,23.773,0.058,2965.0,0.065,0.051,19.6,samples tested,541569.0,565163.0,4129.0,10916.0,10678.0,1.18,1.24,0.01,233.0,40.74,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-29,2257904.0,3230.0,2952.0,52414.0,162.0,164.857,51628.4,73.856,67.499,1198.479,3.704,3.77,0.75,,,,,,,,,25454.0,10131355.0,231.66,0.582,23044.0,0.527,0.147,6.8,tests performed,1132821.0,1008857.0,123964.0,16815.0,11930.0,2.59,2.31,0.28,273.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-29,567263.0,1812.0,1821.0,1673.0,5.0,3.571,57354.91,183.208,184.118,169.154,0.506,0.361,1.11,,,,,,,,,239852.0,49701568.0,5025.233,24.251,222310.0,22.477,0.008,132.2,tests performed,12646025.0,,,116422.0,87382.0,127.86,,,8835.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-29,4496823.0,3241.0,2932.286,128037.0,7.0,8.429,66240.797,47.742,43.194,1886.059,0.103,0.124,1.22,120.0,1.768,889.0,13.095,,,827.0,12.182,1132061.0,176394409.0,2598.391,16.676,965605.0,14.224,0.003,379.7,tests performed,63349252.0,38871200.0,24478052.0,690613.0,595836.0,93.32,57.26,36.06,8777.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-29,33251811.0,11848.0,20989.571,594306.0,343.0,657.571,100457.84,35.794,63.412,1795.472,1.036,1.987,0.82,6613.0,19.979,23138.0,69.903,,,20018.0,60.477,337281.0,443917179.0,1341.129,1.019,664676.0,2.008,0.034,29.4,tests performed,292099778.0,166388129.0,133532544.0,1375171.0,1500632.0,87.34,49.75,39.93,4487.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-29,288172.0,5974.0,3737.571,4176.0,58.0,52.143,82957.584,1719.767,1075.954,1202.167,16.697,15.011,1.12,,,,,,,,,20597.0,2185936.0,629.277,5.929,17153.0,4.938,0.22,4.5,tests performed,2744187.0,1744957.0,999230.0,37155.0,30191.0,79.0,50.23,28.77,8691.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-29,99844.0,264.0,240.0,688.0,1.0,1.143,2983.161,7.888,7.171,20.556,0.03,0.034,0.9,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-29,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-29,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-29,231443.0,1296.0,1341.571,2615.0,20.0,16.571,8139.101,45.576,47.179,91.961,0.703,0.583,1.09,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-29,6908.0,512.0,255.571,47.0,0.0,0.714,70.969,5.26,2.626,0.483,0.0,0.007,1.59,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-29,169791328.0,315154.0,486055.857,3530159.0,7042.0,10785.571,21782.644,40.431,62.356,452.886,0.903,1.384,0.9,,,,,,,,,,,,,,,,,,1844024140.0,817927548.0,418999900.0,30251918.0,31215777.0,23.66,10.49,5.38,4005.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-29,6731.0,8.0,11.714,1319.0,3.0,2.143,225.676,0.268,0.393,44.223,0.101,0.072,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-29,94751.0,321.0,235.0,1276.0,1.0,1.286,5154.005,17.461,12.783,69.408,0.054,0.07,1.41,,,,,,,,,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.031,32.3,tests performed,146645.0,141359.0,5286.0,516.0,2386.0,0.8,0.77,0.03,130.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-29,38933.0,15.0,36.286,1594.0,2.0,1.143,2619.471,1.009,2.441,107.247,0.135,0.077,1.38,,,,,,,,,1629.0,542397.0,36.493,0.11,1725.0,0.116,0.017,58.3,tests performed,976796.0,656630.0,320166.0,23407.0,12695.0,6.57,4.42,2.15,854.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
