iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-20,14228.0,51.0,45.286,114.0,2.0,1.0,1491.773,5.347,4.748,11.953,0.21,0.105,1.04,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-20,426475.0,11305.0,10394.714,3502.0,80.0,93.571,6109.959,161.963,148.921,50.172,1.146,1.341,1.27,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,14805120.0,11292579.0,3512541.0,257876.0,224920.0,21.21,16.18,5.03,3222.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-20,10174.0,32.0,38.286,26.0,0.0,0.143,7716.684,24.271,29.039,19.72,0.0,0.108,0.86,,,,,,,,,938.0,144024.0,109.238,0.711,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-20,14769.0,89.0,64.143,140.0,2.0,0.857,1783.968,10.75,7.748,16.911,0.242,0.104,1.3,,,,,,,,,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.029,34.5,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635.0,28729.0,6906.0,,240.0,33.71,27.18,6.53,2271.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-20,36354.0,156.0,186.857,1000.0,2.0,6.857,25976.587,111.469,133.518,714.546,1.429,4.9,0.96,,,,,,,,,560.0,247048.0,176.527,0.4,1154.0,0.825,0.163,6.1,people tested,437968.0,262976.0,174992.0,11805.0,9736.0,31.29,18.79,12.5,6957.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-20,554911.0,6158.0,6359.286,17821.0,177.0,167.143,46952.275,521.042,538.074,1507.875,14.976,14.142,1.18,,,,,,,,,23952.0,2031722.0,171.909,2.027,22921.0,1.939,0.321,3.1,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-20,5546166.0,8780.0,7560.286,50650.0,46.0,46.571,65760.343,104.104,89.642,600.552,0.545,0.552,0.84,,,,,,,,,,,,,,,,,,63929646.0,39047910.0,21217144.0,68755.0,554522.0,75.8,46.3,25.16,6575.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46348.0,24360.0,21988.0,,72.0,119.71,62.92,56.79,1860.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-20,90910.0,254.0,388.0,2412.0,20.0,35.429,1987.495,5.553,8.483,52.732,0.437,0.775,0.75,,,,,,,,,4926.0,1408002.0,30.782,0.108,4991.0,0.109,0.104,9.6,samples tested,1101431.0,1101431.0,,14279.0,3070.0,2.41,2.41,,67.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-20,2319886.0,1134.0,1032.0,55221.0,38.0,27.286,53045.657,25.93,23.597,1262.663,0.869,0.624,1.03,,,,,,,,,13429.0,11182527.0,255.696,0.307,16981.0,0.388,0.057,17.6,tests performed,4279666.0,2778375.0,1501291.0,100003.0,86559.0,9.79,6.35,3.43,1979.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-20,664027.0,1541.0,1534.714,1904.0,4.0,4.0,67138.538,155.808,155.172,192.51,0.404,0.404,0.94,,,,,,,,,227582.0,62950635.0,6364.822,23.01,273785.0,27.682,0.006,178.7,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-20,5542635.0,46688.0,47451.857,129109.0,102.0,51.714,81646.211,687.741,698.993,1901.85,1.503,0.762,1.43,611.0,9.0,4567.0,67.275,,,3944.0,58.097,1041099.0,229032526.0,3373.781,15.336,1103417.0,16.254,0.041,24.4,tests performed,82592996.0,46349709.0,36243287.0,179230.0,231070.0,121.66,68.28,53.39,3404.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-20,34174774.0,42703.0,37055.571,609529.0,298.0,245.571,103246.226,129.011,111.949,1841.463,0.9,0.742,1.49,5668.0,17.124,20515.0,61.978,,,18296.0,55.274,348235.0,478457652.0,1445.48,1.052,465239.0,1.406,0.049,20.4,tests performed,338491374.0,186474836.0,161631676.0,243940.0,507020.0,101.21,55.76,48.33,1516.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-20,379376.0,304.0,297.0,5896.0,7.0,6.714,109212.958,87.514,85.499,1697.312,2.015,1.933,0.53,,,,,,,,,4949.0,2958892.0,851.792,1.425,7701.0,2.217,0.043,23.5,tests performed,4568359.0,2482573.0,2085786.0,25108.0,28428.0,131.51,71.47,60.04,8184.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-20,120631.0,658.0,530.429,805.0,4.0,3.857,3604.239,19.66,15.848,24.052,0.12,0.115,1.04,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-20,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,19332.0,19332.0,,,758.0,6.29,6.29,,2468.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-20,293866.0,0.0,982.286,3392.0,0.0,11.0,10334.315,0.0,34.544,119.286,0.0,0.387,1.04,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-20,65607.0,5427.0,4314.0,334.0,0.0,28.857,674.008,55.754,44.32,3.431,0.0,0.296,1.83,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4336833.0,4019161.0,317672.0,31332.0,36824.0,4.46,4.13,0.33,378.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-20,191445502.0,529441.0,518452.571,4118337.0,20808.0,9680.143,24560.673,67.922,66.513,528.344,2.669,1.242,1.12,,,,,,,,,,,,,,,,,,3726707183.0,2077602544.0,1031321779.0,28648727.0,30837936.0,47.81,26.65,13.23,3956.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-20,6992.0,5.0,4.429,1371.0,1.0,0.714,234.427,0.168,0.148,45.967,0.034,0.024,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-20,187602.0,1323.0,1264.857,3138.0,25.0,33.429,10204.659,71.965,68.802,170.692,1.36,1.818,0.87,,,,,,,,,7935.0,1994635.0,108.499,0.432,7883.0,0.429,0.212,4.7,tests performed,301220.0,232383.0,68837.0,11272.0,12890.0,1.64,1.26,0.37,701.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-20,88415.0,2683.0,2163.429,2747.0,50.0,67.571,5948.694,180.516,145.559,184.822,3.364,4.546,1.38,,,,,,,,,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1827638.0,1184435.0,643203.0,42105.0,42253.0,12.3,7.97,4.33,2843.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
