iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-29,15637.0,18.0,18.0,787.0,0.0,0.714,656.554,0.756,0.756,33.044,0.0,0.03,0.68,,,,,,,,,18634.0,1948640.0,81.818,0.782,19312.0,0.811,0.001,883.6,people tested,7826972.0,7484172.0,342800.0,238280.0,252482.0,32.86,31.42,1.44,10601.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-29,14929.0,84.0,81.429,121.0,1.0,0.714,1565.272,8.807,8.538,12.687,0.105,0.075,1.49,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-29,1017.0,508.0,72.571,21.0,0.0,0.0,17.025,8.504,1.215,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-29,561030.0,17669.0,15414.0,4562.0,165.0,123.571,8037.682,253.138,220.831,65.358,2.364,1.77,1.28,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-29,10695.0,160.0,66.857,26.0,0.0,0.0,8111.847,121.355,50.709,19.72,0.0,0.0,0.81,,,,,,,,,,153773.0,116.632,,721.0,0.547,0.041,24.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-29,15522.0,129.0,103.0,150.0,0.0,1.429,1874.924,15.582,12.442,18.119,0.0,0.173,1.33,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-29,38247.0,233.0,194.714,1057.0,1.0,5.571,27329.222,166.489,139.132,755.275,0.715,3.981,0.98,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,565499.0,376226.0,189273.0,13212.0,13192.0,40.41,26.88,13.52,9426.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-29,582638.0,3676.0,3476.0,19336.0,309.0,183.429,49298.319,311.035,294.112,1636.063,26.145,15.52,0.88,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-29,5682630.0,22161.0,16961.0,51184.0,60.0,60.429,67378.383,262.761,201.105,606.884,0.711,0.716,1.67,,,,,,,,,,,,,,,,,,71842834.0,40661999.0,26437993.0,1406093.0,962849.0,85.18,48.21,31.35,11416.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-29,93282.0,160.0,275.286,2632.0,27.0,21.286,2039.352,3.498,6.018,57.541,0.59,0.465,0.71,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1135036.0,1135036.0,,4105.0,4039.0,2.48,2.48,,88.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-29,2330440.0,1396.0,1157.143,55489.0,40.0,30.0,53286.981,31.92,26.459,1268.791,0.915,0.686,1.08,,,,,,,,,13429.0,11301274.0,258.411,0.307,16964.0,0.388,0.066,15.2,tests performed,5376124.0,3437629.0,1938495.0,150666.0,119561.0,12.29,7.86,4.43,2734.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-29,677801.0,1550.0,1531.571,1939.0,5.0,4.143,68531.202,156.718,154.854,196.049,0.506,0.419,0.98,,,,,,,,,232389.0,64419299.0,6513.316,23.496,209809.0,21.213,0.007,137.3,tests performed,16676766.0,7743985.0,6913213.0,31558.0,30213.0,168.62,78.3,69.9,3055.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-29,5828316.0,30871.0,28795.857,129809.0,91.0,77.571,85854.457,454.748,424.18,1912.161,1.34,1.143,0.77,848.0,12.492,6021.0,88.693,,,5185.0,76.378,791044.0,236021951.0,3476.739,11.653,998489.0,14.708,0.038,26.1,tests performed,84515367.0,46733115.0,37782252.0,215214.0,213374.0,124.5,68.84,55.66,3143.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-29,34750860.0,78170.0,66996.714,612122.0,321.0,305.286,104986.653,236.161,202.405,1849.296,0.97,0.922,1.55,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,407148.0,483398373.0,1460.406,1.23,536461.0,1.621,,,tests performed,344071595.0,189945907.0,163868916.0,710071.0,615404.0,102.88,56.79,49.0,1840.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-29,381187.0,211.0,182.286,5953.0,3.0,5.714,109734.3,60.742,52.476,1713.721,0.864,1.645,0.58,,,,,,,,,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.029,34.9,tests performed,4762902.0,2557037.0,2205865.0,19882.0,20597.0,137.11,73.61,63.5,5929.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-29,127506.0,879.0,779.714,859.0,6.0,6.429,3809.652,26.263,23.296,25.665,0.179,0.192,1.18,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-29,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-29,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-29,303797.0,809.0,990.571,3558.0,16.0,16.429,10683.556,28.45,34.835,125.123,0.563,0.578,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-29,133405.0,9765.0,7876.571,1022.0,392.0,93.143,1370.525,100.32,80.919,10.499,4.027,0.957,1.66,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,5529898.0,4983496.0,546402.0,208059.0,159748.0,5.68,5.12,0.56,1641.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-29,196626531.0,658221.0,578206.714,4198939.0,11560.0,9003.286,25225.351,84.444,74.179,538.685,1.483,1.155,1.1,,,,,,,,,,,,,,,,,,4066651074.0,2185744026.0,1120992696.0,45820061.0,37256430.0,52.17,28.04,14.38,4780.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-29,7042.0,15.0,5.857,1374.0,0.0,0.286,236.103,0.503,0.196,46.067,0.0,0.01,1.07,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-29,194140.0,708.0,629.857,3355.0,17.0,22.714,10560.295,38.512,34.261,182.496,0.925,1.236,0.74,,,,,,,,,3129.0,2056140.0,111.844,0.17,5500.0,0.299,0.157,6.4,tests performed,413774.0,283481.0,130293.0,13135.0,13059.0,2.25,1.54,0.71,710.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-29,105656.0,2089.0,1747.857,3421.0,81.0,78.714,7108.694,140.551,117.598,230.17,5.45,5.296,1.11,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2275416.0,1562285.0,713131.0,58581.0,46563.0,15.31,10.51,4.8,3133.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
