iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-06-29,25479.0,37.0,39.143,1873.0,3.0,3.143,1455.888,2.114,2.237,107.025,0.171,0.18,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-29,14748.0,54.0,84.429,643.0,8.0,9.714,619.227,2.267,3.545,26.998,0.336,0.408,0.75,,,,,,,,,24309.0,1311961.0,55.086,1.021,27133.0,1.139,0.003,309.3,people tested,2002677.0,1962990.0,39687.0,38085.0,45820.0,8.41,8.24,0.17,1924.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-29,13478.0,18.0,24.286,90.0,0.0,0.0,1413.138,1.887,2.546,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-29,254515.0,4662.0,4164.286,1970.0,36.0,39.571,3646.348,66.791,59.66,28.224,0.516,0.567,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,9416972.0,6721038.0,2695394.0,269459.0,215754.0,13.49,9.63,3.86,3091.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-29,9118.0,63.0,48.143,22.0,1.0,0.429,6915.738,47.784,36.515,16.686,0.758,0.325,0.74,,,,,,,,,,129581.0,98.283,,,,,,tests performed,189266.0,166148.0,23118.0,,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-29,13881.0,35.0,20.857,129.0,1.0,0.143,1676.705,4.228,2.519,15.582,0.121,0.017,0.93,,,,,,,,,970.0,356186.0,43.024,0.117,995.0,0.12,0.01,104.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-29,32528.0,185.0,220.857,833.0,11.0,10.286,23242.736,132.191,157.812,595.216,7.86,7.35,0.79,,,,,,,,,4512.0,223080.0,159.401,3.224,1308.0,0.935,0.175,5.7,people tested,292803.0,212774.0,80029.0,8787.0,9658.0,20.92,15.2,5.72,6901.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-29,414182.0,5251.0,3772.714,14843.0,106.0,88.571,35044.876,444.299,319.218,1255.9,8.969,7.494,1.16,,,,,,,,,11418.0,1681458.0,142.272,0.966,10014.0,0.847,0.335,3.0,people tested,1793424.0,1260822.0,532602.0,28193.0,26253.0,15.17,10.67,4.51,2221.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-29,5420156.0,5846.0,5488.571,49687.0,53.0,56.286,64266.255,69.315,65.077,589.134,0.628,0.667,0.95,,,,,,,,,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,49401445.0,34344798.0,15056647.0,462728.0,760189.0,58.57,40.72,17.85,9013.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-06-29,79434.0,345.0,861.857,989.0,33.0,39.286,1736.604,7.542,18.842,21.622,0.721,0.859,1.21,,,,,,,,,9079.0,1287020.0,28.137,0.198,8343.0,0.182,0.152,6.6,samples tested,854443.0,854443.0,,211.0,2882.0,1.87,1.87,,63.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-29,2299059.0,581.0,966.286,54531.0,14.0,44.429,52569.435,13.285,22.095,1246.886,0.32,1.016,0.66,,,,,,,,,10930.0,10817822.0,247.356,0.25,18132.0,0.415,0.053,18.9,tests performed,2583468.0,1933944.0,649524.0,81637.0,62032.0,5.91,4.42,1.49,1418.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-29,631160.0,2184.0,2142.857,1807.0,5.0,5.714,63815.417,220.82,216.66,182.702,0.506,0.578,1.02,,,,,,,,,232544.0,57152316.0,5778.565,23.512,267624.0,27.059,0.008,125.0,tests performed,15198661.0,,,87427.0,73584.0,153.67,,,7440.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-29,4791628.0,20261.0,17655.0,128390.0,23.0,16.857,70583.445,298.456,260.068,1891.259,0.339,0.248,1.37,257.0,3.786,1505.0,22.17,,,1554.0,22.891,1216682.0,205848490.0,3032.267,17.922,1038886.0,15.303,0.014,70.9,tests performed,77303533.0,44581771.0,32721762.0,265276.0,380779.0,113.87,65.67,48.2,5609.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-29,33652098.0,11596.0,12411.857,604474.0,359.0,277.714,101667.157,35.033,37.498,1826.191,1.085,0.839,0.88,3624.0,10.949,12327.0,37.241,,,13413.0,40.522,349631.0,466195371.0,1408.434,1.056,464495.0,1.403,0.025,40.0,tests performed,325152847.0,179940202.0,154199664.0,738476.0,847000.0,97.22,53.8,46.11,2533.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-29,368178.0,1263.0,1388.143,5558.0,34.0,29.714,105989.331,363.586,399.612,1600.011,9.788,8.554,0.8,,,,,,,,,15058.0,2766700.0,796.464,4.335,14620.0,4.209,0.107,9.3,tests performed,3882882.0,2247521.0,1635361.0,53598.0,35003.0,111.78,64.7,47.08,10076.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-29,110190.0,498.0,477.571,733.0,2.0,1.857,3292.281,14.879,14.269,21.901,0.06,0.055,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-29,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-29,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-29,270654.0,1019.0,1040.286,3084.0,16.0,13.571,9518.024,35.835,36.583,108.454,0.563,0.477,0.99,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-29,16507.0,371.0,389.286,80.0,2.0,1.571,169.583,3.811,3.999,0.822,0.021,0.016,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,3593970.0,3411489.0,182481.0,96866.0,146402.0,3.69,3.5,0.19,1504.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-29,181810449.0,384664.0,378879.0,3937867.0,8156.0,7937.429,23324.585,49.349,48.607,505.192,1.046,1.018,0.94,,,,,,,,,,,,,,,,,,3043697030.0,1820998529.0,843232990.0,37056561.0,41055630.0,39.05,23.36,10.82,5267.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-29,6918.0,9.0,3.714,1361.0,0.0,0.857,231.946,0.302,0.125,45.631,0.0,0.029,0.73,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-29,152056.0,2395.0,2628.143,2138.0,47.0,56.286,8271.125,130.277,142.959,116.297,2.557,3.062,1.59,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,151205.0,142125.0,9080.0,729.0,359.0,0.82,0.77,0.05,20.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-29,48533.0,1249.0,831.286,1761.0,12.0,10.0,3265.373,84.035,55.93,118.483,0.807,0.673,1.89,,,,,,,,,4888.0,619296.0,41.667,0.329,3978.0,0.268,0.121,8.2,tests performed,1299154.0,764248.0,534906.0,23895.0,22615.0,8.74,5.14,3.6,1522.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
