iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-06-17,24991.0,45.0,35.429,1832.0,6.0,4.0,1428.004,2.571,2.024,104.682,0.343,0.229,1.08,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-17,13584.0,175.0,194.571,497.0,19.0,19.429,570.354,7.348,8.17,20.868,0.798,0.816,0.99,,,,,,,,,13715.0,903676.0,37.943,0.576,25852.0,1.085,0.009,112.1,people tested,1009160.0,985084.0,24076.0,154035.0,37940.0,4.24,4.14,0.1,1593.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,97290.0,83743.0,13547.0,,788.0,1.02,0.88,0.14,83.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-17,207724.0,3129.0,2883.714,1555.0,30.0,25.714,2975.989,44.828,41.314,22.278,0.43,0.368,0.97,,,,,,,,,50989.0,7405990.0,106.103,0.731,55599.0,0.797,0.047,21.3,tests performed,7003783.0,5114755.0,1889028.0,222967.0,222863.0,10.03,7.33,2.71,3193.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-17,8504.0,26.0,55.857,19.0,0.0,0.143,6450.037,19.72,42.366,14.411,0.0,0.108,0.82,,,,,,,,,,92122.0,69.872,,,,,,tests performed,93169.0,93152.0,17.0,,1623.0,7.07,7.07,0.0,1231.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-17,13682.0,13.0,15.143,127.0,0.0,0.143,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,,,,,,,,,693.0,346702.0,41.879,0.084,850.0,0.103,0.015,66.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-17,29956.0,350.0,307.143,699.0,4.0,9.857,21404.925,250.091,219.468,499.467,2.858,7.043,0.89,,,,,,,,,1000.0,208400.0,148.911,0.715,1457.0,1.041,0.227,4.4,people tested,192495.0,168477.0,24018.0,6962.0,7143.0,13.75,12.04,1.72,5104.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-17,376691.0,2379.0,2004.714,13792.0,71.0,69.571,31872.677,201.293,169.623,1166.972,6.007,5.887,1.14,,,,,,,,,5525.0,1568353.0,132.702,0.467,6951.0,0.588,0.289,3.5,people tested,1405955.0,1032192.0,373763.0,24341.0,30437.0,11.9,8.73,3.16,2575.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-17,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664,70.003,69.541,581.13,0.735,0.827,0.89,,,,,,,,,219290.0,57223789.0,678.497,2.6,221453.0,2.626,0.027,36.5,tests performed,37739099.0,23654078.0,14085021.0,1497874.0,821680.0,44.75,28.05,16.7,9743.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-17,67215.0,1584.0,1466.571,542.0,34.0,20.0,1469.469,34.63,32.063,11.849,0.743,0.437,1.58,,,,,,,,,6573.0,1203499.0,26.311,0.144,7440.0,0.163,0.165,6.1,samples tested,806129.0,806129.0,,2332.0,7352.0,1.76,1.76,,161.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-17,2288155.0,1388.0,1228.429,54041.0,61.0,62.0,52320.108,31.737,28.089,1235.682,1.395,1.418,0.7,,,,,,,,,28321.0,10576820.0,241.846,0.648,24463.0,0.559,0.056,17.9,tests performed,1907695.0,1594083.0,313612.0,76548.0,51811.0,4.36,3.64,0.72,1185.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-17,606128.0,2167.0,2386.429,1741.0,3.0,4.429,61284.478,219.101,241.287,176.029,0.303,0.448,1.08,,,,,,,,,229143.0,53787952.0,5438.4,23.168,236426.0,23.905,0.009,112.5,tests performed,14068507.0,,,104068.0,80081.0,142.24,,,8097.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-17,4616628.0,10823.0,8242.143,128209.0,19.0,11.143,68005.594,159.429,121.412,1888.593,0.28,0.164,1.35,188.0,2.769,1136.0,16.734,,,925.0,13.626,1052222.0,191675702.0,2823.494,15.5,932568.0,13.737,0.008,133.3,tests performed,72461462.0,42021089.0,30440373.0,420699.0,458614.0,106.74,61.9,44.84,6756.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-17,33508867.0,10399.0,12081.571,600934.0,281.0,313.571,101234.438,31.417,36.5,1815.496,0.849,0.947,0.83,4311.0,13.024,14350.0,43.353,,,16315.0,49.29,418153.0,456982870.0,1380.602,1.263,524329.0,1.584,0.026,38.5,tests performed,312915170.0,175053401.0,146456124.0,1028496.0,1165956.0,93.56,52.34,43.79,3486.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-17,348662.0,2147.0,2662.143,5152.0,32.0,41.429,100371.158,618.068,766.365,1483.133,9.212,11.926,0.91,,,,,,,,,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,3411391.0,2124639.0,1286752.0,46829.0,37764.0,98.21,61.16,37.04,10871.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-17,104834.0,371.0,318.429,713.0,2.0,1.571,3132.253,11.085,9.514,21.303,0.06,0.047,1.07,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,5140.0,5140.0,,,611.0,1.67,1.67,,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-17,256862.0,1405.0,1287.857,2906.0,20.0,17.857,9033.004,49.409,45.29,102.195,0.703,0.628,0.98,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-17,12150.0,356.0,330.714,61.0,0.0,0.857,124.822,3.657,3.398,0.627,0.0,0.009,1.23,,,,,,,,,69511.0,4766532.0,48.969,0.714,58883.0,0.605,0.004,234.6,samples tested,1773297.0,1700972.0,72325.0,125225.0,54773.0,1.82,1.75,0.07,563.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.0,4470.0,4187.0,,13.0,76.98,39.75,37.23,1156.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-17,177434597.0,394412.0,366669.714,3842291.0,9294.0,9841.143,22763.204,50.599,47.04,492.93,1.192,1.263,0.9,,,,,,,,,,,,,,,,,,2496809053.0,1648384607.0,748099346.0,37554690.0,33894664.0,32.03,21.15,9.6,4348.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-17,6869.0,2.0,4.714,1351.0,0.0,1.857,230.303,0.067,0.158,45.296,0.0,0.062,0.75,,,,,,,,,,,,,,,,,,221380.0,221380.0,,,9444.0,0.74,0.74,,317.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-17,122244.0,3394.0,2333.571,1525.0,33.0,27.571,6649.494,184.618,126.935,82.953,1.795,1.5,1.85,,,,,,,,,12415.0,1670458.0,90.865,0.675,10511.0,0.572,0.13,7.7,tests performed,,,,,,,,,,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-17,40927.0,371.0,204.429,1647.0,7.0,3.0,2753.63,24.961,13.754,110.813,0.471,0.202,1.79,,,,,,,,,1363.0,580870.0,39.082,0.092,2572.0,0.173,0.043,23.4,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
