iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-08-01,15688.0,14.0,16.714,789.0,2.0,0.429,658.695,0.588,0.702,33.128,0.084,0.018,0.74,,,,,,,,,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,8270213.0,7881726.0,388487.0,261899.0,228012.0,34.72,33.09,1.63,9574.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-01,15082.0,0.0,70.0,121.0,0.0,0.571,1581.313,0.0,7.339,12.687,0.0,0.06,1.33,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-01,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-01,615314.0,18027.0,16858.857,4990.0,133.0,133.0,8815.39,258.267,241.531,71.49,1.905,1.905,1.28,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-01,10966.0,68.0,88.286,26.0,0.0,0.0,8317.393,51.576,66.962,19.72,0.0,0.0,1.5,,,,,,,,,,157166.0,119.206,,870.0,0.66,0.082,12.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-01,15870.0,72.0,103.0,153.0,1.0,1.0,1916.959,8.697,12.442,18.481,0.121,0.121,1.33,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-01,38930.0,119.0,196.571,1084.0,14.0,6.429,27817.256,85.031,140.459,774.567,10.004,4.594,1.07,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,587720.0,392650.0,195070.0,4205.0,10137.0,42.0,28.06,13.94,7243.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-01,595532.0,5967.0,3749.0,20067.0,381.0,209.571,50389.309,504.881,317.211,1697.914,32.237,17.732,0.88,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-01,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.691,247.855,609.777,1.138,0.837,1.65,,,,,,,,,,,,,,,,,,73493059.0,41062834.0,27472822.0,220392.0,955219.0,87.14,48.69,32.57,11326.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-01,94195.0,268.0,243.571,2696.0,6.0,19.857,2059.312,5.859,5.325,58.941,0.131,0.434,0.77,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1143763.0,1143763.0,,4105.0,4124.0,2.5,2.5,,90.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-01,2334433.0,1024.0,1236.714,55577.0,21.0,29.714,53378.284,23.414,28.278,1270.803,0.48,0.679,1.11,,,,,,,,,,11360926.0,259.775,,17302.0,0.396,0.067,14.9,tests performed,5632783.0,3599167.0,2033616.0,38080.0,117183.0,12.88,8.23,4.65,2679.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-01,682377.0,1519.0,1534.429,1951.0,2.0,4.429,68993.873,153.583,155.143,197.262,0.202,0.448,0.99,,,,,,,,,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16810996.0,7813548.0,6982740.0,15279.0,45011.0,169.97,79.0,70.6,4551.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-01,5907594.0,24173.0,26313.571,130014.0,65.0,81.143,87022.268,356.082,387.614,1915.181,0.957,1.195,0.78,869.0,12.801,5916.0,87.146,,,6287.0,92.611,911012.0,238701666.0,3516.213,13.42,914076.0,13.465,0.033,30.4,tests performed,85196986.0,46851145.0,38345841.0,251017.0,208985.0,125.5,69.01,56.49,3078.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-01,35003417.0,25141.0,79904.857,613228.0,71.0,360.286,105749.659,75.954,241.402,1852.638,0.214,1.088,1.53,11206.0,33.855,43585.0,131.676,,,35057.0,105.912,263169.0,486263680.0,1469.063,0.795,585771.0,1.77,,,tests performed,346456669.0,191498983.0,164757423.0,816203.0,662529.0,103.59,57.26,49.26,1981.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-01,381569.0,52.0,162.571,5966.0,2.0,5.0,109844.268,14.97,46.8,1717.464,0.576,1.439,0.61,,,,,,,,,,3039586.0,875.022,,8225.0,2.368,0.024,42.2,tests performed,4788109.0,2564904.0,2223205.0,1.0,17852.0,137.84,73.84,64.0,5139.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-01,130216.0,889.0,846.571,880.0,6.0,6.857,3890.622,26.562,25.294,26.293,0.179,0.205,1.2,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-01,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-01,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-01,306673.0,907.0,978.714,3607.0,16.0,16.429,10784.696,31.896,34.418,126.847,0.563,0.578,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-01,157507.0,7447.0,8047.714,1306.0,0.0,133.714,1618.135,76.506,82.678,13.417,0.0,1.374,1.52,,,,,,,,,,,,,,,,,,6415219.0,5756155.0,659064.0,211353.0,257390.0,6.59,5.91,0.68,2644.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-01,198337843.0,463031.0,594210.143,4227677.0,7066.0,9175.286,25444.896,59.403,76.232,542.372,0.907,1.177,1.11,,,,,,,,,,,,,,,,,,4178263936.0,2221587141.0,1143629231.0,34700628.0,39701309.0,53.6,28.5,14.67,5093.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-01,7070.0,9.0,8.286,1377.0,2.0,0.571,237.042,0.302,0.278,46.168,0.067,0.019,1.39,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-01,196293.0,477.0,603.143,3406.0,17.0,19.143,10677.408,25.947,32.808,185.27,0.925,1.041,0.7,,,,,,,,,6700.0,2076147.0,112.933,0.364,5640.0,0.307,0.112,9.0,tests performed,438885.0,285288.0,153597.0,5169.0,12372.0,2.39,1.55,0.84,673.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-01,109546.0,686.0,1664.571,3583.0,51.0,69.857,7370.419,46.155,111.995,241.07,3.431,4.7,0.99,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2433341.0,1654112.0,779229.0,19832.0,43706.0,16.37,11.13,5.24,2941.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
