iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-07-03,25619.0,33.0,36.286,1885.0,3.0,3.0,1463.888,1.886,2.073,107.71,0.171,0.171,0.97,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-03,14991.0,80.0,63.714,686.0,10.0,9.0,629.43,3.359,2.675,28.803,0.42,0.378,0.6,,,,,,,,,21614.0,1411572.0,59.268,0.908,27236.0,1.144,0.002,410.9,people tested,2278338.0,2232145.0,46193.0,190751.0,53266.0,9.57,9.37,0.19,2236.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-03,13569.0,46.0,22.0,92.0,2.0,0.286,1422.679,4.823,2.307,9.646,0.21,0.03,1.88,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-03,277151.0,6230.0,5242.714,2182.0,41.0,44.571,3970.646,89.255,75.111,31.261,0.587,0.639,1.23,,,,,,,,,,,,,,,,,,10227183.0,7364585.0,2862598.0,255734.0,224251.0,14.65,10.55,4.1,3213.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-03,9425.0,64.0,63.714,24.0,0.0,0.429,7148.589,48.542,48.325,18.203,0.0,0.325,0.95,,,,,,,,,,131968.0,100.094,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-03,14039.0,40.0,35.857,130.0,0.0,0.286,1695.79,4.832,4.331,15.703,0.0,0.035,1.29,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-03,33313.0,160.0,177.714,879.0,13.0,11.286,23803.654,114.327,126.985,628.085,9.289,8.064,0.87,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,319591.0,216708.0,102883.0,7779.0,8819.0,22.84,15.48,7.35,6302.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-03,438945.0,6184.0,5064.571,15261.0,82.0,97.429,37140.129,523.242,428.525,1291.268,6.938,8.244,1.38,,,,,,,,,16050.0,1718172.0,145.378,1.358,9932.0,0.84,0.486,2.1,people tested,1844651.0,1290856.0,553795.0,23220.0,26114.0,15.61,10.92,4.69,2210.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-03,5440368.0,4537.0,5174.857,49874.0,45.0,50.0,64505.907,53.795,61.358,591.351,0.534,0.593,0.94,,,,,,,,,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-03,82852.0,770.0,763.857,1111.0,0.0,34.714,1811.329,16.834,16.7,24.289,0.0,0.759,0.87,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,861645.0,861645.0,,5620.0,2859.0,1.88,1.88,,63.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-03,2303485.0,1141.0,929.0,54735.0,48.0,37.429,52670.638,26.09,21.242,1251.55,1.098,0.856,0.87,,,,,,,,,19756.0,10881002.0,248.801,0.452,17407.0,0.398,0.054,18.6,tests performed,2767613.0,2001130.0,766483.0,81637.0,63181.0,6.33,4.58,1.75,1445.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-03,637877.0,1632.0,1866.143,1831.0,6.0,5.571,64494.56,165.008,188.682,185.129,0.607,0.563,0.98,,,,,,,,,283661.0,58310341.0,5895.65,28.68,275975.0,27.903,0.007,136.0,tests performed,15428281.0,,,163681.0,69750.0,155.99,,,7052.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-03,4896272.0,24465.0,23180.143,128471.0,18.0,16.857,72124.911,360.384,341.457,1892.452,0.265,0.248,1.53,300.0,4.419,1795.0,26.441,,,1745.0,25.705,1251696.0,209341895.0,3083.727,18.438,1074205.0,15.824,0.018,56.4,tests performed,78254768.0,45013503.0,33241265.0,345591.0,327284.0,115.27,66.31,48.97,4821.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-03,33713826.0,4695.0,13189.571,605493.0,-31.0,224.857,101853.645,14.184,39.847,1829.269,-0.094,0.679,1.04,3598.0,10.87,12545.0,37.9,,,13351.0,40.335,202775.0,468269982.0,1414.702,0.613,446125.0,1.348,0.028,35.7,tests performed,328809470.0,181650678.0,156255896.0,657166.0,1087156.0,98.32,54.31,46.72,3251.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-03,372178.0,761.0,1045.571,5663.0,21.0,27.0,107140.832,219.073,300.994,1630.237,6.045,7.773,0.69,,,,,,,,,12464.0,2815347.0,810.469,3.588,12526.0,3.606,0.098,10.2,tests performed,4041916.0,2293845.0,1748071.0,51231.0,39947.0,116.36,66.03,50.32,11500.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-03,112130.0,482.0,485.714,745.0,3.0,2.571,3350.245,14.401,14.512,22.259,0.09,0.077,1.19,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-03,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-03,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-03,276395.0,1190.0,1149.429,3173.0,19.0,16.857,9719.917,41.848,40.422,111.584,0.668,0.593,1.02,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-03,19310.0,1189.0,569.286,84.0,0.0,1.429,198.38,12.215,5.849,0.863,0.0,0.015,1.27,,,,,,,,,,,,,,,,,,3842646.0,3628241.0,214405.0,28879.0,107867.0,3.95,3.73,0.22,1108.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-03,183459350.0,375012.0,382199.714,3970719.0,6731.0,7653.286,23536.124,48.111,49.033,509.406,0.864,0.982,1.01,,,,,,,,,,,,,,,,,,3162653153.0,1852517961.0,867059690.0,28859214.0,38688062.0,40.57,23.77,11.12,4963.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-03,6926.0,2.0,2.857,1361.0,0.0,0.429,232.214,0.067,0.096,45.631,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-03,162487.0,1874.0,2350.857,2397.0,56.0,61.429,8838.522,101.937,127.875,130.385,3.046,3.341,1.23,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,158786.0,142125.0,16661.0,2202.0,1298.0,0.86,0.77,0.09,71.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-03,53665.0,1002.0,1092.429,1859.0,18.0,19.143,3610.662,67.416,73.5,125.076,1.211,1.288,1.83,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
