iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-18,403386.0,11397.0,9573.571,3341.0,101.0,90.0,5779.171,163.281,137.157,47.865,1.447,1.289,1.33,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,14223762.0,10780762.0,3443330.0,93273.0,250653.0,20.38,15.45,4.93,3591.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-18,10128.0,28.0,43.571,26.0,0.0,0.143,7681.794,21.237,33.048,19.72,0.0,0.108,0.93,,,,,,,,,938.0,144024.0,109.238,0.711,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-18,14649.0,47.0,54.143,138.0,1.0,0.714,1769.473,5.677,6.54,16.669,0.121,0.086,1.2,,,,,,,,,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.029,34.5,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-18,36017.0,103.0,178.857,992.0,2.0,7.857,25735.785,73.598,127.802,708.829,1.429,5.614,0.94,,,,,,,,,560.0,247048.0,176.527,0.4,1154.0,0.825,0.163,6.1,people tested,405333.0,248003.0,157330.0,19071.0,5603.0,28.96,17.72,11.24,4004.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-18,546233.0,5435.0,6945.714,17527.0,173.0,162.714,46218.01,459.868,587.693,1482.999,14.638,13.768,1.29,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2269301.0,1541297.0,728004.0,34562.0,26648.0,19.2,13.04,6.16,2255.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-18,5522039.0,0.0,5783.429,50488.0,0.0,37.0,65474.272,0.0,68.574,598.631,0.0,0.439,1.13,,,,,,,,,,,,,,,,,,63070377.0,38900715.0,20552887.0,532873.0,783850.0,74.78,46.12,24.37,9294.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-18,90391.0,417.0,444.857,2353.0,29.0,35.571,1976.148,9.117,9.726,51.442,0.634,0.778,0.83,,,,,,,,,4926.0,1408002.0,30.782,0.108,4991.0,0.109,0.104,9.6,samples tested,1087152.0,1087152.0,,1770.0,2806.0,2.38,2.38,,61.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-18,2318035.0,837.0,1001.429,55170.0,19.0,29.429,53003.333,19.139,22.898,1261.497,0.434,0.673,1.0,,,,,,,,,18276.0,11120046.0,254.267,0.418,16901.0,0.386,0.056,17.7,tests performed,4061475.0,2638939.0,1422536.0,50435.0,85500.0,9.29,6.03,3.25,1955.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-18,660978.0,1529.0,1536.857,1898.0,2.0,4.571,66830.26,154.594,155.389,191.903,0.202,0.462,0.92,,,,,,,,,288895.0,62158296.0,6284.71,29.21,277483.0,28.056,0.006,181.7,tests performed,16341613.0,7674812.0,6735241.0,78028.0,60842.0,165.23,77.6,68.1,6152.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-18,5455276.0,47848.0,45159.143,128988.0,28.0,42.429,80359.362,704.829,665.22,1900.068,0.412,0.625,1.29,551.0,8.117,3964.0,58.392,,,3939.0,58.024,1210002.0,224772292.0,3311.026,17.824,1088192.0,16.03,0.032,31.1,tests performed,81959398.0,46227101.0,35732297.0,256932.0,231196.0,120.73,68.1,52.64,3406.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-18,34079960.0,12048.0,32287.429,609019.0,135.0,266.143,102959.781,36.399,97.544,1839.922,0.408,0.804,1.44,5668.0,17.124,20515.0,61.978,,,18296.0,55.274,141214.0,475701503.0,1437.153,0.427,463546.0,1.4,0.048,20.8,tests performed,337239448.0,185765452.0,160994035.0,635290.0,524863.0,100.84,55.54,48.14,1569.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-18,378875.0,142.0,328.0,5883.0,4.0,9.714,109068.732,40.878,94.423,1693.57,1.152,2.797,0.55,,,,,,,,,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052,19.3,tests performed,4512211.0,2463762.0,2048449.0,6044.0,34049.0,129.9,70.93,58.97,9802.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-18,119388.0,507.0,489.286,796.0,3.0,3.571,3567.101,15.148,14.619,23.783,0.09,0.107,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-18,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-18,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-18,292779.0,1063.0,1291.0,3377.0,15.0,14.143,10296.089,37.382,45.4,118.758,0.528,0.497,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-18,55845.0,4843.0,3623.857,254.0,29.0,19.286,573.719,49.754,37.229,2.609,0.298,0.198,1.75,,,,,,,,,89089.0,6803573.0,69.896,0.915,69320.0,0.712,0.027,37.1,samples tested,4261252.0,3956254.0,304998.0,27356.0,31496.0,4.38,4.06,0.31,324.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-18,190379364.0,381559.0,509010.714,4088365.0,6030.0,8084.286,24423.897,48.95,65.301,524.499,0.774,1.037,1.14,,,,,,,,,,,,,,,,,,3632274658.0,2041816253.0,1003596297.0,18840379.0,29725177.0,46.6,26.19,12.88,3813.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-18,6981.0,4.0,4.714,1368.0,0.0,0.286,234.058,0.134,0.158,45.866,0.0,0.01,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-18,185649.0,977.0,1417.143,3084.0,32.0,37.429,10098.425,53.144,77.086,167.755,1.741,2.036,0.96,,,,,,,,,7935.0,1994635.0,108.499,0.432,7883.0,0.429,0.212,4.7,tests performed,275253.0,213237.0,62016.0,14371.0,13433.0,1.5,1.16,0.34,731.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-18,83619.0,1006.0,2264.857,2622.0,34.0,62.429,5626.012,67.685,152.383,176.412,2.288,4.2,1.58,,,,,,,,,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1666862.0,1036252.0,630610.0,53222.0,33326.0,11.21,6.97,4.24,2242.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
