iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TZA,Africa,Tanzania,2021-06-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-03,169348.0,3886.0,3724.0,1146.0,39.0,32.286,2426.19,55.673,53.352,16.418,0.559,0.463,1.07,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-06-03,7422.0,112.0,137.571,16.0,0.0,0.143,5629.372,84.949,104.344,12.136,0.0,0.108,0.98,,,,,,,,,,,,,,,,,,81806.0,81800.0,6.0,,2579.0,6.2,6.2,0.0,1956.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-06-03,13513.0,17.0,13.286,125.0,0.0,0.0,1632.254,2.053,1.605,15.099,0.0,0.0,0.87,,,,,,,,,873.0,337067.0,40.715,0.105,863.0,0.104,0.015,65.0,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,28631.0,1349.0,,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-06-03,25272.0,546.0,469.286,537.0,14.0,13.857,18057.994,390.142,335.326,383.711,10.004,9.902,1.0,,,,,,,,,11180.0,193798.0,138.477,7.989,2635.0,1.883,0.177,5.6,people tested,107766.0,106587.0,1179.0,2701.0,4044.0,7.7,7.62,0.08,2890.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-06-03,350487.0,1576.0,1462.429,12839.0,46.0,55.429,29655.498,133.349,123.739,1086.337,3.892,4.69,1.07,,,,,,,,,4679.0,1483124.0,125.49,0.396,5032.0,0.426,0.291,3.4,people tested,1051796.0,728092.0,322894.0,34936.0,25141.0,8.9,6.16,2.73,2127.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-06-03,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.269,567.732,1.352,1.545,0.75,,,,,,,,,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30129259.0,17234801.0,12894458.0,472200.0,217687.0,35.72,20.44,15.29,2581.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,,,0.0,20.35,20.35,,0.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,
UGA,Africa,Uganda,2021-06-03,49759.0,1083.0,737.857,365.0,1.0,0.571,1087.842,23.677,16.131,7.98,0.022,0.012,1.98,,,,,,,,,6283.0,1125306.0,24.602,0.137,4838.0,0.106,0.109,9.2,samples tested,677084.0,677084.0,4129.0,4689.0,17674.0,1.48,1.48,0.01,386.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-06-03,2268209.0,2707.0,2423.857,53015.0,108.0,132.429,51864.03,61.897,55.423,1212.221,2.469,3.028,0.73,,,,,,,,,26468.0,10261649.0,234.639,0.605,22250.0,0.509,0.109,9.2,tests performed,1265723.0,1123661.0,142062.0,50840.0,21388.0,2.89,2.57,0.32,489.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-06-03,576947.0,1989.0,1961.714,1689.0,3.0,3.571,58334.041,201.104,198.345,170.772,0.303,0.361,1.14,,,,,,,,,230728.0,51004376.0,5156.958,23.328,220380.0,22.282,0.009,112.3,tests performed,13227344.0,,,161083.0,91192.0,133.74,,,9220.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-06-03,4515778.0,5181.0,3746.571,128075.0,18.0,7.857,66520.015,76.319,55.189,1886.619,0.265,0.116,1.27,129.0,1.9,919.0,13.537,,,857.0,12.624,854697.0,181720658.0,2676.85,12.59,760893.0,11.208,0.005,218.0,tests performed,66749638.0,39949694.0,26799944.0,568907.0,485769.0,98.33,58.85,39.48,7156.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-06-03,33326354.0,18991.0,15030.429,596434.0,601.0,432.143,100683.044,57.374,45.409,1801.901,1.816,1.306,0.73,5750.0,17.371,20539.0,62.051,,,18253.0,55.145,169585.0,449406416.0,1357.712,0.512,548934.0,1.658,0.028,35.7,tests performed,297720928.0,169090262.0,136644618.0,808036.0,999474.0,89.02,50.56,40.86,2988.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-06-03,304411.0,2887.0,3434.143,4460.0,66.0,56.286,87632.39,831.096,988.605,1283.924,19.0,16.203,1.07,,,,,,,,,23506.0,2310860.0,665.239,6.767,20789.0,5.985,0.172,5.8,tests performed,2958221.0,1902878.0,1055343.0,43868.0,34605.0,85.16,54.78,30.38,9962.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-06-03,100997.0,271.0,236.143,693.0,2.0,1.143,3017.61,8.097,7.056,20.706,0.06,0.034,0.91,,,,,,,,,,,,,,,,,,2136423.0,1199354.0,443390.0,,70526.0,6.38,3.58,1.32,2107.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-06-03,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,270.0,270.0,,,,0.09,0.09,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-06-03,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-06-03,238013.0,1258.0,1312.143,2689.0,15.0,16.143,8370.146,44.24,46.144,94.563,0.528,0.568,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-06-03,8063.0,193.0,243.857,49.0,0.0,0.429,82.835,1.983,2.505,0.503,0.0,0.004,1.43,,,,,,,,,,,,,,,,,,1156056.0,1124505.0,31551.0,45945.0,15392.0,1.19,1.16,0.03,158.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,12.0,74.38,38.89,35.49,1067.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-03,172157731.0,483209.0,454116.0,3701409.0,9855.0,10645.143,22086.232,61.991,58.259,474.856,1.264,1.366,0.86,,,,,,,,,,,,,,,,,,2054299551.0,875228308.0,449633438.0,32634532.0,34483463.0,26.35,11.23,5.77,4424.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-06-03,6767.0,8.0,10.143,1325.0,2.0,1.429,226.883,0.268,0.34,44.424,0.067,0.048,0.78,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-06-03,97388.0,825.0,491.571,1288.0,4.0,1.857,5297.445,44.876,26.739,70.061,0.218,0.101,1.75,,,,,,,,,10949.0,1585960.0,86.269,0.596,7660.0,0.417,0.064,15.6,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-06-03,39092.0,61.0,34.0,1604.0,5.0,1.714,2630.168,4.104,2.288,107.92,0.336,0.115,1.15,,,,,,,,,1817.0,557596.0,37.516,0.122,1863.0,0.125,0.018,54.8,tests performed,1048504.0,684164.0,364340.0,8290.0,13588.0,7.05,4.6,2.45,914.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
