iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TJK,Asia,Tajikistan,2021-05-31,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-31,159792.0,3422.0,3939.857,1031.0,19.0,32.143,2289.284,49.026,56.445,14.771,0.272,0.46,1.22,,,,,,,,,,,,,,,,,,3609882.0,2498929.0,1110953.0,61552.0,99888.0,5.17,3.58,1.59,1431.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-31,6994.0,97.0,168.286,16.0,0.0,0.429,5304.746,73.572,127.64,12.136,0.0,0.325,1.08,,,,,,,,,,,,,,,,,,63753.0,63752.0,1.0,,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-31,13466.0,9.0,13.143,125.0,0.0,0.0,1626.577,1.087,1.588,15.099,0.0,0.0,0.83,,,,,,,,,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,311938.0,270784.0,41154.0,,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970.0,25970.0,1349.0,,323.0,24.57,24.57,1.28,3056.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-31,23909.0,271.0,520.286,495.0,16.0,15.0,17084.068,193.642,371.768,353.7,11.433,10.718,1.13,,,,,,,,,1618.0,178294.0,127.399,1.156,2097.0,1.498,0.251,4.0,people tested,95850.0,94671.0,1179.0,1378.0,3907.0,6.85,6.76,0.08,2792.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-31,345474.0,786.0,1294.286,12654.0,31.0,54.429,29231.337,66.505,109.512,1070.684,2.623,4.605,1.05,,,,,,,,,6529.0,1471758.0,124.529,0.552,5938.0,0.502,0.218,4.6,people tested,942532.0,644138.0,298394.0,19694.0,21993.0,7.97,5.45,2.52,1861.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-31,5249404.0,6493.0,7913.429,47527.0,122.0,154.429,62241.666,76.987,93.829,563.523,1.447,1.831,0.77,,,,,,,,,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036,27.9,tests performed,29171543.0,16628831.0,12542712.0,210582.0,144330.0,34.59,19.72,14.87,1711.0,74.07,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170.0,20760.0,15410.0,,451.0,93.42,53.62,39.8,11648.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-05-31,47147.0,524.0,461.143,362.0,0.0,0.714,1030.738,11.456,10.082,7.914,0.0,0.016,2.05,,,,,,,,,4335.0,1109851.0,24.264,0.095,4040.0,0.088,0.086,11.7,samples tested,595924.0,595924.0,4129.0,11873.0,11798.0,1.3,1.3,0.01,258.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-31,2260899.0,1156.0,2792.143,52573.0,69.0,164.0,51696.882,26.433,63.844,1202.115,1.578,3.75,0.67,,,,,,,,,8822.0,10180777.0,232.79,0.202,22617.0,0.517,0.123,8.1,tests performed,1161518.0,1032036.0,129482.0,13937.0,13332.0,2.66,2.36,0.3,305.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-31,570836.0,1763.0,1888.143,1680.0,3.0,3.714,57716.169,178.254,190.907,169.862,0.303,0.376,1.13,,,,,,,,,189946.0,50338982.0,5089.681,19.205,221883.0,22.434,0.009,117.5,tests performed,12870553.0,,,59131.0,82836.0,130.13,,,8375.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-31,4503231.0,3294.0,3210.143,128045.0,2.0,8.429,66335.19,48.523,47.287,1886.177,0.029,0.124,1.32,120.0,1.768,870.0,12.816,,,267.0,3.933,959007.0,177486846.0,2614.484,14.127,958967.0,14.126,0.003,363.1,tests performed,64916544.0,39379411.0,25537133.0,324525.0,564421.0,95.63,58.01,37.62,8314.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-31,33264399.0,5735.0,17248.143,594568.0,138.0,606.857,100495.87,17.326,52.109,1796.264,0.417,1.833,0.71,5750.0,17.371,20539.0,62.051,,,18253.0,55.145,502059.0,446844325.0,1349.972,1.517,620361.0,1.874,0.033,30.3,tests performed,294928850.0,167733972.0,135087319.0,1223800.0,1315466.0,88.19,50.15,40.39,3933.0,52.31,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-31,294503.0,3015.0,3802.143,4276.0,63.0,50.571,84780.122,867.944,1094.543,1230.955,18.136,14.558,1.12,,,,,,,,,20597.0,2248766.0,647.364,5.929,19385.0,5.58,0.194,5.1,tests performed,2818367.0,1795034.0,1023333.0,46396.0,32606.0,81.13,51.67,29.46,9386.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-31,100335.0,211.0,239.714,690.0,0.0,1.429,2997.831,6.304,7.162,20.616,0.0,0.043,0.91,,,,,,,,,,,,,,,,,,1642744.0,1199354.0,443390.0,,32919.0,4.91,3.58,1.32,984.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-31,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-31,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-31,234165.0,1365.0,1335.143,2646.0,17.0,16.857,8234.824,48.003,46.953,93.051,0.598,0.593,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-31,7432.0,325.0,289.714,47.0,0.0,0.429,76.352,3.339,2.976,0.483,0.0,0.004,1.53,,,,,,,,,,3324043.0,34.149,,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,15.0,73.65,38.7,34.95,1334.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-06-01,261535.0,0.0,410780.571,4941.0,0.0,9173.143,33.553,0.0,52.699,0.634,0.0,1.177,0.87,,,,,,,,,,,,,,,,,,1937500905.0,840956152.0,430361678.0,31057911.0,33225237.0,24.86,10.79,5.52,4262.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-31,6742.0,5.0,11.429,1321.0,1.0,1.571,226.045,0.168,0.383,44.29,0.034,0.053,0.84,,,,,,,,,,,,,,,,,,104070.0,104070.0,,,4276.0,0.35,0.35,,143.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-31,95263.0,213.0,283.429,1281.0,3.0,1.429,5181.855,11.586,15.417,69.68,0.163,0.078,1.59,,,,,,,,,6392.0,1538730.0,83.7,0.348,5408.0,0.294,0.04,25.1,tests performed,147033.0,141747.0,5286.0,25.0,1262.0,0.8,0.77,0.03,69.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-31,38961.0,17.0,37.857,1594.0,0.0,1.143,2621.354,1.144,2.547,107.247,0.0,0.077,1.28,,,,,,,,,2032.0,548421.0,36.899,0.137,1790.0,0.12,0.02,49.3,tests performed,1020078.0,675678.0,344400.0,8105.0,15022.0,6.86,4.55,2.32,1011.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
