iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TZA,Africa,Tanzania,2021-07-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-12,345027.0,8656.0,7970.571,2791.0,80.0,73.571,4943.082,124.012,114.192,39.986,1.146,1.054,1.35,,,,,,,,,,,,,,,,,,12569213.0,9301407.0,3267806.0,100025.0,255924.0,18.01,13.33,4.68,3667.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-12,9862.0,39.0,50.0,25.0,0.0,0.0,7480.041,29.58,37.924,18.962,0.0,0.0,0.9,,,,,,,,,,135026.0,102.413,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-12,14278.0,8.0,28.0,133.0,0.0,0.143,1724.659,0.966,3.382,16.065,0.0,0.017,1.18,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-12,34822.0,57.0,181.0,941.0,4.0,6.0,24881.903,40.729,129.333,672.387,2.858,4.287,0.88,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,366114.0,225546.0,140568.0,0.0,4737.0,26.16,16.12,10.04,3385.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-12,501923.0,4310.0,7823.143,16494.0,106.0,144.571,42468.84,364.679,661.934,1395.595,8.969,12.233,1.4,,,,,,,,,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2138025.0,1514948.0,623077.0,22286.0,27942.0,18.09,12.82,5.27,2364.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-12,5465094.0,-16461.0,2232.857,50096.0,-133.0,19.571,64799.081,-195.176,26.475,593.983,-1.577,0.232,0.41,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,58155459.0,37811142.0,17350100.0,572035.0,704164.0,68.95,44.83,20.57,8349.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-12,87756.0,479.0,520.0,2129.0,25.0,23.286,1918.541,10.472,11.368,46.545,0.547,0.509,0.77,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1058094.0,1058094.0,,31058.0,29093.0,2.31,2.31,,636.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-12,2311690.0,665.0,953.857,54981.0,17.0,28.143,52858.251,15.206,21.811,1257.175,0.389,0.644,0.94,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.057,17.7,tests performed,3489332.0,2311690.0,1177642.0,26356.0,80565.0,7.98,5.29,2.69,1842.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-12,651762.0,1542.0,1530.429,1870.0,4.0,4.429,65898.447,155.909,154.739,189.072,0.404,0.448,0.87,,,,,,,,,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15934124.0,7477002.0,6507761.0,18407.0,57131.0,161.11,75.6,65.8,5776.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-12,5173972.0,34810.0,32385.429,128697.0,6.0,28.857,76215.592,512.771,477.056,1895.781,0.088,0.425,1.29,417.0,6.143,2731.0,40.229,,,2670.0,39.331,1237992.0,217154951.0,3198.818,18.236,1116151.0,16.442,0.024,41.0,tests performed,80646232.0,45881721.0,34764511.0,305209.0,250969.0,118.8,67.59,51.21,3697.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-12,33886713.0,32765.0,23346.286,607392.0,236.0,254.857,102375.958,98.987,70.532,1835.006,0.713,0.77,1.45,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037,27.0,tests performed,334151648.0,184132768.0,159266536.0,586244.0,506771.0,99.91,55.06,47.62,1515.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-12,376876.0,297.0,512.857,5833.0,18.0,17.429,108493.27,85.499,147.639,1679.176,5.182,5.017,0.56,,,,,,,,,10027.0,2881633.0,829.551,2.887,9469.0,2.726,0.071,14.1,tests performed,4274165.0,2354902.0,1919263.0,300.0,30076.0,123.04,67.79,55.25,8658.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-12,116421.0,458.0,478.429,774.0,3.0,3.286,3478.452,13.684,14.295,23.126,0.09,0.098,1.06,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-12,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-12,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-12,285910.0,2168.0,1035.0,3302.0,24.0,13.286,10054.529,76.242,36.398,116.121,0.844,0.467,0.9,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-12,32665.0,2187.0,1621.857,125.0,6.0,5.0,335.581,22.468,16.662,1.284,0.062,0.051,1.61,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4040783.0,3769374.0,271409.0,29997.0,24768.0,4.15,3.87,0.28,254.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-12,187238474.0,422406.0,440030.857,4038886.0,7111.0,7750.714,24020.95,54.191,56.452,518.151,0.912,0.994,1.07,,,,,,,,,,,,,,,,,,3439775179.0,1971271992.0,946950539.0,18620540.0,29579486.0,44.13,25.29,12.15,3795.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-12,6952.0,4.0,3.286,1366.0,0.0,0.571,233.085,0.134,0.11,45.799,0.0,0.019,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-12,176742.0,1013.0,1604.143,2867.0,45.0,53.571,9613.926,55.102,87.258,155.951,2.448,2.914,0.97,,,,,,,,,6484.0,1939454.0,105.497,0.353,7695.0,0.419,0.234,4.3,tests performed,181219.0,144457.0,36762.0,5975.0,2691.0,0.99,0.79,0.2,146.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-12,70426.0,2661.0,2058.857,2236.0,51.0,46.429,4738.367,179.036,138.523,150.441,3.431,3.124,1.63,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1491397.0,895980.0,595417.0,30487.0,18598.0,10.03,6.03,4.01,1251.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
