iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-07-02,25586.0,35.0,36.857,1882.0,3.0,2.857,1462.002,2.0,2.106,107.539,0.171,0.163,0.98,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-02,14911.0,58.0,63.714,676.0,15.0,9.429,626.071,2.435,2.675,28.383,0.63,0.396,0.64,,,,,,,,,21614.0,1411572.0,59.268,0.908,27236.0,1.144,0.002,410.9,people tested,2278338.0,2232145.0,46193.0,190751.0,53266.0,9.57,9.37,0.19,2236.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-02,13523.0,0.0,18.714,90.0,0.0,0.0,1417.856,0.0,1.962,9.436,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,223648.0,205619.0,18029.0,,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-02,270921.0,6087.0,4947.143,2141.0,61.0,46.0,3881.391,87.206,70.876,30.673,0.874,0.659,1.21,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,9672706.0,6910169.0,2762537.0,255734.0,217767.0,13.86,9.9,3.96,3120.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-02,9361.0,83.0,64.143,24.0,0.0,0.571,7100.047,62.953,48.65,18.203,0.0,0.433,0.95,,,,,,,,,,131968.0,100.094,,,,,,tests performed,228766.0,203009.0,25757.0,,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-02,13999.0,37.0,30.143,130.0,0.0,0.286,1690.958,4.469,3.641,15.703,0.0,0.035,1.17,,,,,,,,,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027,37.7,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-02,33153.0,124.0,196.857,866.0,9.0,10.714,23689.327,88.604,140.663,618.796,6.431,7.656,0.86,,,,,,,,,3815.0,229995.0,164.342,2.726,1732.0,1.238,0.13,7.7,people tested,319591.0,216708.0,102883.0,7779.0,8819.0,22.84,15.48,7.35,6302.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-02,432761.0,5882.0,4847.429,15179.0,114.0,98.571,36616.887,497.689,410.152,1284.33,9.646,8.34,1.34,,,,,,,,,16050.0,1718172.0,145.378,1.358,9932.0,0.84,0.486,2.1,people tested,1844651.0,1290856.0,553795.0,23220.0,26114.0,15.61,10.92,4.69,2210.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-02,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.95,,,,,,,,,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-02,82082.0,1048.0,788.571,1111.0,50.0,40.143,1794.495,22.912,17.24,24.289,1.093,0.878,0.87,,,,,,,,,7469.0,1333486.0,29.153,0.163,6638.0,0.145,0.13,7.7,samples tested,861645.0,861645.0,,5620.0,2859.0,1.88,1.88,,63.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-02,2302344.0,1123.0,924.429,54687.0,43.0,36.857,52644.549,25.678,21.138,1250.453,0.983,0.843,0.86,,,,,,,,,19756.0,10881002.0,248.801,0.452,17407.0,0.398,0.054,18.6,tests performed,2767613.0,2001130.0,766483.0,81637.0,63181.0,6.33,4.58,1.75,1445.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-02,636245.0,1663.0,1959.0,1825.0,6.0,6.143,64329.552,168.143,198.071,184.522,0.607,0.621,1.0,,,,,,,,,283661.0,58310341.0,5895.65,28.68,275975.0,27.903,0.007,136.0,tests performed,15428281.0,,,163681.0,69750.0,155.99,,,7052.0,47.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-02,4871807.0,26863.0,22248.857,128453.0,27.0,17.571,71764.527,395.707,327.739,1892.187,0.398,0.259,1.57,287.0,4.228,1795.0,26.441,,,1735.0,25.558,1251696.0,209341895.0,3083.727,18.438,1074205.0,15.824,0.018,56.4,tests performed,78254768.0,45013503.0,33241265.0,345591.0,327284.0,115.27,66.31,48.97,4821.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-02,33709131.0,29698.0,13562.143,605524.0,505.0,250.286,101839.461,89.721,40.973,1829.363,1.526,0.756,1.0,3598.0,10.87,12545.0,37.9,,,13351.0,40.335,202775.0,468269982.0,1414.702,0.613,446125.0,1.348,0.028,35.7,tests performed,328809470.0,181650678.0,156255896.0,657166.0,1087156.0,98.32,54.31,46.72,3251.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-02,371417.0,817.0,1119.571,5642.0,23.0,27.857,106921.759,235.194,322.297,1624.192,6.621,8.019,0.7,,,,,,,,,12464.0,2815347.0,810.469,3.588,12526.0,3.606,0.098,10.2,tests performed,4041916.0,2293845.0,1748071.0,51231.0,39947.0,116.36,66.03,50.32,11500.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-02,111648.0,495.0,494.857,742.0,2.0,2.429,3335.843,14.79,14.785,22.17,0.06,0.073,1.2,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-02,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-02,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-02,275205.0,1181.0,1179.0,3154.0,18.0,16.571,9678.068,41.532,41.462,110.916,0.633,0.583,1.04,,,,,,,,,,,,,,,,,,1466988.0,1223130.0,223858.0,,23428.0,5.16,4.3,0.79,824.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-02,18121.0,394.0,512.0,84.0,3.0,1.429,186.165,4.048,5.26,0.863,0.031,0.015,1.22,,,,,,,,,,,,,,,,,,3813767.0,3609761.0,204006.0,36787.0,127646.0,3.92,3.71,0.21,1311.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,12.0,79.43,40.59,38.84,1067.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-02,183084338.0,442947.0,380457.857,3963988.0,8309.0,7758.0,23488.014,56.826,48.809,508.543,1.066,0.995,0.98,,,,,,,,,,,,,,,,,,3161821193.0,1851918855.0,866834481.0,28818425.0,38572365.0,40.56,23.76,11.12,4948.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-02,6924.0,1.0,2.714,1361.0,0.0,0.571,232.147,0.034,0.091,45.631,0.0,0.019,0.78,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-02,160613.0,2781.0,2485.429,2341.0,70.0,60.857,8736.585,151.273,135.196,127.339,3.808,3.31,1.29,,,,,,,,,5762.0,1852869.0,100.787,0.313,10735.0,0.584,0.253,3.9,tests performed,158786.0,142125.0,16661.0,2202.0,1298.0,0.86,0.77,0.09,71.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-02,52663.0,1442.0,1063.714,1841.0,33.0,17.143,3543.246,97.02,71.568,123.865,2.22,1.153,1.86,,,,,,,,,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
