iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-15,26342.0,50.0,35.0,1937.0,2.0,2.429,1505.201,2.857,2.0,110.682,0.114,0.139,1.72,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-15,15852.0,9.0,10.0,821.0,0.0,1.714,665.581,0.378,0.42,34.472,0.0,0.072,0.75,,,,,,,,,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,9749241.0,9100495.0,648746.0,,146456.0,84963.0,40.93,38.21,2.72,,3567.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-15,16061.0,0.0,58.571,123.0,0.0,0.143,1683.959,0.0,6.141,12.896,0.0,0.015,1.09,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-15,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,,0.18,0.18,0.18,,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-15,907157.0,21882.0,21521.714,7552.0,209.0,192.571,12996.523,313.496,308.334,108.195,2.994,2.759,1.16,,,,,,,,,,,,,,,,,,23192491.0,17696114.0,5033568.0,462809.0,683832.0,416055.0,33.23,25.35,7.21,0.66,5961.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-15,12565.0,293.0,148.0,30.0,1.0,0.429,9530.188,222.232,112.254,22.754,0.758,0.325,1.25,,,,,,,,,1147.0,167505.0,127.048,0.87,961.0,0.729,0.108,9.3,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-15,18000.0,419.0,160.857,165.0,0.0,0.857,2174.245,50.612,19.43,19.931,0.0,0.104,1.28,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,474776.0,321139.0,153637.0,,,1371.0,5.73,3.88,1.86,,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,,23.0,70.59,70.59,,,17037.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,,1228.0,44.99,27.29,17.7,,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-15,41866.0,190.0,233.286,1180.0,7.0,6.143,29915.162,135.764,166.693,843.164,5.002,4.389,1.23,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,741984.0,449021.0,292963.0,,13104.0,14774.0,53.02,32.08,20.93,,10557.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-15,623940.0,1678.0,1897.143,21827.0,82.0,128.0,52792.975,141.979,160.522,1846.832,6.938,10.83,0.79,,,,,,,,,6046.0,2369269.0,200.469,0.512,9649.0,0.816,0.209,4.8,people tested,4075678.0,2799304.0,1488800.0,,53045.0,111795.0,34.49,23.69,12.6,,9459.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-15,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.604,630.301,1.826,1.814,1.05,,,,,,,,,,,,,,,,,,82865497.0,43784866.0,32546912.0,,843969.0,1027317.0,98.25,51.92,38.59,,12181.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-15,96987.0,309.0,180.571,2882.0,19.0,12.714,2120.352,6.755,3.948,63.007,0.415,0.278,0.8,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1155265.0,1155265.0,,,,656.0,2.53,2.53,,,14.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-15,2355317.0,1309.0,1579.571,56159.0,33.0,41.714,53855.81,29.931,36.118,1284.111,0.755,0.954,1.13,,,,,,,,,22318.0,11627179.0,265.863,0.51,19948.0,0.456,0.075,13.3,tests performed,7409698.0,4691018.0,2718680.0,,77148.0,131775.0,16.94,10.73,6.22,,3013.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-15,701776.0,1189.0,1258.857,2001.0,4.0,3.714,70955.27,120.218,127.281,202.317,0.404,0.376,0.91,,,,,,,,,321439.0,69026966.0,6979.189,32.5,279939.0,28.304,0.005,202.5,tests performed,17363341.0,8129794.0,7210000.0,,50178.0,37998.0,175.56,82.2,72.9,,3842.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-15,6297157.0,26484.0,28434.286,131269.0,59.0,91.286,92760.755,390.125,418.853,1933.668,0.869,1.345,1.02,882.0,12.992,5875.0,86.542,,,5377.0,79.206,828050.0,228640287.0,3368.003,12.198,744406.0,10.966,0.037,26.7,tests performed,87627380.0,47254399.0,40372981.0,,205999.0,201813.0,129.08,69.61,59.47,,2973.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-15,36678753.0,38482.0,130709.714,621635.0,382.0,686.571,110811.056,116.259,394.89,1878.036,1.154,2.074,1.21,19820.0,59.879,77683.0,234.69,,,67286.0,203.279,208942.0,499128115.0,1507.928,0.631,816006.0,2.465,0.143,7.0,tests performed,355768825.0,197685048.0,168090925.0,,990875.0,734520.0,106.38,59.11,50.26,,2196.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-15,383292.0,80.0,112.286,6003.0,2.0,2.429,110340.277,23.03,32.324,1728.115,0.576,0.699,0.74,,,,,,,,,10948.0,3170831.0,912.804,3.152,9801.0,2.821,0.013,78.1,tests performed,5016447.0,2615142.0,2398684.0,2621.0,2118.0,16673.0,144.41,75.28,69.05,0.08,4800.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-15,143041.0,917.0,915.143,976.0,6.0,6.857,4273.81,27.398,27.343,29.161,0.179,0.205,1.09,,,,,,,,,,,,,,,,,,11382468.0,8049126.0,1232807.0,,296963.0,388053.0,34.01,24.05,3.68,,11594.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-15,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-15,319094.0,909.0,997.0,3799.0,10.0,15.0,11221.502,31.967,35.061,133.599,0.352,0.528,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-15,275044.0,9580.0,8497.714,5774.0,337.0,339.571,2825.642,98.419,87.301,59.319,3.462,3.489,1.14,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,13772920.0,12500947.0,1271973.0,,516448.0,749236.0,14.15,12.84,1.31,,7697.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,,10.0,83.93,42.5,41.43,,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-15,207162586.0,355077.0,633475.857,4361598.0,6842.0,9605.286,26577.028,45.553,81.269,559.552,0.878,1.232,1.06,,,,,,,,,,,,,,,,,,4696915782.0,2434947187.0,1832776738.0,1498637.0,34166601.0,36671728.0,60.26,31.24,23.51,0.02,4705.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-15,7293.0,20.0,18.286,1403.0,2.0,2.429,244.518,0.671,0.613,47.04,0.067,0.081,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-15,202261.0,183.0,316.0,3529.0,8.0,6.429,11002.039,9.954,17.189,191.961,0.435,0.35,0.68,,,,,,,,,7656.0,2168413.0,117.951,0.416,6836.0,0.372,0.069,14.4,tests performed,520283.0,307589.0,212694.0,,7710.0,6022.0,2.83,1.67,1.16,,328.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-15,120088.0,235.0,537.286,4109.0,19.0,29.857,8079.701,15.811,36.149,276.46,1.278,2.009,0.66,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,,175915.0,58465.0,21.48,13.54,7.94,,3934.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
