iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-24,14389.0,129.0,115.0,605.0,6.0,15.429,604.154,5.416,4.829,25.402,0.252,0.648,0.75,,,,,,,,,21335.0,1107543.0,46.503,0.896,26919.0,1.13,0.005,193.5,people tested,1835225.0,1801743.0,33482.0,89095.0,73341.0,7.71,7.57,0.14,3079.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-24,13358.0,0.0,7.143,90.0,0.0,0.0,1400.556,0.0,0.749,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-24,232647.0,4108.0,3560.429,1775.0,31.0,31.429,3333.053,58.854,51.009,25.43,0.444,0.45,1.09,,,,,,,,,61372.0,7833796.0,112.232,0.879,61115.0,0.876,,,tests performed,8657423.0,6206353.0,2451070.0,257103.0,205394.0,12.4,8.89,3.51,2943.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-24,8889.0,46.0,55.0,20.0,1.0,0.143,6742.049,34.89,41.716,15.169,0.758,0.108,0.74,,,,,,,,,,92122.0,69.872,,,,,,tests performed,189266.0,166148.0,23118.0,,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-24,13749.0,0.0,9.571,128.0,0.0,0.143,1660.761,0.0,1.156,15.461,0.0,0.017,0.93,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667.0,,,,,27.12,,,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-06-24,31429.0,222.0,210.429,775.0,7.0,10.857,22457.451,158.629,150.361,553.773,5.002,7.758,0.79,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,245013.0,187774.0,57239.0,9613.0,6243.0,17.51,13.42,4.09,4461.0,74.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-24,395362.0,3951.0,2667.286,14406.0,88.0,87.714,33452.473,334.303,225.685,1218.924,7.446,7.422,1.16,,,,,,,,,8378.0,1619741.0,137.05,0.709,7341.0,0.621,0.313,3.2,people tested,1661855.0,1215888.0,445967.0,25300.0,28868.0,14.06,10.29,3.77,2443.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-24,5393248.0,5703.0,5585.0,49417.0,59.0,57.857,63947.21,67.62,66.221,585.932,0.7,0.686,0.95,,,,,,,,,221052.0,58773835.0,696.876,2.621,221435.0,2.626,0.025,39.2,tests performed,45831738.0,31090069.0,14741669.0,880570.0,912220.0,54.34,36.86,17.48,10816.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110.0,22700.0,15410.0,,92.0,98.43,58.63,39.8,2376.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-24,75537.0,1277.0,1188.857,781.0,29.0,34.143,1651.407,27.918,25.991,17.074,0.634,0.746,1.21,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,841629.0,841629.0,,3125.0,4216.0,1.84,1.84,,92.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-24,2294669.0,1248.0,930.571,54366.0,67.0,46.429,52469.055,28.536,21.278,1243.113,1.532,1.062,0.66,,,,,,,,,11881.0,10690896.0,244.454,0.272,20342.0,0.465,0.045,22.0,tests performed,2325345.0,1834969.0,490376.0,96180.0,47992.0,5.32,4.2,1.12,1097.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-24,620309.0,2161.0,2025.857,1775.0,2.0,4.857,62718.292,218.495,204.831,179.467,0.202,0.491,1.02,,,,,,,,,274675.0,55553623.0,5616.924,27.772,252239.0,25.503,0.008,121.4,tests performed,14834355.0,,,98689.0,93191.0,149.99,,,9422.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-24,4700691.0,16705.0,12009.0,128312.0,21.0,14.714,69243.89,246.074,176.899,1890.11,0.309,0.217,1.37,250.0,3.683,1508.0,22.214,,,1326.0,19.533,1149112.0,198576291.0,2925.143,16.927,985798.0,14.521,0.009,107.3,tests performed,75564430.0,43656327.0,31908103.0,375635.0,381796.0,111.31,64.31,47.0,5624.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-24,33590481.0,12830.0,11659.143,603178.0,341.0,314.286,101481.004,38.761,35.224,1822.275,1.03,0.949,0.88,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,379999.0,461862544.0,1395.344,1.148,496530.0,1.5,0.022,45.5,tests performed,320687205.0,178331677.0,151252034.0,815152.0,816831.0,95.89,53.32,45.23,2442.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-24,361994.0,1747.0,1904.571,5413.0,39.0,37.286,104209.11,502.918,548.279,1558.269,11.227,10.734,0.8,,,,,,,,,19476.0,2664363.0,767.004,5.607,17559.0,5.055,0.133,7.5,tests performed,3702923.0,2184941.0,1517982.0,35716.0,34063.0,106.6,62.9,43.7,9806.0,63.89,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-24,107708.0,442.0,410.571,723.0,1.0,1.429,3218.123,13.206,12.267,21.602,0.03,0.043,1.2,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-24,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,7462.0,7462.0,,,419.0,2.43,2.43,,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-24,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-24,265642.0,2270.0,1254.286,3023.0,34.0,16.714,9341.769,79.829,44.109,106.309,1.196,0.588,0.99,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-24,14323.0,334.0,310.429,72.0,2.0,1.571,147.146,3.431,3.189,0.74,0.021,0.016,1.14,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2920248.0,2777127.0,143121.0,293911.0,132741.0,3.0,2.85,0.15,1364.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,27.0,78.55,40.3,38.25,2401.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-24,179999388.0,403837.0,366334.714,3900372.0,8612.0,8289.571,23092.243,51.809,46.997,500.381,1.105,1.063,0.94,,,,,,,,,,,,,,,,,,2838245973.0,1758401508.0,805583006.0,44086756.0,41205312.0,36.41,22.56,10.33,5286.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-24,6905.0,7.0,5.143,1356.0,1.0,0.714,231.51,0.235,0.172,45.464,0.034,0.024,0.73,,,,,,,,,,,,,,,,,,251385.0,251385.0,,,3252.0,0.84,0.84,,109.0,39.81,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-24,140620.0,3594.0,2625.143,1855.0,61.0,47.143,7649.061,195.497,142.795,100.903,3.318,2.564,1.59,,,,,,,,,6369.0,1777727.0,96.7,0.346,11410.0,0.621,0.219,4.6,tests performed,149002.0,142089.0,6913.0,,78.0,0.81,0.77,0.04,4.0,60.19,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-24,44306.0,826.0,482.714,1709.0,17.0,8.857,2980.974,55.575,32.478,114.984,1.144,0.596,1.89,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1166849.0,715056.0,451793.0,20471.0,6568.0,7.85,4.81,3.04,442.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
