iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2021-05-13,324823.0,720.0,1116.143,11693.0,56.0,69.286,27484.009,60.921,94.439,989.371,4.738,5.862,0.91,,,,,,,,,5803.0,1376013.0,116.428,0.491,5245.0,0.444,0.213,4.7,people tested,537380.0,372240.0,165140.0,18842.0,16128.0,4.55,3.15,1.4,1365.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-13,5083996.0,11534.0,15144.857,44059.0,238.0,267.429,60280.439,136.758,179.571,522.403,2.822,3.171,0.56,,,,,,,,,201295.0,50259943.0,595.927,2.387,221048.0,2.621,0.069,14.6,tests performed,25402277.0,14732527.0,10669750.0,53402.0,133508.0,30.12,17.47,12.65,1583.0,87.04,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-13,42578.0,91.0,60.857,346.0,0.0,0.143,930.85,1.989,1.33,7.564,0.0,0.003,1.15,,,,,,,,,5431.0,1052657.0,23.013,0.119,3343.0,0.073,0.017,59.2,samples tested,418354.0,418354.0,,5226.0,6153.0,0.91,0.91,,135.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-13,2192022.0,6934.0,5677.429,49261.0,353.0,275.714,50121.966,158.55,129.818,1126.384,8.072,6.304,0.76,,,,,,,,,35366.0,9756402.0,223.086,0.809,28756.0,0.658,0.197,5.1,tests performed,926520.0,918162.0,8358.0,21587.0,14903.0,2.12,2.1,0.02,341.0,45.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-13,542158.0,1512.0,1602.0,1623.0,4.0,2.714,54816.59,152.876,161.975,164.099,0.404,0.274,0.93,,,,,,,,,212212.0,46559437.0,4707.538,21.456,194017.0,19.617,,,tests performed,11422565.0,,,55611.0,73614.0,115.49,,,7443.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-13,4460405.0,2663.0,2306.143,127912.0,11.0,9.857,65704.339,39.228,33.971,1884.218,0.162,0.145,1.05,138.0,2.033,1121.0,16.513,,,670.0,9.869,1184941.0,165362038.0,2435.878,17.455,999815.0,14.728,0.002,434.8,tests performed,54797640.0,35906671.0,18890969.0,636647.0,510250.0,80.72,52.89,27.83,7516.0,59.72,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-13,32852871.0,38087.0,35384.0,584487.0,802.0,619.857,99252.593,115.066,106.899,1765.808,2.423,1.873,0.81,8607.0,26.003,31781.0,96.014,,,27145.0,82.008,405957.0,429959899.0,1298.962,1.226,821408.0,2.482,0.045,22.2,tests performed,266596486.0,154624231.0,118987308.0,1915642.0,2088962.0,79.71,46.23,35.58,6246.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
OWID_UMC,,Upper middle income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554914698.0,123000855.0,68013559.0,14436471.0,12105131.0,20.9,4.63,2.56,4560.0,,2654816331.0,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-05-13,231901.0,3799.0,2636.0,3318.0,66.0,49.429,66758.556,1093.638,758.839,955.17,19.0,14.229,1.0,,,,,,,,,15160.0,1934871.0,557.001,4.364,13146.0,3.784,0.205,4.9,tests performed,2201178.0,1287006.0,914172.0,73597.0,32419.0,63.37,37.05,26.32,9333.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-13,95826.0,359.0,378.571,667.0,1.0,1.429,2863.11,10.726,11.311,19.929,0.03,0.043,1.1,,,,,,,,,,,,,,,,,,1173978.0,1057094.0,116884.0,,40972.0,3.51,3.16,0.35,1224.0,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-13,211838.0,890.0,1111.571,2352.0,15.0,15.429,7449.656,31.298,39.09,82.712,0.528,0.543,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-13,3740.0,82.0,92.857,35.0,0.0,0.0,38.423,0.842,0.954,0.36,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,892454.0,887705.0,37145.0,3796.0,35723.0,0.92,0.91,0.04,367.0,69.91,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774.0,4286.0,1488.0,,10.0,51.34,38.11,13.23,889.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-13,161176148.0,725275.0,729345.571,3344394.0,13135.0,12610.429,20677.397,93.046,93.568,429.055,1.685,1.618,0.97,,,,,,,,,,,,,,,,,,1400071901.0,685364500.0,340990160.0,23251021.0,22508508.0,17.96,8.79,4.37,2888.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-13,6507.0,9.0,11.571,1278.0,1.0,1.857,218.166,0.302,0.388,42.849,0.034,0.062,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-13,92262.0,51.0,45.143,1260.0,1.0,0.571,5018.615,2.774,2.456,68.538,0.054,0.031,0.79,,,,,,,,,4800.0,1453013.0,79.037,0.261,4442.0,0.242,0.012,85.9,tests performed,90916.0,90916.0,,5029.0,4562.0,0.49,0.49,,248.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-13,38491.0,25.0,13.286,1582.0,3.0,1.0,2589.732,1.682,0.894,106.439,0.202,0.067,0.73,,,,,,,,,1839.0,516100.0,34.724,0.124,1983.0,0.133,0.008,127.4,tests performed,730365.0,549797.0,180568.0,20593.0,22019.0,4.91,3.7,1.21,1481.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
