iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-23,14427.0,68.0,61.0,116.0,0.0,0.857,1512.638,7.13,6.396,12.162,0.0,0.09,1.45,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-23,467707.0,14575.0,12257.143,3811.0,114.0,101.714,6700.675,208.811,175.604,54.599,1.633,1.457,1.31,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,15388939.0,11805180.0,3583759.0,304243.0,223655.0,22.05,16.91,5.13,3204.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-23,10281.0,54.0,33.143,26.0,0.0,0.0,7797.84,40.957,25.138,19.72,0.0,0.0,0.78,,,,,,,,,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.9,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-23,14970.0,169.0,65.571,143.0,3.0,1.286,1808.247,20.414,7.92,17.273,0.362,0.155,1.29,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635.0,28729.0,6906.0,,240.0,33.71,27.18,6.53,2271.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-23,36884.0,0.0,172.143,1018.0,0.0,5.143,26355.296,0.0,123.004,727.407,0.0,3.675,1.04,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,488043.0,308661.0,179382.0,14888.0,14540.0,34.87,22.06,12.82,10389.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-23,558306.0,0.0,3576.0,18052.0,0.0,119.714,47239.533,0.0,302.573,1527.421,0.0,10.129,1.01,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,34608.0,20.48,13.5,6.98,2928.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-23,5574997.0,11094.0,8660.571,50821.0,60.0,53.0,66102.19,131.54,102.688,602.58,0.711,0.628,1.34,,,,,,,,,,,,,,,,,,65234227.0,39302156.0,22197575.0,131335.0,385246.0,77.35,46.6,26.32,4568.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46348.0,24360.0,21988.0,,72.0,119.71,62.92,56.79,1860.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-23,91355.0,0.0,263.0,2483.0,0.0,28.143,1997.223,0.0,5.75,54.284,0.0,0.615,0.73,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1110867.0,1110867.0,,4105.0,3540.0,2.43,2.43,,77.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-23,2323638.0,1298.0,1079.571,55311.0,32.0,26.714,53131.449,29.68,24.685,1264.721,0.732,0.611,1.09,,,,,,,,,13429.0,11239813.0,257.005,0.307,17110.0,0.391,0.063,15.8,tests performed,4691872.0,3010138.0,1681734.0,152675.0,97262.0,10.73,6.88,3.85,2224.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-23,668601.0,1521.0,1531.0,1913.0,3.0,3.0,67601.007,153.785,154.797,193.42,0.303,0.303,0.96,,,,,,,,,152302.0,63765557.0,6447.217,15.399,229609.0,23.215,0.006,162.6,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-23,5662838.0,36093.0,44227.571,129330.0,64.0,59.571,83416.87,531.671,651.498,1905.106,0.943,0.878,1.16,618.0,9.103,4658.0,68.615,,,3946.0,58.127,1038954.0,232303132.0,3421.959,15.304,1075834.0,15.848,0.044,22.5,tests performed,83239491.0,46476845.0,36762646.0,217742.0,219575.0,122.62,68.46,54.15,3234.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-23,34400655.0,118791.0,49386.143,610720.0,543.0,272.143,103928.64,358.882,149.202,1845.061,1.64,0.822,1.5,5668.0,17.124,20515.0,61.978,,,18296.0,55.274,236897.0,480772408.0,1452.473,0.716,486973.0,1.471,0.044,22.7,tests performed,340363922.0,187579557.0,162435276.0,600157.0,537109.0,101.77,56.09,48.57,1606.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-23,379911.0,0.0,204.429,5913.0,0.0,6.0,109366.971,0.0,58.85,1702.206,0.0,1.727,0.55,,,,,,,,,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037,27.2,tests performed,4657638.0,2531628.0,2126010.0,38913.0,21639.0,134.08,72.88,61.2,6229.0,59.26,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-23,122786.0,738.0,629.429,819.0,5.0,4.286,3668.627,22.05,18.806,24.47,0.149,0.128,1.13,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-23,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,19332.0,19332.0,,,758.0,6.29,6.29,,2468.0,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-23,296863.0,0.0,905.571,3443.0,0.0,13.286,10439.71,0.0,31.846,121.079,0.0,0.467,1.01,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-23,78269.0,0.0,4568.143,370.0,0.0,20.714,804.09,0.0,46.93,3.801,0.0,0.213,1.76,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,4478757.0,4125156.0,353601.0,67098.0,34980.0,4.6,4.24,0.36,359.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-23,193165622.0,591628.0,519969.143,4143105.0,7301.0,9507.429,24781.348,75.9,66.707,531.522,0.937,1.22,1.09,,,,,,,,,,,,,,,,,,3830976891.0,2108629010.0,1059783481.0,31150581.0,30779890.0,49.15,27.05,13.6,3949.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-23,7003.0,2.0,4.429,1372.0,0.0,0.857,234.795,0.067,0.148,46.0,0.0,0.029,1.1,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-23,190615.0,884.0,1038.714,3221.0,25.0,28.429,10368.552,48.085,56.501,175.207,1.36,1.546,0.82,,,,,,,,,6167.0,2036666.0,110.785,0.335,6004.0,0.327,0.181,5.5,tests performed,322358.0,246553.0,75805.0,9879.0,11220.0,1.75,1.34,0.41,610.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-23,95686.0,2265.0,2074.0,2961.0,91.0,63.0,6437.897,152.393,139.542,199.221,6.123,4.239,1.29,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2017101.0,1352514.0,664587.0,67629.0,50034.0,13.57,9.1,4.47,3366.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
