iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-06-20,14005.0,109.0,154.857,549.0,11.0,16.0,588.031,4.577,6.502,23.051,0.462,0.672,0.91,,,,,,,,,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.007,137.6,people tested,1429514.0,985084.0,24076.0,107675.0,90055.0,6.0,4.14,0.1,3781.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,102711.0,89121.0,13590.0,,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-20,218131.0,3682.0,3174.571,1629.0,20.0,25.714,3125.087,52.751,45.481,23.338,0.287,0.368,0.97,,,,,,,,,50989.0,7405990.0,106.103,0.731,55599.0,0.797,,,tests performed,7483083.0,5434119.0,2048964.0,263415.0,215430.0,10.72,7.79,2.94,3086.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-20,8707.0,29.0,60.286,19.0,0.0,0.143,6604.007,21.996,45.725,14.411,0.0,0.108,0.64,,,,,,,,,,92122.0,69.872,,,,,,tests performed,110531.0,103813.0,6718.0,,2480.0,8.38,7.87,0.51,1881.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-20,13721.0,6.0,13.429,128.0,1.0,0.286,1657.378,0.725,1.622,15.461,0.121,0.035,0.95,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-20,30619.0,106.0,270.857,737.0,5.0,9.571,21878.669,75.742,193.54,526.62,3.573,6.839,0.86,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,215991.0,176849.0,39142.0,5493.0,7423.0,15.43,12.64,2.8,5304.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-20,382950.0,1775.0,2006.0,14038.0,78.0,74.714,32402.266,150.187,169.732,1187.787,6.6,6.322,1.13,,,,,,,,,6911.0,1582787.0,133.923,0.585,6995.0,0.592,0.287,3.5,people tested,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-20,5370299.0,5091.0,5693.143,49185.0,63.0,66.286,63675.106,60.363,67.503,583.182,0.747,0.786,0.91,,,,,,,,,225064.0,57899862.0,686.513,2.669,221887.0,2.631,0.026,37.8,tests performed,41194790.0,26824612.0,14370178.0,575638.0,1109518.0,48.84,31.81,17.04,13155.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-20,71543.0,1367.0,1366.571,660.0,34.0,33.143,1564.089,29.886,29.876,14.429,0.743,0.725,1.45,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,812118.0,812118.0,,5989.0,7779.0,1.78,1.78,,170.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-20,2291135.0,723.0,1055.571,54171.0,29.0,53.714,52388.248,16.532,24.136,1238.654,0.663,1.228,0.71,,,,,,,,,25888.0,10629744.0,243.056,0.592,24190.0,0.553,0.051,19.7,tests performed,2082102.0,1722325.0,359777.0,81703.0,55117.0,4.76,3.94,0.82,1260.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-20,612029.0,1850.0,2006.143,1757.0,5.0,4.429,61881.117,187.05,202.837,177.647,0.506,0.448,1.12,,,,,,,,,243844.0,54259480.0,5486.075,24.655,233051.0,23.563,0.01,97.7,tests performed,14428916.0,,,130478.0,91893.0,145.89,,,9291.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-20,4646068.0,9077.0,9184.143,128240.0,6.0,10.286,68439.262,133.709,135.288,1889.049,0.088,0.152,1.34,210.0,3.093,1316.0,19.385,,,1327.0,19.547,1101741.0,194738939.0,2868.617,16.229,944769.0,13.917,0.008,122.2,tests performed,73766593.0,42679268.0,31087325.0,407494.0,428178.0,108.66,62.87,45.79,6307.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-20,33541887.0,3892.0,11412.0,601824.0,83.0,292.571,101334.196,11.758,34.477,1818.185,0.251,0.884,0.77,3717.0,11.23,12657.0,38.238,,,14825.0,44.788,263123.0,459513109.0,1388.246,0.795,515388.0,1.557,0.024,41.7,tests performed,317117797.0,176737141.0,149125164.0,1069021.0,1286438.0,94.82,52.85,44.59,3847.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-20,354865.0,1488.0,2336.0,5271.0,30.0,39.429,102156.848,428.358,672.477,1517.39,8.636,11.351,0.87,,,,,,,,,20249.0,2596916.0,747.588,5.829,19315.0,5.56,0.149,6.7,tests performed,3518053.0,2144591.0,1373462.0,43882.0,37689.0,101.28,61.74,39.54,10850.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-20,106025.0,415.0,359.286,718.0,0.0,1.429,3167.838,12.399,10.735,21.453,0.0,0.043,1.13,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-20,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,5140.0,5140.0,,,611.0,1.67,1.67,,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-20,260740.0,1327.0,1293.429,2958.0,15.0,18.429,9169.381,46.666,45.486,104.023,0.528,0.648,1.01,,,,,,,,,,,,,,,,,,1302992.0,1079134.0,223858.0,,80433.0,4.58,3.79,0.79,2829.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-20,13258.0,280.0,375.429,66.0,2.0,1.0,136.205,2.877,3.857,0.678,0.021,0.01,1.25,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2359376.0,2244061.0,115315.0,126168.0,129308.0,2.42,2.31,0.12,1328.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.0,4470.0,4187.0,,13.0,76.98,39.75,37.23,1156.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-20,178487369.0,299650.0,360483.143,3866158.0,6553.0,8846.143,22898.265,38.442,46.247,495.992,0.841,1.135,0.91,,,,,,,,,,,,,,,,,,2621055106.0,1687208121.0,767981411.0,32405231.0,37118876.0,33.63,21.65,9.85,4762.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-20,6885.0,8.0,3.286,1355.0,2.0,0.857,230.839,0.268,0.11,45.43,0.067,0.029,0.69,,,,,,,,,,,,,,,,,,235855.0,235855.0,,,3265.0,0.79,0.79,,109.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-20,129033.0,2060.0,2469.571,1644.0,49.0,36.429,7018.783,112.054,134.333,89.426,2.665,1.982,1.8,,,,,,,,,16002.0,1738788.0,94.582,0.87,11535.0,0.627,0.202,4.9,tests performed,148304.0,142089.0,6215.0,,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-20,41779.0,151.0,260.0,1672.0,6.0,5.714,2810.954,10.16,17.493,112.495,0.404,0.384,1.86,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
