iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-07-11,15249.0,31.0,31.286,740.0,4.0,7.429,640.263,1.302,1.314,31.071,0.168,0.312,0.55,,,,,,,,,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,3357000.0,3284679.0,72321.0,235919.0,154095.0,14.1,13.79,0.3,6470.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-11,13834.0,38.0,33.857,103.0,1.0,1.429,1450.463,3.984,3.55,10.799,0.105,0.15,1.73,,,,,,,,,,,,,,,,,,322907.0,304039.0,18868.0,,14180.0,3.39,3.19,0.2,1487.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-11,336371.0,9539.0,7614.857,2711.0,86.0,69.286,4819.07,136.662,109.095,38.84,1.232,0.993,1.25,,,,,,,,,,,,,,,,,,12375904.0,9130526.0,3245378.0,399908.0,257659.0,17.73,13.08,4.65,3691.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-11,9823.0,57.0,49.571,25.0,0.0,0.143,7450.46,43.233,37.598,18.962,0.0,0.108,0.9,,,,,,,,,,135026.0,102.413,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-11,14270.0,38.0,28.714,133.0,0.0,0.286,1723.693,4.59,3.468,16.065,0.0,0.035,1.2,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-11,34765.0,188.0,191.0,937.0,2.0,6.429,24841.174,134.335,136.478,669.529,1.429,4.594,0.91,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,366114.0,225546.0,140568.0,668.0,5795.0,26.16,16.12,10.04,4141.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-11,497613.0,6592.0,7711.714,16388.0,144.0,144.429,42104.161,557.764,652.506,1386.626,12.184,12.22,1.4,,,,,,,,,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2082765.0,1468055.0,614710.0,30281.0,28814.0,17.62,12.42,5.2,2438.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-11,5465094.0,0.0,2901.143,50096.0,0.0,24.571,64799.081,0.0,34.399,593.983,0.0,0.291,0.95,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,57583424.0,37644385.0,17070834.0,334590.0,729071.0,68.28,44.63,20.24,8645.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-11,87277.0,522.0,520.143,2104.0,14.0,141.857,1908.069,11.412,11.371,45.998,0.306,3.101,0.79,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1058094.0,1058094.0,,31058.0,29093.0,2.31,2.31,,636.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-11,2311025.0,779.0,959.143,54964.0,15.0,29.429,52843.045,17.812,21.931,1256.787,0.343,0.673,0.98,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.057,17.7,tests performed,3462976.0,2298300.0,1164676.0,42308.0,80280.0,7.92,5.26,2.66,1836.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-11,650220.0,1518.0,1534.857,1866.0,6.0,4.571,65742.538,153.482,155.187,188.668,0.607,0.462,0.89,,,,,,,,,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15915717.0,7457402.0,6488137.0,50411.0,58783.0,160.92,75.4,65.6,5943.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-11,5139162.0,31382.0,31284.857,128691.0,26.0,29.286,75702.821,462.275,460.844,1895.693,0.383,0.431,1.28,417.0,6.143,2731.0,40.229,,,2670.0,39.331,1237992.0,217154951.0,3198.818,18.236,1116151.0,16.442,0.024,41.0,tests performed,80327679.0,45786550.0,34541129.0,255558.0,253118.0,118.33,67.45,50.88,3729.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-11,33853948.0,6164.0,19455.286,607156.0,24.0,232.857,102276.971,18.622,58.777,1834.293,0.073,0.703,1.34,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037,27.0,tests performed,333565404.0,183836917.0,158954417.0,598995.0,513550.0,99.74,54.97,47.53,1536.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-11,376579.0,298.0,552.857,5815.0,8.0,18.0,108407.771,85.787,159.154,1673.995,2.303,5.182,0.58,,,,,,,,,10027.0,2881633.0,829.551,2.887,9469.0,2.726,0.071,14.1,tests performed,4273854.0,2354894.0,1918960.0,5859.0,30154.0,123.03,67.79,55.24,8681.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-11,115963.0,485.0,480.857,771.0,4.0,3.429,3464.768,14.491,14.367,23.036,0.12,0.102,1.1,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-11,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-11,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-11,283742.0,0.0,872.429,3278.0,0.0,12.571,9978.287,0.0,30.68,115.277,0.0,0.442,0.94,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-11,30478.0,2008.0,1459.571,119.0,7.0,4.714,313.113,20.629,14.995,1.223,0.072,0.048,1.54,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4040783.0,3769374.0,271409.0,29997.0,24768.0,4.15,3.87,0.28,254.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-11,186799607.0,339608.0,430445.857,4031642.0,6644.0,7787.0,23964.648,43.569,55.222,517.222,0.852,0.999,1.08,,,,,,,,,,,,,,,,,,3416511310.0,1963086645.0,940131842.0,23124406.0,30350030.0,43.83,25.18,12.06,3894.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-11,6948.0,7.0,2.714,1366.0,0.0,0.714,232.951,0.235,0.091,45.799,0.0,0.024,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-11,175729.0,940.0,1635.286,2822.0,47.0,54.143,9558.824,51.132,88.952,153.503,2.557,2.945,0.96,,,,,,,,,6484.0,1939454.0,105.497,0.353,7695.0,0.419,0.234,4.3,tests performed,181219.0,144457.0,36762.0,5975.0,2691.0,0.99,0.79,0.2,146.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-11,67765.0,912.0,1898.714,2185.0,59.0,43.857,4559.331,61.361,127.748,147.01,3.97,2.951,1.69,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1464065.0,875182.0,588883.0,30487.0,15907.0,9.85,5.89,3.96,1070.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
