iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-13,26247.0,42.0,25.143,1933.0,3.0,2.0,1499.772,2.4,1.437,110.453,0.171,0.114,1.08,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-13,15836.0,16.0,10.143,819.0,2.0,3.571,664.91,0.672,0.426,34.388,0.084,0.15,0.7,,,,,,,,,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,9602785.0,9006569.0,596216.0,,169549.0,103962.0,40.32,37.82,2.5,,4365.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-13,15997.0,135.0,69.143,123.0,0.0,0.143,1677.249,14.154,7.249,12.896,0.0,0.015,1.01,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-13,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,0.0,,,,,,,,,,,,,,,,,,105745.0,105745.0,105745.0,,,,0.18,0.18,0.18,,,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-13,863189.0,23418.0,21215.0,7126.0,184.0,181.714,12366.608,335.502,303.94,102.092,2.636,2.603,1.16,,,,,,,,,,,,,,,,,,22288819.0,17068105.0,4826641.0,394073.0,570865.0,475302.0,31.93,24.45,6.91,0.56,6809.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
TLS,Asia,Timor,2021-08-13,12059.0,189.0,96.143,29.0,0.0,0.429,9146.402,143.351,72.922,21.996,0.0,0.325,1.31,,,,,,,,,1147.0,167505.0,127.048,0.87,961.0,0.729,0.108,9.3,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-13,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.931,0.242,0.155,1.34,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,474776.0,321139.0,153637.0,,,1371.0,5.73,3.88,1.86,,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,,23.0,70.59,70.59,,,17037.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,,1228.0,44.99,27.29,17.7,,11618.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-13,41528.0,321.0,278.714,1167.0,8.0,7.143,29673.646,229.369,199.154,833.875,5.716,5.104,1.1,,,,,,,,,4993.0,283910.0,202.867,3.568,1350.0,0.965,0.149,6.7,people tested,709963.0,438310.0,271653.0,,22019.0,14170.0,50.73,31.32,19.41,,10125.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-13,620212.0,2088.0,2143.857,21600.0,290.0,131.571,52477.54,176.67,181.397,1827.625,24.538,11.133,0.8,,,,,,,,,6046.0,2369269.0,200.469,0.512,9649.0,0.816,0.209,4.8,people tested,3392636.0,2147121.0,1404936.0,,99522.0,70954.0,28.71,18.17,11.89,,6004.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-13,6039827.0,21372.0,24155.143,52860.0,157.0,126.286,71613.633,253.406,286.405,626.756,1.862,1.497,1.3,,,,,,,,,,,,,,,,,,81436011.0,43304840.0,31782995.0,,1796891.0,989019.0,96.56,51.35,37.68,,11727.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-13,96497.0,273.0,181.571,2856.0,24.0,12.143,2109.639,5.968,3.97,62.439,0.525,0.265,0.8,,,,,,,,,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059,17.0,samples tested,1155265.0,1155265.0,,,,656.0,2.53,2.53,,,14.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-13,2352042.0,1879.0,1520.429,56085.0,64.0,41.857,53780.925,42.965,34.766,1282.419,1.463,0.957,1.09,,,,,,,,,22318.0,11627179.0,265.863,0.51,19948.0,0.456,0.075,13.3,tests performed,7171758.0,4538441.0,2633317.0,,163310.0,133436.0,16.4,10.38,6.02,,3051.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-13,699381.0,1215.0,1338.857,1994.0,2.0,3.571,70713.116,122.846,135.369,201.61,0.202,0.361,0.95,,,,,,,,,321439.0,69026966.0,6979.189,32.5,279939.0,28.304,0.005,202.5,tests performed,17288318.0,8080410.0,7190279.0,,42503.0,42826.0,174.8,81.7,72.7,,4330.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-13,6241447.0,32539.0,28416.857,131116.0,100.0,90.571,91940.115,479.318,418.597,1931.414,1.473,1.334,0.97,871.0,12.83,5909.0,87.043,,,5369.0,79.088,828050.0,228640287.0,3368.003,12.198,744406.0,10.966,0.037,26.7,tests performed,87184438.0,47170968.0,40013470.0,,215329.0,197610.0,128.43,69.49,58.94,,2911.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-13,36597564.0,290840.0,128870.714,621016.0,1923.0,646.143,110565.774,878.664,389.334,1876.166,5.81,1.952,1.34,15474.0,46.749,60830.0,183.775,,,50386.0,152.222,208942.0,499128115.0,1507.928,0.631,816006.0,2.465,0.143,7.0,tests performed,353859894.0,196505543.0,167354729.0,,654350.0,699068.0,105.81,58.76,50.04,,2090.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-13,383101.0,104.0,115.143,5998.0,2.0,1.714,110285.293,29.939,33.147,1726.676,0.576,0.494,0.72,,,,,,,,,10948.0,3170831.0,912.804,3.152,9801.0,2.821,0.013,78.1,tests performed,4977996.0,2603407.0,2373081.0,1508.0,21196.0,16546.0,143.3,74.95,68.32,0.04,4763.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-13,141158.0,948.0,904.571,964.0,8.0,6.857,4217.549,28.325,27.027,28.803,0.239,0.205,1.11,,,,,,,,,,,,,,,,,,8300000.0,7043000.0,1257000.0,,,162733.0,24.8,21.04,3.76,,4862.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-13,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-13,317334.0,885.0,910.571,3781.0,17.0,14.143,11159.609,31.123,32.022,132.966,0.598,0.497,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-13,255748.0,9180.0,8909.571,5088.0,275.0,296.0,2627.406,94.31,91.532,52.271,2.825,3.041,1.22,,,,,,,,,175150.0,9819987.0,100.885,1.799,136493.0,1.402,0.061,16.3,samples tested,12098821.0,11006121.0,1092700.0,,756957.0,649358.0,12.43,11.31,1.12,,6671.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,,10.0,83.93,42.5,41.43,,889.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-13,206215876.0,801738.0,638523.143,4345549.0,10778.0,9599.286,26455.574,102.856,81.917,557.493,1.383,1.231,1.05,,,,,,,,,,,,,,,,,,4620176209.0,2403603805.0,1257598661.0,1313996.0,30265997.0,35912182.0,59.27,30.84,16.13,0.02,4607.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-13,7256.0,23.0,17.857,1397.0,2.0,1.857,243.278,0.771,0.599,46.838,0.067,0.062,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-13,201867.0,97.0,390.286,3515.0,3.0,8.0,10980.607,5.276,21.23,191.199,0.163,0.435,0.78,,,,,,,,,7656.0,2168413.0,117.951,0.416,6836.0,0.372,0.069,14.4,tests performed,514455.0,308465.0,205990.0,,3038.0,6956.0,2.8,1.68,1.12,,378.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-13,119508.0,754.0,580.429,4073.0,26.0,38.286,8040.677,50.73,39.052,274.038,1.749,2.576,0.7,,,,,,,,,6182.0,1031309.0,69.388,0.416,5524.0,0.372,0.115,8.7,tests performed,3098542.0,1966321.0,1132221.0,,81201.0,44935.0,20.85,13.23,7.62,,3023.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
