iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TJK,Asia,Tajikistan,2021-07-15,14000.0,42.0,40.143,110.0,1.0,1.857,1467.868,4.404,4.209,11.533,0.105,0.195,1.36,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-15,372215.0,9186.0,9140.714,3032.0,98.0,81.429,5332.595,131.605,130.956,43.438,1.404,1.167,1.33,,,,,,,,,75150.0,9201621.0,131.828,1.077,64371.0,0.922,,,tests performed,13533717.0,10163340.0,3370377.0,303036.0,273443.0,19.39,14.56,4.83,3918.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-15,9997.0,37.0,48.571,25.0,0.0,0.0,7582.434,28.063,36.84,18.962,0.0,0.0,0.93,,,,,,,,,938.0,144024.0,109.238,0.711,,,,,tests performed,281283.0,237927.0,43356.0,,5255.0,21.33,18.05,3.29,3986.0,55.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-15,14426.0,49.0,35.714,134.0,0.0,0.143,1742.536,5.919,4.314,16.186,0.0,0.017,1.2,,,,,,,,,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.029,34.5,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-15,35428.0,192.0,169.571,969.0,6.0,6.571,25314.918,137.193,121.167,692.395,4.287,4.696,0.94,,,,,,,,,560.0,247048.0,176.527,0.4,1154.0,0.825,0.163,6.1,people tested,375924.0,229203.0,146721.0,3937.0,1906.0,26.86,16.38,10.48,1362.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-15,526487.0,7878.0,7608.286,17009.0,164.0,164.0,44547.256,666.575,643.754,1439.17,13.876,13.876,1.29,,,,,,,,,23952.0,1871273.0,158.333,2.027,21872.0,1.851,0.32,3.1,people tested,2269301.0,1541297.0,728004.0,34562.0,26648.0,19.2,13.04,6.16,2255.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-15,5507455.0,7304.0,6051.571,50415.0,48.0,45.571,65301.351,86.603,71.753,597.766,0.569,0.54,1.13,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,62378829.0,38786421.0,20013130.0,1366900.0,818910.0,73.96,45.99,23.73,9710.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-15,89080.0,406.0,499.857,2249.0,46.0,30.857,1947.487,8.876,10.928,49.168,1.006,0.675,0.83,,,,,,,,,4926.0,1408002.0,30.782,0.108,4991.0,0.109,0.104,9.6,samples tested,1087152.0,1087152.0,,1770.0,2806.0,2.38,2.38,,61.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-15,2314828.0,1123.0,955.143,55097.0,31.0,29.0,52930.003,25.678,21.84,1259.828,0.709,0.663,1.0,,,,,,,,,19536.0,11101770.0,253.849,0.447,16910.0,0.387,0.056,17.7,tests performed,3899890.0,2539634.0,1360256.0,117376.0,84840.0,8.92,5.81,3.11,1940.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-15,656354.0,1541.0,1528.714,1885.0,5.0,5.143,66362.736,155.808,154.565,190.589,0.506,0.52,0.92,,,,,,,,,284799.0,61869401.0,6255.5,28.795,277718.0,28.08,0.006,181.7,tests performed,16194526.0,7645272.0,6705685.0,74522.0,56953.0,163.74,77.3,67.8,5758.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-15,5301296.0,48641.0,37319.429,128864.0,67.0,37.571,78091.148,716.51,549.737,1898.241,0.987,0.553,1.29,545.0,8.028,3786.0,55.77,,,3933.0,57.935,1210002.0,224772292.0,3311.026,17.824,1088192.0,16.03,0.032,31.1,tests performed,81702466.0,46159145.0,35543321.0,263574.0,232906.0,120.35,68.0,52.36,3431.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-15,33975642.0,28412.0,26448.143,608398.0,283.0,272.714,102644.623,85.836,79.903,1838.046,0.855,0.824,1.44,4320.0,13.051,15286.0,46.181,,,14309.0,43.229,141214.0,475701503.0,1437.153,0.427,463546.0,1.4,0.048,20.8,tests performed,336054953.0,185135757.0,160408538.0,567174.0,529879.0,100.48,55.36,47.96,1584.0,23.61,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-15,378041.0,337.0,391.857,5865.0,11.0,13.286,108828.644,97.014,112.806,1688.388,3.167,3.825,0.55,,,,,,,,,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052,19.3,tests performed,4458461.0,2448860.0,2009601.0,45615.0,30852.0,128.35,70.5,57.85,8882.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-15,117902.0,493.0,481.857,785.0,4.0,3.571,3522.702,14.73,14.397,23.454,0.12,0.107,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-15,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,14026.0,14026.0,,,507.0,4.57,4.57,,1651.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-15,289362.0,1263.0,1065.0,3339.0,12.0,12.286,10175.924,44.416,37.453,117.422,0.422,0.432,1.0,,,,,,,,,,,,,,,,,,4000000.0,2900000.0,1100000.0,,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-15,42288.0,4049.0,2496.857,207.0,69.0,14.714,434.442,41.597,25.651,2.127,0.709,0.151,1.75,,,,,,,,,89089.0,6803573.0,69.896,0.915,69320.0,0.712,0.027,37.1,samples tested,4185623.0,3890947.0,294676.0,38856.0,28832.0,4.3,4.0,0.3,296.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,21.0,81.02,40.99,40.03,1867.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-15,188925223.0,569372.0,481119.429,4066561.0,8449.0,7993.714,24237.345,73.045,61.723,521.702,1.084,1.026,1.14,,,,,,,,,,,,,,,,,,3575536880.0,2022906010.0,990680290.0,29636273.0,29245895.0,45.87,25.95,12.71,3752.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-15,6967.0,3.0,4.429,1366.0,0.0,0.143,233.588,0.101,0.148,45.799,0.0,0.005,1.07,,,,,,,,,,,,,,,,,,297405.0,288828.0,8577.0,,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-15,182129.0,1580.0,1667.571,2991.0,42.0,45.571,9906.954,85.945,90.708,162.696,2.285,2.479,0.96,,,,,,,,,7935.0,1994635.0,108.499,0.432,7883.0,0.429,0.212,4.7,tests performed,243818.0,189408.0,54410.0,28034.0,10369.0,1.33,1.03,0.3,564.0,27.78,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-15,78872.0,2491.0,2355.571,2418.0,86.0,55.571,5306.626,167.598,158.486,162.687,5.786,3.739,1.58,,,,,,,,,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1666862.0,1036252.0,630610.0,53222.0,33326.0,11.21,6.97,4.24,2242.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
