iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2021-05-20,13340.0,41.0,14.571,125.0,0.0,0.0,1611.357,4.952,1.76,15.099,0.0,0.0,0.75,,,,,,,,,739.0,322824.0,38.994,0.089,743.0,0.09,0.023,43.0,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712.0,22363.0,1349.0,,1004.0,22.43,21.16,1.28,9499.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-20,18227.0,558.0,487.571,341.0,10.0,12.143,13024.021,398.716,348.392,243.66,7.145,8.677,1.43,,,,,,,,,5920.0,147470.0,105.374,4.23,1484.0,1.06,0.202,5.0,people tested,62985.0,61806.0,1179.0,0.0,166.0,4.5,4.42,0.08,119.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-20,331674.0,1749.0,978.714,12089.0,57.0,56.571,28063.687,147.987,82.811,1022.878,4.823,4.787,0.83,,,,,,,,,3816.0,1387361.0,117.388,0.323,3670.0,0.311,0.212,4.7,people tested,684173.0,466895.0,217278.0,28096.0,19075.0,5.79,3.95,1.84,1614.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-20,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.983,2.454,2.654,0.64,,,,,,,,,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.058,17.2,tests performed,27083374.0,15511277.0,11572097.0,261914.0,240157.0,32.11,18.39,13.72,2848.0,76.85,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-20,43223.0,129.0,92.143,350.0,0.0,0.571,944.951,2.82,2.014,7.652,0.0,0.012,1.24,,,,,,,,,5431.0,1052657.0,23.013,0.119,3343.0,0.073,0.017,59.2,samples tested,466823.0,466823.0,,13401.0,7880.0,1.02,1.02,,172.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-20,2227400.0,5285.0,5054.0,50867.0,209.0,229.429,50930.907,120.845,115.563,1163.106,4.779,5.246,0.89,,,,,,,,,9966.0,9851754.0,225.267,0.228,26117.0,0.597,0.189,5.3,tests performed,1031728.0,971032.0,60696.0,18913.0,15030.0,2.36,2.22,0.14,344.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-20,551430.0,1401.0,1324.571,1642.0,3.0,2.714,55754.065,141.653,133.925,166.02,0.303,0.274,0.85,,,,,,,,,141947.0,47007854.0,4752.877,14.352,149811.0,15.147,,,tests performed,11822054.0,,,117863.0,57070.0,119.53,,,5770.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-20,4471065.0,2699.0,1522.857,127963.0,7.0,7.286,65861.367,39.758,22.433,1884.969,0.103,0.107,0.97,124.0,1.827,939.0,13.832,,,607.0,8.941,1086443.0,166384182.0,2450.935,16.004,593944.0,8.749,0.004,259.7,tests performed,58489834.0,37250363.0,21239471.0,633876.0,527456.0,86.16,54.87,31.29,7770.0,59.72,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-20,33056207.0,29583.0,29048.0,588536.0,662.0,551.714,99866.896,89.374,87.758,1778.04,2.0,1.667,0.8,7617.0,23.012,27378.0,82.712,,,22971.0,69.398,350618.0,433570412.0,1309.87,1.059,717437.0,2.167,0.046,21.7,tests performed,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-20,253941.0,4576.0,3148.571,3691.0,53.0,53.286,73103.327,1317.317,906.396,1062.548,15.257,15.34,1.05,,,,,,,,,14976.0,2005217.0,577.252,4.311,13677.0,3.937,0.207,4.8,tests performed,2492672.0,1523893.0,968779.0,47773.0,41642.0,71.76,43.87,27.89,11988.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-20,97543.0,263.0,245.286,676.0,2.0,1.286,2914.411,7.858,7.329,20.198,0.06,0.038,0.91,,,,,,,,,,,,,,,,,,1412312.0,1125995.0,286317.0,,26102.0,4.22,3.36,0.86,780.0,44.44,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-20,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-20,219864.0,1050.0,1146.571,2465.0,19.0,16.143,7731.905,36.925,40.321,86.686,0.668,0.568,1.05,,,,,,,,,,,,,,,,,,316000.0,316000.0,,,1784.0,1.11,1.11,,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-20,4809.0,89.0,152.714,39.0,2.0,0.571,49.405,0.914,1.569,0.401,0.021,0.006,1.9,,,,,,,,,,3000000.0,30.82,,23529.0,0.242,0.005,190.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,71.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175.0,4321.0,3854.0,,343.0,72.69,38.42,34.27,30500.0,,11246.0,,,,,,,,,,,,,79.94,
OWID_WRL,,World,2021-05-20,165530873.0,627971.0,622103.571,3430323.0,12641.0,12248.857,21236.068,80.563,79.81,440.078,1.622,1.571,0.9,,,,,,,,,,,,,,,,,,1590731528.0,739208299.0,376173766.0,29830346.0,26482926.0,20.41,9.48,4.83,3398.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-20,6613.0,20.0,15.143,1301.0,3.0,3.286,221.72,0.671,0.508,43.62,0.101,0.11,0.75,,,,,,,,,,,,,,,,,,18555.0,18555.0,,,,0.06,0.06,,,25.93,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-20,92754.0,124.0,70.286,1265.0,2.0,0.714,5045.378,6.745,3.823,68.81,0.109,0.039,0.88,,,,,,,,,2988.0,1474620.0,80.212,0.163,4586.0,0.249,0.011,93.8,tests performed,126291.0,126291.0,,6082.0,5054.0,0.69,0.69,,275.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-20,38635.0,23.0,20.571,1585.0,2.0,0.429,2599.421,1.547,1.384,106.641,0.135,0.029,0.88,,,,,,,,,2022.0,522314.0,35.142,0.136,1938.0,0.13,0.01,96.9,tests performed,867396.0,615296.0,252100.0,22712.0,16482.0,5.84,4.14,1.7,1109.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
