iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-07-10,25766.0,0.0,21.0,1896.0,0.0,1.571,1472.288,0.0,1.2,108.339,0.0,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-10,15218.0,33.0,32.429,736.0,6.0,7.143,638.961,1.386,1.362,30.903,0.252,0.3,0.55,,,,,,,,,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,3357000.0,3284679.0,72321.0,235919.0,154095.0,14.1,13.79,0.3,6470.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-10,13796.0,43.0,32.429,102.0,2.0,1.429,1446.479,4.508,3.4,10.694,0.21,0.15,1.73,,,,,,,,,,,,,,,,,,322907.0,304039.0,18868.0,,14180.0,3.39,3.19,0.2,1487.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-10,326832.0,9326.0,7097.286,2625.0,91.0,63.286,4682.408,133.61,101.68,37.607,1.304,0.907,1.25,,,,,,,,,,,,,,,,,,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
TLS,Asia,Timor,2021-07-10,9766.0,56.0,48.714,25.0,0.0,0.143,7407.228,42.474,36.948,18.962,0.0,0.108,0.9,,,,,,,,,,135026.0,102.413,,,,,,tests performed,244497.0,218164.0,26333.0,,2247.0,18.54,16.55,2.0,1704.0,63.43,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-10,14232.0,56.0,27.571,133.0,0.0,0.429,1719.103,6.764,3.33,16.065,0.0,0.052,1.2,,,,,,,,,1115.0,372431.0,44.986,0.135,1172.0,0.142,0.026,38.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-10,34577.0,175.0,180.571,935.0,5.0,8.0,24706.84,125.045,129.027,668.1,3.573,5.716,0.91,,,,,,,,,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,365446.0,225311.0,140135.0,2863.0,6551.0,26.11,16.1,10.01,4681.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-10,491021.0,9286.0,7439.429,16244.0,194.0,140.429,41546.397,785.709,629.467,1374.442,16.415,11.882,1.4,,,,,,,,,27198.0,1847321.0,156.306,2.301,20743.0,1.755,0.319,3.1,people tested,2082765.0,1468055.0,614710.0,30281.0,28814.0,17.62,12.42,5.2,2438.0,76.85,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-10,5465094.0,0.0,3532.286,50096.0,0.0,31.714,64799.081,0.0,41.882,593.983,0.0,0.376,0.95,,,,,,,,,218924.0,61455218.0,728.668,2.596,223582.0,2.651,0.023,43.2,tests performed,57248834.0,37530250.0,16893992.0,602377.0,734874.0,67.88,44.5,20.03,8713.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45342.0,23846.0,21496.0,,517.0,117.11,61.59,55.52,13353.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-10,86755.0,615.0,557.571,2090.0,28.0,139.857,1896.657,13.445,12.19,45.692,0.612,3.058,0.79,,,,,,,,,5443.0,1373065.0,30.018,0.119,5654.0,0.124,0.129,7.7,samples tested,1058094.0,1058094.0,,31058.0,29093.0,2.31,2.31,,636.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-10,2310246.0,982.0,965.857,54949.0,32.0,30.571,52825.233,22.454,22.085,1256.444,0.732,0.699,0.98,,,,,,,,,17945.0,10983401.0,251.142,0.41,17451.0,0.399,0.057,17.7,tests performed,3420668.0,2277226.0,1143442.0,114660.0,83765.0,7.82,5.21,2.61,1915.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-10,648702.0,1520.0,1546.429,1860.0,7.0,4.143,65589.056,153.684,156.357,188.061,0.708,0.419,0.89,,,,,,,,,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15865306.0,7437635.0,6458478.0,69453.0,62432.0,160.41,75.2,65.3,6312.0,60.65,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-10,5107780.0,31835.0,30215.429,128665.0,34.0,27.714,75240.546,468.948,445.091,1895.31,0.501,0.408,1.28,417.0,6.143,2731.0,40.229,,,2670.0,39.331,1237992.0,217154951.0,3198.818,18.236,1116151.0,16.442,0.024,41.0,tests performed,80072121.0,45697875.0,34374246.0,271897.0,259622.0,117.95,67.32,50.64,3824.0,51.39,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6.02
USA,North America,United States,2021-07-10,33847784.0,9038.0,19102.857,607132.0,139.0,234.143,102258.348,27.305,57.712,1834.221,0.42,0.707,1.34,3634.0,10.979,12740.0,38.489,,,13380.0,40.423,148460.0,472183619.0,1426.525,0.449,385702.0,1.165,0.037,27.0,tests performed,332966409.0,183542871.0,158629431.0,620612.0,593848.0,99.56,54.88,47.43,1776.0,33.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-10,376281.0,379.0,586.143,5807.0,17.0,20.571,108321.984,109.105,168.736,1671.692,4.894,5.922,0.58,,,,,,,,,10027.0,2881633.0,829.551,2.887,9469.0,2.726,0.071,14.1,tests performed,4267992.0,2352681.0,1915311.0,25493.0,31860.0,122.86,67.73,55.14,9172.0,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-10,115478.0,467.0,478.286,767.0,3.0,3.143,3450.277,13.953,14.29,22.917,0.09,0.094,1.1,,,,,,,,,,,,,,,,,,3541442.0,2074701.0,1199541.0,,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-10,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-10,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-10,283742.0,802.0,1049.571,3278.0,14.0,15.0,9978.287,28.204,36.91,115.277,0.492,0.528,0.94,,,,,,,,,,,,,,,,,,2508201.0,2284343.0,223858.0,,104121.0,8.82,8.03,0.79,3662.0,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-10,28470.0,1862.0,1308.571,112.0,2.0,4.0,292.484,19.129,13.444,1.151,0.021,0.041,1.54,,,,,,,,,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4010786.0,3752512.0,258274.0,26986.0,24020.0,4.12,3.86,0.27,247.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-10,186459999.0,399937.0,428624.0,4024998.0,6005.0,7750.571,23921.079,51.308,54.988,516.37,0.77,0.994,1.08,,,,,,,,,,,,,,,,,,3391502246.0,1953641289.0,933884361.0,22314874.0,31459856.0,43.51,25.06,11.98,4036.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-10,6941.0,1.0,2.143,1366.0,0.0,0.714,232.717,0.034,0.072,45.799,0.0,0.024,0.72,,,,,,,,,,,,,,,,,,268753.0,268753.0,,,2481.0,0.9,0.9,,83.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-10,174789.0,2384.0,1757.429,2775.0,39.0,54.0,9507.692,129.678,95.596,150.947,2.121,2.937,0.96,,,,,,,,,6484.0,1939454.0,105.497,0.353,7695.0,0.419,0.234,4.3,tests performed,175244.0,142198.0,33046.0,4006.0,2351.0,0.95,0.77,0.18,128.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-10,66853.0,1787.0,1884.0,2126.0,42.0,38.143,4497.97,120.232,126.758,143.04,2.826,2.566,1.69,,,,,,,,,12811.0,720873.0,48.501,0.862,8053.0,0.542,0.198,5.1,tests performed,1464065.0,875182.0,588883.0,30487.0,15907.0,9.85,5.89,3.96,1070.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
